n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_No channel,data_channel_data_channel_is_bus,data_channel_data_channel_is_entertainment,data_channel_data_channel_is_lifestyle,data_channel_data_channel_is_socmed,data_channel_data_channel_is_tech,data_channel_data_channel_is_world,weekday_weekday_is_friday,weekday_weekday_is_monday,weekday_weekday_is_saturday,weekday_weekday_is_sunday,weekday_weekday_is_thursday,weekday_weekday_is_tuesday,weekday_weekday_is_wednesday,is_weekend_0.0,is_weekend_1.0
,393.0,,0.999999996094,0.519531247971,2.0,,17.0,,,,-1.0,,,,843300.0,,,,4270.56448213,9100.0,,,,,,0.917678353883,,,-0.00127840909091,,,0.375,,,,,-0.185,,,,,,0.234848484848,,,,,,,,,,,,,,,,
,,0.469957080537,,,,,,0.0,4.6992481203,10.0,,,,,,,1339.64285714,,,2400.0,2400.0,2400.0,,,,,,,0.0772144522145,,,0.761904761905,,0.211931818182,0.1,0.8,,,,,,0.5,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,505.0,,0.999999996904,,,,1.0,0.0,,8.0,,,,,617900.0,,0.0,4615.59090909,,503.0,,,,,0.0250240978367,0.899429616253,,0.343793415886,,0.0415841584158,,,,,0.0333333333333,,,,-0.05,,,0.4,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,,13.0,,,0.0,4.33543165468,,,,,0.0,843300.0,169290.0,,5159.5,,,,,,,,,,,,,,0.644736842105,,,,,,,,0.0,,0.5,0.0,,,,,,,,,,,,,,,0.0,1.0
,159.0,,0.999999990476,,2.0,,,,,,4.0,,,,,368862.5,0.0,,,,1300.0,,0.0252559427546,,,,0.150662374803,,,,,,0.0,,,1.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,,,,,,,,,-1.0,119.0,,,,,0.0,,,795.0,,3136.875,0.484169505505,0.18696739972,,,,,,,,,0.434782608696,,0.0333333333333,0.6,,,,,-0.125,0.166666666667,,,,,,,,,,,,,,,,,
,173.0,,0.999999989474,0.87368420133,,,,,4.08092485549,9.0,,,,,,343200.0,,,4237.05212861,,38600.0,,0.0222224604285,,,,0.022222333743,,,0.0231213872832,,1.0,,,0.136363636364,0.5,0.0,,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,,,,,,,4.89355322339,,-1.0,,,,,,,,,1100.0,,,,,,0.0333333437047,,,,0.0359820089955,,,0.294117647059,0.322196969697,0.1,,-0.221388888889,,,,0.0,0.5,,,,,,,,,,,,,,,,,
,,,0.999999995327,,,6.0,0.0,,4.47967479675,4.0,,603.0,162.5,,843300.0,,,3868.61679605,,603.0,,,,,,0.798275164934,0.0500003892676,,0.109085767174,,0.0135501355014,,,,,,,,,0.75,,,0.25,,,,,,,,,,,,,,,,
9.0,,,,,8.0,,,,4.67069486405,10.0,,,,,843300.0,221250.0,0.0,3271.37918446,1781.79797308,665.0,,,0.0207279271115,,,0.0200136019671,0.121694041379,,,,,,,,0.15,0.7,-0.21,-0.4,,,,,0.166666666667,,,,,,,,,,,,,,,,
9.0,206.0,0.614213194852,0.99999999115,,,,,,,,,,,0.0,617900.0,,,3323.74516129,,1100.0,,,0.0286043297189,,0.0289028859022,0.0285749465681,,,,,0.00485436893204,0.8,,0.209642857143,0.16,,,,,,,,,,,,,,,,,,,,,,,,
,754.0,,,0.577464787377,,,11.0,0.0,4.74801061008,,,,,,,,0.0,,,,14100.0,14100.0,,0.0200073202705,0.134199992069,0.21604156572,0.0200114393098,,0.194011056511,0.0557029177719,,,0.207547169811,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
12.0,,,0.999999995516,,,,,0.0,,,-1.0,,79.6666666667,,,284183.333333,808.5,,,6000.0,,,,0.0333339925105,,,0.359038354232,,,0.020618556701,,,,,,0.5,-0.2,,-0.1,,,,0.136363636364,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,659.0,,,,,,,,,,,467.0,321.0,,,,,,1238.34164388,1500.0,2100.0,1800.0,,,,0.147274695895,0.02857646698,,,,,0.772727272727,,0.200563407181,,,,,,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,0.999999997297,,5.0,,,0.0,,,,4500.0,,,,,,,2667.34658296,1000.0,,,,,0.599642552836,,0.0285824960517,0.298812229437,,0.0200668896321,0.0183946488294,,0.478260869565,0.235367063492,,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999990385,,,,,,,,4.0,60.0,,,,,,5404.73509687,,,,2700.0,,0.0505758649046,0.0501466779875,0.799273895913,,0.659259259259,,,,,,0.554583333333,,1.0,,-0.5,,,,,0.9,,,,,,,,,,,,,,,,
9.0,,0.518433178529,,,,0.0,,,,,,,,,843300.0,,2017.83300395,6300.0,,,,,0.0201211144034,,,,,,,,,,,,0.15,,,,-0.05,,,,0.0,,,,,,,,,,,,,,,,
,1336.0,,0.9999999987,,,,,,,,,,265.285714286,,,,,7483.375,4207.76623052,,2200.0,,,,,,,0.418458295958,,0.0419161676647,,0.651162790698,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,,,4.18048780488,,,,,0.0,,,,,,1600.0,,,,,,,,,,,0.00487804878049,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,1.0
,,,0.999999993197,0.741496593595,4.0,,,,4.61354581673,,,,,0.0,843300.0,,,,,,3300.0,3300.0,,0.0333496391162,0.453482456143,,0.0333382015969,,,0.0358565737052,0.0358565737052,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
,744.0,0.442148759722,,,,2.0,,,,,-1.0,,,5800.0,,402100.0,,,,,1900.0,,,0.0500000407313,0.799996138785,0.0500001416796,,,,0.0147849462366,,,0.3125,0.324675324675,,,,-0.166666666667,,0.525,,,0.2875,,,,,,,,,,,,,,,,
,,0.615044245066,0.999999993007,,,,,,4.225,,-1.0,683.0,,5100.0,843300.0,278544.444444,,,,,,,,0.0222226422647,,,,,0.146875,,,,,0.36875,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999998339,,,3.0,9.0,,4.63520678685,,-1.0,,,,,,,,,,,,,,,0.167087408969,0.0250004956137,,0.149174282508,0.033934252386,0.016967126193,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,
,663.0,0.493883791294,,0.676240207112,,,,,,8.0,4.0,12300.0,,,,,,,3848.76310775,,,,0.0251385200313,,,,,,,,,,0.181818181818,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,368.0,,0.999999995633,,,,,0.0,,,,917.0,324.166666667,,,,,,,,,,,0.242072726753,,,,,,,0.0135869565217,,0.208333333333,0.365610047847,,0.8,,-0.333333333333,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,0.557603685351,,,4.0,,,,4.51136363636,9.0,,,,,,,,,,781.0,,,,,,,0.0222231523696,,,0.0136363636364,0.0159090909091,,,,,0.6,-0.260317460317,-0.6,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0
,453.0,,,,,3.0,,,4.91832229581,,,,226.2,,,,0.0,,,1300.0,,,,,0.86665820131,,,0.251895943563,0.0274691358025,,0.0110375275938,,0.294117647059,,,,-0.205,-0.4,-0.05,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,0.0
,,,,0.749999995313,5.0,,,,,,-1.0,,,,,,,,3209.32635163,,5200.0,,,,,,,0.359577922078,0.144480519481,,,0.8,,0.298674242424,0.136363636364,,,-0.2,,1.0,,0.5,0.0,,,,,,,,,,,,,,,1.0,0.0
,735.0,,0.999999997872,,,,,,,6.0,,,,,,,1624.20689655,,,,,,,,0.866587164514,,,,,0.0326530612245,,,0.538461538462,,,0.6,-0.259722222222,,-0.1,0.288888888889,,,0.155555555556,,,,,,,,,,,,,,,,
,1067.0,,,,10.0,,2.0,0.0,,,,488.0,,,843300.0,,1957.20833333,,,9100.0,,9100.0,0.680826534019,,,0.0347812607032,0.217311078827,,,,,,,,,1.0,,,-0.125,0.125,0.0,0.375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
13.0,,,,0.659793811032,,,1.0,1.0,,4.0,,,,,843300.0,,,,,,0.0,,0.0500001950364,,,0.0500001606105,,,-0.00530303030303,,0.00955414012739,,,,,,,-1.0,-0.1,0.0,,,0.0,,,,,,,,,,,,,,,,
,,,,0.591928250457,,,5.0,,,8.0,,,,,,208887.5,,,,845.0,,,,0.897175388415,0.0272394893509,,,,0.105942770563,,,,0.275862068966,0.309757524222,,0.85,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,735.0,0.458100558019,0.999999997899,,19.0,,0.0,,,,-1.0,,,5600.0,,340477.777778,,,,,,,0.10978340828,,,,,,0.0504235706822,,,,0.377358490566,,,,-0.367083333333,,,0.0,,,0.0,,,,,,,,,,,,,,,,
,,,0.999999997525,,,,,2.0,4.85223880597,10.0,-1.0,,,,843300.0,,2061.78978224,5833.90510296,,,,,0.0200840081604,,,,,,0.168887249115,,,0.756097560976,0.243902439024,,,,,,,0.0,,0.5,,,,,,,,,,,,,,,,1.0,0.0
,301.0,0.404682272894,0.999999994083,0.514792896362,11.0,,9.0,,,,,58.0,,,,,,,,,,,,0.0414239793044,,,,,,,,,,0.219412878788,,,,,-0.2,,0.35,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,4.97169811321,7.0,,854.0,,0.0,843300.0,,,,,,,,,,0.745143078347,,0.169130295984,,,0.0389150943396,,,,,,,,,-0.05,,0.0,0.5,0.0,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,738.0,,,,,,,59100.0,31600.0,,,,0.797089526438,0.0250004170739,,,,,,0.42,,0.1,,,-0.7,,,,0.214285714286,,,,,,,,,,,,,,,,1.0,0.0
7.0,,,,,,4.0,,,,,,,,,,185883.333333,,,,,9300.0,,,0.0333678127425,,0.0338101536859,,,0.20574089519,,,,0.185714285714,0.43100744285,,,,,-0.125,,,,,,,,,,,,,,,,,,,,
14.0,,,,,,,,,,,,,8.16666666667,40600.0,,,1982.72222222,,,,,5179.0,,,,,0.0333333979876,0.42974132095,0.0752641474826,,,,0.444444444444,0.446925054113,,,,-0.8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,,,,6.0,0.0,,8.0,,237.0,46.7142857143,0.0,843300.0,,,,,,,,,,,,0.638243446753,,,,,,0.225806451613,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,
,,,,,7.0,,,,,,,,,0.0,51900.0,,,,,,,,0.2643913369,,,,,,0.0979166666667,0.0372670807453,,,,,,,-0.327083333333,,-0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,287.0,,0.999999994652,,,,,,,8.0,,,,,,,2819.25,9425.31818182,,,,,,0.0250189673326,0.0250027168472,,,,,,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,
,292.0,0.653992392951,0.999999995146,0.655339802644,26.0,,1.0,,,,217.0,,,,,25271.4285714,,,,,,0.0,,,,,,,,,,,0.428571428571,,0.1,,-0.283333333333,-0.625,,0.214285714286,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,-1.0,459.0,,,843300.0,406950.0,,5217.66777314,,,,,0.497244150184,,0.206638975021,,,,,,,,,,,,,-0.6,,,0.136363636364,,0.136363636364,,,,,,,,,,,,,,,1.0,0.0
9.0,,,0.999999998172,0.643510053668,,,30.0,,,,217.0,697.0,,,,,,,,191.0,,,,,,,,,,0.0579374275782,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
,,,0.999999994083,,,,,,,,,,,,,,,5038.81279621,,,,,,,,,,,,,0.017793594306,,,,,,,-0.333333333333,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,,,0.64150942791,22.0,,,1.0,,,,,300.5,,690400.0,199537.5,2832.85714286,,,,2800.0,,,0.0251324166095,,,0.355749652938,,,,,,,0.358333333333,0.2,0.5,,,0.0,,,0.5,0.0,,,,,,,,,,,,,,,0.0,1.0
,,,0.99999999851,,,,9.0,,,,-1.0,,,0.0,,,,,3394.43253521,,,,0.0252288377092,0.0256481693656,0.0253513263093,,,0.49585983646,,,,,,0.356071143769,0.0333333333333,,,,,0.0,,,,,,,,,,,,,,,,,,,
,630.0,,0.99999999723,,,5.0,0.0,,4.47777777778,,,,,8300.0,,,2190.64705882,8740.55307263,,,2700.0,2050.0,0.0226116703152,,0.022834419992,,,,-0.0124663072776,0.0412698412698,,0.530612244898,,,,0.9,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
12.0,441.0,,0.999999996454,,,,1.0,0.0,,6.0,-1.0,,,,,,,,,,,,0.0333344868066,,,,,,,,,0.25,,,,,-0.290972222222,,,,,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,0.521988526727,,,,1.0,,0.0,4.94905660377,5.0,,,,21400.0,,219380.0,,,,,0.0,,0.0400004796157,0.0400000831391,,0.0400000397016,0.0400021192227,,,,,0.594594594595,,,,0.7,-0.238333333333,-0.6,-0.1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,0.540616244984,0.999999995122,,,2.0,,0.0,4.59444444444,8.0,,,,1800.0,690400.0,,,,,2900.0,,,0.0250020408829,0.0250096204219,,,,,0.129994353473,0.0416666666667,0.00277777777778,,,0.212658008658,,,-0.2,-0.2,,,0.0,,,,,,,,,,,,,,,,,1.0,0.0
9.0,,0.678082187136,,,1.0,1.0,,,4.3904109589,,,,131.285714286,,843300.0,,1388.44318182,,,6900.0,,6900.0,0.0285720909536,,0.743133893403,0.0285721671701,,,,,0.00684931506849,,,,,,-0.155555555556,-0.155555555556,,,,,,,,,,,,,,,,,,,,1.0,0.0
7.0,268.0,,0.999999993789,,,5.0,,,,6.0,-1.0,,,6000.0,843300.0,370283.333333,,,,,,,,,,,0.528994547537,0.38287037037,,,,0.909090909091,,,0.1,0.5,,,,,0.0,,,,,,,,,,,,,,,,,,
11.0,323.0,,,,6.0,,1.0,0.0,,,,,,,,245266.666667,,4474.47791165,,,,,,,,0.858084108006,,0.571759259259,,,,,,,,,,,,0.666666666667,,,0.333333333333,,,,,,,,,,,,,,,1.0,0.0
11.0,,,,,,3.0,,,4.55709342561,,4.0,211.0,,0.0,843300.0,,,3794.00892857,,,4200.0,,,,,0.0333474821549,,0.420851370851,,0.0415224913495,,0.705882352941,,,,,-0.235,,,0.15,,,,,,,,,,,,,,,,,,1.0,0.0
14.0,1618.0,0.369158878258,,,,,,,,,-1.0,,101.4,17300.0,,,,,2833.18470182,,,,,0.380935780469,0.498240153523,,,,,,,,,,,,,-1.0,,,,0.5,,,,,,,,,,,,,,,,,
,247.0,,,,,,2.0,0.0,4.67206477733,,,,105.718,0.0,,328471.428571,,5674.29059853,,,,4000.0,,,,,,,,0.0485829959514,,0.75,0.25,0.301515151515,,,,,,0.0,,0.5,,,,,,,,,,,,,,,,1.0,0.0
,,0.604761901882,,0.770491796963,,,,,,,,,,,,,,3591.84466768,,,,,0.0285718944924,,,,,,,,,,,0.18791322314,0.0625,0.5,-0.2,,,,,,,,,,,,,,,,,,,,,,
,1852.0,0.351922035543,,0.552788844071,,,12.0,,4.26889848812,,,559.0,197.5,,,245583.333333,,,,0.0,,,0.0333342470479,0.637098518594,,,,,,,,,0.336206896552,,0.1,,,-1.0,-0.025,,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.0
,,0.472168905044,,0.614886729402,,2.0,,0.0,,8.0,,,,,,,,7378.2734375,,95900.0,,,0.457512785372,,0.159543925267,,0.0255686181185,,0.113539181907,,0.0314814814815,,0.386363636364,,,,-0.429691876751,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,1.0
11.0,344.0,0.604430377834,,,,,,,4.0523255814,,-1.0,,,,,286077.777778,,,,,,,0.0222779062386,,0.0222328014074,,,,0.0762145262145,,0.0145348837209,,0.357142857143,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
10.0,952.0,0.489904356546,,,5.0,1.0,,,,,,,,,843300.0,,,,1538.38977995,,,,0.0285760166359,,,0.0285743217947,,0.46839864418,,0.0598739495798,,0.814285714286,,,,,-0.299038461538,,,0.583333333333,0.416666666667,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,,,,0.483108107292,24.0,,,0.0,,,,,413.166666667,,,129080.0,,,,,7900.0,,,,0.0200009480092,,,,,,0.00564334085779,,,,0.1,0.7,,,,,,0.5,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13.0,,,0.0,,0.0,,,,0.0,,-1.0,,,,,,,,,0.0,,0.0,0.0285736422396,,,,0.0285743670198,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,,,,8.0,,,179.6,,,,,,1361.50723038,,,,0.0250011445905,,,,0.0250012471538,,,0.0273381294964,,,0.40625,,,,,,-0.1,,-0.133333333333,,0.133333333333,,,,,,,,,,,,,,,,
,,0.588414632352,,,8.0,,,,,8.0,,,,,,,1356.05128205,,2485.3041386,712.0,12100.0,,0.0250725758925,,,0.0250001319084,0.32645592728,,,,,0.941176470588,0.0588235294118,0.334145021645,,,,-0.155555555556,-0.155555555556,,,,,,,,,,,,,,,,,,,0.0,1.0
,352.0,,,,,,,,,,,,326.25,,,351612.5,,7552.32682927,,,,,,,,,0.0250102255222,0.498384822248,,,0.00852272727273,,,,,,-0.268518518519,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0
,479.0,,,,,,,,5.22129436326,7.0,,,335.285714286,13600.0,69100.0,51500.0,,,,,,,0.0296747116362,,,,0.029201848495,,,,,,,0.39758812616,,0.7,,,,,,0.25,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,,0.358812949318,,,,,,1.0,,6.0,,349.0,,22100.0,,,2244.91709845,,,2400.0,,,,,0.033586234252,,,,,,0.0116591928251,0.763636363636,,,0.0333333333333,,,-0.333333333333,,,,0.5,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,,4.0,3.0,,,,,,,,,,,,,,,,0.0200242953695,,,,,,-0.0299010513296,0.0228571428571,,0.615384615385,,0.34150974026,0.136363636364,,,,,1.0,-1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,416.0,0.581683166877,,,,,1.0,,,,-1.0,,,,,205125.0,,,,,,920.0,,,,,,0.47476702509,,,,,0.3,0.341785714286,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999991597,0.554621844079,13.0,,,2.0,,,,,113.142857143,0.0,,,,6211.85079365,,3600.0,11600.0,,,,,0.899684550865,,0.601785714286,0.292633928571,,,,,0.56,,,-0.152976190476,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,1406.0,,,0.561735260777,,,,4.0,,7.0,,,245.0,,,,,,,,1800.0,,,0.0285716658773,,,,,0.0388729857382,0.0334281650071,,0.5875,,,0.05,,,,-0.1,,,0.208333333333,0.0208333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,0.999999994413,,,4.0,,,4.61254612546,,,,,,,,,4681.91732283,3947.54510669,,,,,,,,,,-0.00221088435374,,,,,,,,,-0.5,,,0.0,0.5,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,0.603448273261,0.999999992593,0.777777772016,,,2.0,,4.27118644068,7.0,,1000.0,,,843300.0,,,4560.0,,,3800.0,,,0.0288062729876,,,,0.617640692641,,,,0.857142857143,,,,0.5,-0.5,,,0.477272727273,0.318181818182,0.0227272727273,,,,,,,,,,,,,,,,,
13.0,886.0,,,,,2.0,,,,,,,,,,,,,,4700.0,,6200.0,,0.0400013959153,,,,0.507518164895,0.149570647931,,,0.6875,,,,,,-0.6,,,,0.5,0.0,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,,,,7.0,,,,,690400.0,,,4469.61782178,,,,7957.375,,0.0290771223433,0.471893642188,,0.0285881369481,,,,0.0229833258224,,,0.444447688166,0.0625,,,,-0.05,,0.0,,,,,,,,,,,,,,,,,,
,529.0,,0.999999997143,,,5.0,,,4.97920604915,9.0,,411.0,127.333333333,,,,,,,,,,0.0236794802187,,,,,,0.131204906205,0.0434782608696,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
14.0,,0.5267702927,,0.757188495983,,,1.0,,,,217.0,,353.0,,,130920.333333,,,,,19400.0,,,0.034345730087,,0.864420175704,,,0.187170686456,,0.0154373927959,,,,0.05,1.0,,,-0.05,,,,0.118181818182,,,,,,,,,,,,,,,,
13.0,,,0.999999995074,,,,,,,,,,,2200.0,843300.0,,1413.09090909,3557.17649951,,2200.0,3800.0,3000.0,0.0400003273193,,,0.380243430436,,,,,0.00326797385621,,0.05,,0.1,0.8,-0.0714285714286,,-0.0714285714286,,0.1,,0.1,,,,,,,,,,,,,,,,
,,0.481644639528,,0.685138537317,24.0,,,0.0,,8.0,,410.0,,54100.0,,,,4662.97327394,,,,6650.0,,,,0.0250633553554,0.0251393337473,,,,,,,0.401173271173,0.0333333333333,,-0.2675,,,0.3,1.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
8.0,,,,,,,1.0,,,,4.0,,327.285714286,,,,,3357.20689655,,0.0,,,,,0.0285824602382,,,,0.0977813852814,0.0357142857143,0.0102040816327,0.777777777778,0.222222222222,0.242625231911,,,-0.2625,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,,,7.0,,,,,,,,,10300.0,843300.0,,,,2933.07501948,0.0,0.0,,,0.150804622271,,,,0.493552502248,,0.0490956072351,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,1.0,0.0
8.0,,,,0.674074069081,,,,2.0,4.81860465116,,,792.0,,,843300.0,408440.0,,7435.33333333,,,,,,,,,,0.448076923077,-0.0346153846154,0.0093023255814,0.0325581395349,,,,,,-0.278571428571,,,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,0.0,,,,946.0,,,843300.0,,1282.0,,,,,,,,,,,0.474541666667,,,,,,0.349682539683,,,,,,,-0.05,,0.05,,,,,,,,,,,,,,,,
,560.0,0.541666665685,,,,,,,,6.0,-1.0,,,12500.0,,196433.333333,,,2652.55627172,,1600.0,,,,,,0.0333353400367,0.344099154813,,0.0357142857143,0.00535714285714,0.869565217391,,,0.1,,-0.595833333333,,-0.1875,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13.0,320.0,0.569182388147,0.999999994949,,,,,,5.115625,5.0,-1.0,,,,,298680.0,,,2228.90106073,,885.0,,,,0.839986674979,,,,,,,,,,,,,,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,0.0
,,,,0.589800442151,,,,,4.42652795839,,-1.0,,,,,,2903.12505353,,7959.53914657,1400.0,2400.0,1900.0,,0.0222377147496,0.0223038750948,,,0.438561171091,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,0.743001645039,,,,0.299621212121,0.048271780303,,,,,,0.1,,,,,0.625,,,,,,,,,,,,,,,,,,,
,,,0.999999999159,0.503784692596,,11.0,,,,,-1.0,557.0,,0.0,,,,3445.20810315,,,,1791.33333333,0.132969479706,0.0223933099012,,,0.800190974112,0.491410076456,,,,,0.290540540541,,0.1,,-0.261821705426,,,,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,1916.0,,,,,8.0,,0.0,,3.0,-1.0,,,,,,2958.57292211,,,795.0,,4010.0,,,0.0669585010437,0.0681652117767,,,,0.0229645093946,,,0.505617977528,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,
,,0.566801617138,,0.677419350468,,,1.0,12.0,,4.0,,,21.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
13.0,264.0,0.569767439652,,,7.0,,,,,,,,,,,,,3747.90909091,1829.54614911,,,2800.0,,0.0250042730621,0.899438791195,,,,,0.0340909090909,,,,0.20021043771,,0.5,-0.166666666667,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,,,6.0,,1.0,,,,,,,0.0,,,0.0,3573.51949245,,,10000.0,8000.0,0.0400056977904,,,0.0400038086792,,,,,,,,0.364285714286,,,,,-0.125,,,0.142857142857,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,,0.99999999793,,2.0,,,,4.49333333333,5.0,,,,27700.0,,,1975.90909091,,2729.39957595,,,,,,,,0.0407243129448,,,0.052,,,,,,,,,,,0.0666666666667,,,,,,,,,,,,,,,,,1.0,0.0
,1895.0,,0.999999999157,0.603709948901,,,1.0,0.0,,,217.0,,,,,27120.0,0.0,3769.39150943,,,,3890.36666667,,,0.0200305016286,,,0.457007993389,0.16613454953,,0.0174142480211,,,,,,-0.295891608392,-1.0,,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,1.0
13.0,,,,,5.0,,,,,,,,,,,,1332.75,,,16500.0,16500.0,,0.866637360531,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,
,353.0,,0.999999995025,0.805970145244,,4.0,0.0,,4.54957507082,,,,,,69100.0,,1900.0,,2634.64551035,,,,,,0.0285864153781,,,,,,,,,0.409194214876,0.1,1.0,,,,0.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
,,0.334237287909,,,,,,,,,-1.0,,198.5,,,447362.5,,6782.02525253,,,,,,,,,0.754110608781,,0.141641811819,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,330275.0,0.0,5267.58174692,2927.50779504,,,,0.025002360509,,,,,0.471956091528,,0.0653188180404,,0.736842105263,,,0.1,,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
