age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
41.0,technician,married,,no,yes,no,cellular,nov,fri,12.0,5.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
81.0,unknown,divorced,unknown,unknown,yes,no,cellular,nov,mon,263.0,1.0,,1.0,failure,-3.4,92649.0,-30.1,0.715,5017.5,no
,management,married,high.school,no,yes,,cellular,nov,tue,84.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
42.0,unemployed,married,basic.4y,no,yes,no,telephone,may,fri,170.0,19.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
27.0,blue-collar,married,basic.9y,no,,no,cellular,may,,53.0,3.0,999.0,0.0,,-1.8,92893.0,-46.2,1281.0,5099.1,no
,services,married,basic.6y,no,,no,cellular,apr,mon,157.0,1.0,,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
26.0,services,,high.school,no,yes,no,telephone,,fri,200.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
33.0,services,divorced,high.school,no,yes,yes,telephone,may,wed,88.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4858.0,,no
35.0,admin.,married,university.degree,no,yes,,telephone,jun,wed,,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
53.0,blue-collar,married,,no,yes,no,cellular,aug,tue,241.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,wed,378.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,no
48.0,management,married,basic.9y,no,yes,no,cellular,may,tue,725.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
59.0,admin.,married,high.school,no,no,no,cellular,may,,232.0,2.0,999.0,1.0,,,92893.0,-46.2,,5099.1,no
41.0,,single,high.school,,yes,no,cellular,may,mon,306.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1354.0,5099.1,no
42.0,admin.,,unknown,,no,no,cellular,apr,fri,952.0,,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
48.0,admin.,,high.school,unknown,no,yes,,dec,thu,274.0,1.0,8.0,1.0,success,-3.0,92713.0,-33.0,0.72,5023.5,no
,services,married,university.degree,no,yes,no,cellular,oct,mon,383.0,2.0,999.0,2.0,failure,-1.1,94601.0,-49.5,0.977,4963.6,no
54.0,management,married,university.degree,unknown,no,no,cellular,apr,mon,138.0,3.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
35.0,blue-collar,married,basic.4y,no,yes,no,cellular,apr,fri,119.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
31.0,technician,married,professional.course,no,no,no,telephone,may,tue,296.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
29.0,admin.,single,,no,no,no,cellular,may,tue,41.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
60.0,retired,married,university.degree,no,no,no,cellular,aug,,576.0,,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.879,5076.2,no
45.0,,,,unknown,yes,no,telephone,may,thu,116.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
48.0,entrepreneur,single,university.degree,no,yes,no,cellular,jul,tue,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
30.0,technician,single,professional.course,,no,no,cellular,may,fri,440.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,yes
35.0,blue-collar,married,basic.9y,unknown,,no,cellular,jul,fri,90.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,entrepreneur,married,basic.6y,no,no,no,cellular,sep,tue,106.0,4.0,16.0,,failure,-3.4,92379.0,-29.8,0.819,5017.5,no
30.0,student,single,unknown,no,no,no,cellular,may,thu,486.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
58.0,blue-collar,divorced,basic.4y,no,yes,no,telephone,,mon,254.0,2.0,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
42.0,admin.,married,high.school,no,,yes,telephone,jul,mon,388.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
36.0,technician,married,,no,no,no,telephone,may,wed,,14.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,management,married,university.degree,no,no,no,telephone,may,tue,134.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,,,yes
46.0,,married,basic.9y,unknown,yes,,telephone,jun,thu,70.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,yes
54.0,technician,divorced,university.degree,no,no,yes,telephone,may,thu,155.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
17.0,student,single,basic.9y,no,unknown,unknown,cellular,aug,fri,498.0,,999.0,1.0,failure,-2.9,92201.0,-31.4,0.869,5076.2,no
,admin.,divorced,high.school,no,yes,no,cellular,jun,mon,70.0,1.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1266.0,5076.2,no
25.0,,single,,no,no,no,cellular,jun,mon,,,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.72,,no
56.0,management,married,university.degree,no,yes,no,telephone,jun,wed,218.0,5.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
,blue-collar,married,basic.4y,unknown,unknown,unknown,telephone,may,fri,193.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,,no
35.0,blue-collar,married,basic.6y,unknown,no,no,cellular,may,fri,43.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
45.0,,,basic.9y,unknown,yes,no,,may,,461.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
52.0,technician,married,basic.4y,unknown,no,yes,,may,wed,388.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
39.0,blue-collar,married,basic.4y,no,no,no,cellular,may,wed,272.0,1.0,,1.0,,-1.8,92893.0,-46.2,1334.0,5099.1,yes
49.0,technician,married,professional.course,unknown,yes,no,cellular,aug,thu,142.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
40.0,blue-collar,married,high.school,,yes,no,telephone,may,mon,98.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
33.0,technician,married,professional.course,no,no,yes,cellular,aug,thu,924.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
26.0,,single,university.degree,no,yes,,cellular,may,mon,9.0,7.0,999.0,1.0,failure,-1.8,,-46.2,1299.0,,no
40.0,technician,married,professional.course,no,,no,telephone,jun,fri,37.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
43.0,entrepreneur,married,high.school,no,,no,cellular,apr,thu,90.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1435.0,5099.1,no
41.0,blue-collar,married,basic.9y,unknown,,no,telephone,jun,fri,513.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
57.0,retired,,basic.6y,no,no,no,cellular,,tue,222.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
53.0,technician,,,no,yes,no,cellular,aug,wed,78.0,1.0,999.0,0.0,,1.4,,-36.1,4967.0,,yes
26.0,blue-collar,single,basic.9y,no,yes,,cellular,jul,thu,275.0,17.0,,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
40.0,technician,married,professional.course,unknown,no,no,telephone,jun,mon,96.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
23.0,student,single,high.school,no,yes,,telephone,,,,1.0,9.0,1.0,success,-1.7,94055.0,-39.8,0.72,4991.6,no
41.0,blue-collar,,basic.9y,unknown,no,no,telephone,,fri,8.0,31.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
27.0,self-employed,single,university.degree,no,no,no,cellular,may,thu,223.0,1.0,999.0,,nonexistent,-1.8,92893.0,,1266.0,5099.1,no
32.0,entrepreneur,married,university.degree,no,yes,yes,telephone,nov,,249.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,,no
48.0,housemaid,married,basic.9y,no,yes,no,cellular,aug,tue,159.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
33.0,blue-collar,married,high.school,,yes,no,cellular,may,fri,26.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,yes
42.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,thu,130.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4966.0,5228.1,no
27.0,admin.,single,professional.course,no,no,no,cellular,jul,tue,803.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
43.0,technician,married,professional.course,no,yes,no,telephone,nov,tue,,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4153.0,5195.8,no
,services,,,no,no,no,cellular,aug,,,1.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
30.0,technician,single,professional.course,no,yes,no,cellular,aug,fri,126.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4966.0,5228.1,no
,technician,married,professional.course,no,yes,no,cellular,may,thu,109.0,1.0,999.0,1.0,failure,-1.8,93876.0,-40.0,,5008.7,no
39.0,self-employed,divorced,,no,no,no,cellular,sep,tue,108.0,2.0,3.0,1.0,success,-3.4,92379.0,,0.788,5017.5,yes
,technician,married,basic.9y,no,yes,no,telephone,jun,fri,197.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
27.0,admin.,single,university.degree,no,yes,no,cellular,jun,fri,136.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1268.0,,yes
73.0,retired,married,basic.4y,no,no,no,cellular,aug,fri,453.0,,999.0,0.0,nonexistent,,92201.0,-31.4,0.881,5076.2,no
36.0,technician,single,high.school,unknown,no,no,cellular,aug,mon,65.0,,999.0,0.0,,1.4,93444.0,-36.1,4963.0,,no
55.0,admin.,married,university.degree,no,no,no,cellular,jul,mon,,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,unemployed,married,,no,yes,yes,cellular,may,thu,217.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
39.0,admin.,single,professional.course,no,yes,no,,may,mon,97.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,,5099.1,no
37.0,admin.,married,high.school,no,no,no,,jun,mon,155.0,3.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
36.0,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,fri,109.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
30.0,services,married,basic.9y,no,yes,no,,may,wed,821.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
31.0,management,divorced,university.degree,no,yes,no,,,,156.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
31.0,blue-collar,married,,no,no,no,cellular,jul,wed,411.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4963.0,5228.1,no
42.0,services,divorced,high.school,no,yes,no,cellular,nov,fri,855.0,3.0,999.0,0.0,nonexistent,,93.2,,,5195.8,no
44.0,admin.,divorced,high.school,no,yes,,cellular,aug,mon,99.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
50.0,entrepreneur,divorced,university.degree,no,yes,no,telephone,oct,,898.0,7.0,11.0,2.0,success,-1.1,94601.0,-49.5,1008.0,4963.6,no
26.0,admin.,single,,no,yes,no,cellular,jul,fri,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,,no
33.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,166.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,,married,high.school,unknown,no,no,cellular,aug,tue,10.0,13.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,no
41.0,management,divorced,basic.9y,no,yes,yes,telephone,may,mon,240.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
51.0,blue-collar,married,basic.6y,no,yes,no,cellular,,,,1.0,999.0,0.0,,1.4,,-36.1,4964.0,5228.1,no
,management,married,university.degree,no,yes,no,telephone,jun,wed,181.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,yes
30.0,technician,,professional.course,no,,no,cellular,may,fri,,4.0,999.0,0.0,nonexistent,-1.8,92893.0,,,5099.1,yes
30.0,technician,married,professional.course,no,yes,no,telephone,may,fri,253.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
32.0,technician,divorced,professional.course,no,no,no,cellular,nov,tue,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
31.0,admin.,married,,no,,no,telephone,jun,tue,166.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
54.0,technician,married,high.school,no,yes,no,cellular,apr,mon,82.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,,no
,management,married,university.degree,,yes,no,telephone,may,tue,99.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
30.0,,,professional.course,no,yes,no,telephone,may,tue,177.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
26.0,technician,single,university.degree,no,no,no,cellular,sep,fri,374.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.879,4963.6,yes
47.0,blue-collar,married,unknown,,,yes,cellular,aug,,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
37.0,admin.,married,university.degree,,yes,no,cellular,jun,fri,135.0,1.0,999.0,2.0,failure,-1.7,94055.0,-39.8,0.719,4991.6,no
38.0,,married,university.degree,unknown,no,yes,cellular,aug,,107.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,yes
37.0,admin.,single,university.degree,no,yes,no,cellular,,mon,108.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
,unknown,married,unknown,no,,,,apr,thu,85.0,1.0,999.0,,nonexistent,-1.8,,-47.1,1365.0,5099.1,no
36.0,blue-collar,divorced,high.school,no,no,no,telephone,jun,wed,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
34.0,admin.,divorced,high.school,no,yes,no,cellular,,fri,263.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
34.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,tue,1412.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
36.0,admin.,married,high.school,,,no,cellular,may,mon,4.0,2.0,999.0,0.0,,-1.8,92893.0,,1244.0,5099.1,no
46.0,blue-collar,,basic.4y,,yes,no,cellular,aug,wed,269.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
56.0,retired,divorced,basic.4y,no,no,no,telephone,may,tue,246.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
30.0,services,divorced,basic.9y,no,yes,no,,may,tue,,,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,yes
27.0,blue-collar,married,basic.6y,no,yes,no,telephone,may,fri,408.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4864.0,5191.0,no
60.0,retired,married,,,no,,cellular,dec,fri,439.0,3.0,6.0,2.0,,-3.0,92713.0,,0.718,5023.5,no
28.0,unemployed,single,university.degree,no,unknown,unknown,telephone,jul,wed,167.0,1.0,,0.0,nonexistent,-2.9,,-33.6,1029.0,5076.2,no
46.0,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,tue,404.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,tue,42.0,,,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,no
,admin.,married,,no,no,no,cellular,apr,thu,250.0,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
48.0,blue-collar,single,basic.9y,no,yes,,cellular,nov,wed,43.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
35.0,,,university.degree,no,yes,no,cellular,jun,tue,385.0,1.0,5.0,1.0,success,-1.7,94055.0,-39.8,0.761,4991.6,no
34.0,admin.,single,university.degree,no,no,no,cellular,oct,mon,131.0,1.0,999.0,1.0,failure,-3.4,,-26.9,,5017.5,no
32.0,,single,high.school,no,,yes,cellular,may,tue,,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,yes
40.0,,,professional.course,no,yes,yes,telephone,jun,fri,716.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,4959.0,5228.1,no
45.0,admin.,married,high.school,,no,no,telephone,jun,,125.0,8.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
37.0,technician,married,professional.course,no,no,no,cellular,,thu,37.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
34.0,admin.,single,university.degree,no,no,no,cellular,jul,tue,,4.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
38.0,management,married,university.degree,no,yes,yes,cellular,jul,thu,68.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
54.0,blue-collar,married,basic.9y,no,,,cellular,jun,fri,258.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1268.0,5076.2,no
56.0,self-employed,married,,no,,no,,jun,thu,754.0,3.0,999.0,0.0,nonexistent,,92963.0,,1235.0,5076.2,no
34.0,services,married,high.school,no,yes,,telephone,jul,thu,345.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
47.0,housemaid,,basic.4y,unknown,yes,no,telephone,jul,mon,148.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
38.0,management,married,university.degree,,no,no,cellular,,thu,,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
56.0,blue-collar,divorced,basic.9y,no,yes,,cellular,nov,,1265.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,,no
40.0,housemaid,divorced,high.school,no,no,no,,jun,wed,,6.0,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,5228.1,no
48.0,blue-collar,married,basic.4y,no,yes,no,telephone,jun,mon,481.0,1.0,999.0,0.0,,1.4,94465.0,,4865.0,5228.1,no
46.0,services,married,,no,yes,,cellular,aug,tue,183.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
38.0,technician,married,basic.9y,no,no,no,cellular,nov,tue,,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
37.0,unemployed,single,basic.9y,no,yes,no,telephone,jun,mon,144.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
50.0,admin.,divorced,,no,yes,no,cellular,may,wed,335.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
33.0,services,married,high.school,unknown,no,no,telephone,may,fri,483.0,3.0,999.0,,nonexistent,1.1,,-36.4,4855.0,5191.0,no
29.0,admin.,married,university.degree,no,yes,,cellular,aug,,72.0,,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
30.0,technician,single,professional.course,no,no,no,cellular,jul,tue,125.0,1.0,,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
37.0,admin.,married,university.degree,no,yes,no,cellular,nov,fri,124.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,4021.0,5195.8,no
,self-employed,married,university.degree,no,yes,yes,,jul,tue,45.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
28.0,entrepreneur,married,university.degree,no,no,,cellular,jul,wed,98.0,1.0,999.0,0.0,nonexistent,,,-42.7,4962.0,5228.1,no
37.0,blue-collar,married,professional.course,no,yes,no,telephone,may,mon,492.0,6.0,999.0,,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
32.0,technician,single,professional.course,,yes,,cellular,nov,wed,140.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4.12,,no
57.0,services,divorced,high.school,,yes,no,telephone,may,fri,288.0,2.0,,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,no
,management,married,university.degree,unknown,no,no,telephone,may,,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
48.0,blue-collar,divorced,,unknown,,no,telephone,may,mon,178.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,,,no
37.0,technician,married,professional.course,no,yes,no,cellular,jul,fri,728.0,6.0,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,no
49.0,,married,university.degree,no,yes,yes,telephone,,thu,272.0,4.0,999.0,0.0,,1.1,93994.0,-36.4,4855.0,5191.0,no
35.0,self-employed,married,university.degree,unknown,yes,yes,telephone,may,thu,365.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
38.0,,married,university.degree,no,yes,no,cellular,aug,fri,306.0,3.0,999.0,0.0,,1.4,93444.0,-36.1,4966.0,5228.1,no
48.0,,married,university.degree,no,yes,no,cellular,,fri,316.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1259.0,5099.1,no
34.0,admin.,married,high.school,,yes,no,cellular,may,fri,340.0,2.0,999.0,1.0,failure,,92893.0,-46.2,1.25,5099.1,no
48.0,technician,married,professional.course,no,yes,,telephone,may,thu,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
35.0,blue-collar,married,basic.4y,,no,no,cellular,jul,,103.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
39.0,technician,married,professional.course,no,,no,cellular,may,thu,189.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
58.0,admin.,married,basic.4y,unknown,no,,cellular,may,,901.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
34.0,services,married,university.degree,no,no,no,telephone,jun,wed,175.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
49.0,management,divorced,high.school,unknown,no,no,telephone,may,mon,124.0,1.0,,,nonexistent,1.1,,-36.4,4857.0,5191.0,yes
31.0,services,single,professional.course,no,yes,no,cellular,may,fri,22.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
24.0,technician,married,professional.course,no,no,no,,jul,fri,192.0,4.0,26.0,1.0,success,-1.7,94215.0,-40.3,0.885,4991.6,no
,services,,high.school,no,yes,no,cellular,aug,fri,207.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
44.0,blue-collar,married,,unknown,no,,cellular,,wed,181.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1334.0,5099.1,no
31.0,admin.,divorced,high.school,no,no,no,,aug,thu,12.0,10.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
,technician,single,university.degree,no,yes,yes,cellular,aug,tue,,1.0,999.0,0.0,nonexistent,,,-36.1,4963.0,5228.1,no
30.0,admin.,single,university.degree,no,,no,cellular,nov,mon,109.0,1.0,6.0,1.0,success,-3.4,92649.0,-30.1,0.722,5017.5,no
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,225.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
28.0,,,university.degree,unknown,yes,no,telephone,may,mon,225.0,,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
28.0,technician,divorced,university.degree,no,yes,no,cellular,jul,wed,136.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
25.0,services,single,high.school,no,yes,no,cellular,jul,mon,75.0,2.0,999.0,0.0,,,93918.0,-42.7,4.96,5228.1,no
34.0,blue-collar,married,basic.9y,no,yes,,telephone,jul,mon,199.0,,,0.0,,1.4,93918.0,,4.96,5228.1,no
35.0,admin.,married,high.school,no,yes,no,telephone,may,tue,166.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
36.0,blue-collar,married,unknown,no,yes,no,cellular,apr,fri,572.0,2.0,999.0,0.0,nonexistent,-1.8,93749.0,,0.663,5008.7,no
48.0,technician,,professional.course,no,no,no,cellular,nov,fri,78.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
,blue-collar,married,basic.9y,no,yes,no,,may,fri,,4.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
76.0,management,married,unknown,no,no,no,,sep,fri,113.0,1.0,999.0,0.0,nonexistent,-3.4,92379.0,,0.803,5017.5,yes
,admin.,married,high.school,no,no,yes,telephone,may,mon,114.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
38.0,admin.,single,basic.9y,no,yes,yes,cellular,nov,mon,501.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
29.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,tue,138.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,yes
58.0,blue-collar,married,,no,yes,no,cellular,aug,mon,190.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,no
54.0,management,married,high.school,no,no,no,cellular,aug,,725.0,4.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
39.0,management,married,university.degree,,yes,no,cellular,aug,mon,230.0,2.0,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,no
44.0,blue-collar,single,basic.9y,no,yes,no,cellular,jul,,50.0,18.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
56.0,management,married,basic.6y,unknown,no,no,cellular,jul,mon,175.0,2.0,999.0,0.0,nonexistent,,93918.0,,4962.0,5228.1,no
49.0,admin.,divorced,university.degree,unknown,no,no,cellular,aug,wed,150.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
49.0,admin.,married,basic.6y,unknown,no,yes,telephone,may,thu,29.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
31.0,technician,single,high.school,no,no,,telephone,may,tue,,10.0,999.0,,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
53.0,admin.,divorced,university.degree,no,yes,yes,cellular,mar,thu,431.0,1.0,999.0,1.0,failure,-1.8,93369.0,-34.8,0.654,5008.7,no
