age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
33.0,admin.,single,university.degree,,yes,,cellular,apr,mon,,1.0,999.0,0.0,nonexistent,-1.8,93749.0,-34.6,,5008.7,no
,admin.,married,,no,no,no,cellular,may,tue,102.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
44.0,services,married,professional.course,no,no,no,cellular,aug,mon,341.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
47.0,admin.,married,university.degree,unknown,no,yes,telephone,may,tue,139.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
42.0,admin.,divorced,university.degree,no,no,no,cellular,jul,tue,94.0,1.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,1044.0,,no
40.0,blue-collar,married,basic.9y,no,no,,telephone,jun,tue,2456.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,yes
55.0,admin.,divorced,university.degree,no,no,no,telephone,,tue,146.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
51.0,blue-collar,married,high.school,no,no,no,cellular,nov,fri,11.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,
58.0,blue-collar,married,basic.9y,,,,cellular,nov,tue,180.0,1.0,999.0,1.0,failure,-0.1,93.2,,4153.0,5195.8,no
31.0,technician,married,professional.course,no,yes,no,,,wed,87.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
27.0,admin.,single,basic.9y,no,yes,yes,cellular,may,thu,167.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
30.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,360.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
31.0,admin.,single,university.degree,no,yes,no,cellular,apr,thu,63.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
38.0,admin.,married,,no,no,,telephone,jun,fri,24.0,,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,no
31.0,services,single,high.school,no,yes,yes,,apr,mon,289.0,3.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
31.0,self-employed,single,university.degree,,no,,cellular,aug,mon,209.0,1.0,999.0,2.0,failure,-1.7,94027.0,,0.898,4991.6,no
44.0,admin.,married,university.degree,no,no,no,cellular,,thu,72.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4958.0,5228.1,no
,blue-collar,married,high.school,no,yes,yes,telephone,,wed,26.0,7.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
43.0,unemployed,married,,,,,telephone,may,thu,456.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
32.0,admin.,married,university.degree,,,yes,telephone,,thu,190.0,1.0,999.0,,,1.1,93994.0,-36.4,4855.0,5191.0,no
45.0,blue-collar,single,,unknown,no,yes,telephone,may,wed,278.0,6.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
53.0,self-employed,married,basic.4y,no,no,no,cellular,aug,tue,268.0,11.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
,blue-collar,single,,unknown,no,no,cellular,may,wed,87.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
30.0,admin.,married,university.degree,,no,no,telephone,may,fri,864.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,yes
42.0,admin.,married,professional.course,unknown,no,yes,cellular,aug,thu,36.0,,,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
41.0,technician,married,professional.course,no,no,no,cellular,aug,tue,269.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,
33.0,admin.,,university.degree,no,yes,no,cellular,jun,tue,251.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,,5076.2,yes
28.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,,379.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
30.0,services,single,high.school,no,yes,no,cellular,may,thu,74.0,,,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
31.0,admin.,single,university.degree,no,no,no,cellular,oct,thu,334.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,,5017.5,no
49.0,blue-collar,married,basic.6y,no,yes,no,cellular,nov,fri,118.0,1.0,999.0,1.0,failure,-0.1,93.2,,4021.0,5195.8,no
32.0,technician,married,basic.9y,no,no,no,telephone,jun,fri,82.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
67.0,retired,,basic.4y,no,no,no,telephone,nov,mon,167.0,1.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,,,yes
40.0,entrepreneur,married,basic.9y,no,yes,no,telephone,jun,,561.0,3.0,,0.0,,1.4,94465.0,-41.8,4866.0,5228.1,no
38.0,,single,high.school,no,,no,telephone,mar,,557.0,1.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,,5008.7,
55.0,unemployed,married,basic.4y,no,yes,no,telephone,sep,tue,6.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.879,4963.6,no
50.0,,married,basic.4y,unknown,,,telephone,jun,fri,160.0,3.0,999.0,,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,entrepreneur,married,university.degree,no,yes,no,cellular,nov,mon,85.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,
33.0,,,high.school,no,yes,no,telephone,may,thu,789.0,1.0,,,nonexistent,1.1,93994.0,-36.4,4855.0,,no
41.0,blue-collar,,basic.9y,no,no,no,telephone,jun,,,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,,no
35.0,technician,single,professional.course,no,yes,yes,cellular,aug,thu,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
38.0,services,married,high.school,unknown,no,no,telephone,,thu,419.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
36.0,admin.,married,high.school,no,no,no,telephone,may,wed,97.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
28.0,services,single,high.school,no,yes,no,telephone,may,mon,318.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
33.0,services,single,high.school,no,unknown,,telephone,may,fri,271.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,admin.,single,,,no,no,cellular,may,wed,,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
,management,single,university.degree,no,no,no,telephone,jun,thu,27.0,7.0,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
31.0,admin.,divorced,university.degree,no,no,no,cellular,aug,thu,359.0,,999.0,0.0,nonexistent,1.4,93444.0,,4968.0,5228.1,no
30.0,technician,single,university.degree,,yes,yes,cellular,aug,thu,1288.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,,yes
28.0,unemployed,married,professional.course,no,no,no,telephone,,fri,140.0,11.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.869,5076.2,no
43.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
30.0,admin.,,,no,yes,no,,may,mon,,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,
40.0,admin.,single,high.school,no,yes,no,,apr,mon,133.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,yes
45.0,entrepreneur,married,university.degree,,yes,yes,telephone,may,fri,515.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,
46.0,entrepreneur,married,,no,yes,,cellular,aug,,109.0,1.0,999.0,,,-2.9,92201.0,-31.4,0.861,5076.2,no
27.0,management,married,university.degree,no,no,no,cellular,apr,,444.0,1.0,999.0,0.0,nonexistent,,93075.0,-47.1,1392.0,5099.1,yes
36.0,self-employed,single,university.degree,no,,no,cellular,nov,mon,200.0,2.0,4.0,1.0,success,-0.1,93.2,-42.0,4191.0,5195.8,no
50.0,admin.,,basic.9y,no,yes,yes,telephone,may,tue,112.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
53.0,admin.,married,basic.9y,unknown,yes,no,telephone,may,fri,168.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4864.0,5191.0,no
36.0,admin.,unknown,university.degree,no,no,no,cellular,aug,wed,69.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
30.0,technician,married,university.degree,,yes,no,cellular,may,,46.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
39.0,entrepreneur,single,basic.6y,no,no,no,telephone,jun,thu,1053.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,yes
40.0,technician,divorced,professional.course,no,no,yes,cellular,aug,thu,49.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
46.0,technician,single,professional.course,no,no,no,cellular,aug,thu,,,999.0,0.0,,1.4,93444.0,,4968.0,5228.1,
29.0,blue-collar,single,basic.9y,no,no,no,cellular,may,wed,68.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
38.0,admin.,married,university.degree,,yes,no,cellular,apr,tue,108.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1423.0,5099.1,no
33.0,,married,,,no,no,cellular,may,wed,139.0,2.0,999.0,0.0,,-1.8,,-46.2,,5099.1,no
41.0,blue-collar,divorced,,no,,unknown,telephone,jun,thu,,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,,no
45.0,technician,married,university.degree,unknown,no,yes,telephone,jun,tue,1336.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,yes
45.0,technician,divorced,high.school,no,yes,no,cellular,may,thu,174.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,,no
51.0,admin.,single,basic.6y,no,no,no,telephone,jun,thu,202.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
50.0,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,,66.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
,admin.,married,university.degree,unknown,yes,yes,cellular,aug,fri,94.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
25.0,admin.,married,high.school,no,yes,no,telephone,may,fri,4.0,,,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,no
41.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,tue,285.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
42.0,entrepreneur,married,university.degree,no,yes,no,cellular,jul,tue,578.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
50.0,technician,married,professional.course,no,no,no,telephone,may,tue,108.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
60.0,retired,married,basic.4y,unknown,no,no,telephone,,mon,223.0,2.0,,0.0,nonexistent,1.4,,-41.8,4865.0,5228.1,no
29.0,admin.,married,,no,yes,no,,,mon,767.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,yes
,,single,,no,yes,,,nov,tue,393.0,4.0,,,,-3.4,92649.0,-30.1,0.715,5017.5,yes
30.0,technician,married,,no,yes,no,cellular,,thu,181.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
33.0,admin.,married,university.degree,no,yes,no,telephone,may,,576.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
57.0,admin.,divorced,basic.9y,unknown,no,no,telephone,may,tue,452.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
44.0,technician,married,high.school,no,,no,telephone,may,fri,363.0,7.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
35.0,entrepreneur,married,university.degree,no,yes,yes,telephone,oct,mon,2429.0,1.0,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,5.0,5195.8,no
24.0,,single,high.school,no,yes,no,cellular,may,fri,858.0,3.0,999.0,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,yes
42.0,blue-collar,married,unknown,no,no,no,telephone,jun,wed,96.0,7.0,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
24.0,admin.,single,basic.9y,no,yes,no,telephone,may,fri,12.0,6.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
36.0,unemployed,married,unknown,unknown,no,no,cellular,sep,,344.0,1.0,999.0,1.0,failure,-3.4,92379.0,-29.8,0.781,5017.5,yes
,technician,married,professional.course,no,no,no,telephone,jun,fri,269.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
34.0,entrepreneur,single,basic.9y,no,,no,cellular,jul,tue,38.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
30.0,blue-collar,married,unknown,no,,no,cellular,jul,wed,59.0,4.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
40.0,blue-collar,married,basic.9y,no,yes,yes,cellular,,thu,227.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,,,no
32.0,technician,married,professional.course,no,yes,no,telephone,nov,tue,399.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.7,5195.8,yes
37.0,admin.,married,university.degree,no,,yes,cellular,dec,mon,206.0,2.0,6.0,1.0,success,-3.0,92713.0,-33.0,0.706,5023.5,yes
44.0,,married,high.school,unknown,no,no,cellular,jul,thu,374.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4968.0,,no
52.0,retired,married,basic.4y,no,no,,cellular,jul,mon,445.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
60.0,,married,basic.4y,unknown,yes,no,cellular,,wed,659.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
32.0,unemployed,single,high.school,,no,yes,telephone,nov,thu,114.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,3879.0,5195.8,no
31.0,technician,single,professional.course,no,yes,no,cellular,apr,thu,270.0,1.0,999.0,1.0,,,93075.0,-47.1,1.41,5099.1,no
39.0,services,married,high.school,no,no,no,cellular,may,mon,410.0,1.0,,0.0,nonexistent,-1.8,,-46.2,1299.0,5099.1,no
41.0,unemployed,married,basic.9y,no,no,no,cellular,nov,thu,597.0,2.0,3.0,2.0,success,-1.1,,-50.8,1041.0,4963.6,
38.0,,,high.school,unknown,no,no,,may,tue,392.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,management,married,university.degree,no,no,no,cellular,nov,fri,137.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
33.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,136.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
30.0,blue-collar,married,basic.4y,no,yes,no,cellular,nov,wed,193.0,5.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,
31.0,unknown,single,high.school,no,no,no,cellular,may,mon,140.0,5.0,6.0,2.0,success,-1.8,93876.0,-40.0,0.701,5008.7,no
30.0,blue-collar,single,,unknown,yes,yes,telephone,may,mon,225.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
36.0,,married,university.degree,no,,no,cellular,aug,tue,99.0,5.0,999.0,,nonexistent,1.4,,,4965.0,5228.1,no
47.0,technician,single,professional.course,no,yes,no,cellular,,mon,,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
,blue-collar,married,basic.9y,,yes,no,cellular,may,fri,14.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
29.0,admin.,married,high.school,no,yes,no,cellular,,wed,85.0,1.0,999.0,1.0,failure,-3.4,92649.0,,0.719,5017.5,no
34.0,blue-collar,divorced,,unknown,yes,,cellular,jul,mon,246.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
23.0,admin.,single,high.school,no,no,no,cellular,may,mon,16.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
35.0,technician,married,professional.course,no,no,,cellular,,tue,441.0,,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.859,5076.2,
30.0,technician,unknown,,no,no,no,cellular,mar,,173.0,2.0,6.0,2.0,success,-1.8,93369.0,-34.8,0.639,,yes
29.0,,single,basic.9y,no,yes,no,cellular,may,wed,427.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
31.0,services,single,high.school,unknown,yes,,telephone,may,,317.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,,no
32.0,admin.,divorced,university.degree,no,,unknown,cellular,aug,fri,136.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
35.0,blue-collar,married,basic.9y,,no,no,cellular,jul,fri,222.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
31.0,admin.,single,university.degree,no,no,no,cellular,,mon,121.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
35.0,services,,professional.course,unknown,yes,no,telephone,may,thu,156.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
37.0,management,married,university.degree,no,yes,no,cellular,aug,wed,160.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
45.0,services,married,high.school,no,yes,,telephone,jul,,68.0,4.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,,no
37.0,services,married,basic.9y,no,yes,no,cellular,may,thu,158.0,3.0,999.0,,,-1.8,92893.0,-46.2,1327.0,5099.1,no
43.0,,married,high.school,no,no,yes,telephone,jul,fri,169.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4959.0,,no
34.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,thu,41.0,1.0,999.0,,failure,,92893.0,-46.2,1327.0,5099.1,no
,,married,basic.9y,no,no,,telephone,may,,11.0,6.0,999.0,0.0,nonexistent,-1.8,92893.0,,1291.0,5099.1,no
36.0,,married,high.school,no,,no,cellular,nov,tue,722.0,3.0,999.0,,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
33.0,,,professional.course,no,yes,no,cellular,aug,tue,940.0,10.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,yes
41.0,management,married,university.degree,unknown,no,no,telephone,may,tue,174.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
48.0,,single,basic.6y,unknown,no,no,,may,fri,148.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
32.0,admin.,divorced,university.degree,no,yes,,cellular,nov,,199.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
26.0,unemployed,single,university.degree,no,yes,no,telephone,apr,tue,300.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1423.0,5099.1,yes
52.0,self-employed,single,university.degree,unknown,,no,telephone,may,wed,353.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
38.0,admin.,single,university.degree,no,no,no,cellular,may,thu,219.0,2.0,999.0,0.0,nonexistent,,92893.0,-46.2,1327.0,,no
37.0,blue-collar,single,basic.9y,unknown,no,no,,may,wed,119.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
39.0,blue-collar,married,basic.6y,no,yes,no,telephone,may,tue,,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
36.0,admin.,married,university.degree,unknown,no,,cellular,aug,tue,97.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
54.0,services,divorced,high.school,,no,no,telephone,may,wed,349.0,5.0,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,no
75.0,retired,married,unknown,no,yes,no,cellular,apr,thu,237.0,2.0,,0.0,nonexistent,-1.8,93749.0,-34.6,0.64,5008.7,no
,self-employed,married,university.degree,no,yes,no,,nov,fri,48.0,2.0,999.0,0.0,,-0.1,,-42.0,,5195.8,no
26.0,student,single,high.school,no,yes,,cellular,may,mon,113.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
56.0,services,married,high.school,no,no,no,cellular,aug,mon,75.0,7.0,999.0,,nonexistent,1.4,,-36.1,4965.0,5228.1,no
40.0,blue-collar,,unknown,unknown,no,no,telephone,jun,fri,,8.0,999.0,0.0,,1.4,,,4959.0,5228.1,no
36.0,unknown,single,basic.6y,unknown,,no,telephone,may,wed,660.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4858.0,5191.0,
51.0,admin.,married,high.school,no,yes,no,cellular,nov,fri,108.0,7.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,,no
35.0,unemployed,married,high.school,no,no,yes,telephone,jul,thu,,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
31.0,services,married,basic.9y,no,yes,no,cellular,jul,,537.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
34.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,740.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,yes
40.0,admin.,single,university.degree,no,no,no,telephone,jul,fri,241.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
31.0,blue-collar,single,basic.9y,no,no,no,telephone,may,wed,48.0,4.0,,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
38.0,blue-collar,single,high.school,no,no,no,telephone,,tue,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
,technician,married,professional.course,no,,no,cellular,aug,fri,243.0,10.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
42.0,technician,single,basic.9y,no,no,no,telephone,may,mon,504.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,management,married,university.degree,no,no,no,cellular,mar,thu,709.0,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1538.0,5099.1,yes
26.0,,single,basic.9y,no,no,no,telephone,,wed,738.0,2.0,999.0,0.0,,1.1,93994.0,,4859.0,5191.0,no
43.0,blue-collar,,basic.9y,no,no,no,telephone,jun,wed,,3.0,999.0,,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
58.0,retired,married,basic.4y,unknown,,no,telephone,may,mon,159.0,3.0,999.0,0.0,nonexistent,,,-36.4,4858.0,5191.0,no
51.0,blue-collar,married,unknown,unknown,yes,no,,,fri,436.0,3.0,999.0,0.0,nonexistent,,,-36.4,4864.0,5191.0,no
28.0,technician,single,,no,no,no,cellular,apr,fri,,2.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,no
41.0,blue-collar,single,high.school,no,yes,no,telephone,may,wed,125.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,blue-collar,single,basic.9y,no,yes,,telephone,,mon,239.0,4.0,,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,admin.,married,professional.course,no,no,no,,jul,thu,108.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,technician,married,professional.course,,no,no,cellular,aug,,,2.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
30.0,admin.,single,university.degree,no,no,yes,cellular,aug,wed,69.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
41.0,blue-collar,married,basic.4y,no,yes,,cellular,may,tue,234.0,,999.0,2.0,failure,-1.8,92893.0,-46.2,1344.0,5099.1,no
31.0,admin.,,university.degree,,yes,no,telephone,,mon,118.0,2.0,999.0,0.0,,1.4,,-42.7,4.96,5228.1,no
53.0,services,single,high.school,unknown,no,yes,telephone,may,fri,55.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
40.0,blue-collar,married,unknown,unknown,no,no,cellular,may,fri,,1.0,999.0,1.0,failure,-1.8,92893.0,,1313.0,5099.1,no
34.0,,married,high.school,no,,yes,cellular,may,tue,,3.0,999.0,0.0,nonexistent,,92893.0,-46.2,1291.0,5099.1,
43.0,technician,single,high.school,no,,no,telephone,jun,,153.0,,,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,
71.0,retired,married,basic.4y,no,yes,yes,cellular,oct,,120.0,1.0,6.0,1.0,success,-3.4,92431.0,-26.9,0.728,,
56.0,services,married,basic.4y,unknown,no,no,cellular,jul,tue,160.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,
47.0,,married,high.school,unknown,,,telephone,jun,fri,383.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,
38.0,admin.,married,high.school,no,yes,no,cellular,may,wed,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
31.0,services,married,basic.6y,no,no,no,telephone,jun,mon,92.0,5.0,999.0,0.0,,1.4,94465.0,-41.8,,5228.1,
,technician,,basic.9y,no,no,no,cellular,may,,572.0,7.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
61.0,,married,university.degree,no,no,no,cellular,dec,mon,263.0,1.0,999.0,1.0,failure,-3.0,92713.0,-33.0,,5023.5,no
54.0,technician,married,,unknown,yes,no,cellular,aug,wed,511.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,admin.,married,university.degree,no,no,no,cellular,aug,mon,,1.0,999.0,0.0,,1.4,93444.0,-36.1,4.97,5228.1,
83.0,,divorced,basic.4y,no,yes,no,cellular,sep,thu,405.0,3.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.879,4963.6,
52.0,blue-collar,married,unknown,unknown,yes,no,cellular,jul,fri,31.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,technician,divorced,high.school,no,yes,yes,,aug,mon,56.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
44.0,blue-collar,married,basic.6y,no,,no,cellular,apr,fri,239.0,1.0,999.0,2.0,failure,-1.8,,,1405.0,5099.1,no
48.0,admin.,married,,unknown,yes,no,,aug,tue,,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,
37.0,technician,married,high.school,no,no,no,cellular,nov,tue,39.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,,no
27.0,services,single,university.degree,no,unknown,,cellular,jul,wed,288.0,9.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
