n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,639.0,0.462264150217,0.999999997429,,,,16.0,,,3.0,,,,67700.0,,,2188.58847602,,,,,,,,,,,,,-0.0552721088435,,,0.378378378378,,,0.0333333333333,0.85,,,-0.1,,,0.0666666666667,,data_channel_is_world,
,,,,0.678571423724,4.0,,,,,,-1.0,,,,,,,5722.32608696,,,,,,,0.0222232866004,,,,0.592919799499,0.314912280702,,,,,,0.2,,0.0,,,,,,0.0,,
,436.0,0.57342657209,,,,,,,,7.0,-1.0,,,,,319542.857143,,,,5500.0,,,0.0,,,0.885712631899,,,0.439301346801,,,,,,,,,,-0.5,,0.3,,,,data_channel_is_world,
,,,0.999999995868,,,7.0,,,,,4.0,1300.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.187672176309,,0.8,-0.132638888889,,,,0.0333333333333,,0.0333333333333,data_channel_is_entertainment,
,204.0,,,,5.0,3.0,,,,10.0,4.0,286.0,,3100.0,843300.0,,,,,2700.0,,,0.0,0.0200108653651,,0.566225951931,,,,,,0.0245098039216,0.615384615385,,0.39,,0.75,-0.296666666667,,,,,,,data_channel_is_world,
,390.0,0.635658913086,,0.831896548138,,,,,,,4.0,754.0,211.9,,,262620.0,,,,,,,,0.620056681436,,,0.0201618642717,,,,0.0512820512821,,,,,,,-0.216666666667,-0.3,,,0.0,0.5,,,
,,0.334640522438,,,,2.0,,1.0,,8.0,-1.0,,146.798571429,,,340962.5,0.0,,,,,,,,,,0.0250510865118,0.147718486336,,,0.0448717948718,,,0.0789473684211,,,1.0,,-0.133333333333,-0.125,,,,,data_channel_is_bus,
,341.0,0.55522387894,,,,,,1.0,4.93255131965,,-1.0,,,,,,,,,,,,,,,,0.0285714511576,,0.313095238095,,0.0263929618768,,0.818181818182,,0.262830687831,0.0333333333333,0.6,-0.15,,,0.5,,0.0,,,
,,,0.999999993007,0.720279715243,,,,,4.4593495935,,-1.0,,18.2,,,,2192.8037225,,2688.08504674,,,,,0.0403261084953,0.838844913641,,,,0.465476190476,,0.020325203252,,,,,,,,,,0.0,,,,,weekday_is_monday
,,0.563829784235,0.999999990291,,,,1.0,,,5.0,,,,,843300.0,326340.0,,3551.06655841,,1300.0,5600.0,3933.33333333,,,,,,,,-0.0357774170274,0.0151515151515,,,,,,,,-0.3125,,,0.0,0.5,0.0,,
10.0,474.0,,,0.77474402466,,1.0,,,,,,452.0,,,,261840.0,,,,822.0,822.0,,,,,0.835703220426,,0.0400515008259,0.319900932401,0.022027972028,,,,0.45,0.261157024793,,0.5,,-0.7,,,,0.222727272727,,,
,,0.438703140386,,0.618055554483,11.0,,1.0,0.0,,6.0,,,640.333333333,,,,1600.0,,,,,,,,,,0.0333334647318,,,,,,,0.244186046512,,,1.0,,,-0.05,,,,,,weekday_is_monday
9.0,,,0.999999996667,,,,,3.0,4.85604606526,,4.0,536.0,146.6,,,227933.333333,,,,,,,0.0,,,,,0.866431803002,,,,,,,0.47797979798,0.1,,,,,0.0,0.0,,0.0,data_channel_is_tech,
,904.0,,,,9.0,,,0.0,,,-1.0,,,1400.0,,,,,,1300.0,,,,0.0416197970937,,,0.0400009700431,0.837809919431,,,,,0.690909090909,0.309090909091,,,0.7,-0.359663865546,,,,,0.5,,,weekday_is_thursday
11.0,212.0,,,,7.0,3.0,,,,,,,,0.0,,146950.0,,,,,,,0.0,,,0.0200008519468,,,,,,0.0,,0.0,,,,0.0,,,,,0.5,,,
13.0,,0.632653059073,0.999999994565,0.809782604295,4.0,1.0,,,,10.0,,5700.0,1074.11111111,,,,,5700.0,,,2400.0,,,,0.0200028074447,,,,,,0.0331125827815,,,0.444444444444,0.341064935065,,,-0.24375,,-0.125,,,,0.8,,weekday_is_monday
10.0,102.0,,,,4.0,,,,4.64705882353,,,,,,,,,6285.0,4067.64568863,,,,1.0,,,,0.0926265085822,,,,0.078431372549,,1.0,,,,,,,,,,,,No channel,weekday_is_sunday
,,,,,,8.0,,,,,,662.0,,27700.0,843300.0,,,,,,,,0.0,0.0333333886645,,0.0333335485708,0.0334019278867,,,,0.018154311649,0.018154311649,0.5,0.5,,0.0625,1.0,,,,,,,,,weekday_is_tuesday
,,0.64356435325,,,,,,,,4.0,,,238.75,,,,1239.0,,,319.0,,,,,0.0500043852334,,,,,,,,0.5,,,,,,,-0.1,0.0,,0.5,0.0,,
12.0,,,0.999999979592,,,,0.0,,,,,,,15700.0,,,2947.07106599,,,,,,,,,,,,,,,0.0519480519481,,,0.2625,,,,,,,0.25,0.0,,,weekday_is_tuesday
,,,,0.714285710994,,,,,,,,,572.142857143,,,,0.0,,1493.82730803,10800.0,,,,,0.0200300312669,0.919594392518,0.0200625526426,,,,,0.016077170418,0.5,,0.200333333333,0.1,0.375,-0.296111111111,,,0.4,,0.1,0.4,,
,445.0,,,,4.0,2.0,1.0,,,,-1.0,,108.6,0.0,843300.0,,0.0,4060.21390013,2529.53819776,4700.0,4700.0,,0.0,0.0337682232537,,0.695191493828,0.0333940670662,0.204302757986,,0.0774489795918,,,,,0.376825396825,,0.5,,,,0.625,,,,,weekday_is_thursday
,270.0,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,0.028572757697,,,,0.186904761905,,,,,,0.05,,-0.356944444444,,-0.2,,,,,,
,,,,,,,10.0,,,4.0,,,,,843300.0,,,,3618.47384988,,,,1.0,,,,,,,,0.0580912863071,,,,,,,,,-0.05,,,,,,
,,,0.999999995918,0.718367344007,,,,,4.90281329923,,-1.0,480.0,,,,,0.0,,,960.0,,,,,,0.028616516948,,,,0.226292041292,0.0537084398977,0.00511508951407,,,,0.1,,-0.119047619048,-0.166666666667,,0.5,,,,,weekday_is_monday
11.0,562.0,,,0.665714283812,,,,1.0,4.7384341637,,,0.0,-1.0,0.0,,400650.0,,,,3800.0,,,,0.0500043518415,,,0.0512923356605,0.0500054043408,,0.0491926406926,,,0.692307692308,0.307692307692,,,,,,,,,0.5,,,weekday_is_thursday
,2096.0,,,,,,,,,,-1.0,775.0,204.5,1500.0,843300.0,,,,,,1000.0,,0.0,0.0500013753811,,,,0.0500038718427,,,,0.0176526717557,,0.440476190476,,,0.6,-0.224265336765,,-0.05,,,0.5,0.0,,weekday_is_monday
10.0,,0.431496062313,0.999999997085,,,,,,4.31875,,,165.0,,59000.0,,,,3763.01259446,,37800.0,,,0.0,,0.0419479387837,,0.484808502761,,,,,,,,,,1.0,,-0.6,-0.1,,0.0333333333333,,,,
,,,,0.823008842274,6.0,6.0,1.0,,4.60109289617,,,181.0,51.875,,843300.0,,,,,,,3700.0,,,0.0222548025872,,0.0222224576373,,,,,,,0.25,0.165454545455,,,-0.166666666667,-0.166666666667,,,,0.5,,,
,161.0,0.696202527239,0.99999999,,,,,,,5.0,4.0,,690.4,,,,,,,,,,1.0,0.0400002432055,0.839895132426,,,,,,,0.0186335403727,,0.333333333333,,,,-0.295833333333,,,0.525,,,0.0,,
11.0,,,0.999999996575,,,,1.0,,,,,,110.0,0.0,,257377.777778,,,2323.87337923,,5000.0,,,,,,,,,0.152228163993,0.037773359841,0.0119284294235,,,,,0.7,,,,0.454545454545,,0.0454545454545,0.136363636364,,
,,,,0.702072537041,,2.0,,,,,,514.0,,,,,,,,5600.0,,,,0.0400203901976,,0.0400083617967,,,0.424561209765,0.17729628648,,,0.810810810811,,,,,,-0.25,,0.5,,,0.0,,
,,,,,5.0,1.0,,,,,,0.0,,,843300.0,,,,,,,,,,0.0666667158483,0.733325425691,,0.0666739474174,,,,,0.454545454545,,,,,,,,,-0.6,0.45,0.6,,
,130.0,,0.999999986842,,,,,,,,,,342.0,,,,,,,,2700.0,,,,,,,0.741893688951,0.554734848485,,,,,,,0.136363636364,,-0.166666666667,,-0.166666666667,0.454545454545,,0.0454545454545,,data_channel_is_tech,weekday_is_monday
,397.0,,,0.766666663016,1.0,,,,,,,,432.0,,,,,3341.56792355,,0.0,,0.0,,,,0.02500576746,0.0250020957758,,,0.10242965368,,0.0201511335013,,,0.332976190476,,,,,,,0.0,0.5,,,
,,,,0.0,,0.0,,,0.0,,,,,,,212616.666667,0.0,,1638.81864195,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,,
,108.0,,,0.576923069527,,,10.0,,5.13888888889,,-1.0,,,,,331087.5,0.0,8928.86046512,,,6000.0,,0.0,,0.025056760633,,,0.0250006733626,,,,,,0.166666666667,0.407272727273,,0.5,,,,,,0.5,,,weekday_is_friday
,,,,0.672354946511,,,1.0,,,,,,466.0,,,230114.285714,,3409.18323082,,,,,,,0.172089565619,,0.0285761569436,0.119392005783,,,,,,,0.347186147186,0.2,,-0.352951388889,,,,-0.4,0.1,,,weekday_is_wednesday
13.0,,,,,5.0,,,0.0,4.5781512605,,217.0,,,,617900.0,123887.5,1440.30769231,7675.07692308,3123.99924941,0.0,,,,0.787694979971,,,0.0250672429604,,,0.250529100529,,0.00336134453782,,,,,0.8,,,-0.2,,0.0,0.4,,,
,,,,,,,,,5.2012012012,,,,,,,,,8697.81866953,,,,1500.0,,,0.44870960835,,,,,0.117824074074,,0.015015015015,0.666666666667,0.333333333333,,,,,,,1.0,,0.5,,,weekday_is_wednesday
15.0,,0.655172410566,0.999999993289,,,,,,,,,,,,,216383.333333,2092.20166898,,,,,,,,,,,,0.417575757576,0.243939393939,,0.0,1.0,,,0.136363636364,,0.0,,,,,,0.5,,
12.0,,0.674757278278,0.999999992366,,,1.0,,,,,-1.0,,,0.0,,,,,,596.0,596.0,,,,,,,0.738882518772,0.638292011019,,,,0.545454545455,,0.481060606061,,,-0.355,,,,0.25,,,,
,265.0,,0.999999993671,,,1.0,,0.0,4.82641509434,,,,,,51900.0,23811.1111111,,5300.0,,4200.0,,4200.0,0.0,,,,,,,,,0.0188679245283,,,0.3975,0.2,0.5,,-0.291666666667,,0.0,0.0,,,,
,317.0,,0.999999994565,,6.0,,,0.0,,,,3600.0,,,843300.0,,,,,2700.0,,,,,,0.209951777665,,,,,0.0347003154574,,,0.0833333333333,0.223364817001,,,-0.1,-0.1,,0.54,0.16,,,data_channel_is_tech,weekday_is_monday
12.0,,,,,,5.0,,,,,,,,,843300.0,353388.888889,0.0,,,715.0,6600.0,,,,,,,,0.462389873501,,0.0460829493088,,,,0.351286976912,,1.0,,,,,,0.177272727273,,,weekday_is_friday
,,,,0.628517822461,,,0.0,,,,,,481.555555556,0.0,617900.0,,0.0,7353.6809816,,,,1700.0,0.0,,,0.0200050253044,,,,0.154875478927,,,,,0.377631578947,0.1,,-0.279722222222,,,,0.5,,0.5,,
,,,,,,2.0,,,,9.0,4.0,,179.285714286,,690400.0,,0.0,,,,,,,,,,,,,,,0.0127314814815,,,,,,,,,,,0.5,0.0,data_channel_is_world,
,1558.0,0.393582187038,,,,,11.0,,4.80038510911,,,,,,,,,,,,,,,0.020000366567,0.0200003813307,,,,,,,,,,0.441058310376,,,,,-0.05,,,,,,
,,,,,,2.0,,,,1.0,,,-1.0,,,,,,,,,,,0.2,,,,,,,0.036,,0.692307692308,0.307692307692,,,,,,,,,0.1,,data_channel_is_socmed,
,1015.0,0.470646765701,,,8.0,,1.0,,,,4.0,,580.5,,,223050.0,,4182.75,3618.95323112,,,,0.0,0.050000418518,,,,,,0.0802956098051,,,0.522388059701,,,,,,,,,,,,,weekday_is_thursday
10.0,,,,0.658227843935,,,2.0,,,,,,,2100.0,,,1134.66666667,,,,13100.0,,,,,,,,,,0.0318725099602,,0.8,0.2,,,0.4,,,,,,,,,
,372.0,,,,,,,,4.78494623656,8.0,,690.0,356.5,,,,,,1225.18861813,,10700.0,10700.0,0.0,,,,0.02505831705,0.274723710774,0.429174603175,0.0924444444444,0.0241935483871,,,,,,1.0,,-0.8,,0.0,0.0,,,,
,,0.591603051177,0.999999993506,,,1.0,,,,,,1300.0,,0.0,,,0.0,,,,,,,0.289272005029,,0.0250711138128,,,,,,0.0149253731343,,,,,1.0,,,,,0.0,,,,
,90.0,,,,,,,1.0,,,,,,0.0,690400.0,,,,2559.71654044,,,1168.25,,,,,,0.0400096315889,0.594444444444,0.0631944444444,,,,0.4,0.322222222222,0.166666666667,,,,-0.1875,,,,,,weekday_is_sunday
,,,0.999999981481,,,,,0.0,4.48351648352,,,,,,,282714.285714,,,3903.34418692,,9800.0,,,,0.0285759648236,,,,,0.277840909091,0.0659340659341,,,,,0.1,,,,,,,,,data_channel_is_lifestyle,
,,,0.999999999102,,18.0,,,,4.38601674052,,,,,,,460140.0,,4364.97837484,,,,7300.0,0.0,,,,,,,0.0936482580911,,0.0226489414082,,,,,,,,,,,,0.383333333333,,weekday_is_thursday
,,,,0.71681415612,7.0,5.0,,0.0,4.53133514986,7.0,,,134.765,,,,0.0,,2556.29462329,,,1857.25,,,,,,,0.365280687055,0.0661377600894,0.0517711171662,,,,,,,-0.189583333333,-0.4,-0.1,,0.136363636364,,,,
,682.0,0.487804877305,,,,4.0,,,,,,,138.333333333,,,,,,3246.39102647,0.0,,,0.0,0.0333346611969,,,,,,,,,,,,0.0333333333333,,-0.322710622711,,,0.0,,,,,weekday_is_wednesday
10.0,,,0.999999988889,,2.0,,,1.0,,,,,245.5,873.0,,279109.125,,8412.66590909,3762.86079552,,,,,0.0250005535218,,,,0.0253575520001,,,,,0.714285714286,,,0.333333333333,,,,-0.7,,,,,,
,912.0,,,,,,10.0,,,,,410.0,,0.0,,,0.0,,,0.0,,,,,,0.0222286434725,,0.910545914917,,,,,,,,,1.0,,,-0.125,0.0,,0.5,,,weekday_is_tuesday
,,,,,,,0.0,,,6.0,,,573.0,,,,2306.26785714,,,1800.0,9600.0,3775.0,0.0,0.0333341532155,,,,,,,,,,0.0,,,,0.0,,,,,,,,weekday_is_thursday
,207.0,,0.999999991525,,,,,,,,,,,,,,,,,0.0,,,,,0.0285748013806,,0.0285729597603,0.460093636076,,,,,,,,0.1,0.75,-0.226870748299,,-0.025,0.0,,0.5,,,
,315.0,,0.99999999505,,,,,,,,,,84.0,11600.0,843300.0,,1604.63461538,,2461.01815045,,,,,0.0500031191409,0.799200641988,0.0501375996153,,0.0500000167285,,,,0.0126984126984,,,,,1.0,,,,,,,,,
10.0,,,,0.56751824714,,,,,,,,,168.666666667,0.0,,,,,,,,,,,,,,0.45250046995,,0.0779150132275,,,,,,,,,-1.0,,,0.0,,,data_channel_is_world,weekday_is_thursday
,,,,,11.0,,,0.0,,,,,,,843300.0,,,4588.97705207,,0.0,,,0.0,,,0.441969936323,,0.435935974451,,,,,0.72,,,0.1,,,,,,0.0,,,,weekday_is_tuesday
,810.0,0.492993629945,,,7.0,,,,4.45802469136,,-1.0,543.0,135.0,,,,,,3212.60421588,771.0,,,,0.0500047165664,,,0.0510693943098,,,0.147246515791,,,0.671875,,,,1.0,,-0.875,,,,,,,
,,0.471458772788,,0.60824742059,,,8.0,,,,4.0,,,0.0,,,,3317.39322331,2351.99770379,,9000.0,,,0.0285724990057,0.0285721163748,,,0.885711523818,,,,0.00397614314115,,0.105263157895,0.397412146677,,,,-0.6,,,0.0,,,,
10.0,,,,,,,,,,,,,,,,,,,1888.64539917,,,,,0.0500045911646,0.299664582009,,,,,,,,,,0.353409090909,,,,,,,,,,data_channel_is_world,
9.0,2301.0,0.396428571252,,,,,,,,,,,,,843300.0,,,,,474.0,14900.0,,1.0,0.0225147328715,0.0222300868865,0.0222405929348,,,0.472771709527,,,,,,,,,-0.267438271605,-0.8,,,,,0.02,,weekday_is_sunday
,,,0.999999997531,0.718518516744,,,,0.0,4.90142857143,,,,,,,,,3536.5752381,,,,,0.0,0.028572105292,0.0285718482523,0.592619225145,,,,0.11665413212,,,0.666666666667,,0.368771645022,0.0625,,,,-0.05,,,,0.25,data_channel_is_world,
9.0,,,,,,,1.0,,,,,,,0.0,80400.0,28566.6666667,,3815.976,,2000.0,5300.0,,1.0,,,,,0.128843460937,,,0.056831228473,,,,,,,,-0.666666666667,-0.05,,0.0,,,data_channel_is_entertainment,weekday_is_saturday
7.0,782.0,,,,32.0,,30.0,,4.49104859335,,-1.0,,208.0,,,,3111.23365739,,,,,50600.0,,,,0.0223522935988,,0.0222224006971,,,,0.0179028132992,,,,,1.0,,,,,,0.5,0.0,data_channel_is_entertainment,
12.0,,,,,,2.0,1.0,,,,,,177.555555556,2400.0,,,,3573.19240759,,1700.0,,1700.0,,0.0222223888766,0.0222222785518,0.91110370588,0.0222224167799,,,,0.0213464696223,,,,,,0.5,,,,0.1,,,,data_channel_is_world,
,,0.543715845509,,,7.0,,13.0,0.0,,,,849.0,,0.0,,,,4704.05263158,,,2500.0,,0.0,,,,0.0500322161843,,0.523511084875,,0.0352303523035,0.0189701897019,0.65,0.35,,,,-0.270833333333,,,,0.5,0.5,,,weekday_is_thursday
16.0,,,0.999999999337,,,,7.0,,,,-1.0,1300.0,,4200.0,,,,,,681.0,,4097.625,1.0,,,0.0200230453096,,0.219912503323,0.479854548743,0.2071459135,0.053275737941,,,0.14450867052,,,,,,,,0.0,,,data_channel_is_entertainment,weekday_is_sunday
12.0,,,,0.7399999963,,,,,4.57186544343,,4.0,,767.714285714,,,,,,,,5500.0,5500.0,0.0,,0.0285942907445,,0.028588896776,,,,,,,,,,,-0.18125,,,,,0.272727272727,0.0681818181818,data_channel_is_bus,
,,0.504784687788,0.999999995781,0.675105482384,12.0,,1.0,,,10.0,,752.0,259.666666667,,,,,3521.46487446,2255.37753266,,,,,,0.0200253471491,,,,0.394918546366,,,,,0.380952380952,,,0.5,,,-0.0714285714286,,,,,,weekday_is_wednesday
,1710.0,0.435697115123,0.999999999087,,,,,,,,-1.0,741.0,242.285714286,3000.0,,160042.857143,,3517.72714613,,,7800.0,,,0.0285719878093,,,,,,0.137109236392,0.0374269005848,,,0.247058823529,,0.05,,,,,0.0,,,,,
,392.0,,0.999999995098,,7.0,,,0.0,,,4.0,440.0,134.857142857,,,218472.571429,,3252.01966439,,,,,0.0,,,,,0.164131464633,0.516964285714,0.0342261904762,,,0.4375,0.5625,0.542857142857,,0.7,-0.315740740741,,,,-0.5,0.5,,,
,,,0.999999996711,,,,,,4.61706349206,5.0,,,,,,405900.0,,3485.25705329,,0.0,,,,,,0.839996015519,0.0400000894021,0.040003354115,,,0.0357142857143,,,0.454545454545,,,,,,,,,,,,
,,0.529279278087,,,9.0,,,,,3.0,-1.0,45.0,,53500.0,,341766.666667,,,,,,0.0,,,,0.733324185596,0.0666666886591,,,,,0.0348583877996,0.466666666667,,,,,,-0.8,-0.05,,,,,,
,,,0.999999996644,,,,,,4.67156862745,10.0,,,328.777777778,,,,,,,,,,,0.0200181854133,,0.0200004787852,,,,,,,,0.72,,,,,,,,,,,,weekday_is_wednesday
,224.0,,,0.626016255073,,2.0,,0.0,4.42410714286,,,,,,,271825.0,,5222.5960452,,,,,,,0.0250009438775,,,0.252063190785,,,,0.0267857142857,,,,0.1,1.0,-0.191666666667,-0.3,-0.15,,0.3,,0.3,,weekday_is_friday
,,,,,5.0,,,,,7.0,-1.0,649.0,,,843300.0,,,3489.69872406,2250.42945258,,,1800.0,,,,,,0.742695287836,,,0.036866359447,,0.8,0.2,0.402313311688,,1.0,-0.144791666667,,,0.0,0.0,,,,
,910.0,0.439427312291,,,,,1.0,1.0,,,217.0,,,0.0,,,0.0,,,2900.0,3000.0,2950.0,,,,0.0285721456832,,,,,0.0538461538462,,,0.346666666667,,,,,-0.7,,,-0.4,0.25,,data_channel_is_entertainment,
,,,,,2.0,,,,,,,,,,843300.0,,1746.28571429,,,1000.0,,,,,,,,0.729184811333,,0.212190082645,,,,,,,1.0,0.0,,,,,0.5,,data_channel_is_tech,weekday_is_wednesday
,,,,0.762962957311,,,,1.0,,6.0,,,162.6,0.0,843300.0,192966.666667,,,,,,7385.5,,,,,0.0353226690537,,0.521555555556,,,,,,0.4775,,,,,,0.7,-0.4,,,,weekday_is_monday
,,0.366090712611,,,,,,,,,,1100.0,,,843300.0,,,,5811.05581559,,,,1.0,0.866666452185,,,0.0333333760501,0.0333333668246,,0.177023880259,,,,,0.407640051834,,,,,,0.1,,,0.0,,
,367.0,,,0.705627702573,,,,,5.03269754768,,4.0,,,,,215737.5,,,2259.78879574,,,,0.0,,,,,0.0256693520366,,,0.0136239782016,,0.625,,,,0.8,,,,0.0,0.0,,,,
,,,,,2.0,1.0,1.0,,,,,,389.777777778,,843300.0,,2300.0,5545.20888889,3836.48277334,,,13700.0,,0.795430556162,,0.136951131414,,,,,0.0569105691057,,,,,,,,,,,,,1.0,,
8.0,354.0,,0.999999995305,,,,,,,,,,,,,292771.428571,,,,,,6700.0,1.0,,,,,,,,,,,0.388888888889,,,,,,,0.4,,,,data_channel_is_entertainment,
,,,,,4.0,3.0,,,,7.0,-1.0,,,5100.0,843300.0,,,,,,,,,0.0286056466424,,,0.0285715298966,0.88566848145,,,,,0.666666666667,0.333333333333,,,,,-0.3,,0.0,,0.5,,data_channel_is_tech,
,,,0.999999991736,,1.0,,,0.0,,,,,,0.0,843300.0,,,,,,,,0.0,,,,,,,,,,,0.5,,,,,-0.8,-0.0714285714286,,,,,data_channel_is_world,
10.0,544.0,,,,13.0,2.0,,,,,,,,,,,,3590.67487781,,,,3000.0,0.0,,0.0500000537694,,0.0500000169888,,,,0.0183823529412,,0.454545454545,,,,,,,,1.0,,,,,
,,,,,,2.0,,,,,-1.0,199.0,,18300.0,,,,4053.98243688,3275.78321331,837.0,,,,,,,,,,0.107385075242,,,,,,0.1,,-0.119047619048,,,,,0.0454545454545,0.136363636364,,weekday_is_monday
,,,,,,5.0,0.0,1.0,,,,,,,,,,3956.87640449,,1400.0,3100.0,,,,0.0333394651598,,,,,0.0363997113997,0.0244897959184,0.0285714285714,,0.538461538462,,,0.6,,-1.0,,,,,0.0,,
12.0,107.0,,,,4.0,,,,,,,,,,,,1377.18181818,6933.33333333,,,,1400.0,,,0.647790024802,,,,0.514211309524,,,,0.866666666667,,0.434157509158,,,,,,,,,,No channel,
,,,,,,0.0,3.0,,,,,,,,843300.0,,0.0,,1598.68873887,,0.0,0.0,0.0,,0.0400051260247,,,,0.444291819292,0.0259157509158,,0.0104166666667,,,,,,,,-0.05,,,,,,
,,0.439189188695,,,9.0,,2.0,,,6.0,,,,,843300.0,,2218.38619677,,,,0.0,,,,,0.866664683731,0.0333336235714,,,,0.0324748040314,0.023516237402,,0.42,,0.0333333333333,,,,,0.333333333333,,0.166666666667,,,
,,,,,,,,,,6.0,,,358.166666667,1300.0,843300.0,210300.0,,,,,19300.0,,0.0,,,,,,,,0.0379146919431,,,,0.354682539683,0.1,0.8,-0.319823232323,,,,,0.166666666667,,,weekday_is_wednesday
,705.0,,,,,,1.0,,,,,576.0,191.6,,843300.0,,,,,,,,0.0,,,,,,,,0.0255319148936,,0.58064516129,,,0.1,,,,,,,,,,weekday_is_wednesday
,,,0.999999997409,,,2.0,6.0,,,9.0,4.0,,,1500.0,,94111.1111111,1300.0,,,,,,,,,0.0222248422861,,0.910666291754,,0.179629884005,,0.0128755364807,0.756756756757,,,,,,,,,,,0.5,,
,,,0.999999997996,,,,11.0,,4.65222772277,7.0,,224.0,,,,,,,,,,1400.0,0.0,,,,,0.0285731684543,,,,,,,,,,,-0.7,,,,,0.1,,
,,,0.999999993056,0.687499995226,6.0,,,0.0,4.55859375,,,,,,,175225.0,0.0,,,2500.0,,,0.0,,0.0250082314848,0.158864372473,,,0.580519480519,,0.03125,0.05859375,0.347826086957,,,,,-0.366666666667,,,,,0.2,,,
12.0,,,0.99999999569,,,,,,4.59547738693,5.0,,,,,,,,4439.24431818,,1200.0,,,,0.0415144560831,0.0400098474163,,,,,,,0.0125628140704,0.761904761905,,0.364772727273,,,,,,,0.0,,,,weekday_is_tuesday
,307.0,0.609836063574,0.999999994475,,,,0.0,,,,,,315.25,,843300.0,,0.0,3819.0,,,,865.0,,,,,,,,,,,,,,0.05,,-0.270138888889,,,,,,,data_channel_is_world,
,,0.595375719102,0.999999990385,0.711538454697,7.0,,,,,,,,140.875,,,200937.5,,,3868.93601649,0.0,,,0.0,,0.0250109277498,,,,0.546130952381,,,,,,,,0.5,-0.263888888889,-0.5,,,,,0.35,,weekday_is_friday
,,,,,2.0,,,,,,,,192.111111111,,,303044.444444,,6521.32954545,2714.98071253,,,0.0,,,,,,,0.320403009689,0.120763760049,,,0.772727272727,,,,,-0.21,,,0.0,0.0,0.5,0.0,,
,,,0.999999992701,0.693430651873,,,,1.0,,,-1.0,183.0,59.5,27700.0,843300.0,,2945.06767516,3573.39969633,,,,,,0.0500000935083,,,0.0500001660748,,0.565524891775,,0.0493827160494,0.0164609053498,,,,,,-0.582142857143,-0.714285714286,,,,0.357142857143,0.714285714286,,weekday_is_tuesday
12.0,341.0,,0.999999995595,,,,,,,9.0,,1800.0,279.111111111,,843300.0,297433.333333,3052.82615772,,,,,,,0.182854894145,0.0226539605066,,,,,0.0624404761905,,0.0205278592375,,,,0.285714285714,,,-1.0,,,,,,,
11.0,,0.459150326047,0.999999997222,,,,,,,,,,,,,,,,3080.0822034,45100.0,,,0.0,,0.0500168200584,0.795295746446,0.0502211458401,,,,0.0110584518167,,0.411764705882,,,,,,,,,,0.5,,,weekday_is_wednesday
8.0,,,0.999999990991,,,2.0,1.0,,,,,,,,,,,2714.70731707,,,,,,,,,,,,,,0.015873015873,0.863636363636,,0.455422647528,0.0333333333333,,,-0.4,-0.1,,1.0,,1.0,,weekday_is_monday
,,,,,15.0,,,0.0,,,-1.0,,210.428571429,,843300.0,336257.142857,2283.51757469,,,,,11400.0,,,0.0285720781996,,,,,0.117344114219,,,,,,,,,,,,0.0,,0.0,,weekday_is_friday
,355.0,0.591954021287,,0.728888885649,,,1.0,,,6.0,,,,1100.0,,,650.0,3315.94136808,,,,,,,,,,,,,,,,,0.405316558442,,,,,-0.2,0.9,,,,,
,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,0.181112934007,,,,,,0.0,,,,,,,,,,,,,,,
,,0.770491796963,,0.891891879839,5.0,,,,,9.0,,,,,,181833.333333,,,2912.12325892,,1100.0,1100.0,,0.0224945542286,,,0.0223855953306,,,,,,,,,,,-0.252083333333,,-0.1875,,,,,data_channel_is_tech,
,,,0.999999990991,0.873873866001,,,1.0,,,,,1400.0,596.833333333,,,25331.4285714,0.0,4375.0,,1700.0,,1700.0,,,0.316225147729,0.0289273304724,,,,,0.0567010309278,,0.785714285714,,,,,,,-0.2,0.65,0.35,0.15,0.35,,
,1176.0,0.438308886593,,,6.0,0.0,,,,,,,,,843300.0,,1825.92857143,,2957.88082829,0.0,,,0.0,,0.398078711387,0.540018688876,0.0203970282818,,,0.0260344624511,,,0.609375,0.390625,,0.1,0.8,,,,,0.0,,,,
11.0,187.0,0.650537630911,,0.843137246636,,3.0,,,,6.0,,,,6000.0,843300.0,,,,,459.0,,,,,,,,0.199376351614,,,0.0267379679144,,,,,,,,,-0.025,,,,,data_channel_is_world,
