LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
130000.0,,1.0,,,,,,,,,,2732.0,8072.0,,6232.0,8873.0,,,,,,3982.0,1
,,,,54.0,,3.0,2.0,,,2.0,,,18104.0,17516.0,,,0.0,1300.0,,,0.0,,0
,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,0
,,2.0,2.0,,2.0,2.0,,,,3.0,,,,,,,0.0,,,,,,0
10000.0,,3.0,1.0,47.0,,,0.0,,0.0,,,,,5053.0,,,,,,375.0,0.0,,0
240000.0,1.0,,,,0.0,0.0,,,,,,,136232.0,,135007.0,,,6000.0,0.0,,,,0
,,,1.0,,,,0.0,0.0,,0.0,,48261.0,,49564.0,,,,,,,,,0
,,,1.0,66.0,-2.0,-2.0,,,,,,,500.0,,0.0,,,,1614.0,,2800.0,,0
50000.0,,,,,,,-2.0,-2.0,,-2.0,,,-1800.0,,0.0,0.0,,,,,0.0,,0
,,,,29.0,,,,,-2.0,-2.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0
,,,,,0.0,,,0.0,0.0,0.0,,,28022.0,,,35357.0,,4200.0,,,,6000.0,0
,,1.0,1.0,,0.0,,,,0.0,0.0,,,,17144.0,17855.0,18567.0,1600.0,,,,,950.0,0
,,,2.0,,,,,,,-1.0,,,0.0,,,,,,,3292.0,,,0
,,,2.0,,0.0,,0.0,,0.0,,52045.0,,,49756.0,,,,,,,3007.0,,0
,2.0,,,29.0,,,,,,0.0,,37303.0,,,,21715.0,,,,27761.0,,30966.0,0
,,,2.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0
,,,,,,0.0,,,,-1.0,,7532.0,,3506.0,,,,,0.0,,,,1
,,,,23.0,,-1.0,-1.0,,,,6321.0,4813.0,,,,,,,,,,,0
,,1.0,,,,,,,,,,,,47324.0,45723.0,,,,,,,2000.0,0
,,,,42.0,,0.0,,-1.0,-1.0,,,95413.0,,10031.0,,,,,,,,,1
,,3.0,2.0,,,,,0.0,,,,14802.0,153697.0,,143426.0,,,145000.0,5055.0,,,7382.0,0
70000.0,,2.0,,48.0,,,,,-1.0,,,,8638.0,,,,,,,,890.0,,0
,,,,,,,,,,,,31171.0,30356.0,30545.0,,33762.0,2000.0,,,,,,0
,,,2.0,,,0.0,,0.0,0.0,0.0,,24044.0,,,,26612.0,,1415.0,915.0,,952.0,986.0,0
50000.0,2.0,,,,,,,,,,,,18305.0,18708.0,,,2000.0,,,,,,0
,,,,60.0,-1.0,,-2.0,-2.0,,-1.0,,,-581.0,-2054.0,,,,,,,,,1
,1.0,,,,,,0.0,0.0,,0.0,108075.0,106532.0,,,,,,,4000.0,,3007.0,,0
,,,,26.0,,,,,0.0,,,42926.0,,,46739.0,,,2000.0,,2000.0,,,0
,,,,,,,-2.0,,,-2.0,3720.0,396.0,396.0,,,,,,,,,2423.0,0
150000.0,,2.0,2.0,,,,,0.0,,,23165.0,,,24949.0,26846.0,26908.0,,1800.0,,,1000.0,,0
,,,,,,,,0.0,,,,67961.0,,69786.0,,,,,2049.0,,1000.0,1000.0,0
,,,,43.0,,-2.0,,,,,,751.0,,,,234.0,,,0.0,,,,0
,1.0,1.0,,,0.0,,,,,2.0,9527.0,,42108.0,30610.0,32396.0,,42908.0,,,,,,1
,,,,25.0,0.0,0.0,,,,,,,,,,,,2000.0,1000.0,,,,0
,2.0,,1.0,,,,,,,,,,99036.0,,86060.0,,,,,,,,1
160000.0,2.0,,2.0,,,,0.0,0.0,,,164262.0,158903.0,150548.0,,155476.0,,7900.0,,5600.0,,,,1
,,,1.0,41.0,,,-1.0,-1.0,,,2699.0,3543.0,,,,,,505.0,,2957.0,,,0
,,,,,,2.0,,,,,,,,8672.0,,,,3000.0,,1000.0,,800.0,0
210000.0,2.0,,2.0,,,,,0.0,0.0,,,,90648.0,,94167.0,97672.0,,4000.0,,10000.0,,,1
,,,,,,,,,,,,69584.0,66342.0,,,29648.0,3117.0,2519.0,1838.0,,,1505.0,0
,,1.0,1.0,69.0,,-2.0,,,,,,,15183.0,,,-2.0,205.0,,,,0.0,,0
,,3.0,2.0,,2.0,0.0,0.0,-1.0,,,,,,,,,,,,25000.0,,2000.0,0
,,2.0,,37.0,2.0,,,,,,535.0,,,-3.0,,,3888.0,,0.0,,12.0,,1
,,,2.0,,,,0.0,,,,,,,,,,,,6123.0,,,,0
50000.0,,3.0,,,,,0.0,,,,6673.0,,2340.0,,,,,,40.0,,1080.0,,0
,2.0,,,,,2.0,,,,,,,,40151.0,28424.0,,15.0,,,,693.0,,0
,1.0,,,,,-2.0,,,,,,,,,,,,0.0,,,20000.0,1000.0,0
,,,,25.0,2.0,2.0,,2.0,,-2.0,,,,,,9812.0,,0.0,1489.0,,1000.0,,0
260000.0,,,,,0.0,0.0,,,,,,224426.0,,,,,,,7000.0,,,4000.0,0
,,,,,-1.0,-1.0,-1.0,,0.0,,,,22551.0,,,,13101.0,,,,,,0
,2.0,,,,1.0,,,,,,,,31889.0,30278.0,,,,2326.0,,524.0,,,0
,1.0,,,,0.0,,,,,-1.0,2946.0,,,240.0,,,,1473.0,,,1320.0,0.0,1
,,1.0,,,1.0,-1.0,,,,,,,0.0,327.0,,,,,,,,0.0,0
,,,,38.0,0.0,,,,0.0,,,54722.0,,,42308.0,,,,1631.0,,,,0
20000.0,1.0,,,38.0,,,,,2.0,2.0,9599.0,,,,,,,,,,,,0
,1.0,2.0,,,0.0,0.0,,0.0,0.0,,,960.0,,,,,510.0,,,,13065.0,,0
,,2.0,,,0.0,,0.0,0.0,0.0,,,,,,,,3500.0,3427.0,,1200.0,,1307.0,1
,,,,28.0,0.0,,0.0,,0.0,,,,42652.0,,,,,,,,,,0
80000.0,,,,,0.0,,-1.0,-1.0,,0.0,28496.0,16984.0,,-144.0,,49947.0,,,0.0,,,1390.0,1
,,,,,,,,,,,,,,,,,1328.0,,,,,,0
170000.0,,,,23.0,,,0.0,,0.0,,15639.0,,,,14915.0,,,,2115.0,,,,1
,,2.0,2.0,,,,,,,,48751.0,,48781.0,50170.0,,,,,,,,2000.0,0
,,,,59.0,,,-2.0,,,-2.0,11067.0,,,9974.0,,1926.0,,,,,,5512.0,0
,,,,,,,,-2.0,,,-200.0,-200.0,,,-200.0,-200.0,,,,0.0,,,0
210000.0,2.0,,1.0,,,,,,,0.0,88309.0,,,,,,4500.0,,,,,2700.0,1
,,,,,,0.0,,,,,,16171.0,,,,,10171.0,,,,,500.0,1
,,,,,,,,,,2.0,3225.0,,5975.0,,,,,,,,0.0,,0
,,,,,0.0,0.0,,,,,,88988.0,,,48735.0,,5100.0,2200.0,,,2200.0,2000.0,0
,,1.0,2.0,27.0,0.0,,,0.0,,,57753.0,,,,,,2960.0,,,,,922.0,0
,,,2.0,23.0,,,,,,,,25768.0,,13656.0,15918.0,,,,,,,,1
,,,2.0,34.0,0.0,,,,0.0,,,10859.0,,,,,,57428.0,1068.0,,,,0
,,1.0,,,-1.0,,-1.0,-1.0,-1.0,,1200.0,,271.0,1234.0,,3579.0,,,1234.0,1015.0,,,0
,,,,,-2.0,-2.0,-2.0,,,,,,,,,0.0,,,,,0.0,,0
,,,2.0,,0.0,,0.0,,,,,8598.0,7100.0,,,,,1000.0,4000.0,,2500.0,,1
,,,,,,,,,,,48211.0,41670.0,42710.0,,44261.0,45188.0,,,,,,,0
80000.0,,,,,,0.0,,0.0,,,,,,48869.0,,,,2100.0,,,,,0
330000.0,,,1.0,,,,,-2.0,-2.0,,,0.0,,,,,,,0.0,,,,0
,1.0,,1.0,45.0,-2.0,,,-2.0,,-2.0,,,,,,,,,9244.0,2325.0,14568.0,,1
90000.0,,,,,,,-1.0,-1.0,,,,,25558.0,1443.0,,,,25572.0,,257.0,0.0,,1
,,,,,,,2.0,,2.0,,61851.0,,,,,67122.0,2000.0,,,,,,0
,,,,,,-2.0,,,,,23570.0,735.0,,,,0.0,742.0,,,,,0.0,1
,,,,,,,0.0,0.0,,,,,,,,,,,4309.0,,5142.0,,0
,,1.0,2.0,,,,-1.0,,,,,,11533.0,9463.0,,,,,189.0,1000.0,,,1
,1.0,2.0,2.0,,,,0.0,,,,,,,,,,2852.0,2784.0,,,,,1
50000.0,,,,,,,,,,2.0,,,,,,29921.0,,,,,,,0
,,,,,0.0,0.0,,,,,,51445.0,,52479.0,1307.0,,2000.0,,,,,,0
400000.0,,,,38.0,,,,,-2.0,,,7754.0,,,,7831.0,,,,,,14533.0,0
,,1.0,,32.0,,-2.0,,,,,,,1999.0,,,,,,,,,,0
,,2.0,,52.0,,,,0.0,,,,,,,,131520.0,6046.0,,5000.0,,,,1
,1.0,2.0,,,,-1.0,-1.0,,,,10735.0,19147.0,4192.0,,,,19269.0,4192.0,,,,,0
150000.0,,3.0,1.0,,,,,,0.0,,,123615.0,,,,,5000.0,,,3724.0,,3900.0,0
,2.0,,,,,0.0,-1.0,,-2.0,,,,1904.0,-61.0,,,0.0,,0.0,,,,0
500000.0,,1.0,,,,0.0,0.0,,-1.0,,,,11003.0,1848.0,1116.0,,,,,,,201323.0,1
210000.0,,2.0,,,,0.0,,,,2.0,,163060.0,,,173687.0,,,,,,6000.0,,1
,,1.0,,,,-1.0,,,,-1.0,82964.0,,17926.0,,30741.0,,,18018.0,,,,88461.0,0
,,1.0,,,-1.0,-1.0,-1.0,,-1.0,,,339.0,339.0,,,,339.0,,,,339.0,339.0,0
110000.0,1.0,,1.0,43.0,,,,,0.0,,390.0,,63032.0,,,25035.0,5050.0,63032.0,1100.0,1100.0,,,0
,2.0,,,,,,,,,0.0,80919.0,,,,79144.0,,3000.0,,,,,,0
40000.0,,,1.0,,,0.0,,,,0.0,,,,36155.0,36933.0,,3000.0,,,,,,0
,1.0,,,,,,,,,,,,,,13793.0,19354.0,,,1000.0,,,,1
150000.0,,,,39.0,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,1
,,1.0,,32.0,-1.0,,,-2.0,,,,871.0,3179.0,,,0.0,,3381.0,,,0.0,,1
70000.0,1.0,,,,,2.0,,,,,34751.0,,,42306.0,,,,3500.0,3000.0,,,,1
,,1.0,,,,0.0,,0.0,0.0,,165602.0,,,,59477.0,,80000.0,,,,,,1
,,,,,,0.0,,0.0,0.0,0.0,,7904.0,,7716.0,,,,,363.0,,,,0
50000.0,,,2.0,,,0.0,,,0.0,,,50525.0,,,30284.0,30554.0,,,,,2000.0,,1
30000.0,,,1.0,,,0.0,0.0,,,,16496.0,,,,,,1597.0,,,,,,0
,,5.0,,,,0.0,,0.0,,0.0,338106.0,,,,,,,,,,9000.0,,0
,,2.0,,27.0,0.0,0.0,,0.0,,,28978.0,,,22659.0,16114.0,15587.0,,12000.0,,,,,1
,,,2.0,,0.0,,,,,,,137722.0,,,,139205.0,7000.0,,7000.0,,,,0
60000.0,2.0,,1.0,,,0.0,,,0.0,,,,,59586.0,,,,,,,,1208.0,0
,,3.0,,36.0,,-1.0,-1.0,,0.0,,,808.0,1672.0,,836.0,,836.0,,,0.0,,390.0,1
,,,,,,,,,-1.0,-1.0,0.0,,0.0,,2284.0,-786.0,0.0,,,,,0.0,0
160000.0,,2.0,,25.0,,,,0.0,,,154365.0,,,,,,,,1200.0,,,,0
,,,,,,,,,-1.0,,1314.0,,,,,,,,,,,,0
,2.0,,,,,0.0,,,,0.0,38306.0,39338.0,40378.0,,,,1661.0,1701.0,,,,,0
290000.0,,,1.0,,,,-2.0,,,,0.0,0.0,,,,,0.0,,,,0.0,,0
,,,,,,,,,,,6393.0,,,,11427.0,,,,1483.0,,,11540.0,0
,,,2.0,37.0,,,-1.0,,-1.0,,,,,,,10000.0,20666.0,10000.0,,10000.0,10000.0,10500.0,1
160000.0,,,,,,,,0.0,0.0,-1.0,,,118082.0,,,,,10000.0,,8000.0,99822.0,,0
50000.0,,,,,,,,,,,,,,,,,,,,,800.0,,0
220000.0,,,,,,,-2.0,,,,0.0,,,,0.0,,,,,,,,0
,,,,,,,0.0,,,,,,,,12930.0,,,1483.0,,,403.0,351.0,0
90000.0,,2.0,1.0,,,,0.0,,,,,73854.0,75526.0,77317.0,,,,3500.0,,10000.0,,0.0,1
,1.0,,,42.0,,,,-2.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0
,,,1.0,34.0,1.0,-2.0,-1.0,,,,0.0,,,0.0,,,,369.0,,,,280.0,0
10000.0,,,,22.0,0.0,0.0,,,,,,,,,9700.0,10000.0,1216.0,2800.0,,200.0,,0.0,0
200000.0,1.0,,2.0,,,,-2.0,-2.0,,-2.0,1100.0,,4908.0,,5221.0,740.0,740.0,,,5221.0,,,0
180000.0,,,,,-1.0,,,2.0,,,1092.0,,,-434.0,,,,0.0,,0.0,,,0
,1.0,,2.0,,,0.0,,,0.0,,,,,75631.0,71464.0,,,4019.0,,2120.0,,,0
,1.0,1.0,,32.0,,,0.0,0.0,0.0,,,,69195.0,,,,,3095.0,5000.0,2000.0,,,0
,,,,,,,,,,,,,24460.0,,,,,1000.0,,,,,1
,1.0,,,,,,,,,,,15865.0,,,,1806.0,,,,21101.0,1814.0,,0
230000.0,,,,,,,-1.0,-1.0,,,14979.0,,1434.0,,,,2480.0,,,9225.0,,15000.0,1
,1.0,,,,2.0,,,0.0,0.0,0.0,63632.0,,,,70169.0,,,2431.0,,,,,0
,2.0,,,33.0,0.0,,,,,,,,26901.0,,19438.0,,,1555.0,,1000.0,,,0
50000.0,,,2.0,,,,,,0.0,,,13974.0,7891.0,,,5481.0,,,1000.0,,,,0
230000.0,,,,,-2.0,,,-2.0,-2.0,,,,,,,,,,,,0.0,,0
,,,,,,0.0,0.0,0.0,0.0,,505128.0,,,356583.0,289398.0,,,,,,,,0
140000.0,2.0,1.0,,,-2.0,,-1.0,,,,954.0,,,,,,,,,,565.0,,1
,,,1.0,,,,,,,2.0,35676.0,34407.0,,31573.0,,,,,,,,,0
,1.0,,1.0,,,,,,,,0.0,,,,,,,0.0,,,0.0,,0
470000.0,,,1.0,32.0,,,,0.0,0.0,,,,,,,152309.0,,,6000.0,,6000.0,,0
,,,2.0,,0.0,,,,,,,25831.0,,,18812.0,17663.0,2027.0,,,1031.0,,10000.0,1
,,,,,,,-1.0,,,,,,,,6344.0,,,0.0,1000.0,,2408.0,0.0,0
50000.0,,,3.0,,,,,0.0,,,,65237.0,,,,,,,,,,649.0,1
200000.0,2.0,2.0,,38.0,0.0,,,0.0,0.0,0.0,,,4963.0,5418.0,5131.0,5741.0,5000.0,1155.0,,,1000.0,,1
,,,,50.0,,0.0,0.0,,0.0,0.0,91123.0,,,,,,3614.0,,,,3051.0,,1
140000.0,2.0,,,46.0,,,,-1.0,-1.0,-1.0,,,,1024.0,264.0,264.0,1024.0,,,264.0,,414.0,0
,,,,,,2.0,2.0,,0.0,,22419.0,,,,24996.0,,3207.0,,,,,,0
,,,,48.0,0.0,,,,,,50927.0,39883.0,,,9730.0,6400.0,,1217.0,,0.0,,,0
200000.0,2.0,,1.0,,,,-1.0,,,0.0,,,261.0,8203.0,,9691.0,,,8203.0,,0.0,,0
,,,,,-2.0,,,,-2.0,,,,,,,,,0.0,,0.0,,,0
,,1.0,,,,,-2.0,,,,,,,,,,,,495.0,,,,0
70000.0,,,2.0,29.0,,,,0.0,,,,,,,,,,,968.0,,,,0
,,,,,,2.0,,,,,,,,14272.0,,16320.0,,,,,,,0
,,3.0,,,,,2.0,,2.0,,,,24293.0,,26435.0,,,,,1100.0,,2100.0,0
,,,,35.0,,,0.0,,0.0,0.0,,,,,143649.0,146834.0,,6507.0,,,,,0
,,3.0,2.0,,,,,,,,2646.0,,2646.0,2646.0,,,0.0,,0.0,,,,0
,2.0,,,,,,,,0.0,,61162.0,,,46644.0,31595.0,,,,5065.0,5000.0,,5000.0,0
360000.0,2.0,1.0,,36.0,-1.0,,,,0.0,,,467.0,,,,,1000.0,11000.0,,,0.0,,0
,1.0,,,,,,,,0.0,,,12069.0,,17585.0,,,,,,1000.0,,,1
80000.0,,1.0,,45.0,,,,,,,,,,78180.0,,,,,,,,,1
120000.0,,1.0,,29.0,,,,,,,30101.0,,,,31110.0,31728.0,,2000.0,,,,1200.0,0
290000.0,,,,,,,,,,,,3688.0,,2277.0,,,,,,,,,0
,,,,,,,,,,0.0,,35996.0,,,35677.0,,,,6000.0,5000.0,,,0
,,,1.0,64.0,,,,,-1.0,-1.0,0.0,,,,67052.0,,0.0,,,,0.0,,0
,,,,,,,,,,,114953.0,,96993.0,94537.0,,,,,,,4000.0,,0
300000.0,1.0,,,,,,,,,,293498.0,299066.0,,286885.0,,,,,,,,,0
,,1.0,,45.0,-1.0,,-1.0,,,,,,,632.0,,5471.0,,,640.0,15251.0,,,0
,2.0,2.0,,32.0,1.0,2.0,,,0.0,,,,,,,,1503.0,,,5000.0,4667.0,5000.0,1
120000.0,,,1.0,,0.0,,0.0,,,0.0,,118593.0,,,,,,,,,,,1
,1.0,,2.0,50.0,,-1.0,,,-1.0,,,1140.0,,1693.0,,,1140.0,,,,12000.0,0.0,0
,2.0,,,,,0.0,,0.0,,0.0,48890.0,,,,35770.0,,,1800.0,,,,,1
,,,1.0,,,0.0,-1.0,,,,,,,,7300.0,,4519.0,,3085.0,,6583.0,,0
,,2.0,,49.0,,,,0.0,0.0,,317686.0,302986.0,,,257001.0,,,18000.0,,12000.0,,,1
,1.0,,2.0,,,,,,,0.0,11358.0,,13109.0,12602.0,,,,2716.0,0.0,700.0,,,0
,,,,34.0,,,,,-1.0,,7639.0,10876.0,6203.0,,,48795.0,6083.0,,1545.0,,,,0
,2.0,3.0,,,,0.0,0.0,,,0.0,,,,,,19350.0,1500.0,,,,,,0
,,,,,-1.0,-1.0,,2.0,,,403.0,,,390.0,,390.0,,0.0,,,390.0,390.0,1
,,,,30.0,,,-1.0,,-1.0,,,,,7474.0,,9526.0,,19764.0,37.0,,,,0
,,,,,0.0,-1.0,,,,,302396.0,,,,106511.0,,,,,,3700.0,3786.0,0
,,,,,,-2.0,,-2.0,-2.0,,9663.0,69279.0,,,,,69616.0,,,,,10825.0,0
,,3.0,,,,,,,,,,,1281.0,3770.0,,5628.0,0.0,,,,,,0
,,,,,-1.0,,,,,-1.0,2049.0,,,,,,,,631.0,,,487.0,0
200000.0,,,,,,,,,,,13467.0,4345.0,,,,,,,,,,,0
,,,2.0,,,,-2.0,,,,0.0,0.0,,0.0,,,,0.0,,,,,0
180000.0,,,2.0,35.0,,,,,,2.0,1880.0,,,870.0,,2508.0,,0.0,0.0,,,,0
,,,,,,,2.0,,,0.0,,,,,6918.0,,,,,,,0.0,1
,2.0,,1.0,,,,,,0.0,0.0,,45390.0,,46549.0,,20264.0,1721.0,,1660.0,,,,0
,,1.0,,40.0,,-2.0,,-2.0,-2.0,,,,,,,,,,18048.0,23831.0,,30731.0,0
,2.0,,,,0.0,,,,,0.0,,276971.0,,,,,,,,,,,1
50000.0,1.0,,1.0,,,,,0.0,,,,50386.0,,,18965.0,,,,695.0,,,637.0,0
,,,2.0,,0.0,,,,0.0,-2.0,,6296.0,,,,,,11500.0,,0.0,,,0
,,,,,,-1.0,0.0,,,,,,71852.0,,,,,50290.0,5002.0,,,,0
150000.0,,,2.0,29.0,0.0,,0.0,,,,,,,,,,5900.0,,,4500.0,5000.0,,0
,,1.0,2.0,,-1.0,,-1.0,,,,784.0,,,0.0,,,,,,,,0.0,0
,1.0,1.0,1.0,43.0,,,0.0,,,0.0,294475.0,,290951.0,237255.0,,,,,,,,10014.0,0
,,,,47.0,,,0.0,0.0,,,,,60003.0,,,76728.0,,,,,72809.0,,1
,2.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,0
,,,,,0.0,,,,,,,64621.0,65380.0,,,,,,,2180.0,,,0
300000.0,,1.0,,,1.0,2.0,,2.0,2.0,,,160242.0,,,,,6000.0,,,,,,0
,1.0,,,,,,,0.0,,,,,,,,,,,9000.0,,,0.0,0
,2.0,2.0,1.0,,0.0,0.0,0.0,,,,,2461.0,,,,,,,277.0,2602.0,,1123.0,0
,1.0,,,,,,-1.0,-1.0,,,,,,,62967.0,44226.0,850.0,2620.0,,2038.0,,15000.0,0
,,2.0,,,,,,0.0,0.0,,39859.0,38781.0,,,,,,,,937.0,,,0
,,,,,2.0,,,,,,,,,,,100151.0,,6099.0,4793.0,,,,0
240000.0,,,,,,0.0,,,,0.0,,238187.0,,211924.0,,,,9500.0,8000.0,,,,0
,,,,,1.0,,-2.0,,,,0.0,,,,,,,,,4328.0,,10401.0,0
360000.0,,,,,,,,,,-1.0,,,,,9057.0,312.0,6361.0,,,9147.0,,,0
,,,2.0,28.0,,2.0,,,,,,,,,,,,,,,,,0
,,,,,,,,2.0,,2.0,,,24253.0,,25126.0,,,,,1100.0,906.0,0.0,1
220000.0,2.0,1.0,,,-1.0,,-1.0,,,,,,,,3352.0,,3352.0,,3352.0,,3352.0,,0
20000.0,,,,,,,,0.0,,,17172.0,,19061.0,,,19482.0,,,,,0.0,,0
160000.0,,,,47.0,1.0,,,-2.0,,-2.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,1
,2.0,1.0,,,,,2.0,,,2.0,,,,,,,3200.0,0.0,,,,2400.0,0
,2.0,1.0,1.0,27.0,,,,,,,152158.0,,,161664.0,,,,,5852.0,,,,0
230000.0,,,,,0.0,,0.0,,,,,,9162.0,10466.0,,,,,,,,500.0,0
,,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,1
150000.0,,,,,,0.0,,,0.0,,,,,87862.0,79936.0,,,8000.0,,,,,0
,,1.0,,,,-1.0,,,,0.0,,1105.0,,,,,,2690.0,15650.0,0.0,278.0,,1
,,,,,-2.0,,,,,,,,3775.0,,,2130.0,,3775.0,,,,7700.0,1
,,,,,0.0,,,,,,,,,,124493.0,,13000.0,,,,,,0
,,,,,0.0,,,,,,,74937.0,,,,,,,,,,,0
200000.0,,,2.0,,,0.0,,,,,121198.0,123834.0,,,,,4593.0,14955.0,,,,,0
,,2.0,1.0,31.0,,,3.0,,0.0,0.0,13815.0,,12755.0,,,,0.0,3.0,,0.0,0.0,,0
,1.0,2.0,,,0.0,,0.0,,,0.0,,109450.0,109794.0,109143.0,,,,,,4000.0,,,1
,,,1.0,,2.0,0.0,,,,,,,40892.0,41612.0,,,3278.0,,,,,700.0,0
,,,,,0.0,,,0.0,,,5347.0,,,,,,,,,,900.0,,0
50000.0,2.0,,,,2.0,,,,,0.0,,33384.0,,,34817.0,36252.0,,,,,,,0
,2.0,,2.0,,,,,,0.0,,,,,,,12106.0,,,,,,,0
,1.0,,1.0,,,,,,,,,,,,227775.0,,8210.0,,,8175.0,,8200.0,0
,2.0,3.0,2.0,29.0,-2.0,,,,,-2.0,,,,195.0,,,,,,,994.0,,0
90000.0,,1.0,,,,,,-2.0,-2.0,,,,,,,0.0,,,,,,,1
,1.0,2.0,1.0,42.0,0.0,,,0.0,,,,280752.0,,237176.0,,,,9816.0,,,8700.0,,0
,2.0,,,,,-1.0,,0.0,,,11876.0,380.0,601.0,,-159.0,,,,,,,1542.0,1
150000.0,,,3.0,,,,-2.0,-1.0,,-1.0,0.0,0.0,0.0,,962.0,,,,,962.0,821.0,,0
,,,2.0,,,,-1.0,,,-1.0,,,3660.0,,5666.0,,,3660.0,,5666.0,,,0
280000.0,,,,,,-2.0,,,,,,,,1075.0,,,,,1075.0,,,9192.0,1
,,1.0,,23.0,,,,,0.0,,,,,,,25044.0,1413.0,1386.0,,,,,1
,,2.0,,,,,0.0,,,,,,,,,38819.0,,,1417.0,1500.0,,,0
,1.0,,,,,2.0,,,0.0,,,,,4372.0,-1203.0,,0.0,,,,51830.0,,1
,,,,,,0.0,0.0,,0.0,,19969.0,,,13708.0,11467.0,10614.0,1400.0,2000.0,,,,2000.0,0
,1.0,5.0,1.0,,,,,,,0.0,,,,,6938.0,,,6203.0,,,,2932.0,0
200000.0,,,,,,,,,0.0,,,,,425538.0,,,,,10278.0,11567.0,,156961.0,0
,,3.0,1.0,39.0,,,,0.0,-1.0,,,,,,,4099.0,,,,,,,0
,2.0,,,,,0.0,,0.0,,,,152460.0,154206.0,,,123155.0,,,,4800.0,0.0,,1
,,,1.0,47.0,-1.0,,,,,0.0,528.0,,14943.0,,,,13921.0,,,,655.0,,0
90000.0,2.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,4507.0,,,,2000.0,,0
,,,,,,,,2.0,,0.0,,,4858.0,316.0,,316.0,,4858.0,0.0,,,,0
10000.0,1.0,,,,,2.0,,,,0.0,4256.0,5113.0,,5155.0,,,,0.0,,,,,0
,,,,,,0.0,0.0,,0.0,,194281.0,,190824.0,,,,,,,,,3602.0,1
,,,,,0.0,,,,,,81210.0,78785.0,,,,,,,,,,,1
,,,,,0.0,,,0.0,0.0,0.0,152059.0,150510.0,,,142694.0,145622.0,,,,5200.0,5300.0,5600.0,1
,1.0,,,,,,,,,0.0,,,,,,24571.0,32607.0,2119.0,3008.0,1006.0,,,1
,,,1.0,,0.0,,-2.0,-1.0,,0.0,,,,,,9336.0,,,,,,,0
,,,2.0,,,0.0,0.0,0.0,0.0,,,93707.0,,,,,9156.0,2782.0,,,2651.0,,0
,,2.0,,,,,0.0,0.0,,,70803.0,,,,,,,,,,,,0
150000.0,,1.0,,,0.0,0.0,0.0,,,,69627.0,,,,,,,,3000.0,,10000.0,,0
,,,,52.0,,,-1.0,,0.0,0.0,47595.0,28491.0,,12291.0,,17331.0,,,,,,2000.0,0
,,,,,-2.0,-2.0,,,-2.0,,,0.0,,,,100.0,,316.0,,,100.0,0.0,1
,1.0,,2.0,,,,,,0.0,,51274.0,,,,18712.0,19129.0,4175.0,,,,,700.0,0
,,1.0,,,0.0,,0.0,0.0,0.0,0.0,,49917.0,25239.0,10228.0,10107.0,9178.0,,,,,,,0
,2.0,1.0,1.0,,,,,0.0,,,,47930.0,,,,,,,,,,,0
,1.0,,2.0,,0.0,,,,0.0,,327058.0,,,272220.0,,266723.0,,,,9800.0,,,0
160000.0,2.0,,,27.0,,0.0,0.0,,,,,,-183.0,,-218.0,,1020.0,0.0,,0.0,,,0
,,3.0,,,2.0,,,,3.0,,,,,,,40607.0,,,,,,,0
,2.0,2.0,1.0,,1.0,,,-1.0,-1.0,,,,,,,,,,3670.0,1473.0,,,0
,,,,,,0.0,,,0.0,0.0,,,60259.0,,,,,4000.0,2003.0,7202.0,5314.0,3535.0,0
,,,,50.0,,,-1.0,,,,588.0,,5306.0,,,,,5308.0,,,0.0,1557.0,0
,1.0,1.0,,,,,,-1.0,,,,7652.0,2062.0,2007.0,,,,2066.0,,,,,0
320000.0,,,,,,,0.0,,,,,,,52371.0,,,,,,3000.0,3000.0,4000.0,0
50000.0,1.0,,,43.0,,-1.0,,,,,,,,9486.0,,12524.0,,2962.0,,,3500.0,3000.0,0
170000.0,,2.0,2.0,,1.0,,,2.0,,-2.0,,,1000.0,,,,0.0,,,,,,0
50000.0,,,,,0.0,,,,,,10682.0,,,,,,,,,1500.0,,1500.0,1
,1.0,,,,0.0,,,,0.0,,,12171.0,,,,6187.0,,3858.0,,3009.0,,,0
,,,1.0,,,,,2.0,2.0,2.0,72674.0,,,76613.0,,76034.0,,,,3100.0,,,0
320000.0,,2.0,,,,,,-1.0,,,,,9433.0,,,,,,,2655.0,,,1
50000.0,,,,,,2.0,,2.0,,,,,35666.0,,,,3400.0,,0.0,,,2000.0,0
200000.0,,,,,,,,,,,,18382.0,,,,,,18834.0,,0.0,0.0,,0
