age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,contact,day_of_week,default,education,housing,job,loan,marital,month,poutcome,y
,389.0,1.0,999.0,0.0,1.4,94465.0,-41.8,4865.0,,telephone,mon,,,no,retired,,,,,no
,,2.0,,,-1.8,,-34.6,,,,,,university.degree,,,,,,,no
,144.0,1.0,999.0,,,,-40.0,0.682,5008.7,,,,high.school,,,,,,,no
,137.0,1.0,,,,,-42.0,,5195.8,,,,university.degree,,,,,,,no
,,1.0,,,,,,,,,,no,,no,management,,,,,no
,271.0,,,,1.4,93918.0,,,,cellular,,,,,technician,,married,,nonexistent,no
40.0,,,,,,,-47.1,1.41,,,,unknown,,,,,,,,no
,,,999.0,,,92893.0,,,,,,,,no,,,,may,,no
,,,,0.0,1.4,,-41.8,,5228.1,,,unknown,basic.4y,,,,married,,nonexistent,no
,,,,,,,,,4963.6,,,,,,,,single,,failure,no
,,,,,,,,4967.0,5228.1,,fri,,,yes,blue-collar,,married,,,yes
26.0,,,,,,92649.0,,,5017.5,,wed,,,,student,,,,,no
56.0,,,999.0,,,93918.0,,,,,wed,,university.degree,,technician,yes,,jul,,no
,,,,,,93444.0,,,,,,,,,,,married,aug,nonexistent,no
,,1.0,,,,,-40.8,1.26,,,,no,,no,,no,,jun,nonexistent,no
,,,,,,93075.0,,,5099.1,,fri,no,,yes,technician,no,single,apr,failure,no
31.0,,,999.0,,1.4,,,,,cellular,,,,,,,,,,no
,,,,,,,-31.4,0.873,,cellular,,,,,,,married,,,no
,194.0,4.0,,,,94465.0,,,5228.1,,,no,,no,,,,,,no
,265.0,4.0,999.0,,,93994.0,,,,,,,,,admin.,,,may,,no
,403.0,,,,,,,,,telephone,wed,,,,,,,,nonexistent,no
,,,,0.0,1.4,94465.0,,,,,,,,no,,,divorced,,,no
44.0,,,,0.0,1.1,,-36.4,,5191.0,,,,,yes,blue-collar,,married,,,yes
,,,999.0,,1.4,93918.0,,4.96,5228.1,cellular,,unknown,,,,no,single,,,no
56.0,57.0,,999.0,,,,,,,cellular,,no,,,management,,,jul,,no
,,,,,,,,4.86,5191.0,,,no,,,,,,,,no
,,,,,,,,,5228.1,,,unknown,,,,,married,,,no
,57.0,,999.0,,,,,,5228.1,,,,,,,,divorced,jun,,no
,,,3.0,,,,-40.0,,,cellular,,,,,admin.,,married,,success,no
37.0,46.0,,,0.0,,,,,5228.1,,,no,,,admin.,,,jul,nonexistent,no
,,1.0,,0.0,,,-36.4,4858.0,5191.0,,wed,,basic.9y,,,,,,,no
,369.0,,999.0,,,93994.0,,,5191.0,,,,,,,yes,,,nonexistent,no
,,,999.0,,-2.9,,,,5076.2,,mon,no,high.school,yes,,,,,,no
,94.0,,,,1.4,,,,5228.1,,,,high.school,,,no,,jul,nonexistent,no
,150.0,2.0,,3.0,-1.1,94199.0,-37.5,,,,,,,,admin.,,,sep,success,no
,495.0,1.0,,,-1.8,,,,5099.1,,fri,unknown,,,blue-collar,,,may,,yes
,,,999.0,0.0,,,,,,,,no,,,,,,,,no
,,,999.0,0.0,,92893.0,,1244.0,,,,,,,,,single,may,nonexistent,no
32.0,396.0,,,0.0,,,,,5191.0,telephone,,,,,,no,divorced,,nonexistent,no
,27.0,,999.0,0.0,,94465.0,-41.8,4959.0,,,,no,,,,,,,nonexistent,no
,597.0,,,0.0,,93994.0,-36.4,,,,,,,,retired,,married,,,no
45.0,264.0,,,0.0,1.4,,,,,,,unknown,,,,no,,,,no
,,,999.0,1.0,,93.2,,4153.0,,cellular,tue,,,,,no,,,,no
44.0,,1.0,999.0,1.0,,,-46.2,1313.0,,,fri,,high.school,no,,no,,,,no
49.0,370.0,,,0.0,1.4,,-41.8,4961.0,5228.1,,thu,no,high.school,,,,divorced,,nonexistent,no
59.0,105.0,2.0,,0.0,,,-36.4,,,telephone,,,basic.9y,yes,,,,may,,no
,,,,,,,,,,,,,,,admin.,,,,nonexistent,no
,,,,,1.1,93994.0,,,,telephone,,,,,technician,,married,,,no
,,,,0.0,1.4,93444.0,-36.1,,5228.1,,,,,,management,no,,,,no
29.0,,,999.0,,,,-46.2,,,,wed,unknown,,,,,married,may,,no
,,,,,,,,,,cellular,,,,,,,,mar,nonexistent,yes
,,1.0,,,-1.8,93075.0,,1405.0,5099.1,,,,,,management,,divorced,apr,failure,no
,,,999.0,,,94465.0,,4866.0,5228.1,telephone,,,,,,,,jun,,no
,283.0,,999.0,,,93994.0,,,,,,no,,,,,,may,,no
,,1.0,,0.0,-1.8,,,,,,,,,,,no,,,,no
,161.0,,999.0,,,,,,,cellular,fri,,,,,no,married,aug,nonexistent,no
,,,999.0,,,,,,,,,no,,no,,,married,,,no
39.0,,,999.0,,1.4,93918.0,,4962.0,5228.1,cellular,,,,no,,,,,nonexistent,no
,,1.0,,,-3.4,,,0.716,,,,,basic.4y,,,,,,,no
41.0,,,,,,,,,,,,no,,,self-employed,no,married,aug,nonexistent,yes
,,,,0.0,-1.8,,-46.2,1244.0,,cellular,,,,yes,,,,,,no
,,2.0,,0.0,,,,4857.0,5191.0,,tue,,,,,no,,may,nonexistent,no
30.0,,2.0,999.0,0.0,,,-36.4,,5191.0,,,no,,,,no,single,,nonexistent,yes
,371.0,,,0.0,,,,4857.0,,telephone,,,,no,,no,,,,no
,,,,0.0,1.4,93918.0,-42.7,,,cellular,,,,,,,married,,,yes
,,,,,,,,,5228.1,,mon,,,,,,,,,no
,,,999.0,0.0,,,-46.2,,5099.1,,fri,no,,no,,,,,,yes
,,,,1.0,,,,,,cellular,,,basic.9y,,,,married,,failure,no
,,1.0,,,,93994.0,-36.4,,,telephone,,,,yes,,no,,,,no
30.0,107.0,,,,,93994.0,,,,,,no,,,,no,,,nonexistent,yes
,,,,,,,-36.4,,,,,,,,,,,,nonexistent,no
,,1.0,,0.0,-1.8,,,,5099.1,,,no,high.school,,,no,married,,nonexistent,no
,98.0,,999.0,,,94465.0,-41.8,,,,,,,,,,,jun,,no
,,,,,1.1,93994.0,,,,,,,professional.course,,technician,,,,,no
,,,999.0,,,,,4963.0,,,fri,no,,,,no,,,nonexistent,no
,,,,,-2.9,,-40.8,1262.0,5076.2,,,,university.degree,,,,,,,no
,,6.0,,,,,-36.4,,5191.0,telephone,tue,,,,admin.,,married,,,no
,,,,,1.4,,,,,cellular,tue,,,yes,,,,,,yes
,,,999.0,,,,,1266.0,,,,no,university.degree,no,admin.,no,,,,no
,,,,,,,-42.7,,,,wed,,,,,,single,,nonexistent,yes
44.0,289.0,,,,,,,,,,,unknown,,,,,,may,,no
,,2.0,,0.0,,,,,,,,unknown,,,,unknown,,,,no
,,1.0,999.0,,,94465.0,,4865.0,,telephone,mon,,university.degree,,,,single,,nonexistent,no
,147.0,,,0.0,,92843.0,,,5099.1,,,no,,,,,married,,,no
,,3.0,,,,,,,,telephone,,,basic.4y,yes,retired,,,,nonexistent,yes
,,,,,,93918.0,,4.96,5228.1,cellular,mon,unknown,,,,,,,,no
,,1.0,999.0,1.0,,,,4153.0,,,,,,no,,,,,failure,no
,,,,0.0,,,,,5228.1,,thu,,,,,,,,nonexistent,no
,,,,,,,,,4991.6,,mon,,,,,,,,,no
,173.0,,999.0,0.0,,,,4.86,,,,,,no,,,married,may,,no
,,,,,,93075.0,,,5099.1,,thu,no,university.degree,yes,self-employed,,,,,no
,129.0,1.0,999.0,0.0,1.4,,,,5228.1,,,no,high.school,yes,,,,,,no
,,,,,,94465.0,-41.8,4864.0,,,,,,no,,no,,,,no
,,,,,,,-46.2,,,,thu,,,,,,married,,,no
,,2.0,,,1.4,,,4965.0,,,,unknown,,no,unknown,no,,,,no
41.0,,,,,,,,,,,,,basic.9y,,,no,,,,no
,,6.0,,,,93994.0,,,,,fri,,,,,,married,may,,yes
,166.0,,999.0,,1.1,,-36.4,,,telephone,mon,,basic.9y,,blue-collar,,,,,no
32.0,,,,,-1.8,93075.0,,,5099.1,cellular,,,,,admin.,,,,failure,no
,,,,,,,,,,,,,,yes,admin.,no,,jul,,no
,,,999.0,0.0,,,,,,,,,university.degree,no,,,,,,no
,,5.0,10.0,,-1.8,,,,,,,,,,,no,,may,,no
54.0,28.0,,,0.0,,94465.0,,,,,,,,,,,divorced,jun,,no
36.0,,,,,,,-42.0,,,cellular,thu,no,,,,,,nov,,no
,,1.0,999.0,0.0,,93.2,,,,,,,,,,,married,,,no
30.0,,,999.0,0.0,,,-33.6,,,,tue,,,,,,,jul,nonexistent,no
,,,,,,,,4963.0,,,wed,no,,no,,,married,,nonexistent,no
,113.0,,,0.0,,93.2,,,,,mon,no,,yes,entrepreneur,,single,,,no
,443.0,2.0,,2.0,,,,,4991.6,cellular,tue,no,,,,,,,,yes
,103.0,,,,,,,0.881,,,fri,,,,,,,aug,success,yes
34.0,312.0,,999.0,,,,-30.1,,,,,,,,,no,married,,,no
,,,,0.0,,,-36.4,,,,thu,no,university.degree,yes,,,,may,nonexistent,no
,655.0,,,,,,,,5099.1,,,no,,,,,single,,,no
,,1.0,,,,,,,,,,,,,,,,jul,nonexistent,no
,82.0,1.0,,,,,,,,,,,,yes,,,,jul,,no
35.0,,2.0,,0.0,,93075.0,,,,,thu,,high.school,,,,,apr,,no
33.0,155.0,,,,,,,,,telephone,,,,yes,,no,,,,yes
,,,,,,,-46.2,1299.0,,,mon,,,yes,,,,may,nonexistent,no
28.0,,,,0.0,,,,,,,,no,,,,,,,,no
34.0,64.0,,999.0,0.0,,,-46.2,,,cellular,,,,no,technician,,,,,yes
28.0,,,,,,,,1.25,,,fri,no,,,self-employed,,,,,no
29.0,,,,,-2.9,,,,,,fri,,,,,,single,,,yes
,267.0,,999.0,,,,,,,telephone,,no,,yes,,,married,,,no
,,2.0,999.0,,,92843.0,,,,,,,,,,,,,,no
,,,999.0,0.0,,93994.0,,,,telephone,,,,,,,,,,no
,,1.0,,,,,-36.4,4856.0,,,,,,,housemaid,no,,,,no
35.0,,,,0.0,,,,4.97,5228.1,cellular,,unknown,,,management,,,,,no
,256.0,,,,,92893.0,-46.2,,,cellular,,no,high.school,no,,,,,nonexistent,no
,,,999.0,,1.4,94465.0,-41.8,4947.0,,,,unknown,,,,,married,,,no
,169.0,,,,,,-42.7,4957.0,5228.1,cellular,,,,yes,,,,,,no
45.0,,,,,,94215.0,,,,,,,,,,no,married,,,no
23.0,87.0,1.0,,0.0,,,-36.1,,,,,,,,,no,,,,no
,,,999.0,,,,-36.4,,,telephone,tue,no,,,,no,,,,no
,,2.0,,0.0,1.1,,-36.4,4859.0,,,,no,university.degree,no,,,,may,nonexistent,yes
39.0,,,,0.0,,,,,,,,,,,,,,,,no
,,1.0,,,,,,,5228.1,,mon,no,,,,,married,,nonexistent,no
,,,999.0,,,,-46.2,,5099.1,,,no,high.school,yes,blue-collar,,,,,no
36.0,345.0,,999.0,0.0,,,,4965.0,,,,no,,,,,,,,no
,,,999.0,,,93994.0,,,,,,,basic.4y,,blue-collar,,,may,,no
,184.0,,,0.0,,93075.0,,,5099.1,,,,,,,,single,,,no
34.0,236.0,,999.0,,-1.8,93369.0,,0.652,5008.7,,tue,,,,,,,,,no
,149.0,8.0,,,,,,4865.0,,telephone,,,,,admin.,no,,jun,,no
36.0,257.0,,,0.0,,,,4961.0,,,,no,,yes,housemaid,no,single,jul,,no
,,8.0,999.0,0.0,,,,4963.0,5228.1,cellular,,no,,no,admin.,,married,aug,nonexistent,no
,,,999.0,,-1.8,,-46.2,,5099.1,cellular,fri,,,,,,single,,,no
,179.0,1.0,,,,,,4191.0,,,,no,university.degree,,,,,nov,nonexistent,no
42.0,,,,0.0,,,-36.4,,,,wed,,,,admin.,no,,may,,no
52.0,250.0,1.0,,,,93876.0,,,,,,,,,,,,may,,no
40.0,209.0,,999.0,0.0,1.4,,,,5228.1,,thu,,university.degree,,,,divorced,,,no
,33.0,,,,,,,,,,,,,,,,single,,,no
,,,,,1.1,,,4864.0,,telephone,,,,,,,,,,no
41.0,,6.0,999.0,,,,-47.1,,,cellular,,no,,,,,married,,,no
,,,999.0,,1.1,,-36.4,,,,,no,,,blue-collar,no,married,may,,no
,,,6.0,,-1.8,,-40.0,,,cellular,wed,no,,,,no,,,success,yes
35.0,,2.0,,,,,,,5191.0,,fri,,,,,,,,,no
,392.0,,999.0,,-0.1,93.2,-42.0,,,,,,,,admin.,,married,,failure,no
,90.0,,,,,,,,,,,,basic.9y,,,,married,,,no
28.0,,,,,-1.8,,-46.2,,,,,no,high.school,,,no,,,,no
,,,,0.0,1.1,93994.0,,,,,,,,,,,married,,nonexistent,no
40.0,,1.0,,,,,,,,,thu,,university.degree,,,,married,,,no
40.0,,,,,,93444.0,,4962.0,,,,no,,,admin.,yes,,aug,nonexistent,yes
35.0,,2.0,,2.0,,,,0.715,,,wed,no,high.school,,,,single,,failure,no
,,,,,1.4,,,4.96,,telephone,,,high.school,no,,,,,nonexistent,no
52.0,,,999.0,0.0,,93.2,,,5195.8,cellular,,,,,,,married,nov,nonexistent,no
46.0,,,,,,,,,,,,unknown,basic.9y,,admin.,,,,failure,no
,11.0,,,,1.4,94465.0,,,,telephone,,,,,admin.,,,,,yes
,,1.0,,,,,-36.1,,,cellular,,,,yes,,,,,nonexistent,no
40.0,405.0,,,,,,,4855.0,5191.0,telephone,,,,no,,,,may,nonexistent,no
,,4.0,,,,93994.0,-36.4,,,,,,high.school,,,,,,,no
51.0,,4.0,999.0,,1.1,93994.0,,,5191.0,,,,,,services,,single,may,,yes
30.0,338.0,1.0,,,,,,4864.0,,,tue,,basic.6y,no,,,,jun,nonexistent,no
48.0,,5.0,999.0,,,,,,,,,,unknown,,,,,,,no
25.0,,,,0.0,1.4,93918.0,,,,cellular,,,university.degree,,,no,,jul,,no
,,,,0.0,,,,,5191.0,telephone,,,unknown,no,entrepreneur,,,,nonexistent,no
31.0,,,999.0,,,,,4859.0,,,,,,,,yes,,,,no
,,,,,1.1,,,4859.0,,telephone,fri,unknown,high.school,,blue-collar,no,married,,nonexistent,no
,146.0,2.0,,0.0,,,-46.2,1299.0,,,,no,professional.course,,,,single,,,no
30.0,,,,,,,-42.7,,5228.1,,,no,,yes,,,,,,no
,,1.0,3.0,,,92649.0,,,,cellular,,,high.school,no,,,,nov,success,no
,,2.0,,,,,-31.4,0.881,5076.2,,,,basic.4y,,,no,,,,no
,,,,,,,-34.8,0.65,,,,no,,,self-employed,,,mar,failure,no
,,,,,,,,,,cellular,,,,,,no,,,nonexistent,no
48.0,,,999.0,,-1.8,,-46.2,,,,,,high.school,,,,,,,no
38.0,,,,,,,,4.96,5228.1,,mon,,,,,,married,,,no
,,,,0.0,-1.8,,-46.2,,,,mon,,high.school,yes,admin.,,,,,no
31.0,,,,,1.4,,-36.1,4.97,,,,no,university.degree,,admin.,,,,nonexistent,no
,81.0,1.0,,,-1.8,,-34.8,,,cellular,,no,university.degree,,,,,,,no
,,1.0,,,,94465.0,,4864.0,5228.1,,,,,,blue-collar,,,jun,,no
42.0,590.0,,,1.0,,,,,,,,,unknown,,management,,,,,no
,,,999.0,,1.4,,,4967.0,,,,,,,,,,,nonexistent,no
,116.0,,999.0,,1.4,,,4968.0,,,,,,,admin.,,,,,no
,85.0,2.0,,,,,,,,cellular,,no,,,,,married,,,no
,203.0,,,,,,,4153.0,,,,,,,,,,,,yes
,,,,0.0,,,,4965.0,5228.1,cellular,mon,,high.school,no,,,single,,nonexistent,no
31.0,,,,,,,-46.2,,,,,no,,yes,,,single,,,yes
,47.0,,,0.0,,,,4959.0,,,,,,,,,,,nonexistent,no
,,,,,,,-36.4,,,,,,,,,,single,,,no
,,,999.0,,,,,1.25,5099.1,,fri,no,,,,,,,,no
,,,,,,,,,5228.1,,,unknown,high.school,unknown,,,,,,no
,123.0,,,0.0,,,,4859.0,5191.0,,,no,,,,,,,,yes
,,,999.0,,1.4,,-42.7,,,,mon,,,,entrepreneur,,,,,yes
40.0,,,,0.0,,93994.0,-36.4,,,telephone,tue,,,yes,,,,,nonexistent,no
,,,,,,,,,5228.1,,thu,,,,entrepreneur,no,married,,,no
,85.0,,999.0,0.0,,,-46.2,1281.0,,cellular,,,basic.6y,no,,no,,may,,no
,,,,0.0,,93994.0,,,5191.0,,,,,,,,,,,no
38.0,,,999.0,,,,,1405.0,,,,,,,technician,no,,,,no
,120.0,,,0.0,,,,,,,wed,no,,no,retired,no,married,,,no
,373.0,,,,1.1,93994.0,-36.4,,,,,no,,,technician,no,married,may,,no
,,1.0,,0.0,1.4,94465.0,-41.8,,,,wed,no,,yes,,,,,,no
,301.0,1.0,,,,,,,,cellular,,,,,,no,,,nonexistent,no
38.0,,,,,-1.8,92893.0,,1244.0,,,mon,,,,,,,,nonexistent,no
,,,,,,,-36.4,4857.0,,telephone,,,basic.6y,no,,,,may,,no
,,,,0.0,,,,,,,thu,unknown,,,,no,,,,no
,,1.0,,,-1.8,,-47.1,1405.0,,,fri,unknown,,yes,,,,,,no
34.0,,,,,,92893.0,,1291.0,,,,,,yes,,no,,may,,no
,168.0,1.0,,,,,,,,cellular,thu,,,,,,,,nonexistent,no
,,,,,,,,,5191.0,,,,,,,,,,,no
,,4.0,,,,,,4961.0,,cellular,tue,,basic.9y,yes,,no,,jul,nonexistent,no
,,,,,,93075.0,,,,,,,,,unknown,,,,,no
,,,,,,,,1313.0,,,fri,,,,,,,,,no
,76.0,1.0,,,-1.8,93075.0,-47.1,,,cellular,,,,no,management,yes,,apr,,no
40.0,,,,,,93.2,,4.12,,,,,,no,,,,,,no
,,,999.0,0.0,,,,1.26,5076.2,telephone,,,,,,,single,,,no
,263.0,2.0,,,1.4,,,,,,,no,,,unemployed,no,,jul,,no
,,,,,1.4,93444.0,-36.1,,,,,,,no,,no,,,,no
,,,999.0,0.0,,93444.0,,4.97,5228.1,cellular,,,,yes,,,,aug,,no
,,,,,,,,4864.0,5228.1,,tue,,,,,,,,,no
,144.0,2.0,,0.0,,,,,,cellular,,,,,,,,,,no
,,,,,,,-40.8,,,cellular,mon,no,,,management,no,,,nonexistent,no
50.0,,,999.0,,-1.8,,,,,,wed,,,unknown,,,,,,no
,,1.0,,,,,,4.86,,,thu,unknown,high.school,,,,,,,no
,,,,,,92201.0,,,5076.2,,mon,,university.degree,,,no,,,,no
,,1.0,,0.0,,,,,,,,,,no,services,,,,nonexistent,no
,191.0,1.0,,,-2.9,,,,,,,no,,,,,,,,no
,,3.0,999.0,,-1.8,93075.0,-47.1,,5099.1,,fri,no,,no,services,,,,,no
42.0,173.0,1.0,,,1.4,93444.0,,,,cellular,,,,,,no,,,,no
,,2.0,,,-1.8,92893.0,-46.2,,,cellular,tue,,,,,no,,may,,no
,47.0,2.0,999.0,,,93918.0,,4963.0,5228.1,,,,,,,no,,jul,nonexistent,no
,,1.0,,0.0,1.1,,,4855.0,5191.0,,,,,,student,,,,,yes
55.0,519.0,1.0,,1.0,,,-47.1,,5099.1,,,no,,no,,,married,,,no
,,,,,,,,,,,,,,,,,,,failure,no
,,,999.0,,,93918.0,,,,cellular,,,high.school,,,,married,jul,,no
,,,999.0,,,93444.0,,,,,mon,,basic.9y,,,,,aug,,no
,8.0,,,,,94465.0,-41.8,4959.0,,,fri,,,,,no,married,,,no
,,,999.0,,1.4,,-42.7,,,,,no,unknown,no,management,no,,,,no
50.0,,2.0,,0.0,,,,4021.0,,cellular,fri,no,,,,,,nov,nonexistent,no
,,,,,1.4,,,4959.0,,telephone,fri,,basic.9y,,,no,,,,no
,,4.0,,,,93918.0,,,,,mon,,basic.9y,,,,,jul,nonexistent,no
,,,,,,,,,5228.1,,,,high.school,,services,,,jun,,no
,,,999.0,,,,-42.7,,,cellular,,,,,,no,married,jul,,no
50.0,,,,0.0,,,,,,,,,,,self-employed,,,,,no
,,1.0,,,,,,,,,,,,yes,,,,jul,,no
23.0,,,,,1.4,94465.0,,,,,,,,,services,,,,,no
,,,999.0,0.0,,,,4.12,5195.8,cellular,,unknown,,,blue-collar,,,,,no
,,,,,,93.2,,,,,,,,yes,,no,,,nonexistent,no
,,1.0,,,,,-36.4,,,,,no,basic.4y,,,,,,nonexistent,no
,,1.0,,0.0,,,-42.7,4957.0,,cellular,fri,,,yes,,,,,,no
,114.0,,999.0,0.0,,,,,5228.1,,tue,,,yes,,,,,nonexistent,no
,,,999.0,0.0,1.1,93994.0,-36.4,,,,,no,,,,no,,may,,no
48.0,67.0,7.0,999.0,,-1.8,92893.0,-46.2,1266.0,5099.1,,,,,,,,divorced,,,no
56.0,210.0,1.0,999.0,0.0,,,-42.7,,,,,,unknown,yes,blue-collar,,,,,no
,,2.0,,0.0,1.4,,,,5228.1,cellular,,,university.degree,,,yes,,jul,,no
,,,,0.0,,93994.0,-36.4,,,,thu,no,,,,,,,,no
,,10.0,,0.0,,93918.0,,,,,,no,,,,,married,jul,nonexistent,no
,,,,,-1.8,,,,,cellular,,,high.school,,,,,may,,no
,,,,,,,,,,,,,,,technician,,,,,no
,,,,,1.4,,,,,,,,,,,,,,,no
,,1.0,999.0,,,93444.0,-36.1,4964.0,,,,,high.school,,,,,aug,,no
35.0,,,,0.0,,,-42.7,,,,,,,,,yes,married,,,no
,,,,,,93918.0,-42.7,,,,mon,,,,admin.,,divorced,,,no
27.0,227.0,,,1.0,-1.8,,-47.1,1.4,5099.1,,,,,no,student,no,,apr,,no
25.0,,1.0,,1.0,-1.8,,-46.2,,,,,no,high.school,,,,,,,no
,318.0,,,,,,,,5228.1,,,,,,,no,,,nonexistent,no
,,,,0.0,,,,,,cellular,,no,,,,,,,nonexistent,no
,,,,,,,,,,,mon,,,,,,,may,,no
,,,,,,,,,,,,no,,yes,,,,,,no
,,1.0,,,,,,1262.0,,cellular,,,,,,,single,jun,,no
,128.0,,,,,,-42.7,,,,,,basic.9y,no,,,,,,no
,,,,,,92469.0,-33.6,,5076.2,,,no,professional.course,,technician,,,,,no
,,,,0.0,,,,4965.0,,,mon,,university.degree,,,,,,nonexistent,no
,,,,,,,,1344.0,,cellular,tue,no,basic.9y,yes,blue-collar,,,,,no
,,,,,,,,,,,,no,,yes,,no,married,,nonexistent,no
,,,,,,,,4957.0,,cellular,,no,,,,,,,,no
,,,,,1.4,,,,5228.1,,,,,no,,,,,nonexistent,no
,,,,,,,,0.822,,,,,,,,no,,,nonexistent,no
,,4.0,999.0,0.0,1.1,93994.0,-36.4,4856.0,5191.0,,,,basic.4y,,,,married,,,no
35.0,66.0,,,,,93444.0,,,,cellular,,,,unknown,management,,,,,no
,,,,,,,,4856.0,,,,,basic.9y,,,no,divorced,,nonexistent,yes
,152.0,,999.0,,,93444.0,,,,,thu,,,,management,,,,,yes
,160.0,,,0.0,,93994.0,-36.4,4.86,,telephone,,,professional.course,yes,,,married,,nonexistent,no
36.0,,,,,1.4,,-41.8,,5228.1,,,,university.degree,,,no,,jun,nonexistent,yes
,102.0,,,,,92893.0,,,5099.1,cellular,,,,no,,,,,,no
,181.0,,,,,,,1405.0,,,,no,university.degree,,admin.,,married,,,no
,8.0,,,,,,,1405.0,,,,,professional.course,,,,,,,no
,,,,,,93994.0,,,5191.0,,,,,,,no,,,nonexistent,no
47.0,,,,,,,,,,telephone,,,,,,no,,,,no
,,,,,,,,,,,,unknown,high.school,,,no,married,,,no
,,,999.0,,,,,4967.0,,,,,,,blue-collar,,,aug,nonexistent,no
,,,999.0,,,,,,,,,,university.degree,,,,,,,no
35.0,,,,0.0,,,,,5228.1,telephone,,no,university.degree,no,,,,,nonexistent,no
,239.0,,,,,,-47.1,1453.0,5099.1,,,,,,,no,,,,no
35.0,,,999.0,0.0,-0.1,,,,5195.8,,,,,,,,,,nonexistent,yes
33.0,,1.0,999.0,0.0,,,,,5099.1,cellular,thu,no,,,,no,married,apr,nonexistent,no
,,,,1.0,-3.4,,,,,cellular,tue,,university.degree,,,,,,,no
55.0,,13.0,,,1.4,93918.0,-42.7,4.96,5228.1,,,,professional.course,no,technician,,,,,no
,,2.0,999.0,,1.4,,,,5228.1,,,no,,,admin.,,single,,nonexistent,no
,129.0,,,0.0,1.4,,-42.7,,,,thu,no,,,,,,,,no
,,,,0.0,1.4,93444.0,-36.1,,5228.1,cellular,,no,,,,,,,,no
,64.0,,,,,,,,,,,,university.degree,,,,,,,no
48.0,,,999.0,,,93918.0,,4961.0,5228.1,cellular,,,,yes,,no,,jul,,no
,983.0,,,,,93918.0,,4962.0,,,,,,no,management,,,,nonexistent,yes
,,2.0,,0.0,,93444.0,,4965.0,,,mon,unknown,,,admin.,,,aug,,no
,167.0,2.0,,,,,,,,cellular,mon,,,,,no,single,jun,,no
62.0,,1.0,,,,92713.0,,,,,wed,no,university.degree,,,,,,,no
,443.0,,,,,,-40.0,,,cellular,,no,,,,no,married,,nonexistent,yes
,,,,0.0,,,,,,,,,,,,no,single,,,yes
,,,,0.0,1.1,93994.0,,4859.0,5191.0,,,,,no,,,,may,,no
,,,,,,,,4963.0,,,,,university.degree,unknown,,,,jul,nonexistent,no
,,,,0.0,,93918.0,-42.7,,5228.1,,mon,no,university.degree,no,,,married,,,no
,,,,0.0,1.1,,-36.4,,5191.0,,mon,no,,,management,,married,may,nonexistent,no
,,3.0,999.0,,,,,,5099.1,,wed,,professional.course,,technician,,,apr,,no
,,1.0,999.0,,1.1,,,,5191.0,,,,,no,,,married,may,nonexistent,no
,,1.0,999.0,,,,,,,,,no,,,,,,nov,,no
,,1.0,,1.0,,,,,,,,,unknown,no,,,married,,,no
,,,,,,,,4859.0,,,wed,unknown,,,,,,may,nonexistent,no
37.0,,,,0.0,,,,,,,,,,,,no,married,,,no
,37.0,1.0,999.0,,1.4,,-41.8,,5228.1,,,,university.degree,,,no,,,nonexistent,no
,,,999.0,,,93444.0,-36.1,,5228.1,cellular,,,,no,,no,,,,yes
39.0,,,999.0,0.0,,,,,,,,,,yes,admin.,no,,,,no
26.0,174.0,,,,-1.8,92893.0,,,,,,,university.degree,,,,,may,,no
,,,,,,92893.0,,,,,,,,,,,,,,no
,128.0,,999.0,0.0,-1.8,,,,,,,,,,,,married,,,no
48.0,,2.0,,,,94465.0,,,5228.1,,thu,,university.degree,yes,,,,,,no
,,,,0.0,,93918.0,,,,,,,,,technician,,married,,nonexistent,no
30.0,,3.0,999.0,,,,,,,,,,,,,,,may,,no
,33.0,,,,,,,,5228.1,,,,high.school,,,,,,nonexistent,no
,,,,,-1.1,,,0.879,4963.6,,,no,,,,,,,,no
73.0,,,,,,,,1423.0,,cellular,,,basic.4y,,,yes,divorced,,,no
41.0,,2.0,,,1.4,,-41.8,4864.0,,,tue,unknown,,no,,,,,,no
,122.0,1.0,999.0,,,,,4153.0,,,tue,,basic.6y,yes,,no,,nov,,no
,,,999.0,,-0.1,93.2,,4.12,,cellular,,,,,,no,married,nov,,no
33.0,,2.0,999.0,,,,,,,,wed,,,,admin.,,,,failure,no
29.0,,3.0,,0.0,1.4,,,,5228.1,cellular,,,,no,admin.,yes,married,,nonexistent,no
,340.0,,999.0,0.0,,,-36.1,4964.0,,,,,,no,,,,,nonexistent,no
,64.0,,,,1.1,,-36.4,,5191.0,telephone,thu,,,yes,,no,married,may,,no
,153.0,5.0,999.0,,,93444.0,-36.1,,5228.1,,,,,no,admin.,,,,,no
,,,,,-1.8,92843.0,,,,,,,,,retired,,,,,no
46.0,,5.0,999.0,0.0,,,-46.2,,,,,,,,,,,may,,no
26.0,,,,,,,,4959.0,,,,,,no,,,,,,no
,,,999.0,0.0,,,,4965.0,,,,,university.degree,,,,married,,,no
,,1.0,999.0,,,,,,,,,no,,,,,married,,nonexistent,no
,398.0,,999.0,,,,-36.4,4857.0,,telephone,,unknown,high.school,,retired,no,divorced,,,no
,,,,0.0,1.4,93444.0,,4963.0,,,,,university.degree,,,,,,,no
,,2.0,,,,,,,,,,,basic.9y,,blue-collar,no,,,,no
