age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,services,,,,,no,,may,,318.0,,999.0,,,,,,,,yes
,,,,,unknown,,telephone,,fri,271.0,,999.0,,nonexistent,1.1,93994.0,,,5191.0,no
29.0,,,,no,,,cellular,may,,,1.0,,1.0,failure,,,-46.2,1334.0,,no
,,single,,,no,,,,,,,999.0,,nonexistent,,94465.0,,,,yes
,,,university.degree,,no,,,,,,,,0.0,,,,-36.1,,5228.1,no
,technician,,university.degree,no,yes,yes,,,,,,999.0,0.0,,1.4,93444.0,-36.1,,,no
,,,,no,,,telephone,,,,11.0,999.0,,,-2.9,92201.0,,,5076.2,no
,,,university.degree,,,no,,,tue,,3.0,999.0,0.0,,,,-42.7,,,no
30.0,admin.,,,,,,,,mon,,,,1.0,,,,-46.2,,5099.1,yes
,,single,high.school,no,yes,,,,mon,,,999.0,,nonexistent,,,,,,yes
,entrepreneur,,,,,,,,,,1.0,999.0,,,,93994.0,,4859.0,5191.0,no
,entrepreneur,,,,yes,,,,,,,999.0,,nonexistent,,,,,5076.2,no
,,,,,no,,cellular,,,444.0,,,,nonexistent,-1.8,,,,,no
,self-employed,,university.degree,,,,,nov,,200.0,,,,,,,-42.0,,5195.8,no
50.0,,married,,no,,yes,,,,,,999.0,0.0,nonexistent,,93994.0,,4856.0,,no
,,,,,,,telephone,,,,,999.0,,,,,-36.4,,5191.0,no
,,unknown,,,,,,,wed,,,999.0,,nonexistent,1.4,,,,,no
30.0,,,,,,,,,thu,,,,,,,92893.0,,,,no
,entrepreneur,,basic.6y,,,,,,thu,1053.0,,,,,,,,,5228.1,no
,,,,,,,,aug,,,,,,,1.4,,,,,no
,technician,,professional.course,,,,,aug,thu,128.0,,,,,,,,,,no
,blue-collar,,,,,,cellular,,,68.0,,,0.0,,,92893.0,,,,no
,,,,no,,,,,,,,,0.0,,,93075.0,,1423.0,,no
,,married,,,,,cellular,,,139.0,,,,nonexistent,-1.8,,-46.2,1281.0,,yes
,blue-collar,,,,,unknown,,jun,,,6.0,,,,,,,,,no
,technician,married,,,no,,,,,,,999.0,,,1.4,,,,,no
,,,high.school,,,,,,,174.0,,,,failure,,92893.0,-46.2,,5099.1,no
51.0,,single,basic.6y,,,,,,,,,999.0,,,,,,4958.0,,no
,,married,basic.4y,,,,,aug,tue,66.0,,999.0,,nonexistent,1.4,,,,,no
,,married,university.degree,,,,,aug,,94.0,1.0,999.0,0.0,,1.4,,-36.1,,,no
,,,,no,yes,,telephone,may,fri,,,,,nonexistent,1.1,,,,,no
,,,,,,,,,,285.0,,999.0,,,,93918.0,,,,yes
,,,,,,,cellular,jul,,,1.0,,0.0,,,93918.0,-42.7,4961.0,,no
,,married,professional.course,,,no,,may,,,,,,,,93994.0,,,5191.0,yes
,,,,unknown,,,,,,,2.0,999.0,,,1.4,,-41.8,,,no
29.0,,married,high.school,no,,,,,,767.0,2.0,,,,,,-46.2,1244.0,,no
,,,,,,no,,,tue,,,,,,,,,,5017.5,no
,,,,,,,cellular,,,,4.0,,,,,92893.0,-46.2,,,no
,,married,university.degree,no,yes,,telephone,,fri,,1.0,,,nonexistent,,,,,,yes
,,divorced,basic.9y,,,,,,,452.0,2.0,,,,,,-36.4,4856.0,,yes
,technician,,,no,,,,may,fri,,,,,,,,,,,no
,,,,,,,,,,,,,,,-0.1,,,,,no
24.0,,,,,,no,,,fri,858.0,,999.0,,,-1.8,,-46.2,,,no
42.0,,,unknown,no,,,telephone,jun,wed,,7.0,,,,,,,,,no
,,,,,,,,,,,,,,nonexistent,,92893.0,-46.2,,,no
,,married,,,,,,,wed,344.0,,,1.0,,,,,,,yes
,technician,,,,no,no,,,,269.0,1.0,999.0,,nonexistent,,,,,,no
,,single,basic.9y,,,,,jul,,38.0,2.0,,,,1.4,93918.0,,4962.0,,no
,,,,no,,no,cellular,,,,4.0,999.0,0.0,,,,,4963.0,5228.1,no
40.0,,,,,,,,,thu,,,,,,,,,1327.0,5099.1,no
,technician,married,,,,,,,tue,,1.0,,0.0,,-0.1,93.2,,,5195.8,no
37.0,,married,,no,,yes,,,mon,206.0,,,,,,,,,,yes
,services,,high.school,,,,,jul,,374.0,,,,,,,,,,no
,,married,basic.4y,no,no,,,jul,,445.0,,,,,,,,4.96,5228.1,no
60.0,,,,,yes,,,,,,,999.0,,nonexistent,1.4,,,,,no
,unemployed,,,no,,yes,,,thu,114.0,1.0,999.0,,nonexistent,,,,,5195.8,no
31.0,,single,,,,,cellular,apr,,,,,1.0,,-1.8,93075.0,,,,no
39.0,,,high.school,no,,,,,mon,410.0,,999.0,0.0,,-1.8,,,1299.0,,no
,unemployed,,,no,,no,,nov,,597.0,,,,,,,,,,no
,,,high.school,unknown,,no,,,,,,999.0,0.0,,,93994.0,-36.4,,,no
,management,,,,,no,,,,137.0,,,,,-0.1,93.2,,,,no
33.0,,,basic.9y,no,,,,,wed,,,999.0,,nonexistent,,,,,5099.1,no
,blue-collar,married,,,,,cellular,nov,,,,,,,,,,4.12,,no
31.0,,single,high.school,,no,,cellular,,mon,,,,,,,,,0.701,,no
,blue-collar,,basic.9y,,,,telephone,,,,1.0,999.0,,nonexistent,,93994.0,,4857.0,,no
36.0,,,university.degree,,,,,aug,,99.0,5.0,,,nonexistent,,93444.0,-36.1,,,no
47.0,technician,,,,,,,,,,,999.0,,,,,-42.7,,,no
,,,basic.9y,no,yes,,cellular,may,,,2.0,999.0,,nonexistent,,92893.0,-46.2,,,no
,,,,,,no,,,,85.0,,,,,,,,,5017.5,no
,,,,,,,,,mon,,,999.0,,,1.4,,-42.7,,,no
23.0,,,high.school,,,,,,,,5.0,,,nonexistent,,,,,,no
35.0,,,,,,,,aug,,441.0,1.0,,,,,,-31.4,,,no
,,unknown,,no,,no,cellular,,,173.0,2.0,,,,,,,,,no
29.0,,,basic.9y,no,,no,,,,,1.0,,0.0,,,,,,,no
31.0,,single,,unknown,,no,,,,317.0,,999.0,,nonexistent,,,,4857.0,5191.0,no
,,,,,unknown,unknown,,,,,,,,nonexistent,,93444.0,,,,no
,,,,,,,,jul,,,,,0.0,nonexistent,,,-42.7,,,no
,admin.,,university.degree,,no,,cellular,,,121.0,,,,,,,-36.1,,,no
,,married,professional.course,,,,,may,,,,999.0,,,,,,,,no
37.0,management,married,,,yes,,,,,160.0,1.0,,,nonexistent,,93444.0,,4967.0,,no
,,,high.school,no,yes,,,,,,,,,,1.4,93918.0,-42.7,,,no
,,,basic.9y,,,,,may,thu,158.0,,999.0,,,,,,1327.0,,no
43.0,management,married,,no,no,,,jul,,,1.0,,0.0,,,,,4959.0,,no
34.0,blue-collar,married,,,,,,,,41.0,1.0,,1.0,,,92893.0,-46.2,,,no
,blue-collar,,,,no,yes,,may,tue,,6.0,,0.0,,-1.8,,-46.2,,,no
,,,high.school,,,,,,,722.0,,,,,,,,,5195.8,no
33.0,,,professional.course,,,,,,,,10.0,,,nonexistent,1.4,,,,,no
,,married,,,,,,,,174.0,2.0,,,,,,,4857.0,,no
48.0,,,,,,,,,,,,999.0,,nonexistent,,93994.0,,4864.0,5191.0,no
32.0,,divorced,university.degree,no,,,cellular,nov,thu,,,999.0,,nonexistent,,,-42.0,,5195.8,yes
,,,university.degree,no,,,telephone,,,,3.0,999.0,,,,,,,,no
52.0,,,,,,,,may,,353.0,,999.0,,,1.1,,,,,yes
38.0,,,,,,no,,may,,,2.0,,0.0,nonexistent,,,,,,no
,,,basic.9y,,,no,,,,119.0,,,0.0,,1.1,,-36.4,,,no
39.0,blue-collar,,basic.6y,,yes,,,,tue,163.0,,,0.0,,,,-36.4,,,no
,,,,,,no,,,,,,,0.0,,,,,,,no
,,,high.school,,no,,telephone,may,,349.0,,,,,1.1,,-36.4,,,no
,retired,,,,,no,cellular,,thu,,2.0,,,,,,-34.6,,,no
,,,,,,no,,nov,,48.0,,,,,-0.1,93.2,,,5195.8,no
,student,,high.school,no,,,cellular,,mon,113.0,2.0,,,,-1.8,,,,5099.1,no
,services,married,,,,no,,,mon,75.0,,,,,,,,4965.0,,yes
,,,unknown,,,,,,,,8.0,999.0,0.0,,,94465.0,,4959.0,,no
,unknown,,,,,no,,may,,,,,0.0,nonexistent,,,-36.4,,,no
,,,,no,,,,,,108.0,7.0,999.0,0.0,,,,,,,no
35.0,,married,,,no,yes,telephone,jul,,84.0,,,,,,,,4958.0,,no
,,,,,,,cellular,jul,,537.0,,999.0,,nonexistent,,,,4962.0,5228.1,no
,,,,no,no,no,,,,740.0,,,,,,,-36.4,4857.0,5191.0,no
,,single,,,,,,,fri,,,999.0,,nonexistent,,93918.0,-42.7,,,no
,,,basic.9y,no,,no,,,wed,,,,,,,92893.0,,,,no
38.0,,single,,,,no,telephone,,,364.0,,,,,1.1,93994.0,-36.4,,5191.0,no
37.0,,,professional.course,,,,,,,,10.0,999.0,,,,,,4964.0,,no
42.0,technician,,,,,,telephone,may,,,,,,,1.1,,-36.4,4857.0,5191.0,no
,management,,,,,,,,,709.0,,,,nonexistent,-1.8,92843.0,,,,no
26.0,blue-collar,,,,no,,,,,,2.0,,,,,93994.0,,4859.0,5191.0,no
,,married,basic.9y,no,,no,,,,,,,0.0,,,,-41.8,,,no
58.0,,,,,no,,telephone,may,mon,,,999.0,,nonexistent,,,,,,no
,,married,,unknown,yes,no,,,fri,436.0,,,,,,,,4864.0,,no
28.0,,,university.degree,,,,,apr,,232.0,,,0.0,nonexistent,,,,,,no
41.0,,,high.school,,yes,no,,,wed,125.0,2.0,,,nonexistent,,93994.0,,,,no
,,single,,,,,telephone,,,,,,,nonexistent,,,,,,no
,,,professional.course,,,no,cellular,jul,,,,,0.0,nonexistent,,,,4963.0,,yes
46.0,,,,,no,,,,,,,999.0,,,1.4,,,,,no
,,,university.degree,no,,,cellular,aug,,,2.0,,,,1.4,93444.0,,4964.0,,no
,,married,basic.4y,,yes,,,may,tue,,,,,,-1.8,,,1344.0,5099.1,no
,,married,,no,,,telephone,,,,2.0,999.0,0.0,,,93918.0,,,,yes
,,,,,,,telephone,,,,,999.0,,,1.1,93994.0,,4857.0,5191.0,no
,,,,,,,,may,,,,,,failure,,92893.0,-46.2,1313.0,5099.1,no
,admin.,,,no,,,,,,179.0,,,0.0,,-1.8,92893.0,-46.2,,,no
43.0,technician,,high.school,,no,,,,mon,,,,0.0,nonexistent,,,,4.96,5228.1,no
,,,basic.4y,no,,yes,cellular,oct,,,,6.0,,,,92431.0,-26.9,,,no
,,,basic.4y,,,,,jul,tue,,,999.0,0.0,,,,-42.7,,,no
,,,high.school,unknown,,yes,telephone,,fri,,,,0.0,nonexistent,,94465.0,,4967.0,5228.1,no
,admin.,,,,,,cellular,may,,,,,0.0,,,,,,,no
,,,,,,,,,,92.0,,,,,,,-41.8,,,no
,technician,,,no,,,cellular,,,,,,,,,,,1244.0,,no
,,married,,,,,cellular,,,,1.0,999.0,,,-3.0,,,,,no
,,,,,,no,,,,511.0,,999.0,,,,93444.0,,4964.0,,no
,,married,university.degree,,,,,aug,,,,,,,1.4,,,,5228.1,no
,,divorced,basic.4y,,yes,,,,thu,405.0,,,0.0,,,,-37.5,,,no
,blue-collar,,unknown,,yes,,,,fri,,,,,,1.4,93918.0,-42.7,4962.0,,no
32.0,,divorced,,,,,,,,,,,,,,93444.0,-36.1,4965.0,5228.1,no
,,,basic.6y,,,,,,,,,,,,,,,1405.0,,no
,admin.,married,,,,,,aug,,,,,,nonexistent,,93444.0,,,,no
,technician,,,,,,,,,39.0,,,,,,,-42.0,,,no
27.0,,,university.degree,,,,cellular,,,288.0,,999.0,,,1.4,,,4963.0,,no
38.0,,,,unknown,yes,,,,thu,,,,,nonexistent,,,-41.8,,,no
31.0,,,,,,yes,cellular,,,398.0,,,,nonexistent,-1.8,,-47.1,,5099.1,no
,,,,,no,no,,,,,,,,nonexistent,-1.8,93075.0,,,,no
,,married,,,,no,cellular,apr,mon,,,,,,-1.8,93075.0,,1405.0,,no
45.0,,,,no,,no,,,,,,,0.0,,1.4,93444.0,-36.1,4.97,,yes
,,married,,no,yes,no,cellular,jul,mon,,,,,nonexistent,,,,,,no
,,,,,,,telephone,,,,,999.0,,nonexistent,,94465.0,,,,no
,,,,,no,,cellular,,,,,,,nonexistent,,,,,,no
,,single,,,,,telephone,,fri,,,,,,,,-41.8,4967.0,,no
28.0,,,,,no,,,,fri,,,999.0,,,,,,4864.0,,no
,housemaid,married,,,,yes,,,thu,,4.0,,0.0,,1.4,,-36.1,4964.0,,no
,admin.,,,,no,no,,,,,7.0,,1.0,,-1.8,92893.0,,,5099.1,no
48.0,,married,,,,,,,,,2.0,999.0,,,1.1,,-36.4,,,no
47.0,services,,high.school,,,,,,,,3.0,,,nonexistent,1.1,,,,5191.0,no
22.0,,,,,,no,telephone,,wed,,,999.0,0.0,,1.1,93994.0,,,5191.0,no
36.0,admin.,,,,,,,may,,,,,,,,92893.0,,,5099.1,yes
55.0,management,,basic.4y,,,,cellular,,,,,,0.0,,1.4,93918.0,,,,no
,,,,,,,,,wed,119.0,1.0,,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
,technician,,,,,,cellular,apr,,,,,,,-1.8,93075.0,,,5099.1,no
,admin.,,,,,no,cellular,,,,,,,,,,-46.2,,,no
,,single,university.degree,,yes,,,,,162.0,1.0,,0.0,,1.4,,,4964.0,,no
35.0,,,,no,,,cellular,,,,,,,,,93.2,,,5195.8,yes
,services,,,,,,,may,,191.0,,,,,,,,,,no
,,,high.school,no,,,cellular,,,301.0,,,0.0,nonexistent,,,,0.767,,no
,,,university.degree,,yes,,,,,,,,,,,,,,,no
,technician,married,,,,,,,,,,,0.0,,,,,,,no
,,single,,,,unknown,cellular,,thu,,,,,,,93075.0,-47.1,,,no
,,,,unknown,,no,cellular,may,,,,999.0,0.0,,,,,,5099.1,no
,,,,,,,,,tue,,,999.0,0.0,,,,,4962.0,,no
,,,,,,,,,,,,,,,,,,,,no
33.0,,married,university.degree,,yes,,,,fri,95.0,,,0.0,,,,,,5191.0,no
,,,,,no,yes,,,,,,999.0,,nonexistent,,,-42.7,,,no
,,,,,,no,cellular,,,182.0,,,0.0,nonexistent,,,,,,no
58.0,self-employed,married,,no,,,cellular,aug,,,,999.0,,nonexistent,,,,4966.0,,no
,,married,,,yes,yes,cellular,jul,,,,999.0,0.0,,,,,,,no
,,divorced,basic.6y,,yes,,,may,,271.0,,,0.0,,1.1,,,4855.0,,no
58.0,,married,high.school,no,,,cellular,,,,,999.0,2.0,,,,,,,no
,,,,,,,telephone,,mon,80.0,4.0,,0.0,nonexistent,,,,1629.0,,yes
,,,,no,,,telephone,may,,,,,,failure,,,,,,no
29.0,,,university.degree,,,,,,,,,,,nonexistent,,,,,,yes
,,,,,yes,no,,,wed,,,999.0,,,1.4,,,,,no
40.0,,,,,no,no,,,mon,,1.0,999.0,,,,,,,,no
,,,,no,,,cellular,,,44.0,2.0,,,,-1.8,,,,,no
,management,married,university.degree,,,,,jun,,337.0,,,,nonexistent,,,,1286.0,,no
55.0,,married,,,,,,jun,mon,,1.0,,,,,,,,5228.1,no
,entrepreneur,,,,,no,,,thu,,2.0,999.0,,,,,-42.7,,5228.1,no
,services,,,no,,,,,,,,,,nonexistent,,,,,5191.0,no
,,,,no,,,cellular,,wed,,,,,,,,-42.0,4.12,,no
,,,university.degree,,,no,,,,,,,,,-3.4,,-26.9,0.733,5017.5,no
,,married,,,,no,,,,112.0,,999.0,,,,,,4968.0,,no
47.0,blue-collar,,,,yes,,,,,,3.0,,,nonexistent,1.4,,,,,no
,,,,no,,,,,wed,,,,,failure,,92893.0,,1334.0,,no
,management,married,,,,,,,,,,,,,,93918.0,,,,no
51.0,,,,,,,,aug,wed,,,,,,1.4,,,4965.0,,no
,admin.,divorced,professional.course,,yes,,,nov,tue,,2.0,,0.0,,,,,,5195.8,yes
,,married,university.degree,,,no,,,,,,999.0,0.0,nonexistent,1.4,93444.0,,,5228.1,no
,services,,,no,,no,cellular,,fri,,,,,,,,,,,no
,admin.,,,,,,,jul,,,5.0,999.0,,,,,,0.908,5076.2,no
,,,,,no,,,,fri,139.0,1.0,,0.0,,,,,1313.0,5099.1,yes
,,,unknown,unknown,,no,,,,,1.0,999.0,,,,,,4959.0,,no
35.0,,,,,,,,,mon,,,999.0,0.0,,,,-36.4,,5191.0,yes
48.0,,married,,,,,cellular,jul,,,6.0,999.0,,,,93918.0,,4963.0,5228.1,no
32.0,blue-collar,,,,,,,may,,,,999.0,,,,,,,,no
,services,,,,,yes,telephone,may,,184.0,,999.0,,,,,-36.4,,,no
51.0,admin.,,,,,,,,,,,,,nonexistent,1.4,93444.0,,,5228.1,no
,management,,,no,yes,,,,,,,999.0,1.0,failure,,,-46.2,,,no
,,,basic.6y,,,,,,,,,,,,,92893.0,-46.2,,,no
,technician,divorced,,,,,,jun,,,,,,,1.4,,,4958.0,,no
,retired,married,professional.course,,,,,,,,4.0,999.0,,,1.4,93444.0,,,,no
,,,,,,no,,,,181.0,4.0,999.0,0.0,,,,,,,no
33.0,,married,,no,no,,,,,96.0,,,0.0,,1.4,,,,,no
41.0,,,university.degree,,,,,nov,,12.0,5.0,999.0,0.0,nonexistent,,,-42.0,,,no
,,,unknown,,,,,nov,,263.0,,,,,,,-30.1,0.715,5017.5,no
,management,,,,yes,,cellular,nov,,,1.0,,,nonexistent,,93.2,-42.0,,,no
,,,,,,,telephone,,,,,,,,1.1,,,4864.0,,no
,,married,basic.9y,no,yes,,,may,,,,999.0,0.0,,,92893.0,,,,no
52.0,,,basic.6y,,,,,,,,,,,,-1.8,,-47.1,1405.0,,no
,,single,,,yes,,,,,,,,,nonexistent,,93918.0,-42.7,,,no
,,,high.school,,,yes,telephone,,,88.0,,,,,,,,,,no
,,married,,no,,,telephone,jun,,284.0,4.0,,0.0,,,,,4962.0,5228.1,no
,,,basic.9y,,,no,,aug,,,,999.0,,,1.4,,-36.1,,,no
,,,,,,,,,wed,,,,,nonexistent,,,,,5191.0,no
48.0,,,,,,,cellular,,,725.0,,,0.0,,,,,,,no
,,,,,,no,,,,,,,,failure,,92893.0,,1334.0,5099.1,no
41.0,admin.,single,,no,yes,,cellular,may,,306.0,,,1.0,,,,-46.2,1354.0,,no
,,,,,no,,,,fri,952.0,,,,,,,,1405.0,,no
,admin.,,,unknown,,,cellular,,,,,,1.0,,,,,,,no
,services,,university.degree,no,yes,,,oct,,,,,,failure,-1.1,,-49.5,,,no
,,,university.degree,,,,,,,,3.0,,,,,,-47.1,,,no
35.0,blue-collar,,,no,yes,,,,fri,119.0,,,,nonexistent,-1.8,93075.0,-47.1,,,no
,,,,,no,,,,,,,,,,,,,,,no
,,,,,no,,,,tue,,1.0,,,,,,,,,no
,,married,,,,,,,wed,,1.0,,0.0,nonexistent,,,,,5076.2,no
,,,,unknown,yes,,telephone,,thu,,,,,,1.1,93994.0,-36.4,4855.0,5191.0,no
,,single,,no,yes,no,,jul,,,1.0,,,,,,-42.7,,,no
30.0,,,,,,no,cellular,,,,1.0,999.0,,,-1.8,,-46.2,,,yes
35.0,blue-collar,,basic.9y,,,,,jul,,,,,0.0,,1.4,,,4963.0,,no
39.0,entrepreneur,married,,,,,,,,,4.0,16.0,2.0,failure,,92379.0,,,5017.5,no
,,,,,,,,,thu,,5.0,,,,,,,,,no
,,,basic.4y,no,,,,,,,,,,,1.1,,,,5191.0,no
,,,high.school,,,,telephone,,,,1.0,,,nonexistent,,,,,5228.1,no
,,,,,,no,,,,,,999.0,0.0,,,,-36.4,,,no
,,,,,,no,telephone,,tue,,,,,nonexistent,,,,,,yes
,admin.,,,,,,telephone,,thu,70.0,,,,nonexistent,1.4,94465.0,,,,yes
,,divorced,university.degree,,,,telephone,may,,155.0,,999.0,0.0,,,93994.0,,4.86,,no
,,single,,,unknown,,cellular,aug,fri,498.0,,,,,,,-31.4,0.869,,no
,admin.,,high.school,,,no,,,,,1.0,,,,,92963.0,,1266.0,5076.2,no
,,,high.school,no,,,,,,,,,,nonexistent,-1.7,,-39.8,,,no
56.0,,married,,,yes,,telephone,,wed,,,,0.0,,,92963.0,,,,no
,blue-collar,,,,,,telephone,,fri,,,,,nonexistent,1.1,93994.0,,,,no
,blue-collar,,,,,no,,may,,,,,,,,,-46.2,,5099.1,no
45.0,,,,,,,telephone,,,461.0,1.0,,,,,,,4857.0,,no
52.0,technician,married,,,no,,telephone,,,,,,,,1.1,,,,,no
,blue-collar,,basic.4y,,,no,,,,,,,1.0,,,,-46.2,,,yes
,technician,,,,,no,,,thu,,,,,nonexistent,,,-36.1,,,no
40.0,blue-collar,married,,unknown,,,,,,,1.0,,,,1.1,,,,,no
33.0,technician,married,professional.course,,,,,,,,,999.0,,nonexistent,,,-36.1,4964.0,,no
,admin.,,,,,,,may,,,,,,,,,,,,no
40.0,,married,,,no,no,,,,37.0,,,,,,94465.0,,,,no
43.0,,married,,no,,no,,,,,,999.0,,,,,-47.1,,,no
,,,,,,,,jun,fri,,,,,,1.4,,-41.8,,,no
,,,,no,,,cellular,,,,,,0.0,,,,,4968.0,,no
,,married,,no,yes,,,,,,1.0,,,,,93444.0,,4967.0,,yes
,,single,,,,,,,,275.0,,,,,,,-42.7,,,no
,technician,married,,,,no,,,,,1.0,999.0,0.0,,,,,,,no
,,,,,,,telephone,,,,1.0,,,,-1.7,94055.0,-39.8,,,no
,,,,,no,,,,fri,8.0,31.0,999.0,0.0,,,94465.0,-41.8,,,no
,self-employed,,,no,,,cellular,may,,223.0,1.0,,,,,,,1266.0,,no
,,,university.degree,,,,,,,,,,1.0,,,,,,,no
,housemaid,married,basic.9y,no,yes,,,,tue,159.0,,,,nonexistent,,,,4965.0,,no
,,,,,,,,,fri,,,,,,-1.8,92893.0,,,,yes
42.0,,married,basic.9y,,,,,,,130.0,1.0,,,nonexistent,,,,4966.0,5228.1,no
,,,professional.course,,no,,cellular,,,803.0,,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
,technician,married,,,,no,,,tue,89.0,,,,,,,,,5195.8,no
,services,married,high.school,,no,no,,,tue,203.0,,,,nonexistent,,,,,,no
,,single,,no,yes,,cellular,,,126.0,,999.0,,,1.4,,-36.1,,,no
,,,,no,yes,no,,,,,1.0,999.0,1.0,failure,-1.8,,,,5008.7,no
,,,,,no,,,sep,tue,,,,1.0,,,92379.0,,0.788,5017.5,yes
35.0,,,basic.9y,no,yes,no,telephone,,,,2.0,,,nonexistent,1.4,,,,,no
,,,,,,,,,,,,,,,,,,,,yes
73.0,,married,basic.4y,,,,,,,,,,0.0,,-2.9,92201.0,,0.881,,no
,,,,,,no,,aug,mon,,,999.0,,,1.4,,,4963.0,,no
55.0,admin.,,,,no,,,,,,,,0.0,nonexistent,,,-42.7,4962.0,,no
,unemployed,,,,yes,,,,,217.0,,999.0,,,,92893.0,,,5099.1,no
39.0,,,professional.course,,,no,cellular,,,97.0,,999.0,1.0,failure,,92893.0,,1244.0,5099.1,no
,,,,,,,,,,155.0,,,0.0,,,,-41.8,4961.0,,no
36.0,,,,,,no,,,,,,,,,1.1,,-36.4,,,no
30.0,,,,,,,telephone,,wed,,,999.0,,,,,,,,no
,management,,,,,no,,,,156.0,,,,,,,,,5099.1,no
,blue-collar,married,basic.6y,,,,,,,,,,0.0,,,93918.0,,,5228.1,no
,services,,,,,,cellular,nov,,,,,,nonexistent,,,,4021.0,,no
44.0,admin.,,,,,no,,aug,mon,,,,,nonexistent,,,,,,no
,,divorced,university.degree,,,,telephone,,,,,,,,,,-49.5,,,no
,admin.,single,,,yes,,cellular,jul,,,,,,nonexistent,1.4,93918.0,,,,no
,,,basic.9y,,yes,no,,,,,,999.0,,,,93994.0,-36.4,,5191.0,no
50.0,,,,,,no,cellular,aug,,10.0,,,0.0,nonexistent,1.4,93444.0,,,,no
41.0,management,,,,yes,,,,,,,,,nonexistent,1.1,,,4857.0,5191.0,yes
,,,,,yes,,,,fri,,,,,nonexistent,1.4,93444.0,,4964.0,,no
,management,,,no,yes,no,telephone,,,181.0,,,,,1.4,,,4959.0,5228.1,yes
,,,,,yes,,,,,,,,0.0,,,,,,,yes
30.0,,married,,,yes,,telephone,may,,253.0,1.0,,,,1.1,93994.0,,,5191.0,no
32.0,,divorced,,no,,no,cellular,,tue,288.0,1.0,,,nonexistent,,,,,,no
31.0,,married,,no,,no,,,tue,166.0,,999.0,,,,94465.0,,,,no
,,,,,,,,,mon,,,,,,,93075.0,-47.1,1405.0,,no
34.0,management,married,university.degree,,,no,telephone,may,,,,,0.0,,,93994.0,-36.4,4857.0,5191.0,yes
,technician,married,,,,,telephone,,tue,177.0,,,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,technician,,university.degree,,,,cellular,sep,,374.0,1.0,,0.0,,-1.1,,,,,yes
47.0,,,,unknown,,,,,,163.0,,999.0,0.0,,,,,,,no
,,married,,,,no,,,fri,,,,,,-1.7,,,,4991.6,no
,,,,,,,,,wed,,1.0,999.0,,,,,,4965.0,,yes
,,,,,,,,aug,,108.0,2.0,,,,,93444.0,,,,no
47.0,unknown,,,,,,cellular,,,,,,0.0,nonexistent,,,-47.1,1365.0,5099.1,no
,,divorced,,,,,,,,,1.0,,,,,94465.0,,4959.0,,no
,,,high.school,,yes,no,cellular,aug,,263.0,,,0.0,nonexistent,,,,4966.0,,no
,,married,basic.9y,,,,,,tue,1412.0,,,,,,,,,,no
,,,high.school,no,,,cellular,,,,2.0,,,,,92893.0,,1244.0,,no
,blue-collar,married,,no,yes,,cellular,,,269.0,,,,,,93444.0,-36.1,,5228.1,no
,retired,,basic.4y,no,no,no,,,,246.0,3.0,,0.0,,,,-36.4,4856.0,,no
,services,divorced,basic.9y,no,,,,,,,,,0.0,,,,,,5191.0,yes
,,,,no,yes,,telephone,may,,,2.0,999.0,,nonexistent,1.1,,,4864.0,5191.0,no
60.0,,,,no,,,,dec,fri,,,6.0,,,-3.0,,,,5023.5,no
,,,,no,unknown,,telephone,,,,1.0,,,,,,,,,no
,,,basic.4y,,,no,,,,,,,,nonexistent,,93994.0,,,5191.0,no
,,,,,no,,,,,,,,,,,93918.0,-42.7,,,no
35.0,admin.,,university.degree,,no,no,,apr,,,,,,nonexistent,,,,1.41,,no
,,single,basic.9y,,yes,,cellular,,,,1.0,,,nonexistent,,93.2,-42.0,,,no
35.0,,married,,,yes,,,,,,1.0,5.0,1.0,,,,-39.8,,4991.6,no
34.0,,single,,,,no,,oct,mon,,1.0,,1.0,,-3.4,92431.0,-26.9,,,no
,,,,no,,,,,tue,,2.0,,0.0,,,,-46.2,,,yes
,self-employed,married,professional.course,,,,,jun,,,,,,,,94465.0,-41.8,4959.0,,no
,,,high.school,no,,,telephone,,,,,,,,,94465.0,,4962.0,5228.1,no
37.0,,married,,,,,,,thu,37.0,,,,nonexistent,,93918.0,,4968.0,5228.1,no
,admin.,single,university.degree,,,,cellular,jul,,61.0,,,,nonexistent,1.4,93918.0,,,,no
,,,university.degree,,yes,,,,thu,,,,,nonexistent,,,,,,no
,,,basic.9y,,no,,,jun,fri,,,,,nonexistent,-2.9,,,,,no
,self-employed,,university.degree,,,,,,,,,,0.0,,,92963.0,-40.8,,,no
34.0,,,,,,,,,,,,999.0,,,1.4,,,,,no
,,,basic.4y,,yes,,,,,148.0,,999.0,,,,,,,5228.1,no
,,,university.degree,,no,,,,,,,999.0,,,,93.2,,,,no
,,divorced,,,,,,nov,,,,,,,-0.1,93.2,,,5195.8,no
,,,high.school,,,no,,,wed,,,,0.0,,1.4,,,,,no
,,,basic.4y,no,yes,,,,,,,999.0,0.0,,,,,,,no
,,married,,no,yes,no,,,,,,,,,,93444.0,,4965.0,,no
,,married,,,,,,,,,,,0.0,,,,,,,no
