age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,married,,,,,,may,tue,,,,,success,-1.8,92893.0,,1344.0,,yes
44.0,,,,,yes,no,telephone,aug,,99.0,1.0,,0.0,nonexistent,,,,0.873,,
,,,,,yes,,cellular,aug,mon,,3.0,,,nonexistent,,93444.0,,4963.0,5228.1,no
,admin.,,,,yes,,,oct,,526.0,1.0,,0.0,,-1.1,,-49.5,,,
51.0,blue-collar,,basic.6y,,yes,,,apr,,89.0,,,0.0,nonexistent,,,-47.1,,5099.1,
,,,high.school,no,yes,no,,,,,,,,nonexistent,,,,,5228.1,no
,blue-collar,divorced,,no,,,telephone,may,,,3.0,999.0,0.0,nonexistent,1.1,,,4857.0,5191.0,
,admin.,divorced,university.degree,,,no,cellular,may,mon,,1.0,999.0,0.0,nonexistent,,92893.0,,,,
,retired,married,,no,,,,,wed,,1.0,,,,-3.4,,-29.8,0.781,,
33.0,technician,,professional.course,,,yes,cellular,,wed,,1.0,999.0,,,-1.8,,-46.2,1334.0,,
,services,,high.school,unknown,no,no,,,,,,,,,1.1,,-36.4,,,no
25.0,services,,,no,,,telephone,,,328.0,10.0,,,,1.1,93994.0,-36.4,4858.0,,
27.0,technician,,high.school,no,yes,,telephone,jul,,,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
49.0,retired,,,unknown,,no,,,tue,179.0,1.0,999.0,1.0,,,,-46.2,,,no
31.0,services,,high.school,,,,,,thu,10.0,,999.0,0.0,,1.4,,,4968.0,,
,,,high.school,no,no,,,,thu,421.0,,,,nonexistent,1.4,,,,,
52.0,,single,professional.course,,yes,,cellular,aug,thu,,5.0,999.0,0.0,,1.4,93444.0,,4968.0,,no
,,,,unknown,no,no,,aug,tue,135.0,1.0,,,,,93444.0,,,,no
27.0,admin.,single,,no,,no,cellular,nov,fri,264.0,,999.0,0.0,,-3.4,,,0.714,,no
48.0,admin.,divorced,,no,no,,cellular,aug,thu,172.0,3.0,3.0,6.0,success,-1.7,,-38.3,,,
31.0,,married,,no,yes,no,,,fri,,,,,,1.4,93444.0,-36.1,,5228.1,no
33.0,,single,university.degree,no,yes,,,,,238.0,,999.0,,,1.4,93444.0,,,,no
46.0,blue-collar,,basic.9y,unknown,,no,cellular,may,,386.0,3.0,999.0,0.0,,,92893.0,,1266.0,,
39.0,,divorced,,,no,no,,,mon,93.0,,,0.0,,1.4,93444.0,,,5228.1,
29.0,admin.,,,no,no,,,,fri,604.0,3.0,999.0,0.0,,,93444.0,,,,yes
36.0,,married,,,,,telephone,,fri,122.0,,,0.0,,,,,4959.0,,
52.0,,married,high.school,,yes,no,,,tue,,,999.0,,,-1.8,92893.0,-46.2,,,no
26.0,blue-collar,,basic.9y,,no,no,,,,134.0,,999.0,0.0,nonexistent,,92893.0,-46.2,,,no
26.0,blue-collar,,basic.6y,,no,no,cellular,jul,wed,236.0,5.0,,0.0,,,,-42.7,,,no
,entrepreneur,married,university.degree,unknown,,,,,,,,999.0,,,,93994.0,,,5191.0,no
,services,,high.school,no,,,telephone,,wed,413.0,,,,nonexistent,,,,1281.0,5099.1,no
,admin.,married,basic.6y,unknown,no,no,,may,,253.0,,999.0,0.0,,1.1,,,,,
,,,high.school,,no,,cellular,,,,,,0.0,,,,,,5228.1,
,,married,basic.9y,,,,cellular,,mon,,,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,no
,,,,,,no,,,,134.0,,,,nonexistent,1.4,93444.0,-36.1,,5228.1,
33.0,,,,,,,cellular,,wed,,,999.0,,,-1.8,92893.0,,1281.0,,no
,technician,married,,,,,,aug,tue,124.0,,,0.0,,1.4,93444.0,,,5228.1,no
,entrepreneur,,,no,yes,no,telephone,nov,,,1.0,,,,,,,3879.0,5195.8,
73.0,,divorced,basic.4y,,yes,,,,tue,273.0,,999.0,,failure,-1.7,94027.0,-38.3,,,no
,blue-collar,married,basic.9y,,,yes,cellular,,fri,49.0,,,,nonexistent,,92893.0,,,5099.1,
,retired,,high.school,,yes,no,cellular,,,55.0,,,0.0,nonexistent,1.4,93918.0,,4963.0,,no
,blue-collar,married,,,,,,jul,,16.0,,,,nonexistent,,93918.0,,,5228.1,no
42.0,self-employed,married,university.degree,,,,,,,216.0,,999.0,,failure,-1.8,,-47.1,1423.0,,yes
,technician,married,,,,no,telephone,may,,252.0,1.0,,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
,technician,single,,,,,cellular,may,,,,,0.0,nonexistent,,92893.0,-46.2,1244.0,,
,,,university.degree,,,,,nov,wed,106.0,,999.0,,failure,,,-30.1,,5017.5,no
36.0,,married,high.school,no,yes,no,cellular,nov,,231.0,,,0.0,nonexistent,,,-42.0,4076.0,,no
,,married,university.degree,,yes,,cellular,,mon,425.0,,,0.0,nonexistent,1.4,,-42.7,4962.0,,
36.0,,,university.degree,no,yes,no,cellular,may,,,6.0,,0.0,nonexistent,,,-46.2,,,no
35.0,admin.,married,,,,no,cellular,,fri,245.0,1.0,,,,,,-36.1,,,
,,divorced,,,no,no,,jul,,366.0,2.0,,0.0,,,93918.0,,,,
,retired,,,no,yes,,cellular,oct,,212.0,2.0,3.0,2.0,,-1.1,94601.0,,,,
,admin.,,,no,unknown,,,oct,thu,256.0,,999.0,1.0,,,94601.0,-49.5,1025.0,4963.6,no
33.0,,,,,no,,,,tue,,,,,,-1.7,,,0.893,4991.6,
,admin.,,university.degree,no,,no,,nov,,134.0,,,0.0,nonexistent,-0.1,,,,5195.8,
48.0,,,basic.9y,no,yes,no,,,tue,,2.0,,0.0,nonexistent,,93444.0,,,,
,admin.,divorced,basic.9y,unknown,no,,,may,,,6.0,999.0,,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
34.0,blue-collar,married,,unknown,yes,,,,,,,999.0,0.0,,,92893.0,-46.2,1281.0,,yes
,entrepreneur,divorced,university.degree,no,,no,cellular,,,222.0,7.0,999.0,0.0,,,,-42.7,4963.0,5228.1,no
,,,,,no,,telephone,,fri,322.0,,,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,technician,,,no,no,no,,,wed,,1.0,,0.0,nonexistent,,,,,,no
27.0,admin.,married,,,,,cellular,may,,,,999.0,,,,,-46.2,,5099.1,no
37.0,entrepreneur,,,no,,,cellular,nov,,,,,0.0,,-0.1,,,4153.0,5195.8,
,management,,university.degree,no,yes,,cellular,,wed,147.0,2.0,,,,-1.8,,,,5099.1,no
48.0,,,university.degree,,,,cellular,,,,1.0,999.0,2.0,,,93075.0,-47.1,1365.0,5099.1,no
35.0,blue-collar,,,no,yes,no,,may,,,8.0,,1.0,success,,92893.0,,1299.0,,
39.0,,divorced,basic.9y,,,no,cellular,may,,,,,,nonexistent,-1.8,,,,,no
,,married,,no,,no,cellular,jul,fri,,1.0,999.0,,nonexistent,,93918.0,,4962.0,,no
,,,,,,no,cellular,aug,,,6.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,,no
53.0,,married,professional.course,no,,no,,mar,,,,,0.0,,,,-34.8,0.646,,no
37.0,technician,single,,,yes,,,,wed,133.0,,,0.0,,,93444.0,-36.1,4967.0,5228.1,
33.0,,single,,,no,,,,,,2.0,,,nonexistent,,,-40.8,1268.0,,
36.0,,,,,,no,cellular,apr,fri,313.0,,999.0,,,,,-47.1,,,no
30.0,technician,single,,,yes,yes,cellular,,,,,,,,,,,,,no
29.0,,,high.school,no,,no,,,,185.0,10.0,,,nonexistent,,,,1266.0,5099.1,
43.0,,,university.degree,,,no,cellular,,,,,999.0,,nonexistent,1.4,,-42.7,4962.0,,
,services,,,,,no,cellular,,,,1.0,,0.0,nonexistent,-3.4,92379.0,,,,no
,entrepreneur,married,,no,yes,no,cellular,jul,thu,207.0,,,,,,,,4968.0,5228.1,
,blue-collar,,,,,yes,,,fri,,3.0,,0.0,nonexistent,,,,,5195.8,
39.0,entrepreneur,married,,unknown,,,,may,mon,98.0,,,,failure,,,,,,
,,,,,,,telephone,may,wed,516.0,1.0,,0.0,nonexistent,,93994.0,-36.4,4856.0,,
36.0,blue-collar,,basic.9y,,no,,telephone,may,,,,,0.0,,,93994.0,-36.4,4859.0,,
,,married,,no,,,,,fri,,1.0,999.0,,failure,-1.8,,-47.1,1405.0,,no
42.0,blue-collar,,basic.4y,no,,,,,,212.0,,,0.0,nonexistent,,,-46.2,1299.0,,no
,,,,no,,no,telephone,,wed,363.0,,,0.0,nonexistent,,,,,5228.1,
,admin.,married,university.degree,no,no,,,,fri,135.0,2.0,999.0,,nonexistent,,93.2,,,,no
59.0,,,,,yes,no,,,fri,,2.0,999.0,0.0,,,93994.0,-36.4,4857.0,,
,,divorced,professional.course,no,,no,cellular,may,,56.0,,,,,,,,,5099.1,
,services,,,,no,,,,,308.0,,,0.0,nonexistent,,,,4076.0,,no
,,single,,no,,no,cellular,,thu,,29.0,,,nonexistent,1.4,,-42.7,4968.0,,
32.0,self-employed,,university.degree,,yes,no,cellular,aug,fri,118.0,5.0,999.0,,,1.4,,,4966.0,,no
55.0,blue-collar,married,,,,yes,cellular,may,,,,999.0,0.0,nonexistent,-1.8,,,1.25,5099.1,no
,services,married,professional.course,,,,cellular,,mon,,,,,,,,-42.7,4962.0,,yes
32.0,admin.,married,university.degree,no,yes,,cellular,apr,,166.0,1.0,999.0,,,-1.8,,-47.1,,5099.1,no
,entrepreneur,single,,,,no,,nov,thu,1855.0,,,0.0,,-0.1,,-42.0,4076.0,,no
,technician,married,high.school,,,no,,aug,,289.0,,999.0,0.0,,1.4,,-36.1,4965.0,5228.1,no
,,,basic.6y,unknown,yes,no,telephone,jun,thu,108.0,,999.0,0.0,nonexistent,,94465.0,-41.8,,,
62.0,retired,single,university.degree,no,yes,,,may,,112.0,1.0,,,,,,-46.2,,,no
43.0,,,,no,,yes,,,,73.0,,999.0,,nonexistent,1.4,,,4963.0,,
54.0,blue-collar,divorced,,,no,no,,,mon,208.0,,999.0,,nonexistent,1.1,,,,,no
51.0,entrepreneur,married,,no,no,,telephone,may,tue,446.0,,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
,admin.,,high.school,,no,,telephone,,,159.0,,999.0,,nonexistent,,93994.0,,,5191.0,
32.0,blue-collar,single,,,no,no,,,mon,80.0,1.0,,0.0,nonexistent,-1.8,,,1299.0,,
,management,,,,no,no,,,,,3.0,,0.0,nonexistent,1.1,,,,,
,services,married,high.school,,,no,,,mon,229.0,,,0.0,nonexistent,1.4,,,4865.0,5228.1,no
,entrepreneur,,professional.course,,,no,,,,103.0,2.0,,0.0,,,,,1415.0,5099.1,
48.0,,,,,,no,,aug,thu,42.0,7.0,999.0,0.0,nonexistent,,,-36.1,4962.0,5228.1,
,,,,,,,,,,76.0,,999.0,0.0,nonexistent,1.4,93918.0,,,,
,blue-collar,single,basic.9y,,,no,,may,fri,,,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
33.0,,married,,no,yes,,,,tue,165.0,,,,failure,,92893.0,-46.2,,,
,blue-collar,,high.school,unknown,no,no,,may,tue,,1.0,,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
,,married,professional.course,,no,no,telephone,may,,158.0,,999.0,,nonexistent,,,-36.4,,,
37.0,services,,high.school,,,no,,jun,tue,146.0,,999.0,,nonexistent,,,,4958.0,5228.1,
88.0,,divorced,,no,no,no,,,,,2.0,999.0,0.0,nonexistent,-1.8,,,1663.0,5099.1,yes
43.0,admin.,divorced,university.degree,no,no,no,,jul,wed,471.0,2.0,,,,,93918.0,-42.7,,5228.1,no
45.0,,,university.degree,no,,,cellular,may,,,,,1.0,success,,92893.0,-46.2,1266.0,,
,,married,basic.9y,no,yes,,cellular,oct,,,,,,,,92431.0,-26.9,,,
49.0,management,married,,,no,no,cellular,apr,,,1.0,999.0,0.0,,,93075.0,-47.1,1405.0,,no
,blue-collar,single,,no,,no,telephone,oct,mon,,1.0,999.0,,,-1.1,94601.0,-49.5,,,no
36.0,,married,university.degree,,,,cellular,jul,,,2.0,,0.0,,1.4,93918.0,,4.96,5228.1,no
51.0,,married,professional.course,unknown,,,telephone,,,139.0,,,0.0,,,,-36.4,4856.0,5191.0,
29.0,,single,,no,yes,,cellular,,fri,,1.0,999.0,0.0,,,,-31.4,0.881,,
,,married,,,,,,apr,,,3.0,,,,,93075.0,-47.1,,,no
,,married,high.school,,,no,,,fri,680.0,3.0,,0.0,nonexistent,,,,4859.0,,
,,,basic.6y,no,,no,cellular,,,,2.0,,,,1.4,93918.0,-42.7,,,no
,blue-collar,married,professional.course,,no,no,,,,364.0,2.0,,0.0,,,,,,5228.1,
43.0,blue-collar,,basic.6y,no,no,no,telephone,jun,,192.0,1.0,999.0,,,1.4,,-41.8,,,
,management,married,,,no,,,may,,,2.0,999.0,0.0,,,,,,,no
,,,professional.course,,yes,,,may,wed,268.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,,,
53.0,,married,,,no,no,,,,93.0,,,,failure,-1.8,,-34.8,0.643,,no
,,,basic.4y,unknown,yes,,cellular,,tue,233.0,,,0.0,nonexistent,-1.8,,,1344.0,5099.1,
,,divorced,university.degree,,,no,cellular,aug,mon,,,999.0,,,-2.9,92201.0,,0.884,,no
64.0,,married,unknown,no,yes,no,telephone,,wed,,,,,nonexistent,-1.8,93876.0,-40.0,0.697,5008.7,yes
46.0,,,basic.6y,no,,unknown,telephone,jun,,,,,,,,,,,5228.1,
28.0,technician,,professional.course,,no,,telephone,,,,,999.0,,nonexistent,,93994.0,,,,
,,,basic.9y,,,,cellular,may,thu,,1.0,6.0,4.0,,,93876.0,-40.0,,,
,management,married,,no,,,cellular,,wed,,2.0,,2.0,,,94199.0,,0.886,,
41.0,blue-collar,married,basic.6y,no,yes,no,,jun,tue,732.0,,,0.0,nonexistent,,,,,5228.1,
31.0,blue-collar,,basic.9y,,no,,cellular,,,,,,,,,93075.0,-47.1,1405.0,5099.1,
33.0,admin.,married,,,no,no,,may,tue,,,,0.0,,1.1,93994.0,,,,no
,admin.,single,university.degree,unknown,no,no,cellular,,,156.0,,,,nonexistent,,93444.0,-36.1,,5228.1,no
,,,high.school,no,,yes,,apr,,514.0,,999.0,,nonexistent,,,,,5099.1,no
30.0,,married,,,yes,no,cellular,,fri,,1.0,,,,-2.9,92201.0,,0.849,,
35.0,,,,,no,no,,,,291.0,2.0,999.0,0.0,nonexistent,,,,4962.0,5228.1,no
,,married,university.degree,,,no,,may,wed,,,999.0,,nonexistent,,93994.0,,,,no
,blue-collar,married,basic.9y,no,no,no,,jul,,205.0,1.0,999.0,,,,,-42.7,4962.0,5228.1,
43.0,,,basic.4y,,,,telephone,may,fri,,,,,nonexistent,1.1,93994.0,,,,no
37.0,admin.,married,,,,,cellular,,,,4.0,,1.0,,-0.1,,,4021.0,5195.8,
,services,married,,no,,unknown,,,mon,72.0,2.0,,0.0,nonexistent,1.1,93994.0,,,5191.0,
35.0,management,,university.degree,,,no,cellular,,tue,66.0,,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1252.0,,no
34.0,blue-collar,married,,unknown,no,no,,may,,,1.0,999.0,,failure,-1.8,,-46.2,1327.0,,no
27.0,blue-collar,single,,no,,,,may,,176.0,,,1.0,failure,-1.8,,,1291.0,5099.1,
34.0,,,,,,no,,,,,1.0,999.0,,nonexistent,1.4,,-41.8,4864.0,,
,admin.,single,,no,no,,,jun,,172.0,2.0,,0.0,nonexistent,,,-41.8,4864.0,,no
,student,,basic.9y,no,no,,cellular,jul,wed,156.0,,,,,,93918.0,-42.7,4957.0,,no
30.0,,,,,no,no,,,,64.0,,999.0,0.0,nonexistent,,92893.0,-46.2,,,
,management,,basic.4y,,,no,,may,,,,,0.0,nonexistent,,,-36.4,4855.0,5191.0,
,,,high.school,unknown,,,telephone,,wed,,,,,,,93994.0,,4857.0,5191.0,no
34.0,blue-collar,,basic.4y,,,,cellular,,tue,,,,0.0,nonexistent,,,,4153.0,,no
34.0,management,,university.degree,no,,no,,jun,thu,,,999.0,,,,,-41.8,4866.0,5228.1,
,services,,,,,,telephone,,,,,999.0,0.0,,,,-36.4,,,no
,blue-collar,single,,,,,,may,thu,348.0,1.0,999.0,,nonexistent,,92893.0,,,5099.1,no
,technician,,,,,no,,,,,4.0,,,,,,,4967.0,,
,,married,professional.course,no,,,cellular,aug,fri,,4.0,999.0,,,,,,,5076.2,yes
,,single,professional.course,no,no,,telephone,jul,thu,,1.0,999.0,,nonexistent,1.4,93918.0,,,,
42.0,,married,university.degree,,yes,no,,,,51.0,,999.0,,,,93444.0,-36.1,4968.0,,no
38.0,admin.,married,,,,,,jul,,,,999.0,0.0,,-2.9,,,,5076.2,
50.0,,,,no,,no,cellular,,,223.0,,,,,-0.1,93.2,-42.0,4191.0,5195.8,no
37.0,,married,basic.4y,,,,,,,176.0,1.0,,0.0,nonexistent,1.4,,,4965.0,5228.1,no
31.0,admin.,married,high.school,,yes,yes,,,,,,999.0,0.0,,,94465.0,-41.8,4864.0,,no
,admin.,,,no,no,no,cellular,,,142.0,4.0,,0.0,nonexistent,1.4,,,4962.0,,
,retired,married,,,,,,,,200.0,1.0,,,success,-1.1,,,0.876,,yes
,,divorced,high.school,no,,,cellular,nov,,,,,0.0,nonexistent,,93.2,-42.0,,,no
34.0,blue-collar,,,no,no,,telephone,may,,156.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
47.0,admin.,,university.degree,,,unknown,cellular,aug,,225.0,,,0.0,nonexistent,,93444.0,-36.1,4965.0,,no
,blue-collar,unknown,basic.4y,no,no,,,,,,,999.0,0.0,,-1.8,92893.0,,,5099.1,
36.0,blue-collar,married,,unknown,no,,,jul,wed,350.0,3.0,999.0,,nonexistent,,93918.0,,4963.0,5228.1,
,admin.,married,,no,,no,,nov,thu,489.0,2.0,,0.0,nonexistent,-0.1,,-42.0,4076.0,,
57.0,,,,,no,no,,,tue,632.0,,999.0,,,1.4,93918.0,-42.7,,,
,services,,,,,no,,may,,,2.0,,0.0,,,,,4857.0,,
,technician,married,,,,,,aug,,,,,0.0,nonexistent,,,-36.1,,5228.1,
34.0,blue-collar,married,,,,no,,,tue,,3.0,999.0,,nonexistent,,,-42.0,,5195.8,no
,,married,university.degree,no,yes,no,cellular,aug,,63.0,3.0,,,nonexistent,,,,,5228.1,
28.0,blue-collar,divorced,,no,,no,,jul,tue,,1.0,,,nonexistent,,,-42.7,,5228.1,no
32.0,management,,,,no,,cellular,may,,119.0,,,,nonexistent,,92893.0,,1244.0,5099.1,no
,technician,,high.school,no,,no,,,wed,,1.0,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,
36.0,,,,no,no,no,telephone,,,837.0,2.0,,0.0,,1.1,93994.0,,,,
35.0,,,,unknown,,,cellular,,,114.0,,,,nonexistent,1.4,93918.0,-42.7,4963.0,,
53.0,technician,,,,yes,yes,,,wed,117.0,,,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
82.0,,married,,no,,no,cellular,,fri,,2.0,999.0,2.0,failure,,,,,5076.2,no
,services,married,basic.9y,no,yes,,telephone,apr,mon,26.0,4.0,,2.0,failure,,93075.0,,1405.0,,
48.0,,married,,,,,,nov,,,4.0,999.0,0.0,nonexistent,,93.2,,,5195.8,
33.0,technician,,professional.course,no,yes,no,cellular,aug,fri,141.0,,999.0,,nonexistent,1.4,,,4963.0,,
,admin.,divorced,,,,,cellular,apr,,498.0,,,0.0,,,,,,,
82.0,retired,single,,no,,no,,,,,2.0,999.0,,,-3.4,92431.0,,,,
,admin.,,university.degree,,yes,,cellular,,fri,,1.0,,0.0,,,,,4021.0,5195.8,no
32.0,,single,university.degree,unknown,,,,,,,1.0,,,,,93994.0,-36.4,4856.0,5191.0,
43.0,technician,married,,no,yes,,,,wed,,3.0,,0.0,,,,-36.4,4856.0,5191.0,no
,blue-collar,married,basic.9y,unknown,no,no,,,,210.0,,999.0,,,1.1,,-36.4,4857.0,5191.0,
26.0,,,,,yes,,cellular,,,,,,1.0,failure,,,,,5099.1,
,admin.,,high.school,no,no,,cellular,aug,,116.0,,999.0,,nonexistent,,93444.0,,4965.0,5228.1,no
,admin.,married,university.degree,no,,no,,jun,,,1.0,999.0,,,,,,4961.0,5228.1,no
32.0,admin.,single,,no,,,,aug,tue,460.0,2.0,,,nonexistent,,,-36.1,,5228.1,no
,admin.,,university.degree,no,yes,no,cellular,aug,wed,,,,,nonexistent,,,,,5228.1,
,blue-collar,,basic.4y,,,,cellular,,,,,999.0,0.0,,1.4,,,4964.0,5228.1,
,,,,unknown,,no,,may,,,,999.0,,,1.1,93994.0,-36.4,,5191.0,no
,,,basic.9y,,yes,no,cellular,jul,,545.0,,,0.0,,,,,4963.0,5228.1,no
29.0,,divorced,basic.9y,,,yes,cellular,may,,444.0,2.0,,,failure,,92893.0,-46.2,1281.0,5099.1,no
,admin.,,basic.9y,no,,,,jul,,14.0,28.0,,0.0,,,93918.0,,,5228.1,no
46.0,,married,,,yes,no,cellular,nov,,,,,,,,93.2,-42.0,4.12,,
,,married,high.school,no,yes,,,,thu,45.0,,999.0,,,-1.8,92893.0,,1327.0,,no
43.0,technician,single,,,no,,telephone,may,fri,98.0,3.0,,0.0,nonexistent,,93994.0,,4855.0,,no
28.0,services,,basic.9y,,,no,cellular,oct,,847.0,,2.0,1.0,,,92431.0,-26.9,0.739,5017.5,
,,married,high.school,,,no,,,,378.0,1.0,999.0,,,-1.8,92843.0,,1531.0,5099.1,
,admin.,,high.school,,,,,,fri,,2.0,,,failure,,93075.0,-47.1,,5099.1,no
,,,basic.9y,,,no,telephone,,,239.0,,,,nonexistent,1.4,,-42.7,,,no
,,,,unknown,yes,no,cellular,may,fri,,,999.0,,failure,-1.8,,-46.2,,5099.1,
,technician,single,high.school,no,,,,may,,151.0,4.0,,0.0,nonexistent,1.1,93994.0,,,,
,,,basic.9y,no,yes,no,cellular,jul,,,,,0.0,nonexistent,1.4,,-42.7,,5228.1,
,blue-collar,,,,,,cellular,may,wed,125.0,,999.0,0.0,,-1.8,,,1334.0,,
,retired,married,high.school,unknown,no,,,,mon,389.0,,999.0,,nonexistent,1.4,,,4865.0,,
,student,single,university.degree,,yes,yes,,apr,,147.0,2.0,999.0,1.0,,-1.8,93749.0,-34.6,,,no
,,single,high.school,no,yes,no,,may,,,1.0,999.0,1.0,,-1.8,,-40.0,0.682,5008.7,
,,,university.degree,no,,no,,,tue,137.0,1.0,,,,,93.2,,,5195.8,no
56.0,management,,high.school,no,,no,,may,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
32.0,technician,,basic.9y,,,,,jul,fri,,5.0,,0.0,nonexistent,,,,,,no
,,married,basic.9y,,yes,no,cellular,apr,,324.0,,,,,,,,1.41,5099.1,no
,,single,,,no,no,cellular,may,,,2.0,,,nonexistent,,,,,5099.1,
,retired,,basic.4y,,,,,,wed,,,999.0,0.0,,,,,,,no
29.0,,single,,no,no,,cellular,sep,,,,,,,-1.1,94199.0,-37.5,,4963.6,
47.0,blue-collar,,basic.4y,no,yes,,telephone,jun,fri,252.0,,999.0,0.0,nonexistent,1.4,,,4967.0,,no
26.0,,,,no,,,,nov,wed,92.0,2.0,999.0,0.0,nonexistent,-3.4,92649.0,,,5017.5,
,,divorced,university.degree,,,,,,,,5.0,,,,1.4,,-42.7,4963.0,,no
,,,,,,,cellular,aug,,695.0,3.0,999.0,,nonexistent,1.4,93444.0,,,5228.1,no
,admin.,single,university.degree,,no,,,jun,mon,,1.0,999.0,0.0,,,,-40.8,1.26,5076.2,no
,technician,,,,yes,no,,,fri,,1.0,,1.0,,,93075.0,-47.1,,5099.1,no
,,,,unknown,,,,aug,,609.0,,999.0,,nonexistent,,93444.0,,4963.0,5228.1,
,,married,university.degree,no,,no,cellular,,thu,101.0,,999.0,,,-2.9,,-31.4,0.873,5076.2,no
38.0,student,single,university.degree,,,,,,mon,194.0,,,0.0,,1.4,,-41.8,4865.0,,no
,admin.,,professional.course,,no,,,,,265.0,,,,,,93994.0,,,5191.0,no
80.0,,,basic.4y,,yes,,,apr,,403.0,1.0,,,nonexistent,,93749.0,,0.642,5008.7,yes
,admin.,,,no,no,,telephone,jun,fri,,,999.0,,,1.4,,,4959.0,5228.1,
44.0,blue-collar,,,no,,,,,,242.0,3.0,,0.0,nonexistent,1.1,,-36.4,4857.0,,no
42.0,,single,basic.4y,,no,no,,,mon,,,999.0,,,1.4,,,,5228.1,no
56.0,management,married,,no,no,no,,jul,thu,,,999.0,0.0,,1.4,,-42.7,,,no
,,single,university.degree,no,,,telephone,may,thu,,,999.0,0.0,,1.1,,,,5191.0,no
60.0,blue-collar,,basic.4y,,no,,telephone,,,,1.0,,0.0,,,,,,5228.1,no
,,divorced,unknown,no,no,,,,,57.0,,,0.0,,,94465.0,-41.8,4866.0,5228.1,
,admin.,married,university.degree,no,no,no,cellular,may,thu,,1.0,,2.0,,,93876.0,-40.0,,,
,admin.,married,university.degree,no,,,,jul,tue,,,999.0,,,1.4,,,,,
29.0,,married,,no,no,,telephone,,,304.0,,,,,,,,4858.0,5191.0,
,unknown,,basic.9y,,no,yes,telephone,may,,,1.0,999.0,,nonexistent,1.1,93994.0,,,,no
,services,,,no,yes,yes,,,,,,999.0,,nonexistent,,,,,5076.2,
25.0,,married,,,,,cellular,,,,4.0,999.0,,nonexistent,,,-42.7,,5228.1,
,,single,,no,,,,,thu,,2.0,,,success,,,-37.5,0.884,4963.6,yes
,blue-collar,married,,unknown,yes,,cellular,,,495.0,,999.0,0.0,nonexistent,,92893.0,-46.2,1.25,5099.1,
37.0,admin.,,university.degree,,yes,,cellular,oct,fri,183.0,,999.0,0.0,,-3.4,,-26.9,,,no
41.0,,,high.school,,no,,cellular,may,mon,,2.0,,,,-1.8,,,1244.0,5099.1,
32.0,,,,unknown,,no,telephone,,wed,,,,0.0,nonexistent,,93994.0,,,5191.0,
36.0,admin.,married,,,yes,no,,jun,fri,27.0,,999.0,0.0,,1.4,94465.0,-41.8,,5228.1,
,,married,high.school,,,no,,,fri,597.0,,999.0,0.0,,1.1,93994.0,,4857.0,5191.0,
,,married,unknown,unknown,,no,telephone,jun,thu,,1.0,,,,,,,4866.0,5228.1,
50.0,,,,no,,no,,,,100.0,1.0,999.0,,failure,-0.1,93.2,,4153.0,5195.8,no
,,,high.school,no,no,,,,,,1.0,,,,-1.8,,,,,no
,,divorced,high.school,,,no,,,,,,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
,blue-collar,married,,unknown,yes,,telephone,,,,,,,nonexistent,,,,4.86,5191.0,no
29.0,admin.,single,university.degree,,,no,cellular,jul,thu,,14.0,,,,,93918.0,,,5228.1,
,technician,,,unknown,,,telephone,may,thu,142.0,,,0.0,nonexistent,,,,,5191.0,
,,married,,no,no,,cellular,,,,,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,
29.0,services,,high.school,,unknown,unknown,cellular,may,,141.0,,,0.0,,,,,,5099.1,
28.0,admin.,single,,no,,no,,mar,tue,143.0,2.0,,,,-1.8,,,,5099.1,
,management,divorced,,unknown,,no,cellular,,,,,,1.0,,,,,,,no
35.0,blue-collar,,basic.9y,,no,,,jun,,77.0,2.0,,,nonexistent,,94465.0,,,,no
,,married,,,,no,telephone,may,,283.0,,,0.0,nonexistent,1.1,,,,,
,technician,divorced,professional.course,no,,no,,,fri,,,999.0,,nonexistent,,93075.0,-47.1,,5099.1,
34.0,,,,no,no,,cellular,aug,fri,161.0,,999.0,0.0,nonexistent,1.4,93444.0,,,5228.1,
,admin.,,basic.9y,,no,,,may,tue,224.0,,,,,,93994.0,,4856.0,5191.0,no
39.0,,,,,no,,cellular,,,100.0,5.0,999.0,0.0,,1.4,93918.0,,,,no
