age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,blue-collar,,basic.6y,no,,,,,wed,278.0,1.0,,0.0,,,,,1334.0,,no
,,,,,,,telephone,may,wed,560.0,9.0,999.0,,nonexistent,,93994.0,-36.4,4857.0,,no
,admin.,,university.degree,no,,no,,jul,fri,,2.0,999.0,0.0,nonexistent,,92469.0,-33.6,,,no
,,,basic.4y,no,,yes,,,fri,,1.0,999.0,,,,,,4964.0,5228.1,no
,,,,,yes,,,,,170.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1344.0,,no
,,married,,,yes,,telephone,may,,244.0,,,,,1.1,,-36.4,4856.0,5191.0,no
43.0,blue-collar,married,,,,,telephone,may,,13.0,,,,,1.1,93994.0,,4.86,5191.0,yes
,,married,high.school,unknown,no,no,cellular,,tue,692.0,,999.0,1.0,,-1.8,,,,,no
,management,,,,,,cellular,,mon,130.0,1.0,,,,,93.2,,,5195.8,yes
27.0,admin.,single,,,,no,,,mon,313.0,1.0,999.0,1.0,failure,-1.8,,,1299.0,5099.1,no
,,,,,,,cellular,,fri,,,,,failure,-1.8,92893.0,-46.2,1313.0,,no
,blue-collar,single,,unknown,no,no,telephone,,wed,,1.0,,0.0,,,,,4858.0,5191.0,no
,,,,,no,,,may,,443.0,,999.0,,,1.1,,,,,yes
,housemaid,married,basic.6y,,,no,,,thu,256.0,,,,,1.4,,,4968.0,5228.1,no
60.0,,single,,,yes,,cellular,,thu,,1.0,,1.0,failure,,,-46.2,1327.0,,yes
,admin.,,university.degree,,,,,may,thu,535.0,,999.0,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,yes
,,single,basic.9y,,yes,no,telephone,may,tue,212.0,2.0,999.0,,nonexistent,1.1,,-36.4,4857.0,,no
27.0,admin.,single,,unknown,yes,no,,jul,thu,606.0,3.0,999.0,,,1.4,93918.0,-42.7,,5228.1,no
53.0,,married,basic.9y,no,,,telephone,,mon,,,,0.0,,1.4,,-41.8,4947.0,5228.1,no
,admin.,married,,no,yes,,cellular,,thu,,,,0.0,,1.4,,,4964.0,,yes
44.0,,,,,yes,,,aug,wed,77.0,,,0.0,,,,-36.1,4964.0,,no
34.0,services,divorced,,no,,yes,cellular,,wed,303.0,,,1.0,,,,-47.1,,,no
39.0,unemployed,,basic.9y,unknown,,,cellular,,,149.0,1.0,999.0,,,-0.1,93.2,,4153.0,,no
,entrepreneur,,,unknown,,no,cellular,,,384.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
32.0,,single,,no,,,,jun,mon,,1.0,999.0,0.0,nonexistent,-2.9,,,,5076.2,no
,,,university.degree,,,,,,fri,,,,1.0,failure,-0.1,93.2,-42.0,4021.0,5195.8,no
53.0,,,university.degree,,,no,cellular,,fri,39.0,,999.0,0.0,nonexistent,,,-36.1,,5228.1,no
36.0,management,,high.school,,no,,,,,,,,,nonexistent,,93075.0,-47.1,1405.0,,no
,,divorced,,,,,telephone,nov,,1025.0,,999.0,,nonexistent,,93.2,-42.0,4076.0,,no
37.0,,,,,,no,,,,,1.0,999.0,1.0,,,,-47.1,1405.0,,no
,management,,basic.4y,,,,cellular,jul,,47.0,2.0,,,nonexistent,,93918.0,,,,yes
,,,university.degree,,,no,,,,243.0,3.0,,0.0,,,,,,5228.1,no
,blue-collar,,,unknown,,,,,thu,211.0,,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,no
,blue-collar,,basic.6y,,,no,,,,331.0,,999.0,,,1.4,,-41.8,,,no
41.0,admin.,,university.degree,no,,no,,,,,,999.0,0.0,nonexistent,-1.8,93749.0,,0.644,5008.7,no
30.0,housemaid,married,,,,no,cellular,,,111.0,3.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
54.0,retired,married,,,no,,cellular,aug,wed,,4.0,999.0,0.0,,1.4,,,,,no
,,married,high.school,no,no,,cellular,,,516.0,,999.0,,,-3.4,92649.0,,0.715,5017.5,no
,,,,no,no,no,telephone,,,185.0,,999.0,,,,94465.0,-41.8,4864.0,,no
33.0,entrepreneur,,basic.9y,unknown,no,,,,tue,,1.0,999.0,,nonexistent,,,-36.4,4857.0,5191.0,no
33.0,,,basic.6y,unknown,no,no,,,,100.0,,999.0,0.0,,,,,1266.0,,no
59.0,,single,,,,,,,,306.0,,,,,1.4,,-42.7,,,no
25.0,self-employed,,university.degree,,no,,,may,wed,217.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
57.0,retired,single,high.school,no,no,no,telephone,jun,,904.0,4.0,999.0,0.0,nonexistent,,94465.0,,4959.0,5228.1,no
,,married,,,,,,,wed,63.0,4.0,999.0,0.0,,,93444.0,-36.1,,5228.1,no
37.0,admin.,,,,,no,telephone,may,mon,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,,,no
,,married,,,no,no,,jul,,,,999.0,0.0,,1.4,,-42.7,,5228.1,no
38.0,technician,divorced,,unknown,no,,,,,,2.0,999.0,0.0,nonexistent,1.4,93444.0,,,,no
,student,,high.school,,,no,,nov,wed,229.0,2.0,3.0,3.0,success,,92649.0,,,5017.5,no
,blue-collar,,,no,no,yes,,,mon,136.0,2.0,999.0,,nonexistent,,93918.0,,4962.0,5228.1,no
45.0,,,university.degree,,,,telephone,may,fri,,1.0,999.0,,,,93994.0,,4857.0,5191.0,no
34.0,blue-collar,,high.school,no,,,,jul,,435.0,,,0.0,,1.4,93918.0,-42.7,,,no
29.0,admin.,,high.school,no,yes,,cellular,,,,1.0,999.0,0.0,,,93075.0,-47.1,1365.0,,yes
,admin.,divorced,,,,,,may,tue,92.0,,,,nonexistent,1.1,,-36.4,,,no
56.0,entrepreneur,married,university.degree,no,no,,telephone,jun,tue,21.0,3.0,,0.0,,,94465.0,-41.8,,5228.1,yes
,admin.,,,,,,cellular,aug,tue,97.0,,999.0,0.0,,,93444.0,-36.1,4963.0,,no
29.0,admin.,married,,,,,,,fri,462.0,,999.0,1.0,failure,,93075.0,-47.1,,,no
,,married,basic.9y,,,,,,,733.0,1.0,999.0,,nonexistent,,93.2,,,,no
,technician,,professional.course,,,no,cellular,aug,wed,101.0,2.0,,,nonexistent,1.4,,,4964.0,5228.1,yes
,,married,,,no,no,cellular,jul,tue,152.0,1.0,999.0,,,,93918.0,-42.7,4961.0,5228.1,no
32.0,blue-collar,married,,no,no,no,,,,,1.0,999.0,0.0,nonexistent,,,,,5191.0,no
,blue-collar,,,unknown,,no,cellular,aug,,,1.0,999.0,0.0,nonexistent,-1.7,94027.0,-38.3,,4991.6,no
54.0,admin.,married,high.school,,yes,,,,thu,,,999.0,0.0,,,94465.0,,4866.0,,no
,entrepreneur,,basic.9y,unknown,,no,cellular,,,262.0,,999.0,,,1.4,,,4.96,,no
51.0,blue-collar,,basic.4y,no,,,,,,132.0,,999.0,0.0,,,,,,,no
,self-employed,,,,yes,,,nov,tue,,,,0.0,,,,,4153.0,,no
58.0,,,university.degree,,yes,no,,,,342.0,2.0,999.0,0.0,nonexistent,-1.8,,-40.0,0.692,,no
43.0,,married,basic.4y,,,,telephone,jul,thu,,8.0,,0.0,,,,,4968.0,,no
46.0,,,high.school,,,,,,,,2.0,,1.0,,,93.2,,4.12,5195.8,no
,,married,basic.9y,no,,no,cellular,,,,,,,,-1.7,,,,,no
51.0,self-employed,,,,,no,,,,104.0,,,0.0,nonexistent,-3.4,92649.0,,,,yes
,blue-collar,,,no,yes,no,,jul,,21.0,14.0,999.0,,,,,,4968.0,,no
,,,,,yes,no,telephone,,,,,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
,blue-collar,single,,no,,no,cellular,jul,,,,999.0,,,1.4,,,,,no
53.0,admin.,married,,,yes,,cellular,may,,,2.0,,1.0,failure,,92893.0,-46.2,,,no
,,married,basic.9y,,yes,no,telephone,jun,,114.0,,999.0,0.0,,,94465.0,-41.8,4967.0,,no
39.0,admin.,married,university.degree,,no,no,cellular,,fri,,,999.0,1.0,failure,,92893.0,,1.25,,no
,admin.,,high.school,,,,,may,,87.0,,,,nonexistent,1.1,93994.0,,,,yes
,technician,,university.degree,,yes,,telephone,,thu,163.0,,999.0,,,,,-41.8,4961.0,5228.1,no
54.0,,,basic.4y,no,,yes,cellular,aug,,,,999.0,,,,93444.0,,,,yes
,blue-collar,married,,unknown,yes,,cellular,,tue,105.0,,,0.0,,1.4,93444.0,,4966.0,,no
28.0,,,high.school,,yes,,cellular,,,,,6.0,1.0,success,-1.8,93876.0,,0.683,,no
,,,university.degree,no,yes,no,,jun,mon,64.0,,999.0,,,-2.9,,-40.8,1.26,,no
,housemaid,married,,no,no,no,,,tue,165.0,2.0,,0.0,nonexistent,,,-36.4,,5191.0,no
,services,,,no,yes,,,,,,1.0,,0.0,,-1.8,93075.0,,,,no
40.0,services,married,basic.9y,,,,,,thu,,,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
30.0,,single,basic.4y,,no,no,telephone,,mon,882.0,1.0,999.0,0.0,nonexistent,1.4,,,4961.0,,no
,,married,high.school,,,,cellular,may,fri,169.0,,,,,-1.8,,,,,no
46.0,,,,no,,no,,may,mon,522.0,6.0,999.0,,,,93876.0,-40.0,0.682,5008.7,no
38.0,,married,university.degree,,,,,,wed,,1.0,999.0,0.0,,-1.8,92893.0,-46.2,,,no
43.0,technician,,,,no,no,cellular,,thu,38.0,2.0,999.0,,nonexistent,,,-36.1,4962.0,5228.1,no
41.0,entrepreneur,married,basic.4y,no,yes,,,jul,,,2.0,,0.0,nonexistent,,,-42.7,,,no
,admin.,,university.degree,,yes,,cellular,aug,,,2.0,,0.0,,,93444.0,,,,yes
,admin.,single,,no,,,telephone,nov,thu,329.0,1.0,,0.0,nonexistent,,,,,,no
34.0,services,,,,yes,,telephone,,mon,40.0,,,0.0,,1.4,94465.0,-41.8,,,no
34.0,,,basic.4y,unknown,no,,cellular,,,285.0,,999.0,0.0,nonexistent,,93918.0,,4957.0,5228.1,no
,services,,,,,,,jul,tue,,1.0,999.0,0.0,,,,,,5228.1,no
38.0,,divorced,,,no,,,may,mon,79.0,,999.0,,,-1.8,,-46.2,,,no
32.0,,,university.degree,no,,,,aug,thu,217.0,2.0,,0.0,,,93444.0,-36.1,4964.0,,no
33.0,,single,,,,no,telephone,,tue,147.0,1.0,,0.0,,,,-36.4,,5191.0,no
,admin.,married,,,yes,no,,nov,,94.0,,999.0,0.0,,-0.1,93.2,,4.12,,no
,,married,,no,no,,,,,319.0,5.0,999.0,0.0,nonexistent,1.4,,,,,no
,admin.,,high.school,no,,yes,,mar,,224.0,1.0,999.0,,,-1.8,92843.0,,1602.0,,no
41.0,,married,,unknown,yes,,,may,mon,,,999.0,,nonexistent,,93994.0,-36.4,4857.0,,no
36.0,,,university.degree,,no,,,may,fri,,4.0,,1.0,,-1.8,,-46.2,1.25,,no
32.0,blue-collar,,,,no,,,,thu,657.0,4.0,,,,-1.8,93075.0,-47.1,1.41,5099.1,no
,admin.,,,no,,,,apr,,,,,,nonexistent,-1.8,,,1435.0,,no
33.0,blue-collar,,,no,,no,,may,,289.0,,999.0,,,1.1,,-36.4,4857.0,5191.0,no
34.0,technician,single,professional.course,,yes,,,aug,,120.0,,999.0,,nonexistent,,93444.0,-36.1,4963.0,,no
29.0,admin.,,,no,no,yes,,aug,,,6.0,999.0,,nonexistent,1.4,,,4963.0,,no
,,single,basic.9y,,yes,no,cellular,jul,,,20.0,999.0,,nonexistent,,93918.0,-42.7,,,no
46.0,,married,,no,no,no,,,thu,154.0,,,,success,-1.8,,-46.2,1266.0,5099.1,no
,,,,,no,no,cellular,,,92.0,,,,,,,,,5228.1,no
26.0,,single,,,yes,yes,telephone,jun,mon,41.0,,,0.0,nonexistent,,94465.0,-41.8,4.96,,no
39.0,,married,,unknown,,,,jun,,,1.0,,,nonexistent,1.4,94465.0,-41.8,,,no
,admin.,,university.degree,,,no,,mar,,175.0,,,1.0,,,,,0.634,,no
33.0,admin.,single,,,,,cellular,oct,wed,,,,2.0,failure,-3.4,92431.0,-26.9,0.735,5017.5,no
,,,high.school,no,unknown,unknown,,may,,119.0,,,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,no
,technician,married,professional.course,no,,no,cellular,,thu,,,999.0,,,,93918.0,-42.7,4958.0,5228.1,no
,,,,,,no,,,tue,,2.0,999.0,0.0,,,93994.0,,,5191.0,no
,,married,,,,,telephone,,,,1.0,999.0,0.0,nonexistent,,,,4864.0,,no
,,married,,,,no,,jul,tue,,4.0,,,nonexistent,,,-42.7,4955.0,,yes
31.0,,married,basic.4y,no,no,,,,mon,260.0,,999.0,,,1.4,,,4947.0,5228.1,no
,technician,single,university.degree,unknown,yes,,cellular,aug,,322.0,,,,,,,,,,no
42.0,,married,,unknown,,,,jun,wed,141.0,,,,nonexistent,1.4,94465.0,-41.8,,,yes
57.0,blue-collar,married,basic.4y,no,yes,,,jul,mon,364.0,3.0,,,nonexistent,1.4,,,,,no
,,married,university.degree,no,,no,cellular,jul,tue,,,999.0,0.0,nonexistent,1.4,93918.0,,,,no
29.0,services,,,no,no,,,,wed,614.0,,,0.0,,1.1,,,,5191.0,no
45.0,technician,,professional.course,no,,,,nov,,35.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,4076.0,5195.8,yes
23.0,student,single,,no,,,,apr,mon,400.0,,,0.0,,,93075.0,,1405.0,,no
,,married,basic.6y,,,no,telephone,may,,99.0,,999.0,,,,,-36.4,4857.0,,no
46.0,,married,basic.6y,,,no,telephone,may,mon,,1.0,,0.0,nonexistent,1.1,,-36.4,,,yes
24.0,unemployed,,high.school,,,,telephone,jul,,,5.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
28.0,,,,unknown,,no,,jul,,,3.0,999.0,0.0,nonexistent,1.4,,,4961.0,,no
50.0,housemaid,married,,,,no,,,,,,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,,no
,blue-collar,,,,yes,yes,,,mon,,1.0,,0.0,nonexistent,,93994.0,,4858.0,,no
,technician,,,unknown,,,,may,fri,,1.0,999.0,0.0,nonexistent,,,-36.4,4859.0,5191.0,yes
,,,,no,,,cellular,,wed,,2.0,,1.0,failure,,,,0.879,,no
,admin.,,,,,,,aug,wed,274.0,,999.0,,,,93444.0,,,5228.1,no
,technician,married,unknown,no,,no,,,thu,189.0,,999.0,0.0,,1.4,,-41.8,,,no
27.0,blue-collar,single,,unknown,,no,,,,,,999.0,0.0,nonexistent,,,-42.7,,5228.1,no
35.0,,married,,no,yes,,,,mon,,1.0,,1.0,failure,,92893.0,-46.2,,5099.1,no
,admin.,,,,,no,telephone,,,,10.0,,0.0,,,94465.0,,4961.0,5228.1,yes
,,married,university.degree,no,yes,no,,,fri,69.0,,999.0,1.0,failure,-1.8,,-46.2,,,no
42.0,technician,married,,no,,,,aug,wed,40.0,,999.0,,,1.4,,-36.1,4967.0,,no
35.0,,married,basic.9y,,yes,,cellular,,,,,999.0,1.0,,,,,,,no
,,married,,no,,no,,,wed,,1.0,,0.0,,,93918.0,-42.7,,5228.1,no
52.0,,,,no,yes,,cellular,,tue,12.0,10.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,no
,blue-collar,married,,,yes,no,,may,,115.0,1.0,999.0,,failure,-1.8,,-46.2,1299.0,,no
,,,,no,yes,,cellular,may,,189.0,,,0.0,,-1.8,,,1334.0,5099.1,no
,,,,,yes,no,,,tue,227.0,3.0,999.0,,,,,,,5191.0,no
59.0,retired,,,no,,,telephone,,tue,103.0,,999.0,,,1.4,94465.0,,4864.0,5228.1,no
29.0,entrepreneur,,basic.6y,no,yes,yes,,jul,,,,999.0,,nonexistent,1.4,93918.0,,,5228.1,no
,technician,,university.degree,,,no,,,fri,,,,0.0,nonexistent,1.1,,,4857.0,5191.0,no
,admin.,,,,yes,no,cellular,may,,,1.0,999.0,,failure,,92893.0,,1281.0,5099.1,no
33.0,admin.,single,,no,yes,,,aug,wed,222.0,2.0,999.0,,failure,,,,,,no
,admin.,married,,no,yes,,,apr,tue,308.0,,,,,-1.8,,-47.1,1423.0,5099.1,no
,technician,,professional.course,no,no,,cellular,,tue,564.0,1.0,999.0,,nonexistent,,92649.0,,0.715,,yes
53.0,blue-collar,,,,yes,,,,,,2.0,999.0,0.0,,,,-42.0,,,no
29.0,,,,,,no,,may,tue,85.0,1.0,,,failure,,,-40.0,0.668,,no
,,,university.degree,,,,cellular,,,121.0,,999.0,0.0,nonexistent,,,,0.767,4991.6,no
,admin.,married,,,,,,,mon,,,999.0,0.0,,,93.2,,4191.0,5195.8,no
,admin.,married,,no,yes,,,,,,,,,,-3.4,92649.0,-30.1,0.715,5017.5,no
,technician,single,university.degree,no,,no,cellular,,,113.0,1.0,999.0,,nonexistent,,93.2,,4153.0,,yes
,services,,,no,yes,no,,,fri,219.0,,,0.0,,,,-47.1,1479.0,5099.1,no
,admin.,,university.degree,,,,cellular,,,360.0,2.0,,,nonexistent,,93.2,-42.0,,5195.8,no
31.0,admin.,,university.degree,no,yes,,,,thu,298.0,2.0,,1.0,success,-0.1,,,,5195.8,no
,admin.,,,no,yes,no,,may,wed,,3.0,,,failure,,92893.0,-46.2,1334.0,,no
,services,,high.school,no,,,cellular,jul,,117.0,,,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,yes
40.0,services,married,,,no,,cellular,jul,,228.0,,999.0,0.0,,,93918.0,,4958.0,,no
,,,,,,,telephone,,mon,124.0,,,0.0,,,94465.0,,,5228.1,no
,blue-collar,,basic.9y,,,no,,,,,,,,nonexistent,1.1,,,,,yes
34.0,,married,high.school,no,,no,cellular,,thu,,1.0,999.0,,nonexistent,,93.2,-42.0,4076.0,5195.8,no
35.0,entrepreneur,married,,no,yes,yes,cellular,,,,,999.0,,failure,-1.8,92893.0,-46.2,1313.0,,no
48.0,,,,,,no,cellular,,wed,74.0,,999.0,,,,93918.0,-42.7,,5228.1,no
31.0,,married,university.degree,,yes,,,,,105.0,,,1.0,,-0.1,93.2,-42.0,,,no
29.0,,single,,no,,no,telephone,,,73.0,6.0,999.0,0.0,nonexistent,,,-42.7,4957.0,5228.1,no
,,married,unknown,,,,,,,,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4866.0,,no
48.0,admin.,,,,no,,,,,265.0,,,0.0,,1.4,,,,5228.1,no
28.0,,married,basic.9y,,no,no,,,,,,,,nonexistent,1.4,,,4967.0,,no
,technician,married,,no,,,telephone,,,593.0,2.0,999.0,,nonexistent,,93994.0,,,,no
,,married,,,yes,no,,,thu,,2.0,,0.0,,1.1,93994.0,-36.4,,5191.0,no
40.0,,,high.school,no,,no,,,,,6.0,999.0,,failure,-1.7,94027.0,,0.891,4991.6,no
41.0,blue-collar,,basic.6y,,no,no,telephone,may,fri,253.0,2.0,,,,1.1,,,4857.0,5191.0,no
,,single,,,,no,,nov,,,1.0,999.0,,,,,,,5195.8,no
,blue-collar,,,unknown,,,telephone,may,,,,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
57.0,,married,,unknown,yes,no,telephone,jun,mon,,,999.0,,nonexistent,,,-41.8,,5228.1,no
,self-employed,single,university.degree,,,,,,fri,296.0,,,0.0,,,92843.0,,1.64,5099.1,no
55.0,,married,,no,no,no,telephone,may,,41.0,,999.0,,,,93994.0,-36.4,4864.0,5191.0,no
,self-employed,divorced,university.degree,,no,no,cellular,nov,mon,,1.0,999.0,,nonexistent,,93.2,-42.0,4191.0,,no
,,married,university.degree,no,,,telephone,,tue,1376.0,2.0,999.0,,nonexistent,1.1,93994.0,,4856.0,5191.0,no
42.0,,,university.degree,no,,no,,,mon,134.0,1.0,,1.0,,-3.4,,,,5017.5,yes
,,,university.degree,no,,,cellular,aug,,111.0,1.0,999.0,,,1.4,,,4966.0,5228.1,no
59.0,management,married,,,,,cellular,,tue,,,,,,1.4,93444.0,,,,yes
,,,university.degree,,yes,no,,,,,,999.0,0.0,nonexistent,,,-42.7,,5228.1,no
,blue-collar,,,,,no,cellular,,,297.0,,,,nonexistent,,,,4.96,,no
42.0,entrepreneur,single,university.degree,no,,,,jun,,491.0,,,,,,,-41.8,,,no
56.0,admin.,,university.degree,unknown,,no,,jul,,98.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
,,married,basic.4y,no,,no,cellular,,,,,,0.0,nonexistent,,92893.0,-46.2,1354.0,5099.1,no
32.0,admin.,,university.degree,,,,cellular,,,184.0,1.0,,,,,,-40.3,,,no
,,,,no,,,,,mon,185.0,1.0,,,,,,,4857.0,5191.0,no
,blue-collar,,basic.6y,no,,,,,tue,,2.0,999.0,,,,,,,5228.1,no
,student,,,no,,,cellular,oct,,309.0,2.0,999.0,,failure,,,,,4963.6,yes
31.0,,single,university.degree,,,,cellular,,,,1.0,999.0,,,-1.8,93075.0,-47.1,,5099.1,yes
,blue-collar,married,,no,,no,,,,323.0,,,0.0,,-1.8,92893.0,,,5099.1,no
41.0,blue-collar,,unknown,,no,no,,jul,,96.0,2.0,,,nonexistent,,93918.0,,,5228.1,no
53.0,,,professional.course,,,,,,,,,,,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
,student,single,,no,yes,,cellular,oct,mon,,,,,,,,,1032.0,,no
26.0,student,,high.school,,,,telephone,jun,mon,,1.0,,,nonexistent,1.4,94465.0,-41.8,,,no
,,,high.school,,no,yes,,may,thu,155.0,,,,nonexistent,1.1,,,,,no
59.0,,married,basic.4y,,no,no,,,,763.0,,,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,no
34.0,,,,,,no,cellular,nov,,,,999.0,,nonexistent,-0.1,93.2,,4.12,,yes
,,divorced,,,,no,telephone,,,,2.0,999.0,0.0,,1.1,,-36.4,,,no
41.0,,married,,no,,,telephone,,,,,,,nonexistent,1.4,94465.0,,,5228.1,no
,,married,high.school,no,no,no,telephone,,,42.0,1.0,,0.0,,,,-46.2,,,yes
,technician,,university.degree,no,,no,,,mon,,3.0,,,nonexistent,1.4,94465.0,,,5228.1,no
28.0,,married,basic.9y,unknown,,no,cellular,,fri,,2.0,,,nonexistent,-1.8,,,1.25,5099.1,yes
,admin.,,basic.6y,,no,,telephone,,,,1.0,,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
45.0,blue-collar,married,,,,no,,,,,1.0,,,nonexistent,,93994.0,-36.4,,,no
43.0,management,,university.degree,no,unknown,unknown,telephone,may,mon,,,999.0,0.0,,1.1,93994.0,,4858.0,,no
,technician,divorced,professional.course,,,,,,tue,,4.0,999.0,,,,,-36.1,4965.0,5228.1,no
28.0,admin.,,university.degree,no,yes,,,jun,,,,999.0,0.0,,-2.9,,-40.8,,5076.2,no
52.0,management,,university.degree,no,,,cellular,aug,,,,,,,,,-36.1,4966.0,5228.1,no
59.0,retired,,,no,no,yes,,,mon,88.0,4.0,,0.0,,1.4,94465.0,-41.8,,,no
53.0,,married,,no,,no,cellular,,thu,568.0,3.0,,0.0,,1.4,93918.0,-42.7,4962.0,,no
,technician,single,professional.course,no,,,cellular,jul,,,,999.0,,,,93918.0,,,,no
33.0,technician,single,,no,yes,no,,,tue,,3.0,999.0,,nonexistent,,,,,,yes
,,,,unknown,no,,cellular,jul,wed,131.0,1.0,999.0,,nonexistent,,93918.0,,,5228.1,yes
38.0,blue-collar,married,basic.4y,,,no,,,thu,241.0,2.0,,0.0,nonexistent,,,,4.86,5191.0,yes
33.0,admin.,,university.degree,no,,,cellular,aug,mon,,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,4.97,,no
,admin.,married,university.degree,no,,no,,jul,wed,103.0,,999.0,0.0,nonexistent,,,,4963.0,,no
,admin.,,university.degree,,no,yes,cellular,,,106.0,3.0,,,nonexistent,,93.2,,,,no
,,,,no,yes,no,cellular,may,fri,,4.0,,0.0,nonexistent,-1.8,,,,,yes
32.0,services,single,,,,yes,cellular,may,fri,473.0,3.0,,0.0,,,93876.0,-40.0,,,no
,,married,basic.4y,unknown,no,,,jul,,360.0,17.0,,,,1.4,93918.0,-42.7,4963.0,,no
41.0,,single,basic.4y,no,,no,telephone,,,,2.0,999.0,,,1.4,,-41.8,,5228.1,no
32.0,self-employed,,high.school,,yes,no,,,wed,304.0,,,,nonexistent,1.4,,-36.1,,5228.1,no
33.0,admin.,single,,no,no,,cellular,,thu,291.0,,,0.0,,-0.1,93.2,,,,yes
33.0,entrepreneur,,university.degree,,yes,,,jul,mon,,3.0,,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,,,,,,,telephone,jun,,,,,0.0,nonexistent,1.4,94465.0,,,,no
46.0,,married,high.school,,yes,,telephone,may,mon,,3.0,,,nonexistent,1.1,,,4858.0,,yes
46.0,blue-collar,married,,unknown,yes,no,cellular,jul,,53.0,5.0,,0.0,,,93918.0,-42.7,4962.0,,no
,,married,,no,yes,no,cellular,,wed,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,no
,,,professional.course,,,no,cellular,jul,,,1.0,,,nonexistent,,,,,5228.1,no
,,,,,,,telephone,may,mon,,2.0,,0.0,nonexistent,,,-36.4,,,no
,entrepreneur,,,no,yes,no,,may,,,,,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,,,,,yes,no,,may,,239.0,,,0.0,nonexistent,,,,,,no
36.0,,,,unknown,no,no,cellular,,,,,,,,,93075.0,-47.1,,5099.1,no
33.0,technician,married,,no,,,cellular,jun,,189.0,2.0,,0.0,,,92963.0,,,5076.2,no
,blue-collar,,basic.9y,,no,,,,,445.0,,999.0,0.0,,1.4,,-41.8,4961.0,5228.1,no
55.0,,married,,no,yes,,cellular,,mon,,,999.0,,,,93075.0,-47.1,1466.0,,no
39.0,admin.,,,,,no,,apr,fri,,1.0,,1.0,failure,-1.8,,,,,no
47.0,self-employed,married,,,,,,,,28.0,,,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
,,,,no,no,no,,nov,,20.0,,999.0,,,-0.1,93.2,-42.0,4021.0,,no
,admin.,,,,,no,,,mon,,1.0,,,,-1.1,94601.0,-49.5,1.0,,no
45.0,services,,unknown,,no,,,jun,mon,58.0,2.0,999.0,,,-2.9,92963.0,-40.8,,,no
94.0,retired,married,basic.9y,,,,,,wed,134.0,,999.0,1.0,,-3.4,92649.0,-30.1,,,no
35.0,technician,divorced,,no,no,no,cellular,,,424.0,4.0,,0.0,,,93444.0,-36.1,4966.0,,no
,blue-collar,married,,,,yes,,,fri,205.0,2.0,,1.0,failure,-1.8,93075.0,-47.1,1479.0,,no
,,single,,,,no,,may,tue,,,,0.0,nonexistent,-1.8,,-46.2,1344.0,5099.1,no
,admin.,,university.degree,no,,no,cellular,may,,91.0,3.0,,0.0,nonexistent,,92893.0,-46.2,1299.0,,no
,admin.,married,,no,no,,cellular,aug,mon,,2.0,999.0,0.0,,1.4,,,4.97,5228.1,no
,,divorced,high.school,no,no,no,,,tue,69.0,,999.0,0.0,,1.4,93918.0,-42.7,4961.0,,no
,blue-collar,,high.school,no,yes,no,,,,,3.0,,0.0,nonexistent,1.4,,-42.7,,,no
,retired,,basic.4y,unknown,yes,,,jun,,45.0,,999.0,0.0,nonexistent,,,-41.8,4955.0,5228.1,yes
21.0,student,single,professional.course,no,,no,telephone,,,250.0,1.0,999.0,,nonexistent,-3.4,92649.0,-30.1,0.716,,no
,,,basic.4y,,,no,telephone,,thu,69.0,2.0,999.0,,,1.4,,-41.8,4961.0,,yes
35.0,admin.,married,,,no,,,may,wed,100.0,3.0,999.0,0.0,,1.1,,,4859.0,5191.0,no
37.0,admin.,married,university.degree,no,,no,cellular,,,,1.0,,0.0,,-2.9,,,,5076.2,no
