n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,,,0.999999992701,0.744525542011,,3.0,,1.0,4.58295964126,,217.0,849.0,491.0,0.0,,97366.6666667,0.0,5655.82352941,,27300.0,27300.0,27300.0,0.0,0.773519928072,0.0223970022771,0.0225741546407,0.0224868846344,,0.368858225108,0.0511634199134,,0.0179372197309,,,,0.1,1.0,,-0.8,,,,,0.0,data_channel_is_bus,
9.0,,,0.999999996894,,,8.0,15.0,,,8.0,4.0,1200.0,,890.0,,138036.25,,4475.0,,717.0,,,,0.150451956795,0.149359333517,0.0250017355683,,0.650177576991,0.533065255732,,0.0431654676259,0.0215827338129,0.666666666667,0.333333333333,0.354265873016,0.1,,,-0.8,,,,0.166666666667,,data_channel_is_tech,weekday_is_wednesday
14.0,,0.584192437855,0.999999994048,0.76190475737,,,,1.0,4.6644295302,,-1.0,,,9000.0,843300.0,383100.0,,3443.12008499,2933.99981266,,1900.0,,,,,,,,0.557790820291,,,,0.666666666667,0.333333333333,0.467903525046,,,-0.221825396825,-0.6,,0.0666666666667,0.0,0.433333333333,,data_channel_is_tech,
,,0.517441859462,,0.727586204388,,,1.0,1.0,4.47609942639,,-1.0,1200.0,322.555555556,,843300.0,,,4384.55073431,,1200.0,,,0.0,0.0238674679881,,,0.142952849201,0.189587697244,0.386969111969,,,0.0305927342256,0.428571428571,0.571428571429,,0.0333333333333,,,-0.8,-0.05,0.5,,,,data_channel_is_world,weekday_is_thursday
10.0,383.0,,0.999999996047,0.660079048774,16.0,,5.0,,4.80417754569,,-1.0,846.0,197.444444444,,843300.0,338022.222222,2992.4,9362.16666667,,10100.0,,,,0.13251122322,,0.0222225880197,0.615635949578,0.0222265117705,0.633406819518,,0.0391644908616,,,,0.505555555556,0.1,1.0,-0.25,-0.4,,0.0,,0.5,0.0,No channel,
,,0.720338976946,,0.876923063432,,2.0,0.0,,4.85593220339,8.0,4.0,,,3500.0,690400.0,227250.0,,3776.20377358,2716.04379656,0.0,0.0,0.0,0.0,,,,0.0250529921771,,0.471212121212,0.263636363636,0.0677966101695,,1.0,,,0.1,0.8,,0.0,0.0,0.375,-0.125,0.125,,,
9.0,465.0,0.53456221075,0.999999996479,,,3.0,1.0,,,,-1.0,,,59000.0,843300.0,,3192.68645249,,4644.71668124,,1300.0,,0.0,,,,0.276481749799,,0.512157287157,,,0.00645161290323,,0.103448275862,0.5038003663,0.1,,,-0.291666666667,-0.1,,,,,,weekday_is_friday
8.0,,,0.999999998012,,3.0,,,,,,,,,,843300.0,,1384.25,3516.3320281,2384.1019042,,1200.0,,0.0,0.0500007499172,,,0.050000020732,,0.362331478046,,,,0.571428571429,0.428571428571,,0.1,,-0.345396825397,,,0.0,0.0,0.5,,data_channel_is_world,weekday_is_monday
,,,0.999999996094,,2.0,2.0,,1.0,,,,,,,,,,,4270.56448213,9100.0,20800.0,14950.0,0.0,0.0209804054119,0.0200207207155,,,0.0208393386562,0.49209280303,,,0.0508905852417,0.375,,0.304924242424,0.1,,,,,,0.234848484848,,0.234848484848,,weekday_is_friday
7.0,,0.469957080537,,,40.0,,26.0,0.0,,,,488.0,381.5,3800.0,,84160.0,1339.64285714,,2661.16687638,,,,,0.290453822208,,,,,,,,0.0093984962406,,,0.211931818182,0.1,0.8,-0.256666666667,-0.4,-0.15,0.0,,,,,weekday_is_friday
,,,,,11.0,3.0,1.0,0.0,,,217.0,,463.333333333,,617900.0,,0.0,4615.59090909,,,,,,0.0250581903826,0.0254877069434,,,,,0.0745958861875,0.0415841584158,,0.6,0.4,,0.0333333333333,,,,,,-0.1,,,data_channel_is_entertainment,
,1112.0,,0.999999998255,0.636998253688,13.0,,,,4.33543165468,,,2100.0,579.265,0.0,843300.0,,,,,0.0,0.0,0.0,1.0,0.843153555025,,0.0200015188576,0.0968407792877,,0.490524857742,0.0934317909554,0.0440647482014,,0.644736842105,0.355263157895,0.426239067055,0.1,1.0,,,-0.05,0.0,0.0,0.5,0.0,data_channel_is_bus,weekday_is_saturday
12.0,159.0,,0.999999990476,0.838095230113,2.0,,,4.0,,8.0,4.0,407.0,,0.0,,,0.0,10626.5,,1300.0,,,0.0,,0.0254320646634,0.0250436100581,,,0.222916666667,,0.0251572327044,,1.0,0.0,0.409090909091,,,,,0.0,,,0.5,,,weekday_is_wednesday
12.0,,,,0.652421650563,,,12.0,1.0,,,-1.0,119.0,34.9671428571,0.0,,,0.0,,2726.98101906,,6900.0,,,0.484169505505,,,0.149601917507,0.159258983894,,-0.0622140762463,,0.0183823529412,,0.434782608696,0.181002331002,0.0333333333333,,,-0.8,,0.666666666667,-0.125,,,data_channel_is_bus,
,173.0,0.695652169592,0.999999989474,0.87368420133,3.0,3.0,,1.0,,,-1.0,,319.333333333,,843300.0,,2114.92857143,6014.19192472,4237.05212861,,38600.0,,0.0,,,,,0.022222333743,,0.259090909091,0.0231213872832,0.0,,0.0,,,0.5,,0.0,,0.0,0.0,0.5,,No channel,weekday_is_tuesday
,667.0,0.49691357948,0.9999999975,0.677499998306,7.0,5.0,8.0,,4.89355322339,,,45.0,,67700.0,843300.0,296033.333333,,,2851.21387999,1100.0,,2000.0,0.0,,,,0.0333333437047,0.0333347153534,,0.0850860164141,,,0.705882352941,0.294117647059,,0.1,,-0.221388888889,,,0.0,,,,data_channel_is_world,
11.0,,0.60941828086,,,,6.0,,,4.47967479675,4.0,,603.0,162.5,,843300.0,,1339.66666667,,,603.0,,,0.0,,0.0515975547659,0.0501263920799,,,0.50437748526,,0.0243902439024,,0.642857142857,,,0.1,1.0,,,-0.05,0.75,-0.25,0.25,,,
9.0,331.0,,0.999999994709,0.693121689454,8.0,5.0,,,4.67069486405,,4.0,476.0,197.555555556,,843300.0,,0.0,3271.37918446,1781.79797308,665.0,914.0,789.5,0.0,0.0207279271115,0.020004515366,0.817559914177,,,,0.128888888889,,,,0.333333333333,0.365,,,-0.21,,,0.0666666666667,-0.166666666667,0.433333333333,0.166666666667,,weekday_is_tuesday
,206.0,,0.99999999115,,5.0,,0.0,,,,217.0,912.0,,,617900.0,,,,,,,3150.0,0.0,,,0.0289028859022,0.0285749465681,0.88528253168,,,0.0194174757282,,,0.2,,0.16,0.25,-0.1,,-0.1,0.0,,,0.0,,
9.0,754.0,,0.999999997653,,,,11.0,0.0,4.74801061008,10.0,4.0,,,,,109470.0,0.0,,,14100.0,,14100.0,,,,0.134199992069,,0.0200114393098,,,0.0557029177719,0.0145888594164,0.792452830189,,0.402543290043,,1.0,-0.231818181818,-0.5,,0.0,0.0,0.5,,data_channel_is_socmed,
12.0,388.0,0.470430106262,,,,1.0,,,,,,,79.6666666667,1100.0,843300.0,284183.333333,,3447.58583562,2107.94958838,,,,,0.0333344076598,,0.540959484733,0.0333337608649,,,0.031227863046,0.020618556701,0.00773195876289,,0.272727272727,,,,-0.2,,,,,0.0454545454545,0.136363636364,data_channel_is_world,weekday_is_monday
12.0,659.0,0.452054793832,0.999999997512,0.587064675157,6.0,3.0,,0.0,5.16084977238,7.0,217.0,467.0,,0.0,80400.0,21071.4285714,,2772.56792646,1238.34164388,,,,,0.028600179338,0.0285807378887,,0.147274695895,,,,,0.00758725341426,0.772727272727,,0.200563407181,0.0625,,-0.35,,-0.125,1.0,0.0,0.5,0.0,,
10.0,,,0.999999997297,,5.0,,2.0,0.0,,,-1.0,4500.0,778.0,1200.0,,324700.0,,,,1000.0,1000.0,1000.0,0.0,0.314631365959,,0.599642552836,0.0285716782703,,0.298812229437,-0.0430591630592,,,,0.478260869565,0.235367063492,,0.6,-0.394065656566,-1.0,,0.2,0.0,,,,
11.0,167.0,0.664670654703,0.999999990385,,,,,,,,,,31.75,,,,,,3896.74109837,2700.0,2700.0,2700.0,0.0,0.0500034756961,,,,0.0500000854993,0.659259259259,0.279351851852,0.059880239521,,,,0.554583333333,0.0625,,-0.338888888889,-0.5,,0.9,,0.4,0.9,,weekday_is_monday
9.0,435.0,0.518433178529,0.999999996109,,10.0,,1.0,,,10.0,4.0,6300.0,900.8,,,199500.0,2017.83300395,,,,,,0.0,0.0201211144034,0.0200053762426,0.7088495265,0.0200174982678,0.231006484587,,,,0.0114942528736,0.615384615385,,,,,,,,,0.0,,0.0,data_channel_is_world,
7.0,1336.0,,,0.620286085019,2.0,,,,4.34206586826,,-1.0,,,6600.0,,,,7483.375,,,2200.0,,0.0,,,0.0285716579366,0.210257307357,0.0285717052251,0.418458295958,0.0524826124826,,0.0224550898204,0.651162790698,0.348837209302,,0.1,,-0.308981481481,-1.0,-0.025,,,,,data_channel_is_entertainment,weekday_is_monday
,,0.640394085515,0.999999991071,0.785714278699,,6.0,,1.0,,,217.0,,,,,91075.0,0.0,3307.61217949,,1600.0,2400.0,,,,,,,,0.456666666667,0.213888888889,,,0.909090909091,0.0909090909091,,,0.6,-0.125,-0.125,-0.125,,,0.5,,data_channel_is_socmed,
10.0,,,0.999999993197,,,,1.0,,4.61354581673,6.0,,261.0,,,,,,4401.83151779,,,,3300.0,0.0,0.445902349631,0.0333496391162,0.453482456143,,,0.485227272727,0.0367424242424,0.0358565737052,,0.5,,,0.0333333333333,,,-0.5,-0.1,0.0,,0.5,0.0,data_channel_is_socmed,
,744.0,0.442148759722,0.999999997802,,,2.0,1.0,0.0,,4.0,-1.0,67.0,16.0,,,,1151.29032258,,,,1900.0,,0.0,0.0500001620387,0.0500000407313,0.799996138785,0.0500001416796,0.0500035167652,,,0.0147849462366,,,0.3125,,,0.5,,-0.166666666667,-0.1,0.525,,0.025,0.2875,,
11.0,240.0,0.615044245066,0.999999993007,,8.0,7.0,,,,,-1.0,683.0,134.111111111,5100.0,,,1981.14814815,,,2000.0,,2680.0,0.0,,,0.0222279566706,0.0222222743828,0.911085216082,,,0.0333333333333,0.00833333333333,,0.2,0.36875,,0.5,-0.3,-0.5,-0.1,0.5,0.0,0.0,0.0,data_channel_is_tech,
,,,0.999999998339,,25.0,3.0,9.0,,4.63520678685,,-1.0,707.0,244.125,10000.0,843300.0,,2236.0,3974.21428571,3122.13806076,560.0,,986.666666667,0.0,0.025001059264,,,0.167087408969,0.0250004956137,,0.149174282508,,,0.666666666667,0.333333333333,0.448050257035,0.0625,1.0,-0.25078125,-0.6,-0.1,0.4,,,,,weekday_is_wednesday
,,,,,5.0,2.0,,1.0,4.48567119155,8.0,,12300.0,2046.71428571,0.0,690400.0,,,14400.0,3848.76310775,2200.0,,,0.0,,,,,,0.444936611008,,0.0407239819005,0.00904977375566,0.818181818182,0.181818181818,0.31898348565,,,-0.270833333333,-0.7,-0.1,1.0,1.0,0.5,,data_channel_is_tech,weekday_is_thursday
8.0,368.0,,,0.764192136401,8.0,,,0.0,5.00543478261,7.0,,,,0.0,,185714.285714,0.0,,,0.0,0.0,0.0,,,,,0.0286034711326,,0.46773989899,0.187636784512,,,,,,,,-0.203333333333,-0.333333333333,-0.05,,0.0,,0.0,data_channel_is_lifestyle,
,,,,0.73540855745,,4.0,1.0,,4.51136363636,,,548.0,,,,,,3351.87463,2423.79556596,,,,,,,0.911109807882,,,,0.0362139917695,0.0136363636364,,,0.538461538462,,,,,-0.6,-0.1,0.0,,,0.0,data_channel_is_world,
,,,,,,3.0,,0.0,4.91832229581,6.0,,607.0,,0.0,,,,,,1300.0,1500.0,,0.0,,,,0.0333347316199,,0.251895943563,,,0.0110375275938,,,0.147222222222,,,,,,,,,0.0,data_channel_is_world,weekday_is_wednesday
,305.0,,0.99999999375,0.749999995313,,,1.0,0.0,4.27868852459,8.0,,305.0,141.75,,843300.0,,,,3209.32635163,3600.0,5200.0,,0.0,,,,0.0251849249315,0.772999873582,,,0.0262295081967,0.00655737704918,0.8,0.2,,0.136363636364,,,,,,0.0,0.5,0.0,,weekday_is_monday
10.0,,0.495198901927,0.999999997872,0.661702126252,7.0,1.0,2.0,1.0,,6.0,-1.0,596.0,,12200.0,,258616.666667,1624.20689655,,,843.0,843.0,,0.0,,0.0333450293845,,0.033335004566,,,,0.0326530612245,0.0380952380952,,,,0.1,,-0.259722222222,,,,-0.155555555556,0.211111111111,0.155555555556,,
,1067.0,,0.999999998371,,,,,0.0,4.65229615745,6.0,,488.0,80.5,16700.0,843300.0,,,,,9100.0,,9100.0,,,0.0333527598405,,0.0347812607032,,0.492706505207,0.226487071487,0.0515463917526,0.00843486410497,0.859375,,0.400031090122,0.1,1.0,,-0.6,,,0.0,,0.0,data_channel_is_bus,
,314.0,,,0.659793811032,13.0,,,1.0,4.84076433121,4.0,,0.0,,17500.0,,,,3591.29752805,2559.20005871,,,,0.0,,,,0.0500001606105,0.0500039460678,0.262878787879,,,,0.7,,,,0.5,,-1.0,,,0.0,,,,weekday_is_tuesday
,,0.400391900457,0.999999998879,,,,,3.0,,8.0,,596.0,246.625,,,,2084.97435897,4659.8245614,,845.0,,,0.0,0.0251435685216,0.897175388415,0.0272394893509,,,,0.105942770563,,,0.724137931034,0.275862068966,0.309757524222,0.0625,0.85,-0.278315304487,,-0.05,0.5,,,,,weekday_is_wednesday
11.0,735.0,,,0.569327729896,,5.0,0.0,,,,-1.0,,283.065555556,5600.0,843300.0,,2352.33333333,,,,,,,,,,,0.022222737307,,,,,,0.377358490566,,,,,,,0.0,0.0,0.5,,,weekday_is_thursday
,,,0.999999997525,,,1.0,,,4.85223880597,,,,177.4,12800.0,,,2061.78978224,5833.90510296,3048.2534184,10500.0,,10500.0,0.0,,0.0200114939062,0.521004271582,0.123180854674,,0.495156964248,0.168887249115,,0.0149253731343,0.756097560976,,0.39387829912,,0.9,,,-0.0714285714286,,0.0,0.5,0.0,data_channel_is_world,
,301.0,,,0.514792896362,11.0,,,,3.62458471761,5.0,-1.0,,,,843300.0,251840.0,,,2129.1736837,,1500.0,,,,0.0414239793044,,,,0.50027762093,,0.0531561461794,,,0.238095238095,,,0.5,,,-0.2,0.65,0.35,,0.35,data_channel_is_entertainment,weekday_is_wednesday
9.0,,,0.999999997967,,11.0,0.0,1.0,0.0,,,-1.0,,,,843300.0,240142.857143,,,,,,0.0,,,0.0285762107552,0.745143078347,0.0285743794146,0.169130295984,,,0.0389150943396,0.0259433962264,0.6,0.4,,,1.0,,,,0.0,0.0,0.5,0.0,,
,,0.461764705203,,,17.0,3.0,,,4.55444126074,8.0,-1.0,,244.57375,738.0,843300.0,,738.0,7580.58333333,5000.27295176,4100.0,,31600.0,,,0.0251868941461,,0.797089526438,0.0250004170739,0.507694003527,0.0349987974988,0.041547277937,0.0300859598854,,0.42,0.387707120466,0.1,,-0.416836734694,-0.7,,0.285714285714,,0.214285714286,0.178571428571,No channel,weekday_is_tuesday
7.0,,0.446848541442,,,22.0,4.0,1.0,0.0,4.82446311858,,-1.0,,304.5,,,,2358.71428571,6514.14893617,3885.76684764,,,,0.0,0.580704825556,0.0333678127425,,0.0338101536859,0.317841576348,,0.20574089519,0.0532212885154,,,,,,1.0,-0.164743589744,-0.25,,,1.0,0.2,1.0,,weekday_is_monday
14.0,,,,,8.0,7.0,,,,,-1.0,,,40600.0,843300.0,,1982.72222222,5924.09830976,3884.82817091,795.0,,,0.0,,0.0343794334151,0.21042755095,,0.0333333979876,0.42974132095,,0.0246457178065,0.0197165742452,0.555555555556,0.444444444444,0.446925054113,,,-0.293940304487,-0.8,,0.0,0.0,0.5,0.0,,
10.0,,,,0.622222220247,,2.0,,,,,-1.0,237.0,,,843300.0,253250.0,0.0,4396.93818182,,2500.0,,,,,0.285146792245,,,0.638243446753,0.538654401154,,,0.0137254901961,,,,0.0333333333333,0.85,-0.107142857143,,-0.05,0.0,0.0,0.5,,data_channel_is_lifestyle,weekday_is_saturday
10.0,161.0,,0.999999989474,0.915789464044,,,0.0,1.0,4.68944099379,,,715.0,,,51900.0,19250.0,,,1826.95697415,,,3000.0,0.0,0.2643913369,,0.185348243949,0.500168744176,,0.642361111111,,0.0372670807453,0.0248447204969,,,0.413888888889,0.25,0.5,,-0.666666666667,,,0.5,0.5,0.5,,
,287.0,,0.999999994652,0.732620316938,,3.0,,,4.55052264808,,,,240.625,,843300.0,306212.5,,,,,10700.0,,0.0,0.0256396266966,,,0.899126822448,,0.537857142857,,,0.0243902439024,0.588235294118,0.411764705882,,0.1,1.0,,-1.0,-0.1875,,0.0,0.142857142857,0.0,,weekday_is_monday
,,,,0.655339802644,26.0,,1.0,0.0,,,217.0,577.0,352.285714286,,,,,,2051.35537394,,0.0,,,,0.0286715413077,0.542022698166,0.371424277495,0.0285734156373,0.4825,0.0577734375,0.013698630137,,0.571428571429,,,,0.5,,,,0.214285714286,,0.285714285714,0.0714285714286,,
,592.0,0.520689654275,0.99999999734,,,4.0,,0.0,4.6875,10.0,-1.0,,,0.0,843300.0,,,5217.66777314,,1200.0,4100.0,2175.0,,0.497244150184,0.0200059596411,,0.02005521366,0.256055701494,0.487496706192,0.0358794466403,,,,,0.259490909091,,0.8,,,-0.05,0.454545454545,0.136363636364,0.0454545454545,,,
,863.0,,,,33.0,,,0.0,4.58400926999,9.0,,697.0,386.375,0.0,69100.0,31877.7777778,,3792.04,,,9800.0,1841.4,,0.241257889415,0.55896494692,,,0.0222258705927,,0.0861051646766,0.0579374275782,0.0336037079954,0.632911392405,,0.315822510823,0.05,1.0,,-0.7,,0.0,,0.5,0.0,,
,281.0,0.610909088688,,,4.0,,,,,7.0,4.0,,,8400.0,,,1573.47368421,,,7600.0,7600.0,7600.0,,,,,0.0286559437277,,,,0.0391459074733,,0.6875,,,0.1,,,-0.333333333333,-0.1,0.0,0.0,,0.0,data_channel_is_tech,weekday_is_tuesday
9.0,,,,0.64150942791,22.0,2.0,,,,,,900.0,300.5,17200.0,,,2832.85714286,,,,2800.0,2800.0,1.0,,,,,,,,0.0197368421053,0.0,1.0,,,,0.5,,,,0.0,0.0,0.5,0.0,No channel,
10.0,1108.0,,0.99999999851,,23.0,,,1.0,4.87003610108,,-1.0,,,0.0,843300.0,,,,,3500.0,109100.0,56625.0,0.0,0.0252288377092,,,,,0.49585983646,,0.0342960288809,0.0162454873646,0.678571428571,0.321428571429,,,0.8,,,,0.0,0.0,,0.0,,
7.0,630.0,0.534223705285,0.99999999723,,18.0,,0.0,14.0,4.47777777778,,,610.0,,8300.0,,425533.333333,,,,1400.0,,,,0.0226116703152,0.270224881301,0.022834419992,,,0.632255166217,-0.0124663072776,0.0412698412698,0.0365079365079,,,,,0.9,-0.467391304348,,,1.0,-0.5,0.5,,No channel,
12.0,441.0,0.530373830537,,,16.0,2.0,,,,6.0,-1.0,,,,843300.0,251433.333333,,3919.37569061,2556.63395974,1100.0,1100.0,1100.0,,,,,0.0333333895054,0.0333347399425,,,0.00907029478458,,0.25,0.75,,0.1,0.5,-0.290972222222,,,0.0,,,,data_channel_is_world,
9.0,,,0.999999997175,,,,,,4.94905660377,,-1.0,539.0,133.4,21400.0,,,,3574.56122191,2693.940773,0.0,,0.0,0.0,,,,,0.0400021192227,0.473848484848,0.0522693602694,,,0.594594594595,,,,,-0.238333333333,,-0.1,0.0,,0.5,,data_channel_is_world,weekday_is_monday
9.0,360.0,0.540616244984,0.999999995122,,3.0,,1.0,0.0,4.59444444444,,,6800.0,1198.625,1800.0,690400.0,254512.5,1168.0,6800.0,3026.11079023,,,2900.0,,,,,0.0250006252401,,,,0.0416666666667,0.00277777777778,,,,0.1,0.5,,-0.2,,,0.0,,,data_channel_is_world,weekday_is_monday
9.0,146.0,0.678082187136,0.999999987654,,,1.0,,,4.3904109589,7.0,,,,10900.0,,,1388.44318182,3445.03399048,2394.04815755,,,6900.0,0.0,0.0285720909536,0.0285720406621,,0.0285721671701,,0.51246031746,,0.0479452054795,,0.875,0.125,0.369387755102,,,-0.155555555556,-0.155555555556,,,0.0,,0.0,,
,268.0,0.550561795691,,0.695652169592,,5.0,,0.0,4.69402985075,,-1.0,,392.666666667,6000.0,,,,7100.0,,967.0,2500.0,,,,0.0333361232828,0.201411561831,,,0.38287037037,,,0.00373134328358,,0.0909090909091,0.266666666667,,0.5,,-0.3,,,,,,,
11.0,,0.56697819138,,0.721925129829,,,,0.0,,,-1.0,510.0,,0.0,843300.0,,0.0,,2757.56812298,556.0,556.0,,,,,0.0333338598821,,0.0333338152202,,0.0715277777778,,0.015479876161,0.666666666667,,0.345,0.1,0.7,,,-0.125,,-0.333333333333,0.166666666667,,data_channel_is_entertainment,
11.0,289.0,0.588028166944,,0.775147924407,,,1.0,,4.55709342561,,,211.0,98.4,0.0,,,,,,,4200.0,4200.0,0.0,,0.0333396745797,0.0333569594177,0.0333474821549,0.198171932957,,0.160064935065,,,0.705882352941,0.294117647059,,0.1,,-0.235,,,,0.1,0.35,,data_channel_is_bus,weekday_is_wednesday
,1618.0,,,,9.0,7.0,,,4.39987639061,5.0,,277.0,101.4,17300.0,843300.0,,2112.140625,3579.44971834,2833.18470182,581.0,1500.0,1040.5,0.0,,,0.498240153523,,,0.534329863258,0.145438225795,0.053152039555,0.0228677379481,0.69918699187,0.30081300813,0.482885331723,,,,,,,,,,,
11.0,,,0.999999993631,0.694267511501,5.0,,2.0,,4.67206477733,7.0,,277.0,,,843300.0,,0.0,5674.29059853,,,,,0.0,,0.0285873603684,0.0286250678539,,,0.420289631004,,,,0.75,0.25,0.301515151515,0.1,,-0.241666666667,,,,,0.5,0.0,,
9.0,213.0,0.604761901882,,0.770491796963,4.0,,1.0,0.0,4.67605633803,7.0,,,,17700.0,,,1793.8,3591.84466768,2878.04227354,,2400.0,2066.66666667,,,0.0285721323881,,0.0285715280802,0.885712568314,0.416590909091,,0.0516431924883,,,,0.18791322314,0.0625,0.5,,,-0.2,0.454545454545,0.136363636364,0.0454545454545,,data_channel_is_tech,
,,0.351922035543,,0.552788844071,,0.0,12.0,,4.26889848812,,,,,2100.0,,245583.333333,1042.27272727,,2713.51069426,0.0,,0.0,0.0,,,0.0333337420376,,0.0333337803639,,0.139635892468,,0.0210583153348,,0.336206896552,,,1.0,-0.273802870918,-1.0,,,,,,data_channel_is_entertainment,
,540.0,,0.999999996764,,4.0,2.0,15.0,,,,4.0,3300.0,,7200.0,,180150.0,,7378.2734375,4558.61446974,95900.0,,95900.0,,,0.0250304256301,0.159543925267,,,,,,,,,,0.136363636364,,,-1.0,,,0.7,,0.7,,
,,,0.999999995025,0.74129352865,4.0,4.0,19.0,,4.0523255814,,-1.0,656.0,209.222222222,,843300.0,,2423.34320809,8083.97101449,,,13300.0,8050.0,0.0,0.0222779062386,,,0.57769988091,,,,,,,,,,0.7,-0.377777777778,-0.6,-0.2,,0.0,,0.0,,
10.0,,0.489904356546,,,,1.0,,,,7.0,-1.0,269.0,66.5,0.0,,154728.571429,,,,493.0,493.0,493.0,,,0.0285762207805,,0.0285743217947,0.0285744189039,,,,,,0.185714285714,,,0.8,,-0.5,,,,0.0833333333333,,,weekday_is_wednesday
,,0.403823177534,0.999999998311,,,,22.0,,4.55869074492,,,,413.166666667,0.0,,,0.0,,,,7900.0,,,0.0200014010371,,,,,,0.142125199362,,,,0.208333333333,0.340829346093,0.1,,,-0.5,-0.05,0.0,,,0.0,data_channel_is_tech,
,,,0.0,,0.0,,,1.0,,7.0,-1.0,781.0,245.833333333,0.0,,407757.142857,,,6840.20805547,,,0.0,0.0,0.0285736422396,,,0.697271387642,0.0285743670198,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,
,,0.506607928772,,,,,,,4.72230215827,8.0,-1.0,,,0.0,,277675.25,,3400.88779071,,902.0,,,0.0,0.0250011445905,,,,,0.391160714286,0.0772371031746,,0.0187050359712,0.59375,,,0.05,,,-0.4,,0.6,,0.1,,,
,,0.588414632352,,0.7272727236,,8.0,,,,,-1.0,,,,,217237.5,1356.05128205,3574.38708389,,712.0,12100.0,,,,,0.598470678954,0.0250001319084,,,,,,,,,0.1,0.5,-0.155555555556,,-0.155555555556,,0.3,,0.3,data_channel_is_tech,
10.0,352.0,,0.99999999569,,24.0,2.0,,,5.02556818182,8.0,,,326.25,17000.0,843300.0,,3007.26315789,,4373.83363264,,,,1.0,0.0250000579639,0.0250075733659,0.0250000334775,,0.0250102255222,0.498384822248,0.226075691985,,0.00852272727273,,,,0.1,,-0.268518518519,,,,0.0,,0.0,,
7.0,479.0,0.412393161512,,0.456456455086,36.0,,,0.0,5.22129436326,7.0,217.0,456.0,335.285714286,13600.0,69100.0,,,,3181.49669153,5400.0,18400.0,11900.0,,,,0.0286515991704,,0.029201848495,0.458733858734,-0.0153957153957,0.0292275574113,,,,0.39758812616,,,,,,0.75,,,0.5,data_channel_is_entertainment,weekday_is_monday
,1115.0,0.358812949318,,0.5111111103,9.0,9.0,14.0,,,6.0,,,,22100.0,690400.0,,,,2803.06073255,2400.0,12700.0,,,,,0.033586234252,0.0337745524504,0.526534118567,,0.146799229722,,0.0116591928251,,0.236363636364,,0.0333333333333,0.9,-0.182799145299,,,0.0,0.0,,,,
,,,0.999999995327,0.72897195921,6.0,,,0.0,4.93142857143,10.0,,,,,843300.0,,,,2977.8658598,1100.0,7400.0,3025.0,,0.0200242953695,0.292987213024,0.483359725879,0.020000554517,0.183628211211,0.447693774479,,0.0228571428571,,,,,0.136363636364,,-0.6,,,,-1.0,,,,
9.0,,,0.999999995833,0.774999996771,7.0,,1.0,,,8.0,,596.0,269.142857143,,,205125.0,,,2959.13626753,,920.0,,,0.0250023421055,0.0250024858309,0.526414898488,0.398577776339,,,0.09270609319,0.0336538461538,,0.7,,,,,,,,,,,,,
13.0,,,0.999999991597,,13.0,4.0,,2.0,,,,426.0,113.142857143,0.0,,546937.5,,6211.85079365,4283.11601597,3600.0,11600.0,,,,0.0250878903734,0.0250442465856,0.899684550865,,0.601785714286,,0.030303030303,0.0181818181818,0.625,0.375,0.56,,,-0.152976190476,,,0.5,0.25,,0.25,No channel,weekday_is_tuesday
14.0,,0.42678439998,,0.561735260777,,2.0,3.0,,,,,850.0,,1200.0,843300.0,,,3699.27058824,,,,1700.0,,0.0285716197683,,0.885696370259,0.0285715735032,0.0285887705925,,0.0388729857382,,,0.5875,0.4125,,0.05,,,-0.8,-0.1,,,0.208333333333,0.0208333333333,data_channel_is_world,
,,,0.999999994413,0.620111728379,14.0,4.0,,1.0,4.61254612546,,-1.0,,,7800.0,,,3147.87298191,,,2000.0,,5000.0,0.0,0.0222531250321,0.433126392387,0.0222523345589,,0.0237394828398,,-0.00221088435374,0.0147601476015,0.0221402214022,0.4,,,,1.0,,-0.5,,0.0,,0.5,,,
13.0,,,0.999999992593,,,,,,,,,1000.0,,4300.0,843300.0,,,,3004.1179893,,,3800.0,0.0,,,0.0286896178007,0.0285719111108,,0.617640692641,0.105113636364,0.0254237288136,0.00423728813559,0.857142857143,0.142857142857,0.293560606061,0.1,,-0.5,-0.5,-0.5,,0.318181818182,,,data_channel_is_bus,
13.0,886.0,0.417045454072,,0.551984876083,,2.0,5.0,2.0,4.5158013544,,-1.0,,218.4,,843300.0,341440.0,3103.37114112,,3561.4802884,,,,,0.0400010916011,,,,,0.507518164895,0.149570647931,,,,0.3125,0.382918470418,0.05,,,-0.6,-0.1,0.0,0.0,,0.0,,weekday_is_thursday
