LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,3.0,,66.0,,-2.0,,-2.0,-2.0,-2.0,,5580.0,500.0,1614.0,,,5580.0,500.0,1614.0,0.0,2800.0,,0.0
,,,,,,-2.0,,-2.0,-2.0,-2.0,,,-1800.0,,,0.0,0.0,,1800.0,0.0,0.0,,
,,2.0,,,,,-2.0,,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
120000.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,,19544.0,24230.0,,29249.0,29926.0,,,4200.0,2000.0,1300.0,,6000.0,
20000.0,,1.0,1.0,,,,0.0,,,0.0,,17237.0,,17144.0,,18567.0,,,,,,,
80000.0,,1.0,,25.0,,-2.0,,-1.0,,,1174.0,,,5526.0,3292.0,,,,,,12807.0,600.0,
50000.0,,2.0,,36.0,,0.0,,,,0.0,,49714.0,50908.0,49756.0,27702.0,27429.0,2000.0,,1432.0,,3007.0,,0.0
,2.0,5.0,,,-1.0,-1.0,-1.0,0.0,,,9383.0,37303.0,21244.0,7422.0,27761.0,21715.0,37465.0,,1200.0,,,30966.0,
,,,2.0,32.0,1.0,,-2.0,,-2.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,
,,1.0,2.0,,0.0,,,,-1.0,-1.0,9228.0,7532.0,,3506.0,,123687.0,,,0.0,2400.0,,,
20000.0,,,2.0,23.0,,,-1.0,,0.0,0.0,6321.0,,,18628.0,19324.0,,,,21722.0,,697.0,860.0,0.0
100000.0,,,,27.0,,2.0,,,0.0,,,,48205.0,47324.0,45723.0,,6.0,,,,,,1.0
,2.0,2.0,2.0,,,,,,,,,,,10031.0,,3343.0,4500.0,,,,,14741.0,
340000.0,2.0,,2.0,,1.0,2.0,0.0,0.0,0.0,0.0,29221.0,14802.0,153697.0,,143426.0,,12.0,145000.0,,,,7382.0,
70000.0,1.0,2.0,1.0,,0.0,0.0,0.0,,-1.0,,,,8638.0,1230.0,,,,,,,,215.0,0.0
,1.0,1.0,2.0,26.0,-1.0,,,,,0.0,29997.0,,,30545.0,,,2000.0,,,,,,0.0
70000.0,1.0,,,25.0,0.0,,,,0.0,0.0,23018.0,24044.0,,,,,,1415.0,915.0,,,,0.0
50000.0,2.0,2.0,,,1.0,2.0,,,,,,17885.0,,,,,,,,,1000.0,1000.0,
30000.0,,,,,,,-2.0,,-1.0,,,-581.0,,,1473.0,14510.0,,,,5000.0,14510.0,,0.0
500000.0,1.0,2.0,,54.0,,,,,,0.0,,,,,91924.0,,5014.0,,,4052.0,3007.0,,0.0
,2.0,2.0,,,0.0,,,,,,,42926.0,,45472.0,,,,2000.0,,2000.0,2000.0,1000.0,0.0
160000.0,,,2.0,,,,-2.0,-2.0,,,,396.0,396.0,396.0,396.0,,,396.0,,,,2423.0,0.0
,,2.0,2.0,,0.0,,,0.0,0.0,0.0,,,,,,26908.0,,,,,1000.0,,
,2.0,1.0,,,,,,0.0,0.0,,69718.0,67961.0,,69786.0,48728.0,18574.0,,2000.0,,,,1000.0,
,1.0,2.0,,,,-2.0,,-2.0,-2.0,,,,327.0,,,234.0,,327.0,0.0,,,,
80000.0,,1.0,,,,,0.0,0.0,,2.0,,42908.0,,,,31743.0,,,,,,,
70000.0,,,,25.0,,,0.0,,0.0,0.0,19508.0,,19685.0,18887.0,,,,,,,3003.0,,0.0
,,,1.0,35.0,2.0,-1.0,,,,0.0,,97767.0,99036.0,,86060.0,62312.0,99007.0,,3027.0,6025.0,,,0.0
,2.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,152170.0,,165902.0,7900.0,7000.0,,,13200.0,0.0,
260000.0,,,,41.0,,-1.0,,-1.0,-1.0,,2699.0,3543.0,500.0,3540.0,2957.0,917.0,3543.0,505.0,3540.0,,,0.0,
,1.0,,,24.0,1.0,2.0,,,,,,,8965.0,8672.0,,,,,,,0.0,800.0,1.0
210000.0,2.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,86598.0,,,93164.0,94167.0,97672.0,,,,,,3000.0,
,,1.0,,,,,0.0,0.0,,0.0,74464.0,69584.0,,60514.0,48965.0,29648.0,,2519.0,1838.0,1434.0,,1505.0,
,,1.0,1.0,,-2.0,,-2.0,-2.0,-2.0,,1149.0,203.0,,,,-2.0,205.0,15259.0,,8353.0,,,
30000.0,2.0,,,,,,,-1.0,,,1946.0,,0.0,157.0,,,1000.0,,3160.0,,1000.0,2000.0,
,2.0,2.0,2.0,,,-1.0,2.0,2.0,-1.0,0.0,,,,-3.0,,2424.0,3888.0,,0.0,3047.0,,,
360000.0,,2.0,,27.0,,0.0,,0.0,,,214711.0,,139310.0,143215.0,168839.0,171153.0,,13360.0,6123.0,,6116.0,,0.0
50000.0,1.0,,2.0,22.0,0.0,,0.0,,,,,5054.0,2340.0,1990.0,,,,,40.0,1377.0,,382.0,
,2.0,2.0,,,1.0,,0.0,0.0,,0.0,81841.0,,74722.0,40151.0,28424.0,,15.0,,2052.0,,,84.0,1.0
360000.0,1.0,1.0,,26.0,1.0,-2.0,-2.0,,,,-1917.0,-1917.0,-1917.0,-1917.0,,18083.0,,,0.0,,20000.0,1000.0,0.0
,,2.0,,,,,,,2.0,-2.0,,,,,,9812.0,,,,,,,1.0
260000.0,,,1.0,45.0,0.0,,0.0,0.0,0.0,0.0,243952.0,,,,,133197.0,,10005.0,,5500.0,,,
460000.0,2.0,,,39.0,-1.0,,,2.0,,,15950.0,,,21851.0,,,13101.0,10000.0,,,,4882.0,
,2.0,,2.0,,1.0,2.0,,,0.0,0.0,33300.0,30920.0,,30278.0,,,0.0,,11406.0,,,,
,1.0,,,,,,,,,-1.0,,0.0,,,,1320.0,0.0,,,,1320.0,,0.0
280000.0,2.0,1.0,,30.0,,,-1.0,,0.0,0.0,0.0,,0.0,,168.0,168.0,230.0,0.0,327.0,,0.0,,
,2.0,,2.0,,0.0,0.0,,0.0,0.0,,63455.0,54722.0,56062.0,82305.0,,40507.0,,2322.0,1631.0,2942.0,,,
20000.0,1.0,,,,,,,,,2.0,9599.0,9296.0,,11327.0,12137.0,11799.0,0.0,,0.0,,,,
430000.0,1.0,2.0,1.0,46.0,0.0,0.0,,,0.0,,52930.0,960.0,,,368484.0,365148.0,,358689.0,15066.0,14126.0,13065.0,,
,2.0,2.0,,,,,,,,0.0,72473.0,72189.0,71867.0,,,,3500.0,3427.0,3100.0,1200.0,,1307.0,
,,,2.0,,,,,0.0,,0.0,41387.0,40310.0,,42711.0,,48311.0,2000.0,3000.0,1500.0,,5000.0,176.0,0.0
,1.0,2.0,,,,,,-1.0,,0.0,28496.0,16984.0,,,,49947.0,1000.0,,0.0,59000.0,,,
170000.0,,,1.0,34.0,-1.0,,-1.0,-1.0,,,,1328.0,,0.0,,0.0,1328.0,324.0,,3857.0,,253.0,
170000.0,2.0,,2.0,,,,0.0,,,0.0,15639.0,,,13838.0,14915.0,,,3437.0,,2920.0,1500.0,,
80000.0,,,2.0,,2.0,,,0.0,,0.0,,,48781.0,50170.0,,,2200.0,,2500.0,,,,1.0
,,3.0,,,-2.0,,-2.0,-2.0,,-2.0,,,,,11507.0,1926.0,,,9974.0,11507.0,1926.0,,0.0
,,,,27.0,1.0,,-2.0,,-2.0,,,-200.0,-200.0,,,-200.0,,0.0,,,0.0,,
210000.0,,,,44.0,,0.0,0.0,0.0,,,88309.0,89755.0,90031.0,70660.0,71172.0,,4500.0,,,,,,
70000.0,2.0,,1.0,,0.0,,0.0,,,0.0,,,,16945.0,,11128.0,,3000.0,1260.0,6138.0,,500.0,0.0
,,2.0,,,,0.0,0.0,0.0,,,3225.0,,,,5940.0,1770.0,,,4170.0,1770.0,0.0,,0.0
90000.0,1.0,,,,,,0.0,0.0,,,85818.0,,,,,49746.0,5100.0,2200.0,2200.0,1944.0,,2000.0,0.0
60000.0,1.0,,,27.0,,0.0,0.0,,0.0,0.0,,,59001.0,,,29213.0,,1628.0,,,1100.0,,
,2.0,,,23.0,,,2.0,2.0,,0.0,10587.0,,,13656.0,,,3500.0,2500.0,1980.0,3500.0,,0.0,0.0
,,2.0,,34.0,0.0,,,0.0,,-1.0,13955.0,,57426.0,,,,,57428.0,1068.0,,,20225.0,
500000.0,,1.0,1.0,69.0,,,-1.0,-1.0,,,1200.0,,271.0,1234.0,1015.0,,5652.0,271.0,,,,2053.0,
,,2.0,2.0,51.0,,,-2.0,-2.0,,-2.0,0.0,,,0.0,,,,0.0,,,,930.0,
10000.0,1.0,1.0,2.0,,,,0.0,,,0.0,,,,9305.0,9805.0,,,1000.0,4000.0,500.0,2500.0,0.0,
50000.0,,1.0,,,0.0,,0.0,0.0,,,,,,43399.0,,,1971.0,,,,1641.0,,
80000.0,,2.0,2.0,,0.0,,,,0.0,0.0,55084.0,,47950.0,48869.0,49445.0,49979.0,,2100.0,,2001.0,,1782.0,
,2.0,2.0,1.0,27.0,1.0,,-2.0,,-2.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,
320000.0,1.0,,,45.0,-2.0,,,-2.0,,,37361.0,21796.0,,9198.0,2314.0,14497.0,21903.0,,9244.0,2325.0,14568.0,,
90000.0,,,,32.0,,,,-1.0,-1.0,,,1485.0,,,1677.0,,,25572.0,,,0.0,58.0,0.0
,,1.0,,,,3.0,,,2.0,2.0,61851.0,62271.0,63154.0,63519.0,,67122.0,,,,2000.0,4000.0,,1.0
,,,,,,,,-2.0,-2.0,-2.0,23570.0,,0.0,,,0.0,742.0,,,0.0,,0.0,1.0
,,1.0,,51.0,0.0,0.0,,,,0.0,,189067.0,180389.0,,129222.0,,7509.0,,,4239.0,,,
,1.0,,2.0,26.0,-2.0,,-1.0,,0.0,,0.0,,11533.0,,3884.0,3033.0,,11533.0,189.0,1000.0,,,0.0
50000.0,,2.0,2.0,,0.0,,0.0,0.0,,,90231.0,90647.0,,,99418.0,,2852.0,2784.0,,,3164.0,2868.0,1.0
50000.0,,,,,-2.0,,,0.0,,2.0,18750.0,,31288.0,27335.0,,29921.0,,95000.0,,,,,0.0
240000.0,2.0,2.0,2.0,38.0,,0.0,,,-1.0,,50254.0,,53015.0,,1307.0,1203.0,2000.0,3000.0,3000.0,,1203.0,,0.0
400000.0,1.0,,1.0,,,,-2.0,,,-2.0,,7754.0,13052.0,,,7831.0,8025.0,13972.0,,,,,0.0
,,1.0,2.0,32.0,,,,-2.0,,-2.0,,3769.0,1999.0,,1500.0,1500.0,,1999.0,1999.0,1500.0,,,0.0
220000.0,,,,52.0,0.0,,0.0,0.0,0.0,0.0,,125718.0,125917.0,,,,6046.0,5600.0,5000.0,8000.0,,,0.0
,1.0,2.0,,47.0,,-1.0,-1.0,,-1.0,,10735.0,,4192.0,5947.0,5453.0,,,,5966.0,,,,0.0
,1.0,3.0,1.0,,0.0,,0.0,0.0,,0.0,121544.0,,,,132466.0,134808.0,,,,3724.0,3829.0,,0.0
650000.0,,3.0,,39.0,0.0,,,-1.0,-2.0,,5865.0,,,-61.0,,13050.0,,,,,,64731.0,0.0
,1.0,1.0,1.0,39.0,,0.0,,0.0,-1.0,,26501.0,,,1848.0,,,1261.0,5901.0,46.0,,,,
,,,,33.0,0.0,0.0,,,2.0,,159715.0,163060.0,168218.0,,,176510.0,6000.0,8000.0,,,6000.0,,
350000.0,,1.0,1.0,33.0,0.0,,,-1.0,,-1.0,,68532.0,,,30741.0,,68940.0,,18058.0,30897.0,31244.0,,
130000.0,1.0,,2.0,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,,339.0,,,339.0,,339.0,339.0,339.0,339.0,,,,0.0
,1.0,3.0,,43.0,,-1.0,,0.0,,0.0,,,,33228.0,31073.0,,,63032.0,,1100.0,1000.0,1000.0,
80000.0,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,79023.0,,,4000.0,,,,
,2.0,,1.0,38.0,0.0,0.0,,0.0,,0.0,,36881.0,,36155.0,36933.0,,3000.0,,1500.0,,,2000.0,0.0
,,1.0,,,,0.0,0.0,,0.0,0.0,48954.0,,33404.0,18727.0,13793.0,,2000.0,4005.0,1000.0,1000.0,,1000.0,
,,,,39.0,,-2.0,,-2.0,-2.0,-2.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,
,2.0,,,32.0,,-1.0,-2.0,-2.0,,,,,3179.0,3344.0,3552.0,,871.0,3381.0,,,,,0.0
70000.0,1.0,2.0,,,,,,3.0,3.0,,34751.0,37683.0,,42306.0,41352.0,,3500.0,,3000.0,,,,
,2.0,,,41.0,0.0,0.0,,,0.0,0.0,165602.0,,136176.0,61000.0,59477.0,44218.0,80000.0,4742.0,,2076.0,1776.0,10433.0,
,1.0,2.0,,,,0.0,0.0,0.0,0.0,,6902.0,7904.0,,7716.0,7722.0,7890.0,,,363.0,,234.0,,0.0
,,3.0,2.0,28.0,0.0,,,,0.0,0.0,,50525.0,,,30284.0,,,2500.0,,1100.0,2000.0,,
,,,,,,0.0,0.0,0.0,0.0,,16496.0,,,,,19818.0,,,,,,1623.0,0.0
410000.0,2.0,,,,,0.0,0.0,0.0,,0.0,338106.0,,,240865.0,,,,,,,9000.0,8300.0,
,2.0,,2.0,,,,,,0.0,0.0,,25271.0,,22659.0,,15587.0,,12000.0,12659.0,,9000.0,,
170000.0,,,,43.0,,,0.0,0.0,,,136113.0,,,,,,,7000.0,,5100.0,5300.0,5030.0,0.0
60000.0,2.0,,1.0,,,0.0,,0.0,,,62786.0,61764.0,62254.0,,,,2212.0,3100.0,2000.0,1111.0,,,1.0
,,,1.0,,-1.0,-1.0,,2.0,0.0,,808.0,808.0,,,836.0,836.0,,1700.0,,0.0,,,
80000.0,2.0,1.0,,,1.0,-2.0,,-2.0,-1.0,,0.0,,0.0,,2284.0,-786.0,,,0.0,,0.0,0.0,1.0
160000.0,,2.0,2.0,25.0,,,,,,-1.0,,130024.0,153258.0,29975.0,,53856.0,,,1200.0,69364.0,,2000.0,0.0
,,1.0,,33.0,,,,,,,1314.0,,,,363.0,,,,9839.0,,,1981.0,
,2.0,,,51.0,,0.0,0.0,0.0,,0.0,38306.0,,,,25481.0,,,1701.0,,1041.0,,,0.0
290000.0,,1.0,1.0,57.0,,,-2.0,-2.0,-2.0,,,,0.0,,,,,,0.0,,0.0,0.0,
,2.0,,2.0,,,,2.0,,,0.0,6393.0,,10232.0,,,20973.0,4278.0,0.0,,673.0,10000.0,11540.0,1.0
,2.0,1.0,,,-1.0,,,-1.0,-1.0,,,,10000.0,,10000.0,,,,20666.0,,10000.0,10500.0,
,,,,27.0,,,,,,-1.0,,,,112802.0,61178.0,,10000.0,10000.0,5022.0,,99822.0,,
50000.0,,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,51044.0,50231.0,46677.0,44982.0,,,,,,,800.0,,
,1.0,1.0,2.0,,,,,-2.0,,-2.0,0.0,,,,,,,,0.0,0.0,,0.0,
,2.0,3.0,,,,,0.0,0.0,,,16648.0,,15622.0,,12930.0,11657.0,1588.0,1483.0,611.0,,403.0,,
90000.0,2.0,2.0,1.0,35.0,,0.0,,,,2.0,,73854.0,75526.0,77317.0,,,,,,,4000.0,0.0,0.0
,,,,,0.0,,-2.0,-2.0,-2.0,-2.0,41300.0,,0.0,0.0,,,,,,0.0,0.0,0.0,
120000.0,,,,34.0,,,,-1.0,,-1.0,,0.0,,,7490.0,,,369.0,55.0,7490.0,941.0,,
10000.0,,2.0,,,0.0,,,0.0,0.0,0.0,9358.0,7926.0,,,,,,2800.0,190.0,200.0,,0.0,
,,1.0,2.0,,,-2.0,-2.0,-2.0,-2.0,,,740.0,4908.0,,,740.0,,,,,,,
,,1.0,1.0,,,,2.0,,-2.0,-2.0,1092.0,,1405.0,,-434.0,,1733.0,0.0,,0.0,0.0,0.0,
470000.0,1.0,1.0,2.0,,0.0,0.0,0.0,,0.0,,99931.0,95096.0,,75631.0,71464.0,,,4019.0,,,,,0.0
310000.0,1.0,1.0,2.0,,,,,0.0,0.0,-1.0,,85711.0,,,,10032.0,,3095.0,,,10058.0,23219.0,
140000.0,1.0,1.0,2.0,28.0,0.0,0.0,,,-1.0,,23702.0,23917.0,24460.0,,435.0,,1457.0,,435.0,,,,0.0
,1.0,1.0,,,-2.0,,-2.0,,-1.0,,,,,2780.0,,1806.0,,,2840.0,21101.0,1814.0,1861.0,
230000.0,,1.0,2.0,,0.0,,,,,,14979.0,,1434.0,1420.0,9225.0,,,,1420.0,,10000.0,,0.0
90000.0,1.0,1.0,2.0,,,0.0,,,0.0,,63632.0,,66940.0,68332.0,70169.0,66709.0,,2431.0,,3000.0,2950.0,4000.0,1.0
50000.0,2.0,2.0,1.0,,0.0,,0.0,0.0,,0.0,37541.0,36504.0,26901.0,,19438.0,,1434.0,,,1000.0,422.0,,0.0
50000.0,1.0,1.0,2.0,34.0,,,0.0,0.0,,0.0,13731.0,13974.0,,,5554.0,,,,,1008.0,1400.0,600.0,1.0
230000.0,2.0,,,29.0,,,-2.0,-2.0,-2.0,-2.0,,0.0,,,0.0,,,,0.0,0.0,,,
,,1.0,,41.0,,,0.0,,0.0,,505128.0,,489856.0,,,274590.0,19295.0,,,9699.0,,8818.0,0.0
140000.0,2.0,,,,-2.0,,-1.0,-1.0,,-1.0,,,310.0,,,565.0,1015.0,,2361.0,,,673.0,
50000.0,2.0,2.0,,,0.0,,2.0,,,,35676.0,,30785.0,31573.0,,,3400.0,,,,,,
40000.0,1.0,2.0,1.0,35.0,,-2.0,-2.0,-2.0,-2.0,-2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,
470000.0,1.0,2.0,,32.0,,0.0,,,0.0,,176838.0,,143173.0,,148871.0,,,,6000.0,,6000.0,6000.0,
,1.0,2.0,,,0.0,,,,0.0,0.0,34799.0,,,20492.0,18812.0,17663.0,,,1007.0,,2000.0,10000.0,
,2.0,,1.0,,1.0,-1.0,,,-1.0,,0.0,6815.0,,1000.0,6344.0,2408.0,,,1000.0,6344.0,2408.0,,
,,,,,0.0,,0.0,,0.0,0.0,,,64426.0,,,17991.0,4000.0,,641.0,,,,0.0
200000.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,4963.0,,5131.0,5741.0,5000.0,,,103.0,,,
90000.0,2.0,,1.0,50.0,0.0,,,,0.0,,91123.0,,88330.0,83948.0,,,,,3172.0,,3051.0,3081.0,
,,,,46.0,-1.0,-1.0,,-1.0,-1.0,-1.0,264.0,1024.0,,,264.0,,1024.0,528.0,1024.0,264.0,,414.0,0.0
,2.0,,1.0,34.0,,2.0,2.0,0.0,,0.0,,,23502.0,,24996.0,26426.0,3207.0,0.0,,1100.0,,1977.0,
,1.0,,,48.0,,,,0.0,0.0,,,,,17630.0,9730.0,6400.0,,1217.0,500.0,,6400.0,4590.0,
,,,,,,-1.0,,,0.0,,9212.0,,261.0,8203.0,13203.0,9691.0,,,8203.0,,,,0.0
,,,2.0,,-2.0,,,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0
340000.0,2.0,,1.0,,0.0,0.0,-2.0,,,,,,0.0,,495.0,1528.0,,,,495.0,,,
70000.0,,1.0,,,,0.0,,0.0,,,66648.0,,57404.0,,,,3000.0,5137.0,,,,,0.0
,2.0,,,33.0,,2.0,,0.0,,0.0,,,,14272.0,,,,,,1500.0,1500.0,1500.0,0.0
30000.0,2.0,,,,,,,,2.0,,,,,,,25859.0,,,2010.0,1100.0,0.0,2100.0,
210000.0,1.0,2.0,2.0,35.0,0.0,,,0.0,,0.0,131956.0,134755.0,139089.0,140488.0,143649.0,146834.0,5000.0,,5200.0,,5500.0,5510.0,
,1.0,,2.0,,4.0,,,7.0,,,,2646.0,2646.0,2646.0,,2646.0,0.0,0.0,,0.0,,,0.0
,,,2.0,27.0,,0.0,,,,,,50928.0,,46644.0,31595.0,24473.0,,,,,2000.0,5000.0,0.0
360000.0,2.0,,,,,-1.0,,,0.0,-2.0,,467.0,10947.0,,0.0,0.0,1000.0,11000.0,,,0.0,37704.0,
130000.0,,3.0,2.0,,,,,,,,,,14849.0,,,,2000.0,,,1000.0,,,0.0
,2.0,1.0,,45.0,,,0.0,0.0,,,,72329.0,,,76831.0,,,3300.0,5600.0,0.0,,4000.0,1.0
,,1.0,,,,0.0,,0.0,,,,,30180.0,30471.0,,,2000.0,2000.0,1090.0,1129.0,1135.0,,
290000.0,1.0,2.0,1.0,53.0,-1.0,0.0,0.0,,,-1.0,,3688.0,3164.0,2277.0,1497.0,1887.0,1027.0,,1000.0,,,,
160000.0,,,,,0.0,,,,0.0,,,35996.0,35275.0,34873.0,,34942.0,4002.0,,6000.0,5000.0,5000.0,,0.0
200000.0,,,,64.0,,-2.0,,,,-1.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0
210000.0,,,,,,0.0,,,0.0,0.0,114953.0,,,94537.0,97968.0,100387.0,5000.0,10000.0,0.0,,,5000.0,
300000.0,,2.0,,28.0,0.0,0.0,,0.0,0.0,0.0,,,295173.0,,,,13007.0,11067.0,,,11080.0,10500.0,
,2.0,1.0,2.0,45.0,,,,,,,,,,,,,2888.0,,640.0,15251.0,5472.0,4045.0,0.0
,2.0,,,32.0,,2.0,,0.0,,,146853.0,,136012.0,136466.0,,132179.0,,5400.0,,5000.0,4667.0,5000.0,
120000.0,,,1.0,,,0.0,0.0,,0.0,0.0,,118593.0,101152.0,80503.0,,77157.0,5033.0,5000.0,3007.0,3000.0,3000.0,3000.0,
20000.0,1.0,3.0,,50.0,-1.0,,-1.0,-1.0,,0.0,2191.0,1140.0,12656.0,1693.0,,,1140.0,12656.0,1700.0,500.0,12000.0,,
,,,2.0,,,,,,,,48890.0,43651.0,,34986.0,,,2000.0,,1500.0,1500.0,1600.0,,
210000.0,2.0,1.0,1.0,37.0,,0.0,-1.0,,-1.0,-1.0,,,4549.0,,7300.0,6583.0,4519.0,,3085.0,7300.0,6583.0,5060.0,
340000.0,,2.0,1.0,49.0,,,0.0,0.0,0.0,0.0,317686.0,,263928.0,,,210033.0,,18000.0,13000.0,12000.0,,,0.0
20000.0,1.0,3.0,2.0,,,,,,0.0,0.0,11358.0,10884.0,,,,13433.0,,,0.0,700.0,700.0,500.0,1.0
,,,,,,-2.0,,-1.0,-1.0,,7639.0,10876.0,6203.0,1518.0,46365.0,,6083.0,,1545.0,47280.0,,,0.0
,,,,,0.0,,,,0.0,,20288.0,20293.0,,,,19350.0,1500.0,,2000.0,3000.0,1000.0,,
,,,1.0,35.0,-1.0,-1.0,-2.0,,,-1.0,,0.0,,,,390.0,0.0,,,390.0,390.0,,0.0
,,,2.0,,,,,,,-1.0,,8017.0,,,2741.0,,,19764.0,,2752.0,9573.0,25462.0,0.0
,1.0,4.0,1.0,52.0,,-1.0,,-1.0,0.0,0.0,,2000.0,,,,,,,,3685.0,3700.0,,
90000.0,,,2.0,40.0,-2.0,,-2.0,,-2.0,,9663.0,,,3065.0,854.0,2328.0,69616.0,59483.0,26665.0,854.0,,,
,2.0,,,42.0,,2.0,2.0,-2.0,,,,2052.0,,,,5628.0,0.0,1281.0,3786.0,,5634.0,,
,2.0,1.0,,26.0,-1.0,-1.0,,,,-1.0,2049.0,,,631.0,,384.0,0.0,,631.0,13359.0,384.0,487.0,0.0
,2.0,,2.0,,-1.0,,-1.0,,-1.0,,13467.0,,0.0,,,1557.0,,,,,1386.0,6.0,0.0
,2.0,,,27.0,,,,,-2.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
,,1.0,2.0,35.0,-1.0,3.0,2.0,0.0,-1.0,,,1702.0,1196.0,,3028.0,,,,,3028.0,0.0,,0.0
450000.0,,1.0,1.0,40.0,-1.0,,,0.0,0.0,0.0,,,6576.0,9133.0,,,,,,4351.0,,0.0,0.0
50000.0,,2.0,1.0,45.0,,0.0,,0.0,0.0,0.0,,,46210.0,,,,,2321.0,,,,,
420000.0,,,1.0,,,-2.0,-2.0,,,-2.0,,,,,,,,2965.0,18048.0,,,30731.0,
,2.0,,2.0,,0.0,,0.0,,,,,276971.0,225836.0,,210514.0,,13600.0,,7000.0,,,10000.0,0.0
,1.0,,1.0,44.0,0.0,,0.0,0.0,0.0,0.0,,50386.0,24565.0,21098.0,,,,1291.0,,668.0,654.0,,
30000.0,,,,,0.0,,,,,-2.0,25993.0,,17223.0,,0.0,,,,,0.0,0.0,0.0,0.0
500000.0,2.0,,,38.0,,-1.0,0.0,,0.0,,,,,18155.0,32201.0,,,50290.0,,,,778.0,0.0
150000.0,,,2.0,,,,0.0,,,,,115349.0,109765.0,,99940.0,,5900.0,,4588.0,4500.0,,,0.0
,,1.0,2.0,24.0,-1.0,,,,,0.0,784.0,390.0,7480.0,0.0,,,,,0.0,,0.0,0.0,0.0
,,1.0,,43.0,0.0,0.0,0.0,,0.0,,,,290951.0,237255.0,241778.0,,,,,,9003.0,,0.0
100000.0,,,,47.0,,0.0,0.0,,0.0,0.0,,95130.0,60003.0,38500.0,4681.0,,3889.0,2412.0,1698.0,679.0,72809.0,2748.0,0.0
200000.0,,4.0,2.0,27.0,-2.0,,,,,-2.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0
,,1.0,,39.0,,,0.0,,0.0,0.0,,,,,66343.0,63498.0,2305.0,,,,,,0.0
300000.0,,1.0,,58.0,1.0,,2.0,2.0,2.0,,158230.0,160242.0,156171.0,,,172804.0,6000.0,,12000.0,6500.0,,,
,,2.0,2.0,,0.0,0.0,2.0,0.0,,2.0,,27157.0,,34222.0,44062.0,45036.0,4000.0,,9000.0,10700.0,,,1.0
,2.0,2.0,1.0,,,0.0,0.0,,-1.0,0.0,5157.0,2461.0,,,2599.0,3941.0,1012.0,0.0,,,2019.0,1123.0,
140000.0,1.0,2.0,,,,,-1.0,-1.0,0.0,,,850.0,,66397.0,,44226.0,,,66397.0,,,15000.0,0.0
50000.0,2.0,,,41.0,,,,0.0,,0.0,,38781.0,,,,,,2003.0,1420.0,937.0,,1007.0,0.0
,,1.0,,43.0,,0.0,,,,0.0,191869.0,,,,92684.0,100151.0,7305.0,6099.0,,,,1265.0,0.0
,,2.0,,39.0,,,0.0,0.0,0.0,0.0,,238187.0,243554.0,211924.0,,,8900.0,9500.0,,8000.0,19000.0,10000.0,
,,,1.0,38.0,1.0,-2.0,-2.0,,-1.0,,0.0,0.0,0.0,,,316.0,0.0,,53.0,,,10401.0,0.0
360000.0,,3.0,,,-1.0,,-1.0,,,-1.0,,,,5469.0,,,6361.0,,5682.0,,,,0.0
,,1.0,2.0,28.0,,,,2.0,2.0,,,24678.0,,24380.0,,26542.0,3000.0,,0.0,2200.0,,1000.0,1.0
80000.0,,2.0,2.0,,2.0,,,2.0,2.0,,22895.0,23837.0,,24562.0,,25476.0,,,,1100.0,,0.0,0.0
220000.0,2.0,,2.0,27.0,,,,-1.0,,-1.0,3352.0,3352.0,,3352.0,,3352.0,3352.0,3352.0,,3352.0,3352.0,,1.0
20000.0,,2.0,2.0,,,,,,,0.0,,18179.0,19061.0,20182.0,,19482.0,1597.0,,1600.0,,0.0,298.0,
,2.0,,1.0,,,-2.0,,-2.0,-2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,
,2.0,1.0,2.0,25.0,,,,,2.0,,,,27059.0,,29824.0,,3200.0,,2900.0,1100.0,,2400.0,
,2.0,1.0,,,,,0.0,0.0,0.0,0.0,152158.0,,,,164873.0,168344.0,,,5852.0,5881.0,7607.0,,0.0
