age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,blue-collar,,,unknown,,no,telephone,may,mon,399.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
39.0,blue-collar,married,basic.6y,unknown,,,telephone,,thu,414.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
28.0,management,single,university.degree,no,,,cellular,jun,thu,,1.0,22.0,1.0,success,,,-39.8,0.729,4991.6,yes
59.0,admin.,married,,,,no,telephone,may,fri,,,,0.0,,1.1,,-36.4,,5191.0,no
33.0,blue-collar,married,basic.6y,,no,,cellular,,,1077.0,,999.0,0.0,nonexistent,1.4,93918.0,,4961.0,5228.1,
,admin.,single,university.degree,no,yes,yes,cellular,apr,,233.0,1.0,,0.0,nonexistent,-1.8,,,,5099.1,no
59.0,management,,university.degree,,no,no,,,wed,414.0,1.0,,0.0,nonexistent,,93444.0,-36.1,4964.0,,no
41.0,,,high.school,no,no,no,cellular,aug,mon,,,999.0,,,-2.9,92201.0,,,5076.2,
37.0,management,,university.degree,no,yes,,telephone,may,tue,,1.0,,,nonexistent,1.1,,-36.4,,5191.0,
43.0,,married,high.school,no,no,no,cellular,jul,wed,332.0,3.0,999.0,,nonexistent,1.4,,-42.7,,5228.1,
32.0,admin.,,high.school,no,yes,no,cellular,jul,fri,212.0,2.0,,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
33.0,entrepreneur,,basic.9y,,,no,cellular,may,wed,349.0,,999.0,1.0,,-1.8,92893.0,-46.2,1334.0,5099.1,no
,services,married,high.school,,yes,,cellular,may,mon,,1.0,,0.0,nonexistent,,,-46.2,,5099.1,no
,,married,university.degree,no,no,no,,may,mon,,2.0,15.0,3.0,failure,-1.8,93876.0,,0.685,5008.7,no
30.0,technician,single,university.degree,,yes,no,,,mon,463.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
,blue-collar,single,basic.9y,no,yes,yes,cellular,may,fri,238.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,
30.0,services,,high.school,,,no,telephone,jun,,,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,
33.0,management,,university.degree,no,yes,no,telephone,may,wed,43.0,1.0,999.0,,nonexistent,,,,,5191.0,no
18.0,student,,,no,,,cellular,apr,,,1.0,999.0,,,-1.8,93075.0,-47.1,1365.0,5099.1,no
31.0,admin.,single,high.school,no,unknown,,cellular,jun,,105.0,1.0,999.0,0.0,nonexistent,-2.9,,-40.8,,5076.2,
46.0,,married,university.degree,,yes,no,cellular,,fri,81.0,,999.0,0.0,nonexistent,-0.1,,,,5195.8,no
34.0,admin.,single,university.degree,no,yes,no,,may,wed,265.0,1.0,999.0,0.0,,-1.8,,-46.2,1334.0,5099.1,no
47.0,,married,basic.4y,,,yes,cellular,aug,,,1.0,,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
46.0,,married,,no,no,no,telephone,,mon,98.0,,999.0,0.0,nonexistent,,93.2,,,5195.8,no
,,married,basic.4y,,unknown,,telephone,may,tue,524.0,2.0,,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,admin.,,university.degree,no,yes,,cellular,aug,,77.0,1.0,999.0,0.0,,1.4,,,,5228.1,
,blue-collar,married,,no,no,no,telephone,may,,95.0,,999.0,,,1.1,93994.0,-36.4,4856.0,5191.0,
33.0,technician,married,,,,yes,,sep,thu,414.0,1.0,,3.0,failure,-1.1,94199.0,-37.5,0.879,,
23.0,,single,basic.4y,no,yes,no,cellular,,fri,523.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1.25,5099.1,yes
,,,basic.6y,unknown,,yes,,,,159.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,
40.0,management,married,,no,unknown,,,,wed,699.0,,999.0,,,,92201.0,,0.879,,no
40.0,management,married,university.degree,no,no,no,,may,thu,245.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1327.0,,no
,services,married,,,,no,cellular,nov,wed,37.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
,blue-collar,,basic.9y,,yes,no,cellular,may,mon,58.0,1.0,999.0,0.0,,,,,1299.0,,no
56.0,housemaid,,basic.4y,no,yes,,cellular,,mon,325.0,1.0,999.0,,nonexistent,-1.8,,,1405.0,,yes
29.0,,married,high.school,no,yes,no,cellular,,thu,,4.0,999.0,0.0,nonexistent,,,-42.0,,5195.8,no
55.0,technician,divorced,professional.course,no,yes,,,,wed,150.0,,,0.0,,1.4,93444.0,-36.1,,5228.1,no
28.0,self-employed,single,university.degree,no,no,no,cellular,,,,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,
46.0,management,divorced,,no,unknown,unknown,,nov,mon,77.0,,,0.0,,-0.1,93.2,-42.0,,,no
31.0,management,single,university.degree,no,yes,no,,jul,mon,30.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
57.0,retired,married,high.school,unknown,,no,,may,fri,72.0,,999.0,,,,93994.0,,,5191.0,no
49.0,,married,university.degree,no,no,no,cellular,apr,,171.0,1.0,999.0,,failure,-1.8,,-47.1,,,no
39.0,blue-collar,married,basic.6y,,no,no,cellular,aug,thu,,,3.0,1.0,success,,,-31.4,0.873,5076.2,
,,single,,,,,cellular,,tue,255.0,,3.0,1.0,success,-1.7,94215.0,-40.3,0.797,4991.6,no
52.0,blue-collar,,basic.6y,,yes,no,,,,7.0,7.0,999.0,1.0,,,92893.0,-46.2,,5099.1,no
25.0,,single,university.degree,no,,no,telephone,aug,tue,6.0,1.0,,,nonexistent,-1.7,94027.0,-38.3,0.904,4991.6,no
,self-employed,married,basic.9y,,no,,cellular,aug,mon,81.0,3.0,999.0,0.0,nonexistent,1.4,,,4965.0,5228.1,no
,,,basic.9y,no,no,no,telephone,jun,,,,,0.0,nonexistent,,94465.0,-41.8,4967.0,,no
39.0,admin.,married,university.degree,no,no,no,cellular,,wed,2219.0,,999.0,1.0,failure,,,,1.26,5076.2,
,technician,,high.school,,no,yes,cellular,jul,,93.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,,
43.0,technician,,professional.course,,,no,,apr,wed,519.0,1.0,,,nonexistent,-1.8,93075.0,,1445.0,,no
51.0,admin.,,,no,yes,no,,jul,wed,372.0,1.0,,0.0,,,92469.0,-33.6,,,yes
65.0,retired,married,professional.course,,yes,no,,aug,,261.0,1.0,6.0,3.0,success,-1.7,,,,4991.6,yes
50.0,technician,married,professional.course,no,yes,no,telephone,may,,855.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,
33.0,admin.,married,professional.course,no,yes,no,,aug,,130.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4966.0,5228.1,no
,technician,,university.degree,no,yes,no,,aug,,,2.0,999.0,1.0,failure,-2.9,,,0.883,5076.2,
,services,married,professional.course,no,,yes,,,wed,120.0,1.0,999.0,0.0,nonexistent,,,-42.0,4.12,,no
76.0,retired,married,basic.4y,no,,no,cellular,,thu,550.0,,999.0,,nonexistent,-2.9,92201.0,-31.4,,,yes
35.0,admin.,,,unknown,no,yes,,jul,mon,84.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
,technician,single,professional.course,,no,no,telephone,may,mon,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
31.0,blue-collar,married,,no,yes,no,telephone,may,mon,162.0,10.0,999.0,0.0,nonexistent,,93994.0,,4858.0,,no
,technician,single,professional.course,,no,no,cellular,,fri,59.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,,
42.0,,married,basic.4y,no,yes,no,cellular,,tue,63.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1291.0,5099.1,no
48.0,,married,high.school,no,,,cellular,may,mon,173.0,,999.0,0.0,,-1.8,92893.0,,1244.0,,no
33.0,management,,university.degree,,yes,no,cellular,nov,fri,,2.0,999.0,0.0,nonexistent,,94767.0,-50.8,1.04,,yes
23.0,student,,basic.9y,no,yes,no,cellular,dec,tue,256.0,2.0,999.0,,,,,-33.0,0.708,5023.5,
,,married,university.degree,no,no,no,cellular,sep,,109.0,3.0,999.0,1.0,failure,-1.1,,-37.5,0.882,4963.6,no
44.0,blue-collar,married,,unknown,,no,cellular,aug,mon,425.0,,999.0,,,1.4,93444.0,-36.1,,5228.1,no
36.0,management,,university.degree,no,no,yes,,,,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
37.0,admin.,divorced,high.school,no,no,no,telephone,,thu,51.0,,999.0,0.0,nonexistent,1.1,93994.0,,,,
35.0,services,divorced,high.school,unknown,no,yes,,,mon,,2.0,999.0,0.0,,,93918.0,-42.7,4.96,5228.1,
29.0,admin.,married,basic.9y,no,yes,,,nov,,453.0,,,,nonexistent,-0.1,93.2,-42.0,4474.0,,yes
30.0,technician,single,,no,yes,no,cellular,,wed,129.0,3.0,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
77.0,,married,high.school,no,yes,no,cellular,apr,thu,,,999.0,,nonexistent,,93749.0,-34.6,0.644,5008.7,yes
,,divorced,,no,,,,nov,,,7.0,,,nonexistent,-3.4,92649.0,,0.714,,yes
36.0,blue-collar,,basic.9y,,,no,telephone,may,,229.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4859.0,,no
,technician,married,professional.course,unknown,yes,no,telephone,may,mon,210.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
35.0,services,,high.school,,,no,cellular,jul,,377.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,
,,,basic.9y,no,no,no,,may,tue,816.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,,no
38.0,admin.,married,university.degree,no,,,telephone,,thu,142.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,technician,single,professional.course,no,,,cellular,sep,,,,999.0,0.0,,-1.1,94199.0,-37.5,0.883,4963.6,no
29.0,,single,university.degree,,,,,,wed,130.0,6.0,999.0,,,,93444.0,-36.1,4964.0,5228.1,no
,blue-collar,married,basic.4y,,,no,,,,232.0,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,,no
39.0,self-employed,married,university.degree,no,no,no,telephone,jun,,199.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4864.0,,no
,blue-collar,married,professional.course,no,yes,yes,cellular,,fri,128.0,3.0,999.0,0.0,,,92893.0,-46.2,1.25,5099.1,no
,blue-collar,married,basic.9y,unknown,,no,,may,wed,256.0,2.0,999.0,1.0,,,92893.0,-46.2,,5099.1,
31.0,services,married,basic.9y,no,yes,no,telephone,,fri,186.0,5.0,999.0,,,,93994.0,,4859.0,,
46.0,,,professional.course,no,,no,telephone,nov,tue,103.0,2.0,999.0,0.0,,,93.2,,4153.0,,
,blue-collar,,basic.9y,,no,no,telephone,,mon,,3.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
32.0,admin.,,high.school,no,,no,cellular,,thu,434.0,2.0,999.0,0.0,nonexistent,,,,4968.0,,no
39.0,technician,married,university.degree,,,,,,fri,116.0,2.0,,,nonexistent,,93444.0,-36.1,4963.0,,
,,married,basic.9y,no,yes,no,,jun,mon,442.0,8.0,999.0,,,1.4,,-41.8,4961.0,5228.1,yes
,,married,basic.9y,no,yes,no,cellular,,tue,54.0,1.0,,,,-0.1,,,4153.0,5195.8,no
,blue-collar,married,,no,,no,,may,wed,,1.0,999.0,0.0,,1.1,,-36.4,4858.0,5191.0,no
57.0,,married,high.school,no,,no,cellular,may,mon,,,999.0,0.0,nonexistent,-1.8,,,1244.0,5099.1,no
28.0,blue-collar,married,basic.6y,,no,,telephone,may,tue,228.0,1.0,,0.0,,1.1,93994.0,,4857.0,5191.0,no
33.0,,married,basic.9y,,,no,cellular,apr,,253.0,3.0,999.0,2.0,failure,-1.8,93075.0,-47.1,,5099.1,
54.0,,,basic.4y,,,no,telephone,may,,107.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
35.0,technician,,,no,,no,,nov,wed,515.0,5.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
39.0,,,basic.9y,,yes,,,apr,,,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,no
30.0,,single,,no,,no,cellular,apr,thu,,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
41.0,,divorced,university.degree,no,,,,,wed,188.0,4.0,,,nonexistent,,93444.0,-36.1,4964.0,5228.1,no
,technician,single,professional.course,,,no,telephone,may,fri,103.0,1.0,,0.0,nonexistent,,93994.0,-36.4,4859.0,,no
34.0,,,unknown,,,no,cellular,jul,,420.0,,999.0,0.0,nonexistent,1.4,,-42.7,4968.0,5228.1,no
31.0,blue-collar,married,,unknown,no,,cellular,jul,fri,342.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,
44.0,,single,professional.course,no,yes,,cellular,aug,tue,,3.0,999.0,0.0,nonexistent,,93444.0,,,,no
35.0,services,married,high.school,no,yes,,cellular,,tue,,1.0,999.0,1.0,,-2.9,,,,5076.2,no
,,married,basic.9y,no,,no,cellular,,thu,229.0,1.0,6.0,1.0,success,-1.8,,-34.6,0.644,5008.7,yes
36.0,,married,university.degree,unknown,yes,,cellular,aug,tue,,3.0,999.0,0.0,nonexistent,,,,4963.0,5228.1,no
38.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,194.0,5.0,999.0,,nonexistent,1.4,,,4965.0,5228.1,
,,divorced,university.degree,unknown,yes,yes,,may,mon,121.0,2.0,,0.0,nonexistent,-1.8,92893.0,,1244.0,,no
,,single,,,no,no,cellular,nov,thu,78.0,2.0,999.0,0.0,nonexistent,-0.1,,,4076.0,5195.8,no
26.0,admin.,single,university.degree,no,yes,,cellular,,mon,57.0,1.0,,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
35.0,technician,married,professional.course,no,no,no,cellular,may,,66.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,1334.0,5099.1,
43.0,blue-collar,single,basic.6y,no,yes,,cellular,,wed,1806.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,,
30.0,admin.,single,university.degree,,yes,no,cellular,may,,287.0,,999.0,,failure,,,,,5099.1,no
31.0,,married,,,yes,no,cellular,apr,tue,,,999.0,1.0,failure,,93075.0,-47.1,1453.0,,no
,blue-collar,married,basic.6y,,,no,telephone,may,wed,123.0,1.0,,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
35.0,,married,high.school,unknown,,no,telephone,jul,mon,44.0,14.0,999.0,0.0,,1.4,93918.0,,4962.0,5228.1,no
49.0,,,,,no,,cellular,,tue,74.0,2.0,999.0,0.0,nonexistent,,93.2,,,5195.8,
41.0,,married,high.school,no,no,no,,may,,139.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
39.0,blue-collar,,basic.9y,unknown,no,,cellular,,wed,393.0,6.0,999.0,0.0,,-1.8,,-47.1,,5099.1,
51.0,blue-collar,married,basic.4y,no,yes,no,telephone,,,1009.0,3.0,999.0,,nonexistent,,,,4856.0,5191.0,no
,,single,university.degree,no,no,no,,nov,thu,244.0,2.0,999.0,,,-0.1,93.2,-42.0,4076.0,5195.8,no
,technician,married,,no,yes,no,,nov,,,3.0,999.0,1.0,,-0.1,,,,5195.8,
46.0,blue-collar,married,basic.6y,,no,no,telephone,may,,401.0,2.0,999.0,0.0,,1.1,93994.0,,,5191.0,no
50.0,,married,,unknown,,no,cellular,jul,mon,143.0,1.0,999.0,,nonexistent,,,-42.7,4962.0,5228.1,no
,housemaid,,university.degree,,,no,telephone,may,thu,71.0,2.0,999.0,,,1.1,93994.0,,4.86,5191.0,
37.0,,single,professional.course,unknown,,yes,,jun,,,3.0,999.0,,,1.4,94465.0,-41.8,,5228.1,no
38.0,entrepreneur,married,basic.9y,no,yes,,cellular,apr,mon,,,999.0,1.0,failure,-1.8,,-47.1,1405.0,5099.1,no
,,single,university.degree,no,yes,,telephone,jun,mon,35.0,6.0,,0.0,nonexistent,,94465.0,-41.8,4.96,5228.1,no
31.0,,married,,,,no,telephone,,mon,363.0,2.0,999.0,0.0,nonexistent,1.1,,,4857.0,5191.0,no
42.0,management,married,,unknown,,no,cellular,jul,tue,,,,,,1.4,,,4962.0,,no
21.0,blue-collar,,basic.4y,no,,no,,,fri,,1.0,999.0,0.0,nonexistent,-2.9,92963.0,,1268.0,5076.2,no
39.0,admin.,,university.degree,no,no,no,,,mon,105.0,,999.0,0.0,nonexistent,1.4,,-41.8,4865.0,5228.1,no
,management,,,no,no,no,,may,thu,,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,
38.0,,married,high.school,,no,no,cellular,,mon,250.0,,,,,-1.8,93075.0,,1405.0,5099.1,no
,admin.,,professional.course,no,no,no,,aug,tue,66.0,1.0,,0.0,nonexistent,-2.9,92201.0,-31.4,0.883,5076.2,no
,services,married,,no,yes,no,,may,,89.0,,999.0,0.0,,-1.8,92893.0,-46.2,1354.0,5099.1,no
44.0,,single,university.degree,,no,no,,jun,tue,,,4.0,1.0,,-2.9,92963.0,-40.8,1262.0,5076.2,yes
24.0,,,high.school,no,yes,no,telephone,,wed,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
44.0,technician,married,,no,,no,,may,mon,30.0,,999.0,0.0,,-1.8,92893.0,,,5099.1,no
53.0,management,married,university.degree,no,,no,telephone,,,74.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,,no
,technician,married,,,no,,cellular,jun,,108.0,1.0,,,nonexistent,,92963.0,-40.8,,5076.2,no
39.0,blue-collar,married,,,yes,,cellular,apr,wed,120.0,,999.0,1.0,failure,-1.8,93075.0,-47.1,1445.0,5099.1,no
37.0,services,married,basic.6y,,yes,,cellular,,fri,,1.0,,1.0,failure,,92893.0,-46.2,,5099.1,
,technician,divorced,,no,,no,telephone,,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
49.0,services,married,high.school,,yes,no,,aug,,,2.0,,,nonexistent,1.4,,-36.1,4968.0,,
45.0,,,university.degree,,yes,no,telephone,jun,fri,398.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4959.0,5228.1,no
,housemaid,single,,no,yes,no,telephone,,tue,473.0,1.0,999.0,0.0,,1.1,93994.0,,,,
59.0,,married,basic.4y,,yes,yes,cellular,,thu,265.0,1.0,999.0,0.0,,1.4,,-36.1,4964.0,5228.1,no
32.0,,,,no,no,no,telephone,jun,thu,,7.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
43.0,blue-collar,married,basic.4y,unknown,,,telephone,,wed,,1.0,,,,1.1,93994.0,-36.4,4856.0,5191.0,no
28.0,,married,,no,,no,cellular,jul,tue,96.0,1.0,999.0,0.0,,1.4,,-42.7,,,no
34.0,,single,university.degree,no,yes,no,cellular,nov,,,,999.0,0.0,,-0.1,93.2,,4.12,5195.8,no
,,,,,no,no,telephone,,fri,204.0,4.0,999.0,,nonexistent,1.1,93994.0,,4857.0,5191.0,no
,technician,married,university.degree,,yes,no,cellular,aug,tue,541.0,1.0,999.0,0.0,,1.4,,,,5228.1,no
47.0,technician,married,basic.9y,no,yes,no,telephone,jun,fri,503.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
,blue-collar,married,unknown,no,no,,,,,,,999.0,0.0,nonexistent,1.4,,-41.8,,5228.1,no
50.0,,married,,,yes,no,,nov,mon,91.0,,,0.0,nonexistent,-3.4,,-30.1,0.722,5017.5,no
,,married,university.degree,no,no,no,cellular,apr,thu,58.0,3.0,,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,
,technician,married,unknown,unknown,,no,,jun,,,2.0,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,
25.0,admin.,,basic.9y,no,yes,no,cellular,jul,thu,8.0,,,0.0,,1.4,93918.0,,4968.0,5228.1,no
38.0,admin.,,university.degree,,yes,no,,aug,tue,19.0,,999.0,,nonexistent,,,-36.1,4965.0,5228.1,no
,admin.,,university.degree,no,no,,cellular,nov,mon,226.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,,no
,admin.,single,university.degree,,no,no,,may,thu,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
45.0,admin.,,university.degree,,,no,telephone,aug,,,3.0,999.0,0.0,,1.4,93444.0,-36.1,4962.0,,no
34.0,,married,,unknown,yes,no,telephone,may,,154.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
,admin.,married,high.school,,yes,no,cellular,may,mon,246.0,1.0,,0.0,nonexistent,-1.8,92893.0,,1299.0,5099.1,no
28.0,technician,single,university.degree,unknown,no,no,telephone,may,,352.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4855.0,5191.0,
58.0,retired,,,no,,,,jun,tue,663.0,1.0,999.0,,nonexistent,-2.9,,,,,
39.0,entrepreneur,married,,,,no,,jun,fri,,,999.0,,,1.4,,-41.8,4959.0,5228.1,
30.0,,single,,no,,no,,aug,fri,,,999.0,0.0,nonexistent,,,-36.1,4966.0,,
29.0,,single,,,no,no,cellular,may,thu,,1.0,,0.0,nonexistent,,92893.0,-46.2,1266.0,5099.1,
,admin.,,high.school,no,yes,no,telephone,,wed,132.0,6.0,999.0,0.0,nonexistent,1.4,,,4962.0,5228.1,
,self-employed,,university.degree,no,yes,no,cellular,may,mon,,,,1.0,failure,-1.8,,,1299.0,,no
47.0,,married,university.degree,,yes,,cellular,aug,,526.0,1.0,999.0,1.0,,-2.9,92201.0,-31.4,,5076.2,no
40.0,self-employed,married,,unknown,,no,telephone,,mon,63.0,3.0,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,
49.0,management,married,university.degree,no,no,,cellular,nov,wed,,,999.0,0.0,nonexistent,,93.2,-42.0,4.12,5195.8,
,entrepreneur,single,university.degree,,,yes,cellular,may,tue,347.0,1.0,,0.0,,-1.8,92893.0,-46.2,,5099.1,
32.0,technician,married,,no,yes,no,cellular,,mon,47.0,2.0,999.0,0.0,nonexistent,,93444.0,,4965.0,,no
,admin.,,,unknown,no,no,,jul,thu,75.0,1.0,,0.0,nonexistent,1.4,,-42.7,4968.0,,no
32.0,self-employed,,high.school,no,yes,yes,cellular,,,93.0,,999.0,,nonexistent,,92893.0,-46.2,1.25,5099.1,no
31.0,admin.,single,,no,,no,cellular,may,fri,406.0,4.0,999.0,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,
40.0,blue-collar,single,unknown,unknown,yes,,telephone,may,fri,48.0,,999.0,0.0,nonexistent,1.1,,,4857.0,5191.0,
60.0,retired,divorced,professional.course,,yes,,cellular,sep,thu,794.0,1.0,,,nonexistent,,92379.0,-29.8,,5017.5,
47.0,admin.,married,,no,yes,no,telephone,,,147.0,5.0,999.0,,nonexistent,1.1,,,4857.0,5191.0,no
,services,married,high.school,no,,no,cellular,may,thu,,1.0,999.0,,nonexistent,-1.8,,-46.2,,5099.1,
28.0,,,university.degree,no,yes,,telephone,may,fri,280.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,
42.0,blue-collar,married,basic.6y,unknown,no,,cellular,jul,,,1.0,,0.0,nonexistent,,93918.0,-42.7,4963.0,5228.1,
54.0,,married,basic.4y,unknown,yes,,,aug,,60.0,,999.0,0.0,nonexistent,1.4,,-36.1,,5228.1,
,management,married,university.degree,no,yes,no,telephone,jun,fri,23.0,,,,nonexistent,1.4,,-41.8,4967.0,,no
54.0,,married,university.degree,unknown,yes,no,cellular,,thu,20.0,,999.0,0.0,nonexistent,1.4,,-42.7,4968.0,5228.1,no
30.0,admin.,single,university.degree,no,no,no,cellular,aug,tue,,1.0,999.0,0.0,nonexistent,-1.7,94027.0,,0.886,4991.6,
58.0,housemaid,married,,unknown,yes,no,,,,92.0,1.0,,,nonexistent,1.4,,,4961.0,5228.1,no
59.0,,married,university.degree,no,no,,telephone,may,,,1.0,999.0,,nonexistent,1.1,,-36.4,,,
30.0,technician,married,,,,no,cellular,aug,thu,,1.0,,0.0,,1.4,93444.0,-36.1,4964.0,,no
49.0,blue-collar,,high.school,,no,no,,may,,152.0,1.0,999.0,0.0,,,,-36.4,4864.0,,no
36.0,admin.,married,,no,no,no,,,wed,,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
36.0,,,professional.course,unknown,,no,telephone,,fri,705.0,1.0,999.0,0.0,nonexistent,,93994.0,,4855.0,5191.0,no
,,married,university.degree,,yes,no,,may,wed,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,
31.0,,married,basic.9y,no,,,,may,,365.0,2.0,999.0,0.0,nonexistent,,92893.0,,1291.0,,no
48.0,blue-collar,married,,no,no,no,telephone,,,,,,0.0,nonexistent,1.4,94465.0,,,5228.1,no
48.0,admin.,,,no,yes,no,telephone,may,fri,274.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
35.0,services,single,high.school,,yes,no,telephone,mar,,187.0,3.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,,5008.7,yes
34.0,technician,,professional.course,,yes,no,,nov,mon,53.0,2.0,999.0,1.0,failure,-3.4,92649.0,-30.1,0.722,5017.5,no
53.0,management,married,,,yes,no,,may,mon,383.0,,999.0,,failure,,92893.0,-46.2,1354.0,,no
35.0,,,university.degree,no,no,,,,wed,261.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,
,admin.,married,high.school,no,,,cellular,jul,fri,,1.0,,0.0,,1.4,,,4957.0,,
,admin.,married,university.degree,,no,no,telephone,may,thu,88.0,3.0,999.0,0.0,nonexistent,,93994.0,,4.86,5191.0,
52.0,,married,basic.4y,no,,no,cellular,,fri,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,
37.0,admin.,,university.degree,,yes,no,cellular,aug,,85.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,,no
,blue-collar,single,basic.9y,,no,,,may,mon,36.0,,999.0,0.0,,,93994.0,-36.4,4858.0,5191.0,
,,married,professional.course,no,no,yes,,aug,,370.0,2.0,999.0,0.0,,,93444.0,-36.1,,5228.1,no
52.0,housemaid,,basic.9y,unknown,,no,cellular,,mon,272.0,2.0,,,nonexistent,,,-42.7,4.96,5228.1,
32.0,services,,professional.course,,no,no,telephone,may,thu,103.0,,999.0,0.0,nonexistent,1.1,,-36.4,4.86,5191.0,no
34.0,admin.,unknown,,no,yes,no,,jul,,,1.0,999.0,0.0,,1.4,,-42.7,4958.0,5228.1,
53.0,,divorced,university.degree,no,yes,no,,,mon,348.0,6.0,999.0,2.0,failure,,,,0.754,4991.6,no
35.0,services,single,high.school,,no,no,telephone,jun,,41.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,
,entrepreneur,,high.school,,no,no,cellular,nov,,,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4076.0,5195.8,no
40.0,blue-collar,,basic.4y,no,no,,telephone,,,,7.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,
43.0,technician,single,,,no,no,telephone,may,tue,24.0,,,0.0,nonexistent,,,-36.4,4856.0,,no
