age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
32.0,technician,single,university.degree,no,yes,yes,cellular,nov,fri,1162.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
42.0,technician,married,professional.course,unknown,no,no,telephone,jun,,119.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
37.0,unemployed,,professional.course,no,,no,telephone,may,fri,3631.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,
45.0,admin.,married,unknown,no,no,no,telephone,jun,mon,189.0,4.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
32.0,admin.,,university.degree,no,,no,cellular,aug,wed,172.0,1.0,,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
39.0,,married,high.school,no,no,no,cellular,jul,thu,266.0,9.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
50.0,blue-collar,married,basic.6y,unknown,no,no,cellular,aug,,137.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
31.0,self-employed,single,university.degree,no,yes,no,cellular,jul,fri,85.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
58.0,blue-collar,married,basic.4y,no,no,no,telephone,,mon,469.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4865.0,5228.1,no
59.0,retired,married,professional.course,unknown,no,no,telephone,may,wed,905.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4858.0,5191.0,yes
37.0,admin.,single,professional.course,no,,no,cellular,aug,,223.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
48.0,services,married,basic.4y,unknown,yes,yes,cellular,aug,,271.0,,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
30.0,admin.,single,university.degree,no,yes,yes,,may,mon,22.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
22.0,,single,,no,,no,telephone,jun,mon,94.0,2.0,,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
29.0,blue-collar,single,,no,yes,,cellular,nov,wed,128.0,,999.0,,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,
,entrepreneur,married,university.degree,unknown,yes,no,cellular,,tue,261.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,no
30.0,management,single,university.degree,no,yes,no,cellular,apr,wed,692.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,no
53.0,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,233.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
33.0,blue-collar,married,basic.4y,unknown,,yes,telephone,may,wed,207.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,
31.0,services,single,high.school,no,yes,no,telephone,may,,31.0,9.0,999.0,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,
33.0,blue-collar,single,high.school,no,,no,cellular,mar,wed,,2.0,999.0,0.0,nonexistent,-1.8,92843.0,,1602.0,,yes
31.0,admin.,married,high.school,no,no,,telephone,may,wed,469.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,
58.0,retired,married,,unknown,no,no,telephone,jun,thu,327.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
60.0,retired,divorced,basic.4y,unknown,yes,no,,,mon,253.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
37.0,,married,basic.9y,no,no,no,cellular,jul,fri,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
30.0,technician,single,professional.course,no,no,no,telephone,,tue,,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
46.0,technician,married,basic.9y,unknown,yes,no,cellular,jul,tue,267.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4961.0,5228.1,no
34.0,technician,single,university.degree,no,yes,no,cellular,aug,,156.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
42.0,blue-collar,married,basic.6y,unknown,no,no,cellular,jul,tue,211.0,,,0.0,,1.4,93918.0,,4962.0,5228.1,no
56.0,admin.,married,university.degree,no,no,yes,cellular,jul,fri,569.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
37.0,blue-collar,divorced,basic.9y,no,yes,,,,wed,438.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,,no
48.0,housemaid,married,basic.4y,unknown,yes,no,cellular,,mon,441.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
29.0,blue-collar,married,professional.course,no,no,no,telephone,may,wed,223.0,5.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
29.0,blue-collar,married,high.school,,no,no,telephone,may,,12.0,,999.0,0.0,nonexistent,,93994.0,,4855.0,5191.0,
45.0,blue-collar,married,basic.9y,unknown,no,,telephone,jun,fri,13.0,6.0,999.0,0.0,nonexistent,1.4,,,4959.0,5228.1,no
38.0,entrepreneur,married,university.degree,unknown,yes,no,,apr,thu,137.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
47.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,391.0,1.0,999.0,1.0,failure,-1.8,,-46.2,1266.0,5099.1,no
30.0,,married,basic.4y,no,no,no,cellular,may,thu,252.0,,999.0,1.0,failure,-1.8,92893.0,,1327.0,5099.1,no
29.0,admin.,married,university.degree,no,yes,no,cellular,aug,thu,69.0,1.0,999.0,1.0,failure,,92201.0,-31.4,0.851,5076.2,no
45.0,services,single,professional.course,unknown,,no,telephone,,wed,225.0,4.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
40.0,management,single,university.degree,no,no,yes,cellular,may,fri,217.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
32.0,technician,,university.degree,no,no,no,cellular,apr,tue,83.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,1453.0,5099.1,no
26.0,,single,basic.6y,no,no,no,telephone,jun,wed,83.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
50.0,services,,high.school,no,yes,yes,telephone,jun,wed,64.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
,unemployed,married,high.school,unknown,yes,no,telephone,may,tue,,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
41.0,admin.,married,university.degree,,yes,no,,may,thu,55.0,,999.0,0.0,,,,-36.4,4.86,5191.0,no
31.0,,,university.degree,no,yes,no,cellular,nov,thu,124.0,1.0,999.0,0.0,nonexistent,-0.1,,,4076.0,5195.8,no
30.0,admin.,married,high.school,no,unknown,unknown,cellular,nov,mon,104.0,1.0,999.0,,failure,-3.4,92649.0,-30.1,0.714,5017.5,no
32.0,admin.,single,university.degree,unknown,no,no,,may,tue,215.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
37.0,,married,basic.9y,no,no,no,telephone,may,tue,77.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,technician,married,professional.course,unknown,no,no,,aug,mon,37.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
29.0,management,,university.degree,,yes,no,telephone,dec,tue,207.0,4.0,999.0,0.0,nonexistent,-3.0,92713.0,-33.0,0.707,5023.5,no
50.0,retired,single,university.degree,no,no,no,cellular,nov,fri,51.0,5.0,999.0,1.0,,-0.1,93.2,-42.0,4021.0,5195.8,no
35.0,blue-collar,married,unknown,no,yes,no,telephone,,tue,112.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
25.0,,married,unknown,no,no,no,cellular,nov,thu,241.0,1.0,999.0,0.0,,-3.4,92649.0,-30.1,0.714,5017.5,yes
37.0,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,fri,383.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
31.0,admin.,married,basic.9y,,no,no,,jun,thu,145.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
60.0,unemployed,married,high.school,no,yes,no,cellular,apr,,1260.0,2.0,2.0,1.0,success,-1.8,93075.0,-47.1,1365.0,5099.1,yes
45.0,self-employed,married,basic.4y,no,,no,,aug,thu,,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
49.0,admin.,married,high.school,no,no,no,cellular,jul,wed,652.0,2.0,999.0,,nonexistent,1.4,,-42.7,4963.0,,
43.0,technician,married,professional.course,no,no,no,cellular,jul,fri,161.0,7.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,services,divorced,high.school,unknown,yes,no,cellular,may,tue,237.0,4.0,999.0,2.0,failure,-1.8,92893.0,-46.2,1344.0,5099.1,no
31.0,blue-collar,,basic.9y,no,yes,no,cellular,may,mon,475.0,1.0,999.0,1.0,failure,,92893.0,-46.2,1299.0,5099.1,yes
27.0,self-employed,single,university.degree,no,no,no,,oct,fri,,1.0,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,5045.0,5195.8,no
56.0,retired,married,high.school,no,no,yes,cellular,may,mon,,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1264.0,5099.1,no
25.0,blue-collar,single,basic.9y,unknown,yes,no,cellular,jul,wed,,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,admin.,married,university.degree,no,yes,yes,cellular,aug,,24.0,12.0,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,5228.1,no
28.0,admin.,,university.degree,no,no,,cellular,apr,thu,258.0,1.0,2.0,2.0,success,-1.8,93075.0,-47.1,1365.0,5099.1,yes
33.0,services,married,high.school,no,yes,no,telephone,may,,211.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,no
24.0,blue-collar,single,basic.9y,,yes,no,,jul,wed,213.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
26.0,services,single,high.school,no,yes,no,,jul,mon,256.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,
37.0,admin.,married,basic.6y,no,no,no,telephone,jun,fri,126.0,14.0,999.0,0.0,nonexistent,,94465.0,-41.8,4959.0,5228.1,no
,technician,married,professional.course,,yes,no,telephone,jul,thu,168.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
28.0,admin.,married,,no,no,no,cellular,,wed,419.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
42.0,entrepreneur,married,university.degree,unknown,no,no,cellular,,tue,283.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
51.0,blue-collar,married,unknown,unknown,yes,no,cellular,jul,mon,377.0,2.0,,0.0,nonexistent,1.4,93918.0,,4.96,,no
54.0,admin.,married,high.school,no,no,no,telephone,may,,65.0,3.0,,0.0,,1.1,93994.0,-36.4,,5191.0,
35.0,technician,married,professional.course,no,yes,yes,cellular,jul,thu,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
57.0,technician,married,,no,yes,no,cellular,,mon,74.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
35.0,technician,married,professional.course,no,yes,no,cellular,aug,tue,333.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
,,divorced,high.school,no,yes,yes,cellular,aug,thu,98.0,3.0,,,nonexistent,-1.7,94027.0,-38.3,0.904,4991.6,no
,admin.,single,university.degree,no,no,no,cellular,jun,wed,656.0,,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
38.0,technician,married,professional.course,unknown,no,no,cellular,apr,fri,1624.0,1.0,999.0,2.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,yes
43.0,management,divorced,university.degree,no,no,no,telephone,jun,wed,114.0,,999.0,0.0,nonexistent,1.4,,-41.8,,5228.1,
24.0,blue-collar,single,basic.9y,no,yes,,cellular,jul,mon,449.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
32.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,247.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
41.0,admin.,,professional.course,no,no,no,cellular,aug,mon,,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
38.0,blue-collar,married,basic.6y,unknown,no,no,cellular,may,thu,72.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,
48.0,blue-collar,married,basic.9y,no,no,no,telephone,may,,187.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
78.0,retired,married,basic.4y,no,yes,yes,,apr,tue,75.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
52.0,housemaid,married,basic.4y,no,no,no,cellular,jul,fri,479.0,2.0,999.0,0.0,nonexistent,1.4,,,4963.0,5228.1,no
,blue-collar,,basic.9y,no,no,no,telephone,jul,wed,413.0,1.0,6.0,2.0,success,-1.7,94215.0,-40.3,0.84,4991.6,yes
36.0,technician,,high.school,no,no,no,cellular,,wed,,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,,no
31.0,management,single,university.degree,unknown,no,no,telephone,jun,fri,100.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
37.0,,single,high.school,no,yes,no,cellular,apr,,165.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,yes
30.0,student,single,high.school,no,yes,,cellular,may,wed,156.0,4.0,3.0,1.0,success,,,-46.2,1.27,5099.1,no
53.0,management,married,unknown,no,no,no,cellular,jul,mon,123.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,services,,high.school,unknown,,no,cellular,nov,mon,130.0,3.0,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
,services,married,basic.6y,,yes,no,telephone,jun,wed,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,
51.0,blue-collar,married,,unknown,yes,yes,cellular,aug,fri,129.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
,blue-collar,married,,no,no,no,,jun,,302.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,no
42.0,housemaid,,high.school,no,yes,no,cellular,may,thu,95.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,no
47.0,services,single,basic.9y,no,unknown,unknown,telephone,,thu,835.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,yes
30.0,admin.,divorced,university.degree,no,,unknown,cellular,aug,fri,316.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
44.0,blue-collar,married,basic.4y,no,yes,yes,cellular,may,wed,94.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
31.0,blue-collar,married,basic.6y,no,yes,no,,may,mon,212.0,2.0,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
35.0,technician,married,university.degree,no,,no,telephone,may,tue,236.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
42.0,technician,,professional.course,no,no,no,cellular,nov,,200.0,,999.0,1.0,failure,-0.1,,-42.0,4191.0,5195.8,
43.0,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,57.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
44.0,blue-collar,married,basic.4y,no,yes,no,cellular,aug,mon,79.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,student,single,basic.9y,no,no,yes,cellular,may,wed,,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1334.0,5099.1,no
33.0,blue-collar,married,basic.9y,no,no,yes,cellular,jul,mon,387.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
40.0,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,mon,163.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
,admin.,divorced,,no,unknown,,cellular,may,wed,161.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,no
,self-employed,married,basic.9y,no,yes,yes,cellular,aug,fri,1241.0,7.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,yes
57.0,retired,married,high.school,no,no,no,cellular,aug,fri,92.0,9.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
41.0,housemaid,married,high.school,no,,no,telephone,jun,thu,41.0,1.0,,0.0,nonexistent,1.4,94465.0,,4866.0,5228.1,no
,technician,single,,no,yes,no,cellular,apr,wed,149.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,no
67.0,retired,married,unknown,no,no,no,cellular,,thu,140.0,2.0,999.0,0.0,nonexistent,-3.4,,-26.9,0.722,5017.5,no
30.0,technician,single,professional.course,no,no,no,cellular,,tue,259.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
39.0,management,married,university.degree,no,unknown,unknown,cellular,,tue,185.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,,no
35.0,admin.,single,university.degree,no,no,no,cellular,aug,tue,58.0,1.0,,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,no
40.0,admin.,married,university.degree,no,no,no,telephone,jun,,202.0,2.0,999.0,,nonexistent,,94465.0,-41.8,4961.0,5228.1,no
53.0,blue-collar,married,basic.9y,,yes,no,telephone,jun,mon,154.0,10.0,,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,no
,management,married,unknown,unknown,no,no,telephone,may,fri,456.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
33.0,technician,single,professional.course,no,no,no,cellular,nov,tue,125.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
53.0,admin.,married,high.school,no,no,no,,may,thu,,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
31.0,blue-collar,married,professional.course,unknown,no,no,cellular,jul,fri,109.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
31.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,451.0,4.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
54.0,technician,married,high.school,no,yes,no,telephone,jun,fri,47.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,
29.0,admin.,married,university.degree,no,yes,yes,cellular,apr,,245.0,1.0,,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
60.0,retired,married,university.degree,no,,no,,oct,mon,338.0,2.0,999.0,,nonexistent,-1.1,94601.0,,1.0,4963.6,no
26.0,technician,single,university.degree,no,,yes,cellular,aug,wed,65.0,1.0,,0.0,nonexistent,-2.9,92201.0,-31.4,0.854,5076.2,
57.0,,married,basic.4y,unknown,no,no,cellular,aug,tue,366.0,9.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,
38.0,blue-collar,single,high.school,unknown,,no,telephone,jun,fri,856.0,2.0,999.0,,nonexistent,,,-41.8,4947.0,5228.1,yes
51.0,unemployed,,high.school,,yes,no,cellular,nov,thu,120.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
45.0,blue-collar,married,basic.6y,,yes,no,telephone,may,tue,291.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1291.0,,no
35.0,admin.,divorced,university.degree,no,no,no,telephone,may,,,,999.0,,,1.1,93994.0,,4857.0,5191.0,no
40.0,management,married,university.degree,no,no,yes,telephone,,tue,66.0,12.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
31.0,management,single,university.degree,unknown,yes,,telephone,jun,fri,15.0,4.0,,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
62.0,unknown,married,,no,no,no,cellular,jun,thu,,3.0,,0.0,nonexistent,,92963.0,-40.8,1.26,5076.2,no
59.0,retired,divorced,professional.course,no,no,no,telephone,,mon,113.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,admin.,single,unknown,unknown,yes,no,cellular,jul,thu,51.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,284.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,,1334.0,5099.1,no
52.0,technician,married,university.degree,no,no,yes,telephone,may,tue,209.0,1.0,2.0,2.0,success,-1.8,93876.0,-40.0,0.668,5008.7,yes
74.0,retired,married,high.school,no,no,,cellular,aug,thu,,1.0,999.0,0.0,nonexistent,,92201.0,-31.4,0.883,5076.2,no
,services,,high.school,no,no,no,cellular,may,mon,336.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
42.0,technician,single,high.school,no,yes,no,telephone,,wed,457.0,1.0,999.0,0.0,nonexistent,,,-41.8,4864.0,5228.1,no
25.0,blue-collar,single,basic.6y,no,no,no,cellular,,tue,228.0,4.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,0.655,5008.7,yes
36.0,admin.,single,university.degree,no,no,no,cellular,aug,,,1.0,999.0,0.0,nonexistent,1.4,,,4968.0,5228.1,no
26.0,blue-collar,single,professional.course,no,yes,no,cellular,jun,thu,77.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
,technician,married,professional.course,no,no,yes,cellular,may,fri,,6.0,999.0,,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
,services,married,,no,no,no,,jul,thu,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
29.0,admin.,single,university.degree,no,,no,cellular,aug,wed,120.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,technician,married,professional.course,no,yes,no,,aug,wed,44.0,1.0,,1.0,success,-2.9,92201.0,-31.4,0.879,,no
32.0,admin.,,university.degree,no,yes,no,telephone,sep,tue,6.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,,0.88,4963.6,no
24.0,technician,,professional.course,no,,no,cellular,sep,fri,1042.0,5.0,999.0,3.0,failure,-1.1,94199.0,-37.5,0.878,4963.6,yes
31.0,technician,married,professional.course,unknown,yes,no,cellular,aug,wed,84.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
35.0,,single,unknown,no,yes,yes,,nov,thu,207.0,1.0,999.0,0.0,,-0.1,93.2,,4076.0,5195.8,no
50.0,blue-collar,divorced,basic.4y,no,yes,no,telephone,jun,mon,46.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,
40.0,unemployed,divorced,basic.4y,no,no,no,cellular,nov,tue,108.0,1.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.716,,no
60.0,housemaid,married,high.school,no,unknown,unknown,telephone,may,wed,392.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
37.0,,single,university.degree,no,no,no,telephone,jun,tue,229.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
,admin.,married,university.degree,,yes,no,telephone,may,tue,,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
35.0,blue-collar,single,basic.9y,unknown,yes,no,cellular,jul,tue,53.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
32.0,technician,single,,,no,no,cellular,,mon,195.0,7.0,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
32.0,services,married,basic.9y,no,,no,cellular,nov,thu,476.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
20.0,,single,high.school,no,no,no,telephone,may,thu,238.0,1.0,,0.0,,1.1,,-36.4,4855.0,5191.0,no
,entrepreneur,married,high.school,,yes,no,cellular,jul,mon,247.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,no
33.0,,married,university.degree,no,yes,no,cellular,aug,mon,315.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
37.0,admin.,married,university.degree,no,,no,telephone,may,mon,245.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
39.0,technician,married,university.degree,no,,no,cellular,oct,fri,141.0,1.0,7.0,2.0,failure,-3.4,92431.0,-26.9,0.739,5017.5,no
54.0,technician,married,university.degree,no,unknown,unknown,cellular,nov,mon,56.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,,5195.8,no
40.0,admin.,divorced,,no,unknown,unknown,cellular,jul,wed,145.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
40.0,admin.,married,university.degree,no,yes,,telephone,may,thu,404.0,7.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
42.0,blue-collar,married,basic.6y,no,no,no,telephone,jun,mon,298.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
52.0,technician,married,high.school,no,yes,,cellular,aug,wed,165.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4967.0,,
52.0,services,single,high.school,no,no,no,,may,tue,455.0,1.0,999.0,0.0,,1.1,93994.0,,4857.0,5191.0,no
33.0,blue-collar,married,basic.9y,no,yes,,cellular,jul,tue,132.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
36.0,self-employed,married,,,no,no,cellular,aug,,507.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
56.0,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,24.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
56.0,self-employed,married,university.degree,no,yes,,cellular,nov,wed,108.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
44.0,admin.,single,professional.course,no,,no,,nov,thu,48.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
,entrepreneur,,,,yes,no,telephone,may,wed,51.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
50.0,blue-collar,married,basic.9y,no,yes,yes,cellular,nov,mon,186.0,1.0,999.0,1.0,failure,-0.1,93.2,,4191.0,5195.8,no
43.0,blue-collar,married,basic.4y,unknown,,no,telephone,jul,mon,,13.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
38.0,blue-collar,single,basic.9y,no,yes,no,telephone,may,wed,75.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
