age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
58.0,retired,married,,unknown,no,no,cellular,,tue,127.0,1.0,999.0,1.0,failure,-1.8,,-46.2,1344.0,5099.1,no
31.0,technician,single,professional.course,no,no,no,cellular,aug,mon,370.0,2.0,999.0,,,1.4,93444.0,-36.1,4965.0,5228.1,no
43.0,services,married,basic.6y,no,no,no,cellular,sep,tue,115.0,1.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.75,5017.5,no
59.0,retired,married,,no,no,yes,telephone,jun,thu,465.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4955.0,5228.1,no
55.0,technician,,high.school,no,yes,no,cellular,,thu,284.0,1.0,999.0,1.0,failure,,92713.0,-33.0,0.72,5023.5,yes
48.0,admin.,married,basic.9y,no,no,yes,telephone,may,fri,145.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
42.0,unemployed,single,,unknown,,no,telephone,may,wed,51.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
48.0,blue-collar,married,basic.6y,no,yes,yes,telephone,may,thu,182.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
32.0,blue-collar,married,basic.9y,no,yes,no,telephone,jun,,39.0,,999.0,0.0,nonexistent,,94465.0,-41.8,4.96,5228.1,no
,,married,basic.4y,unknown,yes,no,telephone,may,,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
45.0,technician,married,professional.course,no,no,no,cellular,aug,mon,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
29.0,admin.,,university.degree,no,no,no,,may,fri,264.0,2.0,999.0,1.0,,-1.8,92893.0,-46.2,1259.0,5099.1,no
33.0,admin.,married,university.degree,no,no,no,telephone,oct,wed,167.0,,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,4827.0,5195.8,no
27.0,blue-collar,married,basic.9y,unknown,no,no,,jun,,235.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,,no
,technician,single,professional.course,no,yes,no,,,wed,90.0,,999.0,,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
32.0,services,married,high.school,no,yes,no,cellular,may,thu,21.0,12.0,999.0,,,-1.8,,-46.2,1266.0,5099.1,no
41.0,housemaid,married,basic.4y,unknown,no,no,cellular,aug,thu,107.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
22.0,student,single,basic.9y,no,yes,no,cellular,mar,thu,173.0,1.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1538.0,,no
53.0,blue-collar,married,high.school,unknown,no,yes,telephone,may,thu,109.0,1.0,999.0,0.0,nonexistent,,93994.0,,4855.0,5191.0,no
37.0,self-employed,married,university.degree,,,no,cellular,aug,,177.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,technician,married,,no,no,no,cellular,may,fri,538.0,2.0,999.0,,failure,-1.8,93876.0,-40.0,0.699,5008.7,yes
41.0,technician,married,,no,no,no,telephone,may,tue,358.0,1.0,999.0,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
42.0,management,divorced,university.degree,unknown,no,no,cellular,jul,mon,255.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
33.0,self-employed,,university.degree,,no,no,cellular,,,,2.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
39.0,housemaid,married,basic.4y,no,yes,no,cellular,jul,mon,223.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,no
42.0,admin.,married,high.school,no,yes,no,cellular,jul,fri,311.0,6.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
30.0,technician,divorced,high.school,no,,,cellular,,mon,205.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,no
33.0,admin.,single,,no,yes,,cellular,aug,thu,44.0,1.0,999.0,,nonexistent,1.4,93444.0,,,5228.1,no
54.0,management,married,university.degree,no,yes,no,cellular,may,fri,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
28.0,blue-collar,married,basic.9y,unknown,no,no,cellular,may,,92.0,,,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
44.0,admin.,married,,no,no,no,telephone,may,,10.0,17.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
48.0,,single,high.school,no,yes,yes,telephone,,fri,,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,technician,single,high.school,no,no,no,cellular,aug,,225.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
27.0,,married,basic.9y,no,no,yes,cellular,jul,,99.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
66.0,,single,basic.4y,no,yes,no,cellular,apr,thu,1958.0,11.0,999.0,0.0,nonexistent,-1.8,,-47.1,1365.0,5099.1,no
29.0,technician,single,professional.course,no,yes,yes,cellular,aug,,106.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
,admin.,married,university.degree,no,no,no,cellular,may,tue,30.0,7.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
31.0,admin.,married,high.school,no,no,yes,telephone,may,thu,349.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
36.0,technician,married,high.school,no,yes,no,telephone,may,mon,290.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
32.0,admin.,single,university.degree,no,yes,no,cellular,aug,tue,451.0,4.0,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,no
30.0,admin.,single,university.degree,no,no,no,cellular,nov,tue,55.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,,no
40.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,fri,252.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
50.0,technician,married,professional.course,unknown,yes,no,telephone,may,wed,485.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,no
,blue-collar,married,basic.6y,no,no,yes,telephone,,tue,179.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
45.0,,single,university.degree,no,no,no,cellular,may,fri,272.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
,blue-collar,,basic.9y,no,no,no,,nov,wed,,2.0,999.0,0.0,,-0.1,93.2,-42.0,4.12,5195.8,no
47.0,admin.,single,university.degree,,no,no,telephone,,fri,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
35.0,blue-collar,married,unknown,,yes,no,,jul,mon,149.0,4.0,,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
50.0,,married,,,yes,no,,apr,mon,562.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
74.0,retired,divorced,basic.4y,no,no,,telephone,jun,thu,369.0,1.0,999.0,1.0,failure,-1.7,94055.0,-39.8,0.742,4991.6,no
42.0,admin.,married,university.degree,unknown,yes,no,telephone,may,thu,712.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
,admin.,,university.degree,no,no,no,,may,wed,139.0,2.0,999.0,1.0,failure,-1.8,,-46.2,1334.0,5099.1,no
28.0,,married,professional.course,no,no,no,telephone,may,mon,185.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,management,,university.degree,no,no,no,telephone,may,wed,,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,admin.,married,high.school,no,no,no,cellular,,mon,999.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,yes
,admin.,married,university.degree,no,no,no,telephone,dec,mon,91.0,2.0,999.0,0.0,nonexistent,-3.0,92713.0,-33.0,0.717,5023.5,no
38.0,unemployed,,basic.4y,unknown,no,no,cellular,jul,tue,195.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,,no
36.0,admin.,,basic.6y,no,yes,yes,cellular,nov,fri,183.0,1.0,999.0,1.0,failure,-0.1,93.2,,4021.0,5195.8,no
37.0,admin.,single,high.school,no,yes,no,telephone,,tue,49.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
44.0,technician,married,professional.course,no,no,no,cellular,may,,13.0,6.0,999.0,1.0,failure,-1.8,92893.0,,1299.0,5099.1,no
56.0,admin.,married,high.school,no,,no,telephone,may,thu,162.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
55.0,blue-collar,divorced,basic.6y,no,yes,no,cellular,nov,thu,104.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
36.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
39.0,technician,single,high.school,no,no,no,cellular,,,177.0,3.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
,housemaid,married,basic.9y,no,yes,,cellular,jul,thu,301.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4958.0,5228.1,no
49.0,admin.,single,high.school,no,yes,no,telephone,oct,fri,,1.0,999.0,1.0,failure,-3.4,92431.0,-26.9,0.739,5017.5,yes
34.0,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,111.0,,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
35.0,housemaid,divorced,basic.9y,no,no,no,cellular,nov,wed,60.0,,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
36.0,technician,married,professional.course,no,no,no,telephone,may,mon,175.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
37.0,blue-collar,,basic.4y,unknown,no,no,telephone,jun,fri,1663.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,yes
38.0,blue-collar,married,basic.4y,,yes,yes,cellular,may,,365.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
59.0,retired,married,basic.4y,no,no,no,cellular,may,tue,128.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1266.0,5099.1,no
33.0,admin.,married,unknown,no,yes,no,telephone,may,mon,273.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
51.0,admin.,divorced,,unknown,yes,no,telephone,may,mon,135.0,1.0,,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,admin.,married,university.degree,no,no,no,telephone,may,wed,122.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
32.0,blue-collar,married,professional.course,no,no,no,cellular,jul,,256.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
45.0,management,married,university.degree,,yes,no,cellular,jul,wed,817.0,,999.0,0.0,nonexistent,-1.7,94215.0,-40.3,0.84,4991.6,yes
,student,single,basic.9y,no,yes,no,,mar,mon,294.0,3.0,999.0,0.0,nonexistent,-1.8,92843.0,,1811.0,5099.1,yes
41.0,,married,unknown,no,no,,cellular,jul,thu,277.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
31.0,,married,basic.9y,unknown,yes,no,,,fri,191.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
44.0,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,wed,128.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
25.0,technician,single,,no,yes,yes,telephone,may,tue,243.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
40.0,admin.,married,high.school,unknown,no,no,telephone,may,thu,131.0,,999.0,,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
30.0,admin.,,high.school,no,no,no,telephone,may,fri,199.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
54.0,technician,,professional.course,no,,,telephone,jun,tue,167.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
53.0,blue-collar,married,basic.4y,no,,no,telephone,may,,136.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,,married,professional.course,no,no,no,cellular,aug,mon,58.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4.97,5228.1,no
27.0,technician,single,university.degree,no,no,yes,cellular,apr,mon,400.0,5.0,999.0,1.0,,-1.8,,-47.1,1405.0,5099.1,no
29.0,technician,single,university.degree,,yes,no,cellular,aug,fri,204.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
33.0,admin.,married,high.school,no,no,no,telephone,jun,thu,11.0,1.0,999.0,0.0,nonexistent,,94055.0,-39.8,0.742,4991.6,no
34.0,technician,married,university.degree,no,no,no,telephone,jun,fri,191.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
48.0,blue-collar,single,basic.6y,unknown,yes,no,cellular,jul,mon,297.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
37.0,blue-collar,married,basic.4y,no,no,yes,,may,wed,,,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
35.0,blue-collar,,,no,yes,,cellular,,fri,98.0,1.0,999.0,0.0,,,93075.0,,1405.0,5099.1,no
43.0,services,,basic.6y,no,no,yes,,jul,thu,124.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
37.0,blue-collar,married,basic.9y,no,yes,no,telephone,jun,fri,172.0,2.0,999.0,,nonexistent,1.4,94465.0,,4967.0,5228.1,no
44.0,technician,married,professional.course,unknown,no,yes,cellular,aug,mon,,1.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
55.0,services,married,basic.4y,no,no,yes,cellular,aug,wed,,1.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
37.0,technician,single,professional.course,no,yes,no,cellular,aug,mon,76.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
36.0,admin.,single,university.degree,no,yes,no,cellular,sep,fri,100.0,2.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.773,5017.5,yes
34.0,blue-collar,married,basic.9y,no,yes,yes,cellular,nov,tue,133.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
33.0,technician,,high.school,no,no,no,cellular,apr,fri,124.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
,technician,married,university.degree,no,yes,no,cellular,aug,thu,13.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
47.0,technician,married,unknown,,yes,no,,nov,fri,57.0,2.0,999.0,1.0,,-0.1,93.2,-42.0,4021.0,5195.8,no
36.0,blue-collar,,basic.9y,no,,no,cellular,may,tue,151.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
36.0,admin.,married,high.school,unknown,yes,yes,cellular,may,mon,264.0,1.0,10.0,1.0,success,-1.8,92893.0,-46.2,1244.0,5099.1,no
38.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,275.0,6.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
,unknown,married,basic.6y,no,no,no,telephone,jun,,152.0,9.0,999.0,,nonexistent,,94465.0,-41.8,4962.0,5228.1,no
40.0,unemployed,divorced,university.degree,no,no,no,cellular,jul,wed,,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
43.0,blue-collar,married,high.school,unknown,no,no,,jul,mon,339.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,admin.,married,university.degree,,unknown,unknown,cellular,jul,mon,,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
58.0,unemployed,married,,no,,no,telephone,jun,mon,266.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
56.0,entrepreneur,married,unknown,unknown,no,no,telephone,may,mon,204.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
27.0,admin.,,professional.course,no,yes,,cellular,jul,tue,1061.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
58.0,retired,married,high.school,no,yes,no,cellular,jul,wed,124.0,1.0,999.0,0.0,nonexistent,1.4,,,4957.0,5228.1,no
30.0,technician,married,professional.course,no,yes,yes,cellular,jul,mon,,3.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
52.0,services,married,basic.6y,no,yes,no,cellular,nov,thu,283.0,,999.0,0.0,nonexistent,-0.1,,-42.0,4076.0,5195.8,no
43.0,services,married,basic.6y,unknown,,yes,cellular,jul,mon,228.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
32.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,200.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
59.0,,divorced,basic.4y,unknown,yes,no,telephone,jun,fri,39.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
38.0,blue-collar,married,professional.course,no,no,no,,may,fri,218.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
41.0,self-employed,married,basic.9y,no,no,yes,cellular,aug,fri,173.0,,999.0,,,,93444.0,-36.1,,5228.1,no
56.0,self-employed,married,basic.4y,no,no,no,telephone,may,wed,222.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
34.0,technician,married,professional.course,no,yes,,telephone,jun,mon,126.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
41.0,technician,married,,no,yes,no,cellular,aug,fri,,,,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,no
39.0,,single,basic.4y,no,no,no,,may,tue,231.0,4.0,999.0,0.0,nonexistent,-1.8,,-46.2,,5099.1,no
27.0,,single,university.degree,no,no,no,telephone,jun,thu,64.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
32.0,admin.,married,,no,yes,no,cellular,may,mon,188.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1299.0,5099.1,no
20.0,entrepreneur,single,high.school,no,no,no,,may,thu,598.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
34.0,blue-collar,single,basic.9y,no,no,no,cellular,jul,wed,218.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
39.0,technician,single,professional.course,no,yes,no,,may,tue,83.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,1291.0,5099.1,no
55.0,blue-collar,married,basic.4y,unknown,yes,no,telephone,,mon,413.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
31.0,services,married,,unknown,unknown,unknown,telephone,may,,374.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
51.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,,203.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
31.0,technician,married,professional.course,no,no,no,cellular,may,fri,,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,1.25,5099.1,no
35.0,technician,,professional.course,no,no,no,cellular,nov,tue,,3.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
28.0,technician,single,professional.course,no,yes,no,cellular,may,mon,77.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
58.0,retired,divorced,basic.4y,no,no,no,telephone,aug,tue,34.0,1.0,999.0,0.0,nonexistent,-1.7,94027.0,-38.3,0.886,4991.6,no
62.0,self-employed,married,,unknown,yes,no,cellular,sep,fri,79.0,1.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,,5017.5,no
44.0,admin.,single,university.degree,no,no,no,cellular,aug,mon,207.0,1.0,6.0,1.0,success,-2.9,92201.0,,0.861,5076.2,yes
48.0,,married,university.degree,unknown,yes,no,telephone,may,thu,293.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
36.0,admin.,married,high.school,no,no,no,cellular,jul,,227.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
37.0,technician,,professional.course,no,no,yes,cellular,aug,wed,175.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
29.0,services,single,high.school,no,,no,cellular,nov,wed,402.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
54.0,,married,high.school,no,no,no,cellular,aug,wed,28.0,10.0,999.0,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,no
34.0,admin.,single,university.degree,no,yes,no,cellular,apr,mon,305.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
28.0,blue-collar,married,basic.4y,no,yes,no,,,mon,113.0,,999.0,0.0,,1.4,93918.0,-42.7,4.96,5228.1,no
36.0,technician,,professional.course,no,yes,yes,cellular,aug,wed,81.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
,services,single,basic.9y,no,no,no,,may,fri,703.0,4.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
43.0,blue-collar,married,basic.4y,unknown,,yes,telephone,jun,mon,119.0,1.0,999.0,0.0,,1.4,,-41.8,4961.0,,no
51.0,admin.,divorced,high.school,no,no,,cellular,nov,thu,64.0,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4076.0,5195.8,no
35.0,management,,university.degree,no,no,no,cellular,jul,fri,210.0,4.0,,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
33.0,admin.,married,university.degree,unknown,yes,yes,cellular,aug,thu,259.0,2.0,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
52.0,services,,,no,no,no,telephone,may,wed,91.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
36.0,technician,divorced,professional.course,,yes,no,telephone,may,,137.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
39.0,blue-collar,divorced,basic.9y,unknown,no,no,cellular,may,wed,482.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,,no
43.0,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,fri,101.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
33.0,technician,single,professional.course,no,yes,no,cellular,may,fri,70.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,,5099.1,no
32.0,services,married,basic.9y,,yes,no,telephone,jul,wed,71.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
26.0,blue-collar,,basic.4y,no,yes,no,,may,mon,183.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
36.0,admin.,married,university.degree,unknown,no,no,cellular,,thu,,1.0,999.0,0.0,nonexistent,,93444.0,,4968.0,5228.1,no
34.0,technician,married,university.degree,unknown,,no,cellular,aug,thu,10.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
46.0,technician,divorced,university.degree,no,yes,no,cellular,nov,fri,796.0,5.0,999.0,,failure,-0.1,93.2,-42.0,4021.0,5195.8,yes
32.0,management,married,high.school,no,yes,no,telephone,may,mon,,,,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
35.0,blue-collar,married,high.school,no,no,no,telephone,,,55.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
39.0,,married,basic.9y,,no,no,telephone,may,wed,311.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
50.0,blue-collar,married,basic.4y,no,no,yes,cellular,jul,tue,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,yes
41.0,admin.,single,high.school,no,no,yes,telephone,may,fri,96.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4864.0,5191.0,no
29.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,180.0,2.0,8.0,2.0,success,-1.1,94199.0,-37.5,0.878,4963.6,no
43.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,,24.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
,technician,,basic.6y,no,yes,no,telephone,nov,thu,51.0,8.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,no
42.0,admin.,single,university.degree,,,no,telephone,,,87.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
36.0,management,single,university.degree,no,no,,telephone,mar,wed,834.0,1.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,0.655,5008.7,yes
53.0,blue-collar,married,,no,yes,no,cellular,aug,mon,195.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,,no
41.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,511.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
35.0,admin.,married,university.degree,,yes,no,telephone,may,fri,150.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
59.0,admin.,married,professional.course,no,no,,telephone,may,mon,51.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,entrepreneur,married,university.degree,no,no,no,cellular,jul,wed,638.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
26.0,admin.,single,university.degree,no,no,no,cellular,aug,mon,242.0,,6.0,5.0,success,-1.7,94027.0,,0.904,,yes
46.0,services,married,basic.9y,,no,no,cellular,jul,tue,630.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
58.0,blue-collar,married,unknown,unknown,yes,yes,cellular,aug,fri,48.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
59.0,retired,married,basic.4y,no,no,no,cellular,aug,mon,357.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
40.0,admin.,,,no,,no,cellular,jul,tue,490.0,1.0,999.0,0.0,nonexistent,,93918.0,,4961.0,5228.1,no
42.0,blue-collar,married,basic.6y,unknown,,no,cellular,jul,mon,243.0,3.0,,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,entrepreneur,married,university.degree,,yes,yes,,jul,mon,103.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
30.0,self-employed,single,basic.9y,no,no,yes,telephone,,mon,5.0,1.0,999.0,0.0,nonexistent,-1.1,94601.0,-49.5,0.953,4963.6,no
,admin.,married,university.degree,no,yes,no,cellular,aug,,119.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
