age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,university.degree,no,yes,yes,cellular,nov,,196.0,1.0,,,nonexistent,-0.1,93.2,,4153.0,5195.8,no
,blue-collar,,basic.9y,no,no,no,cellular,,mon,,,,,failure,-1.8,92893.0,-46.2,,5099.1,
56.0,retired,,basic.9y,,no,,cellular,,,75.0,,,,,,93.2,,,,no
36.0,,married,,unknown,yes,no,,aug,thu,94.0,1.0,999.0,0.0,,,,-36.1,4968.0,5228.1,
,,,,no,yes,,,may,tue,247.0,,,,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
37.0,admin.,,university.degree,no,,,,,fri,,,999.0,,nonexistent,1.4,93444.0,,,5228.1,
,management,married,,,yes,no,telephone,nov,wed,,1.0,999.0,0.0,,-0.1,,,,5195.8,
,retired,married,,no,,no,cellular,,,,,999.0,2.0,failure,,,-30.1,,5017.5,
47.0,blue-collar,,basic.9y,,no,no,telephone,,,,,,,nonexistent,1.4,,-41.8,4959.0,5228.1,no
27.0,,single,,,,,cellular,,,,,,0.0,nonexistent,,92893.0,,1264.0,,no
31.0,,single,,no,,no,,,,87.0,,,,,-1.8,,-47.1,,,
47.0,technician,married,university.degree,,,no,cellular,nov,wed,,1.0,999.0,,failure,-0.1,93.2,,4.12,,no
57.0,management,,unknown,no,no,no,cellular,,,,,999.0,,,,92963.0,,1.26,5076.2,yes
35.0,,,professional.course,,,,cellular,,,154.0,3.0,999.0,,failure,-1.8,92893.0,,,,no
56.0,,,basic.4y,no,no,,cellular,,,57.0,,,0.0,,1.4,93918.0,-42.7,,5228.1,
,,,,no,,,,,tue,,1.0,4.0,,success,,,,,5076.2,
30.0,admin.,,university.degree,,no,yes,,aug,,,4.0,,0.0,nonexistent,,93444.0,,,,no
47.0,,divorced,,,,,telephone,,,,,,,nonexistent,1.1,,-36.4,4856.0,,
28.0,admin.,single,,no,yes,,,may,,,4.0,,0.0,nonexistent,,92893.0,,,,no
35.0,,,,,,,cellular,may,,,,,,,,,-46.2,1344.0,,
57.0,retired,,basic.4y,no,no,no,,,fri,14.0,,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,admin.,,,no,no,no,,,tue,99.0,,,0.0,,-0.1,93.2,-42.0,,,no
27.0,admin.,,,,no,yes,cellular,jul,fri,,10.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,
,admin.,,,,,no,,,,165.0,3.0,,0.0,nonexistent,,,-46.2,1.25,,no
30.0,,,,,,,cellular,mar,,,,999.0,,,,,,1531.0,5099.1,
33.0,,,professional.course,no,,,,may,,,3.0,999.0,0.0,,,92893.0,-46.2,,,
41.0,,married,high.school,,yes,,cellular,,,,,999.0,,nonexistent,,,-42.7,,,
43.0,blue-collar,married,,,,,cellular,apr,,623.0,2.0,999.0,,,,,-47.1,,,
,,,,,,yes,,jul,wed,,4.0,,0.0,,,93918.0,-42.7,4963.0,5228.1,
,admin.,divorced,,,no,no,telephone,may,,44.0,,,0.0,nonexistent,,92893.0,,1313.0,,no
,,,basic.9y,no,yes,,,may,wed,357.0,3.0,,0.0,nonexistent,1.1,,,,5191.0,no
,,divorced,,no,unknown,unknown,telephone,,,128.0,,999.0,0.0,,,93994.0,,,,
41.0,blue-collar,,,unknown,yes,no,,,fri,,,,,nonexistent,,,,,5099.1,
52.0,admin.,married,,no,yes,no,,jul,,,,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,
,technician,single,university.degree,,no,,,jul,,,3.0,,0.0,,,,,4962.0,5228.1,
,blue-collar,married,basic.4y,,,,cellular,jul,,91.0,15.0,,,nonexistent,,93918.0,-42.7,4963.0,5228.1,
60.0,,divorced,basic.4y,,no,no,,jul,,105.0,3.0,999.0,0.0,,,,-42.7,4963.0,,
31.0,blue-collar,,,no,,yes,telephone,,,154.0,,,,,,94465.0,-41.8,,,no
,blue-collar,,high.school,,yes,no,telephone,may,,,4.0,,0.0,nonexistent,,,-36.4,4859.0,5191.0,no
29.0,,,basic.6y,,yes,no,cellular,,fri,16.0,,,,,,92893.0,-46.2,1.25,,
41.0,,divorced,high.school,no,,,cellular,may,,,,,1.0,,-1.8,,,1313.0,5099.1,no
,blue-collar,,high.school,no,no,,,jul,tue,,,999.0,,nonexistent,,,-42.7,4961.0,,
,,married,,,,no,,aug,,,2.0,,1.0,,-2.9,,,0.843,5076.2,no
,,married,high.school,unknown,,,,,,100.0,,,0.0,,,,-41.8,,5228.1,no
,,,,no,yes,,,sep,,,,17.0,4.0,failure,-1.1,94199.0,,0.886,,
,,,,,yes,,telephone,jul,wed,73.0,,,0.0,,1.4,93918.0,-42.7,4962.0,,
,blue-collar,,basic.9y,no,,yes,,jul,,166.0,,999.0,,nonexistent,,93918.0,-42.7,4963.0,,
55.0,,,,no,,,telephone,jun,thu,,,,0.0,,,94465.0,-41.8,4958.0,5228.1,
64.0,,,,no,yes,no,cellular,,wed,65.0,,999.0,,,-1.8,,-47.1,,,no
38.0,management,divorced,high.school,,,no,telephone,nov,,,,,0.0,,-0.1,93.2,,4076.0,5195.8,no
45.0,,married,,,yes,yes,,jul,mon,,2.0,,0.0,,1.4,93918.0,-42.7,,5228.1,
29.0,,single,,no,,no,,apr,,,,,,failure,,,-47.1,1405.0,5099.1,
,,married,,no,,no,cellular,jul,mon,212.0,1.0,999.0,,nonexistent,,93918.0,,4.96,5228.1,
,,married,professional.course,,,no,,jun,mon,268.0,,,0.0,nonexistent,-2.9,92963.0,,1.26,5076.2,
28.0,technician,,,,yes,yes,telephone,,wed,43.0,,,1.0,,,92893.0,,,,no
41.0,,,university.degree,no,,yes,,may,fri,,,,0.0,nonexistent,-1.8,92893.0,,,5099.1,no
,,,high.school,no,no,no,telephone,jun,thu,,1.0,,0.0,nonexistent,1.4,,,4961.0,,
48.0,,married,university.degree,no,yes,no,cellular,nov,,60.0,,,0.0,nonexistent,,93.2,-42.0,4076.0,,
,admin.,,high.school,no,,,cellular,mar,fri,,,,,,-1.8,,,,,
57.0,,,high.school,,yes,yes,,,wed,,8.0,,,nonexistent,,93444.0,,,,no
32.0,admin.,single,university.degree,,no,,cellular,jul,,,,,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,
,admin.,married,,no,yes,,,,mon,,,,0.0,nonexistent,,93075.0,-47.1,,5099.1,
46.0,,divorced,high.school,no,no,,,jul,tue,282.0,1.0,999.0,0.0,,-2.9,,,1044.0,,
54.0,,married,,unknown,yes,,,may,,,,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,,no
,technician,,,no,,yes,cellular,,fri,,2.0,999.0,,nonexistent,-0.1,,,,,
42.0,,,professional.course,,,,telephone,jun,mon,119.0,,999.0,,nonexistent,1.4,94465.0,,,5228.1,
37.0,,married,professional.course,,yes,no,,,,3631.0,2.0,999.0,0.0,,,93994.0,,4864.0,5191.0,
45.0,admin.,,unknown,,no,,telephone,jun,,,4.0,999.0,,,1.4,94465.0,-41.8,,5228.1,
,admin.,,,no,no,no,,,,172.0,,999.0,,,,,,4964.0,5228.1,no
,technician,married,,,no,no,,,,,9.0,,,nonexistent,,,-42.7,,,no
,blue-collar,married,,,,no,,aug,,,1.0,,,nonexistent,,93444.0,-36.1,,5228.1,no
,self-employed,single,university.degree,no,,no,cellular,,fri,,,999.0,0.0,nonexistent,,,,4957.0,5228.1,
,blue-collar,,,,,,telephone,jun,mon,,2.0,,,nonexistent,,94465.0,-41.8,4865.0,5228.1,
,,married,professional.course,unknown,,,telephone,may,,,,999.0,0.0,,1.1,,-36.4,,,yes
,admin.,single,professional.course,no,no,,cellular,aug,tue,223.0,1.0,,,,,,,,,no
48.0,services,married,basic.4y,,,,,,thu,,3.0,999.0,,nonexistent,,93444.0,,,5228.1,no
,admin.,,university.degree,,yes,yes,cellular,,,22.0,3.0,,,,-1.8,92893.0,-46.2,1244.0,5099.1,no
,services,,high.school,no,,no,,,,94.0,2.0,999.0,,,,,-40.8,,5076.2,
,blue-collar,single,,,,,,,wed,,,999.0,0.0,nonexistent,,,-42.0,4.12,,
,,married,university.degree,,yes,no,,,,261.0,1.0,,0.0,,,93918.0,-42.7,,,
,,,university.degree,no,yes,no,,apr,,692.0,1.0,,0.0,nonexistent,,,-47.1,,5099.1,no
,,married,,,,no,telephone,,tue,233.0,,,,,,93994.0,-36.4,4856.0,5191.0,no
,blue-collar,,,,yes,yes,telephone,,wed,,,,0.0,,1.1,,,,5191.0,no
31.0,services,,,,yes,no,telephone,,,,9.0,,,,-1.8,92893.0,-46.2,,,no
33.0,blue-collar,single,high.school,,no,no,cellular,mar,wed,,,,,,-1.8,,-50.0,1602.0,5099.1,yes
31.0,admin.,,,,,no,,,wed,469.0,3.0,999.0,0.0,nonexistent,,93994.0,,,,
,,married,basic.4y,unknown,no,,telephone,jun,thu,,,,,nonexistent,1.4,,-41.8,4961.0,5228.1,
60.0,,,,,,,telephone,,mon,,,,,nonexistent,,,-41.8,4961.0,,no
37.0,,,,,no,,,jul,fri,126.0,2.0,999.0,,nonexistent,,,,,5228.1,no
30.0,,single,,,,no,,,,,,999.0,0.0,,,93994.0,-36.4,,,
46.0,,married,,,,no,cellular,,tue,267.0,1.0,999.0,0.0,nonexistent,,93918.0,,,,no
,,single,university.degree,no,,no,,,mon,156.0,,999.0,0.0,,1.4,93444.0,-36.1,4.97,,no
,blue-collar,married,basic.6y,unknown,no,,cellular,,tue,211.0,,,0.0,nonexistent,1.4,93918.0,,4962.0,,no
56.0,,,university.degree,,no,,,jul,,,,999.0,,,1.4,93918.0,,4957.0,,no
,blue-collar,divorced,,,yes,no,cellular,,wed,438.0,,,0.0,,-1.8,92893.0,-46.2,,5099.1,
48.0,housemaid,,,,,,,,,,2.0,,0.0,,1.4,,-36.1,,5228.1,
,,,,no,no,,telephone,may,,223.0,5.0,999.0,,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,blue-collar,married,,no,,no,telephone,,,12.0,,,0.0,,,,,4855.0,,
,blue-collar,married,basic.9y,unknown,,,,,,13.0,6.0,,0.0,,1.4,94465.0,-41.8,,,
38.0,entrepreneur,married,university.degree,unknown,yes,,cellular,,thu,137.0,1.0,999.0,,nonexistent,,93075.0,,,5099.1,no
,,married,,unknown,,no,telephone,,thu,,,,,,-1.8,92893.0,-46.2,1266.0,5099.1,
30.0,blue-collar,married,basic.4y,no,no,,,may,thu,,1.0,,1.0,failure,-1.8,92893.0,,1327.0,5099.1,no
29.0,admin.,married,university.degree,no,yes,,,,,,,,,failure,,92201.0,,,5076.2,no
45.0,services,single,professional.course,,,,telephone,may,wed,225.0,,,,,,93994.0,-36.4,,,
40.0,management,,,no,no,yes,,,fri,217.0,,999.0,1.0,failure,,,-46.2,,,
32.0,technician,single,university.degree,no,no,no,cellular,apr,tue,,,,0.0,nonexistent,,93075.0,,,5099.1,
26.0,blue-collar,single,,no,no,no,,jun,,83.0,2.0,999.0,,,,94465.0,,4864.0,,no
50.0,,,high.school,no,,,,,wed,64.0,,999.0,,nonexistent,,94465.0,-41.8,4962.0,5228.1,
,unemployed,married,,,yes,,,,tue,,,,0.0,,-1.8,92893.0,,,5099.1,
,admin.,married,,,yes,,,may,,,,,0.0,,,93994.0,-36.4,,,no
,admin.,,,,,no,cellular,,thu,124.0,1.0,,0.0,nonexistent,,93.2,,4076.0,,
,admin.,married,high.school,no,unknown,,,nov,,,1.0,999.0,,failure,-3.4,,,,,no
,,,,,no,no,telephone,may,,215.0,1.0,,0.0,nonexistent,,93994.0,,4857.0,,no
37.0,blue-collar,,,no,,,,,tue,,,,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
,,married,professional.course,,no,,cellular,aug,,,2.0,,0.0,nonexistent,,93444.0,-36.1,4963.0,,no
29.0,management,married,,no,,no,,dec,,207.0,4.0,999.0,0.0,nonexistent,-3.0,92713.0,-33.0,,5023.5,no
,,single,university.degree,,,no,cellular,,,51.0,5.0,999.0,1.0,,,93.2,-42.0,,5195.8,
,blue-collar,married,,,,,,may,,,3.0,,0.0,,1.1,,-36.4,4857.0,5191.0,
25.0,admin.,,unknown,no,no,,cellular,nov,,,1.0,999.0,0.0,nonexistent,-3.4,92649.0,,0.714,,
37.0,blue-collar,,basic.9y,,yes,,cellular,,fri,,1.0,999.0,,,1.4,,-42.7,4957.0,5228.1,no
31.0,,married,,no,no,,,,,145.0,,,0.0,,1.4,94465.0,-41.8,,,
60.0,unemployed,,high.school,,yes,,cellular,,thu,,2.0,,,success,,93075.0,,1365.0,,
45.0,self-employed,married,basic.4y,no,no,,,aug,thu,,2.0,999.0,0.0,nonexistent,,93444.0,,4968.0,,
,admin.,,,no,no,no,,jul,wed,,2.0,,,nonexistent,1.4,93918.0,,4963.0,,
,technician,married,professional.course,,,,,jul,fri,161.0,7.0,,,,1.4,93918.0,-42.7,,5228.1,
58.0,,,,unknown,,,cellular,may,tue,,4.0,999.0,,failure,,,,,5099.1,
31.0,,,basic.9y,no,,no,,,,475.0,,999.0,,failure,-1.8,,-46.2,,,yes
27.0,,single,university.degree,no,,,telephone,,fri,24.0,,,,nonexistent,-0.1,,-40.4,5045.0,,
,,married,high.school,,no,yes,,,mon,,,,0.0,,,,-46.2,1264.0,,
25.0,blue-collar,single,basic.9y,,,,,,wed,111.0,1.0,,0.0,,,,-42.7,,,no
,admin.,married,university.degree,no,,,cellular,,tue,,12.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,
,,married,university.degree,no,no,,cellular,apr,thu,258.0,1.0,2.0,,,,,,,,yes
,services,married,high.school,no,yes,no,telephone,,,211.0,,,0.0,nonexistent,1.1,,-36.4,4859.0,,
,,single,,unknown,yes,no,cellular,jul,wed,213.0,,,0.0,,,,-42.7,,5228.1,no
,,single,,no,,no,cellular,,mon,,1.0,999.0,0.0,,,,,4.96,5228.1,no
37.0,admin.,,basic.6y,,,no,telephone,jun,fri,,,999.0,0.0,nonexistent,,,-41.8,4959.0,,no
,,married,,no,,no,telephone,jul,thu,168.0,,,0.0,,1.4,,-42.7,,,no
,,,high.school,no,,no,cellular,jul,wed,419.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,
42.0,,,,unknown,,no,cellular,nov,,,2.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,5195.8,
,blue-collar,married,,unknown,yes,no,cellular,,,,,,,nonexistent,1.4,,,,,
54.0,admin.,,high.school,no,,no,,may,,,3.0,999.0,0.0,nonexistent,1.1,93994.0,,,,
,technician,married,,no,yes,yes,cellular,jul,,54.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,
57.0,,,high.school,no,,no,,may,mon,,,,,nonexistent,,92893.0,,1299.0,5099.1,
,,married,,no,,,cellular,aug,tue,333.0,,,0.0,nonexistent,1.4,93444.0,,4965.0,5228.1,no
,admin.,,,no,yes,yes,cellular,aug,,,,,0.0,nonexistent,-1.7,,,0.904,,
,admin.,single,,,,,,jun,wed,656.0,,,,nonexistent,,,-40.8,1.26,,no
38.0,technician,married,,,,no,,apr,fri,1624.0,,,2.0,,-1.8,93075.0,-47.1,,5099.1,
,,divorced,university.degree,,no,no,,,,114.0,,999.0,,nonexistent,,94465.0,,4962.0,5228.1,no
,blue-collar,,,no,,yes,,jul,mon,449.0,1.0,,0.0,nonexistent,1.4,93918.0,,,,
32.0,,married,university.degree,,,,cellular,,mon,,1.0,,0.0,,,,,4965.0,5228.1,
,admin.,single,,no,no,,cellular,aug,,,6.0,,0.0,,,93444.0,-36.1,4965.0,5228.1,no
38.0,,married,,unknown,no,no,cellular,,,,2.0,999.0,1.0,,-1.8,92893.0,,1266.0,,no
48.0,blue-collar,,basic.9y,no,,no,telephone,may,thu,,,999.0,0.0,,,,-36.4,,,no
,,,basic.4y,no,yes,yes,,,tue,75.0,1.0,999.0,0.0,,,,-47.1,,,no
,housemaid,,,,,,,,fri,,2.0,,,,,,-42.7,4963.0,5228.1,
53.0,,,basic.9y,no,no,no,telephone,,,413.0,,6.0,,success,,,-40.3,0.84,,yes
36.0,,,high.school,,,,,nov,wed,,,,,failure,,,,4.12,,no
,,single,,unknown,no,,telephone,,fri,100.0,3.0,,0.0,,,,,4959.0,5228.1,no
,,single,,no,yes,,,apr,wed,165.0,1.0,999.0,,,,93075.0,,,,yes
30.0,student,single,high.school,,yes,no,,,,156.0,4.0,3.0,,success,-1.8,,,1.27,5099.1,
,management,,,,,,,,,,,999.0,,nonexistent,1.4,93918.0,,4962.0,,
,services,,,,,no,,,,130.0,3.0,999.0,,,-0.1,,,,,
,services,married,basic.6y,,,,,jun,wed,100.0,1.0,,,,1.4,94465.0,-41.8,4958.0,,no
,,married,basic.4y,unknown,yes,yes,cellular,,,129.0,,,,nonexistent,1.4,93444.0,,,5228.1,no
34.0,blue-collar,,,,,,telephone,jun,,302.0,2.0,,0.0,,,94465.0,,4947.0,5228.1,
42.0,,married,,,yes,no,cellular,,,95.0,,999.0,,nonexistent,-1.8,,-46.2,,5099.1,no
,,,,no,unknown,unknown,telephone,,,,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,
30.0,admin.,,,,,unknown,cellular,aug,,,,999.0,,,1.4,93444.0,,4966.0,5228.1,no
,blue-collar,married,,,,yes,cellular,may,wed,,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,,,
31.0,blue-collar,,,no,yes,,telephone,may,mon,,2.0,,,,1.1,93994.0,-36.4,4857.0,,
,,married,university.degree,no,,,telephone,may,,,2.0,999.0,0.0,,1.1,,,4856.0,5191.0,no
42.0,,divorced,professional.course,no,no,no,cellular,,mon,200.0,1.0,,,failure,-0.1,93.2,,,,no
43.0,blue-collar,married,basic.6y,no,yes,no,,may,,,1.0,999.0,,,,92893.0,,,,no
44.0,blue-collar,married,basic.4y,no,yes,,cellular,,,,1.0,999.0,0.0,,1.4,93444.0,,,,
,,,basic.9y,no,no,,cellular,,wed,,,,,,-1.8,92893.0,-46.2,1334.0,,no
33.0,,,basic.9y,,no,yes,cellular,jul,mon,,2.0,,,nonexistent,,,-42.7,,,
,blue-collar,married,basic.9y,,no,,cellular,jul,,163.0,4.0,999.0,,,,,-42.7,,,no
,,,university.degree,no,,,,may,,,,999.0,,,,,-46.2,1.27,,
,,married,,no,,yes,cellular,aug,,,7.0,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,
,retired,married,,no,,no,cellular,,,92.0,,999.0,0.0,,,,,4964.0,5228.1,
41.0,,,,,,,,jun,thu,41.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,
27.0,,,basic.9y,no,,,,apr,,149.0,1.0,999.0,0.0,nonexistent,-1.8,,-47.1,,,no
,,,,,,,,oct,thu,140.0,2.0,999.0,0.0,nonexistent,-3.4,,-26.9,0.722,,no
,technician,,professional.course,,no,no,cellular,,,,1.0,,,,1.4,93918.0,-42.7,,5228.1,
,management,married,,,unknown,unknown,cellular,aug,tue,185.0,,999.0,0.0,,,,-36.1,,,
,,,,,,no,cellular,aug,tue,,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,,
,admin.,married,university.degree,no,,,,jun,thu,,,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
,blue-collar,,basic.9y,,yes,no,,,mon,154.0,,999.0,,,,,-41.8,,5228.1,no
,management,,unknown,unknown,no,,,,fri,456.0,,999.0,0.0,nonexistent,1.1,,,4857.0,,
33.0,technician,,,no,,,cellular,,,125.0,,,,nonexistent,-0.1,93.2,,4153.0,5195.8,no
,admin.,married,high.school,no,,,,,thu,,,999.0,,nonexistent,,,-46.2,,,
,blue-collar,married,professional.course,unknown,,no,cellular,jul,,,2.0,,,nonexistent,1.4,,-42.7,4963.0,,
,,,basic.9y,no,no,,telephone,may,,451.0,,999.0,,,1.1,93994.0,,4857.0,5191.0,
,technician,married,high.school,,yes,,telephone,jun,,47.0,,999.0,0.0,,1.4,,-41.8,4959.0,,
,,married,,no,,yes,,,,245.0,1.0,999.0,,nonexistent,,93075.0,-47.1,,,no
,,married,university.degree,no,,no,,oct,mon,338.0,2.0,999.0,0.0,nonexistent,-1.1,,,1.0,4963.6,
,,,,no,,,,,wed,65.0,1.0,,0.0,nonexistent,-2.9,,,,5076.2,no
57.0,,married,basic.4y,,,no,cellular,aug,tue,366.0,,,0.0,nonexistent,1.4,,-36.1,,5228.1,no
,blue-collar,,,,yes,,telephone,,,856.0,,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,yes
51.0,unemployed,married,,no,,no,,nov,,,,999.0,,,-0.1,93.2,-42.0,4076.0,5195.8,no
45.0,,,,no,yes,no,,may,,,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,
,,divorced,university.degree,no,,no,,,mon,695.0,,,0.0,,,,-36.4,,,
,management,married,,,no,yes,telephone,may,,66.0,12.0,,,,,93994.0,-36.4,4856.0,5191.0,
,management,single,university.degree,,,,,jun,,,4.0,999.0,,,1.4,,,4959.0,,no
,unknown,married,professional.course,no,no,,,jun,thu,277.0,,999.0,,nonexistent,-2.9,92963.0,,,,no
59.0,retired,,professional.course,,,,,may,,,,999.0,0.0,,1.1,,-36.4,,,no
,admin.,single,unknown,unknown,yes,,,jul,thu,51.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
,blue-collar,,,,yes,no,cellular,,,284.0,,999.0,,nonexistent,,,,,5099.1,
,technician,married,university.degree,no,no,yes,telephone,,tue,,,2.0,2.0,success,-1.8,93876.0,-40.0,,,
,,,high.school,no,no,no,cellular,aug,thu,472.0,1.0,,,nonexistent,,,,,,
,,married,high.school,,no,no,cellular,may,,,,999.0,,failure,,,,,,no
42.0,technician,single,,no,yes,no,,jun,wed,457.0,1.0,,0.0,nonexistent,1.4,94465.0,,,5228.1,no
,,single,,,,no,cellular,,,,,,,,-1.8,93369.0,,,5008.7,
,,,,no,no,,,,thu,110.0,,,0.0,nonexistent,,93444.0,,4968.0,5228.1,
26.0,,single,professional.course,,,,,jun,,77.0,,999.0,,,-2.9,,-40.8,,,
,technician,married,professional.course,no,,,,may,fri,40.0,6.0,,1.0,failure,-1.8,,,,5099.1,
,,,high.school,no,,,,jul,thu,127.0,,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
,admin.,single,university.degree,,,,,aug,wed,,3.0,,,nonexistent,,93444.0,-36.1,4964.0,5228.1,no
,technician,married,professional.course,no,yes,,cellular,aug,wed,44.0,,3.0,1.0,,-2.9,92201.0,,,5076.2,no
,admin.,single,,no,,,telephone,sep,tue,,,999.0,0.0,nonexistent,,,,,4963.6,no
24.0,technician,,professional.course,,yes,no,,sep,,,,,3.0,failure,-1.1,,,,4963.6,yes
,,married,professional.course,unknown,,no,,,,84.0,,,,,,93444.0,,4965.0,,
,management,single,,,,yes,cellular,nov,,207.0,1.0,,0.0,nonexistent,,,,,,no
50.0,blue-collar,divorced,,no,yes,no,,jun,,,,,0.0,nonexistent,1.4,,,4.96,5228.1,
40.0,unemployed,,basic.4y,no,,,,,,108.0,1.0,,0.0,,,92649.0,,0.716,,no
60.0,housemaid,married,high.school,no,unknown,,telephone,,,,1.0,999.0,0.0,,,,,,5191.0,no
37.0,,single,university.degree,,no,,,jun,tue,229.0,7.0,999.0,0.0,nonexistent,1.4,,-41.8,,,
,admin.,married,,,,no,telephone,,,265.0,,999.0,,nonexistent,1.1,,-36.4,,5191.0,no
,,,basic.9y,,yes,,,,,,,999.0,,nonexistent,,93918.0,-42.7,,5228.1,
32.0,,,,no,,no,cellular,aug,mon,195.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,
,,married,basic.9y,,,no,,nov,,,,,,,-0.1,,-42.0,4076.0,,
20.0,entrepreneur,single,,,,,,,thu,,1.0,999.0,,nonexistent,,93994.0,-36.4,,5191.0,
42.0,,married,,no,yes,,,jul,mon,247.0,1.0,,0.0,nonexistent,,93918.0,-42.7,4.96,,no
,,,university.degree,,yes,,,aug,mon,315.0,2.0,,,,,93444.0,,,,no
,admin.,married,,,,,,may,,,,,,,,,,,5191.0,
39.0,,,,no,yes,,cellular,oct,fri,,,,2.0,failure,,,,,5017.5,no
,technician,,university.degree,,unknown,unknown,cellular,,mon,,,999.0,,nonexistent,-0.1,93.2,,,5195.8,no
40.0,admin.,,university.degree,no,unknown,,,,wed,145.0,1.0,999.0,,nonexistent,,93918.0,,4963.0,5228.1,no
40.0,,,university.degree,,,,telephone,may,,,7.0,999.0,0.0,nonexistent,,,-36.4,,5191.0,
42.0,blue-collar,,basic.6y,,,no,telephone,jun,mon,298.0,4.0,999.0,,nonexistent,,94465.0,-41.8,,5228.1,no
,technician,,,no,yes,yes,,aug,wed,,2.0,999.0,0.0,nonexistent,,,-36.1,,5228.1,no
,services,single,high.school,,no,,telephone,,,,,999.0,,,,,,,5191.0,
33.0,blue-collar,married,basic.9y,no,yes,no,,jul,,,1.0,,,,,,,,5228.1,no
,self-employed,married,,,,,cellular,aug,,507.0,,999.0,,,1.4,,-36.1,,5228.1,no
,entrepreneur,married,university.degree,,no,,cellular,,,24.0,1.0,999.0,0.0,nonexistent,,,,,5099.1,no
,self-employed,married,,no,,,cellular,,wed,108.0,1.0,999.0,0.0,,,93.2,-42.0,4.12,5195.8,no
44.0,,single,professional.course,,,,cellular,,,,,999.0,0.0,,-0.1,,-42.0,4076.0,,
46.0,entrepreneur,,professional.course,no,yes,no,,,,51.0,2.0,,0.0,nonexistent,,,-36.4,,,
50.0,,,basic.9y,no,yes,,cellular,,,,,,,,-0.1,,,,,
,blue-collar,married,basic.4y,unknown,,,telephone,,,,13.0,,0.0,nonexistent,1.4,,-42.7,,,no
38.0,,,basic.9y,,yes,no,,may,,,1.0,,,nonexistent,,,-36.4,,5191.0,
19.0,,single,unknown,no,,,,apr,mon,206.0,,,0.0,,,93075.0,-47.1,,,yes
,admin.,,high.school,,,,,,mon,,,999.0,,,,92893.0,,1244.0,5099.1,
54.0,self-employed,married,basic.9y,,,,,,thu,,,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,yes
,,,professional.course,no,yes,no,,,tue,92.0,2.0,999.0,,nonexistent,,93994.0,,4857.0,,
39.0,,married,high.school,,,,telephone,,,126.0,5.0,,0.0,,,93994.0,,4856.0,5191.0,no
,admin.,,unknown,unknown,yes,no,telephone,,,352.0,2.0,999.0,0.0,,1.1,,,,5191.0,
33.0,blue-collar,married,basic.6y,,,,cellular,may,fri,306.0,,999.0,1.0,failure,-1.8,92893.0,,1.25,,no
41.0,,,unknown,,,no,cellular,may,,,2.0,,,,,,-46.2,,,
,admin.,,,,,,,may,,,1.0,,,nonexistent,,93994.0,-36.4,4857.0,,
58.0,,married,,,no,yes,telephone,may,fri,,,,0.0,,,,,4857.0,,no
31.0,management,single,university.degree,no,,no,,,tue,214.0,,999.0,,nonexistent,1.4,,-41.8,,5228.1,no
38.0,admin.,divorced,,no,,no,,,mon,101.0,3.0,999.0,,nonexistent,1.4,93918.0,,,,no
25.0,,single,high.school,,,,cellular,,,15.0,8.0,,,,-1.8,92893.0,-46.2,,,
30.0,,,basic.9y,,yes,,cellular,,,326.0,1.0,999.0,0.0,nonexistent,-0.1,,,4076.0,,no
46.0,technician,,professional.course,no,,no,cellular,,mon,,,,,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
,entrepreneur,,university.degree,,,,cellular,,mon,89.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
,,married,,unknown,,no,cellular,,,91.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,,,
,,,,,no,yes,telephone,may,,,,,,,1.1,,,,5191.0,
