age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
56.0,,,,unknown,,,,,wed,332.0,,,,,,93075.0,,1415.0,,no
,,,university.degree,,no,,,jun,,,,999.0,,nonexistent,,94465.0,-41.8,,,
36.0,services,,,unknown,,,telephone,,,,,,,,1.1,,,,,
,,,high.school,,,,,,,,,999.0,,,1.1,93994.0,,,,
37.0,,,basic.4y,no,no,,,,,728.0,3.0,,,,,93918.0,-42.7,,,
,,,,,,,,may,mon,,,,,,,,,,5191.0,no
,,married,high.school,,,,,,fri,271.0,2.0,,,success,-3.4,92649.0,,,5017.5,
51.0,,,,,yes,,,jul,mon,,,,0.0,nonexistent,1.4,,,,,no
32.0,,,university.degree,,yes,,cellular,,,,,,,,,92713.0,,,,
,,married,basic.9y,,yes,,cellular,,,,,,2.0,,,,-46.2,,5099.1,
43.0,,,,,no,,,,,,3.0,,,,1.4,93444.0,,,,
,,,high.school,,,,cellular,,,126.0,,,,,1.4,,,4962.0,5228.1,
35.0,blue-collar,,basic.9y,,,,,jun,,,,,,,,94465.0,-41.8,,5228.1,
,,,university.degree,,,,,,,39.0,,,,,,,-41.8,,,
,services,single,high.school,,,,telephone,may,thu,468.0,,,,nonexistent,1.1,93994.0,-36.4,,5191.0,
,,,,,,,,jun,tue,262.0,,,1.0,failure,-2.9,,-40.8,1262.0,,
,,,professional.course,unknown,,,,,,724.0,,,0.0,nonexistent,,,,,5191.0,
,,,,,,no,,,,,,,0.0,nonexistent,-1.8,,-34.8,0.635,5008.7,
,,married,,,,,,aug,,299.0,,999.0,0.0,,,93444.0,,,,
,technician,,professional.course,,yes,,cellular,,thu,,,999.0,,,,,,,,
,blue-collar,,,,yes,no,,,,,4.0,,0.0,nonexistent,,,,,,
,,married,,no,yes,,,jul,,,,,,,1.4,,,,,no
,,,,unknown,,,,,,,,999.0,0.0,,,93444.0,-36.1,,,
56.0,,married,,,,no,,nov,,189.0,,999.0,,,,94767.0,,,,
,,single,high.school,,,,,,,,,,,,,,,,,
,,,,,,,,,fri,,,,,,,93918.0,,,,no
,management,,high.school,,,,,aug,wed,,,,0.0,,,,,4967.0,,
,,,,,,,,,,157.0,,,,,,,,,,
,,married,,no,,,,,,,9.0,,0.0,,1.1,93994.0,-36.4,4855.0,5191.0,
29.0,,,,,,,telephone,,,45.0,,,,,,94465.0,-41.8,,,
,,married,,,,,,aug,fri,420.0,4.0,,,,1.4,,,,,
,,,,no,,,,,,,,999.0,,,,93918.0,,4962.0,5228.1,
,,,,no,,no,,may,,,,999.0,0.0,,,,-36.4,4864.0,,
30.0,,,,,,,telephone,,,,,,,nonexistent,,,-36.4,,5191.0,no
,,single,,,,,,may,,299.0,3.0,999.0,0.0,,,,,,,
,services,,,no,,,,,,,,,1.0,,,,,,5099.1,no
25.0,,,high.school,,,no,,,wed,,,,0.0,nonexistent,-1.8,93075.0,,,,
,,,basic.4y,,,,,jul,,,1.0,999.0,0.0,nonexistent,,,,4961.0,,
,,,,,,,cellular,,mon,,,999.0,,,-1.8,,,,,
35.0,,married,,no,,,,may,,96.0,2.0,999.0,,failure,,,,1281.0,5099.1,no
,,married,university.degree,no,,,,,,209.0,,,1.0,,-1.8,,,1313.0,,
,,divorced,,,no,,,,,,,,0.0,nonexistent,-1.8,,-47.1,,,
,retired,,basic.4y,,,,,aug,wed,,2.0,,,,1.4,,,,,
,blue-collar,,,,yes,,,,,12.0,14.0,999.0,,,,94465.0,-41.8,,,no
,,,,,,,,may,,,,999.0,0.0,nonexistent,,,-36.4,,5191.0,
,blue-collar,married,basic.4y,no,,,cellular,,,,1.0,999.0,0.0,nonexistent,,,,,5228.1,
,,single,,no,,,,,,,4.0,,0.0,,,,,,,
,,single,,,,,,,,73.0,,,,,,,,,5228.1,
,,,,,,,telephone,jun,,,,,,,,,,4.96,5228.1,no
,,,university.degree,no,,,cellular,may,mon,,1.0,,,,-1.8,,-46.2,,,
,,,,,,,telephone,may,,89.0,,,,nonexistent,,,,,5191.0,
39.0,,,basic.6y,,,,cellular,,,138.0,,,,,,93918.0,,,,
,services,married,,no,,no,cellular,may,,120.0,,,,,,,,,,
36.0,,,,,,,,,,,,,0.0,nonexistent,,93994.0,,,5191.0,
,technician,,university.degree,,,no,,,thu,83.0,,,0.0,nonexistent,1.4,,,,,no
,,,,,yes,no,cellular,,,,,,,,1.4,,-42.7,,,
,,married,,no,,,,may,wed,,,,,,,92893.0,,1.27,,yes
,blue-collar,,basic.9y,,no,no,,jul,tue,,,,0.0,nonexistent,,,,,,
,,,,,no,,,,,,,,,,,93.2,,,,
,services,married,,,,no,,,,11.0,11.0,,,,,,-41.8,,,no
,,divorced,,,,,,,mon,,10.0,999.0,,,,,-40.3,,4991.6,
,services,,,,,no,cellular,,,,,999.0,,,,,,1405.0,,no
34.0,admin.,married,,no,,,,,,,1.0,,,,,,-42.0,,,
37.0,unemployed,single,university.degree,,,,,,fri,104.0,,,0.0,,,,,,,
,blue-collar,,,,unknown,unknown,,,,,,,0.0,,,,,,,no
,,,,unknown,,,telephone,,,,1.0,,,,,94465.0,,4865.0,,no
48.0,technician,single,,,,no,,,tue,159.0,,,,nonexistent,,93444.0,-36.1,,,no
29.0,technician,,,,,no,,,,530.0,,,,,,,,4021.0,,
,,,university.degree,,yes,no,,,,,,,,,,92893.0,,,,
,,married,,no,no,,,aug,tue,215.0,,,,,1.4,,,4963.0,,
,,,,,,,,,,,,,0.0,,,,,,,
36.0,,,,,,,cellular,,,,,,,failure,,93.2,,4153.0,,
26.0,,,,,,no,,jun,,,,999.0,0.0,,1.4,94465.0,,4958.0,,
,services,,,,,no,,,,,2.0,,0.0,,,,,,,
,,,,,,no,cellular,,tue,,,,,nonexistent,-0.1,,-42.0,,5195.8,
,,,high.school,no,yes,,,,,,1.0,,0.0,,-2.9,,-31.4,0.869,,
34.0,,,,,,,cellular,,,,,,,nonexistent,,93444.0,,,,
,,,professional.course,,,,,,,,,999.0,0.0,nonexistent,1.1,,,,,no
,housemaid,,,,,yes,,jun,,62.0,4.0,,,,1.4,,,,,no
,admin.,married,,,yes,no,,,thu,,,,0.0,nonexistent,,,,4964.0,5228.1,no
50.0,,,basic.4y,,no,no,,,thu,,,999.0,,nonexistent,,,-41.8,4866.0,5228.1,
,,,basic.4y,no,,,telephone,,,,,,,,,94465.0,,,,no
,,,,,yes,no,,,,649.0,,999.0,,,,,,,,
,,married,,,,,,,,,1.0,,,,,,-36.4,,,no
,,,,,,no,,aug,,,1.0,999.0,0.0,,,94027.0,-38.3,,4991.6,
,,,,unknown,yes,no,,,,,1.0,999.0,,nonexistent,,,,,,
,,married,,,,,,,,,,999.0,,,,,,4963.0,,
26.0,,,,,yes,no,,,,413.0,,,,nonexistent,,93918.0,-42.7,,,
,,,professional.course,,no,no,,,,,,,0.0,,,,,,,
,blue-collar,,,,,,cellular,,,,1.0,,0.0,,-0.1,,,,,
,,married,,,,no,cellular,,,,,999.0,,,-0.1,,-42.0,4.12,,no
40.0,,,university.degree,,no,no,cellular,,,342.0,,,,,,,,,5099.1,
,,,basic.9y,,,no,,,,,1.0,999.0,1.0,,-1.8,,,,,no
,services,,,,no,no,telephone,,,144.0,,,,,,93994.0,,,,no
,,single,,no,,no,,,,1139.0,,,,nonexistent,,,,4962.0,,yes
32.0,admin.,married,,,unknown,,,,,347.0,2.0,,,,,93444.0,-36.1,,5228.1,no
,,single,,,,,,,,,,,0.0,,,93075.0,,1405.0,,
36.0,blue-collar,,,unknown,,,,,,,3.0,999.0,,,,,-41.8,,,no
,,,,,,,,may,fri,,3.0,,,nonexistent,,,,4857.0,,
45.0,,,,,,,,,wed,349.0,,,0.0,,,,-36.4,,5191.0,no
30.0,,single,,,,,,,,189.0,,,0.0,nonexistent,,92893.0,-46.2,,,
,,,,,,no,cellular,,,,2.0,999.0,,nonexistent,,,,,,
,,single,,,no,,,jul,tue,,,999.0,,,1.4,,,,5228.1,no
37.0,,,professional.course,unknown,,,,,thu,,,,0.0,nonexistent,1.1,,,4.86,,yes
31.0,,,high.school,no,yes,no,,may,,,2.0,,,,,92893.0,-46.2,,,no
30.0,admin.,,,no,yes,,,,fri,,,,1.0,,,,-46.2,,5099.1,no
,,,,,,,,,,,,,,nonexistent,,93994.0,,,,
,,,,,no,,,,,,,,,nonexistent,,,,4959.0,5228.1,no
,,single,,no,yes,no,cellular,,,,2.0,,,,,,,,,yes
,,single,,,yes,,cellular,aug,tue,57.0,,,,nonexistent,1.4,93444.0,-36.1,,,
,,married,high.school,,,no,,jun,,,3.0,,,,,94465.0,,,,no
,,,,unknown,,,,,mon,,,,,,,92893.0,,,,
,,,,,,no,,,,,,,,,,93.2,,4.12,,
,management,divorced,university.degree,,,,,,,,,,,,,,,,,
36.0,services,,,,,yes,,,,,,,,,,,-42.7,,,
30.0,,,,,,,,,,311.0,,,,failure,-0.1,,-42.0,4076.0,,
25.0,self-employed,single,,,no,,,,,,4.0,,1.0,,-2.9,92963.0,,,,
,,,,,,no,,,,385.0,2.0,,,,-2.9,,,1.26,,
,admin.,,university.degree,,,,,,,,2.0,,,,,,,4959.0,5228.1,
35.0,,,,,,no,cellular,aug,,69.0,2.0,999.0,,nonexistent,,,,,5228.1,
41.0,,,basic.4y,no,,,telephone,,wed,142.0,,999.0,,,,93994.0,,4859.0,,
,,,,,,,,,,,,999.0,,,,,-42.7,,5228.1,
,technician,divorced,professional.course,,,no,telephone,,,91.0,1.0,,0.0,,1.1,,,4859.0,5191.0,
,,married,,,unknown,,,jun,,19.0,3.0,,,,,94465.0,,,,
,,married,,,,,,,,205.0,2.0,999.0,0.0,,1.4,,,,,
,blue-collar,married,high.school,,yes,,,may,,,,999.0,,,,,,,,
,,,,,,,,,,,2.0,,,nonexistent,,93994.0,,,,
,unemployed,,basic.4y,unknown,,,cellular,aug,,57.0,1.0,,,,1.4,,,4965.0,5228.1,
,,,,,,no,,,,,,,,,,,-42.0,,,
,,married,high.school,,,,,,,67.0,,999.0,,,,,,,5099.1,
37.0,,,,,,,,,,304.0,,999.0,0.0,,-1.8,92893.0,,,,
,retired,,,no,,,,,,,1.0,,,,,93876.0,,,,
,,,,no,yes,,,,,,,,0.0,,1.4,,-42.7,,,no
37.0,,,,no,,no,cellular,,,150.0,,,,nonexistent,-1.8,,,,,no
,,,,,yes,,telephone,,mon,,,,,nonexistent,,,,,5191.0,
30.0,,,,,no,,,,thu,194.0,5.0,,,nonexistent,,93444.0,,4968.0,,no
35.0,services,,high.school,no,yes,yes,,,,151.0,,,,nonexistent,,,,4.86,,no
,,,professional.course,,yes,,cellular,,,,,999.0,,nonexistent,,,,,,no
,,married,,,,,cellular,,wed,,,,,,-1.8,,,,,
,,,,,,no,,nov,thu,256.0,,999.0,0.0,,-0.1,,,,5195.8,
,,,high.school,,,,,,tue,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,
,,,high.school,,,,,,,186.0,,,0.0,,,92893.0,,,,no
,,,,,,no,,,thu,69.0,,,,,,,,,,
,services,,,,,no,,,,346.0,,,,nonexistent,,,,,,
,admin.,,,,,,,,,193.0,,3.0,,,-1.1,,-37.5,,,
,unemployed,,,,unknown,,,jul,,268.0,,,,,1.4,93918.0,,,,no
,,,basic.4y,,,,,,,,,999.0,,,,,,4856.0,,
33.0,,married,,,no,,,,,,,,,,,,,4961.0,,
,self-employed,single,,,,,,,,169.0,,,0.0,,-3.4,92379.0,,,5017.5,yes
,,married,,,yes,,,,,,,,0.0,,,,,4963.0,5228.1,
,,married,,,,,,,,232.0,4.0,999.0,,,,,,,,
,services,,,no,,,,,wed,636.0,,999.0,,,1.1,,-36.4,,5191.0,
,,,,no,yes,no,,,,81.0,,,,,,,-41.8,4959.0,,
,admin.,,high.school,,,no,,,,,,,2.0,,-1.8,,-47.1,,,no
41.0,,married,university.degree,no,yes,no,,,,,,,,,1.1,,,,,
,blue-collar,,,,,yes,,,,,1.0,,,,,93994.0,,,,no
31.0,,married,,,yes,,cellular,,,159.0,,,,,,93444.0,,,,
34.0,management,,high.school,,no,,,,,,,,,,,93918.0,,,5228.1,
46.0,blue-collar,,,,,unknown,telephone,,,,,,,nonexistent,,,-36.4,,5191.0,
27.0,admin.,,,no,yes,no,,,,,,,,,-1.8,,-46.2,,,
,,single,,,,,,nov,,,,,0.0,,,,,,,
,,,high.school,,,,,,,,2.0,,,nonexistent,,,-42.7,,,no
,,married,,,,,cellular,,,,3.0,,,,-1.8,,,,,
,,,high.school,,,,cellular,,,161.0,1.0,999.0,,nonexistent,,,,,5099.1,
,,,,,,no,,,,623.0,,,,nonexistent,,,,4.12,,
,,,high.school,no,,no,,,,,,,,,,,,4964.0,,
,retired,married,,no,,,cellular,aug,,50.0,,,,,,,,,5076.2,
57.0,,,,,no,,,jul,mon,73.0,,,,,1.4,,-42.7,,,
,admin.,married,,,yes,,,,,70.0,,999.0,0.0,,-1.8,,,,,
,,,university.degree,,,,,,,,,,,,,,-36.1,,,
,,,unknown,,,,cellular,,,,5.0,,,nonexistent,,,-42.7,,,no
39.0,,divorced,,,,no,,,mon,210.0,3.0,,0.0,,,,,,5228.1,no
42.0,,,,,,,,jul,,,,999.0,0.0,nonexistent,,,,,5228.1,no
,blue-collar,,basic.6y,no,,no,,,,43.0,3.0,,,,,92893.0,,,5099.1,no
66.0,,married,,unknown,,no,,aug,,,1.0,,,,,,-31.4,,5076.2,
29.0,,married,high.school,,,,,jun,,,2.0,999.0,,,1.4,94465.0,,,5228.1,no
28.0,,,,no,,,,,,,,,,nonexistent,,,,,,
,,,,,,,,,,,,,,nonexistent,,,,,5191.0,no
,housemaid,married,,no,,no,telephone,jun,mon,210.0,,,,,,94465.0,,,,no
,admin.,,,no,,no,cellular,,thu,,,,,,-1.8,,,,5099.1,
46.0,,,,,,,cellular,nov,,,,,,failure,,93.2,,,,
,blue-collar,married,basic.4y,,no,,cellular,,thu,,1.0,,,nonexistent,,,-42.0,4076.0,,
,,,,,,,,,,,5.0,,0.0,nonexistent,-0.1,,,,5195.8,
,,married,,no,no,yes,,aug,mon,221.0,,,,nonexistent,1.4,,,,5228.1,
,,,,,,,,,,,,,0.0,nonexistent,,93994.0,,,,
,,,,no,yes,no,cellular,,,599.0,,,,,,,,4.12,,no
,services,married,basic.6y,no,,no,,,mon,392.0,2.0,,2.0,success,,,,1354.0,5099.1,
54.0,,married,,,,,,,,,3.0,,0.0,,,93918.0,,4963.0,,no
,,,university.degree,,,no,,,,49.0,,999.0,,nonexistent,,,-41.8,,,no
,,,,,,no,,may,,,,999.0,,,,,-36.4,,,
,,single,professional.course,,,,,,,,3.0,,,,1.1,,,,5191.0,
,,married,high.school,unknown,,,telephone,,,235.0,,,,,,94465.0,,,,
,,,,,,,,,,381.0,,,,,1.4,,,4.96,,
,,married,,,no,no,cellular,,,74.0,2.0,,,,1.4,,,,,
40.0,,married,,,,,,nov,fri,,,999.0,0.0,,,,,,5195.8,
,,,,unknown,,,,,,,,,,,1.4,,,,,no
43.0,,,,no,,no,telephone,,,,,,,,1.4,,,4959.0,5228.1,
,admin.,,,,,,,may,,,2.0,,1.0,,,,-46.2,,,
58.0,retired,,,no,,,,,,,1.0,999.0,,,,92963.0,,,,no
27.0,admin.,married,high.school,,,no,,oct,tue,,,,,,-3.4,92431.0,,,,
57.0,blue-collar,,,unknown,yes,,cellular,,mon,769.0,,999.0,,,1.4,,-42.7,,,
,admin.,,,no,yes,no,cellular,,,,,,,nonexistent,,93918.0,-42.7,,,
50.0,blue-collar,married,basic.6y,,,,,,mon,,,,0.0,,,93.2,,4191.0,,
,student,,,,,,cellular,jul,,,1.0,,,,,,,,5228.1,no
,,married,basic.6y,,yes,,,,,,,,,failure,,92893.0,,,5099.1,
,management,single,,,,,,,mon,,,,,,,93075.0,,1405.0,5099.1,
36.0,services,,unknown,,yes,,,,,,,,0.0,,,,,4856.0,,
42.0,technician,married,,,,,,,,,2.0,999.0,0.0,,,92201.0,-31.4,,,yes
,technician,,professional.course,no,,no,cellular,,fri,,,,,nonexistent,-1.8,,-46.2,,,
40.0,,,university.degree,,yes,,,,,,,,1.0,success,,,-40.3,,4991.6,
,blue-collar,,,,no,,,may,,,1.0,,0.0,,,,,,,
33.0,,,,,,no,telephone,,,,2.0,,,nonexistent,,,,,,
,admin.,,,,,,cellular,,,93.0,,,,,1.4,93444.0,,,5228.1,
,,,,,no,,,,,,1.0,999.0,,nonexistent,1.4,93918.0,,4958.0,,
,,,,no,yes,,,,,438.0,,,,,,93994.0,,,,
,,,,,,,,,,,,,,,,,,1.25,5099.1,no
46.0,admin.,,,,,,,jul,,,,,0.0,,,,,,,yes
,technician,,,,no,no,cellular,,,,3.0,,,,,,,,,no
32.0,,,basic.6y,,,yes,,may,,,1.0,,,,,92893.0,-46.2,,,
,,,high.school,,,,,,,,,,0.0,nonexistent,-1.8,,,,,no
,,,,,yes,,cellular,may,fri,,5.0,,,,,92893.0,,,5099.1,no
32.0,,,,,,,,,,,,,,nonexistent,-0.1,,,4153.0,,
,,,university.degree,no,,,,,,,,,,,-1.8,,-46.2,,5099.1,
,,single,,,,,,,,,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,
,,,high.school,no,,,,,mon,,1.0,,,,,,,,,
47.0,admin.,single,,,,,,,mon,219.0,,,,,,,-46.2,,,no
,,,university.degree,no,,no,,jun,wed,,,,,,,94465.0,,,5228.1,
,,,high.school,,,no,,,,,,999.0,0.0,,,,,,,
,,married,,,,,telephone,may,,548.0,,999.0,,,,,,,,
42.0,,,university.degree,,no,,,,,,4.0,,,,,,,4191.0,5195.8,
29.0,admin.,single,,,,no,,jun,,,2.0,3.0,4.0,success,-1.7,,-39.8,0.715,,
,,,university.degree,,,no,,aug,,,,,,failure,,,-31.4,,5076.2,no
33.0,,,basic.9y,,,yes,telephone,,,,,,0.0,,,,,,,
,,,professional.course,no,,,,jul,,,,,0.0,,,,,,,no
34.0,,,,no,,yes,cellular,,fri,118.0,1.0,999.0,,nonexistent,,,,,5228.1,no
,,,,,yes,no,,,,273.0,,,,,,,,,,
,,,,,,no,,,,,2.0,,0.0,nonexistent,1.4,,,,,
,,,,,,yes,,jun,,816.0,2.0,,0.0,nonexistent,,,-41.8,4864.0,5228.1,
,,single,,,yes,no,cellular,apr,,,4.0,,,nonexistent,,,,,,
,admin.,single,high.school,no,,,,,thu,509.0,1.0,999.0,,,,94601.0,,,,
40.0,,married,,,,,,,,,4.0,999.0,,,,,,,5099.1,yes
,,,,no,,,telephone,,,71.0,,999.0,,,,,-36.4,,,no
,,,,no,,,,,,,,,,,,93918.0,,,5228.1,
,,,,no,,yes,,,,235.0,,,0.0,,-1.8,,-47.1,1405.0,,yes
,,,,no,,,,mar,,,1.0,999.0,,,-1.8,92843.0,,,5099.1,
,,,high.school,,,,telephone,,,,,,,,,,,,,
,,,,,yes,yes,cellular,apr,,,,,,,,,,1405.0,,
,admin.,,,,,,,jul,,,,,0.0,,-2.9,92469.0,,,,no
,,,professional.course,,,yes,telephone,,tue,,2.0,,,nonexistent,1.1,,,,,
,,,basic.4y,,,,,jun,,,,,,,,,,,,yes
,,,,,,,,jul,,,,,0.0,,,,,,,
,,,,,,no,,,,,1.0,999.0,,,1.4,,,,,no
,unknown,single,,,no,,cellular,,thu,,,,0.0,,,,,,5228.1,
,,married,high.school,,,,cellular,apr,thu,,,999.0,,,,,,1.41,5099.1,
56.0,,,basic.9y,,,,,nov,fri,,2.0,999.0,1.0,,-0.1,,,,5195.8,
43.0,,divorced,,,,no,,,,201.0,,,,nonexistent,,93994.0,,4864.0,,no
,,,,,,yes,,,,,3.0,,,,,,,,5228.1,
,,married,,,,no,,,wed,,,999.0,,,,93994.0,,,,
37.0,,divorced,,,yes,,,,wed,,2.0,,,,-1.8,,,,,
,,,,,no,,,,mon,,3.0,999.0,0.0,,,,,4.96,5228.1,
,,married,,,yes,,,,,965.0,,999.0,,nonexistent,1.4,,,4962.0,,yes
42.0,admin.,,university.degree,no,yes,no,,,,,,999.0,,,,,,,,
,,,,,,,cellular,may,thu,,1.0,,,,,92893.0,,,,yes
32.0,,,,unknown,,,telephone,,,,,,,,,,,,,no
33.0,,married,,,yes,,,,mon,,,,0.0,,,,,,,
,blue-collar,,,,,,,,,,,,,,1.4,,,,5228.1,no
,admin.,,,,,,cellular,jul,,,,999.0,,,,,-42.7,,,
34.0,,,,,,,cellular,may,tue,162.0,,999.0,1.0,,,,,1344.0,,
,,,,no,yes,,cellular,,,,,,,nonexistent,,92893.0,-46.2,,5099.1,
,entrepreneur,single,,,,,,,,85.0,,,,nonexistent,,,,,,
57.0,,divorced,,no,,,telephone,nov,,,,999.0,,,,,-42.0,,,
,technician,single,high.school,unknown,yes,,cellular,aug,,,,,,,,,,4964.0,,no
,,,,no,,,,,tue,,,999.0,,,,,,,,
,,,,,no,no,,,,,1.0,999.0,,,,,,4961.0,,
,,,,,,,cellular,aug,,,3.0,999.0,0.0,,-2.9,92201.0,,,,
,,,,,,,cellular,aug,,,,,,nonexistent,1.4,,,,,
,,,,,,,,nov,,,1.0,999.0,,failure,,,,4.12,5195.8,
22.0,student,,,,,,,,,,2.0,,0.0,,,92893.0,,,,yes
,blue-collar,married,,,,no,telephone,,,258.0,,,,,1.1,93994.0,,,,
,technician,,university.degree,,,,cellular,may,,,1.0,,,,-1.8,,,1266.0,,
58.0,,married,,unknown,,no,,apr,,483.0,,,,,-1.8,93075.0,,,,
,,,university.degree,,,,,jul,,367.0,1.0,,,,1.4,93918.0,,,5228.1,no
57.0,,,,,,,,,,,,999.0,0.0,nonexistent,,94215.0,-40.3,,,yes
36.0,,married,basic.9y,no,yes,,cellular,,,,2.0,,,,,93918.0,,4958.0,5228.1,
,,,professional.course,no,no,,telephone,,thu,197.0,1.0,,0.0,,,94465.0,-41.8,4961.0,,no
,unemployed,,professional.course,,,no,,,tue,20.0,,,,,,,,,5191.0,no
57.0,,divorced,,no,,,,nov,tue,,,,0.0,,,93.2,,,,
58.0,admin.,married,,unknown,,,telephone,,thu,,,,0.0,,,,-41.8,4866.0,,
31.0,,,professional.course,,yes,,,,thu,310.0,,,,,,,,,5076.2,yes
,,,basic.9y,no,yes,no,cellular,,,129.0,,,,nonexistent,,,,4962.0,,
,services,,,unknown,,,,apr,,294.0,,,,,-1.8,,-47.1,,5099.1,no
,,,university.degree,,,no,,,,,,,,,,93444.0,,4968.0,,
,,single,,,,,,aug,,,,,0.0,,1.4,,,,,no
,,,,no,,,,,,,,,,nonexistent,1.4,,-42.7,,5228.1,
,,,,,,,telephone,,,,,,,,1.1,93994.0,,,,
35.0,,,,,,,,,mon,,,,0.0,,-1.8,,,1405.0,5099.1,yes
,technician,,,,,,,,,,1.0,999.0,,nonexistent,,,,0.827,,
36.0,,married,university.degree,,yes,,cellular,,fri,,,,,,,,,,5099.1,
,,,high.school,,,yes,,nov,,,,,0.0,nonexistent,-0.1,,,4153.0,5195.8,no
,,,university.degree,,,,telephone,,,44.0,,,,,,94465.0,-41.8,,5228.1,
29.0,technician,,,no,,,cellular,,mon,,,,,,,,,,5228.1,
,,,high.school,,,,,may,fri,185.0,4.0,999.0,,,,,,,,
,,single,,no,,,,jun,thu,,1.0,,0.0,nonexistent,,,,,,
,technician,,university.degree,,,,,,,,,,,nonexistent,,,-36.4,4856.0,5191.0,
,management,,,,no,,telephone,,fri,,,,0.0,,,,,,,no
36.0,,,,unknown,no,,,,,,,,0.0,,,94465.0,-41.8,,,
,,,,no,yes,,telephone,,,,,,,,,,,,,no
,,,,,,,cellular,,,485.0,,,1.0,,,,,0.977,,
,blue-collar,,,,,,,,mon,221.0,2.0,999.0,,nonexistent,,93994.0,,,,
,,,,,,no,,,tue,,1.0,,,nonexistent,,93.2,,,,
48.0,,,,no,yes,yes,,,,,,,0.0,nonexistent,,,-36.4,,,
,,,,,,no,,sep,,,,999.0,,,,,,,,
,unemployed,single,,no,,,cellular,,tue,,,999.0,0.0,nonexistent,,,,,5099.1,
,,married,,,,yes,,,,142.0,,,,nonexistent,-2.9,,,,,
,,,university.degree,,yes,,cellular,aug,,156.0,,,0.0,,1.4,,-36.1,,,
,,,,no,,no,cellular,may,,663.0,2.0,,0.0,,,,,,,no
,,single,,no,,no,,,thu,193.0,1.0,,,,,,-36.4,4.86,,
,student,,university.degree,,,no,,,,,1.0,,,,,,-36.4,,,
,,,university.degree,no,no,no,telephone,nov,,105.0,,,,,,,,,,
47.0,self-employed,married,,,,,,,,,5.0,,0.0,,,,,4965.0,5228.1,
,retired,divorced,,unknown,no,,,,,,,,,,,93444.0,,,,
,,,,unknown,yes,,cellular,,,,,999.0,,,,,-36.1,,,yes
,,single,professional.course,,,no,,aug,,153.0,,,,nonexistent,,,,4966.0,,no
,,,,no,no,,,,mon,,,999.0,,,1.4,,,,,
32.0,,married,high.school,,,yes,,,,,,,,,1.4,,-36.1,,,
23.0,,,,,,,cellular,,,77.0,,,,nonexistent,,,-46.2,1281.0,,
46.0,services,,,no,,,,,,211.0,,,,,-1.8,,-47.1,,,
38.0,blue-collar,married,basic.4y,no,yes,no,,,,,1.0,,,,,,-42.0,,,no
26.0,,single,university.degree,,,,,jul,,,,999.0,,,,,,,,no
,,,,,,,,jul,wed,,,,0.0,nonexistent,,,-42.7,4963.0,,
54.0,,married,university.degree,,,no,,,fri,399.0,,999.0,,,,,,,5228.1,no
,,married,,,no,,,,,449.0,1.0,999.0,,,,,-36.4,,,
,,married,,no,,,,,,44.0,1.0,999.0,,,-1.8,,,,,
,,,unknown,,,no,,sep,,,1.0,999.0,,,-3.4,92379.0,,0.819,,
,,,university.degree,no,,,cellular,,fri,268.0,,,,,,,,,,
,,,,,no,no,,,,84.0,1.0,,,,,,,,,
35.0,,,,,,,cellular,,,,1.0,999.0,0.0,nonexistent,,,-46.2,,,
,admin.,,,,,,telephone,may,,,,,,,1.1,,,4855.0,,no
,blue-collar,single,,unknown,,,,,mon,321.0,2.0,,0.0,,,,,,,no
,,,,,,,,may,,,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,no
45.0,,divorced,university.degree,,,no,,,,,,999.0,1.0,,,,,,,no
31.0,,,university.degree,,no,no,,,,154.0,,,0.0,,,,,,5195.8,
,admin.,,,no,no,,telephone,,,,,,,,1.4,,-41.8,,,
39.0,,,,,,,,jul,mon,,,,0.0,,,,-42.7,,,
46.0,,,,,yes,yes,cellular,,,84.0,,,,failure,-1.8,92893.0,,,,
,,married,,no,,,,,,,1.0,,,nonexistent,,93994.0,,,,no
,,,,,,,telephone,,thu,,4.0,,0.0,,,94465.0,,,5228.1,
,,married,university.degree,,,no,cellular,,wed,,1.0,999.0,,nonexistent,,93444.0,,4964.0,,
,,married,,,,,,,fri,,,999.0,,,1.4,,,,,no
48.0,,,,,,,cellular,apr,fri,,,999.0,,,-1.8,,,,,
37.0,,divorced,,,,yes,telephone,,,,5.0,,,nonexistent,,,,,5191.0,
38.0,,single,university.degree,,no,,telephone,may,,,3.0,,,,,,,,,
,,,,,,,,aug,,,,,,,,,,4965.0,,no
49.0,management,,,,,,,,thu,,1.0,,,failure,,,-47.1,,5099.1,
33.0,technician,,,,no,,,,,,,999.0,,,,92893.0,,,,yes
,management,,,,,,telephone,,,,,999.0,,,,,-41.8,,5228.1,yes
,,,,no,,,,nov,,,1.0,,,,,,,4153.0,,
,,,,,,,cellular,,,,1.0,,,,-0.1,,-42.0,,,
,blue-collar,,,,no,,,,,,,999.0,,nonexistent,1.1,93994.0,,4857.0,5191.0,
,,married,,,,,,,,18.0,,,,,,93798.0,,,5195.8,
,,,,,,no,cellular,jul,tue,,,,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,
