age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,divorced,,no,,,,,,,,,,nonexistent,,,,,5191.0,no
,blue-collar,,basic.9y,,,,,may,,,,,0.0,,,,,,5191.0,no
,student,,,,yes,,,jun,thu,84.0,,,,,1.4,94465.0,,,5228.1,no
,,,,,no,no,,,wed,,,999.0,,,,92893.0,,,,no
,,,,,yes,,,,,,,,,,,94465.0,,,,no
,,,,unknown,,yes,cellular,,,,,,,,1.4,,,4961.0,,no
,,,high.school,no,,,,,mon,,1.0,,,nonexistent,,,,4.97,5228.1,no
,,,university.degree,,,yes,cellular,,,138.0,,,,failure,,,-47.1,1405.0,,no
44.0,technician,married,basic.9y,,,,,,mon,,1.0,,,,,,-46.2,,,no
58.0,self-employed,,university.degree,,,,,,,,,,,,,94465.0,-41.8,,,no
34.0,self-employed,,university.degree,,no,,,,,139.0,,999.0,,,1.4,,-41.8,4961.0,5228.1,no
54.0,,,,,,,,aug,,,,,,,-2.9,,,0.883,5076.2,yes
,blue-collar,single,,no,,,,apr,,,1.0,,0.0,,,,-47.1,,5099.1,no
,retired,,,,,no,,jul,mon,,,,,nonexistent,1.4,,-42.7,,,yes
,admin.,married,,,,,,jul,,,,999.0,,nonexistent,,,,,,no
,,,basic.9y,no,,,telephone,,,,,999.0,,,,93918.0,,,,yes
,technician,,,,,,cellular,,,186.0,,999.0,1.0,,-1.8,,-46.2,,,no
,,married,,,unknown,,,aug,,,1.0,,,,-2.9,92201.0,,,,no
,,,,unknown,,,,,,151.0,,,,failure,,92893.0,-46.2,,,no
,,,university.degree,no,,no,cellular,jun,,346.0,,999.0,,nonexistent,-2.9,,,,5076.2,no
,,,,,yes,,,may,,,,,,,,92893.0,,,,no
,blue-collar,,,unknown,,,telephone,,,,,,0.0,,,93994.0,,,,no
34.0,technician,divorced,,,,no,,,,,,,,failure,,,-42.0,,5195.8,no
,,,,,no,yes,telephone,,thu,1156.0,2.0,,,,,93994.0,,,5191.0,yes
,blue-collar,,,no,,,,,,591.0,,,,,,94465.0,,,5228.1,no
47.0,technician,married,,,,,,,,,2.0,,,,,,,4965.0,,no
,,married,,,no,,,,,,,,,,1.1,93994.0,-36.4,4.86,,no
27.0,student,,university.degree,no,,,,,,312.0,,999.0,,,,,-42.7,,,no
,,single,basic.4y,,yes,no,,,,,,,,,,92963.0,-40.8,,5076.2,no
,,,,,,,cellular,,,,,,,nonexistent,,,,,,no
,,,basic.9y,unknown,,,,,,,,999.0,,nonexistent,,,,4856.0,,no
24.0,,married,unknown,,yes,yes,,,,,5.0,999.0,,,,,-42.7,,,no
,,divorced,university.degree,,,,telephone,may,,,2.0,999.0,0.0,nonexistent,,93994.0,,,,no
26.0,admin.,,,,,,,may,fri,,2.0,,,,,,,,,no
,,,university.degree,,no,no,telephone,,,,3.0,,,,,,,,,no
,,,basic.4y,,,,,apr,,,,,0.0,,-1.8,,,,5099.1,no
58.0,admin.,,university.degree,,,,cellular,,,,,,,failure,,,,0.646,5008.7,no
31.0,,married,,,,no,,nov,thu,95.0,,,0.0,,-0.1,,-42.0,,,no
,,,,unknown,,no,,,,,,,,,,,-36.4,,,no
,,,,,,,telephone,,,,,,,,,,,,,no
,services,,,,,,cellular,,tue,,1.0,,1.0,,-1.8,93075.0,-47.1,,5099.1,yes
,blue-collar,single,,,,,,,,,,,,failure,-1.7,94215.0,,,4991.6,yes
,,,,,,no,,,,,,999.0,,nonexistent,,94465.0,,,5228.1,no
,,married,unknown,,,,,,thu,,,999.0,,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
,admin.,,,,,,,jul,,,,,,,,,,4963.0,,no
32.0,admin.,,,,,no,cellular,may,,,2.0,,,,-1.8,92893.0,,,,no
,,,,no,,no,,nov,mon,,1.0,,0.0,,,,-42.0,,,no
,blue-collar,,basic.4y,unknown,,,,,,108.0,9.0,,,nonexistent,1.4,93918.0,,4968.0,5228.1,no
57.0,admin.,married,high.school,,no,no,,aug,,,,,0.0,,,,-36.1,4965.0,,no
,,,,no,yes,no,,,,,,,,,,92713.0,-33.0,0.717,,yes
38.0,,,,,,,,jun,,147.0,2.0,999.0,,,,94465.0,,4864.0,5228.1,no
36.0,technician,single,,no,,,telephone,,,,,,,,1.4,,,4959.0,,no
35.0,,,,,no,,,,mon,,1.0,999.0,,nonexistent,,94465.0,,4865.0,,no
,,,,,,,,aug,,222.0,,999.0,,,,,,,5228.1,no
,,married,,,no,,,,,73.0,,999.0,,,1.4,,,,,no
,student,,high.school,,,,,jun,,433.0,,,,,1.4,,,,,no
,,divorced,,,,,telephone,,mon,,8.0,999.0,,,1.4,,,4865.0,,no
,,,,no,,,cellular,,,,1.0,,,,,,,,,no
,,divorced,,no,,,cellular,,,168.0,,999.0,,,-1.8,,,,,no
,blue-collar,married,,,no,,,,,,,,,nonexistent,,,,,,yes
47.0,,,,,,,,may,,,,,0.0,nonexistent,-1.8,,,,,no
31.0,technician,,university.degree,no,,,,,,,3.0,,,,,,-36.4,,,no
59.0,retired,,university.degree,,no,,,,,,4.0,,,,,93994.0,-36.4,,,no
,,,,,no,no,,,,,,,,nonexistent,,,,,,no
42.0,,,,,yes,,cellular,,,16.0,,999.0,,,,,,,,no
,services,married,,,,,,,,,6.0,,,nonexistent,,,,,5099.1,no
,management,,university.degree,no,,,,,tue,255.0,,999.0,0.0,nonexistent,,,,,,no
,,married,,no,,,,,,744.0,,,,,1.1,,,,,yes
,blue-collar,,,no,,no,,,,101.0,,,,nonexistent,,93918.0,,4961.0,,no
,,,,,no,no,cellular,,wed,,,999.0,,,,,,4962.0,5228.1,no
41.0,,,,,,no,,apr,mon,,,,0.0,,,93075.0,,,,no
,,married,,no,yes,,,aug,,45.0,,999.0,,,,,,,,no
,,,basic.6y,,no,,,,,,,,,,-1.8,,,1334.0,,no
44.0,,,,,no,,cellular,aug,tue,141.0,,,,nonexistent,1.4,,,4963.0,5228.1,no
32.0,,,,,,,,,,,,,0.0,nonexistent,1.1,,,4857.0,,no
,,,,,yes,yes,,,,,,,,,,,,4.12,5195.8,no
38.0,technician,,,no,yes,yes,cellular,,,,1.0,999.0,,,,,,,5195.8,no
46.0,management,divorced,,,,,telephone,,wed,201.0,,,0.0,nonexistent,,93918.0,,,5228.1,no
,,,,,,,,,,,,,,failure,,92893.0,,,,no
,self-employed,,,unknown,yes,no,,,fri,,,999.0,0.0,,,,-36.4,,,no
47.0,services,,,,,,,,,282.0,,,,,1.4,,,4963.0,,no
,admin.,divorced,high.school,,,,,,,,,,,,,,,,,no
38.0,,,,,yes,,,,,788.0,,999.0,,,,92893.0,,,,yes
,,divorced,,no,,no,telephone,oct,tue,294.0,1.0,,,,,,,4968.0,,yes
,student,single,,,,no,telephone,,,232.0,,,,,,,,,5195.8,no
,,,,no,,,cellular,,wed,,,999.0,,nonexistent,,93918.0,,4962.0,,no
,,,,no,,,,,tue,,1.0,,,failure,,,,1291.0,,no
,,,,,,no,,,fri,184.0,,,,,,,,,,no
,,,professional.course,unknown,,,,,,,,,0.0,,,,,4959.0,,no
45.0,,,,,no,yes,,,,,1.0,,0.0,,-2.9,,,,,no
34.0,,,,,,,,,,198.0,2.0,999.0,,,1.1,,,,,no
,management,,,unknown,,,,jul,thu,,,,0.0,nonexistent,1.4,,-42.7,,,no
,,married,,,,no,,,fri,,,,0.0,,,93444.0,,,5228.1,no
49.0,,married,,,no,no,,,,,,999.0,,nonexistent,,,,4957.0,,no
51.0,unemployed,,,,,no,,,thu,,,999.0,1.0,,,,,,5076.2,no
,,,high.school,,,,,,,72.0,,999.0,0.0,,,,,,,no
,,married,basic.4y,,unknown,,,jun,fri,165.0,,,,nonexistent,1.4,,,,,no
,services,,basic.9y,no,,,,jul,,,,999.0,1.0,,,,-40.3,,,no
,,,university.degree,no,,,,,,,,999.0,0.0,,-1.8,,,1.25,,no
33.0,,,,,yes,,,,,186.0,,999.0,0.0,,-1.8,,,1334.0,5099.1,no
35.0,,,,no,,no,,,mon,192.0,3.0,999.0,,,1.4,,,4962.0,,no
,,,,,,,,,mon,68.0,,,,,,,,4.96,,no
,,,,no,,no,,,,,,,0.0,nonexistent,1.4,,,4963.0,5228.1,no
,,married,,,no,,cellular,,,,1.0,6.0,,,-1.1,,-49.5,,,yes
,admin.,,basic.6y,no,no,no,,,,,,,0.0,,1.4,,,,,no
,services,,basic.4y,,no,,telephone,,,249.0,,,0.0,,,,-36.4,,,no
36.0,,,,,,,,,fri,,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,,,no
,self-employed,,,,,,,,thu,,2.0,,,,,93.2,-42.0,,,no
,admin.,married,,no,yes,,,apr,,,,999.0,,,,,,1405.0,,no
,retired,,,no,yes,,cellular,,,220.0,,,1.0,,-1.8,,-40.0,,,yes
,services,married,,,,no,,may,mon,,,,,,,,,,5099.1,no
,,,professional.course,no,,no,telephone,may,,,,,0.0,,1.1,,,,5191.0,no
,,,high.school,no,,no,cellular,,,,,,0.0,,,93918.0,,,,no
,blue-collar,married,,,yes,,,,,14.0,,,,nonexistent,,93994.0,,,,no
,self-employed,,,,,yes,,,,188.0,6.0,,,nonexistent,1.1,,,,,no
,,,,,,,cellular,,,,,999.0,0.0,,,,,4961.0,5228.1,no
,services,,high.school,unknown,,,,,,,,,,,,,,,,no
,,married,,,no,no,,may,,267.0,7.0,999.0,0.0,,,93994.0,,4859.0,,no
,,,,,,unknown,,may,,,,,0.0,nonexistent,-1.8,,-46.2,,,no
32.0,,single,,,,,,,,,3.0,,,,,,-36.1,,,no
40.0,blue-collar,,,,,,telephone,may,wed,,,,,,1.1,,,,,no
,technician,married,basic.9y,no,no,,,,,,4.0,999.0,0.0,,,,-42.7,,,no
,,,,,,,,,wed,424.0,,,,,1.1,,,4857.0,,no
,,,,,,,cellular,,tue,,,,0.0,,,93918.0,,,,no
,,,,,,,telephone,jun,tue,,,999.0,0.0,,,,,,5228.1,no
,admin.,,university.degree,,no,yes,cellular,aug,,,,999.0,,,1.4,93444.0,,,,no
,,,,,,,,,,231.0,,,,,,,,,,no
,technician,,university.degree,no,,,,mar,,,2.0,999.0,0.0,,-1.8,92843.0,,,,no
39.0,technician,,professional.course,,,,cellular,,,,,,0.0,,,,-36.1,4966.0,,no
,unemployed,,,,no,no,cellular,aug,,,,,,,1.4,93444.0,-36.1,4963.0,,no
33.0,,,university.degree,,no,no,,aug,wed,,,,0.0,nonexistent,,,-36.1,4964.0,,no
,,single,,,,,,,,,2.0,,0.0,nonexistent,,,,,,no
37.0,,,,unknown,,,cellular,,thu,,,,,,,,-47.1,1435.0,5099.1,no
,management,,basic.6y,unknown,,,,,wed,229.0,,,,nonexistent,1.4,,,,,no
,technician,,,,,,,,,172.0,1.0,,,nonexistent,,,,4962.0,,no
59.0,,married,basic.4y,,,,cellular,,,,,999.0,0.0,,,93444.0,,,,no
,,,,no,,no,,,tue,,,999.0,,nonexistent,,,,,5228.1,no
27.0,,,,,,,,,tue,134.0,,,,,-1.8,92893.0,,1266.0,5099.1,no
,,married,unknown,,,,,,,,1.0,,0.0,nonexistent,1.4,,-42.7,,,no
,,,university.degree,,,no,,,tue,119.0,,,,,-0.1,,,,5195.8,no
54.0,retired,,,,,,,,,596.0,,,,nonexistent,,,,,5191.0,no
,,,,,,no,,,mon,136.0,,,,failure,,,,4191.0,5195.8,no
,blue-collar,married,,,,,telephone,jun,,140.0,,,,,,,,,,no
32.0,,married,,no,yes,no,,,,,,999.0,,nonexistent,,,,,5228.1,no
,,,,no,yes,no,,,mon,362.0,,6.0,,,-1.7,,,,,yes
,,married,basic.9y,no,,,,may,thu,,,999.0,0.0,,,92893.0,,1327.0,,no
,,,,,,,,nov,wed,284.0,5.0,,,,,,,,,no
41.0,,,,,no,,,,mon,,,,,,,,-29.8,,5017.5,no
43.0,,,,,,,cellular,,,,,999.0,,,,92893.0,,,,yes
39.0,,divorced,,no,,,,nov,,194.0,,,0.0,,-0.1,,,,5195.8,no
34.0,,,,,,,,jun,thu,,2.0,999.0,,,,,-41.8,4961.0,,no
,admin.,married,university.degree,,,,,nov,wed,,3.0,,,nonexistent,-0.1,93.2,,,,no
41.0,,,basic.9y,,,no,,,,,,,0.0,,1.4,,,,,no
,,,basic.6y,no,,,cellular,,,,,999.0,,nonexistent,,,-42.7,,,no
,self-employed,married,,no,,no,,may,,604.0,,999.0,0.0,,-1.8,,,,5099.1,no
,,single,professional.course,no,yes,,cellular,mar,,,,,,nonexistent,,92843.0,-50.0,,5099.1,yes
27.0,blue-collar,single,high.school,,,,,,,,,999.0,,,-1.7,,,,,no
,,,,no,,no,,,,,2.0,999.0,0.0,nonexistent,1.4,94465.0,,,,no
,admin.,,,,,no,cellular,,mon,,,,,,1.4,,,,5228.1,no
,management,,,,,,,,,,,,,nonexistent,,94465.0,-41.8,,5228.1,no
35.0,,,basic.9y,,,,,jun,,,2.0,,0.0,,1.4,,,,5228.1,no
,,,,,,,,,fri,,,,0.0,nonexistent,,,-42.7,,,no
,admin.,,university.degree,,,,,,,,,999.0,,,,,,,5228.1,no
45.0,,married,,,yes,,,,thu,239.0,,999.0,,nonexistent,,92893.0,,,5099.1,no
,,,,,no,,,aug,,,1.0,,,nonexistent,,,-36.1,,,no
,,married,,no,,,,,,,,,0.0,nonexistent,-1.8,,,,,no
,,,,,,no,,,,,,,,,,93.2,-42.0,4191.0,,yes
,retired,,,no,,no,,,,216.0,,,0.0,nonexistent,,93075.0,-47.1,,,yes
,entrepreneur,,,,,no,,,,,,999.0,,failure,,,,,,no
,,,,no,,,cellular,,,,2.0,,,,-0.1,,,4021.0,,no
,,,,,,,,,,157.0,,,,nonexistent,1.4,93444.0,,,,no
,,single,,no,,no,,jul,,223.0,,,,,,,,,,no
,,,,,,,,,,,,,,,-1.8,,,,,yes
,,single,high.school,,,no,,,,,,999.0,0.0,,,,-42.7,,,no
32.0,,single,,,,,,,,,,,,nonexistent,-0.1,,,,,no
,entrepreneur,,,,,no,,,,,,,,,-1.8,,-47.1,,5099.1,no
34.0,admin.,,,,yes,,,aug,,1038.0,,,,nonexistent,,,,4965.0,,yes
35.0,admin.,married,,,,,,,,,,,,,1.4,,,,5228.1,no
47.0,,,,no,,,,,tue,,,,0.0,,1.4,93918.0,,,,no
,services,,high.school,,yes,,telephone,,,,,,,,,,-41.8,,,no
,,single,university.degree,,,no,telephone,,thu,,,,,,,,,,5191.0,no
,management,,,,,,,,,,1.0,,0.0,,,93075.0,,,5099.1,no
82.0,,,,,,,,apr,,,1.0,6.0,2.0,,-1.8,93749.0,,,5008.7,yes
31.0,blue-collar,single,,,yes,no,,,fri,,,,,,,93918.0,-42.7,,,no
,blue-collar,,,,,,cellular,,,,,999.0,,nonexistent,,,,4962.0,,no
,,single,high.school,no,,,cellular,,,,,,,,,,,,,no
42.0,,,,,,,,,,,,,,,,,-46.2,,,no
,,,basic.9y,,,,cellular,,,,,999.0,,nonexistent,-1.8,,-46.2,,,no
,services,married,,,,,,,,,,999.0,,,1.4,,,,,no
,,,,,yes,,,,,,,,0.0,,,,,,5228.1,no
,,divorced,basic.9y,,no,no,,,thu,,,,,,,,,4.86,5191.0,no
,blue-collar,,basic.9y,,no,,telephone,,,,1.0,999.0,,nonexistent,,,,,,no
,housemaid,,professional.course,no,no,no,,oct,,,2.0,,,nonexistent,-3.4,92431.0,,,5017.5,no
,,,,no,,,telephone,,mon,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4858.0,,no
,,,,,yes,,,jul,fri,,,,0.0,,1.4,,,,,no
,,,,,,unknown,cellular,,,57.0,4.0,,,nonexistent,-1.8,,,,,no
,blue-collar,married,,no,yes,,,jul,wed,,,999.0,,nonexistent,,,,4962.0,,no
31.0,,single,high.school,,,,,,thu,,1.0,999.0,,,-0.1,93.2,-42.0,,,no
30.0,management,,,,yes,yes,cellular,,,,4.0,,,,,,,4963.0,,no
,,single,,,yes,,telephone,,,,2.0,,,nonexistent,,,,4959.0,,yes
48.0,,,,,,,cellular,,,,,,,,,,,,,no
,technician,single,,,,,,,,,1.0,,,,1.4,,-36.1,,,no
45.0,,,professional.course,,,,telephone,,,,,999.0,,nonexistent,,,,,,no
40.0,services,married,,,yes,no,,,,137.0,3.0,,,nonexistent,,93918.0,-42.7,4962.0,,no
,,single,,,,,,jun,mon,,1.0,,,,,94465.0,,,,no
30.0,,,university.degree,no,,,,,,,1.0,,,,,,,,5099.1,yes
,,married,,no,,,,,thu,,4.0,,0.0,nonexistent,,,-26.9,0.74,,no
,admin.,,,no,yes,,cellular,,fri,191.0,,999.0,0.0,nonexistent,1.4,,,,,no
36.0,,divorced,,,no,,,,,241.0,,,,,1.1,,,4.86,,no
,,,,no,yes,,,jul,,,,,0.0,nonexistent,1.4,,-42.7,4958.0,,no
,,,,,,,,,,142.0,,999.0,,,,,-36.4,,,no
,,,,no,yes,,,,,100.0,5.0,999.0,,,,93444.0,,,,no
,,,university.degree,no,,,,,mon,,2.0,,,,,,,4191.0,,no
,,,,,,,,,,,,,0.0,,,,,4.86,5191.0,no
,,,,no,,,cellular,jul,,590.0,8.0,,,,,93918.0,,,5228.1,yes
,,,unknown,,,,cellular,,fri,,,999.0,,,,,,,5228.1,no
41.0,,,,,,,,,,,,,,,,,,,,no
,,divorced,,,,,,,,,,999.0,0.0,nonexistent,,,-42.7,4962.0,,no
,blue-collar,,basic.9y,,,,,,thu,,,999.0,,nonexistent,-1.8,,,1266.0,,no
,,married,basic.6y,,,,telephone,,tue,179.0,,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
,,,,,,,cellular,sep,fri,658.0,4.0,,0.0,nonexistent,,,,,,yes
,,married,,,,,,jul,fri,,3.0,999.0,,,1.4,,-42.7,4963.0,5228.1,no
19.0,,,,no,,,,apr,fri,,,999.0,,,,,-47.1,1405.0,5099.1,yes
,,single,,,,no,,,tue,,1.0,,0.0,nonexistent,-1.8,,,,,no
33.0,,,,no,,no,telephone,,,,2.0,999.0,,,,93994.0,,,5191.0,no
,,,,,yes,no,cellular,,,,,999.0,,nonexistent,,,-36.1,4967.0,,no
26.0,admin.,,,,no,,,may,mon,8.0,,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
,admin.,married,,no,,yes,,,,,,,,,,,-42.7,4963.0,,no
,,single,,,,,telephone,may,,,,,0.0,,,93994.0,,,5191.0,no
30.0,,single,,,,no,,apr,thu,,1.0,,,,,,,,5099.1,no
56.0,,married,,no,,,,,fri,,,999.0,0.0,nonexistent,,,,,5228.1,no
,,,,,,,cellular,,,156.0,,,0.0,,,,,,,no
50.0,,,,,,,cellular,,wed,,,999.0,,,,,-29.8,0.749,5017.5,no
,admin.,,,,,,,,,,1.0,,,,1.4,,-42.7,,5228.1,yes
,blue-collar,,basic.9y,no,no,no,,,,,,999.0,,nonexistent,,93918.0,,4963.0,,no
41.0,,,,no,,,,may,wed,,,,,,-1.8,,,,5099.1,no
57.0,,,,no,,no,cellular,,,108.0,1.0,,,,,93.2,,,,no
,,,basic.9y,,,no,,,mon,,1.0,,,,,,-42.7,4.96,,yes
40.0,,,,,,,cellular,,,,,999.0,,,,92379.0,,0.773,,no
31.0,,,,unknown,,,,may,,124.0,1.0,,,,1.1,,-36.4,,5191.0,no
76.0,,,,,yes,no,cellular,,,,,999.0,,,,93876.0,-40.0,0.697,,yes
,,,high.school,,,,,,wed,,2.0,,,,1.1,93994.0,,,,no
,student,,,no,yes,no,,,,,,,,,,,-34.6,0.635,,no
,,,,,,,telephone,,,597.0,1.0,,,,,,-36.4,,,no
,,,,,,,,,,,1.0,,,,,94465.0,,,5228.1,no
,,,,,,,,aug,thu,,,,,,,93444.0,,4962.0,,no
,,,,,yes,,,jun,,73.0,,,,,1.4,94465.0,,,,no
,,,,,yes,,cellular,,wed,163.0,,,0.0,,1.4,93918.0,-42.7,,,no
,,,basic.4y,no,,no,,,,,,,,nonexistent,,,,,4963.6,no
,unknown,married,,unknown,no,,,,,156.0,,,0.0,,,,-42.7,,,no
47.0,services,,high.school,,no,,cellular,,,110.0,,,0.0,,,93.2,,,5195.8,no
,admin.,single,,,,,,may,,,,,,,,93994.0,,,5191.0,no
,,,,,no,,,,,,,,3.0,success,,94027.0,,,4991.6,yes
,admin.,,university.degree,no,,no,cellular,aug,,982.0,,,,nonexistent,,,,0.883,,no
51.0,,,,,,,telephone,may,tue,,4.0,999.0,,,,,-36.4,,,no
,,married,,,,no,,may,,,,,,,1.1,93994.0,-36.4,,,no
,,,university.degree,,,,,,fri,,1.0,,0.0,,,,,,5228.1,no
,,,basic.9y,no,yes,,,,,202.0,3.0,,,,,,,,,no
32.0,admin.,,,,,,telephone,,,,,999.0,,,,93.2,-42.0,,5195.8,no
,,single,,,,,telephone,,,,2.0,,,nonexistent,1.1,93994.0,-36.4,,,no
37.0,,,university.degree,no,,no,,,,,,,,,,,-36.4,,,no
34.0,,,,,,yes,,,wed,,,,,,,,-46.2,,,no
,,,basic.9y,unknown,no,,,,,343.0,,,,,-1.8,,,1334.0,,no
,,divorced,,,,,,,mon,220.0,,,,,,,-38.3,0.891,,no
,,married,,no,,,,,wed,,,,0.0,nonexistent,1.4,,-41.8,,,no
,admin.,single,,no,yes,,,,,291.0,,,1.0,,,,,,,no
,,single,high.school,,,,cellular,,,,,,,,,,,,,no
,,,,unknown,,,,,,,,,,nonexistent,,,,,,no
,,,professional.course,,yes,no,telephone,may,,,,,,,,,,,,no
29.0,,,university.degree,,no,,,,fri,,,,,,1.1,,,,5191.0,no
,,,,,,,cellular,,,,2.0,6.0,1.0,,-3.0,,,,5023.5,yes
33.0,,,,,,no,cellular,,,,,,0.0,,,,,4968.0,,no
45.0,blue-collar,married,,,,no,,,,121.0,,999.0,0.0,,1.1,,,,5191.0,no
,,,,unknown,,,,,,,2.0,,0.0,,,,,,,no
,self-employed,single,,,no,,cellular,may,,,2.0,,0.0,,,,,,,no
,unemployed,,,,,,,,,,,999.0,,nonexistent,,,-42.0,,,no
32.0,technician,,,,,yes,,,mon,,,,0.0,,,93444.0,,,5228.1,no
,admin.,,,,,,,,,285.0,,,,,,,,,,no
48.0,,married,basic.4y,,no,,,,,155.0,,999.0,0.0,nonexistent,,,-36.1,4963.0,,no
52.0,,,,,yes,,,,,,1.0,,,,,93075.0,,,,no
29.0,admin.,,,,,,,may,wed,,,,,nonexistent,,93994.0,-36.4,,5191.0,no
,,,,,no,yes,,,thu,582.0,,,0.0,nonexistent,,,,4958.0,,yes
,,married,,,,,cellular,,thu,,21.0,,,,1.4,,,4968.0,,no
,,,,,,,cellular,,,,,,0.0,nonexistent,,,,1.0,,yes
,,divorced,,,,,,,,,,,0.0,nonexistent,,,,4962.0,5228.1,no
,,,,,,,cellular,aug,,507.0,,,,,,,,4968.0,,no
34.0,housemaid,,university.degree,,no,no,telephone,,,,,,,,1.4,,-41.8,,,no
26.0,,,,,,,,sep,,,,999.0,1.0,failure,-1.1,,,,,no
41.0,blue-collar,single,,,,no,,,,,3.0,,,nonexistent,-0.1,,,,5195.8,no
,management,single,,,,no,cellular,,,,,,,,,,-42.0,4153.0,,no
,entrepreneur,married,,unknown,,,,,,,,,,,1.4,,,,,no
38.0,,,professional.course,no,yes,no,,,,306.0,,999.0,0.0,,,,,,,no
40.0,,,,,,yes,telephone,,tue,,6.0,999.0,,,,,,,5228.1,yes
,,,,no,no,,telephone,,thu,135.0,2.0,,,,,,,,,no
,retired,married,,,,no,,,,81.0,,,1.0,,,93075.0,-47.1,,,no
28.0,technician,,university.degree,no,no,no,,mar,,,,,0.0,nonexistent,-1.8,92843.0,,,5099.1,no
44.0,,,,no,no,,,may,,,1.0,999.0,,nonexistent,,,-36.4,,,no
,student,,,,yes,,,,,,1.0,4.0,1.0,,,,,,,yes
,,,,,,,,,wed,,2.0,,0.0,,,,,,5195.8,no
58.0,admin.,divorced,,,yes,,,,fri,,2.0,999.0,,nonexistent,,,,4859.0,,no
46.0,,married,high.school,no,no,,,,wed,,,,,nonexistent,,,,4967.0,,no
,,,,no,,,cellular,,mon,,1.0,,0.0,,,93075.0,,,5099.1,no
,,,,,no,,,,mon,,,999.0,,,1.1,,,4858.0,5191.0,no
40.0,housemaid,,,,,yes,telephone,,,,,,,,,,-42.7,,,no
,,,university.degree,,yes,,,,mon,,,,,,,,,1266.0,,no
,,,high.school,,,,,,,,,,0.0,nonexistent,,92893.0,,,5099.1,no
,blue-collar,married,,,,yes,,,,,,999.0,0.0,,1.4,,-36.1,,,no
26.0,,,high.school,,,,telephone,,fri,,1.0,999.0,0.0,nonexistent,,,,,,no
,services,married,,unknown,,no,,,,,,,,nonexistent,,,,,5228.1,no
,management,,high.school,,,,cellular,,,,,,,,1.4,,-36.1,,,no
47.0,,,,,yes,,,,,,,,,nonexistent,1.4,,-36.1,4965.0,5228.1,no
,services,,,no,yes,,,,,,4.0,999.0,,failure,,,-46.2,1291.0,,no
48.0,,married,high.school,,,,,,,,,,,,1.4,93444.0,,,5228.1,no
,blue-collar,,,,no,yes,cellular,,,,3.0,,0.0,,,,,,,no
,services,,basic.6y,,yes,,,aug,thu,,,,0.0,,,93444.0,,,,no
56.0,,,basic.6y,,,yes,,jun,fri,37.0,,,0.0,,1.4,,,,,no
,,,,,,no,cellular,,thu,,3.0,,0.0,,-1.8,,-47.1,,,no
,,single,,no,,,,,,,,,,,,93918.0,,,,no
,,,basic.9y,no,,,cellular,,wed,,,999.0,,,,92893.0,,,,yes
,admin.,married,high.school,,,,telephone,,,,3.0,,,,,,,4.86,,no
,,,unknown,,no,,,,tue,,3.0,999.0,0.0,,1.1,,,4856.0,,no
51.0,,,,,yes,yes,,,,201.0,,,,,,93369.0,,,,no
,,,,no,,,cellular,aug,,,,,,nonexistent,1.4,93444.0,-36.1,,,no
,,,,no,,,,,,,,,,,,92893.0,-46.2,,,yes
,housemaid,,basic.4y,,,,,,wed,638.0,,999.0,,,,,-42.7,,5228.1,no
,,married,,no,,,,,wed,,,999.0,,nonexistent,1.1,,,,5191.0,no
36.0,technician,,,,,,cellular,,,254.0,,999.0,,,-0.1,,-42.0,4021.0,5195.8,no
49.0,admin.,,high.school,,no,,,oct,,169.0,1.0,,3.0,,,94601.0,,0.985,4963.6,yes
,,,,,no,,,,,52.0,3.0,,,,-1.8,,-50.0,,5099.1,no
,,,,no,,,,,,,,999.0,,,1.1,93994.0,-36.4,,,no
,,married,,,,no,,,,,,,,,,94465.0,,,,no
,admin.,,,no,,,,,,,,999.0,,nonexistent,1.4,93444.0,,,5228.1,no
,,,,no,,no,,nov,,,,,0.0,nonexistent,,,,4021.0,,no
,,divorced,,no,,,,,mon,19.0,5.0,,,,,,,,,no
,,married,,no,no,no,,,,135.0,,,,,1.4,,,,,no
49.0,,,,,,,,nov,,147.0,,,0.0,nonexistent,,,,,,no
33.0,technician,single,professional.course,no,,,cellular,sep,,,,,,,,94199.0,,,,yes
40.0,,,high.school,,yes,,cellular,,,,1.0,,0.0,nonexistent,,93.2,,,,no
,,,,no,,,,,thu,65.0,,,0.0,,1.4,93444.0,,,,no
,,,,no,no,,,,,,,,,,,93075.0,-47.1,,,yes
35.0,,,university.degree,no,,,cellular,,tue,,,,,,1.4,,,4961.0,,no
,blue-collar,,,,yes,,cellular,,,,,,,,,92893.0,,,5099.1,no
,management,,,,,,,,,,1.0,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
,technician,,university.degree,,,no,cellular,may,wed,,,999.0,0.0,,,,,1334.0,,no
,blue-collar,,,,yes,,,,,,,,,,1.1,93994.0,-36.4,4857.0,,no
51.0,admin.,married,,,,,,may,,,,,0.0,,,93994.0,,,5191.0,no
,,,,,,,,,,,3.0,,,nonexistent,1.4,,,4.96,,no
