class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,e,f,f,,,n,b,t,?,,k,p,w,p,,,e,w,,
e,x,,g,,n,f,w,b,p,,e,,s,w,w,p,w,,,k,a,g
p,,f,y,f,f,f,c,b,p,e,b,k,k,,,p,,,l,h,v,d
e,f,s,,f,n,f,w,b,,t,e,f,,w,,,w,o,,,a,g
e,x,s,g,,,,w,b,p,,e,,s,w,w,p,w,,,n,a,
e,,s,n,f,,f,w,b,,,e,f,f,,,p,w,o,e,,,g
p,f,f,y,,f,f,c,b,p,,b,k,k,p,,,,,l,h,y,
p,x,f,p,,,f,w,,,,b,s,s,w,w,p,w,o,p,k,s,d
p,,y,n,f,,f,c,n,b,t,?,k,k,w,,p,w,o,,,,l
e,,s,n,f,n,,,b,n,,?,,s,o,o,p,,o,,,,l
p,f,f,g,,,,,b,h,e,b,k,,n,p,,,o,l,h,y,d
p,,,n,f,,f,c,n,b,,,s,s,,p,,w,,e,w,v,p
p,f,y,g,,,,c,b,,e,,k,,,,,w,o,l,h,,
p,f,y,g,,f,,c,b,g,,b,k,k,,,p,w,o,l,,v,p
e,x,y,w,,,f,c,b,g,e,,s,s,w,,p,w,o,p,k,,
e,x,s,n,,,f,w,b,p,t,e,s,s,w,,p,w,o,e,n,a,
p,x,,e,,m,a,,,y,e,,k,y,c,,p,w,n,,w,,
e,x,,n,,n,f,,,p,,,s,s,w,p,p,w,o,p,n,v,d
p,x,,n,f,,,c,,,t,,s,s,,w,p,w,o,e,w,v,l
p,,s,n,,f,,c,n,b,t,,k,s,,w,p,w,o,e,w,v,
e,f,y,r,,n,f,c,,u,e,?,s,,w,w,p,,,,h,y,d
p,k,,n,f,s,f,c,n,b,,?,s,,,p,p,,,e,w,v,l
p,,y,,f,y,f,c,n,b,t,?,,k,w,w,,,o,e,,v,
p,k,,e,f,y,,c,n,,t,?,k,,w,w,p,w,,e,,v,l
e,x,y,g,t,n,f,c,,w,,b,s,,w,,,w,o,p,k,y,d
e,x,,,t,a,f,c,,n,e,c,s,,w,,,w,o,,n,,
p,f,y,g,f,f,f,c,b,h,,,,k,p,,p,w,o,,,y,g
p,x,s,w,t,f,f,,b,p,t,b,s,s,w,,,w,o,p,h,,
p,f,s,n,f,,f,c,n,,t,,k,s,,p,p,w,o,e,w,v,
p,x,,y,f,,,c,b,h,e,b,k,,,,p,w,o,l,h,y,p
p,,s,n,,,f,c,n,b,t,?,s,,w,,p,w,o,,w,,l
e,,f,,t,n,f,c,b,p,t,b,,s,w,g,,w,o,p,k,y,
p,f,s,b,t,f,f,,b,,t,b,s,s,,,p,w,,p,h,s,g
e,x,f,g,,n,f,c,b,,t,,s,s,g,p,p,w,,p,n,y,
e,x,y,y,,l,f,c,b,w,e,r,s,y,,w,p,,,,k,y,g
e,x,,y,t,,f,w,,n,t,b,,s,w,,p,w,,p,u,v,d
p,x,y,n,,s,,c,,b,,?,k,k,p,w,p,w,o,e,w,v,p
p,,y,w,,p,f,c,n,n,e,e,s,s,w,,p,,o,p,,,u
p,x,s,b,t,f,,,b,w,,,f,s,w,,,,,,h,s,u
p,x,s,g,,f,f,c,b,,,b,f,f,,w,p,w,,p,h,s,g
e,,s,y,,l,,c,,g,,c,,s,w,w,p,w,o,,k,,g
e,x,y,y,t,a,,,,n,e,,s,s,,w,p,w,,p,k,n,g
p,,,y,f,n,,c,n,,e,?,k,,w,n,,w,,,w,,
e,x,s,w,f,n,f,,,h,,e,,f,,,,,o,e,k,,g
e,,,g,t,n,f,c,b,n,t,,s,s,w,w,p,w,o,,k,y,d
p,f,y,g,f,f,f,,b,h,e,,,k,,,p,,o,l,h,,
e,,,,,,,,,n,,e,f,,w,w,p,,o,,,,g
e,x,y,e,t,n,f,c,b,,t,b,,s,,,p,w,o,p,k,y,d
e,,s,w,t,,,c,b,w,e,c,s,s,,,p,,,p,n,,m
p,k,s,n,f,s,f,,n,b,t,?,s,k,p,w,,w,o,e,w,,p
e,b,y,w,,,f,,,,,c,s,s,w,,p,,o,p,n,n,
e,x,y,,t,n,f,c,b,p,,b,s,s,w,,,w,o,,,v,
e,f,y,e,t,n,f,c,b,w,t,,s,s,p,p,,w,o,,,,
p,k,y,n,,y,f,c,n,b,t,,k,k,w,,p,w,,,w,,d
e,f,f,,t,n,f,,b,n,t,b,s,s,,p,p,w,,p,n,y,d
e,f,y,,,n,,,b,u,,b,,,g,,p,w,o,p,k,,
p,x,,g,f,c,f,w,n,g,e,,s,s,w,w,p,w,,p,k,v,
e,,y,n,,n,f,c,b,,t,b,s,s,g,g,p,w,,p,n,y,d
p,f,s,,,s,f,c,,b,t,,k,,w,w,p,,o,e,,v,
e,,s,p,t,n,,c,,e,e,?,s,s,e,,,,t,e,,c,w
e,,f,n,f,n,f,,,n,,e,s,f,,w,,,,e,k,a,
p,,y,n,f,,,,,b,t,?,,,,p,p,w,o,e,w,v,d
e,,,e,,,,c,,u,t,b,s,,w,,p,w,o,p,n,,d
e,,y,g,t,n,,c,,u,t,b,s,s,,w,,w,,,k,v,d
p,,s,,,y,f,c,n,b,t,?,,s,p,,,w,o,e,,v,p
p,f,s,,t,,,,,k,e,e,s,s,w,w,p,,o,p,n,s,g
e,x,f,,t,n,f,c,b,,t,,,,,g,,w,o,p,,v,
e,f,y,,,n,f,c,b,u,t,b,,s,p,p,p,w,o,p,,v,
p,,,n,f,s,f,,n,b,t,?,,s,,p,p,,,e,w,v,d
p,k,y,n,f,s,f,c,,b,,,s,k,p,p,p,w,o,e,,v,
e,x,y,g,,n,,c,,,t,b,s,s,g,p,,w,o,p,k,y,
p,,y,w,t,p,,,n,n,,,s,s,,w,p,w,o,p,n,s,g
e,f,,e,t,n,f,,b,,t,,,s,p,p,p,w,,p,,y,d
e,x,f,,f,n,f,w,b,k,t,e,,f,,,,w,o,,k,,g
e,,,c,,n,f,w,n,w,e,,s,s,w,n,p,w,o,,w,v,l
e,x,,e,t,,f,,b,u,,,s,s,,w,p,w,o,,k,y,d
p,f,y,w,,,f,c,b,,,,,s,w,w,p,w,,p,,v,
p,k,y,e,f,y,f,,,b,,,k,k,w,w,,w,,e,,,p
e,x,f,n,t,,f,c,,w,t,b,s,s,,,,w,,p,k,v,d
p,k,y,n,f,y,f,c,,,t,,k,k,w,w,p,,,e,,v,l
p,,,e,f,,,,n,b,t,?,,k,,w,,w,o,,,v,p
p,f,,g,f,f,f,c,b,,e,b,,,b,b,p,w,o,l,h,v,
p,x,f,y,f,f,f,c,b,,,b,k,k,b,,p,w,o,,h,y,
p,,,e,f,f,,,n,,t,,,s,w,w,,w,,,,v,
e,,s,,f,n,,w,b,,,,f,s,w,,p,w,,e,k,s,g
p,f,y,g,,f,,c,b,g,e,b,k,k,n,p,,w,o,l,,y,p
p,f,y,n,,,f,c,n,b,t,?,k,s,p,,,,o,,w,,d
e,,f,,t,,f,,b,w,t,,s,s,p,p,,,o,p,,y,d
e,b,,w,,a,,c,b,g,,,s,s,w,w,p,,,p,n,n,m
e,,,g,,n,f,,b,p,e,?,s,,,,p,w,t,p,w,,g
e,,y,y,t,l,f,c,b,n,,r,,,w,w,p,w,o,p,,y,p
e,x,s,,t,l,,c,b,n,e,c,s,s,w,,p,w,,p,k,s,g
e,f,s,n,f,,f,w,b,,t,,,,,w,,w,o,,n,,g
p,x,,n,,y,f,,n,b,t,?,s,k,w,,p,w,o,e,w,v,
e,x,y,g,t,,f,,b,u,,b,s,,,g,,,,p,k,,d
e,,,,,n,,,b,n,t,,s,s,,g,p,w,o,p,k,,d
p,x,y,,,f,f,c,n,b,t,?,s,,w,p,p,,,e,,v,l
p,x,y,g,f,f,f,,b,p,e,,k,k,,n,p,,,l,h,y,
e,x,s,,f,n,f,w,,,,e,s,f,w,w,p,,o,e,k,s,g
p,f,y,n,f,,,,n,b,t,?,s,s,,,p,w,o,e,w,v,d
p,,s,,,f,,c,b,h,t,b,f,,w,w,p,,o,p,h,,g
e,,f,n,,n,f,,b,u,,,s,s,g,,,,,p,,v,d
e,,f,n,,n,f,c,,,t,,s,,p,,,w,o,p,n,,d
p,f,y,,,,f,c,b,,,,,y,c,c,,w,n,n,w,,d
p,k,s,n,f,y,f,,n,b,,?,s,k,p,,p,w,,,w,,
e,x,s,y,t,,f,c,b,k,e,,s,s,w,,p,w,o,p,k,n,m
p,,,y,f,f,,,,,e,b,,,p,,p,w,,l,h,y,d
p,f,s,,t,,,,,w,,,f,s,w,,p,w,o,p,h,,g
p,k,,e,,s,,c,,b,t,?,s,k,,w,p,,,,w,,p
e,f,y,,t,,f,c,b,u,,b,s,s,g,,,,o,p,k,y,d
e,k,,g,f,n,f,,b,,e,?,s,,,,p,,t,p,w,n,g
p,f,y,n,f,,f,c,,b,,?,,s,,w,p,w,o,e,,,d
p,x,s,e,f,y,f,,n,b,,?,,s,w,p,,w,,e,w,,l
e,f,,g,,n,,c,b,u,t,b,s,s,,,,,o,p,k,v,
p,k,,n,f,,,c,,,t,?,k,,w,p,p,w,,,,,d
p,,y,y,f,f,f,c,b,h,e,,k,k,b,,p,,o,,h,y,g
p,f,,,f,f,f,c,n,b,t,?,,s,p,,,w,o,e,w,v,
p,x,f,w,f,c,f,w,n,g,e,b,s,s,w,,p,w,o,p,,s,d
e,f,,n,f,n,f,,b,k,t,,,f,w,,p,w,o,,n,a,g
e,x,s,y,t,l,f,,b,n,e,c,s,,,,,w,o,p,,n,
e,k,,c,f,n,f,,n,,e,b,,,w,n,p,,o,,w,v,
p,,g,,t,n,f,w,,w,,b,s,s,,w,p,w,o,p,,c,l
p,x,y,y,f,f,,c,b,,e,b,k,,p,b,p,w,o,l,h,v,d
p,f,y,y,f,f,,c,b,,e,b,,k,b,p,p,w,,l,h,,g
p,f,y,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,,v,
p,,f,,,,,,,g,e,,k,k,,p,p,w,o,,h,y,d
p,x,,e,f,,f,c,,b,t,?,s,,p,w,p,w,,e,,v,
e,,,y,,,f,c,b,w,e,,,s,,,p,w,,p,k,n,
e,,y,e,t,n,f,,b,p,t,b,s,s,,g,p,w,o,,n,,d
e,x,,e,t,n,f,,,u,t,b,s,,p,g,,,,p,n,v,d
p,,,y,,f,f,,b,h,e,b,,,n,p,p,w,o,l,,,g
p,,f,y,,f,f,c,b,g,e,b,k,k,,p,p,w,o,l,,y,p
e,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,,w,o,p,n,s,
p,f,f,,f,,f,c,b,g,e,b,k,k,b,n,p,w,,,h,v,d
e,b,y,y,,a,f,c,b,w,,c,,s,,w,p,w,,p,,s,m
e,,s,n,f,n,f,w,b,h,t,e,,s,w,w,p,w,,e,k,s,g
e,x,s,y,t,l,f,,n,,,,s,s,w,,p,,o,p,n,v,d
p,,,,,f,f,c,b,g,e,b,,k,b,p,p,w,,,h,,d
p,,s,w,t,f,f,c,b,p,t,,,s,w,,p,w,,,h,v,g
e,x,f,,f,n,f,w,b,p,,e,,,,w,p,w,,e,n,,g
p,k,y,n,,y,,c,n,b,t,,,s,w,,p,w,o,e,w,v,
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,p,,w,o,l,h,,
e,f,,w,f,,f,,b,k,t,e,,,w,w,p,w,o,e,k,,g
p,b,,p,,,f,c,b,r,,b,s,s,,w,,w,t,,r,v,m
p,k,,e,f,s,f,c,n,,t,?,s,s,p,p,p,w,o,e,w,v,p
p,x,y,n,f,f,f,,n,,t,?,k,,p,,p,w,o,e,w,v,
p,,f,y,,f,f,c,b,,e,b,k,k,n,n,p,w,o,l,h,v,p
p,,y,,f,f,,c,b,p,,b,k,,p,n,p,,,l,,,
p,f,s,g,,f,f,c,b,,t,b,f,,w,,p,w,o,p,h,v,u
e,f,f,g,,,f,c,b,,,,s,s,,g,,,,p,n,,d
p,,f,y,,f,f,,,g,,,,k,b,b,p,w,o,l,h,v,
p,f,s,e,f,s,f,c,n,b,t,?,k,k,p,w,,w,o,e,w,v,
e,x,s,,,,f,,b,w,e,,s,s,w,w,p,,t,e,,,
e,f,y,g,,n,f,,b,,,b,s,,g,w,p,w,o,,,,d
e,x,,n,t,,f,c,b,w,t,b,s,s,,p,p,,o,p,k,,
p,,,w,t,f,f,c,,,t,b,,f,,w,,,o,p,,,
e,f,s,n,f,n,,c,,n,e,,,,o,o,,o,o,p,y,v,
e,x,y,g,,,,,,p,,b,,s,w,,,,o,,,v,d
e,x,f,w,,n,,w,,,e,,s,s,,w,p,w,t,p,w,s,g
p,,y,n,f,y,f,c,,b,t,,s,s,w,p,p,w,o,e,w,v,p
e,,,w,f,n,f,,b,h,t,,f,f,w,w,,,o,e,,a,g
e,k,,p,,n,,c,b,e,e,,s,,w,e,p,w,t,e,w,,w
e,f,f,n,t,,f,c,,n,t,b,,s,,p,p,w,,p,n,v,d
p,k,s,n,f,y,f,c,n,b,t,?,,,,w,p,w,o,e,w,v,d
e,f,f,e,t,,,c,b,n,,b,,,,p,p,,o,p,k,,
e,x,y,g,t,n,f,,b,w,t,b,s,,,,p,w,o,p,,v,d
p,x,s,n,t,p,f,c,n,n,,e,s,s,w,w,p,,o,p,,s,
p,f,,,f,,f,c,,b,t,?,,,,p,p,w,o,e,w,v,d
p,f,s,e,f,f,f,,,b,t,,s,s,w,p,p,,o,e,w,v,d
p,k,,e,f,,f,c,n,b,t,?,k,s,,w,p,w,o,,w,,p
p,f,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,
p,,y,e,,y,,c,n,,t,,k,s,p,,,w,o,,w,v,p
p,x,f,,f,f,,c,,p,e,b,,k,b,,,w,o,l,h,y,p
p,k,s,e,f,s,f,c,n,b,t,?,k,,w,,p,,o,e,,v,
p,,s,g,t,f,,c,,h,,b,f,f,,w,p,w,o,p,h,s,g
p,x,y,e,f,,f,c,n,,t,,k,s,w,,p,w,o,,w,v,d
p,f,,,f,f,f,c,n,b,t,?,k,,p,,p,w,,e,w,,
p,x,,g,f,f,f,,b,,e,b,k,k,n,,p,w,,,h,y,
p,x,s,n,,y,f,,,,t,?,,,p,,p,w,o,e,w,,d
e,f,y,e,t,n,f,c,b,n,,b,,,,,,,o,p,n,y,d
e,f,,w,f,n,f,,,h,t,e,,s,w,w,,w,o,e,k,s,g
e,,,n,f,n,f,c,,,e,e,s,s,w,w,,w,o,p,,,u
p,x,y,,f,f,f,,b,h,,b,k,k,n,n,,w,o,,h,v,d
e,,y,n,,a,f,c,b,w,e,r,s,,w,,p,w,,p,n,,
e,,s,n,f,n,,c,,o,e,,s,s,o,,p,,,,n,c,l
p,f,,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,g
e,f,y,n,t,n,f,,b,,t,b,,,p,,,,,,,,
p,x,,w,t,p,f,c,,w,e,,s,s,w,w,p,,,,n,s,g
e,f,s,w,f,n,f,w,b,,t,e,s,s,w,,p,,o,e,k,a,
e,x,f,,,n,f,c,b,w,t,b,,s,p,p,p,,o,p,k,v,d
p,x,y,y,f,f,,c,b,p,e,b,,k,p,p,,w,o,l,,y,g
e,x,,y,t,l,f,c,b,n,e,,,,w,w,p,w,,,k,,g
p,,y,,,s,f,,n,b,t,?,s,k,w,p,,,o,e,,v,p
p,k,s,n,f,,f,c,n,b,,?,s,s,,,p,w,o,e,w,v,d
p,,,,,f,f,c,n,b,t,?,s,k,,p,p,w,o,,w,v,
p,f,s,n,f,y,,c,n,b,t,?,k,,,,p,w,o,,w,,
p,k,y,,,,,c,b,,e,,,,c,c,p,,,n,w,c,
e,b,s,w,t,l,,c,b,,e,c,,s,w,w,,w,o,,n,n,g
p,,y,e,f,s,f,c,n,,,,k,k,p,,p,w,,e,w,,d
e,,f,,f,,f,w,b,p,t,e,f,f,,w,p,w,,e,k,a,g
p,f,y,g,f,f,f,c,b,h,e,b,,k,b,,p,w,o,l,h,,
e,x,,n,t,,f,,,u,,b,s,s,g,p,p,w,,p,n,y,
e,f,y,n,t,n,f,c,,w,t,b,,s,p,,,w,o,p,,v,d
e,f,,g,t,n,f,c,,n,,,,s,w,w,,w,,,k,v,d
p,x,s,,f,y,f,c,n,,t,?,,,w,,p,w,,e,w,v,
p,f,f,g,f,f,f,,b,,e,,k,k,n,,p,w,o,,h,y,
e,f,s,p,,n,,c,b,w,e,?,,,e,w,p,w,,e,w,c,w
p,x,s,e,f,s,,c,,b,t,?,k,s,,,p,,o,,,v,d
e,f,f,n,t,n,f,c,b,w,,b,s,s,p,,p,w,o,p,n,v,
p,x,,y,,f,f,,b,p,,b,,,n,,p,w,o,l,h,,d
e,f,f,,t,n,,c,b,,t,b,s,s,w,,p,,,,,y,d
p,x,y,,,,f,,n,,t,?,k,s,p,,p,w,o,e,w,v,p
e,,,g,t,,f,,,,,,s,s,g,g,p,w,,p,n,,d
e,x,f,n,t,,f,c,b,u,t,b,s,,w,w,p,w,o,p,,v,
p,,s,w,t,f,f,,,,,b,f,f,,,,,o,p,h,s,g
e,,y,g,t,n,f,,b,u,t,b,s,,,g,p,,o,p,,y,
p,x,s,,f,y,f,,,,t,?,s,,p,p,,w,o,e,,v,
e,,y,,t,a,f,c,b,n,e,,s,,w,w,p,,,,n,s,g
p,k,y,n,,,f,c,n,b,t,,k,s,p,,,w,,,w,v,l
p,x,,y,f,,f,,b,,,b,k,k,n,,,w,,l,h,v,g
e,x,,e,t,,f,c,b,w,,b,s,,p,,,w,o,p,n,y,d
p,,f,g,f,f,f,c,b,p,,b,k,k,,b,,w,,l,,y,g
e,,y,,t,n,,c,b,w,t,,s,s,w,,p,w,o,p,k,,
p,x,,y,f,f,,c,,h,,b,k,,p,n,p,,o,l,,y,d
p,f,,,f,f,f,c,b,p,e,b,,k,,p,p,w,o,l,h,y,
p,,s,g,t,f,,c,,,t,b,,,w,w,p,w,o,p,h,,g
p,x,y,e,f,s,f,,n,b,t,,s,k,p,w,p,w,o,,w,v,p
p,x,y,g,,,f,c,,,e,b,k,k,,p,,w,,,,y,p
p,f,f,,,,f,,b,g,e,,k,k,n,n,p,w,,,,v,g
e,,s,,,,f,w,b,,t,,s,s,,w,p,w,o,e,k,a,g
e,f,s,y,t,,f,,n,n,t,b,s,s,w,w,,w,o,p,n,v,d
p,x,f,y,f,f,f,c,b,,,b,k,k,p,n,p,w,o,,h,y,g
p,x,s,p,,,f,w,n,u,e,b,s,,w,w,p,,o,p,n,s,d
p,k,s,e,f,s,f,c,n,,t,?,k,,w,w,p,w,o,e,w,,p
e,f,f,,f,,f,w,,n,,e,,s,,w,p,w,o,e,,,
e,f,y,,t,n,f,c,,w,,b,s,s,,,p,w,t,p,,,
p,x,,e,f,,f,c,n,b,t,?,,s,p,,p,w,,,,v,
e,,,g,,n,f,w,b,k,t,e,f,f,,,,w,o,e,,s,g
p,k,y,n,f,s,f,c,,b,t,?,k,,p,p,p,w,o,,,v,
p,f,y,n,f,f,,c,,b,,?,,,p,p,,,o,e,,,l
e,f,s,n,f,n,a,,,o,e,?,,s,o,o,p,n,o,p,,v,l
e,x,f,e,,n,f,,b,,,,s,s,,,p,w,,p,k,y,d
p,,,g,f,f,,,b,g,e,b,,k,,p,p,w,,l,h,,
e,f,f,n,,,f,,b,,t,b,s,s,g,p,,w,o,p,k,,
e,,s,p,t,n,,,b,w,,?,s,s,,e,p,w,t,e,,,
p,,,p,,c,,,n,p,e,b,,s,,w,p,,o,,k,v,
p,k,y,,f,s,f,c,n,,,,,,w,p,p,w,o,e,w,v,d
e,f,s,,f,,f,w,,k,t,e,s,f,w,w,,w,,e,n,a,g
e,,,e,t,,f,c,,,,b,s,s,p,g,p,w,o,p,n,y,d
p,k,y,,f,y,f,,n,,,,s,,,,p,w,o,e,,v,
e,f,y,e,t,,f,c,,u,t,b,,,w,p,p,w,o,,n,,d
e,x,f,,,,f,c,,n,t,,s,s,g,p,p,,,p,,v,d
e,,f,e,,n,f,c,b,,t,b,s,s,,,p,w,o,p,n,v,d
p,,y,n,f,s,f,c,n,b,t,?,,,w,,p,w,,e,,,l
e,f,f,g,t,n,f,c,b,p,t,,s,s,,w,p,w,,,k,v,d
e,k,s,e,t,,,c,,,,?,s,,e,w,p,w,t,e,w,,w
p,x,,,,c,f,c,n,p,e,,,s,w,w,p,w,o,,n,s,d
e,,,y,,l,f,c,b,n,e,,s,s,w,w,p,w,o,p,,,
e,,f,w,t,,,w,n,w,,b,,s,w,w,p,w,o,p,n,v,d
p,f,y,w,t,,f,c,n,n,e,,s,s,,w,,,,,n,v,g
e,,y,g,t,n,,,b,u,,b,s,s,p,g,,w,,p,n,,d
p,x,,y,,f,f,,b,h,e,b,,k,b,,p,w,o,l,,,g
p,f,f,,,,f,c,b,g,,,k,k,,b,p,,o,,h,y,
e,x,s,w,t,,,c,b,,,c,s,s,,w,p,w,o,p,n,,
e,x,f,,t,n,,c,b,,t,,s,s,,p,p,w,o,p,n,,
e,x,y,u,,n,,,n,h,e,,s,f,w,w,,w,o,f,h,v,
e,,f,y,,l,,,n,w,t,b,s,s,w,w,p,w,o,,u,,d
e,,s,n,f,,f,,,,t,,,s,,w,,w,o,e,,s,g
p,f,,n,f,f,f,,,,,?,k,k,w,w,,,o,,w,v,p
e,,s,y,,l,f,c,,,e,,s,s,w,w,p,w,o,p,k,s,
p,x,s,e,f,y,,,n,b,t,?,k,,,w,p,w,o,e,w,v,d
e,f,y,e,t,,,c,b,,t,b,s,s,g,g,p,w,o,,k,,
e,f,s,w,,n,,w,b,p,,e,f,,w,w,p,w,o,,n,s,g
e,,,n,t,n,,,b,p,t,,,,p,g,,,,p,,y,
e,x,f,w,f,,,,b,p,,?,s,,w,w,,w,,p,w,n,g
e,,s,n,f,n,,c,b,,e,?,s,s,o,o,p,o,o,p,,v,
p,f,f,g,f,f,f,,,,e,b,k,k,,p,,w,o,l,h,v,
p,x,y,y,f,f,,c,b,h,,b,k,k,,,p,w,,l,h,,
e,b,,,,l,f,c,b,,e,c,s,,,,,w,o,p,n,,
e,k,,,f,n,f,w,b,,e,?,,k,w,w,p,w,,,,s,
p,,,e,f,y,f,c,n,,,?,k,k,,p,p,w,o,,,v,d
e,x,y,,t,n,,,b,p,t,,,s,w,,,,,p,k,v,d
e,,y,w,f,n,,,n,p,,?,,,,w,,,o,,h,y,
p,k,y,,f,y,f,c,n,b,t,,,k,p,,p,,,e,w,v,p
e,f,s,,,n,f,c,b,w,e,?,s,s,w,w,,w,t,,w,c,
p,x,f,y,,,,c,b,h,,b,,k,b,b,,,o,l,h,y,p
p,f,,,,f,,c,,g,e,b,,k,b,b,p,w,,l,h,y,d
e,f,y,e,t,,f,c,,,t,b,,,p,p,p,,o,p,k,v,d
p,x,,n,f,,f,,,b,t,,s,k,p,p,,w,,,,v,
e,x,,,,,,,,,t,b,,s,,g,p,w,o,p,n,v,d
e,b,,,f,,f,,b,g,e,,,k,w,,,,,p,w,,g
p,,y,,f,s,f,,,b,t,,s,k,w,w,p,w,,e,w,,
e,,,g,t,n,f,c,,n,t,,s,,p,,p,,o,,n,,d
e,f,f,n,t,n,f,,,w,t,,s,s,p,,p,w,o,,k,y,d
e,x,,n,t,n,f,,b,w,t,b,s,,,,p,w,o,,,v,d
p,,,y,f,,f,,,,e,b,,,p,p,p,w,o,l,,y,
p,,y,y,f,f,,c,b,h,,,k,k,b,b,p,w,o,,h,,
e,k,,n,f,n,a,c,,y,e,?,s,s,,o,p,,o,p,n,v,l
e,x,s,w,t,l,f,c,,,e,c,s,s,,,p,w,o,p,n,,m
e,x,,n,,n,f,c,b,n,,b,,s,g,,p,w,o,p,,y,d
e,,,,,n,f,c,b,,e,b,y,y,n,n,,w,t,p,w,y,d
e,x,,,t,n,f,,b,u,t,,s,,,g,p,,o,p,n,v,
e,f,f,,f,,f,w,,h,,e,,f,w,w,,w,o,e,k,a,
e,k,,n,f,,a,c,,n,e,?,,s,o,o,p,o,,p,o,v,l
p,,s,,,,f,,b,w,t,b,s,s,,,p,w,o,,h,,u
p,,y,y,f,,f,c,b,g,e,,k,k,b,n,p,w,o,l,h,,
p,k,s,,f,y,f,,n,b,t,?,k,k,w,w,,w,o,e,,v,p
e,,s,n,f,n,f,c,b,w,e,b,y,y,,n,,w,t,p,w,,d
p,x,,g,f,f,f,,,,,b,k,k,b,,p,w,o,,h,y,d
p,x,,w,t,,,c,,h,t,b,s,s,w,,,w,,p,,v,u
p,f,,g,f,f,f,,b,,e,b,,,,,p,w,o,l,,,
p,x,f,y,,,,c,,h,e,,k,k,,p,p,w,o,l,h,y,d
e,,s,e,,,f,c,b,e,,,,,w,,,w,t,,,,
p,k,s,e,f,y,f,c,,b,t,?,s,s,p,,,,,,w,v,
p,,y,,f,f,f,c,b,p,e,b,k,,p,p,,w,o,l,,y,
e,,f,,t,a,,w,n,p,t,b,s,,w,w,p,,o,,,,d
e,x,y,e,t,n,,,b,,t,b,s,s,p,,p,w,o,p,k,y,
e,f,,e,t,n,f,c,,p,t,b,s,,,,,,o,,,v,d
p,x,s,w,t,f,f,,b,,t,b,f,f,w,w,,w,o,p,h,v,u
e,x,y,w,,l,f,c,b,k,,c,s,s,w,,p,w,,p,n,n,g
e,,s,n,f,n,a,c,b,n,e,,,s,o,o,,o,o,p,y,c,l
p,f,s,w,,f,f,c,,,t,b,f,,,w,,,o,p,h,v,g
p,x,f,y,f,,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,,
e,,s,w,f,n,f,w,b,h,t,e,f,s,,,p,,o,e,k,,g
e,x,,g,t,n,f,c,,w,t,,s,s,p,,p,w,,p,,v,d
e,,s,y,,a,f,c,b,g,e,c,s,s,,w,p,w,o,p,,s,m
p,,,e,f,s,f,,n,b,,?,,k,,p,,,o,e,,v,d
e,f,s,,f,n,f,w,b,,t,,f,,w,w,,w,o,e,n,s,
e,x,y,n,,n,f,c,,,t,b,s,s,p,w,p,w,o,,k,,d
p,f,y,y,,,f,,,g,e,b,,k,p,p,p,w,o,l,h,v,
e,b,,w,,l,f,c,b,k,e,c,,,,w,p,w,o,p,n,n,
e,x,,n,f,n,a,c,b,n,,?,s,s,,o,p,o,o,p,n,c,l
p,x,,e,f,y,f,,n,b,,?,,,w,,p,w,o,e,w,v,p
p,,,,f,,,,b,g,e,b,k,,,p,p,w,o,l,h,y,d
p,k,y,n,,f,f,c,,,t,?,k,k,,w,p,w,o,e,w,v,
e,x,f,,,n,,c,b,,t,b,,s,p,,p,w,o,p,k,v,d
e,x,,e,t,n,f,c,b,n,t,,s,s,p,g,p,w,o,p,k,,
e,,,,f,n,,w,,k,t,,f,s,,w,p,,,,n,s,
p,k,s,,f,s,f,c,n,b,t,?,,s,,p,p,w,o,e,w,v,p
p,f,,n,f,y,f,,n,b,t,,s,,w,,,w,o,e,,v,
e,x,f,g,t,n,f,c,b,w,t,b,s,,w,w,,w,o,p,k,v,d
p,,s,n,f,y,,c,,b,t,,,,w,,,w,,e,,v,l
p,x,f,y,,f,f,c,,g,e,b,k,k,p,p,,w,o,l,h,y,d
p,,s,,,f,f,,b,,t,,,,w,w,p,,o,,h,s,g
p,k,,e,,,f,c,n,b,t,,k,,p,w,p,w,,,w,v,l
p,x,s,n,f,f,,c,n,,,?,s,s,p,,,,o,,w,v,
p,f,y,n,,s,,c,,b,,?,k,s,p,,p,,o,e,,,l
p,x,f,g,f,,,c,,h,e,,k,k,,,p,w,o,l,,,
p,x,s,w,f,,,c,n,p,e,,s,s,w,w,p,w,o,,n,,d
p,x,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,,l,h,y,d
e,f,s,b,,,,,,,,?,s,s,,,p,,t,,w,c,w
