class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,f,f,,t,n,f,,,w,t,b,s,s,,p,p,,o,,n,,d
,b,s,w,t,a,f,,,g,e,c,s,s,,w,p,w,o,p,,n,m
e,k,s,g,f,,f,w,,,e,?,s,s,w,w,,w,t,,w,n,g
e,,y,y,t,l,f,c,b,n,,,s,,w,w,p,,,p,n,y,
e,x,s,w,t,l,f,,b,n,,,s,s,,w,p,w,o,p,,s,g
e,,s,n,f,n,f,w,b,,t,e,,f,w,,p,,o,e,n,a,g
p,,,n,,y,f,c,,b,t,?,s,k,w,p,p,w,,e,w,,l
e,x,y,,,,f,c,,,t,b,s,s,w,g,,,,p,k,,
,,y,e,,n,f,,b,n,,b,s,s,,,p,w,o,p,,y,
,x,y,e,f,,f,c,n,b,,?,s,s,w,p,,,o,e,w,v,
p,,y,g,f,,f,,b,p,,b,k,k,p,n,p,w,o,,h,y,
,,,,f,n,,w,b,n,t,e,s,,w,w,p,w,,e,k,s,g
p,f,y,n,f,y,f,c,n,b,t,?,s,s,p,w,,,o,e,,,d
p,,s,b,,,,,,h,t,,,f,,w,p,w,o,,,s,
e,x,,n,t,,f,c,b,,t,b,s,s,g,p,p,,o,,n,,
e,,f,n,t,,f,c,b,n,t,b,s,s,,g,p,w,o,p,n,v,d
,f,,e,f,m,f,c,b,w,e,,k,y,c,c,p,w,n,n,w,c,
p,k,s,n,f,,f,c,n,,,,,k,p,p,p,w,o,,w,v,d
e,,s,,,l,f,c,b,k,e,,s,s,w,w,p,w,o,,,,m
,x,,,,f,f,c,,,e,b,,k,,p,p,,,l,,y,d
p,,s,,t,,f,,b,w,t,b,,,,,p,w,,p,h,v,g
p,k,y,e,f,s,f,c,,b,t,,,k,,,p,w,o,e,w,v,
e,f,,e,,n,,c,b,u,t,b,,s,g,w,p,w,o,p,k,y,d
e,k,f,g,f,,f,w,b,p,,,s,k,,w,,w,t,p,w,n,g
,f,,n,,y,f,c,n,b,t,?,s,s,w,w,,,o,e,w,v,
p,x,s,,f,,f,c,n,b,t,?,,s,w,,p,w,,e,w,v,l
e,f,y,g,t,n,f,,,,,b,s,s,w,g,p,w,o,p,,,
p,k,s,n,f,,f,c,,b,t,?,k,k,w,p,p,w,,e,w,v,
p,f,y,y,,f,f,c,,h,,,k,,,b,p,w,o,,,,g
,f,y,e,f,f,f,c,n,,t,?,s,,p,,p,w,o,e,w,,p
p,x,,w,f,c,f,w,n,g,,,,,w,w,p,w,o,,,s,d
e,f,f,n,f,n,f,,,,t,,,f,,,p,w,o,,n,,
e,x,s,,,l,,,b,,,,s,s,,w,p,,,,n,n,
,k,y,,f,,,w,n,,e,b,f,s,w,n,p,w,o,e,w,v,l
p,c,,w,t,n,,,,w,e,b,s,s,w,,p,w,o,p,,,
p,x,,,f,f,f,c,b,,e,,k,k,p,b,,w,o,,h,,d
p,,,,,f,f,c,,p,,b,k,,b,p,p,w,o,l,,,
p,,y,e,f,f,,c,n,,t,?,k,,w,,,,o,e,,v,
p,f,,,f,,f,c,,,e,b,k,,p,,p,w,,l,h,y,d
p,x,s,e,f,y,f,c,n,b,,?,s,k,p,w,p,w,o,,,v,
,x,s,,t,a,f,,,w,e,c,s,s,,,p,w,,p,,n,g
e,f,,e,t,n,f,c,b,,,b,s,s,,g,p,w,,p,,y,d
,,y,e,t,n,f,c,,u,,b,s,,p,,p,w,o,,n,v,d
,f,f,y,f,,f,c,,h,e,b,k,k,n,,p,w,o,l,h,v,g
p,,,y,,f,f,c,b,g,e,,,k,,p,p,w,o,,h,y,
e,b,,y,,l,f,c,,w,e,,s,s,w,,p,,o,p,,s,g
p,,f,y,f,f,,c,b,g,e,b,k,k,,,p,w,o,l,h,v,
e,,y,y,,a,f,c,b,w,e,,,s,,w,,w,,p,k,s,
e,x,s,n,f,n,f,w,,h,t,e,s,,w,w,p,w,o,e,k,s,g
e,x,,y,t,,f,w,,w,t,b,s,s,w,w,p,w,o,p,n,v,
p,x,f,,,f,f,c,,g,,b,k,k,b,p,p,w,o,l,,,d
p,,s,w,,,f,,,,t,b,s,s,w,w,,w,,,,v,g
e,x,f,,f,,,w,b,p,t,e,s,f,w,w,,w,o,,n,,
p,k,y,n,,,f,c,,b,t,,,,w,,p,w,,e,w,v,l
p,,f,y,f,f,f,c,b,g,e,b,k,k,n,p,,w,,l,h,y,g
e,f,,w,f,n,f,,,,t,,,f,w,w,p,,o,,k,s,
p,b,,p,t,n,,,,,,b,s,,w,,p,,,p,r,v,m
p,,,,f,,f,,,b,t,?,s,s,p,p,p,w,,e,w,v,
,,,n,,,f,c,,,,?,k,,p,p,p,,o,e,w,v,l
p,f,,y,,f,,c,b,g,e,b,k,k,,,p,w,o,l,h,v,p
p,x,y,,f,,f,c,b,p,e,b,k,k,p,n,p,w,,,,y,g
p,,,g,t,f,f,c,,,t,b,,f,w,w,p,w,o,p,h,v,u
,,f,g,t,n,f,,b,,,,,,,g,p,w,,p,n,y,d
p,,,,,,f,c,,,e,,k,k,b,b,p,,,l,h,,
p,,s,e,f,,,c,n,b,,,k,k,,w,,w,,e,w,,
e,x,,p,,,,c,b,w,,?,s,s,w,w,p,,,,w,c,w
e,,y,g,t,n,,c,b,w,,b,,s,g,,p,,o,p,k,y,
e,,f,,t,n,,c,,w,t,b,s,s,w,p,,w,o,p,k,y,d
p,,s,w,,,,c,b,w,t,b,f,f,,w,p,w,o,,h,s,g
,,s,n,f,n,,c,b,n,e,,s,s,o,,p,o,o,p,y,v,l
,x,y,g,t,n,,,,,t,b,,s,w,p,p,w,o,p,,v,d
e,x,f,,,n,f,w,b,p,e,?,s,s,w,w,p,w,t,,,,g
p,x,y,n,f,y,f,c,n,b,,?,s,s,,,p,w,,e,w,v,p
e,x,f,w,f,n,f,w,,,t,e,f,f,w,w,,w,,e,k,,
e,,,,,,f,c,b,,e,?,,s,w,e,,w,,e,w,c,
e,,,n,t,n,f,c,,,t,,,s,p,p,,w,o,p,n,v,d
,k,,n,,y,,c,n,,,?,k,,w,w,p,w,,,w,,d
,f,f,,t,,f,,b,,,b,,,,p,p,w,o,p,k,v,d
e,x,,g,,n,,c,b,,,b,,,,,p,,o,p,k,v,d
,,,,t,p,f,c,n,n,e,,s,s,w,w,p,w,o,p,,s,u
p,f,s,e,,f,f,,,b,,?,,s,w,p,,,,e,w,v,d
,f,s,,,f,f,c,n,b,,,s,,w,p,p,,o,e,w,v,d
p,,s,e,f,,f,c,n,b,,?,k,,,w,p,w,o,,w,v,p
p,f,,,f,f,,,,p,e,,k,k,n,p,p,w,,,,y,
,f,y,e,f,y,f,c,n,,,?,k,,p,p,p,w,,e,w,v,p
p,x,f,g,f,f,f,c,b,p,e,b,,k,,p,p,,o,l,,,p
p,k,,e,f,,,c,n,b,,?,k,s,w,w,p,,,,,,d
p,,s,g,t,f,,,b,h,,b,f,f,,w,,,o,p,h,s,
p,x,,e,f,y,f,,n,b,,?,,,,,,,,e,w,v,
,f,s,e,f,,f,c,,b,,?,k,k,p,p,p,,o,,w,v,p
p,,,g,,f,,,b,p,e,b,k,k,n,b,p,w,o,l,,y,d
,x,s,n,,,,,n,,t,,k,,,,p,w,,,,,d
e,f,y,,t,n,,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d
e,,,w,f,,f,w,,,t,,s,,,,p,w,o,,k,s,g
e,,f,n,f,,f,c,,,e,e,s,s,w,w,p,,,p,n,,u
p,x,y,g,f,f,,,b,h,e,b,k,,n,n,p,w,o,,,,d
,,y,n,,a,,,,w,e,r,s,y,w,,p,,,p,n,s,g
,k,s,n,f,n,,,b,,e,?,,s,o,o,p,n,o,p,n,,l
p,f,y,w,,p,f,c,n,,e,e,s,s,w,w,,w,o,,k,,
,f,,,t,,f,c,b,,t,b,s,,p,p,,,o,,n,,d
,,,,,p,f,c,n,,,e,s,s,w,w,,,o,p,n,s,g
,f,s,w,,,f,w,b,k,t,e,s,,,,p,w,o,e,,a,g
,,f,g,t,,f,c,b,,,b,s,s,p,,p,,,p,,v,d
,,y,,f,,,,b,,,b,k,k,p,,p,w,o,l,h,y,g
e,x,,y,,l,f,c,b,n,e,c,,,,,p,w,o,,,s,
,f,y,e,,s,,c,,b,t,?,s,k,w,p,p,,o,,,v,p
p,k,,n,f,s,f,c,n,b,,,s,s,,p,,w,o,e,,,d
,f,,e,f,f,f,c,n,b,,?,s,,p,,p,w,o,e,,,
p,,,,f,,f,c,n,b,,?,,s,p,w,p,w,o,,w,,d
,,,e,f,,f,,b,y,,c,k,y,c,,,w,n,n,w,c,
e,b,,,t,l,f,,b,,,c,,s,w,,p,w,o,,n,,
p,f,,,f,s,f,c,n,,t,?,k,k,,w,,w,o,e,w,,d
e,f,f,,f,,f,,b,p,t,,f,f,w,,p,w,o,,k,,g
p,f,y,g,f,f,f,c,,,,b,k,k,b,p,p,w,o,l,h,v,d
e,x,,,,n,f,c,,u,,,,s,,,p,,o,,,y,d
e,,y,n,t,,,c,b,w,,b,,s,p,w,,w,o,,k,v,d
e,,y,,t,n,f,c,b,n,t,,,,,w,p,w,,p,,v,d
p,,s,,,,f,,,b,,?,,s,,,p,,,e,w,,d
p,f,f,g,f,f,f,c,,h,e,b,k,k,n,,p,w,,l,,y,d
e,f,,p,,,f,c,b,w,,?,s,s,e,w,,w,t,,,c,w
p,,s,e,,s,f,c,n,,t,?,,s,p,w,p,w,o,,w,v,d
e,f,,n,t,n,f,c,b,w,t,b,,s,,p,p,w,,p,n,v,
p,x,y,,f,f,,c,b,p,e,,k,k,n,p,p,w,o,l,,v,d
e,,,,,n,f,,b,,t,,,,w,,p,,o,p,,,d
p,x,y,n,f,,f,,,b,t,?,k,s,p,p,,w,o,e,w,,
e,,,,t,n,f,,b,w,t,b,s,s,g,g,p,w,o,p,n,v,d
e,x,f,n,t,n,f,,,u,t,b,s,,w,w,p,w,,p,n,v,d
,f,s,w,t,f,f,c,b,p,t,,,,w,w,p,w,o,,h,,g
,f,y,g,,n,f,c,b,u,t,b,s,,g,g,p,,,p,k,,
p,x,s,e,,y,,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
e,x,y,y,t,a,f,c,b,n,e,c,,s,w,,p,w,o,,n,s,
,k,y,,,s,f,c,,b,,,k,,,,p,,,,w,v,
p,x,f,y,,,f,c,,p,e,b,k,k,n,,p,w,o,l,h,v,
e,x,,,,n,f,c,b,w,t,b,s,,,,p,w,,,,y,d
,x,f,,f,f,f,c,,p,e,,k,,,b,,w,o,l,h,,
e,f,y,,t,,f,c,,,t,b,,s,,g,p,,,p,k,y,
p,x,y,y,f,,,c,b,h,e,b,k,k,p,n,p,,o,l,,y,
,f,f,y,f,,f,c,b,,e,,k,k,n,p,p,w,o,,,y,p
p,x,s,,t,f,f,c,b,h,,b,,f,,,,,o,p,,,g
p,x,,e,f,,f,c,n,,t,?,s,,p,w,p,w,o,e,,,p
p,x,y,g,f,f,f,c,,g,,b,k,k,,p,p,w,o,l,h,,p
p,,f,y,f,f,f,c,b,g,,,k,k,n,n,p,w,o,,,v,
e,,s,w,f,,f,,b,n,t,,,s,,w,,,o,,k,,g
,f,s,y,t,a,f,w,n,,,b,,,,w,p,,o,,n,v,d
,x,,y,f,f,f,c,b,g,,b,,,p,n,p,,o,,h,y,g
,x,s,,f,c,f,w,,u,e,b,,s,,,p,,,p,n,s,d
,k,s,e,,s,f,,n,,t,?,k,s,w,,p,w,,e,,v,
e,f,,n,f,,f,,b,,,,f,s,,w,p,w,,e,n,a,
e,f,y,n,t,n,f,,b,,e,,s,s,w,w,p,w,,p,w,v,
p,,y,e,f,,f,c,,b,t,?,,s,,p,,,,,w,v,d
e,f,,g,f,n,f,w,b,k,t,,,f,w,w,p,w,o,e,k,,g
p,k,y,n,f,s,f,c,n,,t,?,k,,p,p,,w,o,e,w,v,l
,f,y,n,f,f,,,n,b,t,,k,,p,,p,w,o,,w,,
e,f,,n,,n,a,,b,o,,?,,s,o,o,p,n,o,,y,v,
e,x,f,,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,,k,,d
p,,,g,f,,f,c,b,g,e,,k,,n,p,p,,,l,h,v,p
e,,f,n,,n,f,,b,p,,,s,s,g,,p,,,,,v,
,,s,p,t,n,f,c,,,,,,s,,e,p,w,,e,w,c,w
,x,f,p,f,c,f,,n,p,e,,s,s,w,w,p,w,o,p,,v,
,k,,e,,s,f,c,n,b,t,,,,,,p,,o,,w,,d
e,,,,,n,f,w,b,k,,,s,,,w,p,,o,e,,a,
e,f,,e,,n,,c,b,p,t,,s,s,p,g,,w,o,p,n,y,
p,k,y,n,f,y,f,c,n,,t,?,s,,,w,p,,,e,,v,
,,,,,,f,c,b,u,t,b,,s,,p,p,w,o,p,n,v,
,,f,g,,n,,c,b,,t,b,s,s,g,p,,,,p,,v,d
e,,f,e,t,,f,c,b,w,t,,s,s,g,w,p,w,,,n,v,d
p,f,y,n,,s,f,c,n,,,?,k,,,,p,w,,e,w,v,l
e,f,f,g,t,n,,c,,,,b,s,s,p,w,p,,,,,,
e,,,e,,n,,,,w,e,,s,,e,,p,w,,e,w,,w
p,x,f,,f,,f,c,,p,,,s,s,w,w,p,w,o,,,,
e,b,y,,t,,f,c,,n,,,s,s,w,w,p,,,,,n,m
e,x,f,w,t,l,f,,,w,t,b,s,s,,w,p,w,o,,n,,d
,f,y,w,,p,f,c,,n,e,e,,s,,w,,,,p,n,,g
,,y,g,t,n,,c,b,u,t,,s,s,,g,,w,o,,n,,d
p,,f,,f,f,f,c,b,h,,b,k,k,,b,p,,o,l,h,y,
p,,f,y,f,,f,c,b,g,e,,k,k,p,b,,w,o,l,,y,
e,x,,,t,,f,c,b,,,c,s,s,,w,p,w,o,,,,
,x,f,e,t,,,,b,n,t,b,,s,,p,,w,o,p,,y,d
e,x,y,,,n,f,c,n,h,e,,s,,w,w,,,o,f,h,v,
e,x,,y,t,l,,w,n,w,,,,,,w,p,,o,p,u,v,d
e,x,,n,,n,f,,,,t,e,,s,w,,p,w,o,e,k,,g
p,f,s,n,,f,f,c,n,b,,?,k,k,,,,w,o,e,w,v,
e,x,s,y,t,,f,,,g,,c,s,s,w,,p,w,,,,s,g
p,x,s,e,,y,,c,n,b,,?,k,k,p,w,p,w,,e,,v,d
,f,y,e,t,n,f,c,b,w,t,b,s,s,g,g,,w,o,,k,y,
e,f,s,,,,f,w,b,p,t,e,f,s,,w,p,,o,e,n,s,
e,,,,t,n,,c,,p,t,b,,s,,g,p,,,p,,y,d
e,x,f,,,,,w,b,p,,,,s,w,w,p,,t,,w,,g
e,x,,,f,n,a,c,b,,e,?,,s,,,p,o,o,,,,l
,f,f,g,,f,f,c,,p,,b,,k,p,p,p,w,o,l,,,
p,,,y,f,f,,,,h,,,,,b,p,p,w,,,h,,
e,b,,w,t,l,f,,b,k,e,c,s,,w,,p,w,,,n,,m
,,,g,f,n,f,,,w,,?,k,k,w,w,,w,t,,w,s,g
p,k,s,e,f,y,,c,n,b,t,,,k,w,p,p,w,o,e,w,,d
e,,,,t,n,f,c,b,p,t,b,s,s,w,g,,w,,p,,,d
e,,y,w,f,,f,c,n,p,e,?,s,f,,w,p,w,o,,h,y,d
p,k,y,n,f,y,f,,n,b,t,?,,,p,,p,w,o,e,w,v,p
e,f,s,e,t,n,,c,b,w,e,?,,s,w,w,p,w,t,e,w,,w
p,x,f,,f,f,,,b,h,e,b,k,,b,b,p,w,o,,h,,
p,f,f,,f,,f,c,,g,e,b,k,k,b,,,w,o,l,h,y,d
e,f,y,e,t,n,,,b,n,t,b,s,s,p,,p,w,,p,k,v,d
p,,,,f,,f,c,,b,t,,s,,,p,p,w,o,e,,v,d
e,,,n,,n,f,c,b,p,,,,s,w,g,,w,o,p,n,v,d
e,b,s,g,f,n,f,,b,g,e,?,k,k,,w,,w,t,p,w,n,g
p,x,y,n,f,,,c,n,b,t,?,s,k,w,w,p,,o,e,w,v,
,x,y,,t,,f,c,b,,t,b,s,s,p,g,p,w,o,,n,v,d
,f,f,,t,,f,c,,w,t,b,s,,,,p,w,,p,k,,d
,,f,n,t,n,,c,b,w,,b,s,s,g,,,w,o,p,,v,d
p,,y,y,f,f,f,c,b,h,,,k,k,p,p,p,w,o,l,,y,
,x,,,,f,,,b,h,e,b,,k,b,b,p,w,,,h,y,
,k,s,n,f,n,a,,b,y,e,?,s,,,o,p,,o,,n,v,
e,x,s,w,t,l,f,c,b,k,,c,s,,,w,p,w,o,p,n,s,m
,x,,n,t,,f,c,b,,t,b,s,s,g,,p,w,o,p,n,y,d
e,f,y,n,,n,f,,,w,e,b,y,y,n,,p,w,t,p,w,,
,x,,,t,n,f,,,u,t,b,,s,p,g,,w,o,,n,v,d
,,f,,f,n,f,w,b,h,t,,f,f,w,,,,o,,k,a,g
e,k,s,,f,n,a,c,,n,,,s,s,o,o,p,o,o,,,v,
p,x,s,,t,f,,c,b,w,t,b,s,s,,,,w,,p,h,s,u
p,,,,,f,f,c,b,,,,k,,b,,,w,,l,,,
p,,s,,f,y,f,,n,,t,?,,k,w,w,p,w,o,e,w,v,p
e,x,s,,f,,,c,b,,,,y,,n,n,p,,,p,w,y,d
p,x,,g,,f,f,,b,,e,,k,,b,b,,w,o,l,h,y,
,,s,,t,f,f,,b,h,t,b,,s,w,,,,o,p,h,v,u
p,f,f,g,,,f,c,b,,e,b,k,k,b,p,p,w,,,,y,p
p,x,,y,f,,,c,b,h,e,b,k,,,,p,,,l,h,y,d
e,f,s,,,n,f,c,b,e,e,,,,w,,p,w,t,,w,c,w
p,,s,e,f,y,f,c,,b,t,?,s,s,,w,,w,,,w,,l
p,f,,g,,f,f,c,b,p,e,b,k,k,,p,,w,,l,h,y,p
e,,f,w,t,,,w,n,p,,,,,w,,p,w,,p,n,v,d
,x,,e,,n,f,c,b,u,t,b,s,,p,g,p,w,o,p,k,,d
,f,f,e,t,,f,c,b,p,t,b,s,s,,,p,w,o,p,,v,
p,x,s,w,t,f,f,c,b,,,b,f,f,,,,w,o,p,h,v,u
e,x,y,w,t,l,f,c,,,e,c,,s,w,w,p,w,o,p,n,n,g
e,b,,n,f,n,,,,,,,s,s,o,,p,,,p,y,c,
,f,s,w,t,f,f,,b,,,b,f,f,w,w,,w,o,p,h,v,
p,,f,y,f,,f,,b,p,e,,k,k,b,n,p,w,o,l,,y,p
e,x,s,w,f,n,,w,,h,t,e,,s,w,w,p,,o,e,k,s,
e,x,y,,t,,f,c,b,w,,b,s,s,p,g,,w,,p,,,d
,,s,y,t,a,f,c,b,g,e,c,s,s,,w,p,w,,p,k,,m
p,x,y,,f,s,f,c,,b,t,,k,k,p,,p,,o,,w,v,d
e,f,s,,f,n,,w,,n,t,e,f,s,,w,p,w,o,,n,s,g
,x,y,n,,n,f,,b,p,,b,s,s,p,,p,w,o,,k,y,d
p,f,,y,f,f,f,c,b,g,e,,k,k,,,p,w,,l,h,,g
e,,,w,t,l,f,c,b,k,e,c,s,s,w,,p,w,o,p,n,n,m
e,x,s,n,f,n,a,,b,,e,?,s,s,,,p,o,,p,n,,
p,x,y,e,f,y,,c,,,t,?,,k,,,p,w,,e,w,v,
,x,y,y,,f,f,c,b,g,,b,k,k,,p,p,w,o,l,,,d
p,,y,,f,,f,c,n,,t,?,,,w,w,p,w,,,w,v,
e,x,f,n,t,n,f,c,b,p,,b,,,p,w,p,,,,k,v,
e,x,y,,t,n,f,,b,n,t,b,s,s,p,,p,w,o,p,,,d
e,f,f,,f,n,f,w,b,,t,e,f,s,w,w,,w,,,,,g
,k,s,n,,,f,c,n,b,t,?,s,s,p,p,p,w,,,w,v,p
p,,,,f,y,,c,,b,t,,,s,,,,w,,,w,v,p
e,x,f,,,n,,c,,,t,b,s,,w,,p,w,,p,k,v,
,f,,n,f,y,f,c,,b,,?,,k,,w,p,w,o,e,w,v,l
p,x,,y,f,f,f,c,b,g,,,k,k,,p,p,w,o,,h,y,
,x,s,b,t,f,f,,,h,t,b,f,s,w,,,w,o,p,h,s,
,,,,,,f,c,n,b,,?,k,k,p,,p,w,,e,w,v,l
,x,,,,,f,c,n,b,t,?,s,s,,p,,w,,e,w,v,l
p,,y,n,f,,f,c,,,t,?,k,,p,,p,w,o,e,,v,l
p,x,f,g,f,f,,c,b,,e,b,k,,n,,,w,,l,h,y,p
p,,s,,,c,,c,n,p,e,b,s,s,w,,p,,o,,n,v,d
,,f,,,,f,c,b,h,e,b,k,k,b,b,,,o,l,h,y,d
e,f,s,b,t,n,f,,b,w,e,,,s,,,p,w,t,,w,c,w
e,x,f,g,t,,f,c,b,w,t,b,,s,,p,p,,,,,,d
e,f,s,w,,a,f,w,n,,,b,,s,,w,,,o,p,u,v,
e,x,f,e,t,,f,c,b,w,t,b,s,,g,w,p,w,,p,n,,
,,,n,f,n,a,,b,,e,?,s,,o,o,p,,o,p,n,c,l
e,,f,g,f,n,f,,b,p,e,?,,,w,,p,w,t,p,w,n,g
p,f,s,n,f,y,f,c,n,,t,?,k,k,p,w,p,w,o,e,,v,
,f,s,w,t,f,,,b,w,t,b,,s,w,,,w,o,p,h,v,
e,,f,w,,n,f,w,b,,t,,f,s,w,,p,w,o,e,n,s,
p,x,s,g,,,f,,b,p,t,b,,f,w,w,p,,o,,h,s,u
p,x,f,y,f,,,c,b,g,e,b,k,,n,b,p,,o,,h,,d
,x,y,y,t,l,f,c,b,p,,r,s,y,w,w,,,,p,n,y,
e,f,y,,t,n,f,c,b,,t,b,s,s,g,,,,o,p,k,v,
p,,y,n,t,p,f,,,k,e,,s,,,w,p,w,o,p,,s,u
p,,s,w,t,f,,c,b,,t,b,s,,,,p,w,,p,h,s,
,,,,,n,f,c,b,,,b,,,,p,p,w,o,p,k,y,d
e,f,f,g,t,n,f,c,,,t,b,s,s,p,w,p,w,o,p,,y,
e,,s,n,f,n,,,,k,t,e,s,f,w,w,p,w,,e,n,,g
,b,,y,f,,,c,,w,e,?,k,,w,,p,w,o,e,,,
p,k,,,,f,f,c,n,b,t,?,,s,,p,p,,o,e,w,v,p
e,x,,y,t,l,f,c,b,,,,,s,w,w,p,w,o,,k,n,g
e,f,f,n,t,n,f,c,b,w,,,s,s,w,g,p,,o,p,n,y,d
e,,y,,t,n,,c,,u,,b,s,s,w,p,p,,o,p,,v,d
e,f,f,g,t,n,,c,b,u,t,b,s,s,p,w,,w,o,p,,y,d
e,x,s,w,f,n,f,w,b,k,t,e,s,,w,,p,w,,,n,,g
,f,y,n,t,,f,c,b,w,t,b,s,s,g,,p,w,o,,n,,d
p,k,s,,,y,,c,,b,,?,,k,p,w,p,w,,e,,v,
p,,y,n,f,,f,c,n,,e,?,k,y,,y,,w,o,e,,,d
e,f,s,b,,n,,,b,w,,?,s,s,e,e,p,w,t,e,w,c,w
e,f,f,e,t,,f,,,u,,b,s,,w,,p,w,,,,y,d
p,f,,n,t,,,c,n,k,e,,s,s,w,,p,w,o,p,,,
p,,y,e,,,f,c,n,b,,?,s,,w,p,p,w,o,e,w,,p
e,f,y,,,n,f,c,b,w,,b,s,s,w,p,p,w,o,p,n,y,d
,,y,y,f,f,f,,b,,e,b,,k,n,,p,w,o,,h,y,p
p,x,,,t,f,,,b,w,t,b,s,f,w,w,p,,o,p,,,u
e,x,y,g,t,n,f,c,b,,t,,s,s,g,,p,w,o,p,n,y,
,f,,,f,f,f,c,,,e,b,k,,p,p,,w,o,l,h,,g
p,,,b,t,f,f,c,b,h,t,b,,f,w,,p,,o,p,,s,u
,x,s,w,f,,f,w,b,w,,?,s,s,w,w,p,,t,p,w,,g
p,x,y,g,,f,,c,b,,e,b,k,k,p,p,p,w,o,,h,,g
p,x,,,,f,,c,,p,e,,k,k,b,p,,,,l,,,
e,x,,e,t,n,f,c,b,,t,b,s,s,,w,p,w,,p,k,v,
p,,f,g,,f,f,c,b,g,e,b,k,k,p,,p,w,,l,,y,d
p,x,,,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,,h,v,u
,,,,f,,f,c,b,,,,k,,n,b,,w,o,l,,y,p
e,x,f,e,t,n,f,c,b,,t,b,,s,,,p,,o,p,n,v,
p,f,,e,f,f,f,,n,,t,?,,,w,,p,w,o,,w,v,
,f,s,n,,y,f,c,n,b,,,k,k,p,w,p,,,e,,,l
,,y,e,f,,,c,n,b,t,?,,k,p,p,p,,,e,w,,p
p,,,n,f,y,f,c,n,b,t,?,k,k,p,p,,w,o,e,,v,
e,,f,,t,,f,c,,,,,s,,,g,p,w,o,p,k,y,
e,x,y,y,t,,f,,b,g,e,,,,w,w,p,w,o,p,k,,m
p,,s,g,t,f,f,c,,w,t,b,,f,w,w,,w,o,,,v,u
p,f,,,,,f,,,,e,b,k,k,p,n,,w,o,l,h,y,d
e,x,f,g,,n,,c,,,,,s,s,w,w,p,w,,p,n,,
e,,,,t,l,f,c,,g,e,c,,s,w,w,p,w,,p,n,s,g
p,,,n,f,f,f,c,n,b,,?,s,s,w,p,p,w,o,,,v,
e,,,w,,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,,,g
,x,f,n,f,n,f,w,b,n,,e,s,,w,w,,w,,e,,,g
,b,y,y,,a,f,c,b,w,e,c,s,s,,,,w,o,p,n,s,g
p,x,f,,,f,f,c,b,g,e,b,,k,b,,,w,o,,h,y,d
p,f,s,n,,s,f,c,n,b,t,,s,k,p,,,,,e,w,,
e,f,,n,f,,f,w,b,p,,e,,,w,w,p,,o,,n,,g
e,,,w,f,n,,w,,,e,?,,k,,w,,w,t,,,,
,,y,,,,f,c,b,n,,b,s,s,,p,p,w,o,p,,,d
e,x,f,g,t,n,f,,b,,t,b,s,s,,g,p,w,,p,n,y,
e,f,,g,,n,,,,h,t,,f,f,w,w,p,w,o,e,k,,g
e,,s,y,t,,f,c,,k,,c,s,s,w,,,w,o,,,,
p,x,f,,f,f,f,c,b,g,e,b,k,k,,p,p,w,o,l,h,y,g
e,x,s,,f,,f,,b,h,t,e,s,f,w,,p,w,o,,k,,
,,,n,f,s,f,c,n,b,,?,s,s,p,w,,,o,e,w,v,p
,x,,,f,n,,c,,w,e,?,s,,w,w,p,,o,f,h,v,
,,s,n,,n,a,c,b,y,,,,s,o,,,n,o,p,b,,
e,f,y,g,,n,f,c,b,n,t,b,s,,w,w,p,,o,,n,,d
p,k,,n,f,s,f,,n,b,t,,,,w,,p,,,e,,,p
,f,y,g,,f,f,,b,h,e,,k,k,n,n,p,w,o,l,h,v,d
p,f,,g,,,f,c,b,,e,,k,,,p,p,w,o,l,h,,
p,,y,g,f,f,,,b,h,e,b,k,k,p,n,p,w,,,h,v,d
p,f,f,g,f,f,,,,h,e,b,k,,b,p,p,w,,l,h,,
,f,,g,t,,,,b,w,,b,s,,g,p,p,w,o,,,v,d
e,,y,g,,,f,,,p,t,b,,,p,,,,,,k,,d
,,f,,,n,f,,,w,e,,k,k,w,w,,,t,p,,s,g
,b,y,y,t,l,f,,b,,e,,,,,w,p,w,o,p,,n,g
,f,y,,t,n,f,c,,,,,,s,p,w,,w,o,p,n,y,d
e,,,n,t,n,f,c,b,p,,b,s,s,p,w,p,w,o,p,n,v,d
,f,,,f,f,f,c,,p,e,b,k,k,n,,p,,,l,h,v,p
e,x,,,t,n,f,,b,,t,b,,s,,p,p,,,p,,y,d
e,x,,,f,n,,w,b,p,,,k,,w,w,p,,t,p,w,s,g
p,,,,t,p,,c,n,n,,,,s,,w,p,,,p,,,
e,f,f,e,t,,f,c,b,p,,b,,s,,w,p,w,o,p,k,,
p,,f,,f,f,f,c,b,p,e,,k,,p,b,p,,o,l,h,y,d
e,f,,w,,n,,,b,n,t,e,s,s,w,,p,w,o,e,,s,
