LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,2.0,,,,,0.0,,,0.0,,18768.0,19684.0,,,780.0,0.0,1714.0,1000.0,,0.0,,,
130000.0,,,,34.0,,,,,-2.0,,,24462.0,,0.0,0.0,,,,,,0.0,0.0,0.0
120000.0,,,,39.0,1.0,-1.0,,,,,0.0,,780.0,0.0,,0.0,1170.0,,,0.0,0.0,0.0,
,2.0,,2.0,23.0,-2.0,-2.0,-2.0,-2.0,,,1082.0,,,,3551.0,,2731.0,,,3551.0,,,0.0
260000.0,1.0,,2.0,,0.0,0.0,0.0,,,,251829.0,234867.0,237497.0,215343.0,205576.0,,,,,7500.0,,7500.0,0.0
360000.0,,,,32.0,,,-2.0,,-2.0,,,,0.0,0.0,0.0,,,,,,,,
,,2.0,,32.0,,-1.0,-1.0,,,,2015.0,1403.0,2684.0,1149.0,715.0,1174.0,1403.0,,,715.0,,3805.0,
90000.0,,2.0,2.0,29.0,,0.0,,0.0,0.0,0.0,,53135.0,53759.0,56397.0,87349.0,55700.0,2098.0,,,,,2000.0,0.0
,,,2.0,,,0.0,0.0,0.0,0.0,0.0,187600.0,,183828.0,164667.0,,57989.0,6074.0,6037.0,,4230.0,1941.0,2151.0,0.0
,,,,26.0,2.0,0.0,,2.0,,0.0,26023.0,27054.0,,29737.0,,29854.0,,,1058.0,0.0,,,1.0
,,,1.0,,0.0,,,,0.0,0.0,,,14722.0,,15928.0,16671.0,2000.0,2000.0,1000.0,1000.0,,,0.0
80000.0,,,,,,-2.0,,,-2.0,-2.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,
,,,2.0,,,0.0,0.0,,0.0,,,5997.0,,,5453.0,2261.0,1500.0,1500.0,,,,,1.0
50000.0,,,,,2.0,,0.0,,2.0,,,29461.0,32067.0,31252.0,32633.0,,1800.0,3400.0,0.0,,2000.0,,1.0
420000.0,1.0,1.0,2.0,31.0,-2.0,-2.0,,-2.0,,-2.0,7712.0,72910.0,,,11562.0,46623.0,35527.0,18442.0,,11620.0,,21802.0,0.0
150000.0,2.0,,,36.0,,,-2.0,-2.0,-2.0,,48020.0,,88831.0,1931.0,26265.0,,,,1941.0,26396.0,,0.0,0.0
,1.0,,,30.0,-1.0,-1.0,,-1.0,,,2629.0,,,,,1516.0,1079.0,1617.0,,7904.0,,413.0,0.0
60000.0,,2.0,,31.0,,,,,,,,,55775.0,28187.0,,27119.0,,,,,,1500.0,0.0
20000.0,,2.0,2.0,,-1.0,,-1.0,,,,769.0,1011.0,,,,-34.0,,,,,0.0,,0.0
,,3.0,,36.0,0.0,0.0,2.0,2.0,2.0,,16754.0,18873.0,,,20532.0,,2400.0,,,,,,1.0
,,1.0,,,1.0,2.0,2.0,0.0,0.0,,12517.0,13027.0,,,,0.0,,,,,0.0,0.0,1.0
,,1.0,,,1.0,,,0.0,,,,,1879.0,,2399.0,,2000.0,0.0,0.0,,0.0,,1.0
250000.0,,,2.0,,,-1.0,,-2.0,-2.0,,,2527.0,,7734.0,3337.0,,2549.0,,,,,3036.0,0.0
260000.0,,,1.0,,0.0,0.0,,,,,,,49512.0,,33296.0,,5000.0,,,,0.0,,
220000.0,2.0,1.0,,,,,2.0,,2.0,,2500.0,2500.0,,,,2500.0,,0.0,0.0,0.0,,,
50000.0,1.0,,,24.0,0.0,,0.0,,0.0,0.0,,21507.0,17827.0,,,8248.0,,,,,,,
210000.0,,2.0,,31.0,,2.0,,,,,,195530.0,,128137.0,130500.0,128838.0,0.0,,,4500.0,4700.0,,
,,,2.0,,,,0.0,,,0.0,33703.0,,,,26691.0,26329.0,1800.0,,1400.0,,1500.0,,0.0
40000.0,1.0,1.0,,,,0.0,,2.0,0.0,,36904.0,,,37580.0,38820.0,,,6700.0,0.0,,1700.0,1400.0,0.0
150000.0,1.0,3.0,2.0,32.0,,-1.0,,,,-1.0,,162.0,,162.0,530.0,367.0,,,162.0,,367.0,,
80000.0,2.0,2.0,,,1.0,,,2.0,2.0,2.0,54033.0,52595.0,56709.0,55201.0,69270.0,,0.0,5000.0,,,,,0.0
,,2.0,1.0,,,0.0,,0.0,0.0,,,103301.0,,75860.0,77656.0,78274.0,17200.0,247.0,,,3000.0,,1.0
360000.0,2.0,,1.0,,,0.0,,,,-2.0,,61629.0,,59444.0,-2206.0,,,,,1303.0,0.0,0.0,0.0
,,1.0,2.0,,,,,,0.0,,,,,,47268.0,2299.0,4637.0,2083.0,,1083.0,,67243.0,0.0
,2.0,2.0,1.0,37.0,-2.0,-2.0,-2.0,,-2.0,-2.0,7200.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0
50000.0,,2.0,,,0.0,0.0,,,,0.0,,,,0.0,3251.0,3484.0,,0.0,,3251.0,274.0,,
,,,2.0,24.0,,0.0,0.0,0.0,,0.0,26094.0,,28158.0,,29665.0,30446.0,1440.0,,1730.0,,1206.0,,
140000.0,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,26847.0,21713.0,,,12000.0,,788.0,791.0,821.0,
,,,,,-1.0,,,,-1.0,-1.0,39601.0,21357.0,30689.0,,,,21357.0,,,,827.0,10827.0,0.0
,,2.0,2.0,,-1.0,,,,0.0,,1302.0,,,,10881.0,11600.0,3571.0,,,5000.0,1600.0,,0.0
360000.0,,,2.0,28.0,-1.0,-1.0,,-1.0,-1.0,,26349.0,1245.0,2043.0,265.0,,,4045.0,2043.0,,,5862.0,1907.0,0.0
,1.0,1.0,,,,,0.0,0.0,,0.0,,,14659.0,,,14471.0,,,519.0,,,528.0,
,2.0,,,41.0,,,-1.0,-1.0,-1.0,0.0,,,,47992.0,3099.0,,0.0,,,3099.0,,0.0,0.0
,2.0,1.0,,,-2.0,,-2.0,,-2.0,,,2053.0,0.0,,0.0,0.0,2060.0,0.0,,0.0,0.0,,
,2.0,,,31.0,-1.0,,-1.0,,-1.0,-1.0,1550.0,,1826.0,6497.0,,3755.0,1550.0,,,,3755.0,3220.0,0.0
140000.0,,2.0,,,0.0,,,0.0,0.0,0.0,102502.0,,99579.0,99004.0,88485.0,,5000.0,,,,3000.0,,
260000.0,1.0,1.0,2.0,,2.0,2.0,,0.0,,2.0,,,,148332.0,160810.0,155683.0,13400.0,,6910.0,16502.0,,,
,,,,33.0,0.0,,,,,,47834.0,,48442.0,,16324.0,,1866.0,2007.0,,589.0,1500.0,,0.0
,2.0,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,94833.0,49078.0,,,,,,,2000.0,0.0
,,,,37.0,0.0,,0.0,,0.0,2.0,,29906.0,34057.0,,38359.0,37592.0,1849.0,5000.0,,4488.0,0.0,1540.0,
,2.0,,,31.0,,-1.0,-1.0,-1.0,-1.0,,,,3962.0,,660.0,,,,,660.0,1840.0,,1.0
240000.0,1.0,1.0,,,,,-1.0,-1.0,,-1.0,6785.0,57953.0,20367.0,6997.0,15607.0,,,20469.0,7032.0,,44513.0,,0.0
500000.0,2.0,1.0,,,,0.0,,,0.0,,26110.0,12943.0,4814.0,,,,,,18571.0,,,0.0,0.0
,2.0,2.0,1.0,44.0,0.0,0.0,,0.0,,2.0,,40123.0,41217.0,42193.0,,44024.0,,1900.0,,,0.0,,0.0
,2.0,1.0,2.0,31.0,0.0,0.0,,0.0,0.0,,,117021.0,107837.0,,,,,,3400.0,3617.0,,,0.0
,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,,18989.0,18387.0,22047.0,23691.0,,3000.0,0.0,4000.0,2000.0,2250.0,,
,,,1.0,31.0,,,0.0,-1.0,,,,,40000.0,,,2834.0,19922.0,21000.0,1133.0,,,0.0,0.0
120000.0,,3.0,,,0.0,,,,0.0,,58436.0,60202.0,61042.0,61253.0,,2530.0,2740.0,2407.0,,,,,0.0
,,,2.0,40.0,,-1.0,,,,-1.0,,,2986.0,24971.0,,,2395.0,,25185.0,500.0,2162.0,,
,1.0,,,21.0,0.0,,0.0,,,,,19278.0,3346.0,-780.0,,,,,0.0,,2130.0,,0.0
390000.0,2.0,,,39.0,-1.0,,,,,-1.0,31825.0,56333.0,,,,,56613.0,70159.0,,493.0,,1162.0,0.0
50000.0,,2.0,,48.0,0.0,,,,,,,,53164.0,,26609.0,27178.0,1902.0,,2064.0,,2134.0,1139.0,0.0
130000.0,,1.0,2.0,,,,-2.0,-2.0,-2.0,,,,0.0,,0.0,2054.0,0.0,,,,2054.0,0.0,
180000.0,2.0,1.0,1.0,,,-2.0,,-2.0,,-2.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0
50000.0,2.0,,,45.0,0.0,0.0,0.0,,,0.0,,,,7194.0,7336.0,7490.0,1088.0,,1120.0,,,273.0,
,1.0,,1.0,,-2.0,,-2.0,-2.0,-2.0,,,1698.0,798.0,-2.0,748.0,708.0,1703.0,,,,810.0,1310.0,
150000.0,,,1.0,,0.0,,,,0.0,,142904.0,,149386.0,,,,5200.0,7200.0,,,,,0.0
,,1.0,,,-2.0,-2.0,,-2.0,-2.0,-2.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,
,,3.0,2.0,,0.0,,,,,0.0,58323.0,60741.0,62813.0,,66568.0,70168.0,4000.0,,,2500.0,4509.0,2309.0,
250000.0,2.0,,1.0,53.0,,-1.0,,,,,440.0,,440.0,,,440.0,,,440.0,,,590.0,
70000.0,,2.0,,,,,0.0,,,,,67555.0,25059.0,,,28191.0,,,,2012.0,,,1.0
30000.0,,1.0,,28.0,2.0,0.0,0.0,0.0,,0.0,,23665.0,47968.0,24784.0,,2901.0,2000.0,,2000.0,,,1000.0,
,2.0,2.0,2.0,,-1.0,0.0,,,2.0,2.0,865.0,1893.0,,3748.0,3748.0,-3148.0,,2300.0,0.0,,,,0.0
,,,,32.0,0.0,,,,,0.0,20881.0,,,,,,,2000.0,2000.0,1000.0,,1000.0,
210000.0,,,,,,-1.0,-1.0,-1.0,-1.0,,4925.0,,,5651.0,9103.0,8660.0,32930.0,6975.0,,9109.0,,,0.0
,,,,,1.0,,,-2.0,-2.0,,,0.0,0.0,,,690.0,,,,,,,
20000.0,,,,,,,,,2.0,,,,,,18540.0,19775.0,,,,0.0,,,0.0
,,,,52.0,2.0,2.0,,2.0,,0.0,,,100978.0,96606.0,92062.0,90228.0,6018.0,5000.0,0.0,,,15000.0,0.0
50000.0,,2.0,2.0,26.0,0.0,0.0,,,0.0,0.0,,48197.0,47738.0,47676.0,46694.0,47807.0,1804.0,,,1695.0,,4005.0,0.0
,1.0,1.0,,45.0,-1.0,-1.0,,-1.0,-1.0,,,,3430.0,,672.0,5408.0,,3430.0,0.0,,5000.0,,
,1.0,2.0,,,2.0,2.0,,,3.0,,1050.0,1050.0,,1050.0,,1050.0,0.0,0.0,0.0,,,,1.0
,2.0,,,24.0,0.0,,0.0,0.0,,,,56378.0,57572.0,,,61331.0,2700.0,2700.0,,2125.0,,,
,,1.0,1.0,33.0,,,,,0.0,-1.0,,7222.0,,,77736.0,151.0,8022.0,34000.0,100028.0,,151.0,,0.0
,,,,31.0,-1.0,,0.0,0.0,,-1.0,5841.0,23194.0,62361.0,67057.0,,18659.0,23194.0,,11500.0,17024.0,,,0.0
50000.0,1.0,,1.0,,,,,,0.0,0.0,,48890.0,30272.0,31080.0,,,,,,526.0,,577.0,1.0
300000.0,1.0,,1.0,,,0.0,,0.0,0.0,,1257.0,6467.0,,7507.0,7659.0,-574.0,5600.0,,,,0.0,6600.0,0.0
,,1.0,,29.0,2.0,,0.0,0.0,0.0,,,,14101.0,,18914.0,28516.0,,,4000.0,2000.0,,4000.0,0.0
170000.0,,2.0,1.0,38.0,0.0,0.0,,0.0,,-1.0,,,192575.0,,,,9900.0,83200.0,,3006.0,,5003.0,0.0
,,2.0,1.0,37.0,0.0,-1.0,,0.0,,,1854.0,,,1932.0,,,,,0.0,,1546.0,4390.0,0.0
210000.0,2.0,,,,,0.0,,0.0,0.0,0.0,,159093.0,,140518.0,70901.0,,5404.0,,,,2567.0,2531.0,
,,3.0,2.0,43.0,,0.0,0.0,-1.0,,-1.0,,,492.0,,316.0,1226.0,,492.0,,0.0,1226.0,1582.0,
130000.0,2.0,,2.0,,0.0,,,,,0.0,99593.0,,103618.0,107525.0,,,4050.0,5600.0,7800.0,,,,
360000.0,,,,,0.0,0.0,,,0.0,,241584.0,249687.0,,,101486.0,93700.0,,6850.0,4129.0,5000.0,2790.0,2000.0,0.0
50000.0,2.0,2.0,2.0,25.0,,0.0,0.0,,0.0,0.0,,50141.0,,48803.0,,19668.0,1800.0,,,1000.0,1000.0,1000.0,
210000.0,,,,,0.0,,,,,0.0,,,,,,69388.0,,6000.0,,2500.0,2472.0,2600.0,1.0
,1.0,,,44.0,,-1.0,-1.0,,-1.0,-1.0,1473.0,,,,1473.0,,1473.0,,,1473.0,1473.0,390.0,1.0
120000.0,1.0,1.0,,32.0,0.0,0.0,,0.0,,,,87675.0,122177.0,,47880.0,,20137.0,,,,30000.0,,
,,,,,,,0.0,,2.0,,32632.0,,,,38066.0,,,,,,2400.0,1500.0,1.0
,,3.0,2.0,31.0,0.0,0.0,,,,,34620.0,,,,,,,,,,,0.0,
,,1.0,,39.0,0.0,0.0,-1.0,-1.0,0.0,,,16769.0,,48409.0,,181627.0,,,,,,160111.0,
,2.0,,,50.0,0.0,,0.0,0.0,,,61600.0,,,29095.0,17636.0,,,,900.0,889.0,21500.0,,
,,1.0,,27.0,,,,,0.0,0.0,,,7990.0,10392.0,7042.0,,,,,0.0,2000.0,5000.0,
,,1.0,,,0.0,0.0,0.0,0.0,,2.0,,110723.0,111125.0,,,82910.0,,4238.0,4316.0,,,,
500000.0,2.0,,,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,,7789.0,,,,,6424.0,,7488.0,,,,21032.0,0.0
270000.0,1.0,,2.0,31.0,0.0,0.0,0.0,0.0,,0.0,188929.0,191179.0,,,167289.0,,,,7506.0,,6007.0,6504.0,
420000.0,2.0,,,,,0.0,,0.0,,0.0,,,53524.0,-8318.0,96795.0,81523.0,3000.0,,182.0,123000.0,,,
70000.0,2.0,,2.0,34.0,2.0,2.0,2.0,,2.0,,43357.0,44347.0,43357.0,,47562.0,,2000.0,,4000.0,,2000.0,,1.0
,1.0,,2.0,36.0,4.0,3.0,2.0,0.0,0.0,0.0,51689.0,,48454.0,,,29276.0,,,,2695.0,,4.0,
,,,,,-2.0,,-2.0,-2.0,,-2.0,,3690.0,4460.0,,5238.0,950.0,,4460.0,,,,250.0,1.0
20000.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,19113.0,20068.0,17481.0,15572.0,,,,1323.0,1111.0,,2158.0,2400.0,
240000.0,,,,42.0,,,,,-1.0,,15100.0,14557.0,,14782.0,2381.0,,0.0,,,2381.0,,0.0,0.0
,,2.0,,40.0,,,,2.0,2.0,3.0,,14039.0,,13810.0,,13971.0,,,800.0,,0.0,0.0,1.0
550000.0,,,2.0,,0.0,,0.0,,0.0,0.0,,38907.0,,,26946.0,26439.0,,,,,1107.0,1019.0,0.0
,1.0,1.0,,29.0,,2.0,,,,,124820.0,,121910.0,,,36312.0,6300.0,,6000.0,,,1500.0,1.0
240000.0,2.0,2.0,,48.0,,,-2.0,-2.0,-2.0,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
210000.0,,,2.0,,,-1.0,-2.0,,-2.0,-1.0,,,0.0,0.0,0.0,14202.0,,,0.0,,14202.0,,0.0
200000.0,2.0,,1.0,,-1.0,-1.0,-1.0,,,-1.0,,,,,1261.0,1261.0,,8187.0,1261.0,1261.0,,,0.0
,2.0,1.0,,,0.0,,0.0,,0.0,,35420.0,,,46590.0,52606.0,,,,5000.0,,,10000.0,
30000.0,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,8185.0,,,,12108.0,,1500.0,2000.0,1000.0,,1000.0,1243.0,
100000.0,,,,29.0,0.0,,0.0,,0.0,,99302.0,83403.0,58083.0,88344.0,49443.0,23159.0,5712.0,3503.0,,1600.0,,1000.0,
,,1.0,,28.0,0.0,0.0,0.0,,,0.0,237633.0,,,197092.0,,,,,,,6275.0,,0.0
,1.0,,2.0,,,0.0,,0.0,,,1156.0,10892.0,,29045.0,,92182.0,,,10000.0,1681.0,103197.0,,0.0
,,1.0,,,,-1.0,-1.0,,-1.0,-1.0,,7733.0,,,,1911.0,,,0.0,4076.0,1911.0,0.0,
,2.0,1.0,2.0,25.0,3.0,3.0,2.0,2.0,2.0,2.0,147260.0,148157.0,,,145349.0,,8100.0,5202.0,,5300.0,,,
150000.0,,1.0,2.0,33.0,,0.0,,0.0,,0.0,1911.0,3079.0,4057.0,,,0.0,1189.0,,1000.0,,0.0,,1.0
80000.0,,,1.0,,0.0,,0.0,0.0,0.0,-1.0,2227.0,3432.0,4416.0,,0.0,,,1200.0,1000.0,0.0,,,0.0
20000.0,,3.0,2.0,,,,,2.0,0.0,0.0,15969.0,,19008.0,18710.0,,,,,310.0,,707.0,873.0,
,1.0,,,,,2.0,,3.0,,3.0,,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,,,0.0,,,1.0
,1.0,2.0,,26.0,,,0.0,,0.0,,,88001.0,,93027.0,96524.0,,4000.0,4000.0,4000.0,,,23500.0,
160000.0,1.0,1.0,,27.0,-1.0,-1.0,,,0.0,0.0,,,2551.0,,,,,,,0.0,,,1.0
,2.0,,,24.0,0.0,0.0,,2.0,0.0,,8086.0,,4102.0,,4669.0,6083.0,3015.0,,,1000.0,1500.0,1000.0,
500000.0,2.0,1.0,,30.0,,-2.0,,-1.0,,-2.0,1078.0,,,617.0,617.0,,,,617.0,,,,
,,1.0,2.0,26.0,,,0.0,0.0,,0.0,,89149.0,,,65923.0,,3400.0,3325.0,2300.0,,2400.0,2400.0,1.0
130000.0,,1.0,2.0,26.0,-2.0,-2.0,,-2.0,-2.0,-2.0,1016.0,0.0,0.0,0.0,,0.0,0.0,0.0,,402.0,0.0,2054.0,0.0
450000.0,,3.0,1.0,,,,-2.0,-2.0,,-2.0,550.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0
,1.0,3.0,1.0,,0.0,,0.0,0.0,0.0,2.0,37238.0,,39589.0,19533.0,,19690.0,1771.0,,1307.0,1699.0,0.0,,0.0
,1.0,2.0,,,,,-2.0,,-2.0,-2.0,780.0,,0.0,,0.0,,,0.0,0.0,0.0,,,
,2.0,3.0,1.0,53.0,,0.0,,0.0,,0.0,,,,,,,,,,80000.0,,,
480000.0,,,1.0,,,,0.0,,-1.0,-1.0,,13368.0,7000.0,7331.0,7000.0,,1368.0,,7331.0,7000.0,,,
150000.0,1.0,1.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,,,,51698.0,,,,3000.0,3000.0,1546.0,,0.0
,,,,,,,,-2.0,,-2.0,,3093.0,,,1320.0,1068.0,,1952.0,1219.0,1326.0,,,
,2.0,,,33.0,0.0,0.0,-2.0,,,-1.0,,,,,-14.0,,,,14.0,,12088.0,,0.0
,2.0,2.0,,38.0,,,-1.0,-1.0,0.0,-1.0,3697.0,,,5322.0,,2077.0,1000.0,,,6.0,2386.0,,
140000.0,1.0,,2.0,29.0,0.0,0.0,,,,,142087.0,255846.0,140057.0,100177.0,100873.0,,5528.0,4500.0,,,4000.0,4000.0,0.0
,2.0,,,,0.0,0.0,0.0,,,0.0,74973.0,66613.0,,54631.0,49219.0,,,2627.0,1850.0,1870.0,,1800.0,0.0
,,2.0,2.0,42.0,,-1.0,,0.0,,-1.0,,,1204.0,700.0,,,395.0,,,748.0,,,
150000.0,,2.0,2.0,,0.0,,,0.0,,0.0,146785.0,,73822.0,35706.0,,,3300.0,3114.0,2000.0,2000.0,,,1.0
80000.0,,,2.0,,0.0,,,,,,75264.0,75919.0,78078.0,28868.0,,,,4613.0,,1500.0,1500.0,,
100000.0,,,2.0,,-1.0,-1.0,,0.0,,0.0,,,,8472.0,1768.0,0.0,0.0,8472.0,,,0.0,,0.0
,,,1.0,33.0,,2.0,2.0,,,2.0,,106885.0,,,111687.0,,,,0.0,8000.0,,,1.0
,2.0,2.0,,25.0,,0.0,0.0,,0.0,0.0,16654.0,,14155.0,,,0.0,2000.0,,,0.0,,,
,1.0,2.0,,,0.0,0.0,,,,0.0,19785.0,24633.0,23961.0,,22779.0,,,0.0,0.0,,3400.0,512.0,
150000.0,,,2.0,23.0,,,,0.0,,0.0,,,,,10514.0,,,1000.0,1070.0,6000.0,,,0.0
,,,,,,0.0,,0.0,0.0,0.0,,,,137788.0,,,7667.0,7261.0,,4054.0,,,
,2.0,,,,0.0,,,,-2.0,,,4596.0,0.0,0.0,0.0,,4596.0,0.0,,,,0.0,0.0
60000.0,,,,58.0,1.0,,,0.0,,,26259.0,,,,28271.0,28868.0,,,2000.0,,,,
,,2.0,2.0,36.0,2.0,,,0.0,0.0,0.0,82177.0,,80774.0,,,,10096.0,0.0,,,,,
170000.0,,,2.0,35.0,,,-1.0,-1.0,,,897.0,861.0,,,,,,,,,,10613.0,
,2.0,1.0,2.0,28.0,1.0,,,-2.0,,,0.0,0.0,,,0.0,281.0,0.0,0.0,0.0,,281.0,0.0,1.0
,1.0,3.0,1.0,,,2.0,-1.0,-1.0,,-1.0,,390.0,,,,930.0,0.0,,,1848.0,,0.0,
80000.0,2.0,,1.0,40.0,,,,-1.0,-1.0,-2.0,,1027.0,,,,-156.0,,1273.0,,0.0,,1000.0,0.0
140000.0,1.0,,,27.0,0.0,,,,,,80210.0,,76230.0,77954.0,78953.0,,,10000.0,,,5000.0,,
130000.0,2.0,,2.0,24.0,,0.0,0.0,,0.0,,126874.0,,,97878.0,99594.0,,,5400.0,,,4000.0,3700.0,1.0
,,,,51.0,,0.0,0.0,,0.0,,,27913.0,22733.0,,7080.0,,,3334.0,27.0,,,,0.0
10000.0,2.0,1.0,2.0,,1.0,3.0,2.0,0.0,0.0,,10438.0,,,9178.0,8398.0,,0.0,0.0,,,,0.0,
300000.0,,,1.0,,,,,,,,248832.0,255686.0,,,,,11000.0,,20002.0,,11002.0,,0.0
300000.0,1.0,,2.0,32.0,,,-1.0,,,-1.0,,50185.0,3342.0,,,3899.0,20000.0,3342.0,0.0,,,2346.0,0.0
30000.0,2.0,,2.0,,0.0,,,,-1.0,,1448.0,1261.0,,,,,,630.0,,840.0,0.0,780.0,0.0
,,3.0,1.0,,1.0,,2.0,,0.0,0.0,35771.0,,39322.0,,39531.0,,0.0,,0.0,2000.0,,,
,,,2.0,30.0,,0.0,0.0,0.0,0.0,-1.0,151127.0,155421.0,,,,9770.0,10000.0,,300.0,,,,0.0
250000.0,,,2.0,,1.0,-2.0,,,-1.0,,,0.0,,,18717.0,20213.0,,1859.0,2628.0,41000.0,,2000.0,0.0
,2.0,2.0,1.0,,,2.0,,,,,25809.0,29366.0,,29347.0,30868.0,,4300.0,0.0,,2300.0,0.0,0.0,
,2.0,2.0,2.0,27.0,,0.0,,,2.0,,27921.0,29954.0,,,32690.0,,,3700.0,1200.0,,2500.0,,0.0
,2.0,,,42.0,0.0,,0.0,0.0,0.0,,147396.0,151030.0,145550.0,135626.0,,108348.0,,,5065.0,,10000.0,,
50000.0,,,1.0,,,0.0,,,0.0,0.0,35713.0,,,,,,1561.0,1268.0,587.0,611.0,1000.0,,
20000.0,1.0,3.0,1.0,,,,0.0,,,0.0,,,14461.0,,,12631.0,1700.0,2100.0,,,,1000.0,1.0
20000.0,,,,,2.0,2.0,0.0,,0.0,,,,,17009.0,,,,,900.0,,,,
,,3.0,,28.0,2.0,,,2.0,,,,98017.0,,,97375.0,,,4400.0,3700.0,,7800.0,0.0,1.0
160000.0,2.0,,,42.0,,-1.0,-1.0,-1.0,,0.0,3346.0,,,6117.0,,1450.0,,,,,0.0,6058.0,0.0
210000.0,,,2.0,,,0.0,0.0,,0.0,,90675.0,19357.0,,,,23025.0,1607.0,,,,,1000.0,0.0
420000.0,2.0,1.0,1.0,,,0.0,,,,-1.0,440.0,1479.0,,,4160.0,,,,,1000.0,883.0,,0.0
,2.0,,1.0,34.0,0.0,,0.0,,3.0,,,7759.0,9618.0,10313.0,,,,,,0.0,,,1.0
20000.0,,1.0,,22.0,0.0,0.0,,0.0,,,19231.0,,21579.0,22231.0,22301.0,,1331.0,,,,783.0,,
230000.0,,1.0,,39.0,,-1.0,,-1.0,-1.0,-1.0,,,660.0,660.0,,660.0,,660.0,660.0,660.0,660.0,,0.0
,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,,,,72165.0,70755.0,3000.0,3000.0,3000.0,,0.0,8300.0,1.0
,,,2.0,23.0,,-1.0,,,0.0,,-12.0,,60.0,,,189.0,2333.0,0.0,,,,,0.0
150000.0,,,1.0,,-2.0,,-1.0,-1.0,2.0,-1.0,,2500.0,,,673.0,,2507.0,,,,38100.0,5000.0,
480000.0,,,2.0,33.0,,-1.0,0.0,,,-1.0,57732.0,,,60155.0,66078.0,,55614.0,47003.0,30171.0,40282.0,115224.0,,
,,3.0,2.0,29.0,,2.0,2.0,,0.0,,43933.0,42927.0,46324.0,,,,0.0,4100.0,,,3515.0,1800.0,1.0
260000.0,,1.0,,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-627.0,4134.0,792.0,1309.0,2557.0,,,792.0,,2564.0,,
100000.0,1.0,,1.0,,,,,,2.0,2.0,10618.0,13233.0,,,,,2800.0,700.0,,,,700.0,1.0
,,1.0,2.0,24.0,,0.0,,0.0,,0.0,1991.0,,4211.0,4709.0,,2848.0,2000.0,2000.0,,96.0,,,0.0
140000.0,1.0,1.0,,50.0,,2.0,,-1.0,-1.0,-1.0,,780.0,390.0,,780.0,390.0,0.0,,,,390.0,0.0,
,,,2.0,29.0,,0.0,0.0,,0.0,,9928.0,,,,,13994.0,,2200.0,,650.0,,1449.0,
240000.0,,1.0,1.0,,-2.0,,,,,-2.0,2771.0,4756.0,,,1522.0,2407.0,4756.0,3496.0,,1522.0,2407.0,1576.0,
,1.0,1.0,,,2.0,,,,0.0,,380933.0,380703.0,356474.0,,,309322.0,14651.0,12238.0,,13532.0,12015.0,,1.0
200000.0,2.0,2.0,2.0,,-1.0,-1.0,-1.0,,-1.0,,11409.0,1222.0,3308.0,,,,,,,,3840.0,0.0,
,1.0,1.0,,,,,0.0,2.0,2.0,,16098.0,17130.0,,19017.0,18571.0,,,2088.0,1000.0,0.0,1001.0,380.0,
,,2.0,1.0,26.0,,-1.0,,,-1.0,,,2410.0,2057.0,,,,,2057.0,2392.0,,,,
150000.0,,,,29.0,-1.0,-1.0,,,-1.0,-1.0,3305.0,,0.0,,359.0,,,0.0,,,,,0.0
30000.0,2.0,,,43.0,1.0,,2.0,2.0,0.0,,,18688.0,,20847.0,21162.0,,1500.0,3433.0,0.0,,1000.0,,1.0
,2.0,,2.0,,0.0,,,,,,219155.0,223308.0,,224001.0,230902.0,,,,6000.0,10000.0,39000.0,,0.0
,1.0,2.0,,,,,,0.0,0.0,0.0,237976.0,,229896.0,,,210628.0,8300.0,8500.0,8000.0,7900.0,7800.0,,
,2.0,2.0,,23.0,0.0,,0.0,,0.0,,5215.0,,7251.0,,9184.0,,1106.0,,,1000.0,1000.0,,1.0
30000.0,2.0,3.0,,,,,,2.0,2.0,,28073.0,,27150.0,28100.0,28104.0,,,,,1200.0,1300.0,,
320000.0,,,,40.0,0.0,0.0,0.0,,,0.0,,,,208794.0,,,5000.0,2704.0,108794.0,,,5333.0,0.0
300000.0,,,,56.0,,,,,,-2.0,,,,,,0.0,0.0,,,0.0,,,
