class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,s,,t,f,,,,,,b,f,f,,,p,,o,,h,,g
,,y,g,,,,,b,u,,b,,,g,g,p,,,,k,,d
,,,,f,y,f,,n,,,?,,,p,,,,,,w,,l
,,,,t,,f,c,b,,e,,,,,,,,o,,,,
p,,y,,,,,,,,,,,,,w,p,w,,,w,,
,x,,y,,f,,,b,,,,k,k,,,p,,o,,h,,g
e,x,,,t,,,,,,t,,s,,p,g,,,o,p,,,
,,f,,f,,,,,,e,,,,,b,p,w,,l,,,
e,,y,,t,n,,,,,,,,,,,,,,p,k,,
p,x,,y,f,,,c,,,,b,k,k,,,p,,,,,,
,,,,,,,c,,p,,,,,,,p,w,o,l,h,y,p
p,,,,,f,,,b,,,,s,f,,,,,o,p,h,s,g
,,,,,,,,n,b,,,,,,w,,,,,,v,p
p,,,,,f,,c,b,,,b,k,,p,p,,w,o,,h,,p
,,,,,,,,,g,e,,k,,,,,w,,,h,,
,,s,,,,f,w,b,,,,,,,,,w,,e,,a,
,f,,,,,,,,,,b,,,w,w,p,w,o,,,,
,,f,,,f,f,c,b,,e,b,,,p,,p,,o,l,,,
,x,,p,,,,,n,,,,,s,,,,w,o,,n,s,
,k,s,,,,,c,,,,?,,s,,w,,,,,w,,
,,,,,,,,,n,,,,s,,w,,,,,,a,
,,,,,,,c,,w,,,,s,,,,,t,p,,,p
,,,,,,f,,n,,,?,,,p,,,,,,w,,
e,,,,,,,,,,t,,f,,,w,,,o,,,,
p,,,,,,,,,,,,,,,p,,,,e,,,
,,y,n,,,,,,,,,,,p,,,,,,w,,l
,f,,n,,,,,b,,e,,s,,,,,,o,p,y,,l
,,,,,n,,,b,,,,s,s,,,,w,,p,,,
,,,g,,,,,b,g,,,,k,,,,,,,h,,p
e,,,n,,,,,,p,t,,,s,,,,,,p,,v,
,,,p,,n,f,c,,,,,,,,,,w,t,e,,c,
,,,p,f,,f,w,n,,,b,,,,,,,,,,v,
,,,e,,,f,c,,,t,,,,,,p,,o,,w,,d
e,,s,,,,f,w,,k,t,,,,,,p,,o,e,n,,
,,,e,,,f,,,,t,,,s,,,,,,p,n,y,
p,k,,,,,,,,b,t,,,k,,,p,,,,,,d
e,f,,e,t,,,c,b,,,b,s,,,p,p,,,,,,
e,,,g,t,,,,b,,t,b,,,,p,,,,,n,v,d
,,,,,,,c,b,,,,,,g,,,,o,p,,,
,,y,n,,,,,,,,,k,,w,,,w,,,,,
e,f,,,,n,f,,,,t,b,,,p,,p,,,,,,d
e,,,e,,,,,,w,,,,s,e,w,p,,,,,,
p,x,,g,,,f,,,,,b,s,,w,,p,w,,,,,
e,,,,,,,c,,,,,,s,,w,,w,o,,,,
,x,,,,,,w,,,,,s,,w,,,w,,,n,,
p,,y,w,t,,f,c,,n,,,,s,,,,w,o,,,,
e,,,g,,,,,b,u,,,,s,p,,,,o,p,,,d
,x,,,,f,,c,b,,,,,,b,,p,,,,,,g
,,,,f,,f,,b,,,,,,,,,,,,h,,d
e,,,w,t,,,c,,,,,,,w,,,,o,,,n,
e,,,e,,n,,,,,,b,,s,w,,p,,o,,,,d
e,,,,,,f,,n,h,e,,,,,,,,,f,,,d
e,,,,,l,,w,,,,,s,,,,,,,,u,v,
e,,,,,n,f,w,,,,,f,,,,p,,,e,,,
,,s,n,f,,f,c,,,,,,,,w,p,,,e,w,v,
e,,s,,t,,,c,,,,c,s,,w,,,,o,p,k,,g
,,,,,,,,n,,,?,,,p,,,,,,,,
,f,,,,n,,c,,,,,,,g,g,,,o,,,,
,f,s,,,,,,,,,,f,s,,,p,w,,,,,
,f,,,t,,f,,b,,t,b,,s,p,g,p,,,p,n,,d
e,,,,,,,,,,,,,,,w,,,,p,,,
,x,,,f,n,,,b,,e,,,,o,,,o,,,y,v,
p,,f,,,f,f,,,,e,,,,,,,w,,,h,,
p,x,,y,,f,,,,h,e,,,,,p,p,,,,,,
e,b,,,t,l,f,,b,k,,,s,,,,,,o,p,n,,
,k,,,f,,,w,,w,,,,k,w,,p,w,,p,w,s,
p,k,,,,,,c,,b,,?,,,,,,,,,,,d
,,,,t,,,,,p,t,,s,s,w,,p,w,,p,,v,
,,,w,f,,,,n,p,,?,,,w,,,,o,,,y,d
p,k,y,,f,,,,n,,t,,,,,,p,,,,,,
,f,s,,t,,f,,,,,?,,,,,,,t,,,,
,,f,,,,,,,h,,,,,,,,w,,,,,
,,f,g,,,,,,,,,k,k,b,,,,,,h,y,
,,,,,,,,,,t,b,s,,,,p,,,,,v,
,x,,n,,,,,,b,,,,,,p,,,o,e,w,v,
,,,n,t,,,c,b,,,,,,,,,w,o,,n,v,d
,,s,g,,,f,,b,,,,,,w,,,,,,,n,g
p,x,,,,s,,,n,,,?,,k,w,,,,o,e,,,d
,x,,g,,,,,,,,,,,p,,,,,,,,d
e,,,,,n,,,,w,,,,,p,,,w,,,k,,
e,,,n,,n,,c,b,,,,,s,,g,,,,,,v,
,,y,,f,,,,,,e,,,,p,,,,,l,,,
,,y,,,f,f,,b,,e,,,k,,b,,,,,h,y,
,,,,,,,,,,,,,,o,,,,,,,v,
,,s,,t,,,,,k,,,s,,w,,,,o,,n,,
e,,f,n,,n,,c,,,,b,,s,,,,,,p,,y,
e,f,y,n,,,,,,w,,,,,,n,,,,p,w,,
e,,y,,t,,f,,b,u,,,,s,,,p,w,o,p,,,d
,,,,f,,,,b,,,,,f,w,w,p,w,o,,,a,g
,k,,,f,,,,,n,,,,s,o,o,p,,o,p,,,l
p,,,w,t,,,,,w,,,,,,,,w,,p,h,,u
p,,,y,,f,,c,,g,,,k,k,b,n,,,,,,,d
p,,,,,y,f,,,,,,k,k,,,,,,,,v,
e,x,,,f,,f,,,,,,,,,n,,,,p,,,d
,x,,g,,,,,,,e,,,,b,,,,,l,h,,
,,,,t,,f,,,,,,s,s,,w,,,,,h,,u
,,,,,,,,b,,e,b,k,,,,,,o,,h,,
p,,,,,f,,,b,,e,,k,k,,p,,w,,,,,
,f,,,,n,,c,,,,,,,,w,,,,e,,,
,k,s,,f,,f,,,,,,s,,,w,p,,,,w,,
p,,,,,f,,,,,,,,,p,p,,,o,,h,,
e,f,,w,,,f,,,p,t,,,,w,,p,,,,,,
,,y,,,,,,b,,,,,s,,,,,,,,,
,,,,,,,,,,,,,,g,,,,,,k,,
,,s,,,,f,c,b,p,,,,,,,,w,,p,,,
e,,y,w,t,,f,c,b,,,,s,s,,w,,,o,,n,,g
,,s,,,n,,,,n,,,s,,,o,,,,p,,c,
,,,,,,,,,,t,b,,f,,w,p,w,,,,,
,,f,,f,f,,,,p,e,b,,,,n,,,,,,y,
,x,,,,,f,w,b,,,,,,,,,w,,,,,
e,,,,,,,,,w,,,,s,,,p,,o,p,,,
e,b,s,,t,,,,,,e,,s,,w,,,,,,,,m
,,,e,,s,,,,,t,,k,,,,,,,,,,d
,,,,,,,w,,n,t,,f,s,,,p,,,e,,,
e,x,,,,,f,,,p,,,s,,p,,p,w,,,,,d
,,,,,,,,b,,,,k,k,p,,,,,,h,v,g
,,,w,,l,,,,k,,,s,,,,p,,,,,,
,,,,,n,,,b,n,,,,,,,,o,o,,,c,l
,,y,e,,y,f,,,b,,,,,w,,,w,o,e,,,p
p,x,y,,,,,,,,,,,,,,,,,l,,,
,k,,n,,,,c,n,b,,,k,k,,,,,o,,w,,
,,f,n,,n,,,,p,,b,,s,,,,w,o,,,,
,,y,e,,,,,,n,,,s,s,p,g,,w,,,,,d
,,,,f,,,w,,,t,e,,,,,p,,,e,n,s,g
,k,s,,f,s,,,,,,,s,,,,p,w,,,w,,
p,f,,,,y,f,,n,,t,?,,,,,,,,e,,,
,x,f,,,n,f,c,,w,,,,,w,,p,,o,,,v,
,,,,,,,,,,,?,,,w,w,,w,,,,,
,,f,,,,,,,g,,,,k,,p,p,,o,,,y,
,,,,,,f,c,b,,t,b,f,,,w,,w,,,,,
,,,,f,,,,,,t,,,k,,w,,,,,w,,
p,,,,f,,,c,,,,?,,,,,,,,,w,v,
,,,,,,f,,n,,,,,s,,w,p,,o,,,,
,x,,g,f,f,,,,,,b,,,,,p,w,,,,,
p,,,,,c,,,n,,e,,,s,,,,,,,,,
p,,,,,,,,b,,e,b,k,,,,,w,o,,,,d
,f,s,b,,,,c,b,w,,,,,,,,,,,,c,
,,,,,n,,,b,w,,,,,,,,,,p,,,
,f,s,,,,,,n,,,,s,,w,,,,o,,,,
,,,e,,,f,,b,,,,,s,,,,,,,n,,d
,b,,,f,,,,b,,e,,,,,o,,n,,,,,l
,k,,,,n,,w,b,,,,k,,w,w,,,,p,,,
,,,,,,,c,,,,,,,,,,,o,,w,,
p,f,s,,t,,,,,,,b,,,,,,,,,h,,u
,,,,f,n,,,,n,,,f,,,w,p,,,,,,g
p,,,,t,,f,,,,t,,s,f,,,p,w,o,,h,,
,x,,y,,,,,,,,,,,,,,w,,,h,,
,,y,y,t,,,,,,e,,,,,,,w,,p,,,
,,y,e,t,,,,,,t,,,,,,,w,,p,,,d
p,x,,n,,p,,c,,k,,e,,s,,,p,,,,,,
,,,w,t,f,f,,,,t,,,,,,p,,,,,,u
,,f,,,,,,,,t,b,,s,p,,,,,p,,y,d
,,,,,,f,,,,,b,,s,,,p,,,,,,
e,,,,,,f,,b,,,,,,,,,,,,,a,
p,b,,,f,n,f,c,,w,e,?,k,,w,,,w,,,w,v,d
,,,,,f,,,,,t,,,,,p,,w,o,,w,,p
,,y,y,,l,,,,,,,s,,,w,p,,o,,,n,g
,,,,t,,,,,w,,,s,,w,,,,,p,n,,d
e,,y,,,,,,b,u,,b,,,,p,,,o,,k,v,
,f,,,t,,,,,u,t,b,s,s,,,,w,,,,,
,,,,,,,,,,t,e,s,f,,,,,,,n,s,
e,,,n,t,,,c,,w,t,b,,,g,,,w,,,,,d
,,,e,,,f,c,,,t,?,k,,,,,w,,e,,,
,k,,,,,,,n,,,,,,w,,,,,,,v,d
,f,,,t,,,,,,e,?,,s,e,,p,,,,,,
,f,,e,t,,f,,,,,b,,,,,,w,o,,,,d
,,,,,,,,n,k,,e,,s,w,w,,w,,,,,
p,,,,f,,f,,,b,t,,,k,,p,,,,,,v,
e,,,g,,,f,,,,,,s,,,,,,o,,,y,
,,,,,,,,,,,,,,,,p,,,,h,y,p
,x,s,,,,f,c,,,,,s,f,,,,,,,,,u
e,,y,g,,n,f,,,,,b,,,g,,,,,,,,d
p,,,y,,f,,,b,,e,,,,p,,p,,,,,y,
,,s,,,f,,,,h,,,,,,,,w,o,,,,
,,,w,,n,,,,,,?,s,,,,p,,,,,,g
,,y,,,,,c,,,e,b,k,,p,,,w,o,,,,
,,,,,f,,,,,,,k,,,,,w,o,l,,v,
,,,,,n,,,,,,b,,s,,,,,,p,k,,
p,,,,,,,,,,e,,,,,,p,w,,,,y,
p,,s,,,,,c,,h,,,,,w,,,,,,,,u
p,,f,,,f,f,,,h,,,,,,,,,,,,,
,x,,,t,,,,,w,,,,,,g,,w,,p,,,
p,,,,,f,,,,b,,,k,k,,,p,,,e,,,
,,,,,y,f,,,,,,,k,,,,w,o,,,,
,k,y,e,,,f,c,,,,,,,p,,,,,,,v,
,,y,n,,,,,,b,,?,,,,,,,o,,w,,
,x,,e,t,,,,b,u,t,,,,,,,w,,p,,,
e,x,,y,,,f,c,,,e,c,s,,w,,,w,o,p,k,,
p,f,s,g,,f,,c,,,t,,,f,w,,,,o,p,,,
p,f,y,,,,,,b,,,b,,,,n,,,,l,,,d
e,x,,,,,,,n,k,,,,,,,,w,o,p,,,
,,,,,l,,,,,,c,,s,,w,,w,o,p,,,
,,s,,,,,,,b,t,?,,s,w,,,,o,,w,,
,f,,,f,,,,,,,,,,,,,,,e,,s,
,,,,f,,f,,,n,t,e,s,s,w,w,,w,,,k,,g
,,,,,,,,,w,e,,,s,w,,,w,,,,,
p,,,y,,,,c,b,g,,,,,,,p,w,,,,,
,f,,,f,,,,,b,,,,,p,,p,w,,,,v,d
,,,,,n,,w,b,,,e,,s,w,,,w,o,,,,
,,,,,,,,b,p,e,,,k,,,,,,,,n,
,,,,,,,c,b,,t,b,s,,p,,p,,o,,k,,d
,,f,g,,,,,,p,t,,s,,,,,,,,n,,d
,,,,,,f,,b,h,t,,,,w,,,,,e,,,
,,,,,l,f,c,b,,,,s,,,,p,,,,,,
p,,,,f,,,,,g,e,,,,,p,p,,,,,y,
e,,,,,,f,,b,,,,s,,w,w,,w,o,,k,,
p,,,n,f,,,,,,,?,s,,p,,p,w,o,e,,,
e,,,,f,,,,,,,,,,,,,w,,,,,d
,,,,,n,a,,b,,,,,s,,,,n,,,,c,
,,,,,n,f,,,n,,,,,w,w,,w,,p,,y,
,k,,,,,,c,,,t,,,,w,,,,,e,w,,
p,f,y,,,f,f,,,,,,,,n,,p,,o,,h,,
,,,,,,,,,,e,b,,,,,p,w,,,,,d
,x,y,,,,,,b,,e,,k,,p,,,,o,l,,,
,f,f,,,,,,,,,,k,,b,p,,,,,,v,
,,,,,n,f,,,,,,,,g,p,,w,,,,,
,,y,,,,,,,,,,s,s,,,,,o,p,,y,
,x,,,,,,w,,,,,,,,,,,,p,w,,g
,,,,,,,c,,,,,,,,,,,,,,,g
e,,,n,,,,c,,,,b,s,,,,,w,,,,,d
,f,,,,,f,c,,,,,s,s,p,,p,,,,n,,
p,,,g,f,,f,,b,,,,k,,,,,,,,,,
,,,g,t,,,,b,,,,s,,,,p,,,,,,d
,,,,f,,f,,,,,?,k,k,,,p,w,t,,w,,
p,,,,,,f,,,,,,s,,,w,,w,,,,,g
,,,e,,n,,,,,,,,,w,,,,o,,,v,
,x,,g,,,,,,p,e,,k,,p,b,,,,,h,,d
,f,,,,,f,w,,,,,,,,,,,o,e,,,
,,,w,,,,c,,,e,,,,,w,p,,,,,s,
e,x,,n,f,,,w,,,,,f,s,,,,w,o,e,,,
,f,,,f,,f,,b,,,,k,,,,p,w,o,,,,d
,,,,,n,,,n,,,,,s,,,p,w,o,p,n,,
,,,,t,,,c,,n,e,,,,w,,p,,o,p,,n,
,,,,,,,,,,,,,,,w,,,o,,,,m
,,s,,,,a,,,,,?,,,,,,,,p,,,l
,,f,y,,,,,,,,b,,,,,,,,p,,,
,,,,,,,c,,,t,,s,,,,,,,,,,
,,,,f,y,,c,,b,,?,,k,w,p,,,,,,,p
e,,,,,n,,,,,t,b,,,g,,,w,,,,v,
e,,,,t,,f,,,,t,b,,s,,,,,,,,,d
p,,,,f,,,c,,,e,b,,k,n,p,p,,,,h,,g
e,f,y,,,,,,b,p,,b,,s,,w,p,,,,n,,d
,,s,,f,f,,,n,,,,s,,,p,,,,e,,v,
,,,,,,,c,,,,e,s,,,,p,w,,,n,,
,,f,,,n,,w,,,,e,f,,w,,,,o,e,k,s,g
e,x,,,t,,,,b,,t,b,,,,,,,o,,,,d
,,,,,n,,c,,n,,,,s,o,o,p,n,,,,c,
e,f,f,,t,n,,c,b,n,t,,s,,,,,,,,,y,
,,,,,,,,,w,t,,,,w,,,,,p,h,,
,k,s,,,,,,,b,,,k,,p,,,,,,,,
,,,y,t,,,c,,w,,c,,,,w,p,,o,,,,
p,x,,,,f,,,,,,,,f,,w,,w,,p,,s,
,,,,,,f,,,,,,k,,,,,,o,l,,y,
,,s,n,f,,,,,h,t,e,,,w,w,,,,,k,a,g
,,,,,,,,,w,,,s,s,p,w,,,,p,,y,d
,,,g,,,,,,n,,,,,,,,,,,,,d
,,,n,,,,c,,b,,?,,,,w,,,,,,,p
,x,,,,,f,,,,,,,,b,n,,,o,,,y,
e,,f,,,n,,w,,,,,,,,w,,,o,,,a,g
,f,,e,,,f,c,n,,t,,,,,,,,,,,,
,,s,,,,,,b,,e,?,s,,,,,,o,,,,
,x,,,,,,,,,t,,,,,p,,,,,,,
,,,,,,,c,,,,?,,s,,,p,,,,,,
,,s,,,s,,,,,,,,s,,p,,,,,,v,
,,,y,,,,c,,,e,,k,,,,p,,o,l,,v,
,,,w,,,,,n,,,e,s,s,,,,,o,,,,
,k,s,n,,n,,,,,,,s,,,,,n,o,,b,,
,,,,,,,,,,,,s,s,,,,,,,,s,
,,,,f,,f,,,b,t,,,k,,p,,,o,e,w,,p
e,,f,,,n,,,,,,b,,s,,,p,,o,,,,
p,,,,,,,c,,b,,,,s,p,w,p,,o,,,,
e,x,f,e,,,f,c,,,,,,,,w,p,w,,p,,,d
p,x,,,,,,,,,t,?,s,s,w,,,w,,,w,,
,,,,t,,,c,,,,b,,s,,w,,,,p,h,,
,,,,,n,,c,,n,,,,,,,,,o,,,y,
,,,,,,,,,k,,,,,,,,,,,,s,
e,,,,,,,,,,,,s,s,,,,w,,,,y,d
,x,,n,,,f,,,,,,,s,p,p,,w,,p,,y,
e,f,,,,,f,c,,,,b,s,s,w,,,,,,n,,
,f,,e,t,,,,,p,,,,s,,g,,w,,,,v,
,,,p,,,,,,,,?,s,,,,,,,,w,,w
e,,,,,n,,c,,u,t,b,s,,,,,,o,p,,y,d
,,y,,,,,,b,w,,c,,y,c,c,p,,n,,,,
,,,,f,,f,,n,b,,?,,s,p,,p,,o,,,,
e,,,,,,f,,n,,,,s,,,n,p,,,,,,
e,b,,g,f,n,,,b,,,,,,,,,w,,,,,
,,,,t,,,c,,,,,,s,p,p,,w,,,,v,
,f,,,,,,,,,e,,,k,,,,w,o,l,h,v,
,f,,,,a,f,,,,,r,s,,,,,w,,,k,y,
p,,,,,,,,,,,?,,,,,,w,o,e,,,
e,,y,e,,,,,,n,,b,,,,,,,o,,,,
,,y,n,,,f,c,,,e,,,,,,p,,o,,w,,d
,,f,,,,f,,,,,,s,s,,,,,,,,,d
,,,y,t,a,,c,b,n,e,r,s,,,,p,,o,p,,,
,x,,n,t,,,,,,t,,,,g,,p,,,p,,v,
,,,,,n,,,,,,,,,p,,,w,o,,k,,
,,,,f,,f,c,,g,e,,,,n,n,,w,o,,,,
p,,f,g,f,,,,b,,,,,,,n,,w,,,,,d
p,,,,f,,f,,n,,t,,,,,,,,,,,,
,,,g,,,f,w,b,,,,,,,w,,w,,e,n,,
e,,,,,,,,,e,,?,,s,,,,w,,,,,
p,x,,,,f,f,c,,,,,,k,,p,,,o,,,v,
p,k,y,e,,,,,n,,,?,k,,,w,,,o,,,v,
,,s,,f,,f,,,g,,,,,,w,,,t,,,,
p,,,g,,,,c,,,e,,,k,,b,,w,,,,v,
,,f,,,,,,b,,t,e,,,,w,,,,e,,,
,,,,f,s,,,,,,,,,,p,p,w,,,,,
,f,,,,,f,,b,,,b,,,,,p,w,o,,h,,
p,,s,n,,,,,,p,,,,,w,,,w,o,,k,,u
,,,e,f,,,,,,,,,,,,,,o,,w,,
,,,,f,,,,,g,e,,k,,,,p,,,,,,
,,,,t,,,c,,,,,,,,,,w,t,e,,c,
,,,e,,,f,,b,,,?,s,,w,,,w,,,w,c,
,,,g,,f,f,,b,,,,,k,,,,,,,,v,
e,x,,n,,,,,b,w,,,,s,,,,w,,,,y,
p,k,s,n,,,,,n,,,,,,p,,p,,,e,,,
,,f,,,,,c,,,,,s,,g,w,,,,,n,,d
,x,y,,f,,f,c,,b,,?,,s,,,p,w,o,,w,,
,f,,,,,,,,w,t,,,,,,,,o,,,,d
,f,,,,,,,,u,,,,s,,p,,,,,k,v,d
,,,,,,,c,,,t,,s,,,w,,,o,,,y,
,,,y,f,f,f,c,,,,,k,,,,,w,,,,,
,,,,,,,c,,b,t,,,s,,,p,,,,w,,l
,,y,,,y,f,,n,b,,?,,k,p,,,,,,,,d
,b,s,,,,,,,,,,s,s,,,,,,,,,l
,,,,,,,,,,,,s,s,,,,,,,,,
,,,,,,,,,,e,,,,,,,,,,,,l
,f,f,,,,f,,,,,,k,k,,,p,,o,,,,
,,,,,,,,,,,,s,f,,,,,o,,,,g
p,,f,,,f,,,b,,e,b,k,,,b,,,o,l,h,v,
,,s,n,,n,,,b,,t,e,,f,,w,,,o,,,,
,,,,,,,c,b,,,,,,,,,w,,p,n,,d
,x,,,,,,,,,,,,,p,,,,,,,v,
,,,e,,n,,,b,w,t,,,,,g,,,,,k,v,
,,,e,t,,f,,,,t,,,,w,g,,,,,,,
p,f,,,,f,,,,h,,,,,,,,,,p,,,
p,,y,,,,,,,,e,,,,,p,p,,,,,y,
e,,,,,n,,c,,,e,,,,w,,,,,p,k,,u
,,,e,,,,,,n,,b,,s,,,p,w,,,,,d
p,,,,,y,,c,,,t,,,,,,,,o,,,,
,,f,,,,,c,,,,b,,,p,,p,,,,,v,
,b,,,t,a,f,c,,,,c,,,w,w,p,w,,,,,m
,x,y,,,,f,,,,,r,s,,,w,,w,o,p,,,
,f,y,,,,,c,,,,b,s,s,,,,w,o,,,,d
,f,,n,,,f,,,,,e,,f,,,p,,,e,,a,g
,,,n,f,s,f,c,n,,,,,,p,,p,,,,,v,
,,,,t,,,,b,,,,,,,,,w,,,,,
,,,,t,n,,,,,,,,,,w,,w,o,,,v,d
,,,,,,,,b,,,b,,,,,p,,,,,,
e,f,f,g,,,,,,p,,,s,s,,w,,,,e,,,
,,,w,t,p,,c,,,,,s,,w,w,,w,,,n,,
p,,,,,,,,,w,,e,,s,,,,,,p,,,u
,,,g,,,,,,g,e,,k,,,,,,,,,v,p
,,y,,t,,,c,n,k,,,,,,,,,,p,n,,
,,s,,,,,,n,,,,s,,,p,,w,,,w,,p
,x,,,f,,,,,,,?,,,,w,,,o,,,,
,,s,,,,,c,b,,e,,,,,,,,,,y,,
,,f,,,,,,b,,,b,,k,,,p,,,l,h,y,p
,,,n,t,,,,,,,,,,p,,,,,,,,
e,,,,,n,f,,,,e,,k,,,w,,w,,p,,s,
,,f,,,,,,,n,t,b,,,,,p,,o,,,,d
e,,,,,,,,,,,,,,,,,,o,p,k,,
,,f,,,,,,b,,,,,s,g,,,,,,,y,
,k,y,,,,,,,b,,?,s,,,p,p,,o,e,,,
,,s,,,,,,n,,,,,,,,,,o,,,,
e,f,,e,t,n,,,b,,,,s,,,w,,,,,,v,
,,,,,,,,b,,e,,,,,,p,w,,,,,m
,,,,,n,f,,b,,,b,,,,,,,,,k,,
e,,,,t,,f,,,,,,,,,p,,,,p,,,
,,,,,,,c,,,,,s,,w,,p,,,e,,,w
e,,,,t,a,f,,b,k,,,s,s,,w,,,o,,,,g
p,,,,,,f,c,,,,,k,,,,,w,o,l,,,
,x,y,,f,,,c,,,,?,,,,w,p,,o,e,,,
e,,,e,t,n,,,b,,,?,,,,,p,w,t,,,,
,,,,,,,,,,,?,,s,,,,w,t,,,,
,,,,t,n,,,,,,,s,s,,w,,,,e,,c,
,,,g,t,,f,c,,,t,,,s,,,,w,,p,,v,
e,,,,t,,f,c,,w,,b,,s,p,g,,w,o,p,,,
e,k,,b,,,,,b,,e,?,,,,,,w,,,w,c,
e,f,,,t,,,,,,t,b,s,,,,,w,o,,k,,
,,,,,p,,,,,,e,s,s,,,,,,p,k,v,
,,,,,,,,b,,,,,s,p,p,,,,p,,,
,,,,,,,,,p,,,,,,n,p,,,l,,,d
,,,e,,,,,,b,,,,,,,p,,,,,,
,,,,,,,c,,,,,k,k,p,,p,w,,e,,v,l
e,,f,,,,,w,b,,t,,f,,,,,,,e,,s,
e,f,,n,,,f,c,,p,e,,s,,,w,,,,,,s,
,,,,t,n,,,,p,t,,,,,w,p,,,,,,
,,,e,,,,,,b,,?,s,,p,,,,,e,w,,
,,,n,,l,,c,b,,e,,,,,,p,,o,,,,g
,,,,,,,,,,,,,,,,,,,l,h,v,
,,,,,,,,,,,,,s,,,,,,,,,
,x,y,n,f,s,,c,,,,,,,w,,,w,,,,v,
e,,f,n,t,n,,,b,,,,,,,w,,w,,,,,d
,,,g,,n,,,,,t,b,,,p,g,,,,,k,,d
,,f,g,,,,,,,,,k,,p,b,,,,,,y,
e,,,b,t,,,,b,,,,s,,w,,p,,t,e,,,w
,,f,,,,f,c,,,t,,s,,g,,p,,,p,n,,
,,,,,,,,,,,,,,,,,,,,,,d
e,,,n,,n,f,,,,,b,,,g,,p,,o,,,,
e,f,,,f,n,,w,b,,t,,,,w,w,,,,e,,,
,x,,,,n,f,,,,t,,,,g,,p,,,,n,v,
,f,,,,,,c,b,,,,,,p,,,w,,,,y,
,b,,,,n,,,,,,,,,,o,,n,,,y,,
e,,s,,,,,,,,,,,k,w,,,,,p,,,
,,,g,,,f,,b,p,,,,,,,p,,,,,,d
,k,,,,s,,,,,,?,s,s,w,,p,,,,,,
,,y,,,,,,,,,,k,,,,,,,,,,
p,,,,,f,f,,,h,,,,,,w,,,o,,,,
,f,,n,,,,c,,,,,,k,,w,p,w,o,,,,
,,,,,,,,,h,e,b,,,,,,,,,h,,
,,f,g,,,f,,,,t,b,,s,,p,,,,,k,,
p,,,,f,f,,,,g,,,k,,n,,,,,l,,y,
p,k,,e,f,f,,,,,,,,,,,,w,o,,,,l
p,,,n,,s,,c,,b,,,s,s,p,,p,,,,w,v,d
,f,y,,f,,,,b,g,e,,,,n,,,w,,,,,
,,,n,,,,,,,t,,,,,,,w,o,e,k,,
p,,,y,,,,,,p,,b,,k,n,,,,o,,h,,
p,,,,,,,,n,b,t,,k,,w,w,,w,,,w,,
,,,,,,,,b,,,,,,w,,,w,,,,,
,x,y,,,s,f,,n,b,,?,,s,w,p,,,,e,,v,l
,,,,,,,,,,t,,,,,,,,o,,,,
,,,e,t,,,c,b,w,t,,,,,,p,w,,,,v,
,,s,,t,,f,,,,t,b,,f,w,w,,,,,h,,
,b,s,,,n,,c,,,,,s,s,,o,,n,o,,n,v,
,,,,t,n,f,,,,,b,s,s,,,,w,,,,y,
,f,y,,,,,c,,,,,,,,w,,,t,,,,
,,,e,,y,,,,,,,,s,w,w,,w,o,e,w,,
,,,e,t,,f,c,,,,,s,,w,,p,w,,,,,
p,,,,,,f,c,,,,,,,,w,p,w,,,,,
,,,,,,,,,,,,s,,w,,p,,o,p,,,
,x,,,,,f,,,h,,,s,,,w,,,,,h,,
,,,,,n,,,b,,,,,s,o,o,,,,p,,,l
,x,,,,c,f,w,,u,,,s,,,,p,,o,,,v,
,,,,,n,f,c,,,t,b,,s,,,,,,,,,
,x,,n,t,n,f,c,,,,,,,,g,,,o,p,n,,
e,,,,f,,a,c,b,,,,s,,,,,o,,,o,,
p,,f,,f,,f,c,,h,,b,k,,,,,,,l,,v,g
,,,,f,,,c,,,e,,,,,,,,,l,,,
,x,,,,,,w,b,n,,,,,w,,,,o,,k,,
p,x,y,,,f,,,,p,e,b,k,,n,,,,,,h,,d
p,x,,w,f,,,c,n,,,,,,,w,,,,p,n,,d
,x,f,g,,,,,,p,,b,,,,g,,,,p,,y,d
,k,s,,,,,,,,e,,,,,,p,w,,,,n,
p,,,,,f,f,,,b,t,?,,,,,,,,e,,,
,,,w,,,,,,g,,c,s,,,,,w,,,,,
e,,,e,,n,,,,u,t,,,,,,,,,,,,
,,,,t,n,,,b,,,b,,,,,p,,,,n,,
p,,,,,,f,c,,,,,,k,,n,,,,l,,,
,k,y,,,,,c,,,,?,,,,,p,,,,,,
,,,e,t,,,,b,,,,,,,,p,,o,,k,,
,,,,f,,,c,,h,,,,k,n,,p,w,,l,,,
e,,,,f,,,w,,,,,,s,w,,,,,p,,s,
p,,f,,f,,f,,,,,b,,,,,p,,,,,,
e,,,,t,n,f,c,,,,b,,,,p,p,,o,,k,,
,x,y,,t,,,c,,,,c,s,,,,,,,p,,n,m
,,,w,t,,,w,,,,,,s,w,,,w,o,,,,
p,,,p,,,,c,,,,,,,,w,,,t,p,r,,
,,f,,,,,,b,w,,,s,,g,,,w,o,p,,,d
,,f,w,,a,,w,,n,t,,s,s,,,,,,p,u,,
