class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,,f,s,,,,b,t,?,s,,,,,,,e,,,p
e,,,e,,,,c,,,,,,,g,,,,,p,,,
e,,,,,,f,,,p,e,,,k,,w,,,,,w,,
p,,,,f,y,,,,,,?,,,w,,p,,,,w,v,
p,,,e,,,,,,,,,,,,p,,,,e,w,,l
e,f,,,,,,,,u,t,,,,,,p,,,,k,v,d
p,,,,f,,f,,,,t,?,,,,,,,,e,,,d
p,f,,,f,f,,,,,,,k,k,,b,,,,,,,g
p,,,,,,,,,,t,,s,s,,p,,w,,,w,,p
p,,f,,f,,,,,,,b,,,w,w,p,w,o,,,,d
e,,,,f,n,f,,,k,,,,,,,,w,,,n,a,
e,,s,,,,,,,,e,,,,w,,,w,,p,,,
e,,y,,,n,,,,,e,,f,,,,,,,,,,
p,c,,w,,n,f,,,,,b,,,,,,w,,,w,c,
p,,y,y,,,,,,,,,,k,,,,,,,,,d
p,,,,,,,c,,,,b,,,,p,,,,l,,,
p,,y,,,,f,c,n,,,?,,,,,,,,,,v,
p,f,,,,,,,,g,,,,,,,,w,o,,h,,
p,x,,e,f,,,,,,,,,,p,w,p,,o,e,,,
e,,,y,,a,,c,,,,,,,,,,,o,,,n,
e,,,,,,,c,b,,,b,s,,,,p,w,,p,n,y,
e,x,,,,n,,c,,,,,s,,,,,w,,,n,,d
p,,,,f,,,,b,,,,,k,,,p,w,o,l,,v,
p,,,y,,,,c,,,,,,k,,,p,,o,,,y,
e,b,,,,,,,b,,,c,s,,w,,,,o,,n,s,
p,,f,,f,,,,,,,,k,,b,,p,,o,,,,d
e,,,,,,,,,w,,,,,,,,,o,,,,m
e,,s,n,,n,,w,,h,,e,s,,w,,,,,e,,,g
e,x,,y,t,,f,w,,,,b,,,,w,,,,p,n,,
p,x,,,,f,,,,g,,b,k,,b,,,w,,,h,,
p,,,,t,f,,c,,,,b,,,,,,w,o,p,,v,
e,,,,f,n,,w,,,,,,f,,w,p,w,,,,,g
p,,,,,y,,,,,t,?,,s,,,,w,o,,w,v,
p,,,,,,,,,,,,,,n,p,,w,,,,,
e,f,,,,n,,w,,,,,,,,,,w,,,,,
p,b,,,,,,,,,e,,,s,,,p,w,,,,v,
p,,,,,,,c,,,,,,,p,p,,,,,,,p
p,,,,,,,,,,,,,,p,,p,,o,,,,
p,,,y,f,,f,c,,,e,,k,,n,n,,w,,,,v,
p,x,,,,f,,c,,,,,,,,,,,o,,,,g
p,f,,g,,,,c,b,,,,f,,w,,,,,p,,,
e,f,f,,,,f,,,,t,,,s,,,,,,,n,,
p,,f,,,,,,b,,e,,,,,b,p,,,,h,,
p,,,e,f,,f,c,n,b,,?,k,,p,,,w,o,,,v,
e,,s,,,n,f,,b,w,,?,,s,w,,,,,e,,,
e,f,,,,n,f,c,,w,t,,s,,,,,,,,,,
e,x,,,,,,c,,w,,,,,w,,p,,,,k,,
p,,,,t,,,c,b,,,,f,,,,,w,,,h,s,
e,,,n,,n,a,,,n,,?,,s,o,,,,,p,y,,l
e,,,,,,f,,,p,,b,,,,p,p,,,,,v,
e,x,f,,,,,,,,e,,,,w,,,,t,,,,g
p,x,,,f,,f,c,n,,,?,,,,,p,,,e,w,v,
e,x,f,w,,,,,b,h,t,e,,,,,p,,o,e,,,g
e,k,y,,t,n,,,,e,,,,,,,,,,e,w,,w
e,f,f,n,,,,,,n,,,,,p,p,p,,,,n,v,
p,k,,,f,,,,,,t,?,k,s,,,,,,,,,
e,,f,e,,,,c,,,,b,,s,g,,,,o,,k,v,
e,x,,,,,,,,,t,,,,,p,p,w,,p,,,
p,,,n,t,,,,,,,e,,,,,,,,,n,,
p,,s,e,,,,,,b,,,k,s,w,p,,,,,,,
p,f,s,,,,,,,b,,,,,,,,,o,e,w,,
p,,,e,f,,,,n,,t,,,s,w,w,p,w,o,,w,,
p,f,y,y,,f,,,,p,,,,,,p,,,,,,,
p,f,,,,,,,,,,,,s,,,,w,o,,w,,
p,,,,,,,,,,,,,,b,,,,,,,,
p,,s,,,s,,,,,t,?,,s,w,,p,w,,e,,v,
p,,,g,t,,,,,,,,,,,w,p,,o,,,s,
p,x,,,f,,,,n,,,,,,,p,,,o,e,,,d
p,,,e,,f,,,,,,,,k,,p,p,,,e,,,
p,x,f,,,,,,b,,,,,,,,,,o,l,h,y,d
p,,s,,,,,c,,,t,,,,,,,w,,,,,
e,f,,,,,,,,n,t,,s,s,p,,,,,p,,,
e,,,,,,f,,,h,t,,,,,,p,w,,,,s,g
e,f,,,,,,,n,,e,,s,s,,w,p,,,p,n,,u
p,,,,f,,,,,,,b,,,,n,,,,,h,,
e,,,,,,,c,b,,,,,,w,,,,,,,,g
e,k,,n,,,a,c,,,,,,s,,,p,,o,,n,c,l
p,,y,,,,f,,,,,,,s,,,,,,,,,g
e,,,n,,,,c,b,,t,,,s,,,,w,o,p,n,,d
p,,,,t,,,,n,,,e,,,,,p,w,o,,,,
e,f,,,,,f,,,k,,,,s,,,,w,,,,,
e,x,,g,,,f,,b,w,t,,,s,,,p,,,,,,
p,,,,,,f,,,,e,,,,,,,,,,,y,
e,,,y,t,l,,c,,,,,,,,,,,,,,,
p,,,,,s,f,,,,,,,,,p,,,,e,w,,
p,,s,n,,,f,c,,,t,,,s,w,,p,,o,,,,d
p,,,e,,,,,n,b,,?,s,k,p,p,,,o,,,,
p,f,s,,,,,,,,,?,,,,,,,,,,v,
p,,,e,,,,c,,y,,c,,,,c,,,,n,,c,d
e,b,,,,,,,b,,e,,,,,w,,,,,,n,
p,f,y,,f,s,,,,b,,,,k,,w,,w,o,,w,v,d
e,,,n,,,,,b,p,t,e,,,,,p,,,e,,,
p,,,g,,,f,,,,,,,k,,p,,,o,,h,v,
e,,,n,,n,f,,b,u,,,,,,,p,,o,,,y,
e,f,,,t,,f,,,,,,,,,,,,o,,,,
e,,,g,,,,c,,,t,,,,,,,,o,,,,
p,x,s,e,,,,,,,,,,,,,p,,,e,w,,
p,f,,,f,,,c,,h,e,,,,,n,,,,l,,y,
e,,,,t,,,c,b,,e,,,s,,,p,,t,e,,,
p,,,,,,f,,,b,t,,,,,,,,,,w,v,
e,f,,,,,,c,,,,,,s,p,,p,,,,,,d
p,,y,,,,,c,,,,b,,,,p,,,,,h,,d
e,,f,,t,n,,,b,w,,b,s,,w,,,,,,n,,d
p,,,n,,,,,n,,,,,,,,,,,e,w,,p
e,,f,g,t,,f,c,,,,,,,,g,,,,,,,d
e,x,f,n,t,,,c,b,,,b,,,w,,p,,,,n,,
p,f,,,t,f,f,,b,,,,,,w,,p,,,p,h,,
e,,,,,n,,,b,u,,b,,s,,,p,,o,,,y,d
p,,,,f,,f,,,,,?,,s,,,,,,,w,,
e,,,,t,a,,c,b,,,c,s,,w,,p,,,,,s,
p,,y,,f,s,,c,n,,,,,,,,,w,,,,v,
p,,f,,,f,f,,b,,e,,,,,p,,,o,,,,g
e,x,,,t,,f,c,,,,,s,s,,,p,,,p,n,,d
p,,,,,f,,,b,,,,k,,b,,p,w,o,l,,,g
e,,y,,,n,,,b,w,,b,,s,,,,w,,,,,d
p,,,,,,f,,,,e,b,,,p,,p,,,l,,,
p,,,,,,f,c,,,e,,k,,n,,,,o,,,,
p,x,s,,,f,,,b,,,,,f,,,,,,,,,
p,,,,,s,,,n,b,,,,,p,,,w,,e,,,p
p,,,,f,,,,,g,,,,k,,,p,,,,h,y,
p,f,,,,,,,,g,e,,,,,n,,,,l,h,,
e,f,,w,f,,,,,,t,e,,s,,,p,,,,,,
e,f,,,t,,,w,,,t,,s,,,,,w,o,p,,v,
p,x,,,,,,c,,,,b,,,p,,,w,o,,,,g
p,x,,p,,,f,,,,e,,,,w,w,,w,,,,,
p,,s,,f,s,f,c,,,,?,k,,,,p,w,,,w,,
e,,,n,,n,,w,,,,,,,,,,,o,,,,
e,f,y,n,,,,,,,e,b,,,w,,,,,,,,
p,,,,f,,,,,,,,,s,p,,p,,o,,,,
e,f,f,g,,,f,,b,,,e,f,,,,,,,e,k,s,
p,,,n,,,f,c,n,b,t,,k,k,,p,p,,,e,,,
p,f,,,,,,,n,,,,k,k,p,,,,,e,,,
e,f,s,,,,,c,,,,,s,,,,p,,,,,,
e,,,e,,,,,,,,b,,,,,,w,,,,,d
p,,y,,,,,,,,e,b,,,,,,,,,,,
e,,,,,n,,c,,,,,,s,g,,p,w,,p,k,,
e,f,,,t,,,c,,,,,,s,w,,,w,,e,,,
p,x,,,f,,,,,,,,,,w,,p,,,p,k,v,
p,,,,,,,c,n,b,t,?,,,,p,,,,,,,
e,,s,w,,,,,b,k,,,s,,w,w,,,,e,n,a,
e,f,f,,,,,,,,t,b,,,,g,,,,,,y,
p,k,,,f,,,,,,t,,,k,,,,,,,w,,
e,,,,,n,,,b,,t,b,,,,,,,,,,v,
e,,f,,t,n,,,,n,t,b,,s,,p,,,o,p,n,v,
e,f,,e,,n,f,,,,t,b,s,s,g,,,,,,,v,
p,,,n,f,,,,,b,,,k,,w,,,,o,e,,,l
e,,f,,t,,,,b,,,,,,,w,p,w,,,,,
e,,s,,,n,,c,b,,e,,s,,,,p,,,e,,,
p,,,g,,,,,,,e,,s,,,,,,o,,n,,
e,,,y,t,,f,,b,,,,s,,,,,,o,p,k,,
e,,,,,,,,n,,,,,,,,p,w,,,,v,
p,,,w,t,,,,,,e,,s,,,,,,,,,,
e,,y,g,,n,,c,,,,b,,,,,,,o,p,,v,d
p,,f,y,,f,,c,b,,e,,,,,,,,o,,h,y,
p,,,,f,,,,,,,b,,,,,p,w,,,,,d
e,x,s,,,,,,,,,,,,w,,p,,o,,n,,
e,x,,,,n,,,,,t,,,,,p,,,,,,,
e,x,,,,n,,c,,h,e,,,,,,,,,,,v,
e,,,,t,,f,,,w,t,b,,,w,,,,,,u,,
e,x,s,,f,n,,w,,p,,,,,,w,,w,,e,,,
p,,s,,,f,,,,,t,,,,,,,,,,w,,
e,,s,,t,,,,,,,,,s,,w,,,,p,,,g
p,,s,,,y,,c,n,,,?,,,,,,,,,w,,
e,,,e,t,,f,,,w,,,,,,,,,,,,,
e,,s,,f,,,,,,t,,,,w,,p,,,,,,
e,,f,,,n,,,,,t,b,,s,,,,,,,n,y,
e,,,,,n,,,,,e,,,,w,,,,t,,,,
e,,,,,n,,,,,,?,,s,,,,,o,,y,v,l
p,f,,,,,,,,,e,,,,,p,,,,l,h,v,d
p,,,,,,,,b,h,e,,k,k,,,p,,,,,,g
e,,s,,t,l,,,,,,,,s,,w,p,w,,,,s,
e,,f,,f,,,,,w,e,,k,,,,,,,,w,,g
p,,,e,,,,,n,b,,?,,,,,p,,o,,w,,
e,,y,,,n,f,,b,,,,s,s,,,,w,,,,,
e,x,,,f,,,,,,,?,,,w,,p,,,f,,y,
p,,,,,,f,,,,,?,k,k,,,,,,,w,,
e,,s,,,,f,c,,,,,s,,,,p,,,,,,w
p,,f,y,,,f,,b,h,,,,k,,,,,,,,,
p,,,,f,f,f,c,,g,,,,k,,,p,,,,,y,
e,,y,,,,,,b,,,,,,p,p,p,w,o,p,,,
p,,s,,,s,,,,,t,?,,,,p,,w,,,,,
e,x,,,,,,,,p,,,,,,,p,w,,p,,,
e,,,,,,f,w,b,,e,,k,k,,,,,,,,,
p,,,,,s,,,n,,,,,k,,,p,,,,w,v,
e,,,,t,,,,b,n,,b,s,s,,,,,,,,,
e,,f,,,,,,b,w,t,,,s,,,,w,,,,,
e,,f,,,,f,c,,,,,,,,g,p,,,,,v,
p,x,,,,f,,,,,,,k,,p,,p,w,o,,,,d
p,x,,,,f,f,c,,,,,k,,b,b,p,,,,h,,d
e,,,,f,,a,,,y,,,,,,,,,o,,n,v,l
e,,,,,l,,,,,,,s,s,,w,,,o,,,,
e,,,,,,,,,,,b,,s,,w,,w,o,,,y,
e,,,,,,,,,w,e,b,,,,,p,,,p,w,y,
e,,y,n,,n,,c,,,t,,,s,,,,w,,,n,,
e,,f,,,n,,,,,,e,,f,w,,,,o,e,k,,
e,,,,f,,,,b,,e,,,,,o,,,,,,,
p,,,,t,,,,,,,,,,w,,p,,o,,h,,
p,x,,y,f,,,,,,e,,,k,b,,,,,,h,,
p,,,,,,f,,,,t,?,,,w,,,w,,,,,
e,,s,,f,,f,c,b,,e,b,y,y,,n,,,,,,,d
p,,f,,,,f,,,,e,,,k,,,,,o,,,,d
p,x,,w,t,,,,,,,,,,,w,,,,,h,,
p,,,,,,,,b,,,b,,,,,,w,,,,,p
p,x,,,,,,,,h,,,,,,p,,w,,,,,
e,f,,,,,,c,,e,e,,,,,,,,t,,w,,
p,k,s,e,,,,,,,t,,,,,,,w,,,,,
p,,y,,,,,c,,,,,,k,p,p,,,,,h,,
e,,,,,a,,,,,t,,,s,,,p,,,,n,,d
e,,,,,,,,,,,,s,s,,,,w,o,p,,y,d
e,f,,e,,n,,,b,,,,,s,g,,p,,,,,v,
p,,s,,,f,,,,p,t,,,f,,,,w,o,,h,,
e,,,,,l,,,b,,e,,,s,,w,p,,,p,,,g
e,,,n,f,,a,,,,,,,s,,,p,,,,y,,
p,f,s,,,f,,c,,,t,b,,,,w,,w,o,,h,,
p,,,y,,,,,b,p,e,,,k,,,,w,,l,,,
e,x,s,,,,,w,,h,,e,,,,,,,,,,,
e,,,g,t,,,c,,w,t,,,s,,g,p,,,p,,,
e,,,,,,,,,g,e,c,,,w,,p,,o,,k,,
p,,,,f,,,,n,,,?,k,,,,p,w,,,w,,
e,,s,n,,,f,w,,,,,,s,,w,,,,,,,
e,,y,,,,f,,b,,,,s,,,w,,,,,,,d
p,,,,,,f,c,b,,,,,k,,p,,,,l,h,v,
e,b,,,,,f,,,,,c,s,,,,p,,o,,,,
e,x,,,,,a,,,n,,,,,,,p,,,,n,,
p,,y,,,y,,,,,t,,,,,p,,w,,,,,
p,,,,,,,,,,,,,,,,p,,,l,,,
p,,,,,,,,,b,t,,,,,,,,,,,v,
e,x,,,,n,,,,,t,,,,p,w,,,,,,,d
e,,,,,,f,,,,t,,,,,,p,,,,,,
e,,,,,n,,,,,t,,,,,,,,,,,,
p,,s,n,,s,f,,n,,,,,s,,,p,,,,,,p
p,,,n,f,y,,c,,b,,,,s,w,,,,,e,,,
e,x,,,,,,,b,w,t,,,,w,,,,,,,,
p,,,n,,,,c,,,t,,,,,,,,o,,,,l
p,,,,f,,,,,g,e,,,k,,p,,,o,,,,
p,,,,,f,f,,b,,,,f,,,,,,o,,,,g
p,,,,,,,,,b,t,?,k,k,,,,,,,,,
p,,,n,,,,,,,t,,s,,,p,,,,,,,
p,,y,,f,s,,,,,,,,,,w,p,,,,,,
p,,,g,,f,,,,,e,b,k,,,,p,,o,,,y,
p,,,,,c,f,,,,,,,s,,,,,,,,,
p,,f,,f,,,,,h,e,b,k,,,b,,,,,h,y,
e,,,,,,,c,b,,,?,,s,,,,,,,,,
e,,,,,,f,c,,w,t,,,s,,p,p,,,,,v,
e,,,,,a,,,,,,b,s,,w,w,,,,,,,
e,,f,,,n,,c,b,,t,,,,,w,,,,p,,,d
e,,,,f,,,c,,o,e,,,,,,,,,,,,
e,k,,,,,,w,,,,,,,,,,w,t,,,n,g
p,,,,,,,,,b,,,,k,,w,p,w,,e,w,v,
p,,s,,,,f,c,,,,,,,,,p,w,,,,,
e,,f,,f,,f,,,,,,,,,w,,,o,,,,g
p,,,g,t,,,,,,t,,,f,,w,p,w,,,h,,
p,,,y,,f,,c,,,,,,k,,,p,w,,,,,
e,,y,,,,,,,,,,s,,,w,p,w,o,,,,
e,,,,,,,,,,,b,,s,,,,w,o,,,v,d
p,,,n,,,,,,,e,,,,w,,p,w,,,,,u
p,,,w,,f,,,,,,,s,f,,,,,,,h,s,
e,,,,t,,,c,b,,,,s,,,p,p,,,,k,,
e,f,,,,,,,,p,,b,,s,,w,,,o,p,,,
e,,,,f,n,f,,,,t,,,,,,p,,,,,,
p,,,,,n,f,c,,,,,,,w,,,,o,,,,
p,k,,n,,f,,,,b,,?,,,,p,,,,,,,
e,,,y,,,,,,,,,,,w,,,,,,,,g
e,f,,n,t,,,,,,t,,,s,,,p,,,,,,d
e,f,,,,,f,,,u,,,s,,,,,w,o,p,,,
e,,f,,,,,c,,u,t,,,,p,,,,,p,,,
e,x,,,f,n,f,,,k,t,e,,,w,,,,,,,,
e,,,,t,,,c,,,,,s,,,,p,,,,,,
p,,,,,,f,c,n,,,,,,,w,,w,o,,w,v,p
p,,,n,f,,,,,,,?,,y,w,,p,,o,e,,,
e,,,,t,,,c,,,,,s,,e,e,,,,,,,w
e,f,,,,,,c,b,,,,,,,,,,o,,,y,
p,f,,,,,f,c,,,,,,,,,,w,o,p,,s,
p,,,e,,,,,,,,,,k,,p,,,,,,,
e,,,g,t,,,,,,,b,,,,,p,w,,p,,,
p,,,,,,,,,,,,k,,,n,,,,l,,,
p,,s,,,,,,,,t,,s,,,,p,w,,,h,,
e,,,g,t,n,,,,,t,,s,,,,p,,o,,,y,
p,,,,f,f,,,,g,,b,k,,p,,,w,,,h,,
p,,s,b,t,,,,,,,,,,,,p,w,,,,,
e,x,s,w,,n,,,b,w,e,,s,,,,p,,,p,,,
p,x,,,,,,,,,e,,k,k,,p,,w,,,,y,g
p,,,,,,f,c,b,,e,,k,,,,p,w,,,,v,d
e,,,,,,,,,,,b,s,s,,w,,,,,,v,d
p,f,,,,,,,,g,,b,,,,,p,,,,,,
p,,,,t,f,,c,,,,b,,s,w,,,,,,,,u
p,,,,,,,c,b,,,,,,,b,,,o,,,y,p
e,,,e,,,,,b,,t,b,s,,,,,w,o,,,,
p,,,,,f,,,,,,,,k,,,,,,,,v,
p,,,n,,y,f,,,,,,,,p,,,,,e,w,,
p,k,,,,f,,,n,,t,,k,,,,,,,e,,v,
p,,y,,,,,,,,,,,,,p,,,,,,,
e,,f,e,,,,,b,,,,,,,g,,,o,,,,
e,,,,,l,f,,b,,,,,s,,w,,,,,,,
p,f,s,,,f,f,,b,,,b,,,w,,p,w,,,h,v,
p,,,,,f,,c,,g,,b,,k,p,,,w,,,,,
e,,,,f,n,,,,k,,,s,s,,,,,o,p,n,,
e,,,,t,,,,,g,e,,s,s,,w,,w,o,p,,,g
p,,,n,f,f,,,n,b,,?,,s,,,,,,,,v,
e,,,,,,,w,b,h,t,,,s,w,w,p,,o,,,,
e,x,f,,,,f,,,,,,,,,,p,,,,,a,
e,,,y,t,,f,,,,,,s,,,,,w,,,,,g
p,x,,,,f,,c,b,,e,,,,,b,,,,,h,,
p,,s,,,,,,,b,t,,,k,,p,,w,,,w,v,
e,,s,,f,n,,w,,,,e,f,,w,w,,,o,,,,
e,,,,,,f,w,,,,,s,,,w,,,,,,,
e,,y,,,,,c,,n,,,,,,,,,o,,k,,d
e,x,f,,t,,,,,,t,,s,s,,g,,w,,,,y,d
e,,,g,,,,,,,,e,,,,,p,,,,,a,g
e,,s,,,l,,,b,k,e,,,,,w,,,,p,,,
p,x,f,,,,,c,,,e,,k,,,p,,w,o,,,,
e,,,g,f,n,f,,,,,e,,,,,,w,,,,,g
p,f,s,,f,,,,,,t,,,,,,,,o,,,,
e,,y,w,,n,,,,w,,,,f,w,,p,w,,,h,v,
e,,,,,,a,,,y,e,,,s,o,o,,,o,p,b,,
e,,,,,,,,,,t,,,,,w,,,,,,,
p,k,,,,,f,,,,,,,,,,,,o,,,,
p,f,,g,,,f,,b,,,,,,n,,,w,,l,h,,
p,,,g,f,f,f,,,g,e,,,k,b,,p,,,,,v,
p,x,y,,,f,,c,,,,,k,k,,,,,,,,,
p,,,,,,f,c,b,,,b,,,b,,,,o,l,h,,
e,f,f,,,,f,,,,,b,,s,,,,,o,p,,,
e,x,,g,,,,c,,p,,,,s,p,,,,,,,y,d
e,,,,,,,w,,,,?,k,,,,,,t,,,,
e,,y,,,,f,c,,,e,,,,w,w,,w,,,,n,
e,f,,n,,n,f,,b,p,,,s,,,,,,,,n,y,
e,,,,,,f,,,,t,,,,p,,,,o,,n,,d
p,,,g,,,,,b,,,,,,,p,,w,o,,,,
e,,,,,n,,,b,,,,s,,g,p,p,,o,,,,
e,,,,f,n,,,b,,e,,k,k,,,,,t,,,s,
p,,,n,,,,,,,,,s,s,,,,,o,p,n,,
e,f,f,,,,,,,,,,s,,w,,,,,p,,v,
p,x,,,f,,f,c,,,,,,,p,,,,o,,,y,d
e,f,f,w,,,,,,,,,,,w,,,,,,,,
e,,,w,t,a,f,,,k,,,,,,,,,,,n,,
e,,,,f,n,,,,,,,f,,,,,,,e,,a,
p,,,,,f,f,c,,,,,,k,,,,,o,,h,y,
e,f,,,,,f,,,,,,,s,w,,,,,,,,
e,,,,,,f,c,b,,,,,s,,,p,,,,,,
e,,,,,,,,,,,,,s,w,,,,,p,k,n,
e,,,,f,n,a,,,o,,,,,o,o,,o,,,,c,
e,x,,,,,,,,,,,s,,,,,w,,,,,d
e,x,,,,,,c,,,t,,s,,,,p,w,,,,,
p,,,,,,,,,,,,,,,,,,o,,,,
e,,y,,,,f,c,,,t,b,,,,,,w,,,,,
e,x,y,e,,,,,,,t,b,s,,g,,,,o,,k,,d
p,x,,,,f,,,,,,,,k,n,,,w,,l,,,
e,,,,,n,,c,,,,b,,,,,,,,,,,d
p,,,e,,,,c,,,t,,,,,,,w,o,e,w,,
p,,,,,,f,,n,w,,,s,,,,,,,p,,,g
e,f,f,,f,n,f,w,b,p,,,,,,w,,,,,,,
e,,y,,,n,,,,,t,b,,s,,,p,w,,,,,
e,b,,,,n,,c,,,,,,,,,,n,,,,,
e,,,,,,,,,,,,,s,,,p,,,p,,y,
p,,s,,,,,c,b,,,,,s,w,w,,,,,,,g
p,,,e,,,,,,b,,,,,,,p,,o,e,,v,
e,x,s,,,,,,,,,c,,,w,,,,,,,,m
p,x,,,,,,,b,,,,,,,,,,,,h,,
p,f,,g,f,,,c,,,,,k,k,b,b,,w,,,,,
e,,,,,,,,,,t,e,s,,,w,p,,o,,,,g
e,,,,,n,,,,,,,,,,w,p,,o,,,,
e,,y,,,,,,,,,,,,,,,,,,,,
p,k,,n,f,,f,c,,b,,?,,,p,,p,,,,,,
p,,,,f,f,,,,,e,b,,,b,,,,,l,h,y,
e,,,,,n,,,,,,e,,,,w,p,w,o,e,,,g
p,,,,f,,,c,,b,,,,k,,,p,,o,,,v,
e,x,s,,,,,c,,n,,,,s,,o,,,,,,,
p,,,,,,,c,,,,?,k,s,,p,,,o,e,,,l
e,,y,,,n,f,,,,,,,,w,,,,,e,w,,w
p,,,,f,,,,n,,t,,,s,,,p,w,,,,v,
p,,,,f,,,,,,e,b,,k,,n,p,,,,h,,
p,,s,,,,f,,,,,,,,w,,,w,o,,,,
e,k,s,,,n,a,c,,,e,,,s,,,p,,,,,,l
e,,,,,n,f,w,b,n,,,,,w,w,p,,o,,,,g
p,,y,,f,,f,,,,t,,,,p,p,p,w,o,,,,
e,,,,,n,f,c,,,,,,,,,,w,,,,,
p,,,,,s,f,,,b,,,k,s,,,,,,,,v,
e,,,,,,,,,,,,,s,,,,,,,n,,
p,,,,f,,,,n,b,,,,,w,,,w,,,w,,
p,,s,,,,f,,b,p,,b,f,s,,w,p,,,p,,,
e,,,,t,,f,,b,,t,b,,s,p,,p,w,,p,n,,
e,,,,,,,,,k,,,,,,w,,,,,,,g
e,,y,g,t,n,f,,,,,,,,,,,,,,,,d
e,,,,,,,,b,,t,,,s,p,,,,,,,,
e,,,,,,,c,,,,b,,,w,p,p,,o,,,y,
e,,,,,,,,,,,,,,,,,w,,,k,,d
e,,s,p,,n,,,,,e,,,,e,w,,,,,w,c,
e,,,,,,f,,b,u,,b,,,,,,,,,,,
p,f,y,n,,,,,b,w,,,k,,c,c,,,,,,c,
p,f,,,f,,,,,b,,?,,s,p,,,,,,,,
e,,,,f,,,,n,,,,,,,,,,,e,,v,
e,,,g,f,,,,b,w,,,s,,,w,,,,,w,,g
e,f,,n,,,,,b,,,,,,,,,w,,,k,v,
p,f,,,,,f,c,b,,,b,,,p,,,,,,,,
e,,y,,t,a,f,c,,,,,,,w,,,,,,k,,p
p,,,e,,y,,c,,,,?,k,s,,p,,,,e,,,p
e,,,,,,,,,,,,,,,,,w,o,,k,y,d
p,f,y,n,,,f,,n,,,?,,y,,,,,,,w,v,
e,x,,g,,,,,,,,,,,,w,p,,o,,,,
e,x,,y,,a,f,,,,,,,,w,,p,w,,p,,,
e,,f,,t,,,c,,,,b,,,,,,,,,k,,
e,x,,n,,n,f,c,b,w,,,,s,p,p,p,,,p,k,,
p,,,g,,,f,c,,g,e,,,,,,p,,,,,,
p,f,,,f,,f,,,,,b,,k,,n,p,,,,,v,
p,f,,e,,,f,c,,,,,s,,,,,,,,w,v,
e,,,,,,f,,,,,,f,,,,p,,o,,n,a,g
e,,,b,t,,f,,,e,,,,,,w,,,t,,,c,
p,,,,f,,,,,b,t,,,,,,p,,,,,,
p,k,,,f,,,c,,,,,,,,w,p,w,o,,,,p
e,x,,g,,,,,b,g,,?,,k,,,,,,,,,
p,f,y,,,,,,b,,,,k,,,,p,w,,,,,g
e,f,f,,,n,,,b,,,e,f,,,,,w,,,n,,
p,,,,,,,c,,,,,,,,,p,,o,,,,
p,,,,,,,,b,,,,,,n,,,,,,,,g
p,,,,,,f,,,,e,e,,s,,,,w,,p,k,,u
p,x,,,f,,,c,,b,t,,,,w,,,,,,w,,
p,f,f,,,,,c,,,,,,,,,,,o,,,,g
e,,s,b,,,f,,,,e,,,s,,,p,,,,,c,
e,x,,e,,,f,,b,w,e,,,s,w,w,,,t,,,,
p,,,,f,f,f,,,,,,k,,,p,,,o,l,,,
e,x,,n,t,,f,,,,,b,s,,p,g,,,o,,k,,
p,k,,,f,,,c,n,,,?,,k,,,,,,,,v,
e,,f,,,,f,,,,t,,,,,w,p,,o,p,,y,
p,,,,,,,c,,,,,,,,,,,,,,v,
e,f,,,,,,c,b,,t,,s,s,g,,,w,,,,v,
e,f,y,g,,,,,,u,,,s,,w,p,,w,,,,,d
e,,,,t,,,c,b,,t,,,s,,,p,w,,,,,
p,,,,f,,,,,p,e,,,k,,,p,,o,,,v,
p,k,s,e,f,,,,n,,,?,s,,,p,,,o,,,,
p,f,,,,,f,,,,,,,k,,p,,w,,,,v,
e,,,,,,a,,b,,,?,s,s,,,,n,,,b,,
e,,,,,n,f,,,,t,,,,,,p,,,p,k,,
e,,,,f,n,a,,,,,,,,,,,,,,,,l
p,,,,,,,,,h,e,b,k,k,,,p,w,,,,,g
e,,,,f,,,,,,,,,,w,,,,,,,,
p,,,y,f,,,,,,,,k,,,b,,,,,,,g
e,,s,,,,f,,,,,e,,,,,p,w,,e,n,,
e,,,,,,,c,,,,b,,s,,,,,,p,,,
p,x,,,,,,,,b,,,,k,,,p,,,,,,d
e,,,,,,f,c,b,,,b,,,,,p,,,,,,
e,x,y,,,,,c,,,t,,,,,,,,o,p,,,
p,,s,w,t,,,,,,,,s,,,w,,,o,,,,u
p,,y,,,,f,,,,,,k,,,,,,,,,,
e,f,,,f,,,,,,e,e,s,s,,,p,,,,,,
e,,y,,,,,,,,t,,,,,,p,w,,p,,,
p,,y,e,f,,,,,,t,,,,,w,p,,o,e,,,p
e,,f,e,,,f,c,,,,,,s,,w,,w,,,,,
e,b,,w,t,,,,,n,,,,,,w,,w,o,p,,,
e,,,n,,,,c,b,n,,,s,y,,w,p,w,,,n,,p
e,,,,,,,,,n,,b,s,,,,,,,,,,
e,,,n,,,f,,,,,,,,,,,,,,,a,g
p,,,,f,,,,,,,,,,,,,,,e,,,
e,x,,,,,f,,b,,,,,,w,,,,o,,,s,
e,,,,t,n,,,,,,b,,,p,,,,,,,v,
