class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,f,,,,,,,,,,,,,,,,,,k,v,
p,,,y,f,,,c,,p,,,,,,,,w,o,,,,
e,,,,,,,,,,,,s,,,,,,o,,,,
p,,,,,,,,n,,t,,,,w,,,,,e,w,v,p
p,,,,,,f,c,,b,,,s,,,,,w,,,,,
p,,,,,,f,c,n,,,,s,,,,,,,e,w,v,l
p,f,,,,y,,,n,b,,,,s,p,w,p,,,,,v,
p,,,,,,,,b,,,,,y,,,,,,,,c,d
e,,,w,,,,,b,,,c,,s,,,,,,p,,n,
p,,,,,,f,c,,b,,,,,p,w,,,,e,w,,
e,f,,n,f,,,w,b,p,,e,,,w,,,,o,,,,
p,f,,,,,,c,,,,b,k,,,,,,,,,,
e,,,,,n,,,,,,,,s,g,,,,o,p,,y,
e,,,,,n,,,,,t,b,,,p,w,,,o,,,v,
e,,,g,,,,,b,n,,,s,,,w,p,w,,,,,d
p,,s,,,y,,,,,,?,,,,,,,,,,v,
p,,,g,f,,,,b,,e,,,k,n,,,,,l,,y,
e,,,,t,,,c,,,,?,s,s,,w,p,w,,,,,
p,,s,e,,,f,,,,,,,,,,,,o,,,,d
e,f,,,,,,c,,w,t,,,,p,p,,,,,,v,
p,,,,,,,,,,e,b,,,,,,,,,h,v,
e,,,g,t,,,,,,,,,,,,,,,p,,y,
p,,,n,,,f,,,,t,,k,,p,p,,,,,,v,
e,f,,,,,f,,,w,,,,,g,,,,,,,v,
e,,f,n,,,,c,b,u,t,,s,,,,p,w,,,,v,
p,,,w,t,,,c,,p,,,,f,,,,w,o,,h,,
e,,y,g,,n,,,,,,,s,,,,p,,,,,,
p,x,s,,,y,,c,n,,,,s,,p,,,,o,,w,,
e,,y,y,,,,,,,,,,,,w,,w,o,,,s,g
p,,,,f,s,,,n,b,,,k,,,,,,,,w,,
p,,,y,,,,c,b,,e,,,,,p,p,,,l,,,
e,,,,,n,,c,,,t,,s,,p,,,,,,,y,
p,,f,g,,,,,,,,,,,,,,,o,,,,
e,,y,,,,f,,,,,,,s,,,p,,o,,,y,
p,,,,,f,,,,,,,,,,,,,o,,,,
p,,f,,,f,,c,,p,,,k,,n,,,,,l,,,
p,x,,g,t,,,,,h,t,b,,f,,,,,,,h,,
p,,y,,f,s,f,c,,b,,,,,p,w,,,,,,,
p,,,g,,,,c,b,,,,k,,,p,,,,,,,
p,f,,,,,,c,,,,,k,,,n,,,,,h,v,
e,,,w,,,,w,,n,,,,s,,,,,o,,,a,
e,,s,,t,,,,,n,t,,,,w,w,,w,o,,,,d
p,,,,,,f,c,,,e,b,k,k,,,p,,,,h,y,
p,,,,,,,,,u,,b,,s,,,p,,,p,,,
p,k,s,e,,,f,c,n,,,?,,,,,,,o,,,v,
e,,f,,,,,w,b,,,e,f,s,,w,,w,,,n,,
e,,,,,,,c,,w,e,,s,,,,p,,t,,w,,
p,,y,,,,,,,b,,?,s,s,,,,,,,w,,
e,,,g,f,,,w,,,,,f,,,w,,w,,,k,,g
p,,y,,,,,c,,b,t,,k,,,,,,,e,,v,
p,f,,,,f,,c,,,,,,k,,,p,,,e,,,
e,f,s,,,,,,,,,,,s,,o,,n,,,y,v,
e,,f,e,,,,,,,t,,,s,,,,w,o,p,,,
p,,,g,,,,c,,,,b,,k,n,,p,,,l,h,,
e,f,f,,t,n,f,c,,,,,s,,,p,,,,,,,
e,,,p,,,f,,,,,,,,,,,,t,,,,
p,,,p,,,,,,,,,s,,,,,,,p,,,
p,,y,,,,,,,b,,,,,,p,,,,,,,
e,f,,,,,,,,,,,,,w,,,w,o,e,,,
e,,,,t,,,,,,,,,,p,,,,,,,,
p,,,,,,f,,n,,,,,,,w,,w,,e,,,
e,,,e,,n,f,,,,t,,,,,p,,,,,n,,
e,x,,g,t,n,f,c,,,,b,,,g,,p,,o,,,,
e,f,,,t,n,f,,,,,,,,,,p,w,,p,,v,
p,f,,n,,,,c,n,b,,?,k,s,,w,,w,,e,w,,
e,,,g,t,,f,,b,p,t,,,s,,,p,,,,k,,
e,,,,t,,,c,,,,,,,,,,,t,,,,
p,,,,,,,,,,,b,s,,,,,w,,,,,d
e,,,,,,,,,,e,,,,,,,w,,,,,
e,,,,t,,,,,,t,,,s,w,w,,,,p,n,,
p,f,,,,p,,,,n,,e,,,,w,,w,,,,,g
e,,,,t,,,,,u,,b,,,,,,,,,n,,
p,,f,,f,f,f,,b,,e,,k,k,,,,,,,,,
p,f,,,f,,f,,,,,,,k,,,p,,o,,,y,
e,,,w,,,,c,,w,,,,,w,,,,,,,,
e,,f,,,,,c,,,,,s,s,,p,,,,,n,,
e,,,,,,,,,,,,,,,,p,w,,f,,v,
e,x,f,,,l,,,,w,t,,,,w,,,,,p,u,v,
e,,,,,n,f,,b,,t,,,,,,,w,,,k,,g
p,,,,,,,,n,b,,,,,,w,,w,,,,,
e,,,y,,,,,b,g,,,,,,w,,,,,k,s,
p,,,,,,,c,n,,,,k,,p,,p,,,,,,
e,f,,,t,,,,,,t,,,,g,,,,o,p,,,d
e,,,,f,,,w,,,t,,,s,w,,,,,,n,,
e,f,,,,,,c,,,,,,s,,,,,,,,,
e,x,f,,f,n,f,,b,,e,,,,w,w,,w,,,,,
e,,,,,,a,,,o,,?,s,,,,p,,o,p,,,
p,f,,g,,,f,c,,,e,,,,,,,,,,h,,d
p,,y,,f,,,,,h,,b,,,,p,,,,l,,,g
e,b,s,w,,,,,,,,,s,s,,,,,,,,,
e,k,,,,,,w,,w,,,,,,w,,,t,p,w,,
p,,,,,y,f,c,n,b,,?,,,,,,,o,e,,,
e,x,,n,,n,,,,,,b,s,,,g,,,,,,,
e,,y,,f,,,,,,e,,,,w,,,,o,f,,y,d
p,,y,n,,,,,,b,,,,,,,p,,,,,v,
e,,,e,,n,,,,,,,s,,,,p,w,,,w,,
p,x,,y,,,,c,b,,e,,k,,b,,p,,o,,,y,p
p,,,g,,f,f,c,,,,b,,,,,,,,l,,y,
e,,,e,,n,,,b,n,t,,,,,,,,,p,,,
p,x,,,,,,c,,,t,,s,k,,,p,,,,,,
e,,f,,,,,c,,p,,,,,,,,,,p,,v,
e,,,,,,,,,,,,,,,,p,,t,,,,
p,,,,,,f,,n,,,,,,,,,w,,,,v,
e,,,,,,,c,,,t,,,s,p,,,,o,p,,,d
e,f,f,n,t,,,c,,,t,b,,s,,,,w,,,,,d
e,x,f,n,,,,,b,,t,,s,s,,,,w,,p,n,v,
p,x,,y,,,f,,,h,,,k,k,,,p,,o,,h,,
p,,,y,,,f,c,,,e,b,,,,b,,,,,,y,
e,,,,,,,,b,y,,?,s,,o,,,n,o,p,n,,l
e,,s,,,,,c,,,,,,,,,,,,,n,s,
e,,,n,,n,,c,b,,,,s,,g,,,,,p,,,d
e,f,y,,,,,,,,e,,,y,n,n,,,,p,,,d
e,x,,,,n,,,,,,,,s,p,,,w,o,,,,
e,,,,,,,w,,h,t,,,f,,,,,,,,,
e,,,,,n,a,c,,n,e,?,,,,o,,,,,,,
p,x,,,,f,,c,,,,,,s,w,,p,,,,h,,
p,,,y,,f,,c,,,,,,,,n,,,o,,,,
p,k,,,,y,f,,,,,?,,,,,,,,,,,
e,,,,,,f,,,,e,b,,,,n,,,,p,w,,d
p,x,,,f,,,,,,,,,,,,,w,,l,h,,d
p,x,s,w,t,,,,,h,,,,,,,p,w,,p,h,,
p,,f,g,f,,f,c,,,,,,k,,,,,,,h,,
p,,,,f,,,,,h,,,k,k,,,,w,,,h,y,
e,f,s,e,,,f,c,b,,,?,,s,w,,,w,t,e,,,
p,k,s,e,,,,,n,,t,?,s,,,w,p,w,,e,,v,
p,f,,,,,,,,p,e,,,,p,p,,,,,,y,p
e,,,,,,,,,p,,b,,,,,p,,,,n,,
e,,,,,,,c,,u,,,,,p,,,,,,,y,
e,f,,,,,,c,,,,,s,,g,w,p,,,p,,,d
p,,s,,,,,,,,,b,f,f,,,,,o,,,v,
e,,y,,,l,,,,k,,,s,,,,,,,,,,g
e,b,s,,,,a,,,n,,?,s,,o,,,,,p,,c,
p,,s,,,,,,,,,,,,,,,,,,,,
p,,,,f,f,,,,,,,,,,,p,,,,h,,
e,x,,,f,n,,w,b,h,,e,,,,,,w,,,,,
e,,,,,n,,c,b,,,,,,,,,,o,,,,d
e,,,,,,,,b,g,,,,,,,,w,,,,,
p,,,,f,s,,,,,t,,k,k,,,p,,o,e,,,
e,,,n,,,,,,,t,,f,s,w,,,,o,,,,
e,x,,,t,,,,,,,b,,,,,,,o,,,,d
p,,y,,,f,,,,,,,,k,,,,,o,,h,,g
e,,,w,t,l,,,,,e,c,,,,,p,,,,,,
e,x,,,f,,a,c,b,,,,,,,o,,o,o,,n,,
p,,,,,,,c,,,,,k,,,p,p,,,,w,,p
p,,,,,,,c,b,g,,b,k,,,,,,,l,h,,
p,k,y,n,,,,,,b,t,?,k,,,,p,,,,w,,d
e,,,,,,f,c,,p,,,,s,,w,,,,,k,,
e,,,e,t,,,,,,t,b,,s,p,,,,,p,k,,d
e,f,,,,,,,,,t,,f,,,,,,,,,,
p,,s,,,,,,,b,,,s,,,p,p,,,,,v,
p,,,n,f,,,,,b,,,,,,,p,,,,w,,
e,,f,,,,,,,,,,,,,,p,,,,k,,
p,,,,,,,,,,,,,,,w,,,,,,,
p,,,,,,f,c,,,,,,,,,,,,l,h,y,
p,,s,,t,,,,,,t,,f,,,w,p,,,,h,,
p,,y,e,,,f,,,,t,,,,p,,,w,,,,,
p,,,n,,,f,,,,,,s,,p,,,,,e,w,,l
p,,,,,s,,,,,,?,,s,,w,p,,o,e,w,,l
p,,f,,,,f,,b,,e,,,k,,n,,,,,,,
p,x,,,,,f,,,,e,b,,s,,w,p,,,,,v,
p,,f,,f,,,,b,h,,b,,k,,,,w,o,l,,,
e,,s,b,t,,,,,w,,,,s,,,,w,t,e,,,w
e,x,,g,,,,,,,,,,,w,p,,,,,k,v,d
e,,,,t,,,,n,,,,,,,w,,w,o,,,v,
e,x,,,,,,c,,,,b,s,,,,p,w,,,n,,d
e,b,,,,,,,,,,,,,o,o,p,,o,,,,
e,,,,,,,,b,,,,,s,w,w,,,,p,w,,
p,f,,n,,,,c,n,,,,,k,,,p,,o,,w,,
p,,,w,,f,,c,,,t,,,,,,,,,p,,v,
e,,f,,f,,f,,,,,,,,,,p,w,,,,s,g
p,,,,,,f,,,,t,,,,,w,p,w,o,,h,,
p,,f,y,,,,,b,,,,,,n,,,,,,,,
e,,,,,,f,,,,,,s,,,,p,,,,,,g
e,f,,e,,,f,,,,,,s,s,g,,,w,,p,,v,d
p,x,y,,,,,,,,,e,s,s,,,,w,,,k,,
p,,,,,,f,,,,t,,,f,,w,,w,,p,,,
e,,,,,,f,c,,,,b,s,,p,,,,,,,y,d
e,f,f,g,t,,f,,,,t,,,,,w,p,,o,p,,,
e,,,,,,,,,k,,e,s,,,,,,,,,,g
p,b,,,,,f,,n,w,e,?,,y,w,y,,w,,,,,d
p,,y,,,,f,,n,,t,?,k,s,,p,,,,,,,p
e,x,y,,,,,,,g,,,,s,w,,,w,,,k,,
e,,,,t,,,,,w,t,b,s,,w,,p,w,,p,,,d
e,f,,,,,,c,b,u,,,,s,w,p,,,,,,v,d
e,f,,,,,,c,,,,b,,,,,,,,,,,d
e,,s,w,,n,,w,b,,t,,s,,,,,w,o,,n,,
e,,,,,,f,,,,t,,,,,w,,,,p,n,,
p,,,,,,,,,,,,k,k,p,,,w,o,e,,,p
p,k,,n,f,,,,n,,,,k,y,,y,,,,e,,,
e,,,,,n,,,,,e,,s,s,e,,,w,t,,,c,w
e,,f,,t,,,,b,,,,s,s,,p,,,,,,,
p,,,,,,,c,,,e,,s,,,w,,w,o,p,n,,
p,,,,,,,,n,,,,,k,,p,p,,,,,,
e,f,,g,,,,,b,,,,,,,,p,,,,,,
p,,,,,f,f,,b,,,,k,,,n,,,,l,h,,
p,x,,,t,,,,,,,b,,,,,p,,,,,,u
e,,,,t,n,,c,b,,,,,,,,,w,,,,y,
p,,,,,f,,,b,,,,,,,p,p,,,l,,,
p,,s,,t,f,,,b,,,b,f,,w,,,,,p,h,,
e,x,,,f,n,,,,,,,,,,w,,w,,p,,s,
p,,,,,,,,,g,,b,k,k,,,,w,,l,h,,
p,x,,g,f,,,,,,e,b,,,,,,,,,h,v,
e,x,,,,n,,c,b,,,,,,p,,,,o,,,,
p,,,,,,f,,b,,e,b,,,,,,w,,,,,
p,,,,,,f,,,,,b,,,,,p,w,,p,h,v,
p,,,,,f,,,b,h,e,,k,k,n,,,w,o,l,,y,p
e,,,e,,,f,,,,,,,s,,g,,,,,,,
p,,s,,,,,,,b,t,,k,,,,,,o,,,v,
p,,,,f,,f,c,,,,,,,,,p,,,,,,
p,,,,,,f,,n,b,,,,k,,,,w,,e,w,v,p
p,,,,f,,,,,,,?,k,k,,,p,,o,,,,
e,,,,,,,,,,t,,,s,,,p,w,,,k,,d
e,,,,t,l,f,c,,g,,c,,,,,,w,,,,,
p,,,,,,,,,,,,s,,,,,,o,,,,
p,,,,,f,,c,b,g,,b,,,,,,w,o,,,,
e,,f,,f,,f,,,,,,,,w,,p,,o,,,,u
e,,s,,t,,,,,,,,,,,w,,,o,,,,
p,k,,,f,,f,c,n,b,t,?,s,,,p,,w,,,,,d
e,f,s,,,,,w,b,h,,,,s,w,,,,,,,s,g
e,,,,,n,,,,,,,,,w,,,w,o,,,,g
e,b,y,,,,f,,,w,e,c,,,,w,,w,o,,,,
p,x,f,,,,,,b,,e,b,k,,b,,,,o,,h,,
p,f,,n,,,f,,,b,,,s,k,,,,,,,,,
e,,s,n,,,,,,,,,,s,w,,,,,,,,g
e,,,,,,,,,p,,?,,,,,,,,,,,g
e,,y,,,,f,c,,,,,s,,,,,w,,,,y,d
e,,,,,n,,c,b,p,,,,,w,,,w,o,,,,
e,,,,,,,,,,t,,,,w,,p,,,,,a,
e,,,y,,,f,,,k,,,,s,w,,p,,,,,,
p,,f,,,,,,,g,,,,k,p,,,,o,,h,,
e,,s,,,,,w,,,,,s,,,,,,o,,k,,
p,,s,,,,,,,,t,?,,,,,,,,e,,,
e,,,,f,,,,,w,,,s,,,w,,,,f,,v,d
e,b,,,f,n,,c,b,y,,?,,,,o,,,,,,,
e,,y,g,,,,c,,n,,,,,,w,,,o,p,,y,d
p,k,,n,f,s,,,n,b,,,,,,w,,w,,e,,,p
p,f,,g,,,,,,h,,b,,k,,,,,,l,,,
p,f,y,,f,f,f,c,,,,,,,,p,,,,l,h,,
p,,,g,f,,,,b,h,,b,,,,,,,,,,,
p,f,,,,f,,,,,e,,,,,,,w,,l,,,
e,,f,,,,,c,b,,,,s,,,p,,,o,,,v,
e,x,,,,,f,,,,,,,,p,w,p,,,,,,d
e,,f,g,,n,,,,,,?,k,,,,,w,,,w,,
e,,,,t,,f,,,,,c,,,w,,,,,,,,g
e,,y,,,,f,,,p,,,,,p,w,,,,,,y,
e,,,,,,,,,,,,,,,,,,,p,,,d
p,,,,,,f,c,b,,e,,,,,p,p,,,,,,
e,x,,,,,,,,,,,s,,,,,w,o,p,,,d
e,,f,,f,,f,,,,e,,,k,,w,p,,t,,,s,
p,,s,,,,,,n,n,,e,,,,,p,w,,,,,
e,f,f,,,n,,,,p,,,,,,,p,,,p,,,d
p,x,,,,,,,,,,b,,k,,b,,w,o,,h,,
e,,,,,,f,,,,,,,s,w,,p,,,,,,g
e,,,,,,,,,k,,,s,s,,,,,o,p,,,m
e,x,s,,,,,,,k,,,f,,,,,,,,,a,g
p,,,y,,f,,c,,p,,b,k,k,b,,,,,,,,
e,f,,,,n,,,n,,e,,,,,,p,,,,,,u
e,,,,,l,,,b,,e,,s,,,w,,w,,,,n,
e,,s,,,,f,,b,w,e,c,,,,,,,o,,k,,
e,,s,,,n,,,,,,?,,,o,o,,o,o,,,,
e,,,y,,,f,,n,,,,s,,,,p,,,,,,
e,x,f,,,,,,b,,,b,,s,,,p,w,,,k,v,d
p,,,,,,,,,,t,,s,,,p,,,,,w,,p
e,,,,,,f,,b,u,,,,,,,,,o,,,,
e,,y,e,t,,,,b,w,,,,,,,,w,,p,,,d
p,x,,y,f,,f,,,,,,,,n,,,,,,,,g
e,,,,t,,,,,,t,b,,,,,p,,,,,,d
p,f,,,,,,c,,b,,,,,,,,w,o,,w,v,l
p,,,,t,,,c,,,e,,s,,,,,w,,,,v,g
e,f,,,,,,,,,,,f,s,,,p,,,e,k,,g
e,,y,,,,,,b,,,b,s,,g,,,,,,,y,
e,,,,f,n,,,,n,,?,s,s,,o,,n,,p,,c,
e,,,n,t,n,,,b,,,,,s,,g,,w,,p,n,,d
p,,,,,f,,,,,t,b,,,,,,w,,,h,,
p,,,,,,,,,b,,,,,,,p,,o,,w,,
e,,,y,t,l,,,b,,,,,,,w,p,,,p,,,
p,x,,,,f,,c,,,,,,,w,,p,,,,,,
p,,,,f,,,,b,,,,,,,b,,w,,,,,
e,x,,,,n,,w,,,,,,,w,,,,,e,k,a,
e,f,f,e,,n,f,,,w,,,,,,,,,,,,,d
e,,y,,t,,,,b,,,,,s,,,p,w,,p,n,,d
p,k,,,f,y,,c,,b,,,,,,,p,w,,,,,
p,,f,,f,f,,,,,,,,,,,p,,,,,,
e,,f,,,,,,,n,,,,f,w,w,,,o,e,,,
p,,,e,f,,,,n,,,,s,,,,,w,,,w,,
e,,,,,,,,,,,,,s,,,,,o,,,,
p,x,,n,,,f,c,,,t,,,,,,,,,,,,
e,,,,,,,,b,,e,,,s,,,,,,,,,
p,,,,f,,,c,,,t,,,,p,,,,,,,,p
p,f,y,,,,,,,,,,,,b,,,w,,,,v,
p,,,,t,,,,n,,,,,,,,p,,,,,,g
e,,s,,,n,,,,,e,,,,o,o,,n,,,,,
e,x,,,,n,,,b,,,,,,,,,,,e,,s,
p,,,e,,s,,c,,,,?,s,,,,p,,,e,,v,p
e,,f,,,,,c,b,,,b,s,s,g,w,,w,o,p,,,
p,,,n,,,f,,,b,,,,,,,p,,,,,,p
e,,,,t,n,,c,,u,t,,,s,g,,,w,,p,n,,
p,x,,n,f,s,,c,n,b,,?,,s,,,,,,,w,,
p,,s,b,,f,,,,p,,,,,,,,w,,,h,v,g
e,,y,,t,n,f,,,n,t,,s,s,,g,p,,,p,,,
e,,s,,,,,w,,k,,,f,,,,,w,,,,,
e,,y,g,,,,,,,,,,,w,,,,,,,,
e,x,f,,,n,f,c,,,,,s,s,,,p,,,,,,d
e,,y,g,,n,f,c,,,t,,,,,p,p,,,,,y,
e,f,,e,,,f,,,p,t,b,s,,,,,,,p,k,,
e,x,,p,,n,,,,,,,s,,,,,,,,w,,w
e,,,n,,,,,,,t,b,,s,p,,p,,o,p,,,
p,f,,,f,,,,,w,e,c,,,,c,,,,n,,,
p,,,,,,,,,,,,,s,p,,p,,,,,v,p
e,,,,f,n,,,n,,,,,,,,p,w,,,,v,l
e,,,,,n,,,,,,,,,,,,,t,,,,
e,f,,,t,,f,,,,,,,,p,,,,o,,,,d
p,,,,f,,,,b,,,b,,k,,,p,w,,,,v,
e,,,,t,,,c,,,e,,,y,w,,p,w,o,,,,
p,,,,,,f,c,,,,,,,w,,,,,,,v,p
e,,,e,,n,f,,,,,,s,,,,,,o,,,y,
p,,y,,,,f,,,,,,,,,,,w,,,,,
e,x,f,,,,f,,,,,,,,g,,,w,,,k,y,d
e,,,,t,,f,c,,,,,s,,,,,w,o,,,,p
e,,,n,,,f,,,p,,,,,,g,,,,,k,,d
e,x,f,n,,n,,,b,w,t,,,,,,p,,o,,,,
p,,y,g,,,,,,,,b,k,k,,n,,,,,h,y,d
p,,f,,,,f,c,b,,e,,k,,,,,,,l,h,v,
p,,,,f,s,,c,n,,t,?,,,,,,w,o,,,v,
e,,,,,,f,,,,t,,,,w,,,,,,,,
e,,,,,,,,b,,,,,s,,,,,,,,c,w
p,,,,,f,,c,n,,,,,k,w,,,,,,,,
p,,,,,y,,,,b,t,?,,,,w,,,,,,v,p
e,,,,f,n,,,,,,,,,w,,,,,,,,g
p,,y,,,,f,,,,,,,,,,,,,,,v,
e,f,,,,n,,,,p,t,,,,,,p,,,,n,,
p,,s,,,,,,,b,t,?,,,,,p,,,,,,
p,,,,f,,f,,,,,,,,,,,,o,l,,,
p,,,,,p,f,,,,,,,,w,w,p,w,,p,,,
p,,,e,,,,c,,b,,?,,,,,,,,e,,,
p,,f,,,f,,,,,,,k,k,,b,p,,,,,y,g
e,,,,t,n,,,b,,e,,,,,,,w,t,,w,,w
e,,,e,,,,,,,,,,,,,,,,,w,,
p,,y,,,,,,,,,,,k,,,,,,,,v,
e,x,,,,,,,,,,,,,,g,,,,p,,,d
p,k,,,,y,,,,,t,,,,p,p,,,o,,,,
e,,,,t,,,c,,,t,,,s,,,,,,p,,,
p,x,,,,,,,n,,,,,s,p,,p,w,,e,,v,
e,,,,,,,,,w,,b,s,,,,,w,,,,v,
e,,y,,,,f,,,u,t,,,,,,p,,,p,,,
e,,y,,,n,,,,,,b,,s,,,,,,,,y,
p,,y,,,,f,,,p,e,,,,,,,,o,,,,d
p,,s,,f,f,f,,,,t,,s,,,,p,w,,,w,,
p,,y,,,,,,,,,,,k,,,,,o,e,,,
e,b,,,,n,,,b,,e,?,s,,o,,,,,,,,
e,,,,,n,,,,,,,,,w,,,,,,k,,
e,,,,,n,a,,,,,?,s,,,,,,o,,,c,l
p,f,,,,,f,,,,,,,,,,,,,,h,,
e,x,f,,,,f,,,,,,s,f,,,p,,o,,,a,g
p,,f,,,,,,,,,,,k,,,,w,,,,,
e,,s,,,,,,,,,,f,,w,,p,w,o,e,n,,
e,,,,t,,,,,,,b,s,s,,w,,,,,,,
p,,y,,f,,,c,n,,,,,,,,,w,o,e,,v,
e,x,,,,,,,,,t,,,,,,,,,p,,,
e,,,,,,,,,,t,,,s,,,p,,o,,,y,
p,f,,,,,f,,,,,,,,w,w,p,,o,,,,
p,,y,,,,,c,,,e,b,,,n,p,,,,l,,y,
e,,,,,,f,,,,e,,,,w,,,,,p,k,y,u
e,,,,,,f,,,,t,,,s,,,,,,,n,,
p,,,,f,y,,,,b,,,,,,,,,,,,,
e,,,,t,,,,,n,,,,s,,,,,,p,,,d
e,,s,,,,,,,n,e,,,s,,,,w,,,,,
e,x,,,,,f,,,n,,,s,y,,w,p,w,o,,,,
e,,,,,,,c,b,,t,b,,,,p,,,o,,,,
e,f,,,,,,,,h,,,,,,,,w,o,,n,a,g
p,,,,,,,,n,,,,,s,p,,,,,,,,d
e,x,y,,t,,f,,,,,,,,,,p,w,o,p,,,m
e,f,,,t,,,c,,,,,s,s,,w,p,,,,,,
p,,,,,,,,,g,,b,k,,,b,p,,,l,,,p
e,f,,,,,,,,p,,,s,,,w,p,,,,,a,
p,,,,,p,,,,,e,e,,s,,,p,w,,p,,v,
p,x,s,,,,f,,,,e,,,,w,,,,,,,,
p,x,,g,,,,,b,,,,k,,n,,,,,,h,,p
p,,y,,,,,,,,,,,s,,,,,,,n,,
p,,,,,,f,c,,,t,?,,,,,p,,,,w,v,p
p,,,e,,,f,c,,,t,,s,,,,p,w,,e,,v,
e,,s,,,,,c,,,,?,s,,,o,p,,,p,,v,
p,,,g,,,,,,,,,,,,,p,,,,h,,p
e,,,n,t,,,c,b,p,,,s,s,p,,,w,o,,,v,
e,,,,,,f,,b,,e,,k,s,,,p,,,p,,s,
e,x,f,n,,n,,,,,,b,,,g,g,,,,,,,d
e,,,,,l,f,,,,,,,,,w,,,,p,,s,
e,f,,g,,n,f,,,,t,,,,,g,,,,,n,y,
p,k,,,f,,f,,n,,t,?,,,,,,,,e,,,
p,,s,,,c,,c,n,,,,,,,w,p,,o,,,,
e,f,f,e,t,,,,,w,,,,s,,,,,,,,,
p,,,w,t,,,,b,,e,,s,,,,,,t,,,,
e,,,,,,f,,,w,,,s,,,,p,,,p,,,
e,x,,,,n,f,,,,,,,,,p,,w,,p,,,d
e,x,,,t,n,,,,,e,?,,,,,,,,,,,
e,,,,,a,,,b,,,,,,,,,w,o,,k,s,
p,,,,,,,,b,,,b,k,k,,,p,,,,,y,
p,x,,,,,f,,n,,t,,s,,p,w,,,,e,,,
e,,,e,t,,,,b,,,,s,,,,,w,,,w,,
e,f,,,t,n,,,b,,e,,,,,,,w,t,e,w,,
e,,y,,,,f,c,b,,e,,,,e,w,,,t,e,,c,
e,,,g,,,,c,b,,,,,,,,,,,,,,
e,,,,,,,,,w,,,s,,p,g,,w,o,p,,,d
e,,y,,,,f,c,,,,?,,,,,,w,t,,,,w
e,,f,e,,,,,,,,b,,,,,,w,,,k,v,
p,,s,,,,,,,,,e,,,,w,,,o,,,v,u
e,,,,t,n,f,,,u,,,,,,,,,,,n,,d
p,x,f,,,,,,,p,e,,k,k,,n,,,o,,h,,
p,f,,,,,f,c,n,,t,?,,k,,,p,,,e,,v,
p,,,,,y,,,,,,,,k,p,w,p,,,,,,
e,,,,,n,,,,h,t,,,s,w,,,w,,,,,
e,,y,,,,,,,,e,,,,w,,,,,,,,
e,,,g,,,,c,,,,,,,g,w,p,,,p,k,,d
p,,,,,,,c,,,,,s,,,,,w,,e,,v,
e,,,,t,,,c,,,,,,,,,,,,,n,,
p,,,y,f,,f,,b,p,e,,,,,,,w,,l,,,g
p,,s,,f,s,,c,,b,,,,,,p,p,,o,e,,,
p,,,,,,,,,,,,,,w,,,,o,,,,
e,x,f,,,,,,,,t,,,,,w,p,w,,,k,,
e,x,,g,,,,,b,u,,b,s,s,,,,w,,p,,,
p,,,g,f,,,,b,,e,b,,,,,,,,l,h,,d
e,,,,,n,f,,b,,,?,,s,,,,,,e,,c,w
e,,,,,,f,,b,,t,,,s,g,,,,,,,,d
e,,,y,,,,w,,,,,,,,,p,,,,u,,d
e,x,,,,n,,,,w,t,b,,,,w,,,,p,k,,d
e,,,,,n,f,w,,,t,e,,,w,,p,,o,,n,,
e,x,,,,,,c,,,,,,,,,,,,,,v,d
e,,,,t,,,,,w,,,s,,,,,w,,,,,d
e,b,,n,,n,a,c,,,,?,,,,,,n,,,,,
e,,,,,n,f,,,,,,k,,,,,,t,p,w,,
e,,,,,,,,,,t,,,,,,,,o,,n,v,
p,,,,f,s,f,,,,,,,,,,p,,,,w,,p
p,,,,f,,,,,,,,,,,,,w,,,,v,p
p,,,,,,,,,h,,,,f,,,p,w,,p,h,v,
p,,,n,,,f,c,,b,,,k,,p,,,w,,,w,,d
p,x,,,f,,,,,h,e,b,,k,,,,,,,h,y,g
e,,,,t,,,c,b,,,b,,s,g,p,,,o,,k,,d
p,x,,,f,,f,c,,,,,,k,,,,,,,,,g
p,k,,,,,f,,,b,,,,,p,,,,,e,,,
p,,,,f,,,,,,,?,s,,,,,w,,e,,v,d
p,,y,,,f,f,c,,,,,,,n,b,,,,l,h,,
e,f,,,,,,w,b,k,t,,s,f,,,,w,o,,k,,
p,x,f,,,f,,c,b,p,,b,k,,,,,w,o,l,,,
p,,y,,,,,,,,,?,k,k,w,w,,,,,w,,
e,,,g,,,,,,,,,,,w,w,,w,o,,,s,
p,x,y,,,,f,,n,,,,k,s,,,,,,,w,v,
e,,,,,n,,,,n,,,s,,p,,p,,,,,,d
e,,,,t,,f,,,,,,s,s,,g,p,,,,,,
p,,s,,,f,,,b,w,t,,,f,,,,,,,,,
e,b,,n,f,,,,,,,,s,,,,p,,o,p,,,
e,,y,,t,,,,,u,t,b,,,,,,,,,,,
e,f,,,,,,c,,,,,s,,,,,w,,e,,,
p,x,,,f,,f,,n,,,?,k,,w,,,,,,,,
e,,,e,,,,,b,,,,,,,,,w,o,,,v,d
