class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,y,e,t,n,f,c,b,w,t,b,s,,w,,p,w,,p,k,y,d
e,x,f,n,t,n,f,,b,u,t,b,s,s,g,g,p,,o,p,n,v,
e,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
e,b,f,w,f,n,,,,p,e,?,k,,w,w,p,w,t,p,w,n,g
e,f,f,n,t,n,f,,b,w,,b,,s,g,g,p,,o,p,k,v,d
e,x,s,n,f,,f,w,,n,t,e,s,,w,w,p,w,o,e,n,a,g
,f,f,y,f,f,f,,b,h,e,,k,k,n,p,p,w,,l,h,v,d
e,f,y,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,v,d
e,x,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,,k,y,d
e,x,f,e,t,,f,c,,p,t,b,s,s,g,g,p,,,p,n,y,d
e,x,s,w,f,n,f,w,b,w,e,,k,k,w,w,p,w,t,p,,s,g
p,x,s,n,f,s,f,,n,b,,?,k,s,w,w,p,w,o,e,w,,l
p,k,s,n,,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
e,f,f,g,t,n,f,c,b,u,t,b,s,s,p,g,,w,o,,k,v,d
,x,y,e,f,f,f,c,,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,f,s,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
e,,y,b,t,n,f,c,,e,e,?,s,s,w,w,p,,t,e,w,c,w
,k,,n,f,y,f,,n,b,t,?,k,s,p,p,p,,o,e,w,v,p
p,f,s,n,f,f,f,c,n,b,t,?,s,k,p,,p,w,o,e,,,
p,f,y,e,f,s,f,c,n,,t,?,k,s,p,p,p,w,o,e,w,v,
e,f,f,g,t,,f,,b,n,t,b,s,s,g,p,p,w,o,p,n,v,d
e,b,s,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,s,
e,x,f,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,
e,x,y,e,t,n,f,c,b,w,t,,s,s,p,g,,w,,p,n,y,
e,x,y,,t,n,f,c,b,w,e,?,s,s,,e,p,w,t,e,w,c,w
p,x,f,y,f,f,f,c,b,,,,k,k,b,p,p,w,o,l,h,v,g
e,x,f,,t,n,f,c,b,,t,b,s,s,g,g,p,w,o,p,n,v,d
e,x,f,g,t,n,f,c,b,u,t,b,s,s,g,,p,w,o,p,n,y,d
e,x,f,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d
p,x,,w,t,f,f,c,b,p,t,b,f,s,w,,p,,o,p,h,s,g
e,x,f,g,t,n,f,c,b,p,t,,s,s,w,p,p,w,o,p,n,v,d
p,x,y,w,t,p,f,c,n,w,e,e,s,s,w,,p,w,o,p,n,s,u
p,x,s,w,f,c,f,c,n,p,e,b,s,s,,w,p,w,o,p,n,s,
e,x,f,w,f,n,f,w,b,p,t,e,f,s,,w,p,w,o,e,k,s,g
e,x,f,,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,y,d
e,x,y,g,t,n,f,c,b,w,t,b,s,s,,w,p,w,,p,k,y,d
e,,f,g,,n,,w,b,h,t,,f,,w,w,p,w,o,e,n,a,g
e,,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,,n,g
p,f,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,g
e,,y,,t,,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
e,x,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,,n,a,g
e,x,s,n,f,n,a,,b,y,e,?,s,s,o,o,p,n,,p,n,c,l
p,f,s,b,,n,f,c,b,w,e,b,s,s,w,w,p,,t,p,r,v,g
p,f,s,,t,f,f,c,b,p,t,b,s,f,w,,p,w,o,p,h,,g
p,f,f,y,f,f,,c,b,h,e,b,,k,b,p,,,o,l,h,v,p
p,f,y,n,f,f,f,c,n,b,t,?,k,k,w,w,,w,o,e,,v,d
e,b,s,w,t,a,,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,
p,x,s,n,f,s,f,c,n,b,t,?,s,s,p,,p,w,o,e,w,v,l
e,x,y,n,,,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d
p,f,s,w,t,,f,c,b,h,t,b,f,s,,w,p,w,o,p,h,s,g
p,k,y,n,f,s,f,c,n,b,t,?,s,k,w,p,,,o,e,,v,l
e,,f,n,f,n,f,,b,k,t,e,f,f,w,w,p,w,o,e,k,a,g
p,x,f,g,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,v,d
e,,f,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,v,d
,,f,n,t,,f,c,b,p,t,b,s,s,g,g,p,w,,p,k,y,d
p,,f,,f,c,f,c,n,n,e,,s,s,w,w,p,w,o,p,n,s,d
,,y,y,f,f,f,c,b,h,e,b,k,,n,n,p,w,o,l,h,y,d
e,,f,n,f,n,f,w,b,p,t,e,s,,w,w,p,w,o,e,k,a,g
e,f,f,e,t,n,f,c,b,w,t,b,s,s,w,,,w,o,p,k,v,
p,k,y,e,f,,f,c,n,b,t,?,k,s,w,p,p,w,o,,,v,l
e,f,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,y,d
e,f,f,g,f,n,f,w,b,n,t,,,s,w,w,p,w,o,e,k,a,g
e,x,s,g,f,n,f,,b,k,,e,s,s,w,w,p,w,,e,n,s,g
,x,f,e,t,n,f,c,b,u,t,b,,s,g,p,p,w,,p,n,y,d
e,x,s,n,,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,s,g
e,x,f,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,,,k,v,d
,f,,y,f,f,f,c,b,p,e,b,k,k,,n,p,w,o,,h,y,g
p,x,,e,f,y,f,c,n,,t,?,k,k,p,p,p,w,o,e,w,v,p
p,f,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,s,g
p,f,y,e,f,f,f,c,n,b,,?,,s,p,p,p,w,o,e,w,v,p
e,f,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,,p,n,y,d
p,x,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,
p,x,y,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,g
e,,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,,m
e,x,,g,t,n,,c,b,w,t,b,s,s,p,w,p,w,o,p,n,y,d
e,,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,,n,v,d
e,f,,g,t,n,f,,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d
e,x,y,g,t,,f,c,b,w,t,b,s,s,g,w,p,w,,p,n,v,d
e,f,f,y,t,,f,w,n,p,t,b,,s,w,w,p,w,o,p,u,v,
p,x,y,n,f,,,c,,b,t,?,s,k,p,w,p,w,o,e,w,v,l
e,b,,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,v,l
p,f,y,g,f,f,f,,b,h,e,b,k,k,n,p,p,w,o,l,h,v,p
e,x,y,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,,d
e,f,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,,p
e,x,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,y,d
p,x,s,n,f,s,f,c,n,b,t,,k,k,,w,p,w,,e,w,v,
p,f,s,,t,f,f,c,b,w,t,b,,f,w,w,p,w,o,p,h,v,g
e,b,y,,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g
p,b,s,b,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,v,g
e,k,f,w,f,n,f,w,b,,e,?,k,k,w,w,p,w,,p,w,,g
p,k,,n,f,,f,c,n,,t,?,k,,w,p,p,w,o,e,w,v,p
e,x,y,y,t,,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m
e,x,,e,t,n,,c,b,n,t,b,s,s,w,,p,w,o,p,n,,d
p,f,s,w,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,v,u
p,f,,b,t,f,,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,
e,,s,w,f,n,,w,b,w,e,,k,k,w,w,p,w,t,p,w,n,
e,,y,e,,n,f,c,b,u,t,,s,s,w,g,p,w,o,p,n,v,d
e,f,y,g,,n,f,c,b,w,t,b,s,s,w,g,p,w,o,,n,y,d
e,f,s,b,t,n,f,c,b,e,,,s,s,w,e,p,w,t,e,w,c,w
p,x,f,w,f,c,f,c,n,g,e,b,s,,w,w,p,w,o,,k,v,d
p,k,y,n,f,y,f,,n,,,?,s,k,w,,p,w,,e,w,v,d
e,f,y,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d
p,x,s,w,t,f,f,c,b,w,t,b,,f,w,w,p,w,o,p,h,v,g
e,x,f,g,t,n,f,c,b,n,t,b,,,p,g,p,w,o,,n,y,d
e,b,s,,,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,n,g
e,f,s,g,f,n,f,w,b,h,,e,,f,w,w,p,w,o,e,k,a,g
p,x,y,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
p,,s,e,f,y,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,p
p,x,s,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
p,f,f,g,f,f,,c,b,,e,b,,k,p,b,p,w,o,,h,v,g
p,f,y,e,,f,f,c,n,,t,?,s,s,w,w,p,w,o,e,w,v,l
e,f,f,w,f,n,f,w,b,,t,e,s,s,w,w,p,,o,,k,s,g
e,f,f,n,f,n,f,w,b,k,t,,,s,w,w,p,w,o,e,k,s,
,f,y,g,t,n,f,,b,n,t,b,s,s,w,g,p,w,,p,k,v,d
,,f,g,f,f,f,c,b,p,e,b,k,,p,,p,w,o,l,h,y,p
,b,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,,p,w,s,g
p,f,s,n,f,y,f,c,n,b,t,?,,k,p,p,p,,o,,w,v,d
e,x,f,e,,n,f,c,b,w,t,b,s,,,p,p,w,o,p,n,,d
e,x,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,,,e,k,a,g
e,x,f,w,f,,f,w,b,,e,?,s,k,w,w,p,,t,p,w,,g
p,x,s,e,f,y,,c,n,b,t,?,s,s,w,w,p,,o,e,w,v,d
,x,f,g,t,n,,c,b,w,t,b,s,s,g,,p,w,o,p,k,v,d
p,k,s,e,,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,,v,l
p,f,s,w,t,p,,,n,w,e,e,s,s,w,w,p,w,o,p,k,,u
e,,y,y,t,,f,c,b,k,e,c,s,s,w,w,,w,o,p,n,s,m
e,x,f,n,f,n,f,w,b,h,t,,f,f,w,w,p,w,o,e,n,s,g
p,f,,y,f,f,,c,b,,e,b,k,k,b,n,p,,o,,h,y,d
p,f,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,,,p
e,f,s,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,,g
e,,y,n,t,n,f,c,b,,,b,s,s,p,w,p,w,o,p,k,v,d
,x,,w,,n,f,w,b,n,t,e,,f,w,w,p,w,o,e,n,s,g
e,b,s,n,f,n,a,c,b,y,e,,s,,o,o,p,n,o,p,n,c,l
e,f,y,n,t,,f,c,b,w,e,r,s,,,w,,w,o,p,n,s,g
p,x,s,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,,l
e,x,y,e,t,n,f,c,b,w,t,b,s,s,,p,,w,o,p,k,,d
p,,f,y,f,f,f,c,,,e,b,k,k,,p,p,w,o,l,h,y,g
e,x,f,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g
e,f,y,e,t,n,f,,b,u,t,b,s,s,w,w,p,,o,p,n,y,d
p,x,y,e,f,,f,c,,,t,?,s,k,p,w,p,w,,e,w,v,l
e,x,f,,f,n,f,w,,p,t,e,f,s,w,w,p,w,o,e,k,a,g
p,f,f,y,f,f,f,c,b,p,e,b,,k,,p,p,w,o,l,h,v,d
e,f,s,n,f,n,f,w,b,h,,,f,f,w,w,p,w,o,e,k,a,g
e,x,s,g,f,n,,w,b,,t,e,f,s,w,w,p,,o,e,n,a,g
e,,s,n,f,n,f,w,b,n,t,e,f,f,,w,p,w,o,e,n,,g
p,f,f,y,f,f,f,c,,p,e,b,,,p,b,p,w,o,l,,,p
p,x,f,,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,k,s,
p,k,y,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
,f,,n,,n,a,c,b,n,e,?,s,s,o,o,,n,o,p,y,v,l
p,f,f,g,f,f,f,c,b,,e,b,k,,n,p,p,,o,l,h,,d
p,f,y,n,f,f,,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,p
p,f,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,,d
p,f,y,g,f,f,f,c,b,g,e,b,k,,p,b,,w,o,l,h,v,p
e,,y,w,t,,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m
e,x,s,n,f,n,f,,b,p,t,,s,s,w,w,p,w,o,e,n,a,g
p,x,y,e,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,
,x,f,n,t,n,f,c,b,p,t,b,s,,,p,p,w,o,p,n,v,d
p,x,y,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,
p,k,s,n,f,f,,,n,,t,?,k,s,p,,p,w,o,e,w,v,l
e,,y,r,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,,y,d
p,,s,n,f,s,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,
,x,y,n,f,y,f,c,n,b,,?,s,,w,w,p,w,,e,w,v,
p,,y,e,f,,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,v,l
e,x,y,g,t,n,f,c,b,,t,b,s,,w,g,p,w,,p,k,y,d
e,x,y,y,t,a,,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
p,f,y,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,,y,g
,x,s,w,,f,f,c,,p,t,b,s,,w,w,p,w,o,p,h,v,g
p,,s,n,f,f,f,c,n,,t,?,k,s,w,p,p,w,o,,,v,p
p,x,f,y,f,f,,c,,h,e,b,k,k,p,b,,w,o,l,h,y,p
p,x,s,n,f,,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
e,f,f,n,t,,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,y,d
p,f,s,b,t,f,f,c,b,p,t,b,,s,w,w,p,w,o,p,h,s,g
e,x,f,,t,n,f,c,,,t,b,s,s,g,p,p,w,,p,n,y,d
e,x,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g
e,x,s,y,t,l,f,w,,n,t,b,s,s,w,w,p,w,o,p,u,v,d
p,,,n,f,s,f,c,n,b,t,?,,k,,,p,w,o,e,w,v,p
p,x,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,u
p,x,s,b,t,f,f,,,w,t,b,f,,w,w,p,w,o,p,h,s,u
p,x,s,g,t,f,f,c,b,,t,b,f,f,w,w,p,w,o,p,h,s,g
e,x,s,y,,l,f,c,,g,e,c,s,s,w,w,p,w,o,p,k,n,g
e,x,y,y,t,a,f,c,b,n,,c,s,s,w,w,p,,o,p,k,,
,x,f,y,f,n,f,c,n,w,e,?,k,,w,n,,w,o,,w,v,d
e,x,s,w,,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,s,g
e,x,f,g,t,n,f,c,b,n,t,b,s,s,w,,p,,o,p,k,,
p,f,,g,f,f,f,c,b,h,e,b,k,,b,,p,w,o,l,h,y,g
e,x,f,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,,e,n,s,g
e,x,y,,t,n,f,c,b,p,t,b,s,,g,p,,w,o,p,,y,d
e,x,s,w,t,,f,c,b,w,e,,s,s,w,w,p,w,o,p,n,n,m
p,k,,n,f,s,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,p
e,b,y,w,,a,,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g
e,,y,n,t,,f,c,b,p,t,b,s,s,,w,p,w,o,p,k,v,d
e,f,y,e,t,n,f,c,b,,t,b,s,s,,p,p,w,o,p,n,y,d
p,k,y,n,,y,,c,n,b,t,?,,k,w,w,p,w,o,e,w,v,d
e,f,f,,t,n,f,c,b,n,t,b,s,s,g,p,p,,o,p,n,y,d
e,f,y,n,t,n,,c,b,u,t,b,s,s,g,w,p,w,o,p,k,y,d
p,x,f,g,f,c,,,n,g,e,b,s,s,w,w,p,w,o,p,k,v,d
e,x,y,n,t,n,f,,b,n,t,b,s,s,g,g,p,,o,p,n,y,d
p,,s,e,f,s,f,,n,b,t,?,k,s,w,w,p,w,o,e,,v,l
,k,s,p,,n,f,c,b,e,,?,s,s,e,w,p,w,t,e,w,c,w
e,f,f,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,a,g
p,k,y,n,f,s,,c,n,b,t,?,k,,w,p,p,w,o,e,w,v,d
e,x,f,e,t,n,f,c,b,u,t,,s,,,g,p,w,o,p,n,y,d
e,x,y,g,t,n,f,c,b,u,t,b,s,s,,w,p,w,o,p,k,v,d
p,k,s,,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
p,f,s,w,t,p,f,c,,,e,e,s,s,w,w,p,w,o,p,n,s,g
e,x,f,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,v,
e,f,y,e,,n,f,,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d
p,f,y,n,,,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
p,k,y,n,f,s,f,c,n,b,t,?,s,k,p,p,p,,o,e,w,,l
e,x,,g,,n,f,c,,u,t,b,,s,g,p,p,w,o,p,k,y,d
p,f,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,,s,g
e,f,y,,t,,f,c,b,w,,,s,s,p,p,p,w,o,p,k,y,d
e,x,f,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,,s,g
e,f,y,c,f,n,f,,n,,e,b,s,s,,n,p,w,o,e,w,v,l
e,x,y,e,t,n,,c,b,,t,b,s,s,p,w,p,,o,p,k,y,d
p,f,,w,,n,f,c,b,g,,b,s,s,w,w,p,w,t,p,,v,g
p,k,y,e,f,y,f,c,n,b,,?,k,k,w,w,p,w,o,e,w,v,p
e,x,f,n,t,n,f,c,,w,,,s,s,g,g,p,w,o,p,k,,d
p,k,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,,w,v,l
p,f,s,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
p,f,f,g,f,,f,c,b,,e,b,k,k,b,b,p,w,o,l,h,v,p
,x,,y,,f,,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,g
p,f,s,e,f,f,f,,n,,t,?,s,s,w,w,p,w,o,e,w,v,p
e,x,s,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,,g
p,f,y,g,f,f,,c,b,g,e,,,k,n,p,p,w,o,l,,y,p
p,f,,n,,y,f,c,n,b,,?,k,s,p,w,p,w,o,e,w,v,d
e,f,f,n,t,n,f,,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d
e,b,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,,n,,m
e,k,,g,f,,f,w,b,p,e,?,s,s,,w,p,w,t,p,w,n,g
e,x,y,y,,l,f,c,b,n,,r,,y,w,w,p,w,o,p,n,y,p
e,x,s,w,t,l,f,,b,n,e,,s,,w,w,p,w,o,p,k,s,g
e,,,,f,n,f,w,b,h,t,e,f,f,w,w,,w,o,e,n,a,g
p,x,s,n,f,y,f,,n,b,t,?,,k,w,p,p,w,o,e,w,,l
e,x,y,g,t,n,f,c,b,u,,b,,s,w,g,p,w,o,p,k,v,
e,f,y,e,t,,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,y,d
p,x,y,e,f,f,f,c,,b,t,?,s,s,w,p,p,w,o,,w,,l
p,x,y,g,f,f,f,c,b,p,,b,k,k,p,,p,w,o,,h,y,d
e,x,s,w,,n,f,w,b,n,t,e,s,f,w,w,p,w,o,,k,s,g
p,f,y,,f,y,,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
,x,s,b,t,f,f,c,b,h,t,b,f,f,,w,,w,o,p,h,s,g
e,x,f,n,t,n,f,,b,u,t,b,s,s,g,p,p,w,o,p,,v,d
e,x,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,v,d
p,f,,e,f,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
p,k,s,n,f,y,f,c,,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,x,s,y,t,l,f,c,b,k,e,,s,,w,w,,w,o,p,k,n,m
p,x,f,y,f,f,f,c,b,h,e,b,k,,p,p,p,w,o,l,h,y,d
,f,s,w,t,,f,c,b,w,t,b,f,s,,w,p,w,o,p,h,v,g
p,,y,e,f,,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
e,f,y,e,t,n,,c,b,u,t,b,s,s,g,w,,,o,p,k,,d
e,k,f,g,f,n,f,w,b,p,e,?,,k,w,w,,w,,p,w,n,g
p,f,y,n,f,y,f,c,n,b,t,?,s,,w,w,p,,o,,,v,d
p,x,s,e,f,y,f,c,n,b,t,?,s,s,,p,p,w,o,e,w,v,l
e,f,y,g,t,n,,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d
p,,s,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,,d
,f,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,g
p,f,y,e,f,f,f,,n,b,t,?,s,,p,p,p,w,o,e,w,,p
p,x,f,w,f,c,f,w,n,g,,b,s,,w,w,p,w,o,p,n,s,d
,f,f,n,f,n,f,w,,k,t,,f,f,w,w,p,w,o,e,n,a,g
e,x,,,,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m
e,k,y,c,f,n,f,w,n,w,e,b,,s,,n,,w,o,e,w,v,l
p,c,g,,t,n,f,w,n,w,e,b,s,s,w,w,p,w,o,p,w,c,l
p,,y,,,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,d
p,f,y,y,,f,f,c,b,p,e,b,k,k,b,p,p,,,l,h,v,g
p,f,y,e,f,f,f,c,,b,t,?,k,s,w,w,p,,o,e,w,v,p
p,f,f,y,f,f,f,c,,g,e,b,k,k,p,,,w,o,l,h,y,d
,x,s,,f,y,,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d
e,,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
e,f,,e,t,n,f,c,b,p,t,b,s,s,g,,p,w,,p,n,y,d
e,x,y,e,t,n,f,c,b,u,t,b,s,,p,g,p,w,o,p,n,v,
p,,f,y,f,f,f,c,b,h,e,b,k,k,n,p,,w,o,l,h,v,g
,x,f,y,f,f,,c,b,g,e,b,k,k,p,p,p,,o,l,h,y,p
e,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g
p,,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,,l,h,v,
e,b,y,y,,a,f,c,b,w,e,c,s,s,w,,p,w,o,p,k,,m
e,x,s,n,f,n,f,w,b,h,t,e,s,s,,w,p,w,o,e,k,s,g
e,x,s,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,,n,v,d
p,x,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,d
p,f,s,w,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,v,g
e,x,f,,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,a,g
p,k,,,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
p,f,f,y,f,f,f,c,b,g,e,b,k,k,,p,p,w,o,l,h,y,g
e,f,f,w,f,,f,w,b,k,t,e,f,f,w,w,,w,o,e,k,s,g
p,b,y,p,t,n,f,c,b,r,e,b,s,s,w,w,p,,t,p,r,v,m
p,k,,e,,s,,c,n,b,t,?,s,,p,p,p,w,,e,w,v,p
p,x,y,n,f,f,f,c,n,,t,?,k,k,p,p,p,,o,e,w,v,l
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p
p,x,y,y,,f,f,c,,p,e,b,k,,p,n,,w,o,l,h,y,g
p,f,,g,t,f,f,c,b,p,t,,f,f,w,w,p,w,o,p,h,v,u
e,f,f,g,t,n,f,c,b,p,t,b,,s,g,g,p,,o,,n,y,d
p,,f,y,f,f,f,c,b,g,e,b,k,k,,,p,w,o,l,h,v,g
p,f,s,e,f,s,f,,,b,t,?,k,k,p,w,p,w,o,e,w,v,l
e,x,s,p,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,,w,c,w
e,f,y,g,t,n,f,c,b,w,t,b,s,,g,,p,w,,p,k,y,d
e,x,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,,o,p,k,y,d
p,f,s,w,t,f,f,c,b,w,t,b,f,,w,w,p,w,o,p,h,,g
e,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,y,v,l
e,x,y,g,t,n,f,c,b,p,,b,s,s,w,p,p,w,o,p,n,v,d
e,x,f,w,f,n,f,w,b,,e,,s,s,w,,p,w,t,p,w,s,
,x,y,n,,y,f,,n,b,t,?,s,s,w,p,p,w,,e,w,v,p
e,x,f,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,,k,a,g
e,,y,p,t,n,f,c,b,e,e,,s,s,w,e,p,w,t,e,,c,w
e,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d
,k,s,n,f,y,f,,n,b,t,?,k,s,w,w,p,,o,e,w,,
e,,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,,,p,k,v,d
e,x,y,g,t,n,,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d
p,x,,n,,p,f,c,n,n,e,e,,s,,w,p,w,o,p,n,s,
p,,s,e,f,f,f,c,n,b,t,?,k,s,w,p,,w,o,e,w,v,d
p,f,s,e,f,,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
p,k,s,e,,f,f,c,n,b,t,?,k,s,w,w,p,w,,e,,v,p
p,f,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,,y,p
p,f,y,e,f,y,f,c,n,,t,?,k,s,p,p,,w,o,e,w,v,p
p,x,f,g,f,,f,c,b,p,e,b,,k,b,p,p,w,o,l,h,y,p
p,k,s,e,,s,f,c,n,b,t,?,k,s,w,w,p,w,o,,w,v,d
,x,s,g,t,,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,s,
p,x,y,e,f,y,f,c,,b,t,,k,s,w,p,p,w,o,e,w,v,d
p,f,s,e,f,f,f,c,n,,t,?,k,k,,p,p,w,o,e,w,v,p
p,x,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,,d
