class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,s,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,,s,g
p,f,,n,f,y,f,c,n,b,t,?,,s,,w,,w,o,,w,v,d
p,,,b,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,s,g
e,x,,n,t,n,,c,b,u,t,b,s,s,g,p,p,w,o,p,n,v,d
e,x,f,n,t,n,,,b,n,t,b,s,s,p,g,p,w,,p,n,v,d
p,,y,e,f,m,f,c,b,w,e,c,k,,c,c,p,w,n,n,w,c,d
p,k,,n,f,y,f,c,n,b,,?,s,k,p,p,p,w,o,e,w,v,d
e,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,,w,o,p,k,n,m
p,x,,y,f,f,f,c,b,h,e,b,k,,p,p,p,w,o,l,h,y,
p,,s,w,t,f,f,c,b,,t,b,f,s,w,w,p,w,o,p,h,v,g
p,k,y,,f,s,f,c,n,,t,,s,,w,w,p,w,o,e,w,v,p
e,f,y,e,t,n,f,c,b,,t,b,s,s,g,w,p,,o,p,k,,d
e,k,f,,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,n,g
p,f,y,n,f,y,f,c,n,b,t,?,s,,w,w,p,w,o,e,w,,d
p,x,,e,f,y,f,c,,b,t,?,s,s,w,p,,w,o,e,w,v,l
e,f,y,g,t,n,f,c,,u,t,b,s,s,w,g,p,w,o,p,k,v,d
p,k,s,n,f,y,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,d
p,f,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,,l,h,y,
p,f,y,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
p,x,f,w,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,,n,s,d
e,f,f,n,f,n,f,w,b,k,t,,f,f,w,w,,w,o,e,,a,
e,x,s,y,t,l,,c,b,n,e,c,s,s,w,w,p,,o,p,n,n,m
e,k,,c,f,n,f,w,n,w,,b,f,s,,n,p,,o,,w,v,l
p,c,g,w,t,n,,w,,w,e,b,s,s,w,w,p,w,o,p,w,c,l
p,x,y,y,f,f,f,c,,p,e,b,k,,p,b,p,w,o,l,h,,d
p,f,y,y,f,f,f,c,b,,e,b,k,k,b,p,,w,o,,h,v,g
p,f,y,e,f,f,f,c,,b,t,?,k,,w,,p,w,o,e,,v,p
p,f,f,y,f,,f,c,b,,,b,k,k,p,p,p,,o,,h,y,d
p,x,s,e,,y,f,,,b,t,?,s,k,p,w,p,w,o,e,w,v,d
e,x,s,y,t,,,c,,w,e,c,s,s,w,w,p,w,o,p,k,n,g
e,f,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,,d
e,x,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,d
p,f,f,y,f,f,f,c,,h,e,b,k,k,n,p,p,w,o,l,h,v,g
p,x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,p
e,b,s,y,t,l,f,c,b,w,e,c,s,,,w,p,w,o,p,,s,g
p,f,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,d
e,b,y,y,t,a,f,c,,w,e,c,s,s,w,w,p,w,o,p,k,,m
e,x,s,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,,g
e,x,s,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,
p,x,f,g,f,f,,c,,g,e,b,k,k,,p,p,w,o,l,h,v,d
p,f,s,,t,f,f,c,b,p,t,,s,s,w,w,,w,o,p,h,v,g
e,x,f,n,f,n,f,w,,p,t,e,s,f,w,w,p,w,,e,n,a,g
p,k,,n,f,y,f,c,n,b,,?,s,,w,p,p,w,o,e,,v,l
p,f,,,f,f,f,c,b,g,,b,k,k,n,p,p,w,o,l,h,y,g
e,,,w,f,n,f,w,b,,t,e,f,f,w,w,p,w,o,e,k,s,g
p,b,y,p,t,n,f,c,b,r,e,,s,,w,,p,w,t,p,r,v,m
p,k,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,,w,v,p
p,x,y,n,f,f,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,l
p,f,f,y,f,f,f,c,b,,e,b,k,k,n,n,p,,o,l,h,v,p
p,x,y,y,f,f,f,c,b,p,e,b,,k,p,n,p,w,o,l,,y,g
p,f,s,g,t,f,f,c,b,p,,b,f,,w,w,p,w,o,p,h,v,u
e,,f,g,t,n,f,c,b,p,t,b,s,s,,g,,w,o,p,n,y,d
p,x,f,y,f,f,f,c,,g,e,b,k,k,b,b,,w,o,l,h,v,g
p,f,s,e,f,s,f,,n,b,t,?,k,k,p,w,p,,o,e,w,v,l
e,x,s,p,,n,f,c,b,w,e,?,s,s,w,w,,w,t,e,w,c,w
e,f,y,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,,p,k,y,d
e,x,f,n,t,n,f,c,b,w,t,b,s,s,w,,p,w,o,p,k,y,d
p,f,s,w,t,f,f,c,b,w,t,,f,f,w,w,p,w,o,p,h,s,g
e,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,y,v,l
e,,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d
e,x,f,w,f,n,f,w,b,,e,?,s,,,,p,w,t,p,w,s,g
p,x,y,n,f,y,f,,n,b,t,,s,s,,p,p,w,o,e,w,v,p
e,x,f,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,a,g
e,,y,p,t,n,f,c,b,e,,?,s,s,w,e,,w,t,e,w,c,
e,f,f,,t,n,f,c,b,,t,b,s,,p,p,p,w,o,p,n,,
p,k,s,n,f,y,f,c,n,b,t,?,k,s,w,w,p,,,e,w,v,d
e,,f,e,t,n,f,c,b,,t,b,s,s,g,p,p,,,p,k,v,
e,x,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,,k,v,d
p,x,s,n,t,p,f,c,n,n,e,e,s,s,w,w,,w,o,p,n,s,
p,f,s,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
p,f,s,e,f,f,f,c,n,,t,?,s,s,w,p,p,w,o,e,w,,d
p,k,s,e,f,f,f,c,n,b,t,,k,s,w,w,p,w,o,e,,v,p
p,f,y,y,f,f,f,c,b,p,e,b,k,,n,p,p,w,o,l,h,y,p
p,f,y,e,f,,f,c,,b,,?,k,s,,p,p,w,o,e,w,v,p
p,,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,,h,y,p
p,k,s,e,f,s,f,c,n,,t,?,k,,w,,p,w,o,e,w,v,
p,x,s,g,t,f,f,,b,,t,b,f,f,w,w,p,w,o,p,h,s,g
p,x,y,e,,y,f,c,n,b,,?,k,s,w,p,,,,e,w,v,d
p,f,s,e,f,f,f,c,n,b,t,?,k,k,,,p,w,,e,w,v,p
p,x,,g,f,f,f,,,p,e,b,k,k,n,b,p,w,o,l,h,y,d
p,x,s,,,y,f,c,n,b,t,?,k,s,p,p,p,w,,e,w,,d
e,f,y,e,t,n,f,,b,n,,b,s,s,,p,p,w,o,p,n,y,d
e,,s,w,f,n,f,w,b,,,e,s,s,,w,p,w,o,e,k,s,g
e,f,,n,f,n,f,c,n,p,,e,s,s,w,w,p,w,o,p,n,v,u
p,x,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,d
e,f,y,n,t,a,f,c,b,w,e,r,s,,w,,p,w,o,p,n,s,g
e,k,s,n,f,n,a,c,b,o,e,?,s,s,o,,p,n,o,p,n,c,l
p,,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,g
e,f,y,n,t,n,f,,b,w,t,b,s,s,p,p,p,w,o,p,n,y,
p,x,y,,t,p,f,c,n,w,e,,s,,,w,p,w,o,p,n,s,g
e,f,s,w,f,n,f,w,b,k,,e,s,s,w,w,p,w,o,,k,,g
e,x,f,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,,p,k,v,d
p,x,y,y,,f,f,c,b,p,e,b,k,k,p,p,,,o,l,h,y,g
e,,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g
p,f,y,e,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,
p,k,s,n,f,s,f,c,n,b,t,?,s,,w,p,p,w,o,e,w,v,d
p,f,s,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
p,f,s,n,f,y,f,c,n,b,t,?,,s,p,w,p,w,,e,w,v,
p,k,y,,f,m,f,c,b,y,e,,k,y,c,,p,w,n,n,w,c,d
e,b,,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,,n,n,g
p,f,,e,f,s,f,c,n,b,t,?,k,k,p,w,,w,o,,w,v,
e,f,f,n,,,f,w,b,p,t,e,f,f,w,w,p,,,e,k,a,g
p,f,y,g,f,f,f,c,b,h,,b,k,k,b,p,p,,o,l,h,v,d
e,x,y,n,t,n,f,c,b,u,t,b,s,s,,,p,w,o,,,y,
e,f,y,n,t,n,f,c,b,w,,b,s,s,p,w,,w,o,p,k,v,d
e,f,y,g,t,n,f,c,b,n,t,b,,s,w,w,p,w,o,p,k,v,d
p,x,s,e,f,y,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,,
p,f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,,y,d
e,f,s,p,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,
p,x,s,e,,,f,c,n,b,t,?,k,s,,w,p,w,o,e,w,v,d
e,f,f,n,t,n,,c,b,w,,b,s,s,p,p,p,w,o,p,n,v,d
p,x,y,y,,f,f,c,b,p,e,b,k,k,n,,p,w,o,l,h,v,d
e,f,f,,t,n,f,c,b,w,t,b,s,s,w,p,,w,o,p,n,y,d
p,x,y,n,f,y,f,c,n,b,t,?,k,s,p,p,,w,,e,w,v,p
e,f,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,,o,p,n,v,d
e,x,,n,t,n,f,c,b,u,t,b,s,s,w,,p,w,o,p,n,v,d
p,f,s,w,t,,f,c,b,p,t,b,f,f,w,w,,w,o,p,h,s,g
e,f,y,g,t,,,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,d
p,x,,e,f,y,f,c,n,b,t,?,s,s,p,p,p,,o,e,w,v,l
e,,y,y,t,a,f,c,b,n,,c,s,s,w,w,p,w,o,p,n,s,g
p,k,y,n,f,s,f,c,n,b,,,k,s,p,w,p,w,o,e,w,v,l
p,x,f,,f,f,f,c,b,p,e,b,k,k,n,p,p,,o,l,h,,g
e,x,f,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d
p,x,f,g,f,f,f,c,b,p,e,b,k,k,,b,p,w,o,l,h,y,g
e,f,y,n,t,n,f,c,b,w,t,,s,s,w,,p,w,o,p,k,y,
p,x,y,,f,f,f,c,b,,e,b,k,k,p,n,p,w,o,l,h,y,d
p,f,f,y,f,f,f,,,p,e,b,k,k,n,p,p,w,o,l,h,,p
p,x,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,,h,s,g
p,x,,,f,s,f,c,n,b,,?,s,k,p,w,p,w,o,,w,v,p
p,x,y,g,f,f,,c,b,g,e,,k,k,p,p,p,w,o,l,h,y,p
p,f,f,y,f,f,,c,b,g,e,b,k,,n,n,p,w,o,l,h,v,g
e,f,s,w,f,n,f,w,b,n,t,,s,s,w,w,p,w,o,e,k,a,g
e,f,s,y,t,a,f,w,n,,t,,s,s,w,w,,w,o,p,n,v,
p,x,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,
p,x,s,p,f,c,f,w,n,u,e,b,s,,w,w,p,w,o,p,n,s,d
p,k,s,e,f,s,f,c,n,b,t,?,,s,w,w,p,w,o,e,w,v,p
e,f,f,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,,n,a,g
e,f,y,,t,n,f,,b,w,,b,s,s,w,,p,w,t,p,w,v,p
p,x,y,e,f,f,,c,n,b,t,?,s,s,p,p,p,,o,e,,v,d
e,f,f,g,,n,f,w,b,k,t,e,,f,w,w,p,w,o,e,k,s,g
p,k,y,n,f,s,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,l
p,f,,n,f,f,f,c,n,,t,?,k,k,p,p,,w,o,e,w,v,l
e,,s,,f,n,,c,b,o,e,?,s,s,o,o,p,n,o,p,y,v,l
e,x,f,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d
p,x,y,,f,f,f,c,b,,e,b,k,,n,p,p,,o,l,h,v,
e,f,f,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,,v,d
e,f,s,p,t,n,f,c,b,w,e,?,s,s,w,e,p,w,,e,w,,w
p,x,f,p,f,,f,w,n,p,e,b,s,s,,w,p,w,o,,k,v,d
p,k,y,,f,s,f,c,n,b,,?,s,k,w,p,p,w,o,e,w,v,
e,f,s,w,f,n,f,w,,k,t,e,s,f,w,w,,w,,e,n,a,g
e,f,f,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d
p,k,y,n,f,y,f,c,,b,,?,,k,w,w,p,w,o,e,w,v,d
e,f,y,e,t,n,f,c,b,u,t,b,s,s,,p,p,,o,p,n,,d
e,,f,g,t,n,f,,b,n,t,b,s,,,p,,w,,p,n,v,d
e,f,f,e,t,n,,c,,w,t,b,s,s,g,w,p,w,,p,n,v,
p,f,y,,f,,f,,n,b,t,?,,s,w,w,p,,o,e,w,v,l
e,f,f,g,,n,f,c,b,p,t,b,s,s,p,w,p,,o,p,k,v,d
e,k,s,e,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,
p,x,f,g,f,c,f,c,n,p,e,b,s,s,w,w,p,,o,p,n,s,d
e,b,y,,t,l,f,c,b,,e,c,s,,,w,p,w,o,p,k,n,
e,x,f,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d
p,f,y,w,,p,f,c,n,n,e,e,s,,w,w,p,w,o,p,n,v,g
e,x,y,g,t,n,f,c,,u,,b,s,s,p,g,p,w,o,p,n,v,d
p,x,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,g
p,f,f,y,,f,f,c,b,g,e,b,k,,p,b,p,w,o,l,h,y,
e,x,s,w,t,a,f,c,b,w,,c,s,s,w,w,p,w,o,p,,n,g
e,x,f,e,t,n,f,c,b,n,t,b,s,s,w,,,w,o,p,,y,
e,x,y,u,f,n,f,c,n,h,e,?,s,f,w,w,p,w,,f,h,v,d
e,x,f,y,t,l,,w,,w,,b,s,,w,w,p,w,o,,u,v,d
e,x,s,n,f,,f,w,b,p,t,e,f,s,w,w,,,o,e,k,s,g
p,f,s,n,f,f,f,c,n,b,,,k,k,w,w,,w,o,e,w,v,p
e,x,s,y,t,l,f,c,b,g,e,c,,s,w,w,p,w,o,p,k,s,g
p,x,s,e,f,y,f,c,n,b,t,?,k,,p,w,p,w,o,,w,v,d
e,,y,e,t,n,f,c,b,w,t,,s,s,g,g,p,w,o,p,k,y,d
e,f,s,w,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,,g
e,f,f,n,t,n,f,c,b,p,t,b,s,s,p,,,w,o,p,n,y,d
e,x,f,w,f,n,f,w,b,,e,?,s,s,w,w,,w,t,,w,n,g
e,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,v,l
p,f,f,g,f,f,f,c,,p,e,b,k,,p,p,p,w,o,l,h,v,d
p,x,y,y,f,,f,c,b,h,e,b,k,,b,p,p,w,o,l,h,v,g
e,b,s,w,,l,f,c,b,k,e,,s,s,w,w,p,w,o,p,n,s,
e,k,f,g,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,s,g
p,k,s,e,f,y,f,c,,b,t,?,k,k,w,p,p,w,o,e,w,v,d
e,,y,n,t,n,,c,,p,,b,s,s,w,g,p,w,o,p,,v,d
e,x,,w,f,n,f,c,n,p,e,?,,f,w,w,p,w,o,f,h,y,d
p,k,y,,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
e,f,s,e,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w
p,x,f,,,f,,,b,h,e,b,k,k,b,,p,w,o,l,h,y,p
p,f,f,g,f,,f,c,b,g,e,b,k,k,b,,p,,o,l,h,y,d
e,,y,e,t,n,f,c,,,,b,s,s,,,p,w,o,p,k,v,d
p,x,s,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,x,f,,t,n,f,c,,,t,b,,,w,g,p,w,o,p,n,v,d
e,,s,g,f,n,f,w,b,g,e,?,k,k,w,w,p,w,,p,w,n,g
p,x,y,,f,s,f,c,n,b,t,?,s,k,w,,p,w,o,e,w,v,d
e,x,y,g,t,,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,v,
e,f,f,,t,n,f,c,b,w,t,b,,s,p,p,p,w,o,,k,y,d
e,x,f,n,t,n,f,c,b,,t,b,s,s,,,p,w,,p,n,v,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,d
p,x,y,,f,f,f,c,b,h,e,b,,k,b,b,p,w,o,l,h,y,d
e,,s,n,f,n,a,c,b,y,e,?,s,,o,o,p,n,o,,n,v,l
e,x,s,w,t,l,,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m
e,x,f,n,t,n,f,c,b,n,t,b,s,s,g,,p,w,o,p,n,y,d
e,f,y,,f,n,,c,b,w,e,,y,y,n,n,p,w,t,p,w,y,d
e,x,y,n,t,n,f,c,b,u,t,b,s,s,p,,p,w,o,p,n,v,
e,f,f,n,f,,f,,b,h,t,e,f,f,w,,p,w,o,e,k,a,g
e,k,s,n,f,n,a,c,b,n,e,?,,s,o,o,p,o,o,p,o,v,l
p,x,,w,t,f,,c,b,w,t,b,s,s,w,w,,w,o,p,h,,u
p,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,,l,h,v,d
p,k,s,n,,y,f,c,n,b,t,?,k,k,w,w,p,,o,e,w,v,p
e,x,s,n,f,n,f,c,b,w,e,,y,y,n,n,p,w,t,p,w,y,d
p,x,,g,f,f,f,c,b,p,,b,k,k,b,b,p,w,o,l,h,y,d
p,x,s,w,t,f,f,c,b,h,t,b,s,s,,w,p,w,,p,h,v,u
p,f,f,,f,,f,c,b,h,e,b,k,k,b,p,p,w,o,,h,y,p
p,x,f,y,,f,f,c,,h,e,,k,k,n,p,p,w,o,l,,y,d
e,f,s,,t,n,f,c,,e,,?,s,s,,w,,w,t,e,w,,w
p,k,s,e,f,y,f,c,,b,t,?,,s,p,,p,,o,e,w,v,l
p,f,y,g,f,f,,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,p
e,f,f,w,t,a,f,w,,p,,b,s,s,w,w,p,w,o,p,n,v,d
e,x,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,,p,k,y,d
e,f,f,,,,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d
p,,s,,t,,f,c,b,p,,b,f,f,w,w,p,w,o,,h,v,
e,x,y,w,t,l,f,,b,k,e,c,s,s,w,w,p,w,,p,n,n,g
e,b,s,,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,y,c,l
p,f,s,w,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,,h,v,
p,x,f,y,f,f,f,c,b,,,b,k,,b,n,p,,o,l,,y,p
e,x,s,w,f,n,f,w,b,h,t,,,,w,,p,w,o,e,k,s,g
e,x,y,g,t,n,f,c,b,w,,b,s,s,p,g,p,w,o,p,n,v,
e,b,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
p,x,y,e,f,s,,,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
e,f,s,n,f,n,,w,b,n,t,e,f,s,w,w,p,w,,e,n,s,g
e,,y,n,t,,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,y,
p,,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,g
e,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m
e,x,,n,f,n,a,,b,n,e,?,s,s,o,o,p,o,o,p,n,c,l
p,x,y,e,f,y,,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
p,x,y,y,,f,f,c,,g,e,b,k,k,b,p,p,w,o,l,h,y,d
p,k,y,n,f,f,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,d
e,x,f,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,v,d
e,x,y,e,t,,f,c,,,t,b,s,s,,g,p,w,,p,k,y,d
e,f,f,w,f,,f,w,,k,t,,,s,w,w,p,w,o,,n,s,g
p,k,s,n,f,s,f,c,n,b,,?,s,s,p,p,p,w,o,e,w,v,p
p,f,y,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p
e,x,f,g,t,n,,c,b,w,t,b,s,,w,w,p,w,o,p,k,v,d
p,f,,n,f,y,f,c,n,b,t,?,s,k,w,,p,w,o,e,w,v,
p,x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,d
p,x,s,b,t,f,f,,b,h,t,,f,s,,w,p,w,o,p,h,s,g
p,k,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l
p,x,s,n,,f,,c,,b,t,?,s,s,p,p,p,w,o,e,w,,l
p,f,y,n,f,s,f,c,,b,t,?,k,s,p,w,,w,o,e,w,v,l
p,x,,g,f,,f,c,b,h,e,b,k,k,n,n,p,,o,l,h,,p
p,x,s,w,f,c,,c,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d
p,x,,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,
e,f,s,b,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,,,w
e,x,f,g,t,n,f,c,b,w,t,,,,w,p,p,w,o,p,k,v,d
e,f,s,w,t,a,,w,n,p,,b,s,s,w,w,p,w,o,p,u,v,d
e,x,,e,t,n,f,c,b,w,t,,,s,g,w,p,,o,p,n,y,d
e,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,n,,l
e,k,f,g,f,n,f,,b,p,e,,k,s,w,w,p,w,t,p,w,n,g
p,f,s,n,f,y,f,c,n,b,t,?,k,k,p,w,,w,o,e,w,v,d
p,f,s,w,t,,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,v,u
e,x,,w,f,n,f,w,b,n,,e,,s,w,w,p,w,,e,n,s,g
p,x,s,g,t,f,f,c,b,p,t,b,s,f,w,w,,,o,p,,s,
p,x,f,y,f,f,f,,,g,e,b,k,k,n,b,p,w,,l,h,y,
e,x,y,,t,l,,c,b,p,e,r,s,y,w,,p,w,o,p,n,y,g
e,f,y,e,,n,f,c,,n,t,b,s,s,g,w,p,,o,p,,v,d
p,,y,n,t,p,f,c,n,k,e,e,s,s,,,p,w,o,p,k,s,u
p,x,s,,t,,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,s,u
e,x,f,e,t,,f,c,b,,t,b,s,s,,p,p,w,o,p,,y,d
e,f,f,g,t,n,f,c,b,p,t,b,s,,p,w,p,w,,p,k,y,d
e,f,s,n,,n,f,,b,k,t,e,s,f,w,w,p,w,o,e,n,a,g
p,b,f,y,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d
p,k,y,n,f,f,f,c,n,b,t,?,,s,,p,p,w,o,e,w,v,p
e,x,y,y,t,l,f,c,b,g,e,c,s,s,w,,p,w,o,p,k,n,g
e,f,f,n,t,n,f,c,b,w,,b,s,s,w,g,p,w,o,p,n,y,d
e,,y,e,t,,f,c,,u,t,b,s,s,w,p,p,,,p,k,v,d
e,f,f,g,t,n,f,c,b,u,t,,s,s,,w,p,w,o,p,n,y,d
e,x,s,w,f,,f,w,b,k,t,e,s,f,w,w,,,,e,n,s,g
e,f,y,n,t,n,f,c,b,w,t,b,s,s,g,w,,,o,p,n,v,d
p,k,s,e,,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
p,k,y,n,f,n,f,c,n,w,e,?,k,y,w,y,,w,,e,w,v,d
e,,s,b,t,,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w
e,f,f,e,t,n,f,c,b,u,t,b,s,s,w,p,p,,o,p,n,y,d
p,f,s,n,t,,f,c,n,k,e,e,s,s,,w,p,w,o,p,n,s,
p,x,y,e,f,,f,c,n,b,t,?,,k,w,p,p,w,o,e,w,,p
e,f,y,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,y,d
p,f,,y,f,f,f,c,b,p,e,,k,k,n,n,p,w,o,l,h,y,p
p,x,s,b,t,,f,c,b,w,t,,s,f,w,w,,w,o,p,h,v,
e,x,y,g,t,n,f,c,b,n,t,b,s,,g,p,,w,o,p,n,y,d
p,f,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,g
p,x,,b,t,f,f,,b,h,t,b,f,f,,w,p,w,o,,h,,
e,x,s,w,f,n,f,w,b,,e,?,s,s,w,w,p,w,t,p,w,s,g
p,x,y,g,f,f,f,c,b,g,e,b,k,k,p,,p,,o,l,h,y,g
p,x,,g,f,f,f,c,b,p,,b,k,k,b,p,p,w,o,,h,v,d
e,x,,e,t,n,,c,,p,t,b,s,s,p,w,p,w,o,p,k,v,d
p,f,f,g,f,f,f,c,b,g,e,b,k,,p,,p,w,o,l,h,y,d
p,x,s,w,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,u
p,f,f,y,f,f,f,c,b,h,e,b,k,,,b,p,w,o,l,h,y,p
e,x,f,e,t,n,f,c,b,w,t,,,s,,g,p,w,o,,n,v,d
p,f,,e,f,,f,c,n,b,t,?,k,k,w,w,p,w,,e,,,p
p,f,s,n,f,y,f,,n,b,,?,k,k,p,w,p,w,o,e,w,v,l
p,k,y,e,,f,f,,n,,t,,k,k,p,p,p,w,o,,w,v,p
p,f,y,n,f,y,f,c,n,b,t,?,k,k,p,,p,w,o,e,w,v,p
e,x,f,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,d
e,x,y,y,t,l,,c,b,g,e,c,s,,w,w,p,w,o,p,k,s,m
p,f,s,g,t,f,f,c,b,w,t,b,s,f,w,w,p,w,,p,,v,u
p,f,,g,f,f,f,c,b,,e,b,k,k,p,n,p,w,o,l,h,y,d
e,x,f,g,,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,y,
e,x,s,,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g
p,k,s,,f,f,f,c,n,b,t,?,,s,w,p,,w,o,e,w,v,d
e,f,s,w,f,n,,w,b,h,t,e,,s,w,w,p,w,o,e,n,s,g
e,x,,n,f,n,f,w,,n,t,e,s,s,w,w,p,w,o,e,k,a,g
e,b,y,y,,a,f,c,b,w,e,,s,,w,w,p,w,o,p,,s,
p,x,,y,f,f,,c,b,g,e,b,k,k,b,b,,w,o,l,h,y,d
p,,s,n,f,s,f,c,n,b,t,,s,k,p,p,p,w,o,,w,v,d
e,f,s,n,f,,f,w,b,,t,e,f,s,w,w,p,w,o,e,n,s,g
e,k,f,w,f,n,f,w,b,p,,?,s,k,w,,p,w,t,p,w,n,g
