LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION,ID,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,SEX,default payment next month
500000.0,,169117.0,163094.0,,164438.0,162050.0,,,,,6000.0,,,,,1.0,1.0,2.0,,0.0,,0.0,,0
100000.0,,21641.0,,,,,27407.0,2000.0,,,,,,,,,0.0,,,,0.0,,1.0,0
,32.0,,,,,,3092.0,,,2298.0,,,2959.0,,,,-2.0,,,,-2.0,-2.0,,0
160000.0,,,,,,,,,,,,,,,,,,-1.0,,,0.0,,,0
200000.0,26.0,,21290.0,,,,33337.0,,,,10020.0,,,1.0,,2.0,0.0,,0.0,,0.0,,,0
100000.0,35.0,,390.0,,780.0,,,,,780.0,,0.0,0.0,3.0,,,,,-1.0,,,-2.0,,0
,48.0,,,,,,,,14000.0,,,5000.0,5000.0,,,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1
,,26956.0,,28192.0,28356.0,,,,,,1032.0,1024.0,,,4663.0,,,,,0.0,0.0,,,0
30000.0,,,,,0.0,,0.0,,,0.0,,,,,20406.0,,-1.0,,-1.0,,-2.0,,,0
150000.0,,,,,,,,,2725.0,,,3000.0,,3.0,,,,,,,,,1.0,0
,,,,,,,,15266.0,,,3000.0,,,2.0,3073.0,,,,,0.0,0.0,0.0,,0
,31.0,1570.0,0.0,,,,,0.0,,,,,,,,2.0,,,,-2.0,,,,0
,35.0,,,,,,,2483.0,2808.0,2101.0,3.0,2000.0,,,,,0.0,0.0,,,,,,0
,,182.0,,,2998.0,,,,,2999.0,,,,,,,-1.0,,,,,-1.0,,0
,,,,,,1992.0,,1261.0,69054.0,,,,11099.0,,,,,-1.0,,0.0,,-1.0,,1
,48.0,,,,,,,1880.0,1650.0,,,,,,,,0.0,,0.0,0.0,,0.0,,1
,30.0,49889.0,51151.0,48449.0,,,36697.0,,,1600.0,1579.0,,,3.0,,,,,,,0.0,,,0
,40.0,,,,,,17391.0,,1254.0,,,,,2.0,,2.0,,,0.0,,0.0,,,1
,,14577.0,,,,,18375.0,,1500.0,,,1000.0,,,29331.0,,,0.0,0.0,,,0.0,,0
120000.0,,,,,,,,,,,0.0,,485.0,,,,1.0,,,,,,,0
,33.0,,,,,,,3500.0,4502.0,,,3001.0,3000.0,1.0,,,,0.0,,,,,,0
,,,0.0,0.0,,,0.0,0.0,0.0,,,,,2.0,,,,,,,-2.0,-2.0,,0
50000.0,,,,,,,,1756.0,,,,,,2.0,15115.0,,0.0,,,0.0,,,,0
,,,,0.0,0.0,0.0,150.0,,0.0,0.0,30000.0,150.0,657.0,,,,,-2.0,,,,,,0
,,,,,,16114.0,15825.0,,1219.0,1164.0,556.0,595.0,,2.0,3369.0,,,,0.0,,0.0,,,0
,,210333.0,,,,,,,,,,,,,,,,,2.0,,,0.0,2.0,1
60000.0,,,,,,0.0,465.0,,,,,,,2.0,,,,,,,-2.0,-1.0,,1
,,7961.0,,1806.0,,,,,1806.0,,,,,2.0,,,,,,,-1.0,,,0
,,,,,,,,,,,,0.0,,2.0,,1.0,-1.0,-1.0,,,,,,0
,,390.0,0.0,49140.0,,,34150.0,,,,,,,2.0,21494.0,1.0,-1.0,,,,,,,1
150000.0,28.0,146325.0,,,,,,5125.0,,,,15000.0,,,22409.0,1.0,,,0.0,0.0,0.0,0.0,,0
,39.0,,,18939.0,,,,1606.0,,823.0,,1000.0,400.0,1.0,11642.0,2.0,,,,,0.0,,1.0,1
,,,21190.0,,,1080.0,540.0,,,,1080.0,,780.0,3.0,,,0.0,,,,,,,0
,,,,10447.0,,,,3000.0,,,,100.0,,,27633.0,,0.0,0.0,,0.0,0.0,0.0,,0
,,18314.0,,,,,,,,,,,,2.0,,,,0.0,,,,,,0
,,,,98951.0,,,,,,,,3669.0,3784.0,,,2.0,,0.0,,,,,,0
,,,,,,19273.0,,,,700.0,1500.0,1000.0,500.0,,,,,,,,,,,0
,,13219.0,,,,,,,,0.0,0.0,,,,,,,-1.0,,-2.0,-2.0,,,0
20000.0,,,,,,,14557.0,,,,,,4859.0,2.0,,1.0,,0.0,,,0.0,,,1
20000.0,,,,,,,,,,,,,0.0,,,1.0,8.0,,,5.0,4.0,,,1
300000.0,,5361.0,,,,1622.0,-1.0,,,,,,,,15344.0,1.0,,,,,-1.0,,,0
,,,10039.0,,,,,,2000.0,,,,,1.0,4452.0,2.0,0.0,,,,,0.0,,1
140000.0,42.0,3726.0,,1646.0,4650.0,,,,,,3000.0,,,,,,,-1.0,-1.0,,,,,0
,40.0,212961.0,,,,128095.0,,63000.0,,,,,50000.0,,,,,,,,,,2.0,0
,,,203.0,,,,,,,1305.0,,,860.0,,,,,,-1.0,,0.0,,,0
,,,8158.0,7540.0,,,,,1022.0,1036.0,,,,2.0,,2.0,,,,,2.0,2.0,1.0,0
240000.0,,,,,1410.0,,705.0,0.0,,,,,4000.0,,,,,,,-1.0,,,2.0,0
,30.0,,,,,,,,10000.0,,,10000.0,,1.0,24175.0,,,,0.0,,,0.0,,0
,,,,,61638.0,,,1118.0,82267.0,1528.0,,,,,29459.0,,,,,,,,,0
,,,91710.0,91744.0,,70768.0,71755.0,,,,,,0.0,,,,,,,2.0,,,2.0,0
,,66866.0,,,,27393.0,,,,,,955.0,941.0,,,,,,,,,,1.0,1
,61.0,,,9511.0,,11346.0,,,,,,,,,,3.0,,,,,0.0,,,0
150000.0,,221.0,,,0.0,,0.0,,,0.0,,,,,,2.0,-2.0,-2.0,,,,,2.0,0
,38.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,,1.0,,,,,-1.0,,1
200000.0,28.0,5765.0,,,,,,,,,,,,1.0,29401.0,2.0,,,,,,,,0
30000.0,42.0,,,30653.0,28410.0,,30383.0,,,2000.0,2000.0,,3000.0,3.0,,1.0,1.0,,,0.0,,,,0
,,,141669.0,,,,,,7000.0,,,4000.0,,1.0,,,,,2.0,2.0,,,,1
50000.0,,48945.0,,,30288.0,,,,2664.0,,1064.0,,1043.0,,10542.0,,,0.0,,,,,,1
,34.0,,34824.0,33988.0,,,36191.0,1900.0,,,,0.0,,,16730.0,2.0,,,,2.0,2.0,,,1
,,,,,,,72215.0,3000.0,,,,2800.0,,,,,1.0,,,2.0,,,,1
,,,32823.0,,,29890.0,,,3511.0,,,1066.0,1134.0,3.0,,,,,,,,0.0,,0
,,836.0,,390.0,,,,,390.0,390.0,,,,2.0,13000.0,,,-1.0,-1.0,,-1.0,,,1
,,703.0,,,,,,,,,,0.0,,1.0,,,,-1.0,,,-1.0,,2.0,1
200000.0,37.0,,,5000.0,4000.0,,,,5000.0,4000.0,,5716.0,,3.0,28603.0,,,,,-1.0,,,,0
220000.0,,,,208464.0,175407.0,,,4.0,8027.0,,,,6504.0,,29671.0,,2.0,,0.0,,,,,0
20000.0,,,,,2696.0,,,,,,,2677.0,,,,,,,,-1.0,,-1.0,,0
,,,,,,30272.0,11253.0,,,,,,,,,,-1.0,,,0.0,,,,0
,25.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,0
,36.0,46064.0,47320.0,,,50536.0,,,1805.0,,2000.0,,,,5780.0,,0.0,0.0,0.0,,,,1.0,0
,27.0,416.0,568.0,,14947.0,,,,,14947.0,437.0,,,,2117.0,,-1.0,,,,,,1.0,1
,40.0,,,98884.0,,34250.0,,,,,3000.0,,3000.0,,,,,,,,,,,0
,40.0,,,,-288.0,,,0.0,0.0,,,,,3.0,,,,-2.0,-2.0,,-2.0,,,0
,,10704.0,,,,,,,,,,700.0,,3.0,,,0.0,0.0,,2.0,,,,0
130000.0,,133825.0,,133745.0,,,,,,,4500.0,,,,6899.0,,0.0,,,,,,,0
,,,,79196.0,,,,,,,929.0,,984.0,,2675.0,,0.0,,,,0.0,0.0,,0
,,,14361.0,,16460.0,,,,,,1500.0,700.0,,,,,,,,,,,2.0,1
,,26581.0,27080.0,26759.0,,,27234.0,,1445.0,,,,,,,,,,0.0,0.0,,,,1
,,47272.0,,,,,50648.0,,,,1800.0,,1800.0,2.0,20610.0,,,2.0,2.0,,,,,0
,,,20033.0,21687.0,,,23436.0,,2000.0,1000.0,,,,,,,0.0,,0.0,,,,,0
180000.0,,,,,,3270.0,,,41300.0,,3270.0,41300.0,,1.0,,2.0,1.0,,-1.0,-1.0,,,2.0,0
300000.0,29.0,,,,,37071.0,,,,35012.0,,,24000.0,,,,,,,,,,,0
,,,,,,,,1481.0,,,,408.0,1188.0,,,,,,,,,,,0
,25.0,237155.0,231932.0,,230083.0,,,,11672.0,9700.0,1053.0,,13.0,,27805.0,1.0,,2.0,,,,,,1
,29.0,,,,,,65239.0,,,2500.0,,,2640.0,2.0,,1.0,0.0,,0.0,0.0,,0.0,,0
50000.0,,,42060.0,,,,,2228.0,,1660.0,,,,,3229.0,,,,,0.0,,,,0
120000.0,,,,79334.0,,,,,,,,,,1.0,,,,,0.0,0.0,,,,0
,27.0,17541.0,,19098.0,,,540.0,,,66.0,,,390.0,1.0,,,,,0.0,0.0,,,,0
,,-105.0,,,-3903.0,11989.0,,,,0.0,,,,3.0,28800.0,,,,-1.0,-1.0,,2.0,,0
,55.0,44400.0,,,,,51228.0,,2000.0,,,,,,23711.0,1.0,2.0,2.0,,2.0,,,,1
,35.0,,,33392.0,,,,,2000.0,,2000.0,,,,,1.0,,,,,,,2.0,0
,,,,,,,,,,,1000.0,1000.0,1000.0,2.0,,,,,0.0,,,,,0
,,,0.0,539.0,,,,0.0,539.0,37970.0,,1500.0,,,,,,-2.0,,,,,2.0,0
,23.0,,,,28747.0,,,,1200.0,,1300.0,,,,,2.0,,3.0,2.0,,,,,0
,,,,,,,15025.0,,,,,,600.0,,18250.0,1.0,2.0,,0.0,,0.0,,1.0,1
,,,,98893.0,,96045.0,,,3952.0,,3298.0,,,,,,,,,,0.0,0.0,,0
,,18821.0,,18942.0,,,,2000.0,,1500.0,2500.0,1000.0,,,4613.0,,0.0,,,,,,2.0,0
470000.0,,,,,113422.0,,94405.0,,,13422.0,,5645.0,,1.0,26434.0,,,0.0,,,,0.0,,0
,,,,,,,,,1731.0,,1128.0,1800.0,,,,,,0.0,,,,0.0,,1
,,63869.0,65212.0,,70652.0,,70842.0,,2500.0,,0.0,2600.0,,3.0,2244.0,,,0.0,,,2.0,,,1
190000.0,,,,,112211.0,,,,,,4200.0,,,1.0,,,,0.0,,,,,,0
,,,,43095.0,,,,,,,,,,,2337.0,1.0,,0.0,0.0,,0.0,,,1
500000.0,37.0,,,2971.0,,64356.0,33348.0,2529.0,2971.0,,,,,,,,,-1.0,-1.0,-1.0,,,2.0,0
,,,,6997.0,,,8815.0,,,,2000.0,,5363.0,,,1.0,0.0,0.0,,0.0,,2.0,2.0,0
,40.0,,,,160186.0,161965.0,,8000.0,,,,6000.0,,2.0,1121.0,2.0,,,,0.0,,,2.0,1
,,,,,17967.0,,17867.0,2800.0,,621.0,2609.0,,756.0,2.0,,,,0.0,,0.0,,,,0
130000.0,,,3150.0,,,,9611.0,3160.0,,,,9611.0,8901.0,,,,,,,,-1.0,,2.0,0
,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,-2.0,-2.0,,,1
,,,,17638.0,22204.0,,,,,,,,,,,,,,,,,,,0
200000.0,,204541.0,170572.0,80620.0,82300.0,,,,,,,0.0,,,,,,,0.0,,,,,0
500000.0,55.0,,,,,,4957.0,0.0,,,,,,,,,,,,,2.0,,1.0,1
,,52319.0,51185.0,,49312.0,8027.0,,,3200.0,3110.0,32356.0,700.0,,,,,,2.0,,,,,,0
60000.0,,52176.0,,39547.0,39555.0,,41039.0,,2000.0,1500.0,2000.0,2200.0,,,5409.0,,,,,0.0,0.0,0.0,,0
,,0.0,138.0,,,,69.0,138.0,0.0,0.0,1675.0,69.0,,,,,,,,,,,,0
,29.0,,,,,35143.0,44371.0,1854.0,,1418.0,,14000.0,,,,,0.0,0.0,,,0.0,,,0
310000.0,,,,32003.0,33885.0,,,,,,,,,,,2.0,,,0.0,0.0,,0.0,,0
,27.0,108435.0,,45907.0,,,78834.0,,,,,,,,,,,,,,0.0,-2.0,,0
,,,,30000.0,,,1532.0,,,,0.0,,,,21952.0,2.0,,,-2.0,,,-2.0,,1
,,,37791.0,,,,,37978.0,,,,,29942.0,,,,,,,,,,,0
160000.0,,,696.0,,898.0,,,2.0,,,,2204.0,786.0,,,,-1.0,,,-1.0,-1.0,,,1
,,,,,,,136907.0,,,,,4031.0,,,,,,,,,,0.0,,0
320000.0,29.0,,,,,255.0,,,0.0,,255.0,,,1.0,,,,,,,-1.0,,2.0,0
20000.0,,16706.0,,,,,18647.0,,0.0,,,,0.0,,,2.0,,,,2.0,,2.0,,0
,42.0,,,,326.0,,326.0,19067.0,,0.0,,,326.0,1.0,,,0.0,-1.0,,,,,,0
,,,,76649.0,,,,,0.0,,,,,,,,0.0,,2.0,,,,,1
,39.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,1.0,,-2.0,-2.0,-2.0,-2.0,,2.0,1
,24.0,,76054.0,,73246.0,71321.0,,3300.0,3275.0,,3000.0,3000.0,3500.0,,,,,0.0,,,0.0,,,0
50000.0,,,11999.0,,,,12980.0,1211.0,1202.0,,,,394.0,2.0,,,,0.0,,,,0.0,,1
,,,,,23012.0,,30500.0,,,,,,,2.0,,,2.0,,,,,,,1
10000.0,,,,,,780.0,,,1500.0,,,,,,20418.0,,1.0,,0.0,,0.0,,,0
,,,1110.0,1110.0,1110.0,1110.0,,,,1110.0,,,,,12791.0,1.0,,-1.0,,,,,,0
,,,,,,,1350.0,,,,,,,,,,,2.0,-2.0,-2.0,,,2.0,1
,,67414.0,,,,90418.0,88898.0,,,17500.0,,25000.0,33600.0,3.0,1249.0,,,,,0.0,,0.0,,0
,,,,,246519.0,,,13000.0,20000.0,,,10000.0,10000.0,,,,,,,0.0,0.0,,,0
,30.0,40596.0,41632.0,,,29356.0,,,,,1164.0,,,2.0,,,,,,,0.0,,,0
,51.0,,34741.0,,,,17368.0,,,,,,,3.0,9185.0,,0.0,,0.0,0.0,,,,1
,25.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,-2.0,,,,0
,43.0,403800.0,404640.0,412082.0,,,,,16500.0,15000.0,,,5000.0,1.0,,,,,0.0,,,,,1
200000.0,,,,,,,,,,,,,,1.0,21527.0,,0.0,,0.0,0.0,,,2.0,0
,33.0,,,65169.0,,,,3224.0,1680.0,3000.0,142.0,,,,,,,,,,,,,0
180000.0,28.0,,,83338.0,,,,5000.0,,,5000.0,,,,6566.0,,,,,,0.0,,1.0,0
,,,792.0,,1889.0,,,,0.0,,,,,,7805.0,1.0,,-2.0,,,,,,0
,,,,,,,,,2503.0,,,2666.0,,,,2.0,,0.0,,,,,1.0,1
,,,4254.0,,5404.0,2375.0,,4019.0,,,,,3017.0,2.0,6944.0,,,,,,,,,0
,,,,,,,,,,0.0,,,0.0,,,,,,,,,,2.0,1
350000.0,,7914.0,,,28528.0,24965.0,5727.0,,,,,,,,,,,,-1.0,0.0,,-1.0,,0
,48.0,36717.0,,,,,42136.0,2000.0,,,2000.0,,2000.0,,,,,,,,,,,0
,,,,,,48650.0,,,,,,2000.0,,,,,0.0,,0.0,0.0,,0.0,2.0,0
,38.0,3833.0,,,,,,,,,,,,,,,-1.0,,,,-1.0,-1.0,,0
,,,,,45878.0,46054.0,,,,,,,,,,,,0.0,,,,,,0
,43.0,,,58766.0,58950.0,,,,,,,5000.0,5000.0,,,,0.0,,,,,,,0
230000.0,,0.0,,,,,,0.0,,144.0,,,,,,,,,,,-2.0,-2.0,,0
,,,20000.0,8660.0,,,-24.0,20000.0,,,,,,2.0,,,-1.0,,,0.0,0.0,,,0
,,,,271986.0,,,,10000.0,,8008.0,,,,1.0,,2.0,,0.0,0.0,,0.0,0.0,,1
150000.0,,,6051.0,,,,34725.0,6051.0,,,37082.0,,5000.0,,,2.0,-1.0,-1.0,-1.0,,,,,0
,,,,,,157082.0,,,,,,,,,,,,,,,,,1.0,0
,,,,291.0,291.0,,,,291.0,291.0,291.0,291.0,,,,,,,-1.0,,,,2.0,0
,,,,,,,115632.0,,,,5000.0,,,,,,0.0,,0.0,0.0,,,,0
,29.0,2624.0,1149.0,,,3750.0,,,2140.0,,,,,2.0,19283.0,,,,,-1.0,,,,0
80000.0,,,,,78323.0,,,7100.0,,371.0,,1801.0,,,,,0.0,,,,,,,0
,45.0,,1367.0,,,3684.0,,,,5625.0,0.0,,2473.0,,,,,,,-1.0,,-1.0,,0
,,,,458.0,0.0,282.0,,,,,282.0,,,,,,1.0,,-1.0,,,0.0,2.0,0
,,,,,9646.0,,2514.0,,,,130.0,,,,,,,-1.0,,-1.0,,,2.0,0
,,,,,,735.0,,,,1006.0,,,,,,,,,0.0,,,,,0
,,10154.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1
100000.0,32.0,,,,,,63275.0,2700.0,,,2500.0,,2500.0,,,,,,,,,0.0,2.0,0
,30.0,,,,,,,,2000.0,1800.0,,,,1.0,,2.0,,2.0,,,,,,0
,,,,9118.0,,36842.0,,,,,30000.0,,3166.0,1.0,,2.0,,,,0.0,,,,1
,,,,47040.0,47807.0,,40166.0,,2000.0,,,0.0,,,,1.0,,,,,0.0,,2.0,0
,,5731.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,1.0,,,-2.0,,,-2.0,,0
,33.0,,12604.0,,12726.0,,,,,,,50.0,0.0,,,,,0.0,0.0,,,,,0
40000.0,31.0,,37681.0,,,37098.0,,1931.0,,,,,1505.0,2.0,,,0.0,0.0,,0.0,,,,0
,,0.0,0.0,,0.0,,1146.0,,,,0.0,,54269.0,1.0,3392.0,,,,,-2.0,,,,0
,,,2662.0,,,,,,,,2505.0,3630.0,,,5416.0,,,-1.0,,,,,,0
200000.0,,18660.0,27871.0,,,8266.0,,,,179.0,,,,1.0,,1.0,,,,,,,,0
20000.0,,,,,,390.0,0.0,,,,390.0,0.0,,3.0,,2.0,,,,,,,,0
,,151819.0,154914.0,157776.0,160520.0,,167872.0,6000.0,,,5603.0,6367.0,,,,2.0,,,,,0.0,,,0
,,,68394.0,,,64638.0,67498.0,,,,,,5000.0,1.0,,,,,,,,,2.0,0
,55.0,,,,,,,10000.0,,7150.0,,,,,,3.0,0.0,,,0.0,0.0,,2.0,0
100000.0,,,,470.0,,,0.0,,,470.0,,0.0,,,,,,,,-1.0,,,2.0,0
,,,,,6674.0,,,1188.0,,,136.0,,,2.0,,1.0,,,,0.0,,0.0,,1
,,,,,,23447.0,24951.0,,,2300.0,0.0,,,,,,,,2.0,,,,,0
,,827.0,,,,,,,,,,,827.0,,28897.0,,,-1.0,,,,-1.0,,0
,,,3977.0,,,,19942.0,,,1719.0,1378.0,,,1.0,,2.0,,,,,,,,0
,,27901.0,,,18327.0,,,1770.0,,,,,,,12220.0,,,,0.0,,,,,0
50000.0,48.0,,,45741.0,,45645.0,46457.0,,,,,,,2.0,,,2.0,,,,,,1.0,1
,,28309.0,,,,,24265.0,,,,0.0,0.0,,,,,,,,,0.0,,,0
,27.0,5497.0,3300.0,512.0,,,0.0,3000.0,512.0,,2473.0,,,,,,-2.0,,,,,,2.0,1
,,51023.0,,,50818.0,,,,2210.0,,,,1600.0,,,,,0.0,,0.0,0.0,0.0,,0
,,1473.0,,,,1473.0,,,,,1473.0,,,,,,-1.0,,,,,,,1
,,18781.0,,0.0,,,,,0.0,,0.0,2577.0,0.0,,,,3.0,,,,,,,0
80000.0,,,,68301.0,,32776.0,,62.0,,1300.0,1310.0,1500.0,1215.0,,14232.0,,1.0,2.0,0.0,,,,,0
,,,,,,,,,,602.0,,,,,,,,,,,,,,0
,23.0,,,,0.0,,179.0,866.0,,0.0,2601.0,0.0,1326.0,,,,,,,,,,,0
,,,99815.0,,106195.0,,,3900.0,5500.0,,,,,,,,0.0,,,,0.0,,,0
,,,0.0,0.0,,0.0,0.0,,0.0,,,,,1.0,,,,,-2.0,-2.0,,,2.0,0
,,,,,,0.0,,,,,,687.0,,,10569.0,,,-1.0,,,-2.0,-1.0,,0
50000.0,,,,,,3085.0,3450.0,,,1392.0,,,,1.0,,,-1.0,,,,,,2.0,1
50000.0,27.0,,,10319.0,,7298.0,,,,,,,1214.0,,,2.0,,,,,0.0,,,0
,33.0,,,,,59612.0,,1000.0,,,5000.0,,1200.0,,1620.0,2.0,,,,,,,,1
,,,40169.0,41461.0,,,,2000.0,2000.0,,,,,,,,,,,,0.0,,,1
200000.0,,,,,,,90842.0,3500.0,,,3400.0,,6500.0,,,3.0,,,,,,,,0
,26.0,18194.0,,18451.0,,19229.0,,1446.0,0.0,,0.0,651.0,,1.0,,,1.0,,2.0,,,,2.0,1
,,,30832.0,,,,20096.0,,,,,2318.0,,,,,,0.0,0.0,,0.0,,,0
,,,,,3570.0,,,,24386.0,,0.0,14645.0,4534.0,,,1.0,,,,,,,,1
,,36925.0,38324.0,,41687.0,,,,,2680.0,2600.0,,,3.0,9866.0,1.0,0.0,,,,,,,1
,33.0,,,,70088.0,,,,,,,3000.0,3000.0,,,,,,,,,0.0,2.0,0
,40.0,,,,,,,,325.0,,,,,1.0,,,,,-1.0,-1.0,,,,1
,,,,23661.0,24678.0,,,1365.0,,,,1000.0,1100.0,,,,,,0.0,,0.0,,,1
,,,48423.0,,,,,,2150.0,,,1000.0,1000.0,3.0,,2.0,,,,,0.0,,,1
160000.0,,102292.0,,,,120714.0,124145.0,,6200.0,,0.0,,,,12978.0,,0.0,,,,,,1.0,0
,,,-37.0,18356.0,1851.0,,810.0,,9252.0,,,810.0,,,,,,,,,-1.0,,,0
150000.0,,,,,,-127.0,,,0.0,,,0.0,1956.0,,,,,,,,,-2.0,2.0,0
200000.0,,,5928.0,,,,,,3000.0,0.0,,,0.0,,,,,-1.0,,,-2.0,,,0
,25.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,-2.0,,,,,0
,51.0,48091.0,47028.0,46672.0,,,29671.0,1.0,,,1055.0,1080.0,,,6989.0,1.0,1.0,2.0,0.0,0.0,,,1.0,1
,,69182.0,69862.0,44150.0,,,,,,,500.0,,109586.0,2.0,,,0.0,,,,,0.0,,0
,,,177846.0,,,,,,,5504.0,10158.0,,,,1918.0,,,,,,,,,0
,39.0,19261.0,,,,,,,,,,,,,1829.0,,,,,,,,2.0,0
,32.0,7217.0,,,8067.0,,2061.0,,,,,2061.0,,,,,,,-2.0,,,-2.0,,0
,,9730.0,,9816.0,9889.0,,9136.0,,,1000.0,,1000.0,,,12608.0,2.0,,,,,,,2.0,0
380000.0,36.0,28057.0,,,,,35010.0,,,,,35184.0,,,12942.0,,,,,-1.0,,,1.0,0
200000.0,30.0,,,148137.0,,,,,,4000.0,,,4550.0,,6234.0,,,,0.0,,,0.0,,0
,34.0,0.0,,0.0,,,,,,,,,,1.0,,,,-1.0,,,,,,0
,29.0,,,,0.0,,0.0,,0.0,,,,,,6284.0,,,0.0,,-2.0,-2.0,,,0
,,10732.0,,,21231.0,,,,,1000.0,,,,,,,,2.0,,2.0,,,1.0,0
,,,,,,,,,,1600.0,,1500.0,,,12820.0,3.0,2.0,,2.0,,2.0,,,0
,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,1
30000.0,,,,23881.0,,,,1700.0,1600.0,,1296.0,500.0,1550.0,,,,,,,,0.0,0.0,2.0,0
,,,,,132982.0,141298.0,137347.0,,,6270.0,,,5000.0,1.0,,,1.0,,,,,0.0,,0
,,31989.0,35554.0,,,,,,,,,3011.0,6001.0,2.0,,,,0.0,,0.0,,,,0
,,,,-1.0,,,,,,,0.0,,,,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,,0
,,,61100.0,,,,,3000.0,3200.0,,,,2000.0,,,,2.0,0.0,,,0.0,0.0,2.0,1
80000.0,,,,16361.0,,,,,,,,,,,13747.0,1.0,,,0.0,,,,,0
90000.0,,,,,,,,,,,,,,,15386.0,1.0,,2.0,,-1.0,,,,1
,40.0,,,5741.0,6143.0,,,,,500.0,,,,,13704.0,,,,,,0.0,,,0
,,35792.0,,,,,19397.0,,,,,,,1.0,10955.0,,,,,,,0.0,,0
,,,,-86.0,2014.0,-185.0,,,,,,2000.0,,,,,,,,,,-2.0,,0
,,6855.0,,,,,,,,5000.0,,,,,,2.0,0.0,,,,7.0,,,1
100000.0,,,,,,,,,47000.0,2540.0,,,,,,,,,,,,0.0,2.0,0
130000.0,35.0,,44293.0,,,,,,1747.0,2000.0,,,,,,,0.0,0.0,,,0.0,2.0,,1
,,45107.0,,,18587.0,,,,,,,,2950.0,,,,-1.0,0.0,,0.0,,,,1
50000.0,,42050.0,51328.0,,43611.0,,20104.0,10000.0,,0.0,,2000.0,1000.0,,,,,,,,,,,0
,,,,,9846.0,,,,,,,,9900.0,,,,,,,,,-2.0,2.0,0
,56.0,,,,67864.0,,,,,2411.0,2405.0,,,2.0,27505.0,,0.0,,0.0,,,,,0
,,14029.0,,16630.0,17055.0,,,,,,1000.0,,1000.0,,,,,,,,0.0,0.0,,1
450000.0,35.0,,,16895.0,,,,6869.0,,7316.0,,,,,8838.0,,-1.0,,-1.0,-1.0,,,,0
,,7414.0,,,,0.0,,2020.0,,,,,367.0,,,2.0,,,,,,-1.0,,0
,36.0,,,18406.0,,-1304.0,,,19000.0,0.0,0.0,4000.0,,,,,,,,,-2.0,,,0
120000.0,,497.0,,,,,1549.0,0.0,,193.0,1549.0,0.0,,1.0,,1.0,,-1.0,-1.0,,,,2.0,0
230000.0,34.0,1103.0,16234.0,68813.0,,,,16286.0,65280.0,4446.0,,41660.0,9005.0,1.0,,,1.0,,,-1.0,,,,0
,,,,0.0,,,,,,,,,,2.0,,,1.0,,,,,-2.0,2.0,0
,,74413.0,,74554.0,,,,7000.0,,,,1755.0,0.0,1.0,,,,0.0,0.0,,,,1.0,0
,,,,,,,,,4000.0,,,,3000.0,,,2.0,,,,2.0,,,,0
80000.0,,79108.0,78637.0,,,,,3200.0,,,,,,,,1.0,,2.0,,,,0.0,2.0,0
,39.0,428927.0,436425.0,,315067.0,,328781.0,15000.0,,,,,12200.0,,9112.0,,,0.0,,0.0,,,,0
350000.0,48.0,311013.0,305633.0,,,,,,10728.0,9812.0,,,,,,,0.0,,0.0,,,,,0
,49.0,,,19796.0,,18740.0,20219.0,1288.0,,,,,,,,,,,0.0,,,,,0
,,,,127116.0,121336.0,,,5100.0,,,,,4600.0,,,,,,,0.0,0.0,0.0,,0
,,,,,,3317.0,,,,,0.0,,,,,2.0,,,,,,-1.0,,0
,47.0,,,,,,847.0,,,,575.0,,,3.0,,,,-2.0,,,-2.0,,1.0,0
,,,122122.0,,,,,6500.0,,,0.0,,6000.0,1.0,13047.0,,,0.0,,,,0.0,,0
30000.0,,,,,27012.0,,,0.0,1739.0,1750.0,,1010.0,,,,,2.0,,,,,,,1
,,,9745.0,30739.0,30266.0,,,1030.0,,,,,0.0,3.0,,,0.0,,-1.0,,,,,0
200000.0,,45876.0,,,,,,1732.0,1000.0,,,,,,,,0.0,,,-1.0,,,2.0,0
,29.0,,,,71451.0,67024.0,62655.0,,,4000.0,,7500.0,8200.0,,,2.0,0.0,,,,,,,0
,28.0,35277.0,,,,9617.0,,,,500.0,,,500.0,,10590.0,,,,,,,,1.0,1
60000.0,,59998.0,,61188.0,,26551.0,24901.0,,2464.0,,847.0,,,2.0,19902.0,,,,,,,,,0
,,,,28584.0,40673.0,,24418.0,,,14218.0,1722.0,,3381.0,,,,0.0,,,,0.0,,,0
