LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,,,2.0,,,,,,,,63609.0,,,,,0.0,,,,1
190000.0,2.0,,,,,,,-1.0,,-1.0,,,,,,,500.0,0.0,19000.0,,,,0
100000.0,1.0,,,,,,0.0,,,,,,,,,64983.0,5003.0,,,,,,0
,,1.0,1.0,40.0,1.0,,,,,,,,,,8887.0,,0.0,1400.0,1090.0,,402.0,,0
,2.0,2.0,1.0,,,,,-1.0,-1.0,-1.0,71006.0,,49018.0,32760.0,,,,48833.0,,,,,0
50000.0,,,,52.0,,,,-1.0,,,-11.0,,,,39124.0,,,159.0,,,,13144.0,0
,1.0,2.0,1.0,39.0,,,,,,,,95590.0,,,89867.0,,4375.0,,,,,3073.0,0
310000.0,,1.0,2.0,,,,,,,,,,6204.0,,,13125.0,,,,7944.0,,,0
,,,,,,,,,-1.0,,0.0,,,4404.0,,,,,,,535.0,,0
,,,,,,,,,,0.0,,,,52382.0,,,,3010.0,2010.0,,,1000.0,0
,,,,,,,,,-2.0,,0.0,,,,,0.0,0.0,,,0.0,,,0
,2.0,,1.0,,,,0.0,,,,50710.0,,,9442.0,,,,1552.0,,,500.0,,1
500000.0,2.0,,,,,,,,,,,,,14937.0,13827.0,,,,,,2000.0,,1
500000.0,,,,,-1.0,,,,,,,94.0,,,,,,39.0,,,,790.0,0
,,,,,-2.0,-2.0,,-2.0,,-2.0,,,,13634.0,41510.0,-1087.0,205.0,,13634.0,,,,1
,,,1.0,,,,,,0.0,,,,,,16519.0,19231.0,3000.0,2000.0,2000.0,,3000.0,,1
,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,78179.0,,,,67069.0,,,2827.0,,,2417.0,0
340000.0,1.0,,,,,,,,,-1.0,,,,10300.0,3630.0,,,528.0,,,,,0
,2.0,,,28.0,-2.0,,,,0.0,,,,,,,46658.0,,36633.0,1328.0,,,,0
160000.0,,,1.0,,,,-2.0,-1.0,,,,,,,,,,,,,,,0
,,,,24.0,,,,,,0.0,2152.0,,,3332.0,,,2245.0,,,,,,1
,,,,56.0,,,,,,,,,,101783.0,,,,,,,7000.0,,0
,,,,,1.0,,,,,-2.0,,0.0,0.0,,,,,,0.0,0.0,,,0
,,2.0,2.0,26.0,,,,,,2.0,131367.0,,,144035.0,,,,0.0,11400.0,,,5400.0,1
150000.0,,1.0,,,1.0,,,2.0,,,,,,,69214.0,,,,0.0,,0.0,2000.0,1
,1.0,3.0,,,,,,,,,,30820.0,,,,-3.0,2000.0,1000.0,1039.0,12920.0,,,0
,,,2.0,24.0,,0.0,,0.0,,,,,,,,,1546.0,,,,,,0
90000.0,,1.0,2.0,,,,-2.0,-1.0,,-1.0,7563.0,,,3230.0,387.0,,,,,,,0.0,0
340000.0,,,,,0.0,,,,,,,,,177506.0,,,,,,6053.0,,,0
50000.0,2.0,1.0,,,,2.0,2.0,,,,51943.0,,,,51911.0,,,,,,,,1
,,2.0,,,0.0,0.0,0.0,,,,,,,,,,2458.0,,386.0,,0.0,0.0,0
,2.0,,,27.0,2.0,,,,,,,47760.0,,45744.0,,42343.0,,,,,,,1
,,2.0,,35.0,,0.0,,,0.0,,,,,,,,1737.0,,,1461.0,,,0
,,,2.0,35.0,,0.0,,0.0,0.0,,101106.0,,,,29174.0,26111.0,,,686.0,,740.0,,0
,,,2.0,33.0,,0.0,,0.0,,0.0,,35311.0,,23461.0,,,5317.0,23.0,,,,0.0,0
,,,,,-1.0,-1.0,-1.0,,,,525.0,2458.0,8067.0,802.0,,3597.0,,,,2706.0,,1400.0,0
,2.0,,2.0,24.0,0.0,,0.0,,,,,,,,,,1578.0,,,,1200.0,,0
,,,,,,2.0,2.0,2.0,,,,,23700.0,24016.0,,,1600.0,,1000.0,0.0,,,1
,2.0,,,,,,0.0,,,,,82838.0,,,82580.0,,,3026.0,,3000.0,,,0
200000.0,,,,,,0.0,,,,,199343.0,200070.0,,,,,,,,,,5537.0,1
,2.0,1.0,,37.0,-1.0,2.0,,,,,1605.0,,,0.0,,,,,0.0,,0.0,,0
200000.0,2.0,,,,,,,,,,,-1.0,,,,,0.0,,229.0,1380.0,381.0,,0
90000.0,,,,29.0,0.0,,0.0,,,,,65217.0,63943.0,,55800.0,,,,,1136.0,1000.0,,0
,,,,,,0.0,,0.0,,0.0,38261.0,,,,14938.0,,23000.0,,10076.0,,,,0
,,,1.0,56.0,,0.0,0.0,,-1.0,,,,,82800.0,16800.0,,,,,16800.0,,,0
,,1.0,,,-1.0,-1.0,,-2.0,,,,,,0.0,,,,,,,,0.0,0
,,,,,0.0,,0.0,,0.0,,,111695.0,112030.0,,138731.0,,,15000.0,,,,,0
,2.0,,,,,,,,0.0,,,4048.0,,,,522.0,,,,,,,0
,,,,,,,,0.0,0.0,,37222.0,,,,,43151.0,,2000.0,1600.0,1800.0,,,0
160000.0,,,,,,,,,,,5574.0,,5958.0,,,,,,,23302.0,11580.0,,0
300000.0,,,2.0,,-2.0,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0
,,,,,,-1.0,,-1.0,,,,3548.0,23231.0,,3048.0,,3557.0,,,3057.0,,,0
300000.0,,,1.0,,0.0,,,0.0,,,,,,,,115064.0,,,10078.0,,10020.0,,0
,,,,,0.0,,,0.0,,,,148293.0,,,,138524.0,5300.0,,6600.0,,,,0
130000.0,,,,28.0,,,0.0,,0.0,-2.0,,94581.0,94580.0,,,,,,,,0.0,,0
500000.0,,,2.0,,-2.0,-2.0,,-1.0,,-1.0,1950.0,,,,,170.0,,2000.0,,0.0,,,1
60000.0,,2.0,,,,,0.0,,0.0,0.0,,57112.0,,59006.0,,38973.0,2039.0,2250.0,,,,,0
,,2.0,1.0,,,0.0,,,,,,54544.0,,,56483.0,,,2200.0,2200.0,2149.0,,2000.0,0
,,5.0,2.0,,,0.0,,,0.0,,,,,,183659.0,96385.0,,8214.0,,3400.0,,,0
400000.0,,,,,,,-2.0,-2.0,,,-38.0,9465.0,,,-1381.0,3122.0,,5002.0,,499.0,5056.0,2152.0,1
50000.0,,2.0,,,,,,,,,,,50095.0,34120.0,,,,,1495.0,,1165.0,,0
,2.0,,,,0.0,,0.0,,,0.0,,25949.0,,,,,,,,1001.0,,,0
310000.0,2.0,,,,,,,,-2.0,-2.0,115.0,894.0,0.0,,0.0,,894.0,0.0,,,,0.0,1
,,2.0,1.0,,-1.0,,,,,,,1650.0,,,1650.0,,1650.0,1650.0,1650.0,1650.0,,,1
120000.0,1.0,,,,,,,,0.0,,,41870.0,,,51172.0,,,,,,,1500.0,0
,1.0,,2.0,,-2.0,-2.0,,,,,,14304.0,29399.0,,,,14304.0,29404.0,,,,,0
190000.0,1.0,,2.0,,,,0.0,,,,,,,,,,,,,,,0.0,0
120000.0,,,,,0.0,,,0.0,,,,,,44683.0,,,,,,,,3000.0,0
,,2.0,1.0,,-1.0,,0.0,,,,195221.0,188328.0,,,,,,,,4000.0,3000.0,,0
,2.0,,,,,-1.0,,-1.0,,-1.0,43098.0,10606.0,,,,45427.0,,49825.0,,,45443.0,,0
,,,1.0,,,-1.0,,-2.0,,,8144.0,0.0,,,,,,,,,0.0,0.0,1
50000.0,,,1.0,56.0,,,,,,,,50783.0,49581.0,36828.0,,,,,,670.0,708.0,681.0,0
,2.0,,1.0,37.0,-1.0,,,,0.0,0.0,,,,,,,,,12069.0,,,,0
,2.0,,2.0,23.0,0.0,,,,0.0,,32244.0,,34308.0,,36046.0,,,,1900.0,,1489.0,,0
,,,,,1.0,,,,2.0,-2.0,,,,,,,3383.0,,,,0.0,431.0,1
,,,,,0.0,,,0.0,,0.0,,129173.0,116858.0,,,91207.0,,,,,4000.0,,0
30000.0,2.0,,,,,,,2.0,,,,,,28945.0,,,,,,0.0,1600.0,,0
30000.0,,,,52.0,,,,,,,,,7064.0,,,,,,,2500.0,,,1
,,,,,0.0,,,,,,,,,,,,1905.0,1801.0,,,,1193.0,0
310000.0,2.0,,,,0.0,,,0.0,,,,,,21262.0,11944.0,-2571.0,2042.0,,,1139.0,,,0
50000.0,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,,,,2800.0,,,,,1
130000.0,2.0,1.0,,23.0,-2.0,-2.0,-2.0,-2.0,,-2.0,,0.0,,,,,0.0,,0.0,,,,0
,,1.0,2.0,,,0.0,,,0.0,,,,63176.0,,34199.0,,,,10116.0,5000.0,,3000.0,0
120000.0,1.0,,1.0,,,,,,,2.0,,39997.0,39211.0,,,,,,,,,,1
,,,,,,,,,,,7531.0,8545.0,9588.0,,,,,,,,,,1
40000.0,2.0,,,,0.0,,,,0.0,,,13604.0,,,,,,,,,,,0
,1.0,,,,,,,-1.0,,,780.0,,390.0,,0.0,,,,780.0,0.0,,,1
,,,,35.0,1.0,2.0,,,,0.0,16335.0,,18411.0,,18009.0,,0.0,,,765.0,,,1
,,,,,,0.0,0.0,,,,14309.0,,,,,,,,38500.0,938.0,796.0,0.0,0
,,,,,,,,,0.0,,,,,,,,,,220.0,1000.0,282.0,,0
,2.0,3.0,,,,,,,,-1.0,,390.0,390.0,,,,,390.0,,,390.0,,0
360000.0,,,1.0,,-1.0,-1.0,-1.0,,,,,1088.0,3189.0,3093.0,,,,,,,,8089.0,1
,2.0,,1.0,,,,0.0,,,,29676.0,30707.0,,,,33926.0,,1527.0,,,,,0
,1.0,,,,,,,0.0,,,25535.0,28738.0,,,,,,,,573.0,,0.0,0
360000.0,1.0,,,,0.0,0.0,0.0,,0.0,,,373004.0,,,,,,14012.0,,,,,0
,,,2.0,48.0,,0.0,,,,0.0,,,,,,,,,5098.0,,4209.0,,0
,,3.0,,,,,,2.0,,,,,,,9802.0,,0.0,1600.0,,1000.0,866.0,,0
,,,2.0,,-1.0,-1.0,,,,,,,,,,381.0,1306.0,,,,381.0,,0
,,,,,-1.0,,,,,-1.0,,2708.0,,,,,,,3924.0,,,,0
20000.0,,4.0,2.0,22.0,,0.0,0.0,0.0,,0.0,,,18385.0,,,,,,,1000.0,,,0
,,,,,,,0.0,0.0,,,,,,,,,2000.0,2000.0,,,,2000.0,0
,2.0,1.0,1.0,,,,-2.0,,,,,,-6.0,,,,,,,,,969.0,0
60000.0,,,1.0,,,0.0,,,0.0,0.0,49890.0,51060.0,52236.0,,,56767.0,2000.0,,3000.0,,2200.0,,0
,,,2.0,25.0,,0.0,0.0,,0.0,,,183466.0,,,,,6558.0,7254.0,,,1296.0,,0
,2.0,,1.0,,,,,,2.0,,,,,,,,5000.0,,0.0,,,0.0,0
,,2.0,1.0,,2.0,,,,,0.0,92966.0,37341.0,38905.0,,34978.0,,,,,2000.0,,,1
,,1.0,2.0,,,-2.0,,,,-2.0,,,0.0,,,,,0.0,,0.0,,,0
,,1.0,1.0,,,-1.0,0.0,-1.0,,0.0,,,37844.0,9441.0,,,35436.0,,,,,,1
110000.0,,,,,,,0.0,,0.0,,,,,11472.0,,,,,,,,0.0,0
,,,,,,0.0,,,,,,8185.0,,9483.0,,10068.0,,,500.0,,,600.0,0
,,,,,,,,,,,143376.0,145607.0,146509.0,148507.0,,,,,,,,5033.0,0
,,1.0,,,,,,0.0,,0.0,,,,,,35047.0,,3696.0,,,,,0
,,,,,,,-1.0,,,-1.0,640.0,,1490.0,1822.0,1740.0,0.0,600.0,1490.0,,,0.0,1486.0,0
,,,1.0,,1.0,2.0,,0.0,0.0,,,,,,,,,,,,,3500.0,0
,2.0,,,,,,-1.0,,,,,644.0,-155.0,,745.0,,1000.0,,,,,,0
,2.0,,2.0,,,,,,,,,52642.0,40934.0,,30166.0,,,,1446.0,,,1176.0,0
,,2.0,2.0,,2.0,2.0,,,,0.0,,45578.0,48505.0,,48447.0,,0.0,,,2000.0,1700.0,,0
150000.0,,3.0,2.0,47.0,,,,,,,132093.0,129831.0,126485.0,124547.0,,,,,,5000.0,,,0
,,,,,,,,,,0.0,,160948.0,,97334.0,,81030.0,,,,2817.0,,,1
,1.0,,,,-2.0,,,,,-2.0,,,,6592.0,,,,3302.0,,5008.0,,,0
,,,2.0,,,,,0.0,,,,90727.0,,93812.0,,95972.0,5000.0,,,,,3000.0,0
80000.0,,,,,,0.0,,-2.0,-1.0,0.0,,,,,,4703.0,,,,1800.0,3000.0,,0
,,,,,0.0,,,,,,,50381.0,,,20206.0,,,,,,,,0
,2.0,1.0,1.0,,0.0,,,,0.0,,63820.0,,61139.0,,47819.0,,,,,3000.0,,,0
,,3.0,,41.0,,,2.0,2.0,,-2.0,20186.0,,,,,,,,,0.0,,,1
,,,1.0,,,0.0,,0.0,,,124716.0,,,,,,6789.0,12206.0,,,3474.0,,0
,2.0,,,,,,,,,,,,,,,,,,5000.0,,,,0
,,,,60.0,0.0,,0.0,,,,,11091.0,12117.0,13125.0,13407.0,,,,,,,,0
,1.0,,,48.0,,,,0.0,,,,,,34958.0,34039.0,,2000.0,2000.0,,,,,0
,,3.0,2.0,,,2.0,,,,,,,45079.0,,1727.0,,0.0,,,,350.0,,0
,,2.0,2.0,42.0,,,,,,0.0,,,30297.0,,,,,,,,,,0
,,,1.0,,0.0,0.0,,,,,118729.0,,,,,,4874.0,,,,,4682.0,0
,,,,,,-2.0,-2.0,,-1.0,,,,,,,,,,,,5072.0,,0
120000.0,2.0,2.0,,39.0,,,0.0,,,0.0,44630.0,,,3228.0,,,,,,66.0,,,0
,2.0,,2.0,30.0,-2.0,,,,-2.0,,,-200.0,-200.0,746.0,,2500.0,,,,,,,0
,1.0,,2.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,1500.0,,0
,,,,,,0.0,,,,-2.0,31037.0,,,,,,,,,,,,0
,,,,,,0.0,2.0,0.0,,,,,,,29972.0,,4000.0,,1210.0,,,,0
,1.0,,,,,,0.0,0.0,,0.0,,,131805.0,107950.0,,,5000.0,,4005.0,3500.0,,,0
,,1.0,,,,-1.0,-1.0,-1.0,,-1.0,660.0,660.0,,,,660.0,,,660.0,,,660.0,0
,,,,,0.0,0.0,0.0,,,,,,,,28903.0,,,2267.0,1000.0,,,,0
70000.0,,,,,,,,,,,,,,23835.0,25221.0,,,,,,,,0
30000.0,,,,32.0,,,,,,,,29095.0,,,29478.0,23384.0,2800.0,,0.0,,1000.0,,0
130000.0,2.0,2.0,,,,,0.0,,,,,56889.0,60955.0,,62393.0,65439.0,,,,,,,0
,,,2.0,,,,,,,,,,,,19458.0,,,,10.0,,,,0
,2.0,,2.0,35.0,,,,-2.0,,-2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0
,,,,,,,,,0.0,,,42820.0,44156.0,,,,,,1564.0,,,,0
300000.0,,,2.0,,1.0,,,,-2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0
50000.0,,,2.0,31.0,,,,,,,,,,,,,,405.0,0.0,,,,0
200000.0,,,,,,,,,,,103457.0,111541.0,,35797.0,,,,,,1300.0,3000.0,0.0,0
,1.0,,,,1.0,2.0,,,2.0,,,,28313.0,942.0,,,,,,,0.0,600.0,0
,2.0,,,,-2.0,,-2.0,,-2.0,,,0.0,,,,,,,,0.0,,,1
,2.0,,,,,,,,,,1875.0,,316.0,,,,2239.0,,2681.0,,,,0
200000.0,,,,,,-2.0,-2.0,-2.0,-2.0,,0.0,0.0,,,,0.0,,0.0,,,,,1
80000.0,,,,,0.0,,,0.0,,,79537.0,,49645.0,,47014.0,47575.0,,,,1704.0,,1677.0,0
,,,,,,,0.0,0.0,0.0,,,,,,51336.0,54332.0,,3000.0,,,,,0
,1.0,,2.0,,,,,,,,,38919.0,,,,,,,,,6459.0,3000.0,0
,,2.0,1.0,24.0,,,,0.0,,,,,,,,,,1300.0,,247.0,256.0,,0
,,,,35.0,,,,-1.0,,,11500.0,4998.0,,,,,,,5000.0,,,4552.0,0
,2.0,2.0,2.0,,,,0.0,,,,,,,,,,,1509.0,1400.0,1000.0,,1000.0,0
80000.0,,,2.0,27.0,,0.0,,,,,,,8941.0,8564.0,6281.0,,1985.0,,2287.0,,,18000.0,0
380000.0,1.0,,,41.0,,,,,,-2.0,,13253.0,-4.0,,,,13345.0,,,0.0,,,1
,,,,,,,,-1.0,,-1.0,,,4735.0,,,14429.0,,,,49.0,15000.0,12000.0,1
,,,,,0.0,0.0,0.0,,0.0,,,,,201655.0,202938.0,202136.0,9755.0,7414.0,,7299.0,,,0
,,,,,,,,0.0,,,,7632.0,,,31709.0,,5000.0,,,5000.0,,,0
,,2.0,,,-1.0,,,2.0,0.0,,,,,,,,,4000.0,,2000.0,30000.0,5000.0,0
,,2.0,1.0,35.0,,,,0.0,,,,,,,,10400.0,,,,,600.0,,0
,,,1.0,69.0,,,,-1.0,,,,,6591.0,854.0,44275.0,,,,,,0.0,3000.0,0
,,1.0,1.0,39.0,,,,,,-2.0,,,4524.0,3518.0,,,,,,,,,0
,,,,,,,,,,,-3.0,,-17.0,,,146.0,,0.0,,,,,0
,2.0,,,,,,,,,,,10943.0,6588.0,,2526.0,,,1430.0,,,,,0
560000.0,1.0,,1.0,,,,-2.0,,-2.0,,4286.0,,,,,,,2306.0,,2049.0,,2580.0,0
460000.0,,,,28.0,0.0,,0.0,-1.0,,,16560.0,12570.0,,,,0.0,,9456.0,,,,,0
,,,,,0.0,,,,-2.0,,,205150.0,0.0,0.0,,,10000.0,,0.0,,,0.0,0
290000.0,,,,29.0,,,,,0.0,,,,,,285291.0,,,11000.0,,,,,0
200000.0,1.0,2.0,,,,,,,-1.0,-1.0,,,,,,,20710.0,,6228.0,8574.0,6269.0,,0
,,5.0,2.0,,,2.0,,,0.0,-2.0,10281.0,,,,,0.0,,4000.0,,,,0.0,0
,,,2.0,,0.0,,0.0,,-1.0,,,,,,,0.0,,,2193.0,,,,0
180000.0,,1.0,2.0,23.0,,,,,0.0,,,,,,125868.0,,,6000.0,5000.0,,,,0
,,,,,-1.0,,,,,,,,,,759.0,,,,,,,,0
40000.0,,2.0,,,2.0,,,,,,,,,,,10203.0,4500.0,,,,,,1
,,,,60.0,,-1.0,,,,-1.0,,,,0.0,,1206.0,,,,,1206.0,,1
,2.0,1.0,,,,-2.0,,-2.0,,,,,,,,2086.0,,12904.0,,,,2627.0,0
,,1.0,2.0,,,,,,,,,,156136.0,158416.0,161212.0,,,,,,,,0
,,,,32.0,,,,-2.0,-1.0,,,,,,7241.0,10289.0,,,,,,,0
560000.0,,,,,,,-1.0,,,,,,,105199.0,,,,23560.0,109726.0,48237.0,,,0
30000.0,2.0,,,41.0,,,,,,,,,29168.0,,,,,,2200.0,,,,0
,,,,,,0.0,,,0.0,2.0,36479.0,,40611.0,,,,,,2568.0,,,,0
,2.0,,,,,-1.0,-1.0,-1.0,,-1.0,,-3.0,,12816.0,,,,,,,,,0
140000.0,,,,,,,,0.0,,0.0,,132240.0,,,59199.0,,,,,,2000.0,,0
90000.0,,1.0,,,0.0,0.0,,,2.0,2.0,33035.0,,,38240.0,37325.0,,,,,0.0,,2000.0,1
,2.0,,,,,,,,0.0,,,62137.0,79556.0,97836.0,96299.0,,,,30000.0,,15000.0,15000.0,0
,,,,25.0,,,,-1.0,,,550.0,,,,1395.0,2896.0,,4.0,,,,,0
,,,,25.0,,,,,,,70282.0,71463.0,,70420.0,62549.0,,,,,1943.0,,1684.0,0
30000.0,,2.0,,,,-1.0,-2.0,,0.0,,,,,15570.0,10117.0,,,,,,,1400.0,1
,1.0,3.0,,,,,2.0,,,2.0,,,,44839.0,,46718.0,,0.0,,,,1817.0,0
,,,2.0,30.0,-1.0,,,,,,,,390.0,3115.0,8069.0,,,,3115.0,,,5716.0,0
60000.0,,,,,,,,,0.0,,,,,,165.0,,,330.0,,,,,0
,,1.0,,,-2.0,,,,-2.0,,,,,,,2973.0,,1191.0,,,,,0
,2.0,2.0,,,,0.0,0.0,,,0.0,192821.0,196113.0,,176737.0,,,8000.0,,,,,,0
,,,2.0,,,,0.0,,,0.0,160161.0,156015.0,,,,,,,,,,,0
,,2.0,2.0,,,,,0.0,,,,,47276.0,,48760.0,,,,1707.0,2602.0,1000.0,,0
140000.0,2.0,,,,,-1.0,,,,,8280.0,,,5021.0,2646.0,,3147.0,,,,,0.0,1
,1.0,1.0,,,,,,-2.0,-2.0,-2.0,,0.0,,,,,0.0,,,0.0,,,0
,,,,,,,,,,,,,96041.0,98301.0,74624.0,75173.0,,,4033.0,,3300.0,,0
,,,2.0,,,,0.0,0.0,-1.0,,,,,,2338.0,,,,,,,0.0,0
,,,,,,,,,-1.0,,2216.0,6142.0,,1499.0,2447.0,,,,,,1000.0,,0
,2.0,,2.0,,,0.0,,,,,,4972.0,,,,,,1000.0,,,,,0
,,,,30.0,0.0,,,0.0,,,,80205.0,,,56683.0,,,4600.0,,,,99100.0,0
420000.0,,,,29.0,,0.0,,,,,,133661.0,,,135426.0,111697.0,86000.0,,,,,,0
80000.0,,,,,,,,,,,,,84062.0,,,,,2804.0,,,,1133.0,1
,,,1.0,,,,,,,0.0,30147.0,28789.0,29885.0,,21647.0,,1554.0,,950.0,,,,0
,,,,,,0.0,,,,,3278.0,,,,,,,,0.0,0.0,,,0
200000.0,,,,,0.0,0.0,,,0.0,,101685.0,,,,59949.0,,,59949.0,6000.0,2000.0,,2000.0,0
260000.0,2.0,,,,,0.0,,,,,,,,223415.0,,,,,,,5047.0,,0
,1.0,,1.0,,,,,,0.0,,3997.0,2522.0,0.0,,,,0.0,0.0,,,1100.0,201.0,1
,2.0,,2.0,,,,,,,,,150573.0,140844.0,,135946.0,,7300.0,,,5300.0,,,0
,,,,,,-2.0,,,-2.0,-2.0,,0.0,,,,,0.0,0.0,0.0,,,,0
,,2.0,,34.0,,,,,0.0,,,,,,18883.0,14737.0,3000.0,3000.0,1000.0,2000.0,,0.0,0
,,,1.0,,,-1.0,,,0.0,,,0.0,8879.0,,,,,,,,,1000.0,0
,,,1.0,,,2.0,0.0,,,,,,32007.0,,37905.0,,,,,,1000.0,,0
230000.0,,,2.0,26.0,,0.0,0.0,,0.0,0.0,166511.0,,,,,,,,,,,4500.0,0
,,,,,,2.0,,,,,,,,,,30688.0,,1980.0,1200.0,1400.0,,800.0,1
,,,2.0,22.0,,,0.0,,0.0,,,15199.0,,,,,,,,779.0,,,0
,,2.0,2.0,,,0.0,,,0.0,,,,,26609.0,,,,,2000.0,,5000.0,1000.0,0
,1.0,,,,,,0.0,,,,255049.0,247090.0,,238609.0,,,,,,,8671.0,,0
,1.0,,1.0,,-1.0,,-2.0,-2.0,,-2.0,,0.0,,,0.0,,,,0.0,0.0,,,0
,2.0,,,26.0,,,,,0.0,,,1514.0,,,2498.0,,,1198.0,,,,,0
,,,,49.0,,-2.0,,-2.0,,,,5177.0,4199.0,,,,,,,,,,0
150000.0,2.0,,,,,,,,,-2.0,,,0.0,,,,0.0,,0.0,,,0.0,0
,,2.0,3.0,,,0.0,,,,,,10010.0,,,,,,1157.0,500.0,,500.0,,0
,,,,,,,0.0,,,,,177959.0,175259.0,153562.0,,,,,,6000.0,,6000.0,1
140000.0,1.0,,,29.0,,-2.0,,,,,,,,0.0,,,0.0,,,0.0,0.0,,1
,,2.0,2.0,,,,,,,,,,,,,91543.0,,3218.0,,3360.0,,3573.0,0
,,,,29.0,,,,,,,,,600.0,,,50271.0,,,,51283.0,1193.0,,0
,,,,,,,,,,,,,2430.0,,,,,,2430.0,,,2599.0,0
,,,,,,,,,,-2.0,,7281.0,0.0,0.0,0.0,,,,,,,,0
,,1.0,,,,,,,,2.0,,,,,,,,,,0.0,,,0
,,,1.0,,,,,,-2.0,,,,,,0.0,,0.0,0.0,,,,,0
,,,,,2.0,,,0.0,,,79434.0,80246.0,,,,48698.0,,,2065.0,,,2100.0,1
,,,,,0.0,,,,0.0,,,,,,77511.0,,3700.0,,,2900.0,,,0
70000.0,,,2.0,,,0.0,,0.0,0.0,,,,,,64694.0,67905.0,,,10000.0,,5000.0,3000.0,0
,,,2.0,,,,,,2.0,2.0,,,,,197.0,2917.0,,,,,,0.0,1
470000.0,1.0,,2.0,,,,,-1.0,,-2.0,,204078.0,,119866.0,-6187.0,,,,,,,,0
,,,2.0,25.0,,,,,,0.0,,131666.0,114989.0,,,71484.0,6200.0,4246.0,,,3000.0,,0
,2.0,,2.0,,,,,,,,,,,,,-5.0,,,0.0,,0.0,0.0,0
50000.0,,,2.0,26.0,,,,-2.0,,,0.0,0.0,,0.0,0.0,,,,,,,,0
,1.0,3.0,,,,-2.0,-1.0,,0.0,,,,2604.0,,,,0.0,,,,,0.0,0
,1.0,,2.0,,0.0,,,-1.0,,,,,4333.0,3334.0,3334.0,,,4337.0,3334.0,3334.0,3334.0,3334.0,1
70000.0,2.0,,,,0.0,,,0.0,2.0,,,,,,,50610.0,2391.0,,,,1782.0,,1
,,1.0,,27.0,,-2.0,,,,,,4637.0,,,,23176.0,,3077.0,,10048.0,15010.0,9000.0,0
,,1.0,,24.0,,0.0,,,0.0,,,,,19729.0,,,,,,700.0,,,0
,1.0,,,,,,,,,,50471.0,,49484.0,46077.0,,24045.0,,,1500.0,,,,0
80000.0,,,,,,,,,,0.0,,75920.0,,,,59405.0,2700.0,,,3000.0,4000.0,,0
,1.0,3.0,,66.0,,0.0,0.0,0.0,,0.0,,52465.0,,,12195.0,,,,,,0.0,0.0,0
,,1.0,,,,,,0.0,,,,,,,39581.0,41817.0,5000.0,,,,,,0
300000.0,,,,,,0.0,0.0,0.0,,-1.0,,28686.0,29052.0,16662.0,,3617.0,,,,,,7796.0,0
,2.0,,1.0,,0.0,,0.0,,,,,,,,,,,1725.0,,,,,0
110000.0,,,,,-1.0,,,0.0,0.0,,,,,,,9353.0,,,,,,,0
130000.0,,3.0,,45.0,0.0,,,,0.0,,,,,,,,,1639.0,,1332.0,,1382.0,0
40000.0,,1.0,,26.0,,,2.0,,,,,7628.0,,9961.0,,,,2775.0,,,,1800.0,1
70000.0,,,,24.0,0.0,,,0.0,,,,,,,,,10004.0,,1000.0,,1518.0,,0
,,,1.0,,,,,,0.0,,,,,,37457.0,,,1791.0,6000.0,6000.0,,5000.0,0
100000.0,1.0,,,,,,0.0,,,,,,,,,,0.0,,,4380.0,,,0
,,,2.0,25.0,0.0,,,0.0,,,,,,29584.0,,30952.0,,,,,,,0
,2.0,,,,,-1.0,,,,,326.0,,,652.0,,,326.0,,,,,652.0,1
,,,,,,,-1.0,-1.0,-1.0,0.0,3642.0,,0.0,,,,492.0,,,12151.0,,,0
,,,,,0.0,,,,,,,,,1388.0,,,4000.0,,1388.0,,,,0
,,,1.0,56.0,-1.0,,,,,,,,0.0,,,,0.0,0.0,,,,,0
200000.0,2.0,,,,,,,,,,,,,,,,,,,,17725.0,9289.0,0
,,,,,,,,0.0,2.0,,16452.0,,,,,,,2690.0,,,1058.0,,0
,1.0,2.0,2.0,30.0,,,2.0,,,,200.0,,,200.0,,,,0.0,,,200.0,,1
,,,,36.0,,-1.0,,,,,,,,11850.0,150.0,,2387.0,,11850.0,,,52.0,0
180000.0,1.0,,,28.0,,,,,0.0,,,,,,,,,,5000.0,,,,0
,,1.0,,37.0,,,,0.0,0.0,0.0,0.0,,,,12363.0,,51.0,,0.0,12.0,,11767.0,0
,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,337.0,670.0,,0.0,,,,,0.0,,,0
,,2.0,,,0.0,,0.0,,,,44832.0,,,,,79150.0,6020.0,15043.0,,46034.0,,,0
,,,,,-1.0,,,0.0,0.0,,,,,,383.0,,,1201.0,,1.0,1668.0,,0
