LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
50000.0,,,,,,,,,0.0,0.0,11058.0,,13876.0,,,,2000.0,2000.0,,,1000.0,,1.0
290000.0,,1.0,,,,-1.0,-1.0,-1.0,,,,,7209.0,,,,,,15118.0,45473.0,,,
,1.0,1.0,2.0,,,-2.0,,,,-2.0,9884.0,3285.0,,,,,,,,,10051.0,,
360000.0,,,,,,0.0,0.0,,0.0,,,37697.0,,23724.0,5576.0,,1498.0,,1008.0,,2289.0,,
200000.0,,,,49.0,,0.0,0.0,,,,51024.0,,,,,,,,,6000.0,,10000.0,
520000.0,1.0,1.0,2.0,29.0,,0.0,0.0,0.0,,,464541.0,388685.0,,,108330.0,,,,,4012.0,3017.0,,
,,,1.0,,2.0,2.0,,2.0,,,,,,,,,,1500.0,,,,1000.0,
60000.0,,,2.0,,,,,-1.0,,,3059.0,,1131.0,,,,,,,443.0,,,0.0
160000.0,,3.0,,,,2.0,,,,2.0,,,,47063.0,,,,,,,,0.0,1.0
,,,,,,,,2.0,,,,,,,,,,,,,,3500.0,0.0
,,,,,0.0,,0.0,,,,,17353.0,0.0,0.0,,,,,,,0.0,30000.0,
300000.0,,2.0,,,,0.0,,,0.0,,,,,,36732.0,,,1983.0,,,1002.0,0.0,0.0
,,,2.0,,,,,,,-2.0,,,156.0,,,,,156.0,2403.0,1546.0,,0.0,
,,,,23.0,,,2.0,-1.0,,,,,,,,,6861.0,,,7329.0,3704.0,,0.0
300000.0,,2.0,1.0,45.0,,,,,,,,70951.0,,,2665.0,,71277.0,,,,,52000.0,0.0
,,2.0,,,0.0,0.0,0.0,,0.0,,,,,7099.0,5437.0,,1139.0,1322.0,1000.0,,,,
,,,,23.0,,,,,,,37639.0,,,,,38167.0,,0.0,,0.0,0.0,,
20000.0,,2.0,,25.0,1.0,,0.0,,0.0,,,18114.0,,19267.0,19696.0,,,,,,,,0.0
,,,2.0,,-2.0,,,,,,,61715.0,38686.0,,,,,39558.0,,,,,0.0
,,,,,,,0.0,,,0.0,,129438.0,129388.0,,,,,,5161.0,,,,0.0
,2.0,,,,-2.0,,,-2.0,,,,,,0.0,,522.0,,,0.0,,522.0,117.0,
,,,,30.0,,,-1.0,-1.0,,,,,,14160.0,6180.0,2000.0,,,,,,,0.0
,,,,,,2.0,,2.0,,,88766.0,,,,96576.0,,,,,,,,
80000.0,1.0,,1.0,42.0,,2.0,,,,2.0,,,,,47442.0,,2000.0,,,,,0.0,
,2.0,2.0,,22.0,1.0,,,,0.0,0.0,,,,,,,,,2000.0,,,1300.0,
,,,,,1.0,,,,,,,,,,9685.0,,,,,1000.0,0.0,1000.0,
,,,,45.0,0.0,0.0,,,,0.0,,,,231534.0,,,,,,7000.0,8000.0,8000.0,
280000.0,1.0,3.0,,47.0,,,,,,,,,,,2390.0,3504.0,,4792.0,,2393.0,3524.0,,
,,,,,-2.0,-2.0,-2.0,-2.0,,,3738.0,7555.0,,,,5107.0,7555.0,,9124.0,,,,
,,1.0,2.0,,,,0.0,0.0,2.0,0.0,,,100535.0,,100535.0,,0.0,,8001.0,0.0,,3801.0,0.0
,,2.0,2.0,,,,,,0.0,,23674.0,,,,,,,,,5000.0,5000.0,6000.0,
180000.0,,,,,,,,,,,43779.0,,,,,,,,1894.0,,,,
,1.0,1.0,,,,-1.0,-1.0,-1.0,-2.0,-2.0,500.0,1000.0,1000.0,,,0.0,,,,,,,
,1.0,,,38.0,0.0,,0.0,,0.0,-1.0,87118.0,,,,,,,10043.0,1065.0,164.0,,,0.0
,,,,,0.0,,,,,3.0,,5913.0,,,,10138.0,,1500.0,,,,,
,2.0,3.0,,,,,0.0,0.0,0.0,0.0,102629.0,,78898.0,70886.0,,,,,2505.0,,3000.0,5000.0,1.0
,,,,,,,,,,0.0,,,,,,10222.0,,402.0,,,,204.0,
430000.0,,,,,-2.0,-2.0,,,-2.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,2178.0,2125.0,0.0
140000.0,,2.0,,25.0,2.0,0.0,,-1.0,,,,140557.0,,,89437.0,91136.0,,,,,3228.0,,0.0
,,,,,1.0,,,0.0,0.0,0.0,,,,,80194.0,,,,,,,,
,,,1.0,,,,,,,2.0,,,15322.0,16469.0,16063.0,17295.0,0.0,,,,,0.0,
,,2.0,,,,,0.0,,,,,,107113.0,,62855.0,,5000.0,,,,,,
,,,2.0,,,,,-1.0,-1.0,,31991.0,,,,0.0,,,,3814.0,0.0,,0.0,
200000.0,1.0,,,,,0.0,,,,,,,,,29054.0,,,,,,0.0,1500.0,
,,2.0,,38.0,-1.0,0.0,,,,0.0,,21770.0,11507.0,715.0,,,15067.0,,,,,3122.0,
240000.0,,2.0,,40.0,,,-1.0,0.0,,2.0,,,2632.0,,,,,2637.0,,,8.0,2730.0,1.0
,1.0,,,,0.0,0.0,,,,,92861.0,,87188.0,,,,3992.0,4100.0,,,,,0.0
,2.0,4.0,,35.0,-1.0,,,,,,,,,84674.0,,1026.0,,,,,1026.0,,
,,,2.0,38.0,0.0,,0.0,,,0.0,,,,20253.0,,19496.0,,,,,,,
,,1.0,,35.0,-1.0,-1.0,,,-1.0,,326.0,,10726.0,24104.0,326.0,,326.0,,,,,326.0,0.0
,,1.0,,40.0,,,,,,-2.0,,,,,,,11694.0,,,,,,
,,,,,,,,,,-1.0,0.0,,4.0,,45.0,,,0.0,,,,,1.0
,,1.0,,,1.0,-1.0,,,0.0,,,416.0,,667.0,,,,499.0,,,0.0,,0.0
,,2.0,,,,,-1.0,-1.0,,0.0,,,,,,,,1399.0,,,,0.0,
,,,,,-1.0,,,,,,,,1350.0,,,0.0,,1350.0,,,,,
,,1.0,1.0,,0.0,,,,,,,,341528.0,,,210989.0,13806.0,12303.0,15005.0,,7700.0,8000.0,
,,,,48.0,,,0.0,,,,,,,122736.0,,,,6000.0,,,,,
,,,,24.0,,,,0.0,0.0,,,,,,26895.0,,,,,,1000.0,,
,1.0,,2.0,,,-1.0,,,,,22824.0,6540.0,,-14795.0,,,,,,42.0,,,
30000.0,,,,,,,,,0.0,0.0,,28622.0,,,40188.0,,,,,,8150.0,,
50000.0,2.0,3.0,,,,,,,-1.0,0.0,,,1382.0,-118.0,,13927.0,,,,,498.0,,
,,2.0,,,0.0,,0.0,0.0,,,,,,,,,,2000.0,,5400.0,,,
,2.0,,2.0,46.0,,0.0,0.0,,0.0,,,,,40499.0,41346.0,,,3344.0,,,,1509.0,
,,,2.0,,-1.0,,,,,,1365.0,2703.0,,,,,,,,390.0,,,0.0
,,,,,0.0,,,,,,,25435.0,,,,,1000.0,,,0.0,0.0,0.0,
,2.0,,,,,,,0.0,,,,,,,,,1184.0,1206.0,1216.0,,,492.0,
,,2.0,,,-2.0,-2.0,,-2.0,,,,0.0,,0.0,,,,,,0.0,,,
,,,,44.0,,,,,,,,,4440.0,4050.0,,,,,,,,0.0,0.0
,,3.0,2.0,47.0,,0.0,0.0,,,0.0,,,,,,,,,,728.0,,,0.0
390000.0,,,,31.0,0.0,,,,,0.0,50620.0,43220.0,,46495.0,,51941.0,,3000.0,3000.0,,,,0.0
,,2.0,1.0,,,,,,0.0,,13307.0,,16846.0,,1033.0,,,,,,8264.0,,
50000.0,,,,25.0,0.0,,,,,,,,47748.0,,47462.0,,,,,,,,
,2.0,,,,,2.0,2.0,,,0.0,,51688.0,,29381.0,,,,,,,,,
,,,,,0.0,0.0,,,,2.0,,,,17155.0,16741.0,,2000.0,,1800.0,,,0.0,
,,,1.0,,,,-1.0,-1.0,-1.0,,,2091.0,,,,,,5822.0,5524.0,615.0,25139.0,2100.0,
,,2.0,,,,,,,,,,,,,,,8628.0,6242.0,,,,6966.0,
300000.0,1.0,3.0,1.0,37.0,,,,-1.0,-1.0,,4926.0,2847.0,,,,2503.0,2855.0,,1965.0,4419.0,2509.0,,
,1.0,,,,,,0.0,0.0,,,135261.0,,,75815.0,65099.0,,4494.0,,,,,,
,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,170000.0,
,1.0,1.0,2.0,33.0,,,,,,,,,,,,,,,7572.0,,,700.0,1.0
130000.0,,,2.0,,-1.0,,,,-1.0,,1392.0,,,1076.0,316.0,,0.0,696.0,,,,696.0,1.0
,2.0,2.0,,37.0,2.0,,,0.0,,,,,,,,,,11430.0,,5320.0,5232.0,,1.0
,,1.0,,,-1.0,-1.0,-1.0,,,,,1596.0,1562.0,,,0.0,1596.0,1562.0,,,0.0,,
,,,,,,,,,,0.0,,,,,1914.0,,,,3000.0,,0.0,,
,,,2.0,,,,,,,,,,,0.0,0.0,,1010.0,,0.0,0.0,,,
,,,,30.0,,,,0.0,0.0,0.0,130705.0,132472.0,129576.0,,,124942.0,,,,,,,
,1.0,1.0,,28.0,-2.0,-2.0,,,,0.0,,,,,,,4628.0,,14392.0,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,
,2.0,,2.0,,0.0,0.0,,,,,,219207.0,,,,,,,,,,,
,,,,32.0,,0.0,,,,,,,12950.0,11188.0,12167.0,14873.0,,,,2200.0,,,
,,,,,,,0.0,0.0,,,,,,,,80189.0,,1700.0,,,2885.0,,
,,,2.0,37.0,,-1.0,-1.0,,,-1.0,3355.0,,3300.0,,,,,,6290.0,,,,
,1.0,,,24.0,,,,,,,,,,,20170.0,,,,0.0,0.0,,,
,2.0,2.0,,,,,,,,0.0,,,,,,,,,,1668.0,,1668.0,0.0
,,,,,,,,-1.0,,,,,3397.0,,,3572.0,,3555.0,,,,,
,,,,,,,2.0,-1.0,,,6856.0,,2047.0,,8814.0,,,0.0,14150.0,,,,0.0
150000.0,,,,,,,0.0,,0.0,0.0,141292.0,,,,,139258.0,4719.0,,,,5210.0,5549.0,
,,2.0,,34.0,,,,,0.0,,,,,80401.0,,,3500.0,3500.0,,,,,
,,2.0,,,,,,,,,48566.0,,,22967.0,39687.0,,,2313.0,813.0,,1008.0,695.0,
140000.0,,,2.0,27.0,,,-1.0,0.0,,,24048.0,,,,,,,,,,,,0.0
,,2.0,,25.0,-1.0,,,,,,,,,,,,,13966.0,,2326.0,,,
190000.0,,,,,,,,,,,,,119570.0,116284.0,,125478.0,,,0.0,9000.0,,,
,,2.0,,,,,,0.0,,0.0,91801.0,,101393.0,,,54329.0,,10023.0,3047.0,2007.0,,2011.0,
,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,3000.0,,,,,,
,1.0,,1.0,,,-2.0,-1.0,,-1.0,,,,1739.0,,,,,1748.0,,800.0,475.0,975.0,
180000.0,,,,43.0,,,,,,-2.0,152122.0,,101689.0,,,,,,,,0.0,,
,,,,,,2.0,,,2.0,,81601.0,,,83121.0,88304.0,,0.0,,,,4000.0,,1.0
270000.0,,,,26.0,,,,,,0.0,,62483.0,,,57312.0,,,,,,3000.0,,
,,,1.0,,,,-2.0,,-2.0,,435.0,0.0,0.0,,-5.0,-5.0,0.0,,295.0,,0.0,0.0,0.0
,,1.0,,,,,,,,,68943.0,,,,55489.0,,,5000.0,,,,,
,,,,,,,,-2.0,,,0.0,,,,,,3760.0,,,123.0,,,
,2.0,2.0,,,,,0.0,0.0,0.0,,,8392.0,,,,15893.0,1295.0,,468.0,,,,0.0
,2.0,,,31.0,,,,,,,,5792.0,1358.0,5209.0,,,5821.0,1367.0,5220.0,,,,
50000.0,1.0,,,,0.0,0.0,,,,,,21062.0,,,0.0,,,,1000.0,,,0.0,
60000.0,,,,,1.0,,0.0,,2.0,,,,,,,,0.0,1617.0,,,270.0,,
110000.0,,,1.0,,,0.0,,0.0,,0.0,,,,34533.0,,,,,3000.0,,,,
,,1.0,,,1.0,,,0.0,,,7690.0,,9502.0,,10869.0,11533.0,,,1000.0,,,1000.0,0.0
,,1.0,,57.0,,-2.0,,,,,,137074.0,86466.0,,,146318.0,,2509.0,2120.0,,6000.0,,
,,,,25.0,0.0,,0.0,0.0,,,,,79207.0,0.0,,,,,,,,,0.0
60000.0,,,,,0.0,,,0.0,,-1.0,,,,7888.0,,3192.0,,,,,,18704.0,
,,,,,,,0.0,,,,,59464.0,54715.0,,,,,3019.0,,,,,0.0
80000.0,2.0,,1.0,,,,0.0,,0.0,,,77376.0,38556.0,34345.0,,,,3000.0,,,,,
,,,2.0,,,0.0,,2.0,,0.0,17676.0,,18740.0,,,,2000.0,,,,1000.0,2000.0,
,,1.0,,31.0,-2.0,,,-1.0,,,,,0.0,600.0,,,355.0,0.0,,5275.0,,,
,2.0,,2.0,31.0,,,2.0,,,,,,,,,,0.0,,,,,,
,,1.0,1.0,29.0,,0.0,,,-2.0,-2.0,,7932.0,,,,,,,0.0,0.0,0.0,,
,2.0,,,,,,,,,0.0,,,,18151.0,4823.0,6574.0,,32009.0,,,,,0.0
,2.0,,2.0,,2.0,,,0.0,,0.0,50986.0,,,,14694.0,,,1512.0,532.0,,,,
,1.0,,,,0.0,,0.0,,,,,38923.0,,,,39976.0,2008.0,3004.0,,2000.0,1064.0,2000.0,0.0
,,,2.0,,,2.0,0.0,,,,,19942.0,,15941.0,,,,,1065.0,,187.0,325.0,0.0
,,2.0,,,0.0,0.0,,0.0,,,,24327.0,,,,,1398.0,,,0.0,,,
,,,1.0,38.0,0.0,,,0.0,,,,91774.0,89485.0,85906.0,,,,,,,,3033.0,0.0
,,,,,,,,,,2.0,,,,96704.0,101555.0,,6808.0,,,,,,
120000.0,,,2.0,,,,,,,,,,,,25641.0,,1000.0,2000.0,2000.0,,1000.0,1000.0,
,,,,,,,-2.0,,,,,,,1114.0,,,,6375.0,,0.0,,0.0,0.0
,1.0,2.0,,,,0.0,,,,0.0,,9042.0,,,9984.0,,,,,,,,
,,,1.0,,,,,0.0,,,94393.0,,,48220.0,45766.0,,,,,1651.0,1661.0,2147.0,
,,,2.0,,,2.0,,-2.0,-2.0,,,-40.0,,,,,,,,,,,
50000.0,,1.0,1.0,41.0,,,,,3.0,,,,49188.0,,,50050.0,,4000.0,,,,,
20000.0,,2.0,,,,,,0.0,,,,,9621.0,,,,1144.0,,1053.0,,,358.0,1.0
30000.0,,3.0,1.0,,,0.0,,,0.0,,,12351.0,,,,,,2000.0,0.0,,,,
10000.0,1.0,,,,0.0,,0.0,,,0.0,6728.0,,9531.0,,9310.0,,,2017.0,,,190.0,0.0,
100000.0,2.0,,1.0,35.0,,,,0.0,,,,,,,20233.0,,,,,20000.0,,,0.0
,,,1.0,,,,2.0,,2.0,,16549.0,,16047.0,,,,,600.0,,1500.0,0.0,,1.0
,,,,29.0,,,,,,,18568.0,,,3682.0,,,,,,0.0,,590.0,
260000.0,,,,,0.0,0.0,,,0.0,,,,,,79331.0,,,7500.0,,,,,0.0
,2.0,,,,,,-1.0,,,,,,,,0.0,0.0,8016.0,1200.0,0.0,0.0,,0.0,
,,2.0,,,0.0,,,0.0,,0.0,146661.0,142118.0,139750.0,142730.0,144083.0,,,6600.0,,,,,
110000.0,,,,34.0,-1.0,,,,,0.0,15908.0,,,,,,,,,,,1905.0,
120000.0,,,,45.0,,,,2.0,,,,,67259.0,67659.0,,,0.0,,2100.0,3000.0,,,
,2.0,,,31.0,,0.0,,,,,,,,30929.0,,,,4406.0,,,,1047.0,
90000.0,,,,,,,,0.0,,,88805.0,,,67145.0,,,3500.0,4000.0,3000.0,,,,
,,,,,,,0.0,,0.0,,520453.0,,,,352793.0,,,,,11717.0,,,
,,1.0,,,,-2.0,,-2.0,,-2.0,,,,3576.0,2522.0,,,,3576.0,,,7764.0,
470000.0,,,,31.0,,,0.0,,,,,13323.0,13149.0,,19424.0,,,,,4000.0,,3000.0,0.0
,,,,,,-2.0,,-2.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,,,2.0,2.0,,2.0,3.0,,,28612.0,,,,,,,,,,,
,,,,,,,,,0.0,,,187089.0,,,,,7500.0,7100.0,7203.0,,,,1.0
,2.0,2.0,,28.0,0.0,,0.0,,0.0,,,,,,22812.0,,,1854.0,,,,,
220000.0,,1.0,2.0,37.0,,,,,,0.0,,,,,,,,,,,,,0.0
50000.0,1.0,,,,,0.0,,,,0.0,,49580.0,,,,,,,,,,,
50000.0,,,2.0,24.0,,,,,0.0,0.0,,,,,,,,,1500.0,281.0,346.0,159.0,
130000.0,,,2.0,,,,,,,,,,,,35059.0,,1813.0,1559.0,,1290.0,,1958.0,
,,,,25.0,,0.0,,,,0.0,,,,,,175458.0,,6200.0,,,,,
,2.0,,,,,,,,-1.0,-1.0,,,1771.0,,3615.0,,1680.0,,,,,,0.0
,2.0,3.0,,,,,,,,,,,,,,,0.0,,,,,,
,2.0,,,,-1.0,2.0,,-1.0,-1.0,,,,,,,3598.0,,0.0,,,3598.0,,0.0
,,,,,-2.0,-2.0,,-2.0,,,14633.0,,,,,,,,,,,,0.0
,,,1.0,,,,,,,0.0,,,,,,,,3000.0,0.0,3120.0,,,
,2.0,,1.0,45.0,,,,,,,882.0,,,,2825.0,2240.0,,629.0,,,,,
,,,,24.0,,2.0,,2.0,2.0,,63000.0,,,,,,,2500.0,,6000.0,,2700.0,
,2.0,1.0,,30.0,,-1.0,-1.0,,,-1.0,,,,19000.0,,19000.0,500.0,0.0,,,19000.0,,
,,1.0,,,,,0.0,0.0,0.0,0.0,,,62959.0,,,,5003.0,,,,,,0.0
250000.0,2.0,,1.0,,,,,,0.0,,,13894.0,14669.0,,,6679.0,,,1090.0,,402.0,,
360000.0,,,1.0,,-1.0,,,,,,,37066.0,,32760.0,,,,,,,,,
50000.0,,,1.0,52.0,-2.0,,,-1.0,0.0,0.0,,,,,,,46512.0,,37778.0,,,,0.0
,,,1.0,,0.0,,,2.0,,2.0,,95590.0,,,89867.0,,4375.0,,,,5.0,,
,,,,36.0,,-1.0,,,,,6514.0,8619.0,,,,,,,2905.0,,,16233.0,0.0
160000.0,,,1.0,36.0,1.0,,,,-1.0,-1.0,,17029.0,,,,,,,4404.0,,,,
180000.0,,1.0,,31.0,,,,,,0.0,,,,,40661.0,,3073.0,3010.0,2010.0,,,1000.0,
,,,,,,-2.0,,,-2.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0
,2.0,2.0,,,2.0,,,,,0.0,,,,,,,,,,,500.0,493.0,
,2.0,,,28.0,,0.0,0.0,0.0,0.0,0.0,22848.0,,,,13827.0,,1516.0,1300.0,,1000.0,,2000.0,
,,,,,,-1.0,-1.0,-1.0,,-2.0,,94.0,39.0,44.0,,0.0,,,,,,,
,,1.0,,29.0,-2.0,,-2.0,,-2.0,,,,,,,,,,13634.0,,,,1.0
,,2.0,1.0,,,0.0,0.0,,,,42435.0,,43979.0,,,19231.0,,2000.0,,,,,
,,5.0,1.0,29.0,,,0.0,,0.0,,,,79348.0,,80540.0,67069.0,,,,,2611.0,2417.0,
,,,,42.0,,,-1.0,-1.0,2.0,-1.0,13454.0,14544.0,,,,3577.0,,,,13.0,,6765.0,
,,,,28.0,,,,0.0,,,-1886.0,-2086.0,,,46098.0,,,36633.0,,,1350.0,1337.0,
,,,,37.0,,,,,-1.0,,,0.0,,,,,,0.0,1188.0,0.0,,,
,2.0,,,,,,,,,,,,,3332.0,,-300.0,,,,,,,
280000.0,,,,56.0,0.0,,,,0.0,,,182350.0,,,,,,6700.0,,,,,0.0
,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,
,1.0,,,,,0.0,,2.0,,,131367.0,146193.0,,,,130271.0,,0.0,,550.0,,,
,,1.0,,,,,,,,2.0,,77506.0,75239.0,,69214.0,,,3700.0,0.0,,0.0,,
,,,,,,,,0.0,,,,,,,-3.0,,2000.0,,,,,0.0,
90000.0,,4.0,2.0,,,0.0,0.0,,,,,,,9580.0,0.0,0.0,,,,0.0,,,
,,1.0,2.0,,-1.0,,-2.0,,,,7563.0,,-12.0,,387.0,,,,,387.0,,,
340000.0,,,2.0,,0.0,,,,,,182441.0,181085.0,,177506.0,,,6550.0,,,,5200.0,5076.0,0.0
,,,2.0,,1.0,,2.0,,,,,,51967.0,,,,0.0,,,,0.0,,1.0
,,,2.0,,,0.0,0.0,,,,,20144.0,,,,,,,386.0,,,0.0,0.0
50000.0,,,,,,,,,2.0,,,,,,,,,,,,,3038.0,
270000.0,1.0,,,,0.0,0.0,,,,,,45898.0,,,,,,2000.0,,1461.0,1492.0,,0.0
,,,,,,,0.0,0.0,,0.0,101106.0,,,,,26111.0,4208.0,,,753.0,740.0,5034.0,
,1.0,,,,0.0,,,0.0,0.0,,,,,,20671.0,17122.0,,,,10.0,,,0.0
,2.0,,,,,,-1.0,,-1.0,,525.0,,,,,,,,,,,,0.0
,2.0,,,,,,0.0,,0.0,,,,,,,,,,1200.0,,,,
,1.0,2.0,,,2.0,2.0,,,,2.0,21839.0,,,24016.0,,,,,,0.0,,,
,2.0,,1.0,,0.0,0.0,,0.0,,,81084.0,,84470.0,,,84330.0,,,,,,,
200000.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,5537.0,
,,,,37.0,,,2.0,,,-2.0,,1448.0,0.0,0.0,0.0,,,,,,,,
,,,,,-2.0,-2.0,,,,,899.0,-1.0,-1.0,,,380.0,,,,,381.0,,0.0
,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,56800.0,,3489.0,,,,,0.0
,,2.0,,50.0,,0.0,2.0,,,,,,,,,,,0.0,,,10000.0,,
,2.0,,1.0,,0.0,,,0.0,-1.0,,123460.0,,,,,,,,,,,,
410000.0,,1.0,,,,,-2.0,,,,99687.0,0.0,,,,18000.0,,,,,,0.0,
,,,1.0,,,,,,,0.0,,,,152291.0,,,,15000.0,50551.0,10000.0,,8000.0,
220000.0,,1.0,,,,,,-1.0,,-1.0,,4048.0,4925.0,,,522.0,,,12606.0,,,,
,,,,,,0.0,,,,0.0,,,39982.0,,,,2000.0,2000.0,,,,1700.0,
,1.0,,,,-1.0,-1.0,,-1.0,,-1.0,,3327.0,,55914.0,,,,7916.0,,,,9976.0,
300000.0,,2.0,2.0,,,-2.0,,-2.0,-2.0,,0.0,,,0.0,,,0.0,,0.0,,,,
,,1.0,,,,,-1.0,,,,,,23231.0,,,,,,,,,,0.0
,2.0,2.0,,,0.0,,,,,,129234.0,127932.0,,,116832.0,,,10864.0,,,,,0.0
,,,1.0,,,0.0,,,,0.0,146805.0,,,141593.0,,138524.0,5300.0,,6600.0,,13500.0,0.0,
,,,2.0,,,,,,,,,,,,,,5000.0,,4000.0,,,,0.0
,2.0,,2.0,,,-2.0,,,0.0,,,,,,,170.0,,,,0.0,,,1.0
,,,2.0,,,,,,0.0,0.0,56397.0,,,59006.0,39578.0,38973.0,,,,1506.0,,1500.0,
110000.0,,,,,,,,0.0,,0.0,,54544.0,,,,,2000.0,,2200.0,,,,
,,,,,,0.0,,,,,,181613.0,,,183659.0,,,8214.0,,3400.0,,,
,,2.0,,,,-2.0,,-2.0,,,,9465.0,,,,,10446.0,5002.0,504.0,,5056.0,,
,2.0,,,,0.0,,0.0,,,,,,50095.0,,,,1952.0,,,1144.0,1165.0,,0.0
,2.0,,1.0,,,,,,0.0,,,25949.0,,,,,1500.0,,,1001.0,,,
,,,,,,,-2.0,,,-2.0,115.0,894.0,0.0,0.0,,,,,,,0.0,0.0,
130000.0,,,,30.0,,,,-1.0,,,,1650.0,1650.0,,1650.0,,,,,,,1650.0,
,,3.0,,,,,0.0,,,,,,,59862.0,51172.0,,,,,1723.0,,1500.0,0.0
,,2.0,,,,,-2.0,-2.0,-2.0,,,14304.0,29399.0,15817.0,,,,,15825.0,6155.0,,,0.0
,,,,,0.0,0.0,0.0,,,,45694.0,,,,50758.0,36922.0,,,,,,,
,,,,,,,0.0,,,,,,,,,,,3000.0,,3000.0,,3000.0,
,,2.0,,43.0,,0.0,,0.0,,,,,,,,,,,,4000.0,3000.0,2500.0,
,,,1.0,,-1.0,,,-1.0,,-1.0,43098.0,10606.0,49815.0,19857.0,,,,,,,,29916.0,
,2.0,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,
50000.0,1.0,2.0,,,,,,0.0,,0.0,48141.0,,,,,,,28.0,1502.0,,708.0,,
,2.0,,,,,-1.0,,0.0,,,,,,,,,17267.0,,12069.0,21.0,,,
,2.0,2.0,2.0,,0.0,0.0,,,0.0,,,33549.0,34308.0,,,,,,1900.0,,,,0.0
,,,,,1.0,,,,2.0,,,,,1488.0,,,,,,,,431.0,
,,,,,,0.0,0.0,0.0,,,,,116858.0,,93273.0,,,,,,,,
,2.0,,,,,,2.0,,,,,,,,28181.0,,0.0,,,,,,
,,,3.0,52.0,,,,2.0,,,,,,2890.0,2500.0,,,,,,,,1.0
,2.0,2.0,2.0,24.0,,,,,,,,,,,29635.0,,,1801.0,,1043.0,,,0.0
,,,,,0.0,,0.0,,,,52439.0,,34608.0,21262.0,11944.0,,,1562.0,1118.0,1139.0,,61526.0,
,,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,0.0,3700.0,
,2.0,,2.0,23.0,,,-2.0,,,,,,,,,,,,,,1250.0,,
,,,,,,0.0,,0.0,,,,,63176.0,,,,3040.0,5000.0,,,,,0.0
120000.0,,,,,,,,0.0,,,,39997.0,39211.0,39917.0,,,,0.0,,,,,1.0
70000.0,,,,23.0,,,0.0,0.0,,,,,9588.0,10900.0,,47599.0,,,,36000.0,,1668.0,
40000.0,2.0,1.0,2.0,,,0.0,,0.0,,0.0,12308.0,,14873.0,,,,,,1000.0,600.0,,1700.0,0.0
,,,,,,,-1.0,-1.0,-1.0,,780.0,,,,,,,,780.0,0.0,,,1.0
,,2.0,,,1.0,2.0,,,,,16335.0,,,17809.0,,,,3200.0,0.0,,,,
,,1.0,2.0,,,0.0,0.0,-1.0,-1.0,-1.0,14309.0,,,12280.0,938.0,796.0,,,,,796.0,0.0,0.0
,,2.0,1.0,,-1.0,,,,,,,,2182.0,,,,1170.0,0.0,,,,,
,,3.0,2.0,40.0,,-1.0,,,,,390.0,390.0,390.0,,,,,,,390.0,,,
,,2.0,,,-1.0,,-1.0,,,-1.0,,,,,,,,3215.0,,2026.0,2414.0,,
,,,,40.0,,,,,0.0,,,30707.0,31721.0,32350.0,33031.0,,,,,,,,
,,,,,0.0,,,,,,,,,28097.0,,,,,,,,,
,1.0,,,,,,,,0.0,,,,,,,,,,,16000.0,16000.0,,0.0
280000.0,,3.0,2.0,,0.0,,,,0.0,,,167864.0,,,126321.0,117613.0,7750.0,5195.0,,,,4127.0,0.0
,,,,,,,,,,,7189.0,6925.0,,,9802.0,,0.0,,,,866.0,,0.0
,2.0,,,,,,,,,,,1304.0,5734.0,,,,1306.0,,,,,,
360000.0,,,,,,,,-1.0,-1.0,,7462.0,,,,,,,5588.0,,,,,
,,,2.0,22.0,0.0,0.0,0.0,,,0.0,,,18385.0,,,0.0,1500.0,,1000.0,,,,0.0
,1.0,,,24.0,0.0,0.0,0.0,0.0,,,,,,,,13872.0,,,2000.0,2000.0,,,0.0
,,,,,,,,,,-2.0,,421.0,,,,,,,2325.0,,419.0,,
,,,,,0.0,0.0,,,,0.0,49890.0,51060.0,52236.0,,,,,2000.0,3000.0,,,2500.0,
,,,2.0,25.0,0.0,,,,,,,183466.0,187397.0,,,,,,4308.0,,,1017.0,0.0
30000.0,2.0,2.0,1.0,,,2.0,,,,,26799.0,,,,30223.0,,,,,,,0.0,
,,,1.0,35.0,,,,,,,92966.0,,38905.0,35356.0,34978.0,,1641.0,,2000.0,,,1000.0,
360000.0,,,,,,,-2.0,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,,
,,,1.0,,,,,,,,,33982.0,,,,,,,,,,,
