class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,,t,n,,,,w,e,,,,w,e,,,,,w,,w
e,x,f,,t,,f,c,,,t,b,,,,p,,w,o,p,,v,d
e,f,,w,t,,f,,n,p,,b,s,s,w,w,p,w,o,,u,v,
e,,f,e,,n,f,,,w,,b,s,,,w,,,o,,n,y,d
e,b,s,n,,n,a,c,,o,e,?,,,,,,,,p,,,l
e,,f,g,f,,f,,b,p,e,?,k,s,,,p,w,,,,n,
p,f,s,,,y,,,,,t,,k,k,,,,,o,e,,,
p,f,,w,,,,c,b,w,t,,s,,w,w,p,,,,,v,u
e,x,f,w,f,,f,w,b,n,,,f,,,w,,,o,e,n,s,
p,x,s,,,f,,,b,p,,,,f,w,w,p,w,,p,,,u
p,,f,y,,,,,b,g,e,b,k,k,n,,,,,l,h,,
e,x,y,,,,,,,,,r,s,,,w,,w,,p,n,y,
e,f,y,,t,n,f,,,n,t,b,,s,g,w,p,,,,k,v,
p,x,,n,,p,,,n,,,e,,,w,,p,,,p,,,
p,x,s,,,f,,,,,,,s,,,,p,w,o,,,s,u
e,,f,,,,f,c,b,,t,,,s,,,,w,,,,,d
e,,,g,t,n,f,c,b,,t,,,s,,,p,,,p,,,
e,f,,n,f,,f,w,,,t,e,s,,,,p,,o,,n,,g
p,b,f,,f,n,,c,n,,,,k,y,w,y,p,,,,w,v,
p,k,,n,f,f,,,,,,,,s,,,,w,o,,,,
e,,,y,t,,,c,b,g,,,,,w,w,p,,,,k,,
e,,,,,,f,c,,w,,,s,,w,g,p,w,o,p,,,d
e,,y,e,t,,,c,,,t,,,s,,,p,,,,,v,d
e,,,,,,,,b,u,,,,,,w,p,,,,n,y,d
e,x,s,,,n,,,b,k,t,,,,,w,p,,o,,n,,
e,,,n,,n,f,,,,t,,s,s,g,,,w,o,,n,v,d
p,,,e,,y,,,n,b,,,,,p,,,w,,e,,,p
p,,y,n,f,n,f,c,n,w,e,?,,y,,y,,w,o,e,w,,
e,f,,,,n,,,,,e,,s,s,e,e,,w,,e,,c,w
e,,,e,t,,f,,,u,t,,,s,w,p,,,o,p,n,y,
p,f,,,,p,,c,,,,,,,,w,p,w,o,,n,s,g
p,x,,,f,,,c,n,b,t,?,,,w,p,,,,e,w,,p
e,f,y,,t,,,,,,t,b,,,w,,p,w,,p,,y,
p,f,,y,,,,,b,p,e,,,,n,,p,,o,l,,y,p
p,,,,t,f,f,c,b,w,t,,,f,w,w,,,,,,,u
e,,,,,,f,,,,,b,,s,,p,,,o,p,n,,d
p,f,,,f,,f,,,g,e,b,k,,p,p,,w,,,,,
p,,s,b,,f,,c,,,,,f,,,,,,o,p,h,s,
e,,,,,,,w,b,,e,,,s,,,p,w,t,p,,,g
p,x,,,f,f,,c,b,g,,b,,,p,,,w,o,l,,,
p,,,,f,,,,,p,,b,,,,p,,w,o,l,h,,d
e,x,,e,,,f,,,,t,,s,,p,,,w,,p,,,d
p,f,,g,f,,,c,b,g,e,b,k,,p,,p,w,,l,,,d
p,,,w,,f,f,,b,h,,,f,,,,p,w,,p,h,,
p,f,f,y,f,,f,,,,,b,k,k,,,,,o,,h,y,p
e,x,f,e,t,,,c,b,w,t,b,,,,,p,w,,p,n,v,
p,,,,f,f,f,,n,b,,?,k,k,,w,,w,,,,,
p,f,s,,f,,f,c,n,b,t,,k,k,,,,w,o,,,v,
p,,y,,,f,,c,n,b,t,?,k,k,p,p,p,,,,,v,p
p,,,,f,,,,,b,,?,k,,p,,,w,,,w,,p
e,x,,,t,n,f,c,,u,t,b,,s,g,,,,o,p,k,y,
e,,,,t,l,f,c,,g,e,c,s,,,w,,,o,p,,,m
p,f,,g,,f,f,,,w,t,,,,,,,,,,h,,
p,f,y,g,f,,,,b,g,,b,,k,p,n,p,w,o,,h,y,
e,,,,f,n,f,c,,,,e,,,,,,,o,,,,
e,x,s,,,,f,,b,g,e,,s,s,w,,p,,o,,n,s,g
p,,s,,f,f,,c,n,,,,,s,w,,p,w,o,,w,,d
e,,,,,,,w,,,t,,,s,w,w,,,,,n,,
e,x,,,,,f,,b,,,,,,,w,p,,,e,,a,g
e,b,y,,,,f,c,b,,e,,s,,,w,,,o,p,n,s,g
p,x,f,y,f,f,,c,b,g,,,k,,,b,p,,,l,h,,
p,,s,,,,,,n,,t,,s,k,p,,p,w,,,w,v,d
e,f,,,f,,,,b,,t,e,f,,w,,p,w,,,n,s,g
e,k,,w,,,f,w,b,,e,,,k,w,w,p,,,,,,
e,,,,,,f,c,b,n,,,s,,,p,p,,o,p,k,y,
e,,f,,t,,,c,,,,b,,,,,,,,,n,y,
e,,,,,,,,b,,,e,,,,w,,,,,,a,g
e,,s,,t,l,,c,b,,e,,,s,,,,,,p,n,s,m
p,,f,,f,f,f,c,b,g,,b,k,,p,,p,w,,,h,y,g
e,,,,f,n,,w,b,h,t,e,,,,,,w,,,,a,g
p,f,,n,f,s,,c,,,t,?,,s,,,,w,o,e,,v,p
e,x,,w,f,,,c,,w,,,,f,,w,p,w,o,f,,,
e,b,,,,,,c,b,,e,,,s,,o,p,,o,p,b,,
e,f,y,g,,,f,,,,,,s,,w,w,p,,,,n,,d
p,k,,n,f,,,,n,,,,k,,,w,,,o,,w,,p
p,,,,f,,f,,b,,e,b,k,,,n,,w,,l,,,
p,,y,,,,,c,b,,,b,k,k,,,p,w,,l,h,v,
p,,y,g,f,,,,,h,e,b,,k,p,,p,w,,,h,v,d
p,,,g,f,f,,c,,,e,,k,,,p,,,,l,h,v,
e,,,,t,n,,,b,,t,,,,g,p,p,w,o,p,,v,d
e,x,y,,t,,f,,b,p,,,,s,p,w,,,,,,y,
e,,,g,f,n,,,b,,,?,k,,w,,,w,,p,w,s,
e,,,y,t,l,,,,,e,c,,s,w,w,,,,p,n,,g
e,,,n,t,,,,b,,,b,s,s,,,p,,,p,n,,
e,,f,,,,,,b,p,t,b,,s,,w,p,,o,p,n,v,
p,f,f,,,,,,,,e,b,,,n,,,w,o,,h,,p
e,,f,,t,,f,c,,,,,s,,,,,,o,,,y,
e,x,,,f,,f,w,,,,?,k,,,,,w,t,p,,s,g
p,f,,,,,f,,n,n,,e,s,s,w,,,,o,,,,
e,,f,e,t,n,,c,b,p,t,,,s,w,,p,w,o,,,v,d
p,,f,,,,,,,p,e,b,,,p,b,p,,,,,y,d
e,f,,w,,n,,w,b,,,e,s,s,w,,,w,,,k,s,g
e,b,,w,,a,f,c,,,e,,,s,,,,w,,,,,
e,x,,,f,n,f,,b,,t,e,,s,,w,,w,o,,n,,
p,f,f,,,f,f,c,,p,,,,k,b,,,w,,l,h,y,d
e,f,f,,,n,,c,n,,e,,,s,w,w,p,w,o,,n,,u
e,,,w,,l,,,b,,,,,,,w,,,o,p,n,,g
e,b,s,y,,,,,b,w,e,c,s,s,,,p,w,,p,,,m
e,,,n,f,,a,,,o,e,?,s,s,,o,p,o,o,,o,c,
e,,,y,t,,f,w,n,w,,,,s,w,w,p,w,o,p,n,,d
e,x,f,,,,f,,,p,,b,s,,,,,,o,,k,v,
p,x,,e,,y,f,,n,b,t,?,,k,,p,,w,o,e,w,,p
e,,y,,t,,,,,,t,b,s,,g,,,w,o,,n,,d
e,x,,,,n,f,,,,t,,,s,,,,w,o,p,,,
p,x,f,y,f,,f,c,b,g,e,b,k,,n,p,p,,,,,,g
e,f,,,,,f,c,,,,b,s,,w,,,,o,p,,y,
p,f,,e,f,f,f,c,n,,,,,,,,p,,,e,w,v,
p,,y,,,p,f,,,w,e,e,s,,w,w,,w,o,p,n,v,
e,,f,n,f,n,f,,,p,t,,f,s,w,w,p,,o,,k,,g
e,x,y,n,,n,f,c,,,t,,s,,g,,p,,o,,n,y,d
e,b,s,,,n,a,c,b,n,,?,s,,,o,,n,o,,o,,l
e,f,,,,n,f,c,b,,,b,s,s,,g,,,,p,n,y,d
p,x,,g,t,,f,c,,w,,,,s,w,w,,w,,p,,s,g
p,,s,,,s,f,,n,b,,?,k,s,p,,p,,,e,w,,d
e,,s,y,t,l,f,c,,,e,c,s,,,,,,o,,,s,
p,x,,b,t,f,f,,b,,,b,f,,w,w,p,,,,h,s,u
p,,f,g,,f,,,b,,,,,,b,,,w,,,h,,g
e,x,,n,,n,,,b,h,,,,s,w,,,,o,e,,,g
e,f,,e,,n,,,,w,,b,,,p,,p,,,p,,y,
e,,,,,n,f,c,b,,t,b,,s,g,w,p,w,o,p,n,,
p,,s,n,f,y,,c,,,t,,k,,p,w,p,w,o,,,,p
p,,f,,,f,,,b,,,b,,,b,n,p,,,,h,,d
e,,f,,,n,,,b,,,,s,f,w,,p,w,,e,n,,
p,,,e,,,f,,,b,t,,s,,,p,,,o,e,,,p
e,x,,,f,n,,c,b,,,,s,s,o,o,p,,o,,b,,
p,x,s,n,f,,,,,b,,,k,,w,p,,,o,e,,v,
e,k,,n,t,,,,,,,?,,,w,,p,w,t,e,w,,
p,,,e,f,s,,c,,b,t,,,s,p,,p,,,e,w,,p
p,,,y,f,f,,,,,,b,,,,,p,,,,h,v,d
p,x,s,,t,p,,,,,e,e,s,,,w,,,o,p,,s,
e,,,,f,,a,,b,,e,?,s,s,,,p,n,,,b,,l
e,,s,g,,n,,w,,,t,,,s,w,w,p,,,,,s,g
p,k,y,,,s,f,,n,,t,,s,k,,p,p,w,o,e,,,p
e,,,,,n,f,,b,u,t,b,s,s,g,w,p,,,p,k,v,
p,,,,f,s,,c,,b,t,?,,s,,w,p,,o,,,v,p
e,,f,e,,n,,c,,,t,,,s,,,p,w,,,,,
p,,,,f,s,f,c,,,t,?,,s,w,w,,,o,,,,l
p,,s,,t,,f,c,,p,,,,,w,,p,w,o,p,,v,g
e,,,,t,,,,,,t,,s,s,p,,p,,o,p,,y,d
e,x,s,g,,,f,,b,k,,,f,,,,,,o,e,n,s,g
e,,y,,t,n,f,c,,p,t,,s,s,w,w,,,o,p,,,
e,x,f,,,n,f,c,b,p,t,b,,s,,,p,w,,p,,,
e,f,y,,t,,f,,,n,,b,s,s,,p,p,w,,,,,d
e,f,,,,,,c,,p,t,b,s,s,p,,,,o,p,,,
e,x,s,,,,,,,w,,,,s,,,p,w,t,,w,c,
e,,,,t,n,f,,,u,,b,,,p,,p,,,p,,y,
p,f,y,n,f,,f,c,b,,e,,,,c,c,,w,,,w,,d
p,f,,,f,s,,,,,t,,s,s,p,p,p,w,o,,,v,
e,,f,c,,,f,w,,,e,,s,f,w,n,p,w,o,,,,
e,b,f,,,n,f,,,w,,?,,s,w,,p,w,t,p,w,,g
e,f,y,,,,f,,,p,t,,s,,,p,,,o,p,k,v,d
p,,,,,f,,,,,,,,k,,,p,,o,l,h,,g
e,,y,n,,,f,c,b,w,e,r,,,w,w,,,,p,k,y,
p,k,y,,f,y,,c,n,b,,?,,s,w,p,,w,,,w,v,
e,f,y,,,n,,,,,t,b,,,,w,p,w,,p,k,,
p,,y,,f,,f,,,,,,,,,n,,w,o,,w,v,
e,x,f,,,,f,,b,u,t,b,s,,g,,p,,,p,,y,
e,x,y,,t,,,,,,,,s,,w,w,,w,,,,,p
e,,,n,,,,c,,p,,,,,g,g,,,,,,v,
e,,f,n,,n,f,c,b,,,b,s,,p,,p,,,,,v,d
p,,,,f,f,f,c,,,,b,k,k,n,n,p,w,,,h,y,d
p,,f,,f,,,,b,,e,b,k,k,,,p,w,o,,,,d
p,f,s,e,,,f,,,b,,,s,s,p,,p,w,,,w,v,p
e,x,f,,,n,f,w,,h,,e,,,,w,,w,o,e,n,,
e,x,s,b,,n,,,b,,e,?,s,s,,,,,t,e,,c,
p,x,y,,,f,,,n,,,,,,w,,,w,,,,v,
p,k,,e,,,,,n,,t,?,k,k,p,,p,,o,,w,,
e,,s,,,n,,,,g,,,,k,,,p,,,,,s,
p,f,y,g,,f,,,,h,,b,,k,p,,,,o,,h,v,
e,f,,w,f,,,,,,,,,,w,w,p,w,,e,,s,
p,,s,,,s,,,,b,t,,,k,w,,,w,,e,,v,
p,,y,,,,f,,,g,e,,k,k,,,p,,,,h,,g
p,x,s,,t,,f,c,,p,e,e,s,,,,p,,o,,,,
p,x,,e,f,,,,n,,,?,,,w,,p,w,,,,,
p,f,f,,f,,f,c,b,,e,,k,,p,b,p,w,,l,,,
e,k,,b,,,f,,b,,,?,s,,e,,,,t,,,c,
e,,,e,t,,f,,,w,e,?,s,s,,,p,,t,,,c,w
p,,y,g,f,f,,c,b,p,,b,k,k,p,p,,,o,,,,
e,x,f,n,,,,c,,,t,b,,s,,,p,w,,p,k,,
p,k,,,f,y,f,c,,,t,,,,p,,p,w,,e,w,,
e,f,,,,n,,,,w,,,,s,g,w,p,,o,,n,,
p,x,,,,y,,c,n,,,?,k,,p,w,,w,o,e,w,v,
e,,y,n,,,f,,b,w,t,,s,s,g,g,,,,p,n,v,
e,f,,g,t,n,,,,,t,,,s,w,,,w,o,p,k,,d
e,,y,g,,,f,,b,u,,,s,,p,w,p,w,o,,k,y,d
p,,,y,f,f,f,c,,,e,,k,,,,p,,o,,h,,
p,k,s,e,f,f,,,n,b,,,,s,p,p,,,o,e,,v,
p,f,y,,,,f,c,n,b,,?,,k,,p,p,,o,,,,d
e,b,s,,,,a,,,,e,?,s,,,,,,o,,,c,
e,,y,e,t,,,c,,,,b,s,s,w,,p,w,,p,k,,d
e,,s,,,n,a,,,n,e,?,s,s,,o,p,o,o,p,,,l
p,,,,,f,f,c,b,,,b,,k,n,,p,w,o,l,,v,
e,,,w,f,n,,w,b,k,,e,s,,w,,p,w,o,e,,,g
p,f,f,y,,f,f,c,,g,e,b,,k,,,,w,o,l,,v,g
e,x,s,,,n,f,w,,p,t,,,f,w,,,,,,n,,
e,,,,t,n,,,b,,t,,s,,p,w,p,,o,p,n,y,
p,x,y,e,f,s,f,,,b,,,k,,p,,,,,,w,,
e,,,e,t,n,,,,w,,,,,w,,p,w,o,,,,
e,,,,t,n,f,,,p,,,s,s,w,,,w,o,,,y,d
p,f,s,w,,f,f,c,b,h,t,b,s,f,w,,p,,,p,,,
p,x,y,,,,,c,b,,e,b,,k,,p,p,w,,l,,,d
e,f,f,n,,,f,c,n,g,,,s,,w,,,,,,,,
e,,,,t,,f,c,b,n,t,b,s,s,g,,,w,,,,v,
p,f,y,e,,,f,,n,,t,?,,k,,w,p,,o,e,w,v,p
e,f,f,,t,n,f,c,b,n,t,b,,,p,w,,,,,,,d
e,b,s,,t,a,,c,,,,,,,,w,,w,,,,s,m
e,,y,n,,l,f,c,b,,e,,s,,,w,p,w,o,,n,,p
e,,,g,t,n,f,c,,,,,,s,,,p,w,o,p,k,v,d
e,f,,,f,n,f,,,,,e,s,,,,,w,,e,n,a,g
p,,y,,f,,,c,,b,,?,,s,p,w,p,w,o,e,,v,d
e,x,y,y,,,f,c,,w,e,,,s,w,,,w,,p,,,m
e,f,,,,,f,c,b,,,b,,s,,,,,o,p,n,v,d
p,,,y,,f,,,,,e,b,,,n,,p,w,o,,h,y,p
e,,,,f,n,,w,b,p,,,,,,,,,o,e,k,,g
p,x,y,w,,,f,c,,,,,s,s,w,w,,w,o,p,,v,
p,x,s,n,,p,f,,,w,,e,s,,,w,p,w,,p,,,
p,x,,g,f,f,f,c,b,g,e,b,k,,,b,,,,,,v,p
p,f,,,t,p,f,c,n,,e,e,s,,w,,,w,,p,n,,
p,,,,,f,,,,,,,,k,w,p,,,,,,,p
p,x,,e,,f,f,c,n,b,t,?,,,,,,w,o,e,,,l
e,b,s,n,,n,a,,b,,,,s,s,o,o,,,,p,y,,
p,,,g,,f,,,,g,,,k,,,,,,o,l,h,,
e,x,,,,,f,,b,,,,,s,p,,,,o,,,,d
e,,,,,,,w,b,g,,,,s,w,w,,w,,p,w,s,
e,,,,t,,f,,b,,,b,,,g,,,w,o,,,,d
e,b,,y,t,,,c,,,,,,,,,p,w,o,p,k,s,g
e,,,,,n,,,b,n,t,,,s,g,,,,,,,y,d
p,,,e,f,,,,,,,?,s,s,,,,w,o,e,,v,
p,x,,,,,,c,,g,,,,s,w,w,,w,,,,,d
e,f,f,,t,n,f,,,w,,,,s,w,,p,,,p,,v,
p,b,s,w,t,,f,c,,,,b,,s,,w,p,w,t,,r,,
e,,f,g,t,,,,b,w,t,,s,s,g,g,p,,,p,,,d
e,,,,,,,c,b,u,,,,,,p,p,,o,,k,,
e,x,,,,,f,,,e,,?,,,w,e,p,,,e,w,,
e,x,y,,,a,,,,k,e,c,s,,,w,p,w,,,k,,
p,,,y,,,f,c,,,e,,,k,p,b,,,o,l,h,y,g
p,x,,,f,y,,c,,,t,,,k,p,,p,,,e,,v,
e,,y,,,,f,c,b,,e,?,,,,e,p,,,,,,
e,,s,,,n,,,b,w,e,?,s,s,e,,p,w,,e,,c,
e,,y,,t,n,f,c,b,w,e,?,,,,,p,w,,e,w,c,w
e,x,,g,t,,,c,,p,t,b,,,,g,,,,,n,,
e,,f,e,t,,f,,,,t,,,,p,g,,w,o,,,y,d
e,k,y,,t,n,,c,b,,,?,,s,,,p,,,e,,,w
e,,,,,,f,c,,,t,b,s,,,,p,,,p,,v,d
p,,,n,,,,,n,,,e,,,w,,,w,o,p,k,,
e,,,,t,,,,,u,t,,,,,,,w,,p,n,y,
p,,f,y,f,,,c,b,,,b,,k,,n,,w,,l,h,v,
p,f,,,,f,f,c,,,,?,s,k,p,,p,,,,w,,l
p,,s,n,f,,f,,,b,,,k,,p,,,,o,e,,v,
e,f,,,f,,f,,b,,,,f,,w,w,,,o,e,n,,g
e,,y,n,,,f,,b,,e,r,s,y,w,w,,,o,p,,,
e,,y,g,,,f,c,,,,,s,s,g,w,p,,,,,v,d
p,x,,,,,f,c,n,,,,s,k,,w,p,w,o,,,v,
e,x,y,n,,,,c,b,,e,,,,,,,,o,p,,s,
p,f,y,,,f,f,,,,,b,k,,n,,,,,l,,v,
p,x,,n,,,,,,b,t,,s,s,w,,p,w,,,,v,
p,x,y,n,,,f,c,n,,t,?,s,k,w,,,w,o,e,,,
e,x,,,t,n,f,,b,p,t,,,,p,,p,w,o,,k,y,d
e,x,f,,t,,f,c,,u,t,,,,,,,,,,,y,d
p,,,g,f,,f,c,,h,,b,k,,p,b,p,,,,h,y,d
e,,y,,,,,,,w,,,,,w,w,p,w,t,,w,c,
e,,f,n,,n,f,,b,,,,s,s,,,p,w,o,p,,,
e,f,f,,,a,f,,,p,t,,,,,,p,,,p,u,v,
e,x,,n,t,,f,,b,w,,b,,,g,w,,,,,,,
e,f,,,,,,,,,,,s,,w,w,p,w,,,,,
e,x,,,t,n,f,c,,n,,b,,,g,,,,,p,n,,d
e,f,,,t,,,c,,,t,,,s,,,p,,o,p,,y,
e,b,,n,f,n,a,c,b,,e,?,s,s,o,o,,n,,,y,c,
e,b,,,f,n,f,,b,,e,,,,,,,,t,p,,,g
e,f,y,g,t,,,c,,,,b,,,g,p,,w,o,,n,,d
p,k,y,n,,s,,,,b,t,,s,s,w,,,w,,e,,,p
p,,y,e,f,,,,,b,,?,,k,,p,p,w,o,e,w,v,p
p,,,g,t,f,,c,,h,t,,,,w,w,,w,o,p,h,,
p,f,,n,,,,,n,b,t,,,k,p,,p,,o,e,,v,d
p,,f,y,f,,f,c,b,h,e,,k,k,b,p,p,w,,l,h,,
e,,,g,,n,,,b,n,t,,s,s,,,p,,,,k,y,
p,x,,g,f,f,f,c,,,e,b,k,,,n,p,,o,l,h,y,g
p,k,y,e,,,,c,n,b,t,,,,,w,p,w,o,,,,l
p,k,y,n,,,,,,,,,,,,,,w,o,,,,d
p,,,,f,,,c,b,g,,b,k,k,n,,,,,,,v,p
e,,s,,f,,f,w,b,,t,e,s,f,,w,,,,,,,
p,x,,y,,f,f,c,,p,,,k,,,b,p,,o,,,v,
p,f,,e,f,y,,c,,,t,,k,,,w,,,,e,,,l
e,,,g,,,f,w,,,,,f,s,w,,p,w,,,,,g
p,,y,,f,,,c,n,b,,,,,,p,,w,,e,w,,l
e,x,y,n,,,f,c,b,n,t,,s,,,w,,w,o,,k,,
e,,,e,,n,,,b,,,b,,,,g,p,,o,,,,
p,,,g,,,,c,b,w,t,b,s,,,w,p,w,,p,,s,
e,,s,n,f,n,,c,b,,e,?,,s,,o,p,n,,,,,l
e,,,,,n,,c,b,u,t,b,s,,g,g,p,w,,p,k,,d
e,,,b,,n,f,c,b,,,,s,,e,,,,t,,w,,
p,x,,,f,y,f,,,b,,,k,,w,,,,o,e,,v,l
e,x,y,e,,n,,c,,,t,b,s,s,w,g,,,o,p,,,
p,x,y,,f,s,,c,n,b,t,,k,k,,w,,,,e,w,,
p,x,s,,f,,,,,u,,,s,s,w,,,,o,p,k,v,d
e,,,,f,,f,c,,h,e,?,,f,w,,,w,,f,h,,d
e,,,,f,,a,,,,,,s,,,o,p,o,o,,,v,
p,,s,w,f,,f,w,,u,e,b,,s,w,,,w,,,,,d
e,,,g,,,,c,,u,,,,,w,p,p,,,,,y,
e,,y,n,,n,f,c,,,t,,,,,g,p,,,,,v,
e,x,s,,f,,,,b,o,e,?,,,o,o,,,,,o,v,
p,,,,f,f,,,,,e,,k,k,,p,p,,,,,v,g
p,x,f,,f,,,c,b,,e,,k,k,,n,p,w,,,,,
e,,,,f,n,f,w,b,n,t,e,,f,w,,p,,o,e,,s,g
p,x,,g,,,f,c,,p,,,k,,,n,,w,o,,,,d
p,,,w,f,c,,,n,g,e,,,,w,,p,w,o,p,n,s,
e,,,g,,n,f,,b,,,,,s,p,,,,,,n,,
e,k,s,,f,n,f,,b,g,e,,,,,w,p,,,,w,,g
p,x,,,,f,f,,,b,,?,,k,p,,p,,,e,w,,p
e,,s,,t,a,f,,,g,,c,s,s,w,,p,,o,,n,,
e,x,,e,,n,,,b,u,t,,s,s,g,w,p,w,o,,,,d
e,,,,,n,f,,b,,t,,,s,,w,p,w,,,,,
p,,,y,f,,,,b,,e,,k,,,n,p,w,o,,,,p
e,,y,,t,n,f,,,,,?,,s,w,e,p,w,t,,,c,w
e,,f,e,t,,f,,,n,,b,,s,,,,,o,p,k,,d
p,,,,,f,,,,h,,b,,,,p,,,o,l,h,,p
e,,s,g,f,,,,b,g,e,?,,,w,,p,w,t,p,w,,g
p,,f,w,,,,c,,,e,,,,w,w,,,,,,v,d
e,f,f,,,,f,,,u,,b,s,s,g,p,p,,,p,k,y,
e,x,,,t,,,,b,,e,,,s,,w,,,o,p,,,
p,k,,,,,,,n,w,,,s,s,,w,,,o,,,,l
p,,y,p,,,,c,b,w,,b,s,s,,w,p,w,,p,,v,m
e,,,,t,,,,b,w,,b,,s,,,p,,,p,,,
e,,f,w,,,,,,n,,b,s,s,w,w,,w,,p,u,,d
p,f,,,,,f,,,h,,b,,k,n,n,p,,o,,,y,g
p,,y,,t,,f,,n,k,,,s,s,,,p,w,o,p,,v,
e,,s,,f,,f,,b,,,e,s,f,w,w,,w,,,,,
e,f,y,y,,a,f,c,,p,,,s,y,w,,,,,,n,s,
e,,,,,a,,,,k,e,c,,s,,w,p,w,,,n,s,
e,,s,w,,n,f,w,b,p,t,e,f,,,w,,,o,e,,a,g
e,,,,,,f,,,,,b,s,,g,,,,,p,k,,d
e,,y,n,,,,w,n,,e,b,f,s,w,,,w,,e,w,,
e,s,f,g,f,n,f,,,p,e,e,,,w,,,w,o,p,,,u
e,,,,,n,,c,,,e,e,s,,w,w,,,,,k,,u
p,k,,n,,y,f,,n,b,t,,,,,p,p,,o,,w,,p
p,x,s,,f,,f,,,b,t,,s,,,,p,,,e,,,
p,,y,,t,n,,c,,r,e,,,s,w,w,,w,,p,r,v,
p,x,f,g,f,,,c,,h,e,,,,b,b,,w,,,h,,
e,x,,b,t,n,,,,w,,,s,s,e,,p,,t,,,c,
e,s,,g,f,n,f,,,p,,,,s,,w,p,,o,,,v,
e,s,,n,,,,c,n,,,,s,s,,w,,,,,n,,
p,x,y,y,,,,c,,p,e,,k,k,b,,,w,,,,y,
e,,,,,n,f,,,,e,?,,,w,w,,,t,p,w,,g
p,,s,,f,y,,,n,b,t,,k,s,p,p,,,,e,,,l
p,k,y,n,f,f,f,c,,,t,?,k,,p,p,p,,,,,,l
e,b,,y,t,,f,,,w,,c,,,,,,,o,p,,,m
p,f,y,g,f,,,c,b,g,e,,,,,,,w,o,,,v,
p,,,w,,,,,,w,,,,,w,,,w,o,,w,,l
p,k,,,f,f,,c,,b,,,,k,,w,p,w,o,e,w,,
e,,,n,f,,a,,b,y,,,,s,,,,,o,,,,
p,,,,f,,,c,n,,t,,,,p,,p,w,,,,v,
p,k,y,,,f,f,c,,,t,,s,,,,p,w,o,e,w,v,
e,,y,,t,,f,c,b,,t,b,s,,p,g,p,,,,k,v,
p,,,n,,,f,,,b,,,,,,p,,w,o,e,,,l
p,k,,e,f,s,,c,n,,,,k,s,w,w,p,,,,w,v,l
e,,,,f,,,,,p,t,,s,,w,,,,,e,,,
e,,,,,a,,c,b,,,,,,,,p,,o,,n,n,m
p,,,,,,,,,,t,?,k,k,,w,p,,o,e,,,l
p,f,y,,f,,f,,,p,,b,k,k,,,,w,o,l,h,,g
p,f,s,,,f,,,,,t,b,,,w,,,,o,,,,u
e,,s,g,f,n,,w,b,k,,,,s,,w,,,,e,,,
e,f,y,,,,,c,,n,t,,s,,,,,w,,,k,,
e,,,p,,,f,,b,,e,,s,s,e,w,p,w,t,,w,c,w
p,,,,f,c,f,w,n,p,e,,,,w,w,,,,,,,d
p,f,s,n,f,y,,c,n,b,t,,s,k,,,,w,,e,,,
e,x,,,f,n,f,w,b,,e,,,k,w,w,p,,,,w,n,
e,x,,e,,,f,,b,,t,,,,,,,,o,,,v,
e,x,,,t,n,,c,,,t,b,,,,w,,,,p,,,d
p,f,y,,,m,,,,,,,,y,,,,,,,,,d
p,,y,y,f,f,f,c,b,h,e,b,k,k,,,,w,o,,,v,g
p,,,,,,,c,,,e,b,,,,,p,w,o,,,,
p,,,y,f,f,,,,g,,b,k,k,,b,p,w,o,l,h,v,
e,,s,p,,n,f,c,b,,e,?,,s,,w,,,t,e,,c,
e,,f,,,n,,c,,,t,b,,s,p,,,,,,k,,
p,f,y,n,,y,f,c,,b,t,,s,,,,p,,o,,,,p
p,k,s,,f,s,f,c,,,,,s,,,,p,,o,,w,,d
p,x,,,f,,f,c,,b,,,s,k,,,p,w,,,w,v,
p,x,s,n,,s,,,n,b,t,,,,,,,,,e,,,
p,,,e,,s,f,c,n,b,t,,k,s,,w,p,,o,,,v,l
e,,f,g,,n,,w,,h,,,,f,w,w,p,,,,,a,
e,f,,g,,n,f,,b,u,t,,s,s,w,,p,w,o,p,k,,
e,x,y,n,t,a,,,,,,,,,,,,w,,,,,g
e,,f,,t,,,c,,,,,,,,,,,o,p,k,y,
e,,y,n,t,,,c,b,p,t,,,,,,,w,,,n,,
p,x,,,f,,,c,b,g,e,b,,k,,,p,w,,,h,,
e,,,w,,,,w,,,,e,f,s,,,p,,o,e,,a,g
e,,y,w,,l,f,c,b,,,,s,,,,p,,,p,k,n,
e,,f,,t,,,c,b,p,t,b,s,,p,g,p,,,,,v,
p,f,,,,,f,,,w,,b,,,w,w,p,,,,h,,
p,x,,,,,,,,g,e,b,,k,,,,,,l,,y,g
p,k,,,f,,f,c,,,,?,,k,p,,p,w,,e,,,l
p,x,,,f,f,f,,,,,b,,k,,,p,,,l,h,v,p
p,x,,n,,,f,,,,,,,,w,,p,w,o,p,k,v,
p,f,s,n,f,s,,,,b,t,?,,,w,p,,,,,w,v,
p,x,y,,f,f,,,,,t,?,s,,w,p,,w,o,,w,v,d
e,x,,n,t,,,c,b,,,b,s,,p,,p,,o,,k,,
e,x,,,,,f,c,b,n,t,,,,p,,,w,o,,,,
