class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,,,,,,c,,b,,,,,,w,,,o,e,w,,
e,x,,,t,,f,c,,,t,b,,,g,,p,w,,,,,d
p,k,y,,,,,,,b,t,?,,k,w,,,,,,w,,l
p,f,,e,f,,f,,,,t,,s,,,w,,w,,,w,v,p
p,f,,,,f,f,,b,,,,k,,b,b,,,,l,h,v,
p,,,y,,,f,c,b,g,e,b,,,,,,,o,l,h,y,
p,f,,,,,f,c,,,t,,,s,w,w,p,,,,w,v,
e,x,,,f,n,,,b,,,e,,,,,p,w,o,,,,g
p,,y,,f,,,,,g,,,,k,n,p,p,,,l,,,p
p,f,y,,f,y,,,,b,,?,,,,,p,,,e,,v,
e,,f,n,,,f,c,,,t,b,,s,p,p,p,w,o,,n,y,
e,b,s,w,t,a,f,,,g,e,,,s,w,w,,,o,p,n,n,m
e,k,,g,f,n,f,w,b,p,e,?,,,w,w,,,t,,,n,
e,x,,y,,,,,,,,r,,,,,,,o,,,,
e,x,,w,,l,f,c,b,,,,s,s,w,,,,,p,,s,
e,,,n,,,f,w,b,h,,,,f,w,w,p,,o,,,a,g
p,,,n,f,y,,,,,t,,s,k,w,,,,o,,,,
e,x,y,g,,,,c,,,,b,,s,w,,p,w,,,k,,d
e,,,e,t,,,c,,n,t,,s,s,g,,,w,o,p,k,,d
p,,y,e,f,,,c,n,,t,,s,s,w,,p,w,,e,w,,l
p,x,y,,,f,,,,p,,,k,k,,,,,,,h,y,d
e,x,s,w,,n,f,w,b,n,t,e,s,,,w,,,,,k,,
p,,y,n,f,y,f,,n,,t,?,s,,p,,p,,o,,w,v,
p,x,s,,t,f,f,,b,h,,b,,f,,w,,,,,,,
e,x,,n,t,n,,c,,,t,,,s,g,p,,w,,,,,d
e,x,,n,t,,,,,n,t,b,s,s,p,g,,w,o,,,v,d
p,,y,,f,,f,c,b,,e,c,,y,c,,,,n,n,,c,
p,k,s,,f,,f,,n,b,t,?,s,,,,p,,,,,,
e,,,y,t,l,f,,,k,e,c,,s,w,,p,,o,p,,n,
p,,,,f,f,f,,,,e,b,k,k,,,,w,,l,,,
p,,,,,,f,,,w,t,,f,,w,w,,,,p,,v,
p,,,,,,f,,,,t,?,,,,,,,o,e,,v,p
e,f,,,,,f,c,,u,t,,,s,,w,p,,o,,,y,
e,,f,,f,n,,w,,p,e,?,,,,w,p,,,p,,,
p,,,n,f,y,f,c,,,,,,,w,w,p,w,,,w,v,d
p,,,,f,y,,,,,t,?,s,s,,p,p,,,e,,,
e,,,g,t,,f,c,b,u,,b,,s,w,,,,o,p,k,,d
p,k,s,n,,,,,,b,,,,k,w,p,p,w,o,e,w,v,d
p,,y,y,,f,,,,h,,,k,,b,b,,,o,,,y,
p,f,y,,,,,,n,b,t,?,s,s,,,,w,o,,,v,p
p,x,f,,,c,,,n,g,e,b,,s,w,w,,,o,p,n,,d
e,f,f,n,,n,,w,,,,,f,,,,,,o,,n,,
e,,,,,l,,c,,,e,,s,,,,,,,,,,m
e,,y,c,,,f,w,,,,,,s,,n,,w,,e,w,,l
p,c,,,t,,,w,,w,e,,,,,,,,,p,w,c,l
p,,y,,,,f,c,,p,,b,,k,p,b,p,,,,,v,d
p,,y,,,f,f,c,b,,,b,,,,p,p,w,,l,h,,g
p,,y,e,,f,f,,n,,t,,k,,,,,w,,e,,v,
p,,f,y,,f,f,,,,e,,k,,,,,,o,l,,y,d
p,,,,f,,,c,n,b,,?,,k,,w,,w,,e,w,v,d
e,,,y,t,a,f,,,w,e,,s,s,w,,,,o,p,,n,g
e,,y,e,t,n,,,,,,b,s,s,,g,,,,,,,d
e,x,y,,,n,f,,,,,b,,s,,,p,w,,,,v,
p,f,,y,f,,f,,b,h,,b,,k,,p,,,o,,h,,
p,x,f,,,,f,c,,g,e,,k,k,p,p,,,o,l,,y,
e,,,y,t,,,c,b,w,,c,,,,,,w,o,p,n,s,
p,,f,,f,f,f,c,,,e,,,,b,n,p,,o,l,,,
e,b,,y,,a,f,,,,,,s,,,,p,,o,,,,m
e,,,n,f,n,,,b,,t,,,s,,,p,w,,,,s,
e,,s,y,t,,,,n,w,,b,,,w,w,,w,,,n,v,d
p,,,,,f,f,,,g,e,,k,k,,p,,w,o,,h,,d
p,f,,,,,,c,b,,,b,s,,,,p,,,p,,v,g
e,x,,n,,,,,b,,,e,s,f,,,,w,,e,,a,
p,k,y,n,f,y,,,,b,t,,,,w,,,,,e,w,v,l
p,,f,,f,f,,c,b,,e,b,k,,n,p,p,,,l,h,,
e,,f,,f,,,,,k,t,,f,f,,w,p,,,e,k,s,
p,b,,p,t,n,f,,b,,e,,,,,,,,t,p,r,,m
p,,y,e,,,,c,,,,?,,s,,,,w,o,e,,,
p,,,n,,,,c,n,b,t,,,k,,,p,,,e,w,v,
p,f,f,y,f,f,,,,g,e,,k,,,,p,,,l,h,,p
p,,,y,f,,f,,b,p,e,b,,k,,,,,,,h,,g
p,,,g,,,f,,,,,b,,f,,,,w,,p,,,u
e,,,g,,,,c,b,,,b,s,s,,g,,w,,,n,y,
p,,f,y,,,f,,b,g,,b,k,k,,b,p,,o,l,h,v,g
p,,s,e,,s,,c,n,,t,?,k,k,,w,p,w,,,,,l
e,x,s,,,n,f,c,,,e,,,,,,,w,t,e,w,,
e,,,,,,f,c,,,t,,s,s,,w,p,,,,,,
e,x,,,,,,,b,,t,b,,s,w,p,p,,o,p,,,d
p,,,,t,f,f,c,b,,t,b,f,,w,,p,w,o,,h,s,g
e,,,n,f,,a,c,,n,,?,s,s,,,,o,o,,y,v,
e,x,y,g,t,n,,c,,,t,,,,,,,w,o,,,v,d
e,x,,w,,n,,,b,,e,,,s,w,w,,w,t,p,w,,
p,x,y,,f,y,,c,,,t,?,s,s,,p,p,,,e,,v,
e,x,f,,f,n,f,,b,h,t,,,f,w,,,w,,,,,g
e,k,y,p,,,f,c,,,,,,s,w,e,,w,,e,w,,w
e,f,f,n,t,,,c,b,n,,b,,s,p,p,,,o,,n,,
p,,s,n,f,,f,,,b,,?,k,s,,,p,,,e,,v,
e,,f,,,n,,,,,t,b,,s,g,p,p,,,p,,,
e,x,,,,n,f,,,,,,s,,p,p,,,o,,,,
p,x,s,,t,p,f,,n,,,e,,,w,,,,o,p,,s,
p,f,,,,f,,c,n,,,?,,,w,,p,,o,,,v,d
p,f,,,,f,,,n,b,,?,s,s,w,p,,,,,w,,d
p,,s,e,,f,f,c,,b,t,?,,s,w,,,w,o,e,,v,
p,,,y,,,,c,b,p,e,,k,k,n,p,,,,l,,y,
p,,y,,f,y,,,n,,t,,,,,,p,w,,,w,,
p,,f,,,f,,,b,p,,b,k,k,,,p,w,,,,y,
p,,,,,s,f,,n,b,t,?,,s,w,w,,,,e,w,v,
p,x,,g,,f,,c,,h,t,,,f,,,p,w,,p,h,s,
p,,y,,,,,,n,b,,?,,,w,p,p,,o,,,,
p,,s,e,,f,,,,,,?,,,p,p,p,,,,w,,p
p,,f,,,,f,,,p,e,b,k,,n,b,,w,o,,,y,
p,,s,,f,,f,c,n,b,,,k,s,p,,,,o,,,v,d
e,,,e,,,,c,,,t,b,s,,p,,,,,,,y,d
e,f,,,f,n,f,,b,,,e,,,,w,p,w,,,,s,g
e,f,,,,,,c,,,e,e,s,s,,,,,,p,n,,u
p,,y,g,,f,f,,,h,e,,,,n,n,p,w,,l,h,v,
e,f,,n,,,f,,,,e,,s,y,w,w,,w,o,p,n,,
e,,,,,,a,c,,,e,?,,,,o,,,,,,c,l
p,,y,w,,p,f,,n,n,e,e,s,,,,,,o,,,,g
e,,y,,t,n,f,,,,t,b,s,s,p,p,p,w,o,,n,,
p,,y,,t,,f,,n,,e,e,s,s,w,w,p,,o,,n,,
e,f,,,f,,,w,b,,t,e,,s,w,w,,,o,,k,,g
e,x,,g,,n,,,b,,t,b,s,s,,,,,o,p,k,v,
p,x,,y,,f,,,,p,,,k,,p,p,p,,o,l,,,g
e,x,,,,l,f,,b,,e,,s,,,,,w,,p,,s,
p,f,y,e,,s,,,n,b,,?,,,,,p,,o,,w,,p
p,,s,,,,,c,,,t,?,s,,,p,p,w,o,,w,v,
p,,s,e,,f,,,,b,,,,k,,p,,w,,,,v,l
p,,,n,f,y,f,c,n,,t,,k,,,w,,,,e,,,d
p,k,,,,m,,c,,y,,c,k,y,,,,w,,,,c,
e,,,w,t,l,,c,b,g,e,c,s,s,w,w,,w,o,,n,n,
p,,,,f,s,f,,n,b,,?,,k,,w,p,,o,e,,v,d
e,,,n,f,,,w,,,t,,f,f,w,w,p,,,,k,,
p,,,,f,f,f,c,,,,,,k,b,,p,,o,l,h,v,d
e,,,n,t,n,,,,u,,b,s,s,g,p,,w,o,p,n,y,
e,f,,n,t,,,,,,t,b,s,,,,,w,o,p,,,
e,f,,,t,,f,c,b,n,,b,s,s,,,,,,p,,v,
p,,s,,f,,,c,,,,?,s,,,p,p,w,,e,,v,
p,,f,g,,f,,c,,,e,b,,,,n,,,o,,h,,d
e,,,,,n,,,,,,,,,e,w,p,,t,,w,c,w
p,x,s,,,,f,,,,t,?,k,,p,,,,,e,w,v,
e,f,f,,,,,,b,w,,b,,,,p,p,w,,,,v,d
p,,y,,f,f,f,c,b,p,,,k,k,,,,w,o,,h,,
e,f,f,g,t,,,,,w,,,,,,p,p,w,o,,n,,d
p,,,,f,,f,c,,,,?,k,s,,,p,w,,,w,v,
e,f,f,,t,n,,c,b,,,,s,s,,g,p,w,,,,v,
e,x,f,n,t,n,,c,b,,t,b,s,s,,w,,,o,,,,d
p,f,s,w,t,,,c,b,,t,b,,,w,,p,,o,,,,g
e,,y,,,,,c,,u,,b,s,s,,g,,,,p,k,,
p,x,s,,,,f,c,n,b,t,?,s,s,,,,w,,e,w,v,l
e,x,y,y,,,f,,,,,,,,,,,w,,p,n,,g
p,k,,,,s,f,,,,,?,k,s,,w,,,o,e,w,,l
p,,,y,f,,,c,,p,e,,k,,,,p,,o,l,h,,
e,,,e,t,,,c,,w,,,,,,,,,,,n,y,d
p,x,f,g,,f,f,c,b,p,e,b,k,,,b,p,,,,,y,
e,,,n,t,,,,b,w,,b,s,,,g,,,,,k,y,d
p,x,,,f,f,,c,b,h,,,,k,,,,,o,l,,,
p,,,,,f,f,,b,,,b,,,n,p,p,,,,,y,
p,,s,g,t,,,c,b,h,t,b,s,f,,,p,w,,p,h,,g
p,x,,e,f,s,f,,,,t,,s,,p,w,p,w,o,e,w,,
p,,y,g,f,f,f,,b,g,,,k,k,,p,,,,,,y,p
p,,f,y,f,f,f,c,b,,e,,,k,n,,p,,,,,v,g
e,,s,,,n,f,w,,n,,e,s,,,,p,,,e,k,a,g
e,,,y,,a,f,w,,,,,s,s,,,,,o,,n,,d
p,,,,,f,f,c,,,,,,,,,,w,,,,,g
p,x,,,f,,,w,,u,e,,s,s,w,w,,w,,,n,s,
p,,s,e,,,f,c,,b,t,,k,,w,w,,,,e,w,v,p
e,f,f,n,,,,,,,,e,f,s,,w,,,o,,n,a,g
e,,,n,t,,f,c,,,e,b,s,,w,,,,,p,,,
p,x,y,,,f,f,,n,,t,,,s,,p,,,,,w,,d
e,f,f,g,,,,w,,,,e,,,w,w,,w,,e,,,g
p,,,,,,,c,n,,,?,k,,,p,,,o,,w,v,
p,,,,,f,f,,n,,t,,k,,p,p,,,o,,w,v,
e,f,s,n,,,,,,,,,s,s,o,o,p,n,,p,,,
e,x,f,e,,,f,,b,u,,b,s,s,,p,,,,,,y,
p,x,y,g,,f,,,b,g,,b,k,,,p,,,,,h,,p
e,f,,,t,,f,c,b,p,,,,,,p,p,w,o,,,,
e,,,,t,,,c,,w,,,,,w,,,w,,,,c,
p,,f,,f,c,f,,,,,b,,,w,w,,w,,p,k,,d
p,,,e,f,s,,c,n,b,t,,,,w,p,p,w,,,,v,
e,,,,,n,,,b,,,e,,f,w,,,w,o,e,n,a,
e,f,,e,,,,c,,p,t,b,s,s,p,g,,w,o,,,y,
p,,y,,f,y,f,,n,b,,,,,w,w,p,w,o,,,,
e,f,y,e,,n,f,c,b,u,,,s,,w,,,,,,n,v,d
e,x,,,,,,c,,n,t,b,,s,,,p,w,,,,,
e,,f,e,,n,f,,b,,,,,,g,w,,w,,p,n,v,d
p,f,y,n,f,s,f,c,n,b,t,?,k,,,,p,,,e,w,v,
e,f,f,g,,n,f,c,b,,,,,,,w,p,w,,p,k,,d
e,k,s,e,t,,,,,,,,s,,,,,w,t,e,,,
p,,f,g,,c,f,,n,,e,,,,w,w,p,w,,,,s,
e,,y,y,,l,,c,,,,,s,,w,,p,w,,p,,n,m
e,x,,w,,l,f,w,n,,,b,s,s,w,w,p,,,p,n,v,
p,,y,w,,,f,c,,,,e,,,,w,p,w,o,p,n,v,g
e,,y,,,,,,b,,,,,s,p,g,p,w,,,,,
p,,,,f,,,c,,,,b,k,,b,,,w,,l,,y,
p,,,,,,f,c,b,,,,,,,,p,w,,,h,y,
e,x,,w,t,a,,,b,w,,,,s,,w,,,,p,,n,g
e,,f,,t,,f,,b,,,b,s,,,,,w,,p,n,,d
e,x,y,,f,n,f,c,,,e,?,s,f,,w,,,,f,h,v,
e,,f,y,t,l,f,,n,w,,,s,s,w,w,,,o,p,,,
e,,,,f,,,,,p,,,f,s,w,,,,,e,k,s,g
p,f,s,n,,f,f,,n,b,t,?,k,k,,w,,w,,,w,,p
e,x,,y,,l,f,c,,,e,c,s,,w,w,,w,o,,,,
p,x,s,,,,,,,b,,,k,k,,w,p,,o,e,w,v,d
e,f,,,t,n,f,,,w,t,,,s,g,,,,,p,,,
e,f,s,,f,,,w,b,,,,,s,,,,w,,e,n,s,
e,f,,n,,n,f,,,,t,b,,s,,g,,,,p,n,,
e,x,f,w,,,,w,b,,,?,s,,w,,,,t,,w,,
e,,,n,,n,a,c,,,,,s,s,,,p,o,o,,y,,l
p,f,f,g,,f,f,,,p,e,,k,,p,p,,,,l,h,,d
p,,y,,f,f,,,b,,,b,,k,,p,p,w,,,h,,
e,b,s,,,l,,c,b,k,,,s,,,,p,w,,,,,m
e,k,f,g,f,,,w,b,w,,,k,,w,w,p,,,p,,s,g
p,,s,,f,y,f,c,,,t,?,,,,p,,,,,,v,
e,x,y,,,,,c,,,t,,s,,,g,p,w,,,,v,d
e,x,,,,,f,c,n,p,e,,s,f,,w,p,,o,,,,d
p,k,y,,,,,c,n,,t,,k,k,,,,,o,,,,p
e,,,,,n,,,b,,e,,s,s,w,w,p,w,,,w,,w
p,x,,,f,,,,b,,e,,,,,,,,,l,,,p
p,,f,,f,f,,c,b,g,e,b,,k,,b,p,,o,l,,,d
e,,,,t,,f,,,n,,b,s,,,p,p,w,o,,,,
p,x,,n,,s,f,c,,b,t,,s,k,p,p,,,,,w,v,
e,,,n,,,,,b,p,t,,s,s,,,p,w,,p,n,,
e,b,,g,f,,f,w,b,g,,,k,,w,,,,,p,w,n,g
p,,y,n,,s,,c,,,,?,s,k,w,w,,w,,e,w,,d
e,x,,g,t,n,,c,b,n,,,,s,p,g,,w,,p,n,v,
e,f,,,,,,,b,,,b,,s,p,p,,w,,,k,y,d
e,,f,n,,,f,c,,w,,b,s,s,,g,p,w,o,,,,d
p,,,,,f,f,c,b,h,,b,k,k,,p,p,w,o,l,,,d
p,x,,,f,,f,,b,h,e,b,,k,,b,,,,,h,,
e,k,s,n,,n,,,b,,e,,,s,,o,p,n,,,,v,l
e,,s,w,t,,,c,,,,c,,s,w,,p,w,,p,n,s,
e,,f,,t,n,,,,,t,b,,,,w,p,w,,p,,,d
e,f,,,,n,f,c,b,w,,b,,y,,,,w,,p,w,y,
e,,y,n,t,n,,c,,u,t,b,,s,,,,w,,p,n,,d
e,f,,,,,f,,b,h,,e,,f,w,w,,w,o,,,,
e,,,,f,n,,,,,e,?,,,o,o,p,o,,,,v,
p,,,w,t,,,,,w,,b,s,,,w,,,o,,h,s,u
p,x,,,f,f,f,,,,e,,k,k,,,,,,,h,v,d
p,k,,n,,,f,c,,,t,,,,,,p,w,,e,w,v,
e,,,,,n,,c,b,w,e,,,y,n,,p,,t,,,,
p,x,f,,f,,f,c,b,,e,b,k,,,,,,o,,h,y,
p,x,,,t,f,f,,b,,t,,s,s,,w,,,,,h,,u
p,,f,g,f,,,,,,e,b,k,,,,,,,,,,
p,,,y,,,,,,,,b,k,k,,p,,w,,l,h,y,d
e,,,e,,n,,c,b,e,,?,,s,,,,w,t,,,c,
p,k,,e,f,y,,,n,b,,?,,,,,p,w,,e,,v,l
p,f,y,,f,,,,,,e,,,,,,,,,l,,y,
e,f,,w,t,,,,,p,t,b,,s,,w,,w,,p,n,,d
e,x,y,e,t,n,,,,u,t,,s,,p,,,w,o,p,,,
e,f,f,e,,,f,c,,p,t,b,s,,g,w,p,w,,p,k,v,d
p,,,,,f,,c,,,,b,f,,,,,w,,,h,,u
e,x,,w,t,l,f,,b,,e,,,s,,w,p,,,,,n,g
e,b,,n,f,n,,c,b,n,,?,s,s,,o,p,o,o,p,y,,
p,f,s,w,t,,f,c,b,,,b,,f,w,w,p,,o,p,h,v,g
p,x,,,f,f,f,c,b,,,b,k,,,n,,w,o,,,y,
e,,s,w,,n,f,w,b,,,e,,,,,,w,o,,,,g
e,,y,,t,,,c,,,,,s,,,g,,w,o,,,v,d
e,,,,,a,,,,,e,c,s,,,,p,w,o,,k,s,m
p,x,,,f,s,f,c,,,t,,,,,p,p,w,,,w,,d
e,f,,n,,n,f,w,,n,t,,,,,,p,,,,n,,g
e,,y,,,n,,,b,,,b,s,,p,,,,o,p,k,,d
p,f,,y,,f,f,c,b,g,,,k,k,,p,,w,,l,h,v,
e,,y,,,l,f,c,,,e,,s,,,,,w,,,n,,
e,x,,n,,n,,c,b,n,,,s,,,,p,o,,,n,,
p,x,y,,f,,,c,n,b,t,?,k,,w,p,p,w,,e,w,v,
p,,y,,f,f,,,,,e,,,,,p,,,,l,h,y,d
p,k,y,n,f,,,c,,b,,,,k,,w,p,w,,,,v,d
e,x,f,n,,n,,,,p,t,,s,s,p,,,,o,,,,d
e,x,,,t,,,c,,,t,,,,p,,,,o,p,k,,d
e,,,,f,,f,w,,k,,e,f,,,,p,w,o,e,,,g
p,,,,,s,f,,,,,?,s,s,p,,,w,o,,,,p
p,,y,,f,y,f,c,,b,t,?,,,,,,w,,e,w,v,
e,,f,g,t,,,,b,w,t,,,,,,,,o,,,v,
p,,s,n,f,,,,,,t,?,,k,,w,p,,o,e,,,
p,x,,y,f,f,f,,b,,,,k,,p,,p,w,o,l,h,y,d
p,,s,,t,f,,,,,t,b,,,w,,,,o,,,,g
p,k,y,,f,,,,,b,,?,,k,,,,w,,,,,
p,x,,n,f,,,,,b,t,?,,,,p,p,,o,e,,,l
p,f,y,,,s,f,c,,,t,?,,s,,w,,,o,e,,v,l
p,x,,,,,,,b,h,,,k,,,n,,,o,l,h,y,p
p,,s,w,,c,,,,,e,,,s,,w,p,,o,p,n,v,d
p,,f,,f,f,f,,b,,,,,,,,p,w,o,l,h,y,
e,f,,b,t,n,f,,,w,,?,,s,,,,w,,,w,,
e,,f,g,t,,,c,,w,t,,s,s,w,p,p,w,,,,,
e,f,,w,t,a,,,n,,,,,,w,,,,o,,u,,
e,,f,e,,,f,,b,w,,,s,,g,,,,o,p,n,y,
e,,,n,,n,,c,,o,e,?,s,,o,,p,,,p,,c,
e,k,f,,,,f,w,b,,e,?,,s,w,,p,w,,p,w,n,
p,f,s,n,,y,,,n,b,t,?,,,,,,,,,w,,
p,,s,w,,,f,,b,,t,,,s,w,w,,w,,,h,,u
e,x,,w,f,n,,,b,n,t,e,,s,w,,,,,,n,,g
p,,s,,t,f,f,,b,,,b,s,,,,,,o,,h,,u
p,x,f,y,,,f,c,b,g,e,,k,k,n,,,,o,,h,y,d
e,,,,,l,f,c,,p,,,s,,w,w,,w,o,p,,y,g
e,f,,,,n,,c,b,,,,,s,g,w,p,w,o,p,,,
p,,y,,,p,,c,n,,e,e,s,s,,,,w,o,p,k,s,u
p,x,,,t,f,f,,,p,,,s,f,,w,p,,,p,h,s,u
e,,f,e,t,,f,c,,,,b,s,s,,,,,o,,k,y,d
e,,f,,t,,,c,,,,b,,s,p,,,,,,,,d
e,,s,,f,,f,,b,k,t,,,,,,p,,,,n,,g
p,b,,,,,f,c,,,e,,,y,,y,,,,e,,v,
p,,,,,f,,c,,,t,,,s,,p,p,,,,w,,p
e,x,y,,t,,f,,,g,e,,,,w,,p,w,o,p,k,,
e,f,f,,,n,,c,,w,,,s,s,w,,,w,o,,,,d
e,f,y,,,n,,,b,u,t,,s,s,,p,,,o,p,k,,d
e,,,g,t,n,f,,b,u,t,,,,,w,p,w,o,,n,y,
e,x,s,,,,f,w,,,t,e,,,,,p,w,,,n,s,
e,f,,n,t,,f,,,w,,b,,s,,w,,w,o,p,,v,d
p,k,s,,f,y,f,c,n,b,,,,,,,p,,o,e,w,v,p
p,k,,,,,,c,,w,e,?,k,y,w,y,,w,,,w,,d
e,f,s,b,t,n,f,,b,,,,,s,e,e,,w,t,e,,c,
e,f,f,,t,,f,c,b,,,,,,w,,,,,p,n,,d
p,f,,,t,,f,,,,e,,s,s,w,w,,,o,p,n,s,g
p,,y,,f,,f,c,n,,,?,s,,,,p,,o,,w,v,p
e,,y,g,,n,,c,b,,t,b,,,,p,,w,,p,n,y,d
p,f,,y,,f,f,c,b,p,,,,,n,n,p,,o,,,y,p
p,x,,,t,f,,c,b,,t,,s,,w,w,p,,,,h,v,u
e,x,,,,n,,c,,n,t,,,s,g,p,,w,,,n,y,
p,,f,,f,f,,c,,g,,b,k,,p,p,,,,l,,y,
p,,,b,t,f,,c,b,h,,b,f,,w,w,,,,,,s,
e,,s,,f,n,,w,b,w,,?,,s,,,,w,,p,w,s,
p,,y,,,f,,c,,g,,,k,,p,,,w,o,l,,,
p,,f,g,,,,,,,e,,,,b,,p,w,,l,,v,
e,x,f,,t,n,,c,b,,,b,s,,p,w,,,o,,,,
p,,,,,f,,,b,,,,,,,p,,,,l,,,
p,,,,,f,f,c,b,,,b,f,,,,,w,o,,h,v,u
p,,,y,,,,c,,h,e,,,,,,,,,,h,y,p
e,x,f,e,,n,,,b,w,t,b,s,,w,,,,,p,,v,d
p,,s,,,f,f,c,,,,,,,,w,,w,o,,w,v,
p,f,s,,f,y,f,c,n,b,,?,k,,p,w,p,,,,,v,l
p,k,y,e,,,,c,,,,?,,k,,,,w,o,,w,,p
p,f,,,f,,f,c,n,b,t,,,,p,p,p,w,o,,w,v,
e,,,e,t,,,,,,t,b,,,,g,,,o,,k,,d
e,x,,,t,l,f,c,b,g,e,,s,,,,p,w,,,k,,
p,f,s,g,t,,,c,b,w,t,b,,f,,,p,w,o,,,,u
p,,y,,f,f,f,,,g,e,b,k,,p,n,,,o,l,h,y,d
e,,f,g,f,n,,c,n,,,e,s,s,,,p,,o,,,y,
e,x,,,t,,,,b,g,,c,,,,w,p,w,o,p,n,,
p,k,,n,,,f,,n,b,,,s,,w,,p,,o,e,w,v,d
e,f,s,,f,n,,,,,t,e,s,,,w,,w,,e,,s,g
e,x,f,n,,n,f,w,,,,e,,,,w,,w,o,e,k,,g
e,b,y,y,t,a,f,,b,w,e,c,s,,w,w,,,,p,,s,
p,x,f,,f,f,f,,,g,,,,k,b,b,,,o,l,,y,
p,f,s,,f,,f,c,,,,,,k,,p,p,,,e,w,,
e,f,,n,f,n,,w,,,,,,s,,w,p,,,,,s,g
e,k,f,,f,,,w,b,,e,?,s,,,,p,w,,p,w,,
e,,y,,t,n,,c,,,,,s,,p,p,,w,o,p,,y,
e,x,,,t,,f,c,b,p,,,,s,w,g,,w,o,,,,
e,f,s,,f,n,,,b,,,,,,,,p,,,,k,a,
e,x,,y,t,l,f,c,,,e,c,,s,,,p,,,p,n,,
p,,f,y,f,,f,,b,g,e,b,,k,p,,p,,,,,y,
e,x,s,g,,,f,w,,h,t,,s,,w,w,p,w,o,,k,a,g
p,,s,,f,s,,,,b,t,?,s,,,w,p,w,o,e,,v,p
e,,,,,n,f,c,n,,e,?,s,f,w,,,w,o,f,h,v,
e,,,,,n,a,,,y,e,,s,,o,o,p,,,p,b,c,
e,,,,t,,,,b,,,b,s,,,w,,,,p,n,,d
p,,,n,f,s,,c,n,,t,?,,k,,w,,w,o,e,,v,
p,f,y,g,f,f,,c,,h,e,,,,,,p,w,o,l,h,,
p,f,y,g,f,f,f,c,b,g,,,k,,b,,,,o,,,v,d
p,x,y,,,f,f,,b,h,e,b,,k,p,,,,o,,,,d
p,f,,,,f,f,c,,h,e,,k,k,,,p,,,l,h,,
e,,,,t,n,,c,b,w,t,b,s,s,g,,p,,o,,,v,
e,,y,,t,,,c,b,p,t,b,s,,p,w,,,,,k,y,d
e,,f,g,,n,f,,,w,e,,,k,,w,p,w,,,,s,g
e,,y,y,t,l,f,c,,,e,c,s,s,w,w,,,,p,n,n,g
e,f,,,t,n,f,c,b,p,t,b,s,,,w,,w,,,,,d
e,,f,,t,,f,c,b,,t,b,,,p,w,,w,o,p,,v,d
p,f,f,,,f,,,b,,e,b,k,,,,,w,o,l,,v,
e,x,,,t,n,,,,,,,s,s,g,,p,,,,,y,
e,x,,,,,,w,,,e,?,,,,,,,t,p,,,
p,f,s,,,,,,,,,e,,s,w,,,w,o,p,,s,g
e,f,,,t,n,,c,,p,,,,s,w,w,p,w,,,,v,d
p,x,,g,f,f,,,,p,e,,,,p,,,w,,,,y,
e,f,,w,,n,f,w,,,t,,,,w,,,,o,e,k,s,
e,b,y,,t,,f,,b,k,e,,,,,,,w,,p,n,,
e,,,,,n,f,w,b,k,,,f,s,,w,,w,,,n,,
p,,,y,,f,,,b,,,,k,,,b,p,,,,,y,d
e,,f,,f,,,c,n,,,e,s,s,w,w,,w,,p,n,,u
e,b,s,,t,,f,c,b,,,,s,s,,w,,,o,p,,,g
e,b,s,,t,,f,c,b,,e,,,,w,,p,w,,,,n,m
e,k,s,,f,n,a,,b,,,,s,,o,,p,,o,p,,c,l
e,x,f,y,,a,,w,,w,t,,s,s,,,,w,o,,n,v,d
e,,f,,t,,f,c,,,,b,s,,,,,,,,,v,
p,,y,e,,y,,c,n,,t,?,s,,,,p,,o,,,,
e,,y,g,,n,,c,b,,t,,s,,,w,,w,,,n,v,d
e,,,,,,f,c,b,,,,s,,,,,,,,k,y,d
p,,,,f,,,,,,e,b,,k,,,,,o,,,y,g
e,,y,e,t,n,f,,,p,t,b,s,s,,w,,w,o,,,y,d
p,,,e,,,f,c,,b,t,,,s,p,,p,,o,e,w,v,
p,,y,w,,p,f,c,n,w,,e,s,,w,,p,,,p,,v,
e,,,,,,f,,b,,t,e,,s,,,,,o,e,,,g
e,,,,t,,,c,b,,t,b,s,,g,,p,,o,p,n,,d
e,,s,n,,n,a,,,,e,?,,s,o,o,,n,o,,,,
e,,f,,t,n,,c,,,,,,s,g,,p,w,,p,,y,
p,x,,g,t,,f,,,w,,,s,,,,p,w,,,h,s,
p,k,s,e,,,f,,,b,t,,k,s,p,,p,,o,e,,,d
e,x,s,,t,l,,,b,w,,,s,,w,,p,w,,p,n,,
p,,,b,t,f,,,b,,,b,f,f,w,,,w,,p,h,,u
p,f,,g,,f,,c,b,p,e,,,,b,b,p,w,o,l,h,y,g
e,x,s,n,,n,,,b,,,,,s,,w,p,w,o,e,,a,g
e,,f,,,n,f,,b,,,,s,,,w,p,w,o,p,n,y,d
e,,,,t,n,f,,b,n,t,,,,,,p,,,p,n,,d
p,,,,,y,,,,,t,,,k,p,,,w,o,,,,
p,,,,,f,f,c,b,h,,,,k,,n,,,o,l,h,,
