age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
57.0,,divorced,,no,,no,telephone,may,,754.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
30.0,admin.,single,,no,,no,cellular,nov,tue,288.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,,
36.0,,single,,no,,,telephone,,,246.0,,,0.0,nonexistent,,92893.0,,,,
34.0,,married,basic.6y,no,,yes,telephone,may,,1000.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
43.0,blue-collar,married,basic.6y,no,no,no,cellular,may,mon,,2.0,999.0,1.0,,-1.8,92893.0,-46.2,1299.0,,
,retired,,basic.4y,no,yes,,cellular,may,tue,,,999.0,1.0,,-1.8,92893.0,-46.2,1344.0,5099.1,no
,technician,married,university.degree,no,,no,cellular,,fri,124.0,,999.0,,nonexistent,,93444.0,-36.1,4966.0,5228.1,no
29.0,admin.,married,university.degree,unknown,yes,no,cellular,may,mon,11.0,4.0,3.0,1.0,success,-1.8,92893.0,-46.2,,5099.1,
40.0,blue-collar,married,,unknown,no,no,,,wed,104.0,3.0,,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
26.0,,single,,no,yes,,cellular,,thu,115.0,2.0,999.0,1.0,,-1.8,93749.0,,0.659,,
32.0,technician,married,unknown,no,,,cellular,jul,,193.0,2.0,,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
51.0,services,married,,,yes,no,telephone,may,fri,,,,0.0,nonexistent,1.1,,,4864.0,,
29.0,technician,single,,no,,,,,mon,29.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,no
33.0,technician,divorced,high.school,no,,no,,may,tue,175.0,1.0,999.0,1.0,failure,,92893.0,-46.2,1291.0,5099.1,no
52.0,admin.,married,university.degree,no,yes,no,,apr,,327.0,2.0,999.0,,failure,,93075.0,-47.1,,5099.1,no
,admin.,single,university.degree,no,yes,no,cellular,aug,thu,,3.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.873,,no
36.0,services,divorced,high.school,,no,no,,nov,tue,87.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4153.0,,no
,,single,high.school,no,no,no,cellular,oct,,,1.0,999.0,1.0,,,,-26.9,0.72,5017.5,
,,single,basic.9y,unknown,,no,telephone,jun,,756.0,,999.0,,,1.4,,,4961.0,5228.1,no
43.0,management,married,,,,no,,nov,mon,150.0,2.0,999.0,,nonexistent,-0.1,93.2,,,5195.8,
,blue-collar,married,basic.9y,,yes,,cellular,apr,,,4.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,,no
33.0,admin.,married,university.degree,,yes,no,,,,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,yes
40.0,admin.,divorced,,no,,no,telephone,may,wed,509.0,1.0,,,nonexistent,1.1,93994.0,,,5191.0,
,admin.,married,,,no,yes,telephone,jun,tue,,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
44.0,,married,high.school,no,,,telephone,may,,206.0,1.0,999.0,,nonexistent,1.1,,-36.4,4858.0,5191.0,
42.0,,,basic.9y,unknown,no,no,,may,mon,,3.0,,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
48.0,services,single,high.school,,yes,no,telephone,may,tue,196.0,,999.0,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
,retired,divorced,,,,yes,cellular,oct,mon,567.0,1.0,3.0,1.0,success,,94601.0,,1.0,4963.6,yes
27.0,services,single,high.school,,yes,no,cellular,jul,tue,,3.0,999.0,,nonexistent,1.4,,-42.7,,5228.1,
32.0,,,basic.9y,no,yes,no,telephone,nov,tue,,1.0,,0.0,nonexistent,-0.1,93.2,,4153.0,5195.8,no
48.0,,single,university.degree,,,no,cellular,aug,,110.0,,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
38.0,technician,married,professional.course,,,no,cellular,may,,,,999.0,0.0,,,92893.0,-46.2,1344.0,,
,retired,married,professional.course,,,no,,,wed,577.0,,999.0,,nonexistent,-0.1,,-42.0,4.12,5195.8,no
42.0,admin.,,university.degree,no,yes,,,may,,130.0,,999.0,0.0,nonexistent,1.1,,-36.4,,,no
27.0,,single,high.school,no,,no,,oct,,187.0,1.0,999.0,0.0,,-0.1,93798.0,-40.4,4968.0,5195.8,yes
29.0,,single,,no,,,,aug,tue,78.0,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,,no
48.0,unemployed,married,basic.6y,no,no,,,,fri,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,,
,admin.,,,no,,no,,,mon,133.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,,,no
,management,single,,no,,no,telephone,,wed,126.0,4.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
42.0,technician,married,,no,yes,no,,nov,,,1.0,999.0,0.0,nonexistent,-0.1,,,4191.0,5195.8,
48.0,blue-collar,divorced,,,,no,telephone,may,tue,205.0,2.0,999.0,,,1.1,93994.0,-36.4,4856.0,5191.0,
44.0,blue-collar,divorced,,unknown,yes,yes,telephone,may,fri,,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
,blue-collar,divorced,basic.9y,,,unknown,,,wed,,,,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
31.0,,,,no,,no,,nov,,166.0,2.0,999.0,0.0,nonexistent,-3.4,92649.0,,,5017.5,no
33.0,,married,high.school,,yes,no,,jun,wed,,8.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,
,blue-collar,,basic.4y,no,no,,cellular,may,,,1.0,,,,-1.8,92893.0,,,5099.1,no
,management,single,university.degree,,yes,no,cellular,may,thu,119.0,,,,failure,,92893.0,,1266.0,,no
30.0,blue-collar,single,,no,yes,,cellular,nov,fri,7.0,,,0.0,nonexistent,-0.1,93.2,,4021.0,5195.8,no
36.0,technician,,university.degree,no,no,no,telephone,,,61.0,3.0,999.0,,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
,services,married,high.school,unknown,,,cellular,may,tue,245.0,5.0,999.0,0.0,,,92893.0,-46.2,1344.0,5099.1,
,management,divorced,university.degree,,yes,yes,telephone,may,wed,39.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
52.0,blue-collar,married,basic.4y,unknown,yes,,cellular,jul,wed,294.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,,,no
,services,single,high.school,no,,no,cellular,may,,,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1291.0,5099.1,no
,services,,high.school,unknown,no,,telephone,may,mon,45.0,4.0,999.0,0.0,nonexistent,,,,4857.0,,no
,blue-collar,married,university.degree,no,yes,yes,cellular,may,,183.0,,999.0,0.0,,-1.8,92893.0,,1313.0,5099.1,no
26.0,services,,high.school,unknown,yes,yes,telephone,jul,fri,,3.0,999.0,,nonexistent,,93918.0,-42.7,,5228.1,no
,,married,high.school,,yes,,cellular,aug,,158.0,1.0,4.0,1.0,success,-2.9,,,,,no
52.0,,divorced,university.degree,no,no,,cellular,,mon,,4.0,,,,,,-42.7,4.96,5228.1,
29.0,self-employed,,university.degree,no,no,no,,,,24.0,1.0,,0.0,nonexistent,-1.7,94215.0,-40.3,,,no
31.0,services,,high.school,no,no,,telephone,,thu,253.0,2.0,999.0,,,1.1,93994.0,,4.86,5191.0,no
34.0,blue-collar,single,basic.6y,no,,no,cellular,may,wed,,3.0,999.0,0.0,nonexistent,,92893.0,-46.2,1281.0,5099.1,no
45.0,admin.,,,,yes,no,telephone,may,thu,103.0,4.0,999.0,,,1.1,93994.0,-36.4,,,
57.0,retired,,basic.4y,,yes,no,cellular,aug,,,4.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
25.0,services,married,high.school,no,no,no,cellular,,thu,112.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
,technician,married,professional.course,no,no,,cellular,may,thu,20.0,8.0,999.0,0.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
31.0,management,,university.degree,no,,,cellular,aug,wed,,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
45.0,blue-collar,married,basic.4y,no,unknown,unknown,cellular,may,thu,67.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,,,5099.1,no
,services,,,unknown,,yes,telephone,,tue,1168.0,2.0,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,
,services,single,,no,,no,telephone,,,240.0,,999.0,0.0,nonexistent,,,,,5228.1,no
44.0,blue-collar,married,high.school,no,no,no,,apr,,271.0,2.0,999.0,1.0,,-1.8,93075.0,-47.1,1466.0,5099.1,
25.0,student,,university.degree,,yes,,telephone,,thu,127.0,7.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
33.0,,divorced,university.degree,no,no,no,telephone,may,fri,,4.0,999.0,0.0,,,93994.0,-36.4,,5191.0,no
41.0,,married,high.school,no,,,,,mon,,2.0,,,failure,,93075.0,,1405.0,,
25.0,,,unknown,unknown,,no,cellular,aug,fri,90.0,1.0,999.0,2.0,failure,-2.9,92201.0,-31.4,0.825,,no
31.0,management,,high.school,no,no,,,nov,tue,74.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
40.0,admin.,married,university.degree,no,,yes,,apr,,,,999.0,0.0,,,93075.0,,1365.0,5099.1,yes
43.0,,married,basic.9y,no,yes,no,cellular,nov,thu,352.0,1.0,999.0,,failure,-0.1,93.2,-42.0,4076.0,,no
35.0,admin.,married,university.degree,no,no,no,cellular,jun,,,4.0,999.0,0.0,,-2.9,92963.0,,1.26,,yes
34.0,technician,,professional.course,,,no,cellular,may,,91.0,3.0,,0.0,nonexistent,,92893.0,,1334.0,5099.1,
,,,,,yes,no,,jul,fri,393.0,,999.0,0.0,,,,-42.7,4963.0,,no
,technician,,,,yes,,telephone,may,,617.0,1.0,,,nonexistent,,93994.0,-36.4,,5191.0,no
47.0,,married,basic.4y,unknown,yes,no,telephone,may,wed,489.0,,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
44.0,,married,basic.6y,no,,,cellular,,fri,119.0,2.0,999.0,1.0,failure,-0.1,93.2,,4021.0,5195.8,no
45.0,admin.,single,high.school,no,,no,cellular,sep,,204.0,,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.803,,no
,,,,no,yes,,cellular,,wed,737.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,
,blue-collar,,,,yes,,,jul,,134.0,1.0,999.0,,,,93918.0,-42.7,4959.0,5228.1,no
45.0,unknown,single,,no,yes,no,,,wed,,3.0,,0.0,nonexistent,,,,4963.0,,
,admin.,divorced,high.school,no,,no,,jul,mon,422.0,,,0.0,nonexistent,,93918.0,,4.96,5228.1,no
,,single,,unknown,,no,cellular,may,fri,297.0,,999.0,,nonexistent,-1.8,,,1.25,5099.1,no
32.0,technician,single,,no,yes,,,apr,,60.0,3.0,999.0,0.0,,-1.8,93075.0,-47.1,1453.0,5099.1,no
34.0,admin.,married,high.school,no,yes,no,,,,,2.0,999.0,,,-1.8,92893.0,-46.2,1291.0,,no
33.0,,divorced,professional.course,,no,,,,wed,,,999.0,0.0,,1.4,94465.0,-41.8,,,no
24.0,,single,high.school,no,no,no,telephone,jun,,12.0,,,0.0,,,94465.0,,,5228.1,no
59.0,blue-collar,married,basic.9y,no,yes,no,,apr,thu,66.0,1.0,999.0,1.0,,-1.8,93075.0,-47.1,1.41,5099.1,no
,,,,unknown,no,yes,telephone,jun,,24.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,
36.0,blue-collar,single,basic.4y,no,yes,,,,,,2.0,,0.0,nonexistent,,,-41.8,4865.0,5228.1,
50.0,,married,basic.9y,unknown,yes,no,telephone,aug,thu,192.0,,999.0,,nonexistent,1.4,,-36.1,4962.0,5228.1,no
,services,,,no,yes,no,cellular,may,thu,103.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
30.0,admin.,single,university.degree,,,no,cellular,jul,thu,873.0,8.0,,0.0,,,,,4962.0,5228.1,
41.0,services,,,,yes,yes,cellular,jul,mon,,2.0,,0.0,,1.4,,-42.7,,5228.1,no
24.0,blue-collar,single,basic.9y,no,yes,,,,,,,999.0,0.0,nonexistent,,92893.0,-46.2,1244.0,,no
35.0,blue-collar,,basic.9y,,no,,telephone,may,mon,91.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
32.0,,married,,no,yes,no,,aug,,97.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
27.0,admin.,single,,no,,,telephone,,fri,195.0,4.0,,,,-1.8,,,1.25,5099.1,no
41.0,unemployed,,professional.course,no,yes,no,telephone,jun,,109.0,1.0,,,nonexistent,1.4,94465.0,-41.8,,,no
33.0,services,married,high.school,,yes,no,telephone,,tue,32.0,7.0,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,,married,basic.4y,unknown,no,yes,telephone,jun,tue,,2.0,,,,1.4,94465.0,-41.8,4864.0,5228.1,no
20.0,student,single,,no,no,no,cellular,aug,wed,,2.0,,0.0,nonexistent,-2.9,92201.0,-31.4,,,no
38.0,,married,university.degree,no,yes,yes,cellular,may,,121.0,,,0.0,,-1.8,92893.0,-46.2,1334.0,5099.1,no
46.0,management,divorced,high.school,no,yes,yes,cellular,,,122.0,,999.0,,nonexistent,-0.1,,-42.0,,5195.8,no
45.0,,,high.school,no,yes,no,cellular,may,thu,155.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1327.0,,
,entrepreneur,married,,,no,no,,may,mon,241.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,,,
46.0,,,basic.9y,,,no,telephone,,tue,231.0,,,0.0,,,,-41.8,4864.0,5228.1,
31.0,,,university.degree,,unknown,unknown,telephone,,tue,,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,no
,technician,married,professional.course,no,no,,,jun,,158.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4866.0,5228.1,no
30.0,technician,single,unknown,no,yes,no,telephone,,mon,144.0,3.0,,,nonexistent,1.1,93994.0,,4857.0,5191.0,no
38.0,blue-collar,married,basic.9y,no,,no,cellular,apr,fri,612.0,1.0,999.0,1.0,failure,-1.8,,-47.1,,5099.1,no
,admin.,married,,no,yes,,telephone,,,143.0,3.0,,0.0,,-3.4,92649.0,-30.1,0.716,,no
28.0,blue-collar,single,basic.9y,no,no,no,telephone,,fri,521.0,2.0,999.0,0.0,,1.1,93994.0,,,,no
,student,single,high.school,,yes,,cellular,jun,,,,999.0,0.0,nonexistent,-1.7,94055.0,,0.767,,yes
27.0,blue-collar,married,basic.9y,unknown,yes,,telephone,,wed,466.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
39.0,unemployed,married,basic.9y,no,yes,no,,nov,mon,63.0,,,0.0,,-0.1,,-42.0,4191.0,5195.8,no
48.0,,married,basic.4y,,unknown,unknown,telephone,,mon,360.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,,no
,,married,,no,no,yes,,jun,tue,,2.0,999.0,0.0,nonexistent,,,,,,no
37.0,,,university.degree,,,,,,mon,,,999.0,,,-1.8,,-47.1,1405.0,5099.1,no
37.0,services,married,basic.9y,,no,yes,cellular,may,thu,447.0,2.0,999.0,1.0,,,,-46.2,1327.0,5099.1,no
57.0,,,,no,,no,cellular,apr,tue,324.0,1.0,999.0,,nonexistent,-1.8,93075.0,,,5099.1,yes
37.0,admin.,married,university.degree,no,no,,,,tue,,,999.0,,nonexistent,,94465.0,-41.8,4864.0,5228.1,no
29.0,blue-collar,,basic.9y,no,no,no,telephone,may,,,,999.0,0.0,,1.1,93994.0,-36.4,4864.0,,no
38.0,admin.,divorced,university.degree,,no,,telephone,jun,fri,,,999.0,0.0,nonexistent,1.4,,,4959.0,,
27.0,technician,,professional.course,,,,cellular,may,,311.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,,,
36.0,technician,,university.degree,no,unknown,unknown,cellular,aug,,889.0,2.0,,,nonexistent,1.4,93444.0,,,5228.1,no
46.0,,,basic.4y,unknown,yes,no,cellular,,tue,,2.0,,0.0,nonexistent,-0.1,93.2,,,5195.8,no
35.0,blue-collar,married,basic.4y,no,yes,no,telephone,,,178.0,1.0,999.0,0.0,,,93918.0,-42.7,4959.0,,no
,,,,no,no,no,,,tue,189.0,1.0,999.0,1.0,,-1.8,92893.0,-46.2,1291.0,5099.1,
24.0,services,single,,unknown,yes,no,cellular,may,thu,263.0,2.0,10.0,1.0,success,-1.8,92893.0,,,5099.1,
32.0,admin.,,university.degree,no,yes,yes,cellular,jun,wed,49.0,2.0,,1.0,failure,-2.9,92963.0,-40.8,1244.0,5076.2,
35.0,unemployed,,basic.6y,unknown,yes,no,,,tue,51.0,,,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,
39.0,,single,,no,no,,telephone,may,,,5.0,999.0,0.0,nonexistent,,,-36.4,4857.0,,yes
45.0,,,basic.4y,unknown,yes,,telephone,may,,332.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,
,,,university.degree,no,no,no,,,mon,,2.0,999.0,,,1.4,94465.0,-41.8,,5228.1,no
51.0,entrepreneur,,basic.9y,,no,no,cellular,,,125.0,1.0,999.0,1.0,,,93.2,-42.0,4153.0,5195.8,no
44.0,technician,,,,yes,no,cellular,,tue,,2.0,999.0,0.0,nonexistent,,,-42.7,4961.0,,
43.0,management,married,university.degree,no,no,no,,nov,tue,188.0,1.0,,,nonexistent,-0.1,93.2,-42.0,,5195.8,
52.0,,,,,,,,aug,,,6.0,999.0,0.0,nonexistent,,92201.0,-31.4,0.883,5076.2,no
28.0,,,high.school,no,,,,may,,58.0,1.0,3.0,,success,-1.8,,,1266.0,5099.1,no
28.0,self-employed,single,university.degree,,,no,,jul,wed,,19.0,999.0,0.0,nonexistent,,93918.0,-42.7,4963.0,,no
41.0,technician,married,,,yes,no,,sep,mon,,2.0,999.0,,nonexistent,-3.4,92379.0,-29.8,,,no
33.0,admin.,divorced,university.degree,,no,yes,,aug,mon,,2.0,999.0,,nonexistent,,,-36.1,4.97,,no
34.0,,married,basic.9y,,no,no,cellular,may,tue,169.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1344.0,,
38.0,admin.,single,university.degree,no,,no,cellular,,mon,98.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
53.0,self-employed,married,professional.course,,yes,no,cellular,jul,thu,9.0,31.0,,,nonexistent,1.4,93918.0,,4968.0,,
55.0,technician,divorced,professional.course,,no,no,,aug,,203.0,,999.0,,nonexistent,1.4,93444.0,,4964.0,5228.1,no
46.0,,married,,unknown,no,no,,,mon,470.0,,999.0,0.0,nonexistent,1.1,93994.0,,,,no
,blue-collar,single,high.school,,yes,,cellular,jul,,,,999.0,0.0,,,93918.0,-42.7,,5228.1,no
32.0,admin.,single,,no,,no,cellular,aug,tue,,,999.0,0.0,,1.4,,,,5228.1,
,blue-collar,divorced,basic.9y,,unknown,unknown,telephone,jun,,,,999.0,,,,,-41.8,4961.0,5228.1,no
39.0,blue-collar,,high.school,,yes,yes,telephone,,tue,314.0,,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,student,,unknown,,yes,,,sep,wed,,1.0,999.0,2.0,failure,,94199.0,-37.5,0.886,,no
46.0,admin.,,high.school,no,yes,,telephone,,wed,100.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,
,,single,university.degree,no,no,no,,nov,thu,454.0,1.0,,0.0,nonexistent,-0.1,93.2,,4076.0,5195.8,yes
37.0,,married,professional.course,,yes,yes,cellular,aug,,95.0,,999.0,0.0,nonexistent,1.4,,,4966.0,,no
,,single,university.degree,no,,no,telephone,jul,,,1.0,999.0,,,1.4,,-42.7,,5228.1,no
30.0,technician,,,,no,,cellular,may,mon,,,999.0,,nonexistent,,,-46.2,1299.0,5099.1,no
,services,divorced,basic.9y,unknown,no,no,,,wed,68.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
30.0,,married,basic.9y,unknown,no,no,cellular,may,fri,73.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1313.0,5099.1,no
30.0,services,single,high.school,no,yes,no,,jul,thu,,10.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,admin.,divorced,,,yes,,cellular,,wed,575.0,9.0,,0.0,nonexistent,,93.2,-42.0,4.12,5195.8,no
37.0,management,divorced,high.school,no,,,cellular,,fri,647.0,2.0,999.0,0.0,nonexistent,,,-47.1,,,
38.0,admin.,single,university.degree,no,yes,no,,,,116.0,,999.0,,,-2.9,,-31.4,0.881,,no
40.0,admin.,married,high.school,no,no,no,telephone,,fri,171.0,1.0,,,nonexistent,1.1,93994.0,,4864.0,,no
,,,professional.course,,yes,,cellular,may,mon,,2.0,,0.0,,-1.8,92893.0,-46.2,1299.0,,no
,,single,university.degree,,no,,cellular,jul,mon,106.0,3.0,999.0,0.0,nonexistent,1.4,,,,5228.1,no
52.0,entrepreneur,single,university.degree,,yes,,cellular,may,thu,11.0,5.0,999.0,0.0,nonexistent,,92893.0,,1266.0,,
,,,,,no,,telephone,jun,,338.0,,999.0,0.0,nonexistent,1.4,,,,,no
,,married,,no,no,no,,jul,tue,1008.0,2.0,999.0,0.0,,,94215.0,,0.876,,yes
,technician,married,,unknown,yes,no,cellular,apr,fri,446.0,2.0,,0.0,,-1.8,93075.0,,,5099.1,no
41.0,,married,basic.6y,no,,no,telephone,may,thu,1013.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
,services,divorced,,,no,no,cellular,may,,262.0,2.0,,,nonexistent,-1.8,,-46.2,1291.0,5099.1,no
47.0,admin.,,university.degree,no,no,yes,cellular,,tue,,,,0.0,nonexistent,1.4,93444.0,,,,no
44.0,blue-collar,single,basic.9y,,yes,no,cellular,may,mon,,2.0,999.0,,,,92893.0,-46.2,1244.0,,
35.0,unemployed,,,no,no,,telephone,,mon,67.0,1.0,999.0,,nonexistent,,93994.0,-36.4,4857.0,,no
42.0,,married,high.school,no,yes,,cellular,apr,,,1.0,,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,
33.0,technician,single,,,yes,no,cellular,nov,wed,375.0,1.0,999.0,1.0,failure,-0.1,,-42.0,,,no
42.0,management,divorced,university.degree,,no,,telephone,may,thu,279.0,,,0.0,,,93994.0,-36.4,,,no
,admin.,married,,no,yes,,,jun,tue,,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
,technician,married,professional.course,no,yes,,,apr,thu,,1.0,999.0,0.0,,,93075.0,,,,no
50.0,admin.,married,basic.9y,no,,no,cellular,apr,thu,,3.0,999.0,0.0,,-1.8,,,0.659,5008.7,yes
39.0,,married,,,no,yes,cellular,may,thu,,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
45.0,admin.,,,no,no,,telephone,jun,,290.0,,999.0,0.0,,1.4,,-41.8,4961.0,,no
,,single,,no,no,no,,aug,,81.0,2.0,999.0,0.0,,,,-36.1,4967.0,5228.1,no
23.0,services,married,basic.9y,no,yes,no,telephone,,fri,250.0,,999.0,,nonexistent,,,-36.4,4857.0,,
31.0,admin.,married,university.degree,,yes,no,cellular,,mon,443.0,1.0,,1.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
,unemployed,married,high.school,unknown,no,no,,,wed,237.0,,,,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,
31.0,admin.,married,,,yes,yes,cellular,may,thu,291.0,2.0,999.0,0.0,nonexistent,-1.8,93876.0,-40.0,0.692,5008.7,
,admin.,married,,no,yes,no,cellular,aug,wed,,,,2.0,failure,,94027.0,-38.3,0.9,,yes
24.0,,single,university.degree,,yes,,telephone,may,thu,151.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1266.0,5099.1,no
48.0,admin.,single,university.degree,no,yes,yes,telephone,jul,tue,80.0,2.0,999.0,,nonexistent,,93918.0,,4961.0,5228.1,
52.0,blue-collar,single,,,yes,no,telephone,may,,202.0,1.0,999.0,,nonexistent,1.1,93994.0,,4856.0,5191.0,no
,,married,university.degree,,,,,mar,,,7.0,,,,-1.8,93369.0,-34.8,,5008.7,
51.0,blue-collar,married,,unknown,no,no,,,tue,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
37.0,admin.,married,university.degree,,,no,,,tue,,6.0,999.0,0.0,,,94465.0,-41.8,4961.0,5228.1,no
56.0,blue-collar,married,basic.4y,unknown,no,no,telephone,,,,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,no
55.0,retired,,basic.4y,unknown,,no,telephone,may,fri,197.0,,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,no
40.0,admin.,single,,,,no,,,wed,244.0,3.0,,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
46.0,blue-collar,married,basic.9y,unknown,no,,telephone,,tue,565.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
28.0,student,,high.school,no,,no,,sep,fri,,2.0,,,nonexistent,,,-29.8,0.803,5017.5,
,services,,high.school,,,yes,,,thu,62.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,,4958.0,,no
33.0,blue-collar,married,,,no,,cellular,may,wed,430.0,2.0,999.0,0.0,,,92893.0,-46.2,,5099.1,yes
31.0,blue-collar,married,,unknown,yes,yes,cellular,,wed,16.0,1.0,999.0,,,1.4,93918.0,-42.7,,,
35.0,blue-collar,married,,no,yes,no,,jul,,,3.0,,,nonexistent,1.4,93918.0,-42.7,,,no
,,married,high.school,no,no,no,,jun,mon,,,999.0,0.0,,1.4,94465.0,-41.8,4865.0,,no
35.0,,married,high.school,no,,,,,fri,260.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4959.0,5228.1,no
46.0,management,married,,,yes,,,nov,,248.0,1.0,999.0,1.0,failure,-0.1,,-42.0,4.12,5195.8,
,technician,married,,no,no,,,may,tue,371.0,2.0,999.0,0.0,nonexistent,,92893.0,,1344.0,5099.1,
,blue-collar,,basic.4y,unknown,yes,no,telephone,jun,tue,334.0,2.0,,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
,blue-collar,single,basic.9y,no,,no,,may,wed,21.0,6.0,999.0,,,-1.8,,,,5099.1,
48.0,,married,,unknown,no,yes,cellular,jul,mon,,,,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,,single,high.school,,no,,cellular,oct,,,1.0,999.0,,failure,-1.1,,-49.5,,,yes
60.0,retired,married,,unknown,,no,cellular,apr,,,2.0,999.0,0.0,nonexistent,-1.8,,-47.1,,5099.1,yes
,,,,no,,no,,may,fri,,3.0,,,nonexistent,-1.8,,-46.2,1313.0,,no
80.0,,married,,no,no,,,,fri,213.0,3.0,6.0,4.0,success,-1.8,93369.0,-34.8,0.649,5008.7,yes
43.0,,married,,unknown,,,cellular,,,471.0,4.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
38.0,blue-collar,single,basic.6y,unknown,yes,no,cellular,may,,1022.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
