cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
f,y,e,f,f,f,c,n,b,t,?,s,s,,p,p,w,o,e,w,v,d
x,y,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,,k,y,d
f,f,n,t,n,f,c,b,,t,b,s,s,p,p,p,w,o,p,n,y,d
,y,e,t,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,n,v,d
x,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,,k,s,g
,s,n,f,n,,w,,n,t,,f,s,w,w,p,w,o,e,n,a,g
f,y,n,t,l,f,c,b,w,e,b,s,s,w,w,p,w,t,e,h,s,m
f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,,w,o,l,h,v,p
f,,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,,a,g
s,s,w,t,s,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,v,g
x,s,e,f,n,a,c,b,p,e,b,k,k,p,e,p,w,o,l,w,v,g
k,y,e,t,n,f,c,b,y,e,b,s,s,p,g,p,w,o,p,k,s,g
k,f,w,f,n,f,w,,p,e,?,k,s,w,w,p,w,,,w,n,g
x,s,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,s,g
x,y,g,t,f,f,c,b,p,e,b,s,k,c,w,p,w,o,p,n,v,g
f,y,y,f,m,f,c,n,w,e,r,s,k,w,w,p,w,o,e,n,v,d
f,s,e,t,f,f,c,b,w,t,?,s,s,w,n,p,w,o,e,k,v,g
f,s,e,t,s,f,c,b,o,t,b,s,s,w,o,p,w,o,l,n,y,d
k,s,b,t,n,f,c,n,n,t,?,s,s,w,o,p,w,o,e,w,v,p
f,y,n,f,n,a,c,b,p,e,?,s,s,b,p,p,w,o,p,n,y,d
k,y,n,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,v,l
,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,,p,k,s,
f,y,n,f,y,f,,n,b,,?,,s,w,p,,w,o,e,w,v,p
f,s,w,f,y,f,c,b,w,e,b,s,f,w,c,p,w,o,e,h,y,g
x,y,n,f,f,f,c,b,y,e,b,k,s,g,p,p,w,o,p,h,y,g
x,y,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,,
,s,,f,s,f,c,n,b,t,?,s,s,w,w,p,,o,e,,v,l
f,s,,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,,g
f,s,b,f,n,f,c,n,w,t,b,k,s,p,p,p,w,o,e,n,y,m
f,f,c,t,n,f,c,n,y,e,b,k,y,p,o,p,w,o,e,w,v,d
x,s,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,,,l
x,f,e,t,y,f,c,b,o,e,b,s,k,g,p,p,w,o,f,k,s,l
x,s,e,t,n,f,c,n,b,e,c,k,k,w,b,p,w,o,p,h,v,g
f,f,e,t,y,f,c,b,p,e,b,k,k,w,y,p,w,o,p,n,a,g
b,f,w,f,n,f,w,b,w,e,?,s,k,,w,p,w,t,p,w,n,g
k,f,e,t,n,f,c,b,w,e,?,k,f,w,g,p,w,o,p,k,v,g
f,y,e,f,l,f,w,b,p,e,?,s,s,p,e,p,w,t,p,n,s,l
f,f,n,t,a,f,c,b,w,e,?,s,k,w,p,p,w,o,p,n,v,g
x,f,e,t,n,f,c,b,n,e,c,k,s,w,p,p,w,o,l,n,v,g
x,f,e,,n,f,c,b,w,t,b,,s,w,p,p,w,o,p,k,y,d
f,f,e,t,a,f,c,n,u,e,?,f,s,b,w,p,w,o,p,w,y,g
k,,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
f,f,e,f,n,f,c,b,k,t,?,s,s,b,w,p,w,o,p,n,y,d
f,f,e,f,l,a,c,b,w,e,?,s,s,w,w,p,w,o,e,w,v,d
x,y,n,t,l,f,c,b,,e,r,s,y,,w,p,w,o,p,n,,g
x,y,g,t,n,,,b,n,t,b,s,s,w,,p,w,o,,n,y,d
x,s,n,f,l,f,c,n,k,t,b,k,s,p,w,p,w,o,p,w,v,m
f,s,e,f,f,f,c,b,p,e,b,s,f,y,w,p,w,o,p,k,v,g
x,f,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,,p,n,v,d
f,f,n,f,s,f,c,n,p,t,b,s,s,w,w,p,w,o,p,n,y,g
f,,,t,p,f,c,n,w,e,,s,s,w,w,p,w,o,p,n,s,u
f,s,e,f,y,f,c,n,b,t,?,s,s,w,w,p,,o,e,w,v,d
f,f,w,f,n,f,w,b,k,t,e,,s,w,w,p,w,,e,n,a,
f,f,g,t,n,f,c,b,u,,b,s,s,p,g,p,,o,p,k,,d
f,y,u,f,f,a,w,b,p,t,?,s,k,w,w,p,w,o,l,w,y,g
x,s,n,t,n,f,c,b,k,t,c,s,s,p,b,p,w,o,l,u,c,g
x,,c,f,m,f,c,b,y,e,,k,y,c,c,p,w,n,n,w,c,d
f,f,n,f,y,a,c,n,h,e,e,s,s,n,c,p,w,o,p,y,s,u
x,y,,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,
f,y,n,f,n,f,w,n,w,e,?,k,y,w,w,p,w,o,l,k,s,l
f,y,y,f,f,f,,b,h,e,b,k,k,n,b,p,w,o,l,h,v,p
x,f,e,t,y,f,c,n,b,t,b,f,s,w,p,p,w,o,p,n,s,u
,s,w,t,a,f,,b,n,e,c,s,s,w,w,p,w,o,p,k,s,
f,s,y,t,n,f,w,n,b,e,b,s,s,w,w,p,w,o,e,n,s,l
f,,g,,n,f,c,b,p,t,,s,s,w,g,p,w,o,p,k,y,
x,s,n,t,n,f,c,b,p,e,?,k,y,n,w,p,w,t,e,k,s,g
x,y,n,f,f,f,c,n,k,e,b,s,s,w,w,p,w,o,l,n,v,l
k,y,n,f,f,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,p
k,y,y,f,n,f,c,n,w,e,?,s,s,n,w,p,w,o,p,h,c,d
x,y,,f,y,f,c,n,b,t,?,,k,p,,p,w,o,e,w,v,
f,y,e,f,n,f,c,b,b,t,?,s,s,w,w,p,w,o,e,k,s,d
b,y,n,f,n,f,c,b,p,e,b,k,s,p,p,p,w,t,p,n,y,m
k,f,y,t,n,f,c,b,n,e,?,s,k,o,p,p,w,o,p,n,s,d
f,f,e,f,n,f,c,b,p,e,b,s,f,g,p,p,w,t,p,w,s,g
b,y,b,f,a,a,c,b,w,e,e,s,s,w,c,p,w,o,p,w,a,d
f,s,c,t,p,f,c,b,h,e,?,k,s,w,e,p,w,o,e,n,v,d
x,y,y,t,l,f,c,b,k,e,c,,s,w,w,p,w,o,p,n,,m
f,s,g,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,v,p
f,f,w,f,l,f,c,b,w,e,b,s,k,w,w,p,w,o,p,h,v,d
f,y,e,t,n,f,c,n,n,e,b,k,s,o,g,p,w,o,n,k,y,d
f,s,g,f,l,f,c,n,w,e,?,k,s,w,w,p,w,o,p,w,y,l
f,f,g,f,n,f,w,n,n,e,?,s,s,w,b,p,w,t,p,n,y,l
f,s,y,f,n,f,c,b,h,e,b,s,f,b,w,p,w,o,l,h,y,m
x,s,y,f,p,f,c,n,n,e,e,k,s,o,w,p,w,o,p,h,s,m
f,y,e,f,s,f,c,n,b,t,?,s,,w,,p,w,o,e,w,v,l
f,s,b,t,f,f,c,b,,t,b,,s,w,w,p,w,o,p,h,s,u
,f,g,f,,f,w,b,g,e,?,s,k,w,w,,w,,p,w,n,g
f,y,e,f,n,f,c,b,k,e,b,s,s,g,w,p,w,o,p,n,s,d
b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g
x,s,n,f,y,f,,,,t,?,k,s,w,p,p,w,o,e,w,v,l
f,f,e,t,n,f,w,b,u,t,c,k,s,w,o,p,w,o,f,n,s,w
f,y,n,t,n,f,c,b,u,t,b,s,s,,w,p,w,o,p,n,,d
f,y,g,t,n,f,c,n,u,e,?,s,f,w,p,p,w,o,e,h,c,g
f,y,n,f,n,f,c,n,b,e,b,k,f,p,w,p,w,o,e,w,n,d
b,f,w,t,f,f,c,b,w,t,?,s,k,w,o,p,w,o,p,k,y,g
f,y,y,f,n,f,c,b,p,e,c,k,s,w,w,p,w,o,e,r,v,p
x,y,w,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,v,d
f,f,e,f,f,a,c,n,h,e,e,k,s,w,p,p,w,o,p,r,c,g
x,y,n,t,n,f,c,b,p,t,,s,s,w,w,p,w,,p,n,y,d
x,s,y,,a,f,w,n,n,t,,s,s,w,w,p,w,o,p,,v,d
f,y,e,f,n,f,c,b,p,t,r,k,s,w,o,p,w,o,e,n,v,d
x,y,g,f,n,f,c,b,w,e,?,s,s,w,p,p,w,o,p,k,v,d
f,f,e,f,n,f,c,n,b,t,?,k,k,b,g,p,w,o,e,r,y,d
f,y,g,,,,c,b,u,t,b,s,s,w,p,p,w,o,,n,v,d
f,y,n,f,n,f,c,b,n,e,b,s,s,w,w,p,w,o,l,h,v,d
f,y,e,t,c,f,c,b,n,e,c,s,s,w,w,p,w,o,e,w,v,l
f,s,e,f,f,f,c,b,b,t,?,k,s,c,w,p,w,o,e,n,y,d
f,s,n,f,f,f,c,n,b,t,?,s,k,p,p,,,o,e,w,v,d
x,f,b,f,s,f,c,b,p,e,?,s,s,w,p,p,w,o,l,n,v,w
x,y,e,t,n,a,c,b,g,t,b,s,s,g,g,p,w,o,p,n,s,m
f,s,n,f,s,f,,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
f,f,y,t,n,f,c,b,u,e,c,s,s,w,w,p,w,o,p,n,v,g
k,f,g,f,n,f,c,b,w,t,b,s,k,e,p,p,o,o,e,h,y,d
k,s,n,f,n,f,c,b,g,t,b,s,s,p,p,p,w,o,e,w,v,l
f,f,e,f,n,f,c,n,p,t,b,k,s,w,y,p,w,o,p,k,s,p
f,s,n,f,n,f,w,,h,t,e,f,s,w,w,p,w,o,e,k,s,g
f,f,c,f,n,f,w,b,p,e,?,k,s,p,p,p,w,o,p,w,s,p
f,s,n,f,s,f,c,n,b,,?,s,s,p,,p,w,o,e,w,v,
b,y,w,t,s,f,c,b,w,t,e,k,y,n,p,p,w,o,e,n,v,d
x,y,b,f,s,f,c,b,p,e,b,s,s,w,w,p,w,t,e,w,s,d
k,y,b,f,y,f,c,n,g,e,r,k,s,w,w,p,w,o,p,r,n,p
x,s,n,f,s,f,c,n,k,e,b,k,s,w,p,p,w,o,p,h,a,p
x,y,y,f,f,f,c,b,k,e,b,s,s,w,w,p,w,o,l,n,v,g
x,s,w,t,a,f,c,b,w,e,,s,s,w,w,p,w,o,p,n,s,g
f,s,w,f,n,f,c,n,n,t,?,s,s,y,p,p,w,o,p,n,y,g
f,s,g,t,s,f,c,n,p,e,c,s,s,y,w,p,w,o,p,k,s,d
f,s,e,t,n,f,c,n,b,e,b,s,f,w,p,p,n,o,e,n,y,p
f,s,w,f,n,f,c,b,h,e,b,k,k,y,b,p,w,o,e,o,v,g
f,s,n,f,n,f,c,b,w,t,?,s,s,p,p,p,w,o,l,w,v,l
x,y,y,f,n,f,c,b,b,e,b,k,y,w,w,p,w,t,p,h,s,u
x,s,,f,c,f,w,n,,e,b,s,s,w,w,p,w,o,p,n,v,d
k,y,n,f,n,f,c,n,h,e,c,k,s,w,w,p,w,o,p,n,y,d
f,f,y,f,f,,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,
f,,n,,n,f,w,b,h,t,e,f,s,w,w,p,w,,e,n,s,g
k,y,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
b,y,g,t,n,f,c,n,h,e,e,k,f,e,w,p,w,o,p,w,v,g
x,f,e,t,n,f,c,b,u,t,,s,s,g,,p,w,o,p,n,v,d
x,y,y,f,n,a,c,n,p,e,b,k,s,w,g,p,w,o,p,k,n,d
x,s,y,f,f,f,c,b,w,t,b,k,s,w,w,p,w,n,p,r,v,l
k,y,n,,y,f,c,n,,t,?,s,s,w,p,p,w,o,e,,v,p
x,f,y,f,,f,c,b,h,,b,k,k,b,n,p,w,o,l,h,,d
f,y,c,f,l,f,c,b,b,e,b,k,s,p,w,p,w,t,p,n,y,g
f,f,u,f,n,f,c,b,w,e,?,s,s,w,w,p,n,o,e,h,s,d
x,y,n,f,n,f,c,b,o,e,?,s,s,o,g,p,w,o,e,w,v,d
b,s,g,,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,,g
f,f,,f,n,f,w,b,h,t,e,f,f,w,w,,w,o,e,n,,g
f,y,b,t,s,f,w,b,n,e,b,f,k,w,w,p,w,o,p,w,y,d
x,f,y,f,n,f,w,n,u,e,?,s,f,w,w,p,o,o,p,k,v,d
k,y,w,t,y,f,c,b,w,t,?,k,s,n,c,p,w,o,p,w,v,d
b,f,n,f,n,f,w,n,b,t,b,k,s,y,w,p,w,o,e,y,v,d
k,y,n,t,n,a,c,n,p,t,e,k,s,w,b,p,w,o,p,h,y,w
x,s,b,,,f,c,,p,t,b,f,f,w,,p,w,o,p,h,s,g
,y,e,f,y,f,c,,b,t,?,k,k,w,p,,w,o,e,w,v,l
f,s,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
f,y,e,f,n,a,c,b,k,e,?,k,y,p,b,p,w,o,l,k,n,l
f,y,y,f,f,f,w,n,k,t,?,k,s,w,p,p,w,o,p,w,v,g
x,y,b,f,n,f,c,n,g,e,e,s,y,w,p,p,w,o,p,k,y,u
x,y,w,t,n,a,c,b,h,e,?,k,s,b,w,p,w,o,p,n,c,d
f,s,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,,k,,g
f,y,e,t,s,f,c,n,b,e,b,k,s,o,w,p,w,o,n,n,s,l
x,f,,f,f,f,,b,h,e,b,k,k,n,b,p,w,o,l,h,y,g
,s,g,f,n,f,w,b,w,e,,s,s,w,w,p,w,t,p,w,s,g
f,y,n,t,a,f,c,b,g,e,b,s,f,p,w,p,w,o,l,n,v,d
x,,w,f,n,f,w,,p,t,e,s,s,w,w,p,w,o,e,n,a,g
k,f,y,f,n,f,c,n,h,e,b,s,s,e,g,p,w,o,p,w,s,p
b,s,n,f,,a,c,b,y,e,?,s,s,o,o,p,,o,p,o,c,l
f,y,w,f,f,a,w,b,w,e,b,s,s,w,w,p,w,o,e,w,c,d
f,y,n,f,,f,c,n,b,t,?,s,k,,p,p,,o,e,w,v,l
x,y,n,f,n,f,w,b,n,e,b,k,s,w,o,p,w,o,l,w,v,d
k,f,b,f,n,f,c,b,n,t,b,s,s,e,p,p,w,o,p,w,a,g
f,y,y,,f,f,c,b,,e,b,k,k,p,p,p,w,o,l,h,v,d
b,,,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
f,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,p
f,f,w,f,f,f,c,b,p,e,?,s,f,w,w,p,w,o,e,w,v,g
f,y,y,t,n,a,c,b,w,e,b,k,s,p,n,p,w,o,n,n,v,g
x,y,b,t,n,f,c,n,h,e,?,f,k,p,p,p,w,o,p,w,y,d
x,y,y,f,n,f,c,n,w,e,?,k,y,w,y,p,w,,e,w,v,d
x,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,t,p,h,n,l
f,s,n,f,f,f,c,n,b,e,b,s,s,o,w,p,w,t,e,k,y,d
b,f,e,f,m,f,c,n,b,t,c,s,s,w,p,p,w,o,p,h,y,l
f,f,g,t,n,f,c,b,o,e,b,s,s,e,b,p,w,o,l,k,y,l
f,f,w,f,y,f,c,b,b,e,?,s,s,w,b,p,w,t,p,w,c,d
x,y,e,f,f,f,w,n,w,t,?,s,s,p,w,p,w,o,p,h,v,d
f,y,g,f,f,f,c,b,n,e,?,s,k,p,p,p,w,o,p,w,v,p
k,f,u,f,s,f,c,b,g,e,b,k,s,p,w,p,w,o,p,n,v,d
f,y,y,f,l,a,c,b,u,t,e,s,k,w,p,p,w,o,p,y,y,g
f,y,y,t,p,f,c,n,w,e,e,k,s,n,w,p,w,o,p,h,s,m
x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,,u
x,s,n,t,f,f,c,n,w,t,b,k,s,w,g,p,n,o,l,u,v,g
f,y,n,t,a,f,c,n,g,t,b,s,f,w,p,p,w,o,p,h,v,p
x,y,e,t,n,f,c,b,h,e,b,k,k,g,c,p,w,o,l,n,s,g
f,y,b,f,n,f,c,b,p,e,c,f,k,w,w,p,o,t,l,o,s,g
f,y,g,t,n,f,c,n,b,e,?,s,s,p,w,p,w,o,p,n,s,d
f,y,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,,v,d
k,y,e,t,f,f,c,n,w,t,b,k,s,g,p,p,w,o,e,k,v,l
x,y,e,f,s,f,c,n,p,e,?,s,s,w,w,p,n,o,p,h,s,d
x,y,n,f,s,f,c,b,b,e,?,k,s,w,y,p,w,o,l,n,v,d
b,y,n,f,s,f,c,b,w,e,b,y,s,w,g,p,w,o,l,h,v,d
x,s,e,f,n,a,c,n,w,t,e,k,k,p,w,p,w,o,e,w,v,g
f,f,n,f,n,f,c,b,p,e,b,k,s,w,g,p,w,t,p,k,v,g
x,y,g,t,n,,c,b,,t,b,,,p,p,p,,o,p,k,y,d
f,y,e,t,n,f,c,b,w,t,b,s,s,o,w,p,w,o,p,h,v,p
k,y,n,t,n,f,c,b,b,e,?,s,s,w,w,p,w,o,l,n,c,d
x,y,e,t,,f,,b,u,t,,s,s,g,w,p,w,o,,k,v,d
x,y,g,t,n,f,c,,n,t,,s,s,w,g,,w,o,p,k,,d
x,s,e,f,s,f,c,n,g,e,?,k,s,p,b,p,w,o,p,n,s,d
x,s,e,t,n,a,c,n,w,e,b,k,f,o,w,p,w,o,e,k,s,g
f,s,b,t,n,f,c,b,k,e,?,k,f,w,w,p,w,o,e,w,y,g
f,f,y,f,f,f,c,b,g,e,b,k,,n,b,p,w,o,l,h,v,d
f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,d
f,y,e,f,f,,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
x,,n,t,n,f,c,,n,t,b,s,s,g,w,p,w,o,p,,y,d
f,y,g,t,n,f,c,b,w,e,b,s,k,w,w,p,w,o,p,n,s,d
f,s,e,f,n,f,c,n,k,e,b,f,s,w,b,p,w,o,p,k,c,l
f,f,e,t,p,f,c,b,h,e,b,s,s,p,p,p,w,o,p,n,s,d
f,y,w,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,y,
x,s,w,f,n,f,w,b,p,t,e,s,f,,w,p,,o,e,n,a,g
b,s,,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,,n,,g
x,y,c,f,n,f,c,b,p,e,b,s,s,p,w,p,w,o,p,k,s,l
k,y,c,t,n,f,c,n,k,e,b,s,s,p,p,p,w,o,p,n,y,d
x,y,y,f,f,f,c,b,b,e,?,s,s,w,w,p,w,o,n,w,v,g
f,f,c,t,n,f,c,b,w,e,r,s,s,g,w,p,w,o,p,w,s,d
f,y,g,f,y,a,c,n,k,t,?,k,y,w,w,p,w,o,l,h,y,l
f,y,e,t,n,a,c,b,b,e,?,k,k,p,w,p,w,o,p,n,v,d
f,s,g,t,n,f,c,b,b,e,b,s,k,p,c,p,w,o,p,n,v,d
x,s,e,f,n,f,c,n,p,e,c,s,f,w,o,p,o,o,l,n,s,p
b,y,n,t,n,f,c,n,b,t,?,s,s,n,w,p,w,o,e,k,s,m
k,y,n,,s,f,c,n,b,t,?,k,s,p,p,p,,o,e,w,,d
f,y,g,t,n,f,w,b,n,e,c,s,s,w,w,p,w,o,l,n,y,d
f,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,d
f,,e,t,,f,c,b,w,t,b,s,,g,w,p,,,p,n,y,
f,y,y,f,f,f,c,b,n,e,b,k,y,p,w,p,w,t,l,k,y,p
f,y,n,f,f,f,c,n,n,e,c,s,s,o,w,p,w,o,p,n,c,m
f,y,c,f,f,f,c,b,w,e,?,s,s,w,p,p,w,o,p,n,c,d
x,y,e,f,n,f,c,b,w,t,?,s,s,w,c,p,w,o,p,k,v,d
k,s,n,f,f,f,,n,b,t,?,s,k,w,w,p,w,,e,w,v,
f,s,e,t,n,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d
b,y,y,t,l,f,c,b,w,,c,s,s,w,w,p,w,,p,,s,m
f,s,y,f,n,f,c,b,w,e,b,s,s,w,w,p,w,o,e,n,v,u
x,s,g,f,n,f,c,n,n,e,b,s,s,c,n,p,w,o,p,h,c,d
f,y,g,f,n,f,c,n,b,e,b,s,s,o,p,p,w,o,p,w,s,g
f,f,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d
f,s,w,f,n,f,c,b,n,e,?,k,s,n,w,p,w,o,p,w,s,l
f,y,g,t,n,f,w,b,w,e,?,s,s,w,b,p,w,o,p,h,v,d
x,,p,f,c,f,w,n,n,e,b,s,s,w,,p,w,,p,n,v,d
k,y,y,f,f,f,c,n,w,t,b,s,k,n,p,p,w,o,e,r,y,g
f,y,,t,p,f,c,n,w,,e,s,s,,w,p,w,o,p,k,v,g
f,s,w,t,f,f,c,b,w,,b,s,f,w,w,p,w,o,p,h,v,g
f,f,e,t,n,f,c,n,p,e,?,y,k,p,w,p,o,o,p,w,v,l
,s,w,,n,f,w,b,h,,e,s,,w,w,p,w,,e,n,s,g
k,y,y,t,n,f,c,b,b,e,b,k,s,w,n,p,w,o,p,w,c,g
x,,g,f,f,,c,,g,e,b,k,k,b,n,p,w,o,l,h,y,d
f,y,e,f,f,a,c,n,n,t,?,s,s,w,w,p,w,o,p,k,v,m
f,y,g,f,n,f,c,b,u,e,?,s,y,w,o,p,w,o,p,h,v,d
,y,g,f,f,f,c,,g,e,b,k,k,b,b,p,w,o,l,h,y,g
f,y,y,f,n,f,c,b,p,e,b,f,k,p,w,p,w,o,p,h,a,d
k,f,e,t,n,f,c,b,p,t,b,k,f,w,p,p,w,o,f,n,c,g
f,y,n,t,n,f,w,b,w,t,b,s,k,p,w,p,w,o,p,w,n,l
x,,g,f,f,f,,b,h,e,b,,k,p,p,p,w,o,l,h,v,d
x,f,g,t,l,f,c,n,b,e,b,s,s,w,b,p,w,o,p,h,s,g
f,s,w,,n,f,w,b,n,t,e,f,f,w,,p,w,o,e,k,,g
x,s,p,f,,f,c,n,u,e,b,s,s,w,w,,w,o,p,k,s,d
f,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
f,y,n,f,,f,,n,,t,?,s,k,w,w,,w,o,e,,v,p
f,y,e,t,n,f,c,b,g,e,b,s,y,w,b,p,w,o,e,w,v,l
x,s,g,f,c,f,w,n,,e,b,s,s,,w,p,w,o,p,,v,d
,y,w,t,p,,c,n,n,e,e,s,s,w,w,p,,o,p,k,v,
,f,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,d
k,s,n,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,s,g
k,,n,f,,f,c,n,b,,?,s,s,p,p,p,w,o,,,v,p
x,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m
x,y,n,f,n,f,c,b,n,e,?,f,k,b,w,p,w,o,e,h,v,p
,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,y,
x,y,e,f,n,f,w,n,b,e,b,k,s,w,p,p,w,o,p,n,v,w
f,s,w,t,n,a,c,b,w,t,b,k,f,w,y,p,w,o,p,h,v,g
,f,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,s,g
k,y,y,f,f,f,w,b,b,e,b,f,s,b,p,p,w,o,p,n,v,d
f,s,b,t,p,f,w,n,o,e,?,s,k,w,n,p,w,o,e,n,s,g
f,s,w,t,f,f,c,b,w,e,b,s,y,n,p,p,w,t,p,n,n,d
f,s,p,f,p,a,c,n,g,e,b,s,s,w,w,p,w,o,l,n,y,d
f,s,w,f,f,f,w,b,n,e,?,k,s,o,p,p,o,o,f,n,v,l
f,y,w,t,s,f,w,n,b,t,b,s,s,w,w,p,w,t,p,n,s,g
x,f,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,v,d
b,s,g,f,n,f,w,b,g,,?,s,k,w,w,p,w,t,p,w,n,g
x,f,g,f,f,f,c,b,,e,b,k,k,b,n,p,w,o,l,h,v,
f,s,w,f,n,f,w,b,g,t,?,k,k,w,p,p,w,o,p,w,y,g
f,y,e,t,n,f,c,n,b,e,?,k,f,b,g,p,y,o,e,n,c,d
,y,n,f,m,a,c,b,y,e,,k,y,c,c,p,,n,n,,c,d
f,s,y,f,f,f,c,n,h,t,b,s,s,w,w,p,w,o,p,k,v,m
f,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,,p,k,y,d
b,s,g,f,n,f,w,n,k,e,r,k,s,w,o,p,w,o,p,h,v,g
f,s,n,f,n,f,c,b,w,e,?,s,s,w,g,p,w,o,e,k,n,p
f,s,b,t,f,f,c,b,w,t,b,s,f,w,w,,w,o,,h,v,g
x,y,n,t,n,f,c,b,w,t,b,s,s,,w,p,w,o,p,k,v,d
f,y,n,,y,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,d
f,f,e,t,y,f,c,b,u,e,e,s,s,w,p,p,w,o,p,n,v,m
b,y,b,t,n,f,c,b,,e,b,s,s,w,w,p,w,t,p,r,v,m
x,s,g,t,n,f,c,b,p,e,?,f,f,w,w,p,w,o,p,h,v,d
x,f,g,f,n,f,w,b,g,e,?,k,s,w,w,p,,t,,w,s,g
f,y,g,f,l,f,c,b,o,e,e,s,s,y,p,p,w,o,l,k,s,g
x,f,g,t,n,f,c,n,k,e,c,s,s,o,g,p,w,o,l,n,v,d
f,s,e,t,f,f,c,b,w,t,?,k,s,o,w,p,n,o,f,w,v,l
f,f,g,t,n,f,c,,n,t,b,s,s,w,p,p,w,o,p,n,y,d
x,f,e,f,n,f,c,b,p,t,b,s,k,e,w,p,w,o,f,n,v,g
f,y,w,t,y,f,w,n,n,t,b,k,s,p,w,p,w,o,p,k,y,d
f,f,w,t,n,f,c,n,w,e,?,k,s,p,w,p,w,o,e,h,c,g
x,y,e,f,n,f,c,n,h,t,?,s,y,p,w,p,w,o,p,w,y,l
f,f,y,,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,
f,y,g,f,f,f,w,b,r,e,?,s,k,w,w,p,w,o,p,k,v,d
f,y,e,t,n,f,c,b,g,t,e,s,s,w,o,p,w,o,l,h,y,l
f,f,n,f,n,f,c,b,w,t,b,k,y,p,w,p,w,o,e,w,y,g
k,s,g,t,s,a,c,n,h,t,b,s,k,w,w,p,n,o,p,w,s,d
k,y,g,f,y,f,w,b,g,e,b,k,s,o,n,p,w,o,l,n,s,g
x,y,n,t,n,f,c,b,b,e,b,s,s,b,b,p,w,o,p,r,v,d
f,s,n,f,n,f,c,b,w,e,b,s,y,p,w,p,w,o,p,k,s,p
x,s,g,f,n,f,c,b,w,t,b,s,y,w,n,p,w,o,p,n,y,d
f,,n,t,n,f,c,b,n,,b,s,s,p,w,,w,o,p,,y,
f,s,w,f,s,f,c,n,u,e,b,k,s,p,o,p,w,o,p,h,v,u
f,y,e,f,f,f,c,b,w,e,b,f,s,w,b,p,w,o,l,o,s,d
f,y,w,t,f,a,c,b,h,e,b,f,s,c,w,p,w,o,p,k,c,d
